#{"t_start": 1753989408.6578484, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
283.666748,75,552.887623
285.061853,75,553.851078
281.626941,75,554.618408
279.968147,75,555.419427
280.210743,75,556.211804
284.117704,75,556.980638
285.584961,75,557.738286
279.61335,75,558.501487
281.683742,75,559.270437
280.721163,75,560.028548
278.378732,75,560.78495
284.801919,75,572.486689
283.130108,75,573.225084
279.244572,75,573.966321
283.875315,75,574.720952
276.690047,75,575.479421
280.915779,75,576.244588
278.213553,75,577.000684
286.005495,75,577.749675
279.86014,75,578.515126
283.540938,75,579.270738
278.469176,75,580.020868
284.644274,75,580.77221
283.173129,75,581.529541
282.595956,75,582.283406
281.620765,75,583.04544
281.68708,75,583.798486
281.014309,75,584.570099
281.944452,75,585.330247
281.111732,75,586.087612
278.775792,75,586.845914
280.132005,75,587.60071
280.648142,75,588.364423
279.090462,75,589.134735
283.592921,75,589.896754
282.918752,75,590.670573
280.720508,75,591.432681
278.93416,75,592.195214
281.71896,75,603.902262
281.545631,75,604.672305
280.952021,75,605.436403
281.024557,75,606.195537
284.60573,75,606.96209
283.877926,75,607.725557
284.172849,75,608.492858
279.871694,75,609.246169
281.825754,75,609.998988
286.09524,75,610.767686
281.041438,75,611.530921
278.628421,75,612.307949
276.381368,75,613.063947
279.872422,75,613.826706
280.619295,75,614.596891
284.469419,75,615.354169
277.056269,75,616.102314
279.741537,75,616.862383
281.30099,75,617.625167
283.606711,75,618.387675
277.12991,75,619.143413
280.586201,75,619.907888
280.357391,75,620.672824
281.97044,75,621.432333
280.82126,75,622.19665
281.50068,75,622.960831
285.760564,75,623.725668
281.100679,75,624.49115
279.96375,75,636.115392
275.517118,75,636.878758
282.444608,75,637.645035
274.437731,75,638.400588
284.576679,75,639.153583
278.541377,75,639.914886
282.882558,75,640.670987
285.520121,75,641.42932
282.7462,75,642.185861
281.758888,75,642.945112
277.27648,75,643.711747
282.782541,75,644.475175
280.896261,75,645.226835
281.416867,75,645.990735
281.041618,75,646.762182
281.097829,75,647.52635
281.037681,75,648.276717
281.0358,75,649.031162
284.309133,75,649.795108
280.901274,75,650.54471
279.953592,75,651.304677
281.99006,75,652.087116
283.957834,75,652.843841
280.373477,75,653.617566
280.382719,75,654.367689
281.653176,75,655.127956
283.375734,75,655.886647
280.500759,75,667.542499
283.597503,75,668.29045
280.871597,75,669.056022
283.145178,75,669.807658
282.964411,75,670.557318
282.418392,75,671.319132
280.819369,75,672.082385
280.50522,75,672.850392
285.685979,75,673.6171
282.471455,75,674.372509
280.355158,75,675.141793
279.334439,75,675.90782
285.066091,75,676.676996
282.666987,75,677.437784
284.880257,75,678.202967
283.532375,75,678.957011
284.860499,75,679.732205
279.552918,75,680.501908
283.940048,75,681.264551
285.012937,75,682.037835
276.486379,75,682.817995
280.864291,75,683.590813
284.213297,75,684.369522
283.060591,75,685.143346
283.116105,75,685.911798
281.461696,75,686.67501
279.851803,75,687.455722
282.067209,75,699.208762
283.112371,75,699.975446
282.209084,75,700.750792
282.417409,75,701.542895
282.607176,75,702.312526
284.337921,75,703.081712
282.585077,75,703.87968
282.587112,75,705.001472
283.557269,75,705.882445
285.201599,75,706.71266
283.525572,75,707.522548
282.663006,75,708.324446
286.285741,75,709.14077
281.95026,75,709.959939
281.940598,75,710.790041
283.539002,75,711.833223
279.221505,75,712.66128
284.52265,75,713.483407
281.957993,75,714.29937
283.563182,75,737.056158
282.652527,75,738.707031
283.415549,75,739.618137
285.40732,75,740.425593
280.486185,75,741.241038
280.497868,75,742.028981
284.908064,75,742.808213
286.95055,75,743.58124
285.74905,75,744.348535
278.997869,75,757.160668
282.610157,75,757.928089
278.360967,75,758.696152
284.910995,75,759.453903
281.505758,75,760.235811
284.579426,75,761.014789
282.037803,75,761.780659
283.616064,75,762.547499
281.105994,75,763.313849
283.60146,75,764.074211
282.976636,75,764.846999
284.940362,75,765.6294
281.702619,75,766.40176
286.183952,75,767.183334
282.089031,75,767.972478
285.513876,75,768.741377
282.532285,75,769.519177
281.451897,75,770.296581
283.515258,75,771.101054
282.828806,75,771.875953
283.286253,75,772.642522
282.09081,75,773.424113
284.868508,75,774.193312
282.80282,75,774.955027
281.516399,75,775.724177
285.518186,75,776.522298
283.583332,75,777.304205
284.250803,75,778.081288
281.944313,75,790.801174
282.354213,75,791.567937
282.174977,75,792.344414
283.577166,75,793.13695
282.590629,75,793.921293
285.415179,75,794.703045
281.433975,75,795.486191
285.647881,75,796.271893
280.479353,75,797.046458
284.733837,75,797.841149
283.044689,75,798.632577
284.354104,75,799.430031
281.72089,75,800.230519
283.497925,75,801.0187
280.859969,75,801.811993
287.623253,75,802.594299
279.247727,75,803.376108
283.231634,75,804.164199
282.786146,75,804.952701
281.605331,75,805.744169
280.563,75,806.535471
282.80075,75,807.335574
285.094577,75,808.129254
281.299237,75,808.918009
282.937188,75,809.70486
282.54808,75,810.50245
280.525516,75,811.296128
286.964661,75,824.027846
282.721613,75,824.816429
279.889547,75,825.625022
281.38331,75,826.418226
285.828111,75,827.213684
285.829144,75,828.010613
282.400349,75,828.798545
281.468362,75,829.595737
283.011054,75,830.400579
282.160194,75,831.20715
285.68352,75,832.007637
284.474136,75,832.81008
281.846301,75,833.608124
285.736015,75,834.401684
283.258743,75,835.187355
282.179605,75,835.977422
283.272244,75,836.766758
283.364579,75,837.550159
281.589285,75,838.350814
282.139742,75,839.13608
283.787554,75,839.930542
281.177443,75,840.727611
282.839568,75,841.523015
286.048687,75,842.322212
281.913642,75,843.122835
284.18867,75,843.911983
283.993069,75,844.706809
281.809044,75,856.55901
284.244229,75,857.349831
285.176272,75,858.161175
283.249958,75,858.96093
282.471604,75,859.769978
282.886223,75,860.56527
282.846793,75,861.370006
285.680104,75,862.190985
284.07555,75,863.01817
284.520483,75,863.819402
282.107504,75,864.603828
282.614481,75,865.408172
281.433436,75,866.211177
281.029188,75,867.006516
279.395642,75,867.832151
285.550627,75,868.633633
285.045805,75,869.431992
281.73029,75,870.23767
283.692972,75,871.033759
286.018383,75,871.864561
282.009247,75,872.653517
285.507293,75,873.458718
283.593075,75,874.257353
283.422155,75,875.062704
281.676239,75,875.859951
286.287221,75,876.665754
282.724652,75,877.462471
284.178718,75,878.266141
283.302094,75,890.128151
282.436405,75,890.926871
286.64317,75,891.72994
284.505367,75,892.540639
281.856827,75,893.349282
283.816149,75,894.165294
286.81918,75,894.969422
284.54921,75,895.78207
281.696393,75,896.583333
283.347212,75,897.394189
280.929578,75,898.20157
284.548827,75,899.236914
285.640844,75,900.049013
286.041811,75,900.908697
283.315025,75,901.735774
283.196965,75,902.553714
285.933142,75,903.373683
286.709486,75,904.179845
279.767603,75,904.986889
281.856617,75,905.780777
283.72045,75,906.580724
283.692185,75,907.387139
282.189491,75,908.187647
283.312045,75,908.991709
278.528656,75,909.785519
280.428033,75,910.585879
283.940997,75,911.392998
283.078686,75,912.193731
285.719832,75,1468.44859
281.965094,75,1469.39104
285.460188,75,1470.175518
282.940995,75,1470.965233
286.903302,75,1471.840736
285.591436,75,1472.734004
283.871871,75,1473.563712
285.962046,75,1474.361592
286.551651,75,1475.20679
283.352697,75,1476.099461
282.634904,75,1476.94194
283.826437,75,1477.737083
282.366345,75,1478.521455
286.353542,75,1479.326114
282.977822,75,1480.078141
282.840209,75,1480.833042
285.472241,75,1481.577767
282.04532,75,1482.342418
285.897397,75,1483.111067
282.688682,75,1483.868925
284.307853,75,1484.621057
283.276029,75,1485.367537
284.652016,75,1486.120812
281.977529,75,1486.879272
283.745279,75,1487.628392
283.315449,75,1488.379734
282.817174,75,1489.141142
285.020582,75,1500.863227
286.850984,75,1501.610848
286.964685,75,1502.3648
285.753629,75,1503.111992
286.18629,75,1503.879361
283.020248,75,1504.632066
283.624772,75,1505.372264
285.247327,75,1506.131268
283.256772,75,1506.90294
283.529252,75,1507.650641
287.213743,75,1508.411153
285.724949,75,1509.172292
286.432095,75,1509.924962
285.998365,75,1510.672717
285.901299,75,1511.427936
283.769644,75,1512.191934
283.252593,75,1512.943646
284.767817,75,1513.69198
284.378433,75,1514.44678
284.674675,75,1515.200889
283.311819,75,1515.953156
286.595902,75,1516.704253
286.450562,75,1517.45188
286.866256,75,1518.212085
281.85973,75,1518.964289
279.617358,75,1519.709165
284.584562,75,1520.458472
283.051298,75,1532.345273
284.135957,75,1533.15459
278.340413,75,1533.938985
286.033995,75,1534.704576
283.146609,75,1535.487032
286.045005,75,1536.264722
283.30617,75,1537.037936
286.467476,75,1537.810271
283.792758,75,1538.566186
284.636483,75,1539.324575
281.397231,75,1540.096043
283.607819,75,1540.873649
285.502215,75,1541.625962
283.498267,75,1542.391904
285.80872,75,1543.139919
282.160023,75,1543.906493
283.680626,75,1544.658347
284.251039,75,1545.417568
283.730055,75,1546.163679
287.402906,75,1546.910752
283.373508,75,1547.657539
282.591208,75,1548.408429
285.807309,75,1549.152133
283.10417,75,1549.903985
285.57632,75,1550.653573
284.185779,75,1551.402029
283.843976,75,1552.146293
280.530267,75,1565.04579
285.808146,75,1565.803745
283.207602,75,1566.558423
285.291925,75,1567.3168
283.265046,75,1568.071682
284.135449,75,1568.82251
284.001616,75,1569.583154
283.100179,75,1570.340689
286.826605,75,1571.099133
283.078738,75,1571.862763
284.331298,75,1572.613192
284.499773,75,1573.353824
286.359497,75,1574.11765
286.382317,75,1574.87608
283.614033,75,1575.640581
282.311606,75,1576.393029
283.445113,75,1577.133673
285.922944,75,1577.89439
286.438911,75,1578.655463
283.940125,75,1579.408186
284.797786,75,1580.164138
286.06609,75,1580.923616
282.637654,75,1581.675174
282.749248,75,1582.430934
286.409121,75,1583.187677
285.744398,75,1583.925168
283.41603,75,1584.675286
282.708611,75,1585.431239
282.71099,75,1597.493776
285.909812,75,1598.251102
284.518954,75,1598.999696
287.225202,75,1599.744302
285.119305,75,1600.502465
286.454922,75,1601.261851
284.346894,75,1602.017337
283.359151,75,1602.756988
284.291749,75,1603.742462
283.760333,75,1604.541463
282.699246,75,1605.351123
283.026307,75,1606.152027
285.124802,75,1606.914166
285.926758,75,1607.668502
285.491973,75,1608.420071
284.740453,75,1609.172002
284.490485,75,1609.927863
287.271101,75,1610.678799
284.202283,75,1611.429473
284.262609,75,1612.189633
285.304262,75,1612.954749
283.960919,75,1613.701803
285.810145,75,1614.466579
285.934112,75,1615.221059
284.645811,75,1615.973269
286.929573,75,1616.718134
283.685672,75,1617.480362
284.614941,75,1618.239944
285.988372,75,1630.226192
282.649614,75,1630.981677
280.692058,75,1631.739599
284.452827,75,1632.498687
285.668042,75,1633.25087
282.948434,75,1634.009714
283.12778,75,1634.770057
284.210077,75,1635.53376
284.511991,75,1636.293941
286.044896,75,1637.046497
285.717929,75,1637.802738
285.647463,75,1638.556795
287.839191,75,1639.328309
284.905107,75,1640.082789
283.085422,75,1640.829924
284.585699,75,1641.579055
287.284423,75,1642.351855
287.047958,75,1643.105291
284.476426,75,1643.863936
285.595281,75,1644.619045
282.778879,75,1645.381924
285.164885,75,1646.157459
286.995706,75,1646.930109
284.737547,75,1647.688378
286.147526,75,1648.466842
282.347466,75,1649.215584
284.343794,75,1649.97811
286.12884,75,1661.968937
286.647569,75,1662.735779
282.987782,75,1663.477103
283.654969,75,1664.23424
286.286964,75,1664.995039
285.909009,75,1665.756597
286.54778,75,1666.511138
284.337063,75,1667.273922
283.75844,75,1668.043053
285.740942,75,1668.803888
286.765605,75,1669.550483
284.038618,75,1670.3028
286.419187,75,1671.060677
285.640438,75,1671.826014
286.109425,75,1672.576938
283.733632,75,1673.336428
284.385842,75,1674.095445
285.393902,75,1674.855138
287.094693,75,1675.613119
283.51767,75,1676.367404
286.257437,75,1677.125189
283.935365,75,1677.86986
286.661864,75,1678.641313
283.516062,75,1679.398502
283.723844,75,1680.153078
286.441339,75,1680.89985
286.561835,75,1681.660116
284.568316,75,1693.562864
285.20469,75,1694.322817
283.943091,75,1695.086221
284.224659,75,1695.850862
283.792131,75,1696.605028
286.569804,75,1697.37138
284.985393,75,1698.131972
283.770284,75,1698.887344
284.161882,75,1699.644897
286.07356,75,1700.408155
283.860155,75,1701.168528
284.774862,75,1701.930018
286.770831,75,1702.682175
283.184664,75,1703.432998
284.5077,75,1704.188284
287.221625,75,1704.957235
282.223338,75,1705.722134
285.043689,75,1706.491782
285.063014,75,1707.265213
284.431123,75,1708.020964
284.696376,75,1708.783321
283.479981,75,1709.540933
282.740048,75,1710.300937
285.033554,75,1711.054582
283.877449,75,1711.81893
283.109361,75,1712.57342
286.34113,75,1713.335982
283.609239,75,1714.09612
283.588472,75,1726.059056
286.244029,75,1726.816067
286.406274,75,1727.579026
284.681164,75,1728.341856
284.01387,75,1729.093107
284.506602,75,1729.841438
280.184905,75,1730.592134
284.632098,75,1731.342178
284.777273,75,1732.089822
283.991675,75,1732.849486
284.347035,75,1733.617681
286.363066,75,1734.372274
286.675381,75,1735.133943
284.760622,75,1735.893876
284.307007,75,1736.653407
284.69642,75,1737.413725
284.200913,75,1738.172541
283.664056,75,1739.026217
283.841906,75,1739.818846
284.399649,75,1740.629585
287.210561,75,1741.427706
284.572509,75,1742.238234
286.84811,75,1743.034765
287.143149,75,1744.009536
282.461068,75,1744.78361
285.934259,75,1745.550093
287.057308,75,1746.301429
284.130919,75,1759.16445
285.799556,75,1759.924837
282.616758,75,1760.69318
283.994016,75,1761.460552
283.248704,75,1762.220641
283.092661,75,1763.18707
285.013132,75,1763.966234
286.74399,75,1764.746003
283.917981,75,1765.517476
284.99338,75,1766.305417
283.698896,75,1797.627017
283.903758,75,1799.196888
285.449846,75,1800.172296
286.252465,75,1801.024431
284.141207,75,1801.874636
285.874182,75,1802.707953
282.907562,75,1803.497481
287.134325,75,1804.301277
284.901529,75,1805.076878
284.227022,75,1805.889948
285.388711,75,1806.682527
284.374167,75,1807.440441
284.300736,75,1808.1859
284.927075,75,1808.954102
284.687562,75,1809.721012
285.125671,75,1810.483499
286.262331,75,1811.238819
284.585573,75,1811.997344
284.274864,75,1823.881231
283.607384,75,1824.630903
286.159436,75,1825.386364
284.506991,75,1826.17071
287.304012,75,1826.939138
287.326328,75,1827.717894
283.734157,75,1828.475206
284.945281,75,1829.238576
284.779507,75,1830.013213
285.318324,75,1830.785531
284.348438,75,1831.53948
284.609126,75,1832.305588
284.020607,75,1833.064503
285.101595,75,1833.810564
284.790964,75,1834.569014
286.812511,75,1835.332221
284.15317,75,1836.101
287.478171,75,1836.857497
284.181976,75,1837.606897
284.460936,75,1838.365207
287.080269,75,1839.119559
285.155265,75,1839.88324
284.156968,75,1840.639427
284.599842,75,1841.402527
284.607183,75,1842.162574
283.385403,75,1842.92266
284.533414,75,1843.681803
286.589524,75,1855.695089
285.472476,75,1856.454784
284.165481,75,1857.21687
285.289278,75,1857.974684
282.495013,75,1858.743283
285.156788,75,1859.494259
284.386398,75,1860.249193
283.830332,75,1861.006466
283.986821,75,1861.76021
286.959059,75,1862.523909
283.678238,75,1863.294946
283.356556,75,1864.066908
285.176538,75,1864.813201
287.363925,75,1865.581309
286.969964,75,1866.341281
284.245672,75,1867.09876
284.558713,75,1867.866567
288.190822,75,1868.621598
286.739458,75,1869.37394
286.341911,75,1870.139046
285.529283,75,1870.908207
283.506703,75,1871.674528
281.429444,75,1872.435585
285.246104,75,1873.194516
287.205817,75,1873.951815
285.777797,75,1874.713444
286.366416,75,1875.493382
286.666741,75,1876.242026
284.015417,75,1888.319316
285.089909,75,1889.085268
285.142328,75,1889.851572
283.952764,75,1890.612318
282.8764,75,1891.375529
284.17044,75,1892.133885
286.887428,75,1892.891725
285.532568,75,1893.654357
285.237046,75,1894.411316
286.864388,75,1895.172704
284.106197,75,1895.924276
287.633434,75,1896.678473
287.072718,75,1897.433808
287.32174,75,1898.197387
284.780601,75,1898.961851
284.312653,75,1899.70805
284.392395,75,1900.477213
286.739343,75,1901.227759
284.689916,75,1901.986735
288.19132,75,1902.746181
285.614844,75,1903.508262
286.970377,75,1904.276734
286.440593,75,1905.041995
285.302132,75,1905.800577
287.543073,75,1906.566289
284.725633,75,1907.329906
285.476544,75,1908.09432
287.406405,75,1920.032742
285.289181,75,1920.792141
285.508161,75,1921.557863
287.784735,75,1922.326776
284.901151,75,1923.100771
283.736923,75,1923.88743
287.889886,75,1924.669945
284.990801,75,1925.45167
284.551201,75,1926.22758
287.605835,75,1927.006115
288.05794,75,1927.787268
288.047983,75,1928.558089
284.105089,75,1929.324342
284.254507,75,1930.106545
285.472246,75,1930.889792
286.949479,75,1931.67994
287.390745,75,1932.457886
283.496702,75,1933.241262
287.325819,75,1934.023569
285.629988,75,1934.803169
285.381565,75,1935.589192
287.649456,75,1936.368026
285.152215,75,1937.148076
286.165615,75,1937.936426
285.137851,75,1938.709607
287.852006,75,1939.485268
285.530435,75,1940.262097
286.390024,75,1952.273008
284.569119,75,1953.032685
283.641929,75,1954.032961
284.563596,75,1954.845107
285.444342,75,1955.682436
287.709197,75,1956.500915
286.000708,75,1957.303777
287.012554,75,1958.08009
287.231711,75,1958.878121
284.822244,75,1959.665689
287.335558,75,1960.459628
287.405625,75,1961.247644
285.256563,75,1962.044608
283.080433,75,1962.839618
285.536665,75,1963.640325
286.176128,75,1964.440475
283.479534,75,1965.22835
285.00335,75,1966.027621
284.827965,75,1966.82628
288.419183,75,1967.622731
285.910636,75,1968.426925
283.383162,75,1969.235425
283.127413,75,1970.046448
287.314028,75,1970.841674
285.209359,75,1971.644149
287.158139,75,1972.450231
284.983615,75,1973.260789
285.084219,75,1974.063314
283.297705,75,1987.79617
284.671576,75,1988.582669
286.512395,75,1989.39021
285.989165,75,1990.184785
284.708801,75,1990.99226
284.098325,75,1991.811907
284.228224,75,1992.62065
285.348355,75,1993.421789
286.021967,75,1994.227895
284.966772,75,1995.02914
285.335108,75,1995.823524
284.295638,75,1996.631795
288.401997,75,1997.439987
287.540624,75,1998.240077
283.413585,75,1999.039205
284.971857,75,1999.841673
284.804261,75,2000.655183
288.447337,75,2001.462834
284.945253,75,2002.262583
284.609767,75,2003.061559
284.420983,75,2003.866853
284.988723,75,2004.671244
288.187492,75,2005.479898
285.459867,75,2006.303207
285.797123,75,2283.854864
