#{"t_start": 1755621871.554044, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2194.220276,75,110.901694
2021.040268,75,111.549642
2068.166499,75,112.17579
2065.809613,75,118.146187
2174.749169,75,118.751251
2301.336071,75,119.381523
2265.136675,75,120.090341
1964.115703,75,120.834525
2008.406423,75,121.502356
1730.763908,75,122.129234
2136.764608,75,122.742879
2178.933693,75,123.372317
1989.891646,75,124.031136
1783.958387,75,124.65869
2201.15955,75,125.295665
2302.320197,75,125.925395
2395.660166,75,126.579842
2111.610073,75,127.222309
1779.337259,75,127.863565
2320.610145,75,128.496872
2304.852147,75,129.156177
2122.625748,75,129.796509
2204.728676,75,130.467939
2107.207101,75,131.142737
1821.246042,75,131.815526
2144.197733,75,132.470828
2026.885611,75,133.128959
2077.859779,75,133.789641
2095.535959,75,134.574813
2427.717826,75,135.281694
2296.967195,75,135.954518
1764.753619,75,136.600512
1711.063011,75,137.266302
2015.366054,75,137.914989
1672.026582,75,138.579158
2086.676881,75,139.262411
2144.101504,75,139.912772
2347.664863,75,140.596141
2149.589323,75,141.271867
1544.540284,75,141.938804
2181.398684,75,142.637683
2219.714687,75,143.317323
1644.565069,75,143.962454
2350.467416,75,144.635395
2138.918046,75,145.287017
2258.759969,75,145.967639
2247.808981,75,146.633975
1979.570566,75,147.287129
2242.028355,75,147.940507
2074.368741,75,148.620578
1820.925014,75,149.31574
2356.640565,75,149.986925
2125.28648,75,150.720961
2206.983274,75,151.381573
2242.699334,75,152.044576
2200.380981,75,152.710391
2315.936723,75,153.384509
2321.51951,75,154.044311
2294.24549,75,159.903003
2329.508934,75,160.557819
2159.709465,75,161.210753
2134.085743,75,161.860709
2243.100615,75,162.520101
2391.543659,75,163.189969
2285.036299,75,163.873054
2379.246584,75,164.528735
1946.802844,75,165.268386
2210.046009,75,166.218236
2158.543228,75,166.985531
2391.382161,75,167.656657
2428.677632,75,168.391478
2221.491392,75,169.127832
2213.751089,75,169.807286
2137.191469,75,170.533935
2255.709893,75,171.211842
2305.409331,75,171.904184
2342.475916,75,172.59814
2416.944771,75,173.299303
2186.844011,75,173.980218
1964.978569,75,174.638755
2046.887209,75,175.338802
1756.176984,75,176.021122
2220.34306,75,176.713858
2130.816465,75,177.396475
2120.860645,75,178.083829
2347.977315,75,178.769111
2325.811913,75,179.46559
2352.067794,75,180.121487
2243.334635,75,180.848002
2248.754077,75,181.535
2374.923809,75,182.226568
2251.300517,75,182.931997
1984.807186,75,183.634332
2222.279817,75,184.308328
2165.561717,75,185.008844
2295.645618,75,185.71727
2226.207259,75,186.423323
2229.86901,75,187.129048
2345.194881,75,187.870947
1782.586757,75,188.560444
2372.863979,75,189.248517
2254.097659,75,189.941807
2326.341439,75,190.643228
2107.788496,75,191.442884
2363.475257,75,192.206624
2350.532473,75,192.902797
2928.833371,75,193.829664
2084.181459,75,194.598288
2232.592781,75,195.436859
2224.528889,75,196.17177
1720.964244,75,196.92704
2321.485258,75,197.657193
1738.168014,75,198.362589
2255.946414,75,204.087601
2323.559404,75,204.768767
2287.799559,75,205.460013
2377.008272,75,206.177685
2152.98583,75,206.987747
2059.6193,75,207.729024
2296.675349,75,208.467708
2189.279982,75,209.304768
2047.596492,75,210.197183
2241.161398,75,210.937765
1791.607131,75,211.674003
2257.412071,75,212.406668
2387.314766,75,213.141967
2262.493023,75,213.892033
2248.546263,75,214.601642
2408.109829,75,215.497084
2282.608727,75,216.256287
2326.514906,75,217.118654
2359.873381,75,217.865169
2025.368382,75,218.609365
2127.800398,75,219.354127
2122.802632,75,220.10001
2011.915452,75,220.829055
2498.239276,75,221.653482
2051.796786,75,222.393062
2174.95188,75,223.145883
2345.48048,75,223.890328
2472.023555,75,224.651623
2037.136169,75,225.496813
2147.462978,75,226.581136
2226.716313,75,227.51359
2305.908454,75,228.302284
2363.520838,75,229.138955
2306.429374,75,229.993672
2282.399278,75,230.762701
2253.139187,75,231.538123
2197.591811,75,232.278874
2425.304113,75,233.042333
2207.38938,75,233.790913
2077.451635,75,234.527722
2003.377091,75,235.23113
2320.026129,75,235.96862
1940.430613,75,236.702681
2436.544821,75,237.445523
1955.985929,75,238.176082
2314.376325,75,238.916308
2382.850078,75,239.621801
2085.47468,75,240.356272
2134.514343,75,241.075264
2181.283657,75,241.810705
2255.955945,75,242.527341
1712.982033,75,243.260215
2250.64764,75,243.999544
2416.768717,75,244.728296
2289.732889,75,245.451199
2407.469463,75,251.164111
1866.663289,75,251.905983
2142.132869,75,252.63303
2294.668053,75,253.381702
1817.340295,75,254.130855
2399.604295,75,254.928744
2127.524716,75,255.737699
1779.331435,75,256.532417
2299.352592,75,257.371822
2492.831668,75,258.205241
2477.067472,75,259.056134
2290.337904,75,259.910192
2105.214752,75,260.737147
2279.760795,75,261.586289
1964.893358,75,262.4336
2254.393173,75,263.275404
2480.263143,75,264.13208
2333.888001,75,264.987723
2244.215349,75,265.865389
2291.749116,75,266.851092
2404.1709,75,267.756754
2201.094322,75,268.689385
2227.888875,75,269.716406
2475.204674,75,270.644495
2373.321577,75,271.567976
2058.423064,75,272.537916
1909.532934,75,273.466028
2318.052495,75,274.408066
2138.007036,75,275.400368
2340.272671,75,276.388265
2252.757456,75,277.460704
1728.233924,75,278.667475
2259.014738,75,279.760117
2423.075185,75,280.861419
2208.583729,75,281.986407
2439.474858,75,283.023388
2490.175409,75,284.099145
2415.470434,75,285.280092
2329.304603,75,286.699969
2429.834839,75,288.071941
2360.443268,75,289.282408
2204.379782,75,290.475333
2199.471738,75,291.750529
2080.278801,75,292.967254
2407.657102,75,294.174105
2389.281537,75,295.343932
2163.285917,75,296.57154
2287.634596,75,297.730573
1872.516747,75,298.970122
2467.863553,75,300.182421
2275.458467,75,301.38845
2272.125057,75,302.58781
2246.585277,75,303.827087
2334.069782,75,305.05957
2156.82496,75,312.913156
2489.798318,75,313.751466
2300.296606,75,314.793222
2253.223942,75,316.008676
2380.769317,75,317.230847
2280.592836,75,318.41819
2398.51112,75,319.647802
2325.614936,75,320.891754
2268.938642,75,322.125202
2491.522405,75,323.28548
2553.359744,75,324.428393
2453.782766,75,325.528926
2361.584987,75,326.675119
2441.824899,75,327.805781
2512.85082,75,329.019165
2375.25648,75,330.124799
2376.030052,75,331.277166
2108.875181,75,332.414828
2865.122355,75,333.896265
2442.86622,75,335.421119
2154.205194,75,336.860489
2321.254816,75,338.244448
2334.621541,75,339.524354
2503.963188,75,340.809009
2256.075303,75,342.130574
2458.669101,75,343.537422
2453.900109,75,344.823698
2319.987009,75,346.609369
2503.825413,75,348.334239
2431.602973,75,349.602978
2373.322472,75,350.941831
2485.425151,75,352.203737
2304.568313,75,353.460054
2169.671276,75,354.911761
2124.016981,75,356.276556
2266.453475,75,357.591208
2213.644803,75,358.803322
2339.20504,75,360.106847
2337.166845,75,361.294017
2518.47225,75,362.622184
2521.289837,75,363.804085
2500.779074,75,365.012
2282.33311,75,366.305158
2256.650871,75,367.46513
2330.711412,75,368.84718
2345.91794,75,370.07127
2374.690179,75,371.255543
2432.318622,75,372.452979
2519.040886,75,374.005411
2442.771246,75,375.227944
2394.60989,75,376.585278
2428.900285,75,377.812207
2437.441319,75,379.053367
2395.299382,75,380.392754
2410.642868,75,381.714713
2132.004557,75,390.52892
2245.472196,75,391.364659
2309.730875,75,392.468551
2550.880986,75,393.659869
2236.976775,75,394.892075
2234.974007,75,396.163547
2269.77748,75,397.351489
1728.502951,75,398.622551
2222.187072,75,399.777684
2249.655291,75,401.048022
2451.96924,75,402.256654
2379.929814,75,403.39701
2618.443299,75,404.602233
2222.544753,75,405.841634
2324.543608,75,407.213592
2414.839618,75,408.570234
2434.675167,75,409.809246
2568.440649,75,411.104248
2276.485042,75,412.248357
2533.156094,75,413.417419
2424.336193,75,414.606151
2086.844585,75,415.678392
2520.646706,75,416.819811
2238.6504,75,417.957957
2440.319978,75,419.010833
2299.337204,75,420.202086
2393.864605,75,421.272558
2166.070455,75,422.362718
2584.006019,75,423.499264
2473.513698,75,424.532842
2449.03294,75,425.660653
2380.258558,75,426.742326
2278.049005,75,427.750544
2584.119481,75,428.924752
2544.285051,75,429.953145
2287.447444,75,430.987688
2483.426389,75,432.106831
2404.826166,75,433.159637
2210.675907,75,434.234944
2532.936129,75,435.449791
2426.454822,75,436.475993
2534.354404,75,437.560683
2448.327781,75,438.674918
2523.004069,75,439.745824
2269.434944,75,440.821995
1672.559947,75,441.984363
2487.698657,75,442.981178
2322.662362,75,443.990687
2215.165779,75,445.122948
2423.60417,75,446.099913
2313.071695,75,447.133346
2336.004409,75,448.190265
2253.888652,75,449.160063
2450.448054,75,450.263731
2420.145939,75,451.348437
2315.529369,75,458.756146
2486.715915,75,459.633236
2435.633874,75,460.55129
2254.699767,75,461.575177
2431.347281,75,462.803982
2297.855172,75,463.778486
2482.562572,75,464.764641
2233.253784,75,466.005185
2447.906549,75,467.380549
2489.248439,75,468.404662
2503.037907,75,469.582651
2546.776327,75,470.656145
2397.57858,75,471.746437
2495.361071,75,472.7738
2399.812379,75,473.862332
2494.212332,75,474.94669
2569.279513,75,475.906855
2413.805556,75,476.964443
2326.507214,75,477.91849
2422.088602,75,478.880913
2532.160821,75,479.986543
2501.329764,75,480.982649
2555.544089,75,481.94086
2459.132615,75,483.024064
2331.797858,75,484.017978
2504.4702,75,485.000969
2507.695618,75,486.09705
2400.798054,75,487.099313
2309.010085,75,488.170344
2469.52585,75,489.203136
2369.838012,75,490.201628
2372.705496,75,491.207901
2395.034213,75,492.341865
2451.286128,75,493.295574
2292.071625,75,494.349163
2386.17661,75,495.38943
2431.511061,75,496.406349
2378.10029,75,497.447776
2420.676119,75,498.518287
2372.737438,75,499.525909
2421.474517,75,500.60303
2324.897206,75,501.633644
2945.630376,75,502.927194
2413.666244,75,504.025125
2443.903256,75,505.155522
2349.577408,75,506.235598
2208.436467,75,507.19366
2476.265691,75,508.157213
1700.772987,75,509.233317
2519.113383,75,510.20832
2187.434996,75,511.293534
2708.873948,75,512.194348
2298.261077,75,513.107596
2467.317819,75,514.175627
2432.031287,75,515.104686
2396.298862,75,523.044367
2476.343861,75,523.930449
2274.644328,75,524.813069
2519.523266,75,526.182025
2511.482813,75,527.584337
2249.530137,75,528.676958
2476.555502,75,529.803982
2487.657247,75,530.863349
2513.482317,75,531.871705
2564.302213,75,532.921405
2442.276898,75,533.904127
2451.723026,75,534.841173
2560.457423,75,535.905176
2515.404315,75,536.939799
2536.864916,75,537.871556
2266.400451,75,538.779454
2535.181872,75,539.839541
2310.705085,75,540.773085
2478.124097,75,541.684141
2503.299418,75,542.710887
2518.482247,75,543.602498
2547.079823,75,544.519043
2475.325077,75,545.494507
2423.383028,75,546.428984
2446.708177,75,547.318618
2545.620928,75,548.335988
2603.33707,75,549.266886
2285.253579,75,550.193437
2405.996834,75,551.235176
2513.910917,75,552.144667
2552.719031,75,553.075965
2538.977681,75,554.16841
2532.736899,75,555.09707
2395.182445,75,556.019106
2507.899552,75,557.079181
2519.774339,75,558.024109
2445.818702,75,558.956161
2363.918244,75,560.008417
2590.582514,75,560.969954
2531.718405,75,561.885502
2488.150052,75,562.835057
2483.268622,75,563.824873
2533.116368,75,564.703198
2578.708029,75,565.667868
2493.002535,75,566.652803
2323.603752,75,567.526882
2569.946922,75,568.423019
2514.546146,75,569.465616
2202.918884,75,570.354676
2467.030242,75,571.261586
2532.266039,75,572.230692
2584.936192,75,573.173539
2394.779176,75,574.073157
2516.365251,75,575.088225
2469.583441,75,575.968714
3013.677681,75,582.90956
