#{"t_start": 1753391369.8522742, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
450.290203,75,289.399563
456.047441,75,290.448614
443.653253,75,291.44944
449.564543,75,292.449435
447.458013,75,293.449809
446.301014,75,294.461581
442.875127,75,295.459004
445.595059,75,296.488838
446.521133,75,297.488697
457.403785,75,298.497976
444.125883,75,299.50284
456.326983,75,300.493271
459.382916,75,301.5073
458.054499,75,302.518018
465.198937,75,303.535079
449.11329,75,314.7064
456.774406,75,315.723163
447.872614,75,316.73841
446.933858,75,317.744903
465.009689,75,318.758201
455.151938,75,319.765946
448.843706,75,320.773344
453.232269,75,321.78184
458.99895,75,322.79743
455.156665,75,323.82657
449.58533,75,324.842116
458.006801,75,325.8526
458.643013,75,326.862542
406.907847,75,327.869323
473.530142,75,328.874888
456.352338,75,329.865518
417.235478,75,330.884214
462.200529,75,331.900612
447.305752,75,332.899844
459.817622,75,333.90421
447.511934,75,334.923189
447.803545,75,335.934058
447.862621,75,336.930438
455.760673,75,337.93002
462.323472,75,338.93889
454.336441,75,339.954813
453.609115,75,340.960315
461.107394,75,352.091853
444.745198,75,353.092302
447.7851,75,354.105304
453.446943,75,355.108562
459.943032,75,356.112312
441.492488,75,357.115442
456.358551,75,358.12195
456.649047,75,359.122959
468.377667,75,360.107425
454.035873,75,361.104137
458.584608,75,362.110748
452.033764,75,363.118725
446.313876,75,364.115891
462.123759,75,365.114563
433.328187,75,366.10559
423.098345,75,367.111116
457.818411,75,368.106136
461.945111,75,369.112107
455.668956,75,370.113615
465.464083,75,371.110523
469.325709,75,372.093373
462.660112,75,373.401582
332.763561,75,374.410931
453.290271,75,375.487089
444.749259,75,376.506147
456.799042,75,377.512448
447.130425,75,378.506493
456.913337,75,379.51402
