#{"t_start": 1753302734.0919087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
663.600672,75,618.615729
660.927128,75,619.501007
657.356151,75,620.384361
662.470818,75,621.26207
663.792349,75,622.162335
655.050361,75,623.04119
653.302001,75,623.918104
663.576268,75,624.795915
660.660018,75,625.675119
653.94495,75,626.548286
657.99435,75,638.621439
659.70696,75,639.531942
656.361434,75,640.418214
652.718537,75,641.26631
657.787978,75,642.116944
656.524788,75,642.998918
660.887567,75,643.867251
658.968528,75,644.837871
658.563813,75,645.749346
660.029244,75,646.665331
663.563423,75,647.641541
660.441242,75,648.570323
659.169181,75,649.637881
660.552083,75,650.736429
659.879611,75,651.814338
653.707545,75,652.925702
661.101931,75,654.068956
656.069608,75,655.129756
664.372173,75,656.20656
660.034962,75,657.298398
655.56225,75,658.471431
657.491506,75,659.587222
659.489783,75,660.663107
664.331669,75,661.7548
663.799109,75,662.810377
650.391171,75,663.862898
658.106401,75,664.970887
652.84645,75,684.678942
653.874345,75,685.757016
659.799577,75,686.85002
655.816971,75,687.91045
654.526189,75,689.006821
652.48276,75,690.0674
654.243874,75,691.185807
656.742692,75,692.307162
651.19794,75,693.398872
657.252478,75,694.573574
651.584758,75,695.631263
659.590774,75,696.693033
659.056747,75,697.777122
656.739415,75,698.809277
663.337227,75,699.638577
565.237519,75,700.803564
653.507974,75,701.63137
653.764085,75,702.532704
654.67016,75,703.450899
648.984464,75,704.301787
664.670361,75,705.170586
648.111935,75,706.132794
654.584003,75,706.980633
662.146103,75,707.866902
655.507208,75,708.766578
654.530386,75,709.6113
660.202887,75,710.446632
660.96161,75,711.303173
660.042975,75,724.330411
653.97648,75,725.508924
653.381864,75,726.671365
657.8902,75,727.864959
651.238022,75,728.995203
658.954619,75,730.120063
653.289708,75,731.274755
647.714892,75,732.390923
654.965396,75,733.484595
655.048197,75,734.662851
650.615884,75,735.83326
658.184984,75,736.987833
657.337165,75,738.065801
661.856299,75,739.166597
658.747136,75,740.281185
657.064601,75,741.405924
660.296477,75,742.509952
651.32675,75,743.667781
657.169067,75,744.836513
658.942953,75,745.987892
661.063302,75,747.125995
656.730082,75,748.254923
658.835818,75,749.386957
656.568738,75,750.471958
653.899974,75,751.629884
657.338317,75,752.783845
656.650739,75,753.866371
661.049905,75,754.7675
655.596469,75,765.171934
654.472416,75,766.033435
655.150636,75,766.898575
654.692954,75,767.765018
660.200558,75,768.611693
655.300229,75,769.466668
656.100765,75,770.333702
664.117043,75,771.19139
653.794507,75,772.101993
652.691679,75,772.985797
641.772887,75,773.84739
656.312881,75,774.707755
647.823316,75,775.553133
650.86084,75,776.404745
658.488353,75,777.273556
659.391557,75,778.126133
658.067085,75,778.985949
657.846098,75,779.852926
658.432832,75,780.72614
658.561968,75,781.590047
653.816818,75,782.457876
654.876054,75,783.312123
650.463561,75,784.168767
655.091097,75,785.035527
651.750954,75,785.897877
659.944683,75,786.793479
656.41456,75,787.659163
657.241931,75,797.158547
645.736745,75,798.018008
657.768489,75,798.883368
651.939102,75,799.764414
658.298539,75,800.626556
654.273192,75,801.471206
657.902307,75,802.341615
652.536395,75,803.196316
653.069767,75,804.063374
655.029568,75,804.918279
638.276943,75,805.77633
654.736953,75,806.658399
657.156814,75,807.512917
659.312928,75,808.374027
659.237539,75,809.249744
653.865995,75,810.114095
655.198991,75,810.966685
659.615644,75,811.812541
660.392872,75,812.670302
660.617987,75,813.528431
659.083632,75,814.429077
654.462504,75,815.296186
657.694388,75,816.161657
648.792918,75,817.039252
655.140416,75,817.898365
644.952973,75,818.757742
656.951573,75,819.612875
651.447501,75,829.001731
655.836233,75,829.869537
652.866888,75,830.716485
658.931692,75,831.570481
658.266116,75,832.42169
659.654254,75,833.27736
652.485371,75,834.126862
657.596787,75,834.981828
655.609291,75,835.844621
658.384273,75,836.70779
657.492592,75,837.552977
658.35417,75,838.420246
658.933271,75,839.278607
651.456867,75,840.174649
657.465379,75,841.021357
661.958219,75,841.884005
656.869885,75,842.757688
658.44107,75,843.604877
652.045029,75,844.454748
657.147894,75,845.313799
650.746467,75,846.161841
639.926822,75,847.01808
653.039802,75,847.885166
653.690363,75,848.752684
652.055176,75,849.620517
658.656316,75,850.482141
657.624858,75,851.346098
654.272527,75,852.202401
657.777429,75,861.654097
663.350285,75,862.524043
659.826466,75,863.38721
660.482819,75,864.243819
654.192265,75,865.104438
651.434215,75,865.968112
660.00729,75,866.837374
657.243201,75,867.730555
653.471191,75,868.603431
660.498765,75,869.468744
651.977035,75,870.331426
541.879313,75,871.390081
659.682998,75,872.261597
659.191694,75,873.153921
650.953262,75,874.032543
654.35979,75,874.921622
658.849428,75,875.771949
654.316672,75,876.63314
663.881671,75,877.484046
649.552622,75,878.349279
663.129064,75,879.207202
660.332027,75,880.076189
659.511553,75,880.931307
654.852159,75,881.792005
659.021373,75,882.64721
653.255837,75,883.499722
657.388293,75,884.355606
653.585475,75,885.213845
659.097066,75,894.586914
657.273571,75,895.445824
665.440709,75,896.299905
655.104989,75,897.164386
650.122903,75,898.047956
655.601498,75,898.890492
654.79973,75,899.741049
659.055285,75,900.627477
653.776833,75,901.48037
653.608881,75,902.338545
652.61328,75,903.200975
659.766494,75,904.068607
657.869473,75,904.938135
657.716406,75,905.816658
656.10719,75,906.669431
659.960445,75,907.535308
650.300185,75,908.451712
654.242408,75,909.344938
654.695796,75,910.242981
648.691109,75,911.149842
663.544549,75,912.044172
654.474788,75,913.037803
657.546793,75,914.175896
654.370611,75,915.341957
657.14229,75,916.51683
654.804757,75,917.610871
657.02477,75,918.766351
660.524258,75,937.337514
650.764108,75,938.210767
659.702291,75,939.090366
660.207296,75,939.957159
667.950917,75,940.836262
660.16796,75,941.708398
660.688309,75,942.595708
660.64926,75,943.465158
659.692117,75,944.339511
659.139482,75,945.23504
656.896651,75,946.111675
656.282649,75,946.983391
659.828822,75,947.84469
651.868721,75,948.675362
656.60144,75,949.50724
662.087956,75,950.375045
657.786824,75,951.224957
657.669966,75,952.053011
662.268641,75,952.875539
656.72933,75,953.691097
653.851663,75,954.490011
660.924611,75,955.294603
660.948091,75,956.120319
660.317403,75,956.944567
659.649286,75,957.763464
660.620151,75,958.576959
663.492659,75,959.416236
661.285356,75,968.739998
658.543981,75,969.594352
657.082764,75,970.448864
661.938264,75,971.311782
655.689737,75,972.16825
657.338409,75,973.020325
660.469257,75,973.866422
655.083189,75,974.715532
660.765235,75,975.566003
659.898451,75,976.408034
656.988199,75,977.246379
660.593807,75,978.099336
657.692707,75,978.958004
662.436903,75,979.813102
662.326228,75,980.698508
664.82566,75,981.554733
664.326191,75,982.415504
657.164653,75,983.256739
659.782561,75,984.099639
658.721833,75,984.949161
661.203871,75,985.797548
660.181697,75,986.650244
650.47484,75,987.50352
658.62442,75,988.348355
657.649563,75,989.195354
656.571576,75,990.055104
658.445899,75,990.919306
664.365145,75,1000.419266
660.009981,75,1001.259286
658.851948,75,1002.107405
659.697653,75,1002.952755
657.126632,75,1003.804936
658.286403,75,1004.655653
662.886536,75,1005.497721
657.588385,75,1006.335512
657.965253,75,1007.184546
661.181545,75,1008.03279
661.430388,75,1008.89032
659.160096,75,1009.75294
661.158636,75,1010.60299
661.823933,75,1011.445127
660.956025,75,1012.289388
658.911831,75,1013.117817
662.013785,75,1013.971095
660.741093,75,1014.813692
662.443796,75,1015.660814
662.699575,75,1016.49576
662.893232,75,1017.33574
659.624596,75,1018.17841
661.609325,75,1019.023182
661.858708,75,1019.858452
655.659027,75,1020.725065
658.3275,75,1021.574322
657.774263,75,1022.41229
658.874946,75,1023.278789
661.010207,75,1032.640212
660.827342,75,1033.492219
660.841949,75,1034.335957
660.483668,75,1035.16889
658.030624,75,1036.011563
661.443665,75,1036.850396
660.731427,75,1037.695728
663.345659,75,1038.539868
651.368953,75,1039.619415
659.122919,75,1040.481259
657.433866,75,1041.35239
656.717246,75,1042.219786
658.784418,75,1043.053878
659.959769,75,1043.892753
662.709889,75,1044.721825
662.235361,75,1045.54845
662.096379,75,1046.384801
665.621243,75,1047.215301
658.237131,75,1048.042338
661.995796,75,1048.887052
659.68816,75,1049.71074
661.519236,75,1050.543421
661.217771,75,1051.398993
658.245724,75,1052.239203
661.479098,75,1053.076272
654.573164,75,1053.921008
661.397716,75,1054.76795
661.063033,75,1055.617025
665.561599,75,1064.997155
661.528646,75,1065.830758
660.993009,75,1066.676608
666.865952,75,1067.503113
661.129454,75,1068.337641
663.264452,75,1069.170498
664.315678,75,1069.997807
664.8975,75,1070.840752
662.033241,75,1071.678535
658.50334,75,1072.501316
658.686708,75,1073.324915
664.893603,75,1074.152458
662.698175,75,1074.991105
662.253858,75,1075.822184
660.089802,75,1076.65292
660.369914,75,1077.499432
662.064062,75,1078.337871
664.182323,75,1079.168359
664.915726,75,1079.985654
661.460255,75,1080.814194
659.614455,75,1081.680084
661.222485,75,1082.507957
659.082435,75,1083.339227
660.835907,75,1084.181609
662.01677,75,1085.017612
665.156259,75,1085.844771
658.441392,75,1086.681059
660.120141,75,1096.262665
663.313661,75,1097.089436
664.898974,75,1097.916118
661.978892,75,1098.743918
659.485972,75,1099.581856
663.21267,75,1100.417349
664.238397,75,1101.252196
664.078102,75,1102.08528
659.969952,75,1102.935624
663.229815,75,1103.784786
662.156217,75,1104.616614
658.416678,75,1105.44015
660.990987,75,1106.274536
663.915283,75,1107.097492
659.105822,75,1107.922064
661.390287,75,1108.752019
658.489925,75,1109.575064
663.872546,75,1110.40642
661.574907,75,1111.231173
660.260075,75,1112.057362
659.737281,75,1112.908
661.949478,75,1113.740731
665.745725,75,1114.564228
659.227994,75,1115.398931
661.997176,75,1116.226522
661.55397,75,1117.074102
660.918601,75,1117.902504
661.155412,75,1127.418499
664.176225,75,1128.257535
659.458385,75,1129.089394
662.957859,75,1129.91426
663.394838,75,1130.739292
664.426033,75,1131.570172
662.395729,75,1132.401745
663.280145,75,1133.218394
667.78651,75,1134.045305
663.244551,75,1134.87284
664.426063,75,1135.71022
664.02956,75,1136.5441
665.530069,75,1137.36849
663.105507,75,1138.223936
664.209687,75,1139.047415
604.449569,75,1139.858973
665.790378,75,1140.682534
663.850863,75,1141.513771
659.012413,75,1142.339834
663.291163,75,1143.166946
662.491014,75,1143.997368
659.325188,75,1144.825921
660.973687,75,1145.654208
663.429237,75,1146.474815
662.324008,75,1147.305091
660.957568,75,1148.124382
658.165976,75,1148.962113
664.675153,75,1149.788471
661.72598,75,1159.247325
655.568699,75,1160.097927
664.792318,75,1160.919285
666.395309,75,1161.7348
663.111357,75,1162.553543
663.821273,75,1163.379198
665.270801,75,1164.208673
666.308146,75,1165.022163
661.683378,75,1165.839396
662.331039,75,1166.665429
661.535737,75,1167.487219
663.648638,75,1168.306566
665.43115,75,1169.131619
661.778072,75,1169.948115
663.763813,75,1170.769449
662.574018,75,1171.58944
660.553221,75,1172.421283
662.908436,75,1173.241441
663.560839,75,1174.056431
664.541607,75,1174.890302
663.513887,75,1175.721109
664.88177,75,1176.541756
662.814253,75,1177.374805
661.472322,75,1178.198954
666.362106,75,1179.030623
666.274971,75,1179.860118
662.91552,75,1180.673253
664.937697,75,1190.125002
665.642941,75,1190.937124
666.141935,75,1191.758993
664.70615,75,1192.580015
664.104632,75,1193.40367
652.363183,75,1194.418978
664.432101,75,1195.256023
664.748774,75,1196.111876
664.146669,75,1196.949654
667.03959,75,1197.766077
666.112889,75,1198.58293
665.00443,75,1199.400181
662.243462,75,1200.280392
663.423925,75,1201.126987
660.713973,75,1201.996854
664.160048,75,1202.853554
663.947254,75,1203.771219
663.724489,75,1204.645321
658.941413,75,1205.516015
664.309447,75,1206.439994
665.7641,75,1207.2875
658.390586,75,1208.255012
662.30874,75,1209.322665
666.475333,75,1210.478595
662.275804,75,1211.515322
662.064179,75,1212.645846
662.621889,75,1213.694417
662.606848,75,1214.824595
663.903959,75,1234.375652
668.288316,75,1235.258601
663.32436,75,1236.078966
664.623891,75,1236.914665
662.733792,75,1237.724725
668.365691,75,1238.533918
660.704431,75,1239.342244
667.490858,75,1240.159431
664.959924,75,1240.992884
662.192242,75,1241.828732
664.154691,75,1242.684101
665.600418,75,1243.484324
663.173516,75,1244.270962
663.210399,75,1245.054568
665.53107,75,1245.834203
663.796299,75,1246.642767
663.466993,75,1247.450291
663.061979,75,1248.273425
664.867023,75,1249.074933
662.304077,75,1249.863984
662.600111,75,1250.69212
666.080703,75,1251.501824
666.23147,75,1252.29809
662.625834,75,1253.110491
664.672636,75,1253.92695
663.796328,75,1254.751014
663.145636,75,1255.576499
662.084135,75,1264.999801
667.09423,75,1265.810718
663.053009,75,1266.623377
665.935318,75,1267.422233
665.965385,75,1268.239624
663.201245,75,1269.048798
665.518486,75,1269.852182
665.098341,75,1270.670692
665.010216,75,1271.481325
458.083047,75,1272.297476
663.718601,75,1273.11189
664.32544,75,1273.916389
661.238189,75,1274.73609
663.152235,75,1275.553306
663.717686,75,1276.368283
665.3294,75,1277.184803
667.275428,75,1277.997941
661.937382,75,1278.803547
666.774619,75,1279.613435
669.248619,75,1280.420648
662.436015,75,1281.23659
664.949614,75,1282.052416
666.686434,75,1282.854664
664.335005,75,1283.664321
663.297473,75,1284.474589
662.310656,75,1285.285819
663.021674,75,1286.104932
663.772345,75,1286.918755
664.319179,75,1296.399965
665.016193,75,1297.209064
661.868812,75,1298.020103
663.523976,75,1298.818995
665.248045,75,1299.629328
665.343007,75,1300.432517
663.599836,75,1301.244315
664.984773,75,1302.053732
665.42469,75,1302.854936
667.261751,75,1303.654388
661.859806,75,1304.461619
661.992969,75,1305.264896
664.172866,75,1306.068923
662.404654,75,1306.880639
661.206919,75,1307.687845
665.601396,75,1308.484781
662.401099,75,1309.297895
665.809779,75,1310.108058
663.788414,75,1310.928175
667.690705,75,1311.726834
662.366266,75,1312.561138
661.805342,75,1313.398653
662.057416,75,1314.311337
663.365226,75,1315.170071
663.575605,75,1316.037641
662.650048,75,1316.950965
666.237371,75,1317.932553
663.051999,75,1340.907074
664.550076,75,1341.930685
664.039047,75,1342.964688
662.117791,75,1343.990134
664.12756,75,1345.040835
667.982016,75,1346.127557
667.363848,75,1347.302649
664.178637,75,1348.430091
667.582566,75,1349.496763
664.187348,75,1350.569568
663.127183,75,1351.653142
665.619335,75,1352.694684
666.101266,75,1353.750304
663.903909,75,1354.834232
666.615318,75,1355.914614
667.345049,75,1356.992514
664.810008,75,1358.058263
665.569282,75,1359.134988
667.37627,75,1360.194726
666.585767,75,1361.35935
667.213872,75,1362.471346
667.226225,75,1363.588583
667.538167,75,1364.71466
665.341766,75,1365.786837
666.181953,75,1366.83011
665.628503,75,1367.900975
666.813357,75,1368.988844
664.302404,75,1389.546562
665.661063,75,1390.587219
658.663472,75,1391.956022
660.330025,75,1393.070514
666.416442,75,1394.16346
665.014559,75,1395.196685
666.439339,75,1396.241028
666.717984,75,1397.277641
663.524155,75,1398.332497
665.304423,75,1399.384439
663.452958,75,1400.473586
665.371524,75,1401.480705
665.745544,75,1402.510696
663.121879,75,1403.54594
663.357894,75,1404.590124
662.971165,75,1405.608627
667.745098,75,1406.655684
665.885977,75,1407.752602
661.92901,75,1408.845958
662.308651,75,1409.935915
663.975854,75,1411.018259
666.437909,75,1412.092393
666.518685,75,1413.193472
661.168971,75,1414.251137
663.82626,75,1415.26421
666.714671,75,1416.319419
668.192725,75,1417.439106
667.426284,75,1418.373436
665.029152,75,1428.109431
663.346649,75,1428.925858
662.35379,75,1429.747004
663.274535,75,1430.543996
665.204815,75,1431.358154
662.81531,75,1432.164057
667.573995,75,1432.971002
665.053195,75,1433.764771
663.566183,75,1434.574433
665.660742,75,1435.382818
665.04184,75,1436.196374
667.971002,75,1437.001741
667.826537,75,1437.829346
665.5403,75,1438.635924
665.43317,75,1439.43403
666.748234,75,1440.239189
666.084295,75,1441.054554
666.51495,75,1441.860168
663.003584,75,1442.668957
662.70764,75,1443.520079
667.055269,75,1444.340372
664.615837,75,1445.153046
664.25522,75,1445.958063
662.640258,75,1446.76506
665.858813,75,1447.572114
665.367207,75,1448.382106
667.147418,75,1449.189339
660.441358,75,1468.444975
