#{"t_start": 1755557648.8173892, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2462.391746,75,367.986158
2466.890652,75,368.918852
2476.264663,75,369.859007
2456.960495,75,370.801346
2471.358313,75,371.750875
2466.288834,75,372.693538
2418.72523,75,373.65557
2409.398653,75,374.612853
2470.699792,75,375.561327
2455.025642,75,376.517967
2468.669781,75,377.472453
2467.505381,75,378.432793
2467.648465,75,379.379655
2480.641294,75,380.328151
2460.923277,75,381.266384
2471.105419,75,382.207528
2460.94231,75,383.145185
2462.900417,75,384.075346
2461.366567,75,385.019413
2453.64185,75,385.97151
2435.736553,75,386.919331
2458.643238,75,387.865439
2433.735435,75,405.474617
2484.097093,75,406.457914
2444.341074,75,407.42338
2478.491231,75,408.373487
2464.122642,75,409.328273
2453.535725,75,410.296634
2476.027795,75,411.30009
2466.973,75,412.223536
2470.227905,75,413.162354
2416.776655,75,414.102437
2482.536079,75,415.05248
2469.032159,75,416.000041
2475.546537,75,416.94406
2462.913226,75,417.887424
2469.798478,75,418.834608
2478.369539,75,419.769215
2468.951707,75,420.693523
2481.201663,75,421.634439
2479.102535,75,422.573359
2472.296383,75,423.493903
2472.694661,75,424.445774
2473.779891,75,425.399836
2458.940021,75,426.355299
2475.819458,75,427.298586
2474.36155,75,428.246261
2495.030983,75,429.19251
2479.889158,75,430.123899
2460.50481,75,431.09376
2486.831353,75,432.068084
2468.861658,75,433.021995
2482.456078,75,433.975752
2457.94378,75,434.932485
2501.452051,75,435.912706
2471.760414,75,436.880471
2483.194919,75,437.827595
2443.272218,75,438.773996
2484.082647,75,439.70041
2409.808967,75,440.639948
2487.94931,75,441.598623
2476.168331,75,442.53479
2462.895057,75,443.490897
2466.943143,75,444.446659
2493.035418,75,445.397411
2490.271763,75,446.338791
2475.365734,75,447.297791
2440.290531,75,448.247494
2475.224738,75,449.212587
2409.826114,75,450.148176
2419.377453,75,451.080823
2470.579027,75,452.051039
2414.658318,75,453.036016
2491.016697,75,453.976469
2453.161208,75,454.940305
2469.441636,75,455.900902
2473.704635,75,471.120556
2469.302955,75,472.04851
2431.459574,75,472.990162
2459.774817,75,473.969881
2475.219551,75,474.934381
2488.722761,75,475.892703
2478.878765,75,476.850049
2487.988298,75,477.791367
2478.171297,75,478.753572
2480.520799,75,479.683139
2490.434341,75,480.625475
2475.610346,75,481.556183
2475.252921,75,482.495833
2479.800816,75,483.42357
2466.657535,75,484.381786
2466.941862,75,485.359041
2479.043117,75,486.314586
2485.333413,75,487.26805
2277.283429,75,488.496978
2463.048175,75,489.462859
2501.535093,75,490.407343
2495.825203,75,491.362502
2462.328634,75,492.318288
2490.008475,75,493.278079
2488.900617,75,494.255389
2484.596118,75,495.218886
2448.797916,75,496.205946
2485.185935,75,497.20352
2501.432699,75,498.192813
2490.630635,75,499.160843
2479.98067,75,500.125611
2464.722247,75,501.099327
2481.474812,75,502.077272
2461.006662,75,503.056574
2489.303555,75,504.041556
2485.644701,75,505.008375
2464.134706,75,505.98113
2464.063099,75,506.953878
2477.119766,75,507.930309
2488.94901,75,508.899695
2446.816512,75,509.888262
2487.410378,75,510.862238
2409.074181,75,511.846147
2490.337066,75,512.822455
2486.717964,75,513.778156
2435.225878,75,514.706106
2455.472671,75,515.656342
2496.134065,75,516.605545
2418.223631,75,517.54524
2449.570654,75,518.501222
2470.7842,75,519.427243
2497.295543,75,520.361799
2466.478118,75,521.310022
2475.967802,75,522.250833
2482.933451,75,523.18259
2477.946298,75,537.591641
2490.87085,75,538.53014
2425.130203,75,539.462262
2493.47413,75,540.393556
2491.270999,75,541.305195
2491.32477,75,542.231757
2496.350926,75,543.184319
2482.667833,75,544.121966
2466.214842,75,545.055299
2467.566916,75,546.017105
2470.836411,75,546.957986
2471.229265,75,547.893989
2456.341487,75,548.831864
2468.521466,75,549.782199
2503.107703,75,550.716118
2438.102158,75,551.657696
2432.167363,75,552.593015
2493.185278,75,553.52908
2478.73728,75,554.452445
2509.633916,75,555.438991
2498.374199,75,556.375888
2493.857319,75,557.32859
2476.108836,75,558.257043
2431.84363,75,559.206625
2482.122804,75,560.131528
2484.204923,75,561.061273
2469.688012,75,562.009038
2466.592649,75,562.964893
2459.422845,75,563.952868
2492.223694,75,564.932004
2494.403491,75,565.893721
2483.932466,75,566.846595
2483.535938,75,567.798047
2499.061966,75,568.803927
2446.442244,75,569.779493
2477.145178,75,570.732087
2479.587948,75,571.69772
2489.112968,75,572.671098
2471.704232,75,573.635281
2449.789095,75,574.60463
2421.915754,75,575.550516
2477.389315,75,576.510151
2460.304201,75,577.488061
2485.899804,75,578.468823
2495.433158,75,579.426805
2470.929393,75,580.404586
2468.242747,75,581.373374
2434.466281,75,582.345667
2479.059809,75,583.292207
2471.486899,75,584.233241
2506.135269,75,585.20578
2473.761268,75,586.182209
2492.072734,75,587.135849
2489.278421,75,588.096631
2472.590755,75,589.092083
2490.735562,75,604.030191
2489.452495,75,604.95684
2502.918019,75,605.895003
2503.493097,75,606.844113
2464.415722,75,607.797308
2480.825236,75,608.727147
2499.916335,75,609.678431
2490.920136,75,610.643373
2506.996319,75,611.628351
2490.513198,75,612.594434
2503.849662,75,613.56202
2488.584431,75,614.51022
2501.701319,75,615.475616
2503.260298,75,616.428056
2497.053524,75,617.389795
2481.840855,75,618.360023
2480.390053,75,619.317867
2495.894979,75,620.262431
2493.017997,75,621.221642
2475.451771,75,622.200933
2490.806261,75,623.147739
2487.479166,75,624.099141
2489.475122,75,625.059968
2493.105032,75,626.008132
2473.706128,75,626.957551
2483.569737,75,627.895554
2495.570209,75,628.856418
2478.418662,75,629.80476
2493.187575,75,630.766161
2480.59015,75,631.70026
2497.9253,75,632.640955
2494.726379,75,633.590094
2502.42667,75,634.537082
2488.070376,75,635.514156
2485.287903,75,636.464614
2495.147571,75,637.420074
2470.440946,75,638.387523
2491.885257,75,639.329093
2469.5425,75,640.277805
2499.081478,75,641.227822
2495.534776,75,642.187833
2475.887248,75,643.150522
2234.908954,75,644.373335
2482.682827,75,645.347461
2489.561978,75,646.33313
2463.058386,75,647.290278
2459.059545,75,648.270743
2490.430295,75,649.234725
2491.567003,75,650.193705
2490.791345,75,651.154159
2446.660778,75,652.119656
2453.311302,75,653.070804
2501.88699,75,654.033919
2487.697574,75,655.006083
2478.874878,75,655.975842
2504.888552,75,672.593163
2512.464849,75,673.546348
2444.288871,75,674.510116
2337.161722,75,675.456838
2495.882169,75,676.400395
2471.688254,75,677.370276
2478.306102,75,678.338324
2442.149324,75,679.286382
2496.34796,75,680.220174
2505.66139,75,681.178748
2501.587277,75,682.134297
2514.013414,75,683.087022
2499.280365,75,684.037092
2486.454737,75,685.003653
2488.330645,75,685.963217
2506.921339,75,686.929133
2462.930629,75,687.870762
2502.993186,75,688.815987
2494.941529,75,689.780045
2475.834035,75,690.7238
2498.954881,75,691.672444
2503.173615,75,692.629675
2487.570488,75,693.58615
2503.184758,75,694.54423
2468.264467,75,695.510069
2491.879049,75,696.459985
2460.981931,75,697.412009
2463.515037,75,698.38467
2463.606012,75,699.331243
2502.865362,75,700.316759
2488.971707,75,701.271246
2486.055883,75,702.211022
2461.345708,75,703.143318
2503.882188,75,704.104935
2432.984679,75,705.083974
2460.635331,75,706.034095
2488.582707,75,706.97046
2498.10534,75,707.93261
2503.314093,75,708.875102
2472.203791,75,709.808089
2451.616747,75,710.744442
2482.586049,75,711.707757
2500.025775,75,712.666523
2502.040219,75,713.615321
2484.887953,75,714.555251
2466.616522,75,715.50247
2354.218859,75,716.444082
2465.283544,75,717.389046
2495.556305,75,718.323959
2494.984629,75,719.28
2486.416674,75,720.216617
2481.631614,75,721.148166
2485.604994,75,722.088036
2502.825748,75,723.055317
2503.608938,75,724.00013
2494.669198,75,738.624559
2499.279825,75,739.558038
2507.040163,75,740.497694
2490.315209,75,741.439714
2497.90049,75,742.366657
2499.253292,75,743.304156
2512.930375,75,744.24607
2457.201759,75,745.1899
2446.055187,75,746.134744
2487.732472,75,747.065307
2461.104959,75,747.998877
2508.985503,75,748.927279
2491.492318,75,749.875757
2474.174304,75,750.802584
2487.623679,75,751.741313
2519.58832,75,752.686302
2509.098544,75,753.634686
2501.549839,75,754.588084
2496.623859,75,755.541605
2514.187302,75,756.50106
2527.720573,75,757.449768
2514.96272,75,758.372745
2511.218603,75,759.317292
2490.554445,75,760.263849
2506.514031,75,761.19569
2515.570747,75,762.12123
2476.298052,75,763.067249
2448.182133,75,764.009366
2492.77516,75,764.959732
2483.324284,75,765.89728
2505.902935,75,766.821018
2470.305296,75,767.763564
2498.739095,75,768.709491
2465.022716,75,769.629326
2518.89022,75,770.570178
2488.912612,75,771.530464
2518.144772,75,772.477533
2466.503972,75,773.409736
2509.811758,75,774.351413
2464.763746,75,775.379323
2490.103551,75,776.564232
2490.516544,75,777.749449
2498.167433,75,778.8798
2483.478914,75,780.045674
2473.867566,75,781.023786
2463.878074,75,781.979103
2511.470386,75,782.922924
2496.150212,75,784.538236
2489.461209,75,786.185273
2504.309817,75,787.866408
2519.545396,75,789.616558
2512.858452,75,791.483042
2502.198335,75,793.074947
2494.64319,75,794.648988
2366.135585,75,795.827
2517.057157,75,811.677071
2489.532771,75,812.631709
2472.642694,75,813.638125
2497.769066,75,814.613592
2436.666906,75,815.562689
2516.460492,75,816.505646
2445.278108,75,817.442478
2495.854316,75,818.384969
2493.394161,75,819.424787
2508.163331,75,820.413669
2491.979806,75,821.399502
2138.663544,75,822.547069
2458.861519,75,823.475004
2500.857316,75,824.225065
2488.152219,75,824.937648
2435.829514,75,825.679654
2523.800916,75,826.403598
2492.3974,75,827.194626
2479.749246,75,827.953147
2520.67872,75,828.711649
2494.30294,75,829.456753
2447.573732,75,830.193382
2486.334,75,830.916167
2510.278278,75,831.647017
2500.974489,75,832.375197
2526.565219,75,833.112906
2503.680304,75,833.869969
2484.610417,75,834.622277
2507.997053,75,835.395465
2518.125118,75,836.256879
2481.906298,75,837.108829
2511.889729,75,837.972915
2505.878256,75,838.758901
2521.699743,75,839.527024
2493.978611,75,840.279585
2514.517089,75,841.046421
2498.412748,75,841.80003
2459.942275,75,842.550538
2487.58269,75,843.294326
2481.764636,75,844.056646
2495.549288,75,844.836284
2516.717488,75,845.597492
2505.673257,75,846.363501
2500.004125,75,847.198178
2495.971017,75,848.072109
2507.592518,75,848.905325
2495.606132,75,849.677756
2501.828959,75,850.457791
2523.131971,75,851.245497
2503.700309,75,852.035773
2521.447434,75,852.843285
2525.59754,75,853.633023
2521.395157,75,854.415056
2522.049901,75,855.165436
2489.215152,75,855.914259
2493.853602,75,864.707771
2456.024524,75,865.461677
2504.827943,75,866.225649
2514.731666,75,866.998705
2504.85546,75,867.778778
2460.880837,75,868.555786
2505.918063,75,869.31697
2505.480112,75,870.082177
2468.340473,75,870.852331
2477.857465,75,871.622733
2505.730395,75,872.392799
2534.292674,75,873.164913
2477.847325,75,873.926778
2437.139605,75,874.680557
2521.948803,75,875.442572
2486.312667,75,876.224105
2512.88115,75,876.981261
2525.12615,75,877.733717
2540.442501,75,878.491184
2507.424901,75,879.255962
2524.717972,75,880.012528
2424.700472,75,880.768522
2516.106621,75,881.528282
2523.915048,75,882.302816
2517.630758,75,883.06848
2530.163888,75,883.818897
2534.625877,75,884.575595
2529.029958,75,885.3342
2483.941898,75,886.102649
2517.99881,75,886.861536
2514.204045,75,887.614621
2493.103965,75,888.37652
2524.720443,75,889.147637
2508.115621,75,889.9081
2442.570216,75,890.66351
2533.610398,75,891.421543
2514.577252,75,892.188813
2511.402855,75,892.932292
2518.765539,75,893.684806
2514.156762,75,894.44469
2486.359743,75,895.206192
2499.870023,75,895.966574
2500.598803,75,896.72259
2525.66065,75,897.482026
2522.312805,75,898.242733
2506.68161,75,898.991179
2524.265409,75,899.737095
2470.243412,75,900.504962
2487.139087,75,901.302763
2497.12413,75,902.09341
2519.820594,75,902.893211
2513.031653,75,903.708289
2519.068059,75,904.463945
2519.742567,75,905.261419
2508.440928,75,914.707124
2495.781273,75,915.463601
2529.470755,75,916.226324
2519.113198,75,916.978549
2516.022053,75,917.745927
2513.558319,75,918.510022
2501.134364,75,919.250239
2523.264274,75,919.988841
2353.10906,75,920.740799
2490.432832,75,921.501654
2441.111118,75,922.262333
2469.193338,75,923.006336
2505.469858,75,923.747778
2497.020948,75,924.503918
2503.286939,75,925.247647
2488.185253,75,925.997187
2515.408499,75,926.745682
2534.891842,75,927.49209
2517.580106,75,928.261218
2522.31647,75,929.013119
2502.694251,75,929.756672
2445.311393,75,930.507191
2503.57308,75,931.256074
2519.244109,75,931.994601
2503.106422,75,932.749519
2519.861111,75,933.517169
2502.272563,75,934.270317
2524.546095,75,935.012881
2462.321939,75,935.769224
2498.094637,75,936.537306
2521.045451,75,937.293403
2498.313116,75,938.047786
2519.87108,75,938.809539
2486.787403,75,939.574039
2521.061507,75,940.348096
2507.609412,75,941.105529
2106.131844,75,942.058557
2389.350528,75,942.827379
2486.533179,75,943.596241
2504.736548,75,944.360638
2512.85878,75,945.137606
2465.018091,75,945.898622
2533.299787,75,946.671032
2502.579535,75,947.435288
2519.156871,75,948.191403
2495.025336,75,948.939174
2513.586041,75,949.701184
2500.417693,75,950.448338
2530.804913,75,951.208481
2511.063854,75,951.965069
2507.529872,75,952.737667
2480.745489,75,953.513193
2517.650455,75,954.273608
2483.244358,75,955.02502
2520.976317,75,955.801625
2534.205174,75,956.546518
2525.099097,75,965.424322
2468.537323,75,966.178201
2517.174927,75,966.958822
2524.621585,75,967.730363
2520.761534,75,968.503532
2517.887746,75,969.273308
2501.832352,75,970.055694
2531.524623,75,970.838866
2533.648234,75,971.626907
2526.124284,75,972.40231
2502.307689,75,973.160938
2518.376567,75,973.912588
2527.929116,75,974.685051
2503.55949,75,975.46335
2528.928321,75,976.221925
2451.800556,75,976.995003
2511.417906,75,977.746649
2518.8238,75,978.502815
2529.691297,75,979.288066
2536.891921,75,980.03735
2532.397859,75,980.801515
2504.346496,75,981.563716
2518.100818,75,982.314402
2517.595342,75,983.09828
2529.527335,75,983.883165
2507.659909,75,984.636564
2514.32171,75,985.427018
2481.235539,75,986.208038
2490.481685,75,986.977271
2507.943965,75,987.74362
2518.502009,75,988.526589
2478.281018,75,989.307647
2526.558375,75,990.077238
2458.280212,75,990.823523
2507.41313,75,991.591251
2523.227324,75,992.36143
2527.801263,75,993.115444
2468.714438,75,993.862209
2503.711776,75,994.616568
2515.647159,75,995.367732
2511.415461,75,996.113275
2509.989066,75,996.874916
2532.03811,75,997.62492
2530.743151,75,998.384832
2437.288849,75,999.139358
2463.218279,75,999.889006
2525.919197,75,1000.653166
2520.43619,75,1001.452929
2516.43171,75,1002.230994
2535.261263,75,1002.997922
2514.407451,75,1003.763596
2524.331771,75,1004.533974
2517.216481,75,1005.298958
2510.598407,75,1006.072606
2526.276411,75,1014.536192
2502.267606,75,1015.315837
2528.038936,75,1016.095813
2555.397824,75,1016.848414
2524.456954,75,1017.632001
2520.10701,75,1018.39135
2540.382913,75,1019.178831
2514.193712,75,1019.950386
2543.067834,75,1020.727743
2516.487361,75,1021.519226
2542.72065,75,1022.309279
2525.452368,75,1023.08935
2526.408555,75,1023.871202
2550.990974,75,1024.662531
2529.219984,75,1025.447862
2494.847293,75,1026.215952
2508.640421,75,1026.995226
2551.584793,75,1027.782206
2514.808749,75,1028.568269
2514.408305,75,1029.367366
2543.507232,75,1030.153072
2523.435705,75,1030.956925
2532.484458,75,1031.751862
2509.842977,75,1032.516992
2521.515046,75,1033.292512
2509.935686,75,1034.052158
2509.555598,75,1034.80944
2500.806898,75,1035.568389
2502.860574,75,1036.342016
2507.129639,75,1037.133477
2528.12561,75,1037.897922
2518.607313,75,1038.661032
2509.285053,75,1039.430628
2516.1634,75,1040.214885
2516.751971,75,1041.001566
2546.541181,75,1041.796489
2463.457432,75,1042.582146
2538.218331,75,1043.358181
2505.163443,75,1044.151338
2510.753189,75,1044.924011
2541.908236,75,1045.702277
2538.968654,75,1046.46305
2525.604989,75,1047.236917
2505.546818,75,1047.993688
2504.191194,75,1048.772672
2521.158899,75,1049.533801
2456.881103,75,1050.287006
2515.202253,75,1051.039442
2541.416437,75,1051.796796
2529.42149,75,1052.554969
2541.126327,75,1053.331425
2415.896418,75,1054.091225
2493.897425,75,1054.849871
2523.295126,75,1055.614744
2528.831088,75,1056.381409
2554.041884,75,1064.081182
2487.982974,75,1064.840419
2530.584616,75,1065.605691
2503.303446,75,1066.363403
2513.332312,75,1067.123096
2044.878895,75,1068.070491
2435.170927,75,1068.837145
2546.03198,75,1069.603783
2513.587723,75,1070.367125
2537.845069,75,1071.129851
2490.805851,75,1071.890671
2529.684159,75,1072.662161
2534.335235,75,1073.419612
2442.228041,75,1074.18696
2488.367566,75,1074.948861
2531.795995,75,1075.718085
2513.773756,75,1076.492367
2556.937308,75,1077.278943
2523.030716,75,1078.060395
2540.993433,75,1078.847322
2531.45226,75,1079.612048
2528.48013,75,1080.390969
2536.385464,75,1081.161279
2537.203706,75,1081.925199
2531.629141,75,1082.693681
2549.666791,75,1083.457944
2530.547527,75,1084.223413
2529.202728,75,1084.997719
2554.709328,75,1085.758339
2473.055149,75,1086.524379
2521.027036,75,1087.286206
2518.694014,75,1088.074667
2547.726568,75,1088.835405
2535.708117,75,1089.603413
2522.15262,75,1090.380984
2476.436966,75,1091.142609
2527.906974,75,1091.896382
2425.611666,75,1092.660944
2532.358874,75,1093.429514
2537.437727,75,1094.192783
2521.974239,75,1094.961924
2539.274582,75,1095.722077
2544.180284,75,1096.490577
2486.505607,75,1097.256854
2546.683799,75,1098.026719
2516.966018,75,1098.799111
2530.469402,75,1099.563564
2548.366415,75,1100.338834
2491.832799,75,1101.108182
2534.393466,75,1101.876112
2524.050614,75,1102.63019
2523.098309,75,1103.405278
2533.619564,75,1104.178053
2531.94769,75,1104.948619
2494.714544,75,1105.726145
2535.075998,75,1113.723283
2480.317489,75,1114.487924
2524.899648,75,1115.253161
2470.828158,75,1116.019635
2533.13014,75,1116.784129
2525.578058,75,1117.553838
2537.560487,75,1118.327198
2538.884006,75,1119.099231
2544.44989,75,1119.877368
2568.701732,75,1120.648262
2541.327147,75,1121.420475
2491.44597,75,1122.18788
2520.272148,75,1122.961251
2544.085615,75,1123.734233
2520.746756,75,1124.505112
2475.812186,75,1125.278234
2541.486328,75,1126.062517
2535.586823,75,1126.846912
2547.304787,75,1127.630173
2538.818485,75,1128.411717
2507.87906,75,1129.1855
2389.621853,75,1129.957495
2517.022309,75,1130.736193
2436.374342,75,1131.522849
2538.386656,75,1132.298219
2498.416619,75,1133.085856
2557.07265,75,1133.847474
2545.610913,75,1134.62198
2486.058243,75,1135.392757
2544.192393,75,1136.175276
2548.234784,75,1136.948545
2498.394536,75,1137.719031
2548.630018,75,1138.502895
2552.426749,75,1139.279866
2554.021718,75,1140.054693
2474.502,75,1140.838131
2433.529393,75,1141.620173
2527.518215,75,1142.403337
2561.430932,75,1143.182717
2543.158887,75,1143.956757
2525.813754,75,1144.74571
2502.220893,75,1145.533644
2554.527337,75,1146.318557
2490.469281,75,1147.089571
2530.659602,75,1147.867881
2547.380015,75,1148.64315
2437.357405,75,1149.426139
2537.673395,75,1150.207763
2539.288941,75,1150.982387
2551.777142,75,1151.770118
2523.159429,75,1152.548985
2516.54475,75,1153.316936
2521.024345,75,1154.089455
2546.189371,75,1154.887029
2517.096561,75,1155.664734
2551.611298,75,1163.714092
2543.206693,75,1164.498246
2533.097026,75,1165.28541
2578.350395,75,1166.072134
2568.20054,75,1166.853432
2539.920759,75,1167.624426
2557.178426,75,1168.420077
2540.92125,75,1169.208444
2549.526055,75,1169.988745
2513.164046,75,1170.767816
2548.114568,75,1171.566739
2519.999228,75,1172.352273
2516.671485,75,1173.137079
