#{"t_start": 1754074341.837089, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-20.980506,75,326.754404
-27.790027,75,327.685514
-49.728048,75,328.666209
-64.925286,75,329.750318
-26.366605,75,330.757741
-35.017333,75,331.867597
-51.11995,75,332.81338
-43.047374,75,333.770031
-29.155149,75,334.772851
-13.705258,75,335.74938
-11.112583,75,336.672417
-25.528297,75,337.622956
-23.817357,75,338.550693
-28.383403,75,339.504078
-22.22152,75,360.928651
-25.294747,75,361.892602
-64.26844,75,362.840978
-12.658625,75,363.89789
-13.827017,75,364.836062
-38.239316,75,365.778941
-12.862265,75,366.717423
-50.994816,75,367.694195
-34.779364,75,368.745896
-10.299676,75,369.699083
-31.773572,75,370.71193
-12.459368,75,371.71273
-19.7072,75,372.682008
-25.947073,75,373.689962
-62.031487,75,374.650269
-54.37221,75,375.620052
-43.38887,75,376.736331
-55.327634,75,377.830475
-30.374267,75,378.781368
-32.579077,75,379.79757
-32.675909,75,380.773984
-22.818893,75,381.629377
-13.335845,75,382.364629
-42.316682,75,383.086252
-49.284742,75,383.822513
-32.317922,75,384.541848
-46.941165,75,385.270824
-18.047174,75,398.062292
-21.546419,75,398.81276
-39.663306,75,399.545238
-19.655167,75,400.282233
-31.493825,75,401.003881
-22.479007,75,401.73948
-18.491155,75,402.46014
-16.396577,75,403.190478
-26.538623,75,403.903168
-5.757091,75,404.644436
-22.14947,75,405.400235
-48.430338,75,406.155773
-18.855874,75,406.892124
-22.544947,75,407.648654
-7.782219,75,408.380924
-11.033598,75,409.118628
-25.761184,75,409.840256
-16.231577,75,410.570399
-21.522798,75,411.342556
-8.945138,75,412.071373
-30.615992,75,412.80254
33.019574,75,413.768555
-5.922844,75,414.509278
-41.280164,75,415.241352
-24.260197,75,415.978706
-14.668739,75,416.697673
-28.610541,75,417.419563
-72.849605,75,418.135685
-2.49199,75,430.672632
-15.049507,75,431.392963
-17.119999,75,432.113873
-81.632621,75,432.871835
-65.088792,75,433.634959
-11.65983,75,434.353826
-18.237148,75,435.068029
-13.860766,75,435.790959
-77.404046,75,436.553275
1.341176,75,437.286238
-23.615032,75,438.031823
3.356242,75,438.778788
-16.713805,75,439.512983
-13.146679,75,440.247533
-1.463705,75,440.983249
-6.065795,75,441.750215
-13.620965,75,442.489203
-11.24759,75,443.24499
-13.581544,75,443.960876
-7.282444,75,444.765361
-14.72821,75,445.548933
-0.236264,75,446.294957
-27.145431,75,447.201669
-15.15535,75,447.958297
-6.68606,75,448.714373
-79.701265,75,449.447398
-0.153442,75,450.163215
-5.389519,75,462.030133
3.974045,75,462.750523
-11.554211,75,463.462526
2.100588,75,464.160863
2.20177,75,464.871474
-7.548527,75,465.583774
-3.889974,75,466.289343
-11.329529,75,466.996356
-2.196313,75,467.706654
-5.252513,75,468.420245
-10.972012,75,469.130119
-13.526762,75,469.833211
-8.487892,75,470.54054
-21.703739,75,471.249074
-15.045436,75,471.969904
-65.355627,75,472.677793
-5.590368,75,473.376482
-4.552787,75,474.079347
-10.757541,75,474.791484
-5.323363,75,475.508106
-5.846687,75,476.213246
-15.394145,75,476.923894
2.196665,75,477.624758
-10.447311,75,478.326765
-11.263006,75,479.033293
-8.57684,75,479.739415
1.981619,75,480.446475
-16.189897,75,481.141613
-3.761133,75,493.052976
2.517016,75,493.750643
0.051783,75,494.461428
-10.864765,75,495.171024
-6.88863,75,495.883793
2.408489,75,496.596668
-4.922116,75,497.306866
-19.216851,75,498.013551
5.855074,75,498.727193
-10.860432,75,499.448145
-1.79471,75,500.153941
-1.375233,75,500.859903
-3.151341,75,501.56688
-5.789249,75,502.29717
-21.720442,75,503.004524
-5.804311,75,503.73622
-5.542658,75,504.460701
-2.170688,75,505.263785
-3.092726,75,506.009694
-5.228096,75,506.755996
-6.676539,75,507.498473
-6.00729,75,508.241311
-0.909641,75,508.965606
4.460821,75,509.690757
-10.329469,75,510.43447
2.209191,75,511.169492
-9.011449,75,511.903239
-6.737224,75,526.770709
-3.836919,75,527.519476
-16.587204,75,528.369044
5.374551,75,529.166028
0.760079,75,529.91535
-8.554178,75,530.641583
1.133951,75,531.372149
3.760567,75,532.156454
4.606178,75,532.893471
1.615448,75,533.635978
-12.814246,75,534.40194
-2.245966,75,535.154471
-7.896712,75,535.883537
-6.215177,75,536.604317
-0.639538,75,537.346462
5.436161,75,538.067866
-9.136977,75,538.784667
-5.348163,75,539.538348
-1.917994,75,540.269274
-5.17708,75,541.019
-3.390407,75,541.738411
-10.864985,75,542.465993
-6.162037,75,543.212419
-5.320377,75,543.922022
0.453441,75,544.642501
-1.998537,75,545.386626
-2.753722,75,546.139317
-7.35029,75,558.793744
-3.282705,75,559.495865
13.675739,75,560.213528
11.859307,75,560.926223
-3.392616,75,561.637765
4.544013,75,562.360506
2.857861,75,563.093779
8.405848,75,563.803239
-1.983274,75,564.498148
0.294408,75,565.210797
8.252181,75,565.925306
-0.631274,75,566.635533
18.334449,75,567.343093
10.606442,75,568.060053
-9.709161,75,568.801582
4.990224,75,569.545144
-0.197352,75,570.277178
-1.291935,75,571.074064
27.227955,75,572.018794
5.192935,75,572.735213
6.727106,75,573.446022
5.07485,75,574.297994
5.667526,75,575.23589
16.120247,75,576.172466
-7.013483,75,577.094414
-1.571232,75,578.028293
4.480304,75,578.961499
3.591677,75,579.874975
-11.932047,75,597.637904
3.55773,75,598.365303
-4.083256,75,599.093878
13.391004,75,599.817409
18.383256,75,600.557318
12.902774,75,601.314887
-1.003808,75,602.059328
19.734052,75,602.793074
4.613313,75,603.552918
0.899063,75,604.298889
-1.737213,75,605.025834
13.796703,75,605.845734
10.514403,75,606.885393
4.366433,75,608.011529
5.487508,75,609.18706
5.153216,75,610.478795
7.587146,75,611.826167
24.10456,75,613.044187
-7.107604,75,614.160606
2.974393,75,615.270543
1.780095,75,616.376941
-5.085056,75,617.436808
