#{"t_start": 1753814199.5474079, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
526.085494,75,93.935738
611.009001,75,94.672441
539.804902,75,95.373987
543.50733,75,96.11568
557.659598,75,96.838422
563.309269,75,97.57598
463.898422,75,98.276276
504.336065,75,98.98837
553.79895,75,99.760611
499.583178,75,100.520852
458.796504,75,101.222402
503.48857,75,101.941041
789.033623,75,102.65638
516.556281,75,103.421605
496.89525,75,104.1469
466.044142,75,104.859519
492.176253,75,105.559283
575.2173,75,106.268899
568.015642,75,115.459323
558.826437,75,116.219044
1413.521105,75,117.089617
508.960377,75,117.807163
1297.047738,75,118.515776
646.915934,75,119.231956
487.661993,75,119.987167
505.171499,75,120.719567
534.435609,75,121.515175
580.425408,75,122.224389
1066.424395,75,122.943679
536.494499,75,123.695844
509.909985,75,124.441604
438.187028,75,125.141308
601.503447,75,125.855804
1400.816059,75,126.704755
808.204281,75,127.419427
516.204859,75,128.188235
678.923723,75,128.904089
473.823155,75,129.755276
591.53643,75,130.499768
591.990707,75,131.212869
484.968751,75,131.998621
606.271789,75,132.704727
490.237483,75,133.674934
493.766173,75,134.481433
1095.307672,75,135.25368
584.485945,75,135.985909
552.506273,75,145.148447
416.804703,75,145.844536
1217.673266,75,146.545143
471.952714,75,147.28022
877.534257,75,148.00299
533.083514,75,148.746778
881.810381,75,149.456901
1224.215747,75,150.17702
1003.097169,75,150.970328
557.334786,75,151.683064
586.378584,75,152.434662
479.46505,75,153.160617
530.079973,75,153.877618
487.944914,75,154.669965
1331.996557,75,155.375115
684.385444,75,156.115338
551.495937,75,156.826062
1293.874574,75,157.534986
476.60045,75,158.291174
494.898783,75,159.006085
585.355319,75,159.720451
531.552594,75,160.462196
539.914073,75,161.191181
619.945925,75,161.955862
509.35075,75,162.682947
1347.546352,75,163.431606
595.908253,75,164.122629
516.642642,75,175.359649
483.171905,75,176.09982
549.475462,75,176.840247
516.765545,75,177.596969
491.532053,75,178.4137
554.990714,75,179.176902
575.772305,75,179.946251
626.094907,75,180.754625
525.615435,75,181.533182
450.657149,75,182.26919
622.246325,75,183.000456
533.805105,75,183.800371
544.632954,75,184.544303
488.132747,75,185.296639
548.765088,75,186.054312
541.736621,75,186.809425
546.976994,75,187.54514
1396.429704,75,188.2966
460.280447,75,189.020319
480.093705,75,189.751224
531.327952,75,190.507541
460.323302,75,191.254285
847.413934,75,192.029741
753.103312,75,192.815882
517.338579,75,193.543295
530.388674,75,194.312964
474.952964,75,195.061911
567.640074,75,208.789046
484.276445,75,209.802219
1334.217695,75,210.84726
544.825366,75,211.805869
533.934434,75,212.815652
665.729855,75,213.78308
526.312516,75,214.831758
567.179823,75,215.856954
563.088859,75,216.957908
1269.589618,75,217.973596
710.742796,75,218.973274
551.750465,75,219.934969
1282.269847,75,220.953724
577.546894,75,221.979896
644.086168,75,222.999444
877.773924,75,224.006425
862.95593,75,225.058925
568.739254,75,226.019309
528.535547,75,226.992812
534.418861,75,228.028742
1310.097574,75,229.046036
736.071335,75,229.991844
529.505136,75,231.006053
1006.189143,75,231.971615
1344.457756,75,233.012582
446.15901,75,234.07318
521.457997,75,235.123943
471.645422,75,236.10462
506.76886,75,256.889537
501.628453,75,257.823272
543.670256,75,258.794189
518.472917,75,259.721144
485.344841,75,260.663273
1275.088403,75,261.629998
596.931922,75,262.574458
581.477981,75,263.473261
577.053599,75,264.485411
499.037419,75,265.428043
596.523458,75,266.350901
600.367756,75,267.289068
575.659978,75,268.26543
478.513115,75,269.395687
582.467259,75,270.297889
620.182772,75,271.207674
1264.766327,75,272.244812
648.837966,75,273.258898
877.15239,75,274.230637
534.577958,75,275.143008
606.802723,75,276.122816
899.721452,75,277.167875
1056.627442,75,278.105476
645.047798,75,279.04608
655.406076,75,280.068487
549.949146,75,281.026606
572.223822,75,282.045674
531.880174,75,300.770973
694.548603,75,301.72772
486.975747,75,302.778629
650.834841,75,303.730067
726.190004,75,304.760358
549.080601,75,305.728411
569.858011,75,306.668472
544.436085,75,307.625919
656.593082,75,308.570838
549.761312,75,309.64685
512.605065,75,310.579946
506.286634,75,311.560944
1267.699795,75,312.491093
532.219298,75,313.434363
583.885809,75,314.429391
509.065009,75,315.425117
635.28682,75,316.336061
556.381112,75,317.266949
585.002865,75,318.222219
513.092336,75,319.209807
1756.343747,75,320.201255
845.222382,75,321.433733
536.255709,75,322.494668
551.480123,75,323.452613
891.927896,75,324.38933
706.02952,75,325.377724
545.373114,75,326.325268
451.286691,75,327.308148
503.575418,75,345.77867
722.64421,75,346.757214
472.06521,75,347.693628
648.181844,75,348.688951
567.094521,75,349.643795
553.153164,75,350.63997
1255.922195,75,351.597335
299.457852,75,352.664191
573.747144,75,353.655004
561.146237,75,354.643776
616.841457,75,355.599838
578.285403,75,356.642699
505.199195,75,357.591257
513.472617,75,358.669077
488.330438,75,359.732368
591.987079,75,360.72496
522.894361,75,361.792365
525.569428,75,362.846984
540.615681,75,363.748432
999.59224,75,364.477615
852.316479,75,365.172076
837.431487,75,365.909925
586.9295,75,366.678607
444.726073,75,367.367734
484.229488,75,368.104598
507.973307,75,368.852266
543.467716,75,369.60351
1318.205278,75,378.429158
642.753852,75,379.18888
592.726737,75,379.893409
565.362831,75,380.602652
617.586875,75,381.304285
1030.912073,75,382.027471
690.77929,75,382.731394
508.427091,75,383.50543
545.342606,75,384.225695
559.660322,75,384.944871
595.051766,75,385.644408
603.926901,75,386.370341
506.979336,75,387.116779
586.338463,75,387.841658
490.969429,75,388.636023
1315.942077,75,389.353054
563.178189,75,390.071998
542.054374,75,390.854048
534.576158,75,391.589748
488.755526,75,392.308997
508.560683,75,393.060339
858.232237,75,393.784756
749.371776,75,394.493797
713.282176,75,395.213612
579.253354,75,395.946293
487.326124,75,396.664118
482.826001,75,397.393953
689.011052,75,398.132596
623.517259,75,407.408438
623.722747,75,408.167144
446.881095,75,408.914647
590.339649,75,409.637343
582.864732,75,410.350099
510.897476,75,411.067654
993.977736,75,411.800298
971.290202,75,412.522327
553.1374,75,413.238025
688.502161,75,414.019233
581.295596,75,414.807761
489.740088,75,415.565654
982.248314,75,416.30293
1084.459268,75,417.076372
714.576374,75,417.818951
579.185385,75,418.554346
640.042333,75,419.304631
535.546478,75,420.012346
596.493582,75,420.731959
507.231622,75,421.443921
619.605056,75,422.165088
542.596121,75,422.891364
1062.218589,75,423.650616
611.02625,75,424.360472
723.374193,75,425.118982
524.831497,75,425.85428
538.065233,75,426.570171
588.175365,75,435.775617
565.111657,75,436.49868
522.452304,75,437.200665
561.451952,75,437.965761
478.207947,75,438.712331
516.825306,75,439.451352
1336.681624,75,440.185823
528.403532,75,440.902464
572.012501,75,441.615054
913.259875,75,442.336206
929.678795,75,443.068777
1164.7288,75,443.838312
583.39809,75,444.609699
679.339143,75,445.358999
551.436614,75,446.12532
734.886221,75,447.002676
587.663852,75,447.77535
785.065345,75,448.759107
538.518705,75,449.584979
626.081441,75,450.348584
553.143004,75,451.192912
509.95994,75,451.911588
633.513222,75,452.66211
509.834569,75,453.373307
548.211692,75,454.096056
531.700796,75,454.817964
545.612329,75,455.608354
867.74,75,464.805207
662.222865,75,465.534636
540.65172,75,466.286728
717.966577,75,467.005317
457.078141,75,467.721969
551.269922,75,468.429791
556.252792,75,469.156746
622.254436,75,469.898933
593.169729,75,470.643893
408.95155,75,471.367817
561.184215,75,472.089749
532.83141,75,472.858055
656.027322,75,473.594356
492.335362,75,474.294254
1259.686195,75,475.086478
659.495311,75,475.818859
562.919443,75,476.569689
549.246357,75,477.309434
617.206127,75,478.341777
513.206293,75,479.16919
520.04315,75,479.936958
1017.989129,75,480.701771
746.174268,75,481.430627
545.992222,75,482.149233
593.355303,75,482.914308
478.967191,75,483.655918
609.74056,75,484.392171
458.258445,75,485.107683
626.970901,75,497.243948
491.622923,75,498.198987
722.994024,75,499.40515
556.748303,75,500.397411
645.505164,75,501.440146
549.530573,75,502.467752
1075.267033,75,503.46745
588.745478,75,504.451982
531.439119,75,505.394287
599.089749,75,506.408555
537.175303,75,507.552763
622.127465,75,508.705973
469.092367,75,509.678724
742.441212,75,510.62534
529.663781,75,511.617478
594.804499,75,512.542225
537.449558,75,513.465486
1090.656324,75,514.424395
1163.268147,75,515.415647
553.228991,75,516.420687
661.911088,75,517.450177
600.493963,75,518.435693
615.654937,75,519.426167
559.514854,75,520.42623
823.636122,75,521.348424
802.909792,75,522.366675
589.043542,75,523.471128
612.223054,75,543.422723
547.935407,75,544.429449
895.824453,75,545.476906
741.440099,75,546.523928
1329.052138,75,547.517444
532.373984,75,548.556093
565.60898,75,549.578445
853.515558,75,550.696627
1462.075584,75,551.788764
575.863986,75,552.784769
651.164218,75,553.822241
532.623617,75,554.828492
520.693639,75,555.834584
1313.550477,75,556.594429
814.931606,75,557.437827
604.15488,75,558.247913
565.420299,75,559.115913
561.200601,75,559.840885
582.271775,75,560.581285
594.965944,75,561.367374
650.216348,75,562.144993
513.531468,75,562.854923
517.877954,75,563.674098
1157.568479,75,564.589905
660.902699,75,565.32704
604.085636,75,566.027519
678.142525,75,566.861529
605.127354,75,567.7226
485.112794,75,577.3111
541.624056,75,578.045611
679.614529,75,578.836953
877.521217,75,579.598088
563.006849,75,580.380281
1244.959971,75,581.14893
713.007827,75,581.877901
590.346717,75,582.609799
659.000983,75,583.363033
575.036139,75,584.124622
580.702555,75,584.984792
635.155381,75,585.721813
635.11099,75,586.468653
1296.879311,75,587.206818
479.932792,75,587.923983
595.414035,75,588.666153
508.735113,75,589.410174
604.400046,75,590.2215
590.549227,75,590.963149
653.409355,75,591.751875
604.062526,75,592.547975
552.364655,75,593.292562
836.308476,75,594.103781
1640.950997,75,594.836653
554.285,75,595.545846
491.461277,75,596.27101
571.316263,75,597.02326
1050.134994,75,607.149191
581.052394,75,607.890762
517.678978,75,608.671239
1033.243299,75,609.417749
742.43159,75,610.17549
556.81059,75,610.900768
610.190923,75,611.715522
516.816466,75,612.4817
671.190572,75,613.20393
585.085995,75,613.944225
676.275782,75,614.731035
684.877422,75,615.472524
1346.574693,75,616.218548
686.736836,75,616.926606
569.121048,75,617.679357
575.963698,75,618.40924
558.18311,75,619.150093
655.926975,75,619.89795
883.221144,75,620.680695
529.724426,75,621.460801
1072.404978,75,622.233894
663.820564,75,623.009978
496.699286,75,623.770003
671.422226,75,624.561513
493.618775,75,625.316124
613.958111,75,626.131151
614.413668,75,626.918785
538.98143,75,636.949357
527.381568,75,637.673946
511.530612,75,638.456488
632.111559,75,639.214911
1278.046053,75,640.014492
546.032387,75,640.744607
1001.988436,75,641.527617
1288.277406,75,642.283185
569.539226,75,643.028727
482.139706,75,643.829451
500.709365,75,644.786581
587.289995,75,645.556457
509.080324,75,646.292625
492.688572,75,647.054022
528.022702,75,647.772514
727.554968,75,648.749025
547.258402,75,649.52573
538.43961,75,650.26739
630.353604,75,651.053182
531.057951,75,651.786923
1087.242488,75,652.568483
709.008769,75,653.300358
1268.184381,75,654.0734
602.387489,75,654.896887
613.311216,75,655.62046
522.627829,75,656.346945
663.058784,75,657.079123
541.69302,75,657.839547
588.497061,75,667.591126
733.218058,75,668.346503
709.224252,75,669.124157
551.955579,75,669.907296
578.687316,75,670.664481
598.163262,75,671.405402
633.32985,75,672.138591
527.966621,75,672.878949
662.541512,75,673.618255
563.286243,75,674.394251
572.11276,75,675.142149
632.20904,75,675.927586
592.279529,75,676.752999
599.432705,75,677.573449
570.705391,75,678.31294
582.019635,75,679.038038
572.436939,75,679.781417
1742.1854,75,680.536208
588.887523,75,681.383792
527.249196,75,682.134648
635.212635,75,682.875172
660.66956,75,683.713645
635.487935,75,684.491873
620.988918,75,685.273415
667.90997,75,686.083046
579.735897,75,686.842095
527.51912,75,687.570342
575.169887,75,688.33796
828.77983,75,698.080329
595.446918,75,698.807303
556.4989,75,699.56124
699.178929,75,700.325927
634.47292,75,701.07811
581.626144,75,701.803316
581.372904,75,702.52874
711.568416,75,703.289685
500.973165,75,704.006908
619.845051,75,704.790611
618.125258,75,705.531527
662.180119,75,706.277461
541.521137,75,707.020482
626.502027,75,707.761473
592.585554,75,708.503984
576.969695,75,709.252303
669.512217,75,709.971697
665.341617,75,710.758137
606.104298,75,711.507932
631.980834,75,712.272713
579.961448,75,712.99875
510.611308,75,713.739671
557.451006,75,714.466687
959.900224,75,715.20497
1062.204297,75,716.0946
688.446786,75,716.856476
551.606936,75,717.587673
630.139616,75,727.310763
549.18076,75,728.071701
612.701325,75,728.814601
458.009759,75,729.544295
644.684445,75,730.321224
555.204329,75,731.085263
583.321704,75,731.824873
627.363302,75,732.596089
651.64738,75,733.328269
684.940755,75,734.043417
772.620371,75,734.84765
657.128968,75,735.588602
618.555589,75,736.376155
641.912133,75,737.098809
1271.136238,75,737.813766
572.96832,75,738.549283
1322.781359,75,739.294641
526.943277,75,740.051337
533.28384,75,740.766347
1281.692198,75,741.52721
634.629746,75,742.301926
614.882376,75,743.052563
676.608073,75,743.777276
524.26364,75,744.511456
555.467928,75,745.288234
680.165552,75,746.262182
533.220235,75,746.999421
1352.966751,75,756.644433
956.49565,75,757.561804
592.876473,75,758.324129
589.298982,75,759.049404
609.422449,75,759.846113
661.128422,75,760.598798
569.808247,75,761.329681
737.690099,75,762.105659
529.786363,75,762.870615
650.084294,75,763.615255
728.86162,75,764.33498
582.441261,75,765.142016
570.597827,75,765.870038
1003.668184,75,766.633153
512.202153,75,767.363577
542.878519,75,768.135144
567.120248,75,768.88087
575.452621,75,769.628501
802.078859,75,770.400092
536.161748,75,771.151384
661.7206,75,771.998668
715.714926,75,772.794614
524.03549,75,773.512976
847.126573,75,774.276748
1092.987349,75,775.017053
569.648793,75,775.75965
600.977396,75,776.509012
599.869798,75,777.265196
775.690831,75,787.100514
659.449518,75,787.901385
654.2118,75,788.765728
617.976971,75,789.572256
592.942389,75,790.3472
832.40961,75,791.123373
539.447364,75,791.886863
891.203318,75,792.664171
929.141909,75,793.424931
540.548627,75,794.179927
624.848315,75,794.91396
620.475661,75,795.969114
889.030118,75,796.705511
780.046003,75,797.465819
1253.747489,75,798.253543
804.302636,75,798.973926
587.152342,75,799.799325
668.290196,75,800.652822
1003.082558,75,801.392308
590.490761,75,802.131805
615.566177,75,802.873828
606.712599,75,803.606319
613.713681,75,804.39937
852.591138,75,805.13022
1059.271657,75,805.865157
640.936986,75,806.59656
522.949041,75,807.340769
675.034299,75,808.057284
585.709959,75,817.737001
580.900559,75,818.499706
528.952547,75,819.23266
1224.968609,75,819.984049
824.838263,75,820.746815
586.264752,75,821.483707
634.069887,75,822.231849
780.258249,75,822.975082
713.247011,75,823.90056
605.429292,75,824.705531
526.924462,75,825.479112
592.414158,75,826.272501
906.047791,75,827.015715
929.534158,75,827.839804
1214.181017,75,828.579187
702.348022,75,829.306186
612.326195,75,830.054647
650.122988,75,830.839834
690.154485,75,831.610717
1058.551507,75,832.42599
563.708068,75,833.238942
554.776487,75,834.062409
848.752196,75,834.823113
1193.474971,75,835.572508
566.7711,75,836.304439
654.027803,75,837.08697
1024.696394,75,837.829973
517.924942,75,847.931265
1190.8308,75,848.655742
546.466335,75,849.540812
556.894075,75,850.280229
1274.312256,75,851.044509
606.730308,75,851.767181
623.837448,75,852.489821
529.208105,75,853.231642
642.024924,75,854.030863
566.821608,75,854.764276
632.820784,75,855.494153
686.742392,75,856.322942
1020.879726,75,857.047447
528.96116,75,857.793547
695.130791,75,858.556042
872.189618,75,859.300844
609.050372,75,860.045088
646.923158,75,860.766443
1095.925791,75,861.511182
657.126886,75,862.266588
548.787551,75,863.057389
751.883479,75,863.800892
598.574127,75,864.562044
1327.928651,75,865.387183
628.110599,75,866.127002
692.525853,75,866.86346
630.383283,75,867.691607
646.746118,75,877.475426
602.098622,75,878.230498
717.473845,75,878.96557
613.406583,75,879.688996
526.623056,75,880.418945
822.115198,75,881.18898
489.000603,75,881.933061
607.866901,75,882.662544
1242.572832,75,883.421565
824.776749,75,884.174933
638.11817,75,884.900818
575.312639,75,885.64377
744.140762,75,886.36303
545.797598,75,887.122715
642.67242,75,887.885364
684.812977,75,888.661633
896.256372,75,889.421606
745.657318,75,890.181211
593.945234,75,890.949918
650.105932,75,891.691839
720.665596,75,892.407257
626.338078,75,893.140108
734.219332,75,893.928139
628.295837,75,894.645953
731.452147,75,895.421669
653.943286,75,896.175483
697.980738,75,896.903495
693.317017,75,906.353442
554.961307,75,907.077194
638.113327,75,907.788891
981.466649,75,908.527665
651.596318,75,909.293656
631.059106,75,910.020501
866.681896,75,910.805186
1045.655928,75,911.573747
624.415716,75,912.308343
720.054962,75,913.041729
568.73343,75,913.780375
602.557357,75,914.504441
625.095027,75,915.248535
626.022381,75,916.012811
578.710938,75,916.807709
644.717178,75,917.514004
628.946769,75,918.227516
621.410264,75,918.965432
1350.511112,75,919.689279
1112.022117,75,920.423635
583.78562,75,921.16061
548.333245,75,921.907909
601.845295,75,922.632607
576.151407,75,923.350383
568.129342,75,924.067723
652.905574,75,924.821145
548.309172,75,925.577204
622.265462,75,926.317788
1255.969189,75,935.723287
620.24909,75,936.464962
613.972143,75,937.201098
706.631417,75,937.929894
607.227709,75,938.663976
614.453162,75,939.387825
685.457846,75,940.097184
969.709236,75,940.85888
1269.626912,75,941.828241
626.541185,75,942.608183
773.114521,75,943.38029
649.778383,75,944.138456
671.98939,75,944.88965
762.359214,75,945.675932
606.309,75,946.396294
1197.961285,75,947.107314
634.354792,75,947.830974
674.38873,75,948.535442
719.840144,75,949.354688
568.913245,75,950.094052
656.18279,75,950.868579
649.967362,75,951.568626
604.538388,75,952.308018
646.172956,75,953.058153
581.189227,75,953.797626
2571.921972,75,954.570406
635.206545,75,955.320035
667.325234,75,956.065314
921.517175,75,965.402851
957.483755,75,966.179945
1333.05854,75,966.930705
625.024884,75,967.657064
518.646066,75,968.403108
696.307311,75,969.115312
654.134119,75,969.840236
879.80365,75,970.570639
794.811327,75,971.287994
676.406693,75,971.989501
603.811176,75,972.730045
559.42092,75,973.456877
663.018664,75,974.178514
650.200847,75,974.926832
675.667396,75,975.655291
532.434775,75,976.377958
680.108108,75,977.105222
631.304001,75,977.84481
591.17835,75,978.561313
624.473666,75,979.292563
692.67198,75,980.034926
663.402034,75,980.751003
614.585624,75,981.485214
676.021514,75,982.285091
1055.219389,75,983.046876
1523.203541,75,983.780296
1037.279516,75,984.516269
611.100129,75,993.909754
905.625625,75,994.70723
902.728778,75,995.558293
1721.661883,75,996.317621
624.111548,75,997.135874
617.342223,75,997.958558
638.801847,75,998.80676
661.937121,75,999.792288
645.65708,75,1000.747758
623.353266,75,1001.697686
644.87766,75,1002.670071
673.235585,75,1003.60586
556.731344,75,1004.672913
732.689721,75,1005.659477
822.851142,75,1006.655505
733.978329,75,1007.605608
592.492268,75,1008.583011
624.988617,75,1009.56453
877.595773,75,1010.490447
850.606335,75,1011.480143
680.939858,75,1012.461007
582.919038,75,1013.450714
652.825659,75,1014.38274
1319.19452,75,1015.34333
774.242485,75,1016.329161
561.735922,75,1017.297995
643.403356,75,1018.243413
1264.283265,75,1037.225183
552.929948,75,1038.233258
604.201153,75,1039.181621
639.660656,75,1040.163504
641.29783,75,1041.094144
809.523796,75,1042.054013
1054.580645,75,1043.070339
674.752753,75,1043.994177
684.480014,75,1044.94825
692.092251,75,1045.883962
672.927597,75,1046.819764
708.761469,75,1047.786089
796.571811,75,1048.810209
705.787843,75,1049.772537
680.237661,75,1050.726267
842.343208,75,1051.744787
531.018511,75,1052.725145
650.365729,75,1053.793556
843.197901,75,1054.791792
851.09523,75,1055.780526
706.108334,75,1056.814786
575.345047,75,1057.839325
731.702939,75,1058.805372
1110.921445,75,1060.010586
607.087194,75,1061.098364
662.447173,75,1062.021298
619.313648,75,1063.221095
633.69251,75,1064.279727
935.860627,75,1083.361426
707.498248,75,1084.358295
730.964112,75,1085.342903
552.711827,75,1086.303898
714.349849,75,1087.276674
666.595433,75,1088.22783
1038.193579,75,1089.174681
600.69005,75,1090.119064
744.367888,75,1091.106523
634.859392,75,1092.075619
640.350794,75,1093.073886
727.271935,75,1093.987615
660.765687,75,1094.978875
711.957865,75,1095.981402
655.570557,75,1096.942259
665.348724,75,1097.869632
782.147124,75,1098.843721
652.60574,75,1099.864572
660.138621,75,1100.828881
695.286977,75,1101.752232
633.801123,75,1102.690517
1330.258255,75,1103.714209
624.802116,75,1104.673562
591.577669,75,1105.643776
1318.082135,75,1106.603724
699.051689,75,1107.587032
603.533006,75,1108.604759
595.002196,75,1127.616324
582.524917,75,1128.553259
685.391767,75,1129.557359
1163.347018,75,1130.521636
613.710861,75,1131.50596
805.050268,75,1132.789993
648.390885,75,1133.845517
577.402005,75,1134.880537
622.174838,75,1135.814486
818.948489,75,1136.799856
939.874117,75,1137.74328
688.164856,75,1138.705849
661.463757,75,1139.688596
659.737663,75,1140.638866
583.65623,75,1141.743271
640.578955,75,1142.689361
603.331374,75,1143.643331
1042.104418,75,1144.613796
583.271928,75,1145.594186
573.686033,75,1146.610961
682.962789,75,1147.574867
644.80106,75,1148.551291
615.492619,75,1149.484597
1027.549704,75,1150.406737
606.342801,75,1151.434284
641.045555,75,1152.555573
631.959215,75,1153.490703
585.769193,75,1154.466379
732.047746,75,1173.291134
809.494423,75,1174.228633
930.573883,75,1175.157965
679.511858,75,1176.110499
740.311487,75,1177.161083
1074.021114,75,1178.09359
647.475249,75,1179.060297
732.085946,75,1180.038694
693.878414,75,1180.997133
962.61288,75,1181.977981
761.687823,75,1183.014304
702.124165,75,1183.969829
830.027223,75,1184.923961
642.025819,75,1185.98569
738.165317,75,1186.959473
819.803834,75,1187.912307
596.017101,75,1188.845166
591.290649,75,1189.790032
672.733127,75,1190.703287
623.681637,75,1191.643668
544.170621,75,1192.770157
600.328278,75,1193.697924
640.061385,75,1194.619775
1023.087913,75,1195.525548
652.349949,75,1196.515542
648.726414,75,1197.438292
653.121713,75,1198.453221
692.194959,75,1217.642963
752.310163,75,1218.671777
542.585701,75,1219.682667
638.733904,75,1220.661489
508.688861,75,1221.606869
764.9247,75,1222.558412
866.402475,75,1223.564875
877.923447,75,1224.531655
519.79913,75,1225.482054
632.667821,75,1226.465441
753.471698,75,1227.404294
551.465949,75,1228.387107
633.011101,75,1229.321665
611.234684,75,1230.313004
1239.258023,75,1231.251156
585.224108,75,1232.239801
669.709397,75,1233.210706
655.250915,75,1234.188982
583.821373,75,1235.191946
615.669693,75,1236.272473
1303.06205,75,1237.375379
869.647687,75,1238.338797
497.216424,75,1239.287762
657.672292,75,1240.228419
737.291157,75,1241.370711
921.299409,75,1242.434668
575.548729,75,1243.378722
693.101161,75,1244.337196
883.28265,75,1264.349175
580.999694,75,1265.418731
772.607911,75,1266.398046
1153.443051,75,1267.516668
661.622176,75,1268.475367
684.768426,75,1269.413664
730.848481,75,1270.401297
700.198588,75,1271.343703
654.09834,75,1272.320151
881.173286,75,1273.306062
643.555573,75,1274.26141
635.693109,75,1275.318686
730.885247,75,1276.336763
579.597434,75,1277.361714
680.550278,75,1278.41211
661.257494,75,1279.367084
676.934036,75,1280.323106
725.197444,75,1281.314624
708.07567,75,1282.257354
682.05349,75,1283.215343
631.412895,75,1284.193552
622.762536,75,1285.130901
958.422358,75,1286.098879
717.725857,75,1287.020624
585.969066,75,1287.96652
675.20996,75,1289.147232
730.476498,75,1290.197901
678.566712,75,1310.547102
569.995644,75,1311.550009
659.51656,75,1312.542885
662.20703,75,1313.606527
759.098817,75,1314.542575
628.174539,75,1315.525027
707.929695,75,1316.493785
633.991065,75,1317.436507
608.499293,75,1318.394439
611.87741,75,1319.381591
715.205438,75,1320.349019
575.362021,75,1321.341121
874.685008,75,1322.350418
554.944742,75,1323.349282
615.728435,75,1324.31595
577.226936,75,1325.546168
1332.790318,75,1326.549549
527.351698,75,1327.526374
560.242071,75,1328.518707
763.62663,75,1329.477413
694.985624,75,1330.548685
706.919101,75,1331.533964
746.910918,75,1332.519653
662.541118,75,1333.512951
644.02977,75,1334.471971
707.600673,75,1335.420238
714.852797,75,1336.394124
687.38169,75,1356.874308
748.971259,75,1357.809119
378.012439,75,1359.083875
885.093219,75,1360.083378
607.833441,75,1361.026233
671.975974,75,1362.029798
1156.905614,75,1363.002377
631.232638,75,1364.000888
709.217687,75,1364.933006
659.847075,75,1365.918595
661.478297,75,1366.887603
598.327953,75,1367.830949
640.331555,75,1368.833591
794.431784,75,1369.812568
714.613258,75,1370.852832
602.815675,75,1371.811108
709.273548,75,1372.838588
898.765384,75,1373.7724
791.315501,75,1374.786902
638.461005,75,1375.753421
579.288767,75,1376.718576
655.975938,75,1377.637711
566.037422,75,1378.615182
1056.358751,75,1379.889579
735.023839,75,1380.94439
643.235249,75,1382.010774
741.934674,75,1383.04445
1235.487422,75,1384.027562
595.70964,75,1402.482076
668.651006,75,1403.435347
582.978795,75,1404.45373
629.317579,75,1405.391674
666.624421,75,1406.363326
707.739954,75,1407.302965
911.921955,75,1408.251012
676.19071,75,1409.238234
735.850106,75,1410.19787
788.06516,75,1411.191921
770.420007,75,1412.126841
718.163446,75,1413.014977
696.918392,75,1413.954367
645.369007,75,1414.979369
1266.68236,75,1416.031208
696.428099,75,1417.117681
681.464315,75,1418.087406
1159.914839,75,1419.025997
594.490759,75,1419.967843
645.294881,75,1420.933145
636.596859,75,1421.907521
655.690761,75,1422.853111
671.160021,75,1423.803392
856.131007,75,1424.729249
698.197595,75,1425.683793
733.40145,75,1426.616743
699.220934,75,1427.560562
1006.467972,75,1447.660159
