#{"t_start": 1756234953.6208138, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
890.709459,75,747.764378
1217.863014,75,749.598213
1244.976785,75,751.462026
841.212231,75,753.451646
970.844565,75,773.519991
865.079207,75,775.428184
1083.164284,75,777.311174
1252.535568,75,779.149066
1222.47348,75,781.012937
1193.951797,75,782.93821
1045.620772,75,784.817513
1146.961514,75,786.691506
1194.865656,75,788.537401
1177.652737,75,790.380502
1195.495794,75,792.284445
872.106835,75,794.171472
1185.397923,75,796.068726
1140.160612,75,797.897346
1075.619537,75,799.73873
793.063184,75,801.638594
1203.901004,75,803.540695
1178.177069,75,805.392607
1191.264156,75,807.278771
1195.234977,75,809.131891
866.452544,75,810.963761
1195.328538,75,812.948413
986.606722,75,814.824377
904.340015,75,816.694882
1219.293364,75,818.515146
1071.266301,75,820.36631
1205.014288,75,822.230903
1205.275839,75,842.404251
1061.494823,75,844.304461
852.618804,75,846.130904
1179.691374,75,847.967833
901.420046,75,849.831519
959.145936,75,851.698073
1202.217221,75,853.578729
1217.720437,75,855.407526
1237.838905,75,857.326647
1239.94615,75,859.13352
1149.166529,75,861.041653
1218.144332,75,862.919822
957.754904,75,864.736858
1222.603178,75,866.565899
1205.760216,75,868.412485
1198.261059,75,870.296687
1208.81014,75,872.19337
1286.576515,75,874.065621
1126.907398,75,876.382025
653.646399,75,878.08778
1191.060365,75,879.903618
1205.937321,75,881.79613
1216.730159,75,883.696065
973.882445,75,885.555521
892.028854,75,887.412288
834.938262,75,889.329316
1156.947853,75,891.165423
1213.847133,75,893.186059
990.781058,75,912.734738
1215.176467,75,914.577601
1216.11601,75,916.481745
1177.681722,75,918.369915
1190.734519,75,920.222876
859.077984,75,922.15495
1205.300335,75,924.048054
1156.628131,75,925.887565
1157.5857,75,927.724574
1188.951513,75,929.612977
1199.267084,75,931.494797
1190.504606,75,933.469641
1181.448058,75,935.3443
1156.096101,75,937.216611
998.383856,75,939.052946
940.363581,75,940.933024
1034.26868,75,942.908303
1046.292116,75,944.794382
869.950751,75,946.670888
1260.794075,75,948.530829
1157.104212,75,950.420845
1211.845113,75,952.333803
1106.200916,75,954.260501
1227.225856,75,956.182422
916.614702,75,958.0226
1189.737206,75,959.868272
1197.694749,75,961.767085
1266.707837,75,981.281339
1203.003933,75,983.282983
1208.813245,75,985.132175
1188.265469,75,987.01117
1182.310519,75,988.849261
1175.52559,75,990.867609
1166.129727,75,992.934055
1200.104561,75,994.834965
1178.246844,75,996.689604
1206.365091,75,998.633963
1170.614597,75,1000.541812
1246.436788,75,1002.526749
1242.238081,75,1004.375822
886.623864,75,1006.278125
961.191714,75,1008.146399
1147.49095,75,1010.125959
758.04633,75,1012.140919
1239.297846,75,1014.12992
1243.354864,75,1016.249938
1192.708662,75,1018.342046
1210.757726,75,1020.361466
1031.025889,75,1022.426934
1275.711133,75,1024.528009
1166.961156,75,1026.521909
922.823948,75,1028.484584
1199.757716,75,1030.369618
1244.537554,75,1032.208101
1101.347906,75,1034.028013
1215.278418,75,1053.730607
1194.355562,75,1055.534378
1244.227041,75,1057.358097
1203.2684,75,1059.22914
1196.993132,75,1061.031244
1226.099637,75,1062.875285
1196.518864,75,1064.767675
1220.474881,75,1066.588607
1217.335064,75,1068.405012
1227.011065,75,1070.246808
1187.535799,75,1072.069715
1174.366003,75,1073.946865
1215.049127,75,1075.757608
1229.998814,75,1077.609931
1238.564378,75,1079.405881
1209.781708,75,1081.201833
1219.550165,75,1083.076513
1201.61597,75,1084.903012
1221.330538,75,1086.693442
1180.269325,75,1088.493456
1006.798615,75,1090.236191
1202.971424,75,1092.089164
944.332655,75,1093.914598
1174.166915,75,1095.701944
1125.768669,75,1097.456888
1244.444419,75,1099.203686
1211.279349,75,1100.924836
879.889421,75,1120.554189
1196.51082,75,1122.415863
1188.552065,75,1124.271907
1176.47571,75,1126.060992
1207.457871,75,1127.868179
1247.982741,75,1129.65014
1150.240411,75,1131.492241
1181.867986,75,1133.360108
1188.305832,75,1135.146581
1207.88319,75,1137.022712
1192.268072,75,1138.859953
1152.585895,75,1140.637667
1258.951086,75,1142.547816
1028.570987,75,1144.333557
1221.57138,75,1146.121914
1166.376001,75,1147.945885
1161.687082,75,1149.771245
1212.395409,75,1151.594594
1184.896989,75,1153.397363
1198.06937,75,1155.218235
1145.198409,75,1157.023878
1222.899812,75,1158.809175
1186.800524,75,1160.649118
1175.137669,75,1162.540617
1225.501963,75,1164.34221
1231.258796,75,1166.133938
1068.605649,75,1167.925522
1220.623732,75,1187.639961
1180.78107,75,1189.459771
991.060409,75,1191.30667
1181.304922,75,1193.167204
1105.876493,75,1195.020961
1186.208557,75,1196.82811
1173.412152,75,1198.637412
1242.051336,75,1200.437432
1239.173005,75,1202.33577
1246.827169,75,1204.145541
1230.65268,75,1205.937226
1241.19189,75,1207.77911
1192.333782,75,1209.530937
1155.575121,75,1211.334728
1193.299266,75,1213.181982
1155.739355,75,1215.49231
1200.317346,75,1217.228802
1215.104797,75,1219.081393
1247.580812,75,1220.845137
1235.924313,75,1222.715206
1172.862907,75,1224.523081
1185.732656,75,1226.352178
1154.633809,75,1228.218918
1224.276674,75,1230.089472
1197.120419,75,1231.945924
1128.442842,75,1233.836885
1206.109523,75,1235.636302
1207.836676,75,1237.472736
1170.625437,75,1257.158253
1207.601299,75,1259.000901
1198.103209,75,1260.832465
1164.860492,75,1262.764646
1158.942716,75,1264.582295
1204.247601,75,1266.402133
1202.0223,75,1268.287847
1181.129961,75,1270.113537
1185.701232,75,1271.991872
1134.306746,75,1273.858065
1185.801916,75,1275.643978
1223.458554,75,1277.549766
1210.365709,75,1279.368451
1210.576087,75,1281.195532
1167.803347,75,1283.094617
1117.627095,75,1284.907866
1191.51681,75,1286.776237
1207.475398,75,1288.614576
1202.602651,75,1290.454206
1182.714495,75,1292.458804
1191.203342,75,1294.350258
1174.569299,75,1296.162693
1165.619309,75,1298.002003
1222.756257,75,1299.818506
1161.963478,75,1301.703712
1195.507286,75,1303.598629
1173.460465,75,1305.430296
1240.984859,75,1307.213878
1150.60309,75,1327.13274
1227.738779,75,1328.944479
1144.547309,75,1330.806223
1161.180557,75,1332.782694
1139.098866,75,1334.604745
1215.23167,75,1336.449485
1202.351848,75,1338.26557
1167.405904,75,1340.086568
1181.529555,75,1341.969117
1253.028534,75,1343.851284
1169.459719,75,1345.68453
1206.550731,75,1347.539212
1218.455113,75,1349.383039
1260.862111,75,1351.260997
1204.655239,75,1353.167607
1249.293192,75,1355.008829
1100.691725,75,1356.845098
1118.421649,75,1358.681802
1192.743149,75,1360.497803
1175.212909,75,1362.448119
1151.207904,75,1364.317386
1219.108241,75,1366.202002
1176.012119,75,1367.984378
1163.223756,75,1369.791981
1184.304552,75,1371.657594
1135.943198,75,1373.557537
1251.809918,75,1375.433067
1172.917547,75,1395.237543
1189.20476,75,1397.082308
1143.399143,75,1398.98733
1206.645045,75,1400.827482
1186.866837,75,1402.778351
1166.203096,75,1404.611482
1166.240544,75,1406.473588
1166.977519,75,1408.317253
1230.424458,75,1410.158275
1129.84807,75,1412.056154
1229.011915,75,1413.954597
1243.588078,75,1415.780343
1223.389033,75,1417.617669
1200.259814,75,1419.437862
1137.840463,75,1421.327365
1150.955343,75,1423.240016
1096.562007,75,1425.132505
1176.518115,75,1426.974504
1190.130784,75,1428.815478
1161.831708,75,1430.627491
1166.377922,75,1432.574121
1216.40567,75,1434.402566
1202.172039,75,1436.230176
1201.663682,75,1438.102446
1139.874613,75,1440.001588
1209.061625,75,1441.871402
1249.259218,75,1443.768254
1132.71299,75,1463.647948
1205.625076,75,1465.487104
1196.774602,75,1467.347314
1202.582105,75,1469.164292
1242.437336,75,1471.00822
1142.122644,75,1472.969779
1173.150047,75,1474.839507
1165.357485,75,1476.675253
1129.710075,75,1478.614376
1257.573104,75,1480.501296
1148.4012,75,1482.459458
1157.805573,75,1484.385206
1163.711303,75,1486.266114
1197.374459,75,1488.107906
1211.829118,75,1489.919181
1259.772104,75,1491.777273
1160.470287,75,1493.715009
1206.513595,75,1495.536818
1139.13091,75,1497.409142
1198.355989,75,1499.340453
1177.267381,75,1501.246622
1174.617672,75,1503.198068
1187.306347,75,1505.039315
1242.828385,75,1506.882314
1163.486608,75,1508.747941
1166.611085,75,1510.570092
1197.737194,75,1512.567395
1246.190247,75,1514.424518
1195.15921,75,1534.088964
1142.464443,75,1535.958831
1184.610974,75,1537.795042
1170.819735,75,1539.732496
1237.4381,75,1541.675193
1212.933461,75,1543.587169
1154.13179,75,1545.617791
1192.404855,75,1547.50252
1142.330415,75,1549.310487
1127.502341,75,1551.28106
1194.040387,75,1553.180382
1190.328074,75,1555.57029
1067.639519,75,1557.299627
1217.645946,75,1559.148958
1183.712502,75,1561.066636
1216.632734,75,1563.041496
1230.718401,75,1564.985343
1202.453823,75,1566.874278
1245.957677,75,1568.715407
1187.134891,75,1570.612624
1206.351688,75,1572.621655
1197.788259,75,1574.492304
1185.098833,75,1576.40386
1181.876059,75,1578.262091
1212.103487,75,1580.096743
1190.349946,75,1582.048672
1145.367314,75,1583.956059
1211.673735,75,1585.803321
1136.027664,75,1605.703871
1160.358534,75,1607.629847
1165.838076,75,1609.512874
1204.103356,75,1611.519944
1173.496969,75,1613.592477
1160.384993,75,1615.662299
1220.897378,75,1617.539837
1172.725792,75,1619.548597
1185.064204,75,1621.675035
1173.490197,75,1623.689645
1189.804034,75,1625.63642
1163.228746,75,1628.140873
1195.500917,75,1630.553104
1188.216504,75,1632.892809
1150.958661,75,1635.497286
1181.298429,75,1638.196481
1150.088971,75,1640.754838
1161.926181,75,1642.947748
1194.277343,75,1645.074976
1224.280033,75,1647.301356
1158.452415,75,1649.421196
1161.412419,75,1651.429657
1150.99238,75,1653.682189
1184.082443,75,1655.702289
1251.323858,75,1657.627587
1249.792329,75,1659.506955
1178.433542,75,1661.415555
1203.358982,75,1682.353025
1189.09048,75,1684.380231
1127.579731,75,1686.311838
1176.629317,75,1688.275349
1197.194889,75,1690.185218
1224.38452,75,1692.202208
1171.355419,75,1694.200897
1151.743022,75,1696.170221
1184.440765,75,1698.148678
1160.784481,75,1700.139641
1143.832312,75,1702.188486
1226.300765,75,1704.175179
1177.78135,75,1706.128548
1216.111097,75,1708.089908
1182.839126,75,1710.028443
1155.374572,75,1712.043656
1198.375024,75,1714.037627
1135.939685,75,1715.959315
1134.774292,75,1717.873556
1202.937009,75,1719.798846
1135.062255,75,1721.810594
1188.009171,75,1723.788685
1172.356589,75,1725.723476
1213.68716,75,1727.647995
1215.274206,75,1729.610133
1185.776648,75,1731.592874
1210.406529,75,1733.65662
1199.720799,75,1755.194062
1223.517648,75,1757.100548
1231.527452,75,1758.933629
1140.622969,75,1760.775895
1142.019771,75,1762.688366
1197.450708,75,1764.574197
1188.867042,75,1766.443899
1232.972097,75,1768.32612
1187.048895,75,1770.233147
1196.606161,75,1772.09258
1195.354477,75,1773.952665
1253.995974,75,1775.854639
1194.590108,75,1777.723679
1231.080313,75,1779.627915
1145.29653,75,1781.526045
1239.862827,75,1783.474174
1173.146702,75,1785.369105
1189.268148,75,1787.227712
1250.544148,75,1789.080501
1240.353397,75,1790.913662
1179.89881,75,1792.813963
1181.504561,75,1794.662261
1199.265176,75,1796.498855
1234.529816,75,1798.342692
1179.311296,75,1800.190929
1227.817009,75,1802.093287
1154.9034,75,1804.033279
1195.684041,75,1823.67178
1168.779822,75,1825.552375
1231.775443,75,1827.43847
1227.81959,75,1829.246234
1210.943612,75,1831.09719
1172.440598,75,1833.085475
1175.156532,75,1834.933495
1232.710245,75,1836.813589
1209.974791,75,1838.746956
1213.711166,75,1840.659458
1237.037784,75,1842.584253
1210.785137,75,1844.502541
1193.064004,75,1846.357254
1184.457318,75,1848.222894
1195.936572,75,1850.128443
1176.716615,75,1852.050383
1209.212941,75,1854.042958
1214.299308,75,1855.886275
1180.593649,75,1857.758059
1183.710584,75,1859.603723
1217.676063,75,1861.502681
1150.998374,75,1863.433723
1179.506257,75,1865.343507
1226.266816,75,1867.174227
1205.845949,75,1869.04311
1212.350567,75,1871.013088
1224.729734,75,1873.02476
1139.023437,75,1874.936478
1158.478127,75,1894.695388
1210.503657,75,1896.522632
1227.940857,75,1898.351235
1205.22796,75,1900.30186
1188.772674,75,1902.317091
1177.869747,75,1904.246719
1222.840458,75,1906.134203
1232.350252,75,1908.020436
1186.733183,75,1910.370937
798.134552,75,1912.140215
1233.221622,75,1914.17396
1226.124211,75,1916.024423
1170.536802,75,1917.895526
1177.42035,75,1919.828198
1194.983729,75,1921.68339
1185.504525,75,1923.673472
1188.22854,75,1925.559021
1165.354494,75,1927.429962
1212.029449,75,1929.293202
1192.902831,75,1931.198767
1170.771707,75,1933.207996
1204.179766,75,1935.103214
1195.785198,75,1936.989587
1232.256543,75,1938.837898
1241.212477,75,1940.721678
1249.167424,75,1942.635136
1216.864849,75,1944.547069
1216.262924,75,1946.465171
1201.474916,75,1966.351829
1221.096671,75,1968.255213
1244.51502,75,1970.221319
1236.648655,75,1972.206649
1214.598697,75,1974.202147
1209.657201,75,1976.041072
1199.84184,75,1977.923526
1234.259335,75,1979.797571
1236.581662,75,1981.718338
1224.116823,75,1983.67603
1191.106105,75,1985.534896
1240.347995,75,1987.373612
1245.076661,75,1989.253728
1247.195129,75,1991.142744
1206.362961,75,1993.255472
1198.700356,75,1995.301662
1193.312842,75,1997.182632
1239.007513,75,1999.075156
1180.433604,75,2000.994642
1166.601634,75,2002.986954
1221.809352,75,2004.925348
1185.534025,75,2006.837238
1201.3338,75,2008.749222
1012.751074,75,2010.630692
1222.603543,75,2012.529351
1171.931869,75,2014.517062
1164.137108,75,2016.405276
1167.223364,75,2036.045822
1258.228977,75,2037.886881
1204.860068,75,2039.783374
1167.029669,75,2041.650112
1199.26207,75,2043.663194
1209.579263,75,2045.55374
1175.005881,75,2047.433251
1263.520516,75,2049.332694
1233.800122,75,2051.366428
1178.497673,75,2053.556382
1185.611322,75,2055.616407
1238.966412,75,2057.592782
1219.873819,75,2059.516212
1187.916795,75,2061.424836
1197.074567,75,2063.398482
1171.170618,75,2065.266477
1218.113164,75,2067.153513
1217.466344,75,2069.022246
1157.281511,75,2070.905155
1220.203956,75,2072.894332
1213.64981,75,2074.793962
1215.716277,75,2076.687939
1238.842408,75,2078.520712
1245.579379,75,2080.387981
1229.417524,75,2082.271258
1219.313992,75,2084.244453
1196.237424,75,2086.145356
1229.377083,75,2105.612567
1186.799802,75,2107.443648
1207.637281,75,2109.315538
1229.388269,75,2111.200474
1234.290523,75,2113.227649
1179.252282,75,2115.154759
1169.759943,75,2117.000232
1238.039452,75,2118.858613
1209.979088,75,2120.735627
1213.55362,75,2122.73251
1182.891081,75,2124.639416
1223.451208,75,2126.490483
1221.851561,75,2128.368191
1228.933971,75,2130.259637
1227.34369,75,2132.181746
1214.90773,75,2134.03597
1175.015864,75,2135.916812
1212.056463,75,2137.79952
1217.227496,75,2139.689234
1211.474215,75,2141.53518
1169.552903,75,2143.541525
1242.530608,75,2145.410113
1188.433306,75,2147.355027
1182.024142,75,2149.197727
1231.748953,75,2151.047214
1191.698561,75,2152.992126
1222.724392,75,2154.895863
1213.644804,75,2156.771856
1238.669839,75,2176.640481
1157.391374,75,2178.545056
1183.040173,75,2180.508083
1231.853933,75,2182.590271
1149.969622,75,2184.559462
1220.168544,75,2186.635197
1231.895065,75,2189.001988
1219.007278,75,2191.328422
1246.28594,75,2193.477086
1179.362593,75,2195.54885
1228.35761,75,2197.67279
1179.402956,75,2199.727634
1249.308029,75,2201.769491
1177.551102,75,2203.762874
1226.51258,75,2205.600295
1212.678187,75,2207.391362
1187.840408,75,2209.272759
1220.054315,75,2211.082085
1223.020728,75,2212.940356
1181.318803,75,2214.728125
1194.224219,75,2216.487783
1235.073965,75,2218.182156
1212.874867,75,2219.937719
1225.374197,75,2221.690381
1178.57076,75,2223.458025
1269.287124,75,2225.204325
1189.720098,75,2226.937071
1227.773024,75,2240.985916
1229.417094,75,2242.783973
1259.829289,75,2244.538765
1242.937028,75,2246.270998
1235.541002,75,2248.011663
1145.146925,75,2250.104597
853.846172,75,2251.714874
1240.97377,75,2253.547179
1216.894109,75,2255.281557
1235.930943,75,2257.003962
1249.9037,75,2258.762221
1217.796226,75,2260.524231
1224.487799,75,2262.267625
1179.089865,75,2264.064236
1236.365391,75,2265.809729
1224.408198,75,2267.552524
1246.623919,75,2269.303425
1233.676788,75,2271.017758
1223.700933,75,2272.787528
1236.343775,75,2274.528346
1194.057882,75,2276.279284
1210.322336,75,2278.029921
1216.613708,75,2279.771918
1176.17498,75,2281.51053
1205.707877,75,2283.294715
1249.440435,75,2284.998885
1244.757885,75,2286.732539
1219.998787,75,2288.469997
1236.017295,75,2302.530535
1259.932847,75,2304.293401
1204.490166,75,2306.017973
1249.134775,75,2307.759755
1227.006562,75,2309.500503
1263.694753,75,2311.255826
1262.751967,75,2313.047654
1308.570204,75,2314.793078
1194.830151,75,2316.531148
1216.182196,75,2318.270283
1250.370061,75,2320.018469
1222.351952,75,2321.746638
1228.77697,75,2323.52892
1242.528443,75,2325.290655
1226.438081,75,2327.012945
1225.856807,75,2328.715964
1254.116199,75,2330.467836
1244.280615,75,2332.173184
1237.494078,75,2333.913793
1242.306735,75,2335.656333
1223.076295,75,2337.385795
1246.068569,75,2339.122912
1196.990268,75,2340.845641
1261.946261,75,2342.622756
1267.916532,75,2344.382374
1231.456738,75,2346.080645
1204.633937,75,2347.783129
1255.707567,75,2361.801038
1212.129775,75,2363.557966
1221.630122,75,2365.288442
1249.240507,75,2366.992644
1263.209968,75,2368.737507
1245.21578,75,2370.466149
1216.795224,75,2372.24435
1253.086168,75,2373.966347
1175.878875,75,2375.706677
1209.564722,75,2377.396776
1229.673253,75,2379.134372
1219.409555,75,2380.854239
1240.461566,75,2382.613848
1245.909062,75,2384.334074
1267.888757,75,2386.091852
1253.890309,75,2387.806962
1037.533572,75,2389.491864
1246.327066,75,2391.215215
1241.11666,75,2392.984962
1238.685617,75,2394.748906
1273.964416,75,2396.463747
1268.398735,75,2398.191959
1195.770666,75,2399.925031
1255.713522,75,2401.636602
1194.055801,75,2403.442476
1178.43285,75,2405.184916
1237.356071,75,2406.91813
1220.800473,75,2408.651807
1210.570024,75,2422.829194
1251.19583,75,2424.585503
1229.804279,75,2426.303517
1197.654388,75,2428.015414
1256.208747,75,2429.731518
1263.742696,75,2431.455141
1264.243712,75,2433.226816
1237.434398,75,2434.943078
1231.892055,75,2436.669457
1201.095497,75,2438.454715
1251.582793,75,2440.17598
1236.196168,75,2441.921039
1230.722572,75,2443.736868
1258.568879,75,2445.464643
1258.064898,75,2447.15012
1238.159154,75,2448.855795
1227.595983,75,2450.547329
1291.200843,75,2452.295306
1231.699407,75,2454.03582
1247.429013,75,2455.778869
1254.427677,75,2457.482593
1228.562843,75,2459.213346
1014.37614,75,2460.891171
1214.423096,75,2462.630827
1256.627969,75,2464.379607
1256.58143,75,2466.097876
1225.657314,75,2467.802689
1225.049616,75,2481.948847
1245.801456,75,2483.701988
1247.383799,75,2485.410814
1249.184025,75,2487.206106
1199.032843,75,2488.948254
