<<<<<<< Updated upstream
#{"t_start": 1753908350.14015, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-493.011416,75,219.828112
-376.523636,75,221.500241
-491.783935,75,222.856156
-489.888254,75,224.175682
-486.2768,75,225.460573
-393.541086,75,238.856024
=======
#{"t_start": 1753991556.802151, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1106.945095,75,2.392153
1161.900939,75,3.712003
1089.600418,75,4.994764
1082.242862,75,6.176159
1154.040973,75,7.266876
1134.360945,75,8.396386
1103.097439,75,9.478506
1166.57208,75,10.656803
1098.034609,75,11.849639
1115.506146,75,13.174436
1123.253619,75,14.296216
1092.407928,75,15.508547
1189.627161,75,16.641458
1089.08761,75,17.76143
1141.826987,75,18.884481
1034.520079,75,20.047839
1045.644521,75,21.380796
1241.074497,75,22.639498
1095.867075,75,23.837715
1131.434863,75,25.163719
1166.458868,75,26.351138
990.352504,75,27.496344
1075.0074,75,28.686466
1089.820662,75,29.832547
1165.144116,75,30.921158
1194.964318,75,32.050665
1101.301017,75,33.322809
950.028999,75,42.31986
1101.841524,75,43.374874
1123.374855,75,44.434195
1138.871979,75,45.508701
1135.781126,75,46.622314
1094.603014,75,47.731142
1179.837145,75,48.849621
1098.77105,75,49.977529
1036.488457,75,51.131697
1055.221201,75,52.282944
1029.312503,75,53.371755
1092.30844,75,54.442177
1128.87269,75,55.563904
1089.560462,75,56.697202
1070.125298,75,57.851467
1060.611561,75,58.937881
1067.949719,75,60.061684
1137.260516,75,61.197907
1060.734965,75,62.353362
1205.73286,75,63.528403
1040.002434,75,64.68015
1076.783315,75,65.905889
1193.771959,75,67.141048
1055.832282,75,68.389144
1068.739642,75,70.055558
1190.386,75,71.44208
1069.503508,75,72.662086
1152.657056,75,82.095012
1100.332691,75,83.348439
1062.359166,75,84.640188
1074.688104,75,85.976952
1043.406951,75,87.446225
993.208411,75,88.886752
1088.446626,75,90.255919
1163.831577,75,91.681074
1158.761229,75,93.095018
1217.277285,75,94.32159
1077.365654,75,95.564327
1094.030435,75,96.857504
1087.948728,75,98.055396
1171.434396,75,99.263795
1166.191503,75,100.47118
1176.673663,75,101.64129
1102.463488,75,102.829749
1098.763606,75,104.006113
1061.525201,75,105.286028
1186.657847,75,106.496654
1165.470083,75,107.665523
1017.832308,75,108.837126
1193.513901,75,110.019112
1072.956359,75,111.204582
1181.269745,75,112.396939
1054.290864,75,113.568959
1038.497973,75,114.733796
1053.220654,75,124.422287
1116.665043,75,125.684165
1108.914016,75,126.910318
1091.471587,75,128.162597
1100.875509,75,129.405351
1140.371407,75,130.697823
1135.506052,75,131.892799
1169.215766,75,133.112383
1134.310726,75,134.326745
1128.189038,75,135.624964
1031.796333,75,137.144928
1064.613896,75,138.463191
1198.901734,75,139.746318
1139.445561,75,141.056511
1000.93423,75,142.450773
1168.088409,75,143.733948
1073.5854,75,145.138667
1042.869483,75,146.514264
1039.477213,75,147.887257
1074.889567,75,149.252067
1060.611116,75,150.728673
1124.342615,75,152.105526
1051.912548,75,153.458255
1116.241345,75,154.807164
1081.697954,75,156.173861
1136.053849,75,157.583108
1185.863307,75,158.955358
1082.154471,75,160.347325
1063.732673,75,169.477946
1031.460414,75,170.995958
1070.163688,75,172.493352
1069.599316,75,173.930932
1026.805754,75,175.626148
1095.037944,75,177.154098
1062.877952,75,178.660792
1043.527451,75,180.345963
1067.123058,75,181.922769
1065.916276,75,183.679262
1010.336274,75,185.287263
1104.327451,75,186.927956
1209.191195,75,188.787151
1068.74172,75,190.528831
1169.784411,75,192.283174
1093.389953,75,194.047752
980.228121,75,195.72416
1094.50994,75,197.511843
1074.756253,75,199.292837
1090.440195,75,200.968099
1143.621983,75,203.012281
1064.146184,75,205.074457
1064.03174,75,207.022315
1055.988775,75,209.7936
1084.826395,75,212.869951
1009.457144,75,215.148497
1105.559748,75,217.362003
1127.23686,75,220.037145
1076.869635,75,231.073061
1048.013594,75,233.134757
1135.623969,75,235.123398
1092.379949,75,237.239983
1057.346357,75,239.264917
1031.260752,75,241.1579
1099.182668,75,243.093444
1263.30824,75,245.05661
1127.243268,75,246.976152
1067.087776,75,248.847432
1118.691844,75,250.731829
1088.486104,75,252.654402
1113.582761,75,254.577279
1077.149548,75,256.501415
1126.115405,75,258.390322
1162.718489,75,260.289975
1058.34807,75,262.349393
1123.26003,75,264.255287
1017.622803,75,266.213498
1073.467803,75,268.046507
1139.242069,75,269.901341
1079.017464,75,271.784775
1101.481214,75,273.606411
1084.838814,75,275.444012
1152.357502,75,277.267644
1072.137733,75,279.081042
1085.904852,75,280.915179
1111.26128,75,290.616883
1097.093998,75,292.353737
1097.705374,75,294.100125
1081.542122,75,295.828934
1117.412501,75,297.561004
1035.323682,75,299.362705
1082.376401,75,301.198826
1154.844858,75,303.382171
1118.104891,75,305.214763
1042.975116,75,306.94562
1186.485357,75,308.643284
1028.782354,75,310.410639
1047.206781,75,312.330959
1111.419078,75,314.150987
1081.147488,75,315.980274
1113.533305,75,317.737356
1143.688869,75,319.510913
1106.087348,75,321.263727
1102.655832,75,323.019161
1132.288775,75,324.753039
1102.807357,75,326.542436
1108.346512,75,328.277679
1074.400565,75,329.983265
1160.844497,75,331.692014
1065.845362,75,333.383665
1081.66446,75,335.042072
1105.729884,75,336.683452
1042.477015,75,345.94355
1050.844386,75,347.59851
1122.988803,75,349.256359
1042.381283,75,350.890128
1079.468121,75,352.57847
1074.707535,75,354.28604
1119.491526,75,355.885988
1119.08153,75,357.489379
1068.389216,75,359.125554
1077.274602,75,360.746432
1097.217036,75,362.468545
1103.345478,75,364.349138
1060.56479,75,366.127408
1071.062633,75,367.743345
1132.83649,75,369.51083
1113.89677,75,371.283123
1209.874883,75,373.058408
1099.278783,75,374.888616
1063.846783,75,376.711574
1175.943609,75,378.290316
1090.958853,75,380.024221
1132.070146,75,381.678247
1065.18583,75,384.626474
1145.176685,75,386.65809
1064.948598,75,389.807621
1057.448485,75,392.051327
1151.630489,75,394.047398
1081.884708,75,395.854054
1036.143103,75,405.548832
1074.517334,75,407.17522
1116.010957,75,408.791904
1035.418403,75,410.652554
1140.217531,75,413.106707
1116.971627,75,414.7743
1098.219447,75,416.457612
1051.939035,75,418.064576
1128.13759,75,419.64738
1076.851341,75,421.248388
1089.988679,75,422.803373
1067.142082,75,424.378314
1126.680996,75,425.904619
1154.956834,75,427.397168
1118.984487,75,428.936862
1089.91428,75,430.446552
1141.324267,75,431.931917
1071.396588,75,433.402123
1171.987486,75,434.844152
1091.648023,75,436.301751
1071.22871,75,437.74314
1053.951513,75,439.236564
1114.618032,75,440.666935
1216.369829,75,442.178534
1086.105406,75,443.621271
1060.62444,75,445.033445
1149.064347,75,446.420315
1077.337953,75,455.384245
1133.969438,75,456.617522
1129.227985,75,457.847501
1152.571384,75,459.122395
1120.150082,75,460.356001
1065.270774,75,461.635651
1100.605927,75,462.919225
1167.565496,75,464.200589
1008.223907,75,465.469408
1097.359017,75,466.776969
1103.782403,75,468.098508
1088.086702,75,469.401576
1170.472361,75,470.713628
1131.591819,75,472.039692
1092.734016,75,473.364509
1101.368547,75,474.697896
1084.072257,75,475.988204
1080.609596,75,477.271546
1076.888683,75,478.561461
1080.958585,75,479.894287
1136.917064,75,481.175813
1104.553495,75,482.894256
1032.840455,75,484.057346
1120.676166,75,485.370876
1118.06711,75,486.698795
1117.248621,75,487.968477
1112.892433,75,489.230017
1118.485054,75,490.562496
1144.469502,75,499.547036
1187.823934,75,500.666904
1137.334296,75,501.862121
1236.960349,75,503.077719
1148.8106,75,504.304545
1039.190227,75,505.524
1125.739874,75,506.79487
1206.976565,75,508.023243
1072.925462,75,509.26218
1199.11696,75,510.487193
1032.575058,75,511.728562
1145.007363,75,512.985323
1130.413016,75,514.225218
1139.294974,75,515.493805
1090.096132,75,516.740311
1161.391933,75,518.038299
1110.498675,75,519.306036
1089.242262,75,520.572014
1118.826281,75,521.808792
1111.919011,75,523.090823
1102.362784,75,524.380249
1076.496425,75,525.692132
1099.230212,75,526.970316
1126.480428,75,528.261756
1164.803017,75,529.564034
1173.244445,75,530.860791
1138.822537,75,532.110872
1150.397837,75,540.964226
1080.294828,75,542.078577
1096.541708,75,543.2392
1118.91398,75,544.41683
1140.953129,75,545.587816
1138.043243,75,546.843497
1101.244255,75,548.16441
1118.752624,75,549.470062
1175.11279,75,550.721133
1154.454183,75,551.994487
1114.114219,75,553.29764
1141.607512,75,554.594419
1123.224883,75,555.855658
1134.300115,75,557.121248
1161.73226,75,558.421165
1189.055593,75,559.716366
1130.164141,75,560.995698
1138.953107,75,562.286113
1121.855854,75,563.605387
1110.155322,75,564.963799
1189.40058,75,566.231434
1116.383626,75,567.528229
1156.656123,75,568.808961
1098.269881,75,570.075541
1158.759654,75,571.386727
1120.333287,75,572.67422
1205.441631,75,573.944216
1208.493262,75,575.259084
1105.863604,75,584.041326
1122.37488,75,585.224485
1191.442485,75,586.415003
1123.899152,75,587.620423
1200.923288,75,588.846229
1158.31311,75,590.109016
1107.284027,75,591.361855
1164.268522,75,592.638343
1098.698667,75,593.907287
1138.89652,75,595.198298
1208.651337,75,596.484848
1128.095449,75,597.754776
1076.775728,75,599.061984
1177.996251,75,600.35111
1123.672122,75,601.610179
1190.408312,75,602.91182
1153.890747,75,604.214105
1122.69498,75,605.50535
1208.487708,75,606.827527
1175.461183,75,608.146891
1113.362867,75,609.477319
1105.133994,75,610.811162
1145.288107,75,612.122451
1084.451442,75,613.413593
1183.882213,75,614.714575
1178.854313,75,616.035842
1141.184794,75,617.689427
1152.112313,75,722.229958
1160.322174,75,723.570538
1163.257828,75,724.837232
1228.922958,75,725.938349
1217.603244,75,727.071986
1158.460359,75,728.246953
1108.383191,75,729.389509
1093.628623,75,730.518248
1132.190119,75,731.632306
1178.267666,75,732.709354
1123.528329,75,733.79463
1221.543746,75,734.899215
1186.392855,75,736.141602
1144.256191,75,737.396763
1160.520634,75,738.56708
1179.817579,75,739.792102
1160.787677,75,741.105029
1085.227355,75,742.363675
1189.263399,75,743.578391
1112.134783,75,744.716682
1130.812427,75,745.904502
1191.707158,75,747.067254
1061.539673,75,748.222444
1116.761467,75,749.498647
1111.6334,75,750.66889
1136.964679,75,751.842002
1099.942117,75,753.054526
1135.04844,75,762.400079
1203.3434,75,763.616067
1229.395978,75,764.772546
1141.136054,75,765.901216
1128.374983,75,767.098962
1099.966822,75,768.254684
1136.107237,75,769.4245
>>>>>>> Stashed changes
