#{"t_start": 1754332503.1577768, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-150.550036,75,823.673048
-149.776775,75,824.900183
-150.865086,75,826.096931
-154.505024,75,827.289503
-150.541834,75,828.483691
-155.806416,75,829.698542
-154.816321,75,830.930621
-149.260676,75,832.11332
-155.999346,75,833.291762
-152.903776,75,834.505989
-156.797205,75,835.687524
-156.820809,75,836.873275
-146.320128,75,848.622361
-140.698266,75,849.7685
-141.660397,75,850.951214
-146.948978,75,852.220329
-142.94643,75,853.393628
-142.420085,75,854.540489
-147.769669,75,855.712644
-143.337207,75,856.84408
-146.006771,75,858.013754
-139.341737,75,859.17376
-142.683231,75,860.462397
-143.953465,75,861.62952
-143.912148,75,862.772377
-143.579102,75,863.948566
-143.822651,75,865.109975
-143.530798,75,866.27216
-141.122825,75,867.45302
-142.285497,75,868.608363
-142.68726,75,869.783293
-137.88545,75,870.968407
-148.948607,75,872.141442
-148.405058,75,873.307146
-146.695979,75,874.476222
-141.67683,75,875.648456
-144.082547,75,876.82302
-136.075808,75,878.004055
-141.390855,75,879.174985
-141.917281,75,890.93903
-146.036012,75,892.089562
-143.826271,75,893.301898
-144.24487,75,894.449999
-149.248375,75,895.636323
-147.523108,75,896.810751
-146.316611,75,898.005487
-142.466678,75,899.168395
-150.0241,75,900.32874
-144.091956,75,901.494247
-144.827073,75,902.652648
-143.883913,75,903.825027
-145.192033,75,904.98011
-145.13112,75,906.162867
-143.96908,75,907.340233
-143.67438,75,908.513391
-143.311394,75,909.701332
-145.212401,75,910.874107
-145.03779,75,912.045428
-151.835825,75,913.251488
-141.567267,75,914.449325
-161.937558,75,915.950042
-148.322089,75,917.166621
-144.642067,75,918.35448
-146.639963,75,919.546888
-146.520601,75,920.755812
-144.280485,75,921.92726
-151.985027,75,923.115133
-143.542833,75,934.614692
-140.356157,75,935.783852
-145.213135,75,936.935248
-140.843554,75,938.120512
-143.192592,75,939.288736
-145.753761,75,940.467635
-139.746783,75,941.604648
-138.959149,75,942.786126
-146.550659,75,944.275906
-142.337957,75,945.458601
-143.902332,75,946.648075
-138.773136,75,947.822329
-143.160173,75,949.02709
-140.785804,75,1184.576035
-142.997271,75,1185.899541
-141.59653,75,1187.073984
-141.421108,75,1188.216479
-138.724366,75,1189.320815
-142.053721,75,1190.475261
-142.853904,75,1191.627339
-144.255918,75,1192.764468
-141.546969,75,1372.686428
-142.020549,75,1373.871796
-143.665827,75,1375.044657
-140.074292,75,1376.178991
-141.163256,75,1377.302295
-141.6664,75,1378.426367
-140.673103,75,1467.928213
-141.240463,75,1485.858769
-136.257179,75,1487.424632
-143.134381,75,1488.696377
-138.392816,75,1489.980196
-140.050117,75,1491.154907
-137.922066,75,1492.287744
-136.979279,75,1493.435216
-139.600596,75,1494.61119
-141.697467,75,1571.587316
-135.149162,75,1573.437294
-135.699722,75,1574.810887
-135.297446,75,1576.028766
-140.275568,75,1577.440186
-138.10928,75,1627.859748
-137.114071,75,1629.194885
-134.746325,75,1630.609137
-139.72455,75,1632.011719
-137.368501,75,1633.272699
-135.942692,75,1634.429228
-135.317934,75,1788.63085
-138.679282,75,1789.866538
-137.49176,75,1791.257636
-139.063085,75,1792.508714
-138.377576,75,1793.768844
-136.383778,75,1795.070817
-137.261991,75,1796.241681
-137.78628,75,1831.350112
-138.262461,75,1898.494428
-138.165456,75,1899.683453
-137.879279,75,2065.691447
-137.912817,75,2066.89399
-138.012413,75,2068.204441
-140.965515,75,2069.587043
-136.361125,75,2070.913418
-140.421127,75,2072.082308
-136.951621,75,2073.229622
-137.921698,75,2960.623175
-138.565663,75,2962.496717
-139.749515,75,2964.933603
-137.609645,75,2966.260004
-137.306453,75,2967.481001
-135.631281,75,2968.872394
-139.10043,75,2970.180374
-139.51617,75,2971.62225
-136.34613,75,2972.906048
-138.485872,75,2974.352926
-135.834401,75,2975.620828
-139.511335,75,2977.002737
-140.874957,75,2978.298885
-136.571479,75,2979.663199
-141.961948,75,2980.932335
-134.990903,75,2982.117897
-137.580827,75,2983.307285
-140.236514,75,2984.496052
-138.431255,75,2996.148515
-137.779101,75,2997.324972
-136.976984,75,2998.490756
-136.203698,75,2999.650534
-135.088979,75,3000.808385
-137.269109,75,3001.97126
-141.055464,75,3003.134257
-139.781395,75,3004.378856
-140.309066,75,3005.545327
-136.69049,75,3006.738354
-139.316132,75,3007.927445
-136.957494,75,3009.091757
-134.550887,75,3010.275214
-135.761435,75,3011.462044
-137.446464,75,3012.644904
-134.44387,75,3013.806163
-138.887993,75,3014.958545
-138.00783,75,3016.302518
-136.846168,75,3017.541301
-139.661662,75,3018.741449
-137.163098,75,3019.967159
-138.249805,75,3021.175221
-138.405342,75,3022.39026
-138.801515,75,3023.619464
-137.321531,75,3024.822188
-141.161967,75,3026.018406
-139.325836,75,3027.220793
-136.083223,75,3038.792164
-139.241534,75,3040.016285
-139.373125,75,3041.197605
-135.298048,75,3042.402336
-138.778624,75,3043.634129
-135.618889,75,3044.829405
-139.558695,75,3046.026807
-134.363895,75,3047.226387
-135.386177,75,3048.420213
-139.227782,75,3049.624368
-137.958975,75,3050.845877
-137.85308,75,3052.105605
-136.775966,75,3053.308814
-139.269117,75,3054.510268
-140.854461,75,3055.72255
-140.622363,75,3056.932715
-138.729083,75,3058.175958
-138.481875,75,3059.386955
-146.621322,75,3060.97354
-139.80026,75,3062.214936
-140.671276,75,3063.42698
-138.124552,75,3064.640569
-138.498788,75,3065.858335
-141.065407,75,3067.078127
-135.834601,75,3068.303088
-140.216517,75,3069.520622
-138.363101,75,3070.794517
-137.853824,75,3072.01772
-136.959965,75,3083.514968
-137.529145,75,3084.699404
-138.350248,75,3085.927782
-138.268084,75,3087.112485
-141.567081,75,3088.331407
-134.776842,75,3089.52842
-137.73551,75,3090.774052
-140.14167,75,3092.009044
-138.246953,75,3093.228605
-140.097455,75,3094.485116
-140.639886,75,3095.805166
-139.312377,75,3096.957311
-138.245583,75,3098.126707
-140.013794,75,3099.256851
-138.947484,75,3100.414935
-138.748571,75,3101.557131
-141.500628,75,3102.688942
-136.818987,75,3103.836335
-141.936141,75,3104.984666
-139.588484,75,3106.151669
-139.983197,75,3107.293844
-139.386271,75,3108.467948
-137.004057,75,3109.63677
-138.099865,75,3110.805613
-139.723423,75,3111.956955
-142.724818,75,3113.114226
-137.425381,75,3114.266359
-137.568464,75,3125.60809
-139.50272,75,3126.728424
-139.605907,75,3127.854413
-139.632417,75,3128.999548
-139.937971,75,3130.258519
-138.097829,75,3131.416049
-135.887089,75,3132.56801
-139.114948,75,3133.718833
-135.597176,75,3134.862874
-142.579868,75,3136.014508
-135.105864,75,3137.172648
-140.567544,75,3138.342592
-137.452838,75,3139.488762
-138.315016,75,3140.631656
-140.144837,75,3141.78794
-141.208234,75,3142.961416
-138.177248,75,3144.114947
-143.332614,75,3145.280547
-138.18576,75,3146.439374
-141.343495,75,3147.604989
-145.205027,75,3148.757102
-138.10007,75,3149.902481
-141.098751,75,3151.050968
-139.028225,75,3152.222927
-137.697528,75,3153.370175
-143.466077,75,3154.530063
-141.849613,75,3155.698875
-139.885029,75,3156.866066
-140.173661,75,3168.216798
-139.166018,75,3169.347494
-135.018077,75,3170.503245
-142.26678,75,3171.650446
-138.103921,75,3172.798168
-138.850958,75,3173.939702
-140.107052,75,3175.085938
-141.277771,75,3176.237773
-142.071416,75,3177.401694
-140.882479,75,3178.559702
-141.770796,75,3179.730197
-140.93224,75,3180.881154
-138.578111,75,3182.0358
-138.582199,75,3183.209342
-136.766418,75,3184.365428
-142.733733,75,3185.546315
-138.803155,75,3186.680828
-142.173067,75,3187.844094
-142.089402,75,3189.014211
-139.538396,75,3190.167201
-142.091972,75,3191.355342
-138.729035,75,3192.521126
-139.247253,75,3193.688451
-143.112749,75,3194.844857
-140.983639,75,3196.012774
-141.652751,75,3197.167827
-136.892191,75,3198.329363
-141.154038,75,3209.674664
-140.528647,75,3210.793621
-143.530304,75,3211.928416
-141.797405,75,3213.061192
-142.259569,75,3214.227275
-142.238177,75,3215.36346
-141.040274,75,3216.519808
-141.179808,75,3217.680768
-142.416295,75,3218.853382
-141.509077,75,3220.001799
-143.460255,75,3221.171329
-142.88518,75,3222.325948
-138.902525,75,3223.483709
-138.826878,75,3224.796004
-142.475624,75,3226.00105
-140.267734,75,3227.182289
-138.402796,75,3228.436804
-137.969442,75,3229.627425
-141.38068,75,3230.799503
-143.912715,75,3688.504144
-142.530959,75,3690.287525
-139.723686,75,3692.351157
-141.423278,75,3694.00203
-139.054304,75,3695.408515
-140.505336,75,3696.800475
-143.346624,75,3698.112749
-140.906667,75,3699.343012
-141.382391,75,3711.707959
-143.237962,75,3712.971184
-144.870551,75,3714.170935
-142.396608,75,3715.3725
-141.760488,75,3716.572822
-139.652587,75,3717.843107
-142.944877,75,3719.040621
-139.509591,75,3720.229979
-141.023556,75,3721.412927
-145.598451,75,3722.596255
-144.605141,75,3723.817218
-140.667908,75,3725.019279
-141.666765,75,3726.286491
-138.486217,75,3727.493341
-146.833426,75,3728.742108
-152.213654,75,3730.373267
-141.201062,75,3731.761292
-142.507799,75,3733.113536
-138.958371,75,3734.407781
-144.6069,75,3735.710004
-140.824851,75,3736.926744
-142.234496,75,3738.164769
-141.997497,75,3739.473911
-146.728734,75,3740.744946
-139.873614,75,3741.939557
-145.915902,75,3743.133806
-139.743634,75,3744.360388
-141.863502,75,3745.553473
-141.924811,75,3757.020236
-142.136658,75,3758.228218
-139.053459,75,3759.422623
-143.880026,75,3760.611235
-142.287966,75,3761.788208
-142.856683,75,3762.982154
-139.046706,75,3764.32004
-142.0924,75,3766.07113
-142.991064,75,3767.412408
-142.980791,75,3768.618355
-143.0425,75,3769.812031
-144.088576,75,3771.182386
-143.437085,75,3772.405108
-143.71021,75,3773.609333
-142.351915,75,3774.810102
-140.572122,75,3776.019384
-143.404759,75,3777.323118
-142.001202,75,3778.552127
-143.476414,75,3779.754301
-144.802836,75,3780.923906
-144.474731,75,3782.13601
-142.076861,75,3783.320098
-142.744638,75,3784.527549
-144.595866,75,3785.717034
-144.561643,75,3786.895967
-144.840097,75,3788.113279
-144.798217,75,3789.31983
-142.803635,75,3790.503035
-152.178769,75,3802.797088
