<<<<<<< Updated upstream
#{"t_start": 1753908350.0935912, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1127.932288,75,9.446691
1126.44638,75,10.621875
1029.767739,75,11.820313
1174.130525,75,13.138541
1004.339831,75,14.270022
1031.523941,75,15.4756
1108.859317,75,16.60496
1205.171898,75,17.729007
1042.50253,75,18.850177
1159.247175,75,20.013188
1140.634123,75,21.349224
1080.91447,75,22.605428
1171.734423,75,23.812675
1096.2138,75,25.127538
1160.480348,75,26.317343
1161.438871,75,27.465065
1210.388537,75,28.652343
1034.273564,75,29.80232
1082.261588,75,30.893393
1170.345639,75,32.021507
1146.881005,75,33.283505
1098.840647,75,42.288338
1085.920439,75,43.341769
1081.714394,75,44.401035
1047.719222,75,45.472984
1055.908354,75,46.588518
1159.179084,75,47.704829
1069.807939,75,48.818162
1085.402207,75,49.942576
1098.292646,75,51.098031
1168.765436,75,52.244234
1109.943155,75,53.334892
1118.313071,75,54.408439
1047.576671,75,55.531629
1187.979392,75,56.662399
1197.767249,75,57.817309
1147.669104,75,58.907015
1054.206124,75,60.026758
1122.400302,75,61.163457
1113.065426,75,62.31621
1197.797432,75,63.491903
1041.027101,75,64.654302
1113.946396,75,65.869141
1194.768041,75,67.108108
1100.781163,75,68.358014
1093.143395,75,70.018073
1137.224357,75,71.403946
1160.517919,75,72.625217
1143.55031,75,82.057287
1145.335842,75,83.313183
1050.443209,75,84.607748
1199.578447,75,85.942958
1056.892557,75,87.411151
1051.819342,75,88.855518
1156.78734,75,90.221917
1085.972293,75,91.649267
1026.337834,75,93.062812
1165.52706,75,94.286841
1107.061266,75,95.522111
1088.337085,75,96.823021
1171.574831,75,98.021254
847.946897,75,99.228546
1129.802797,75,100.436933
1176.785143,75,101.607489
1120.055773,75,102.796412
1074.212929,75,103.980436
1230.820465,75,105.252261
1084.786859,75,106.46452
1047.212845,75,107.633529
1066.19215,75,108.80264
1051.809572,75,109.986345
1095.568619,75,111.168128
1114.306573,75,112.359065
1129.379937,75,113.53514
1119.279617,75,114.702175
1205.06861,75,124.387827
1078.508857,75,125.644482
1147.168626,75,126.87606
1022.025216,75,128.122952
1170.404254,75,129.369578
1078.500507,75,130.657854
1104.630927,75,131.862427
1098.307501,75,133.078686
1140.875778,75,134.292737
1027.470013,75,135.589006
1124.8486,75,137.104256
1057.69067,75,138.428021
1044.14974,75,139.710303
1115.736907,75,141.016547
1104.340197,75,142.412363
1016.268126,75,143.707338
1215.68176,75,145.104323
1144.883037,75,146.480431
1122.539468,75,147.849864
1156.734838,75,149.219861
1058.694226,75,150.6898
1082.568352,75,152.068705
1080.261695,75,153.419984
1065.268306,75,154.772458
1085.663947,75,156.136744
1142.705012,75,157.545129
1028.978558,75,158.920892
1262.649194,75,160.312206
1060.957947,75,169.445664
1012.63321,75,170.960193
1083.026391,75,172.457133
1130.58842,75,173.904531
1085.325156,75,175.598603
1117.693089,75,177.122652
1092.819239,75,178.626079
1041.100308,75,180.307013
1108.20152,75,181.891729
1174.327775,75,183.652889
1083.673803,75,185.254344
1028.024375,75,186.914017
1089.194276,75,188.758258
1110.169534,75,190.488207
1001.905411,75,192.243332
1073.679348,75,194.009234
1125.625975,75,195.695922
1085.850023,75,197.463086
1094.711753,75,199.254735
1035.250886,75,200.931041
1144.91233,75,202.975267
1172.703799,75,205.040574
1146.005477,75,206.986283
1070.409044,75,209.760679
1084.826395,75,212.829162
982.402121,75,215.132118
1133.888699,75,217.320664
1097.823808,75,219.995331
1124.409798,75,231.039894
1042.661789,75,233.098252
1154.069765,75,235.101221
1040.970056,75,237.191298
1124.584338,75,239.230354
1121.853801,75,241.114779
1183.191918,75,243.053228
1076.201355,75,245.029409
1073.101312,75,246.938156
1122.830304,75,248.807201
1090.758043,75,250.693068
1075.769196,75,252.616192
1047.311716,75,254.544901
1041.520056,75,256.46617
1155.4112,75,258.349929
1074.200588,75,260.253858
1027.27437,75,262.311298
1148.059845,75,264.223758
1071.529588,75,266.170103
1127.766564,75,268.00711
1073.790501,75,269.869953
1141.067047,75,271.75985
1093.149834,75,273.568202
1071.612552,75,275.397939
1082.847541,75,277.228759
1034.763034,75,279.056363
1130.571324,75,280.875234
1079.126622,75,290.575478
1057.285013,75,292.315469
1024.774151,75,294.064152
1071.935009,75,295.791503
1100.251447,75,297.522186
1067.652105,75,299.324752
1087.208747,75,301.15956
1118.285659,75,303.338367
1087.539351,75,305.1774
1017.900209,75,306.908534
1109.855163,75,308.61436
1158.006314,75,310.369158
1136.458277,75,312.303397
1099.541157,75,314.113214
1092.762367,75,315.941231
1074.980824,75,317.697628
1067.799365,75,319.464697
1154.239481,75,321.223501
1077.033034,75,322.979426
1194.909826,75,324.715159
1043.839879,75,326.505063
1136.844316,75,328.234802
1078.39274,75,329.944596
1049.248204,75,331.66707
1070.398366,75,333.348678
1081.230069,75,335.000539
1107.948479,75,336.656616
1014.875802,75,345.907203
1091.396772,75,347.56299
1145.403525,75,349.21861
1145.514233,75,350.858157
1053.601639,75,352.538601
1087.028611,75,354.246535
1050.903721,75,355.849617
1151.080834,75,357.448881
1037.411364,75,359.090036
1077.714229,75,360.706862
1123.38006,75,362.425392
1046.489223,75,364.319598
1114.605707,75,366.088731
1112.794665,75,367.70963
1079.86894,75,369.473892
1105.618429,75,371.249694
1150.92536,75,373.019946
1056.858324,75,374.851942
1101.72943,75,376.684739
1149.142869,75,378.260035
1078.885338,75,379.982474
1084.195903,75,381.64075
1122.21166,75,384.593713
1098.72527,75,386.611219
1133.546842,75,389.770708
1056.258607,75,392.022141
1023.709587,75,394.013235
1086.112602,75,395.822689
1076.967097,75,405.508574
1081.325547,75,407.143286
1154.213787,75,408.749957
1094.566361,75,410.619232
1061.838228,75,413.069453
1022.072226,75,414.745473
1123.427547,75,416.417389
1114.974439,75,418.026607
1119.861041,75,419.61734
1114.318155,75,421.20957
1079.051886,75,422.769824
1079.777484,75,424.337946
1168.247778,75,425.866571
1198.702476,75,427.356769
1098.827334,75,428.900318
1096.55217,75,430.406825
1208.072658,75,431.893983
1101.478362,75,433.365492
1083.407032,75,434.818122
1117.543241,75,436.264698
1106.620005,75,437.716623
1119.844585,75,439.199688
1033.34632,75,440.629187
1109.928112,75,442.142243
1043.495843,75,443.58232
998.873103,75,444.993663
1105.666123,75,446.381525
1152.986738,75,455.352221
1108.930204,75,456.579754
1079.869907,75,457.810862
1125.204781,75,459.087691
1089.962145,75,460.322098
1092.044218,75,461.598049
1036.148997,75,462.881629
1068.320507,75,464.165748
1133.963611,75,465.443464
1095.234313,75,466.745619
1070.421839,75,468.062835
1134.711009,75,469.36952
1006.797402,75,470.676779
1075.000315,75,472.002664
1130.825376,75,473.329689
1168.905292,75,474.660304
1127.117334,75,475.951876
1132.280838,75,477.239668
1094.395723,75,478.525567
1077.017512,75,479.858548
1090.746726,75,481.137804
1104.553495,75,482.863781
1048.25342,75,484.03101
1118.330997,75,485.336765
1117.148774,75,486.660593
1226.546617,75,487.935451
1190.318629,75,489.195505
1055.721082,75,490.524901
1095.678916,75,499.511623
1095.924099,75,500.630868
1177.712461,75,501.827648
1113.067383,75,503.043181
1122.833873,75,504.270861
1069.592882,75,505.497267
1091.390073,75,506.761455
1186.286099,75,507.986631
1154.582638,75,509.224629
1099.651251,75,510.456643
1140.20396,75,511.691789
1163.936732,75,512.949506
1099.051951,75,514.190796
1110.88884,75,515.468203
1141.101579,75,516.713251
1085.989132,75,518.002372
1130.613583,75,519.270875
1124.845156,75,520.535792
1133.386557,75,521.768986
1126.832422,75,523.057756
1221.966311,75,524.346695
1108.926867,75,525.65472
1178.85851,75,526.936024
1200.530869,75,528.223982
1162.73678,75,529.532211
1157.754657,75,530.825803
1130.39599,75,532.084761
1132.699449,75,540.931712
1150.066834,75,542.04524
1117.079327,75,543.201512
1130.422154,75,544.383981
1102.067976,75,545.553879
1143.963034,75,546.810295
1154.271297,75,548.12935
1130.614087,75,549.431208
1114.814418,75,550.686285
1175.415698,75,551.966012
1183.494482,75,553.261621
1171.694408,75,554.562992
1132.118424,75,555.822131
1119.933755,75,557.08493
1129.973382,75,558.385543
1161.392522,75,559.686217
1144.697461,75,560.957625
1068.036085,75,562.246681
1074.976085,75,563.575324
1107.737033,75,564.925916
1096.762284,75,566.196844
1110.558166,75,567.491684
1101.877093,75,568.777251
1095.492833,75,570.049272
1202.183831,75,571.348786
1199.209691,75,572.638616
1148.270719,75,573.918167
1138.507127,75,575.228105
1149.162218,75,584.009651
1174.532919,75,585.18935
1155.142779,75,586.381275
1181.76527,75,587.584985
1121.238427,75,588.814477
1096.849389,75,590.077661
1132.629192,75,591.328679
1124.126504,75,592.607245
1104.689226,75,593.873277
1183.598553,75,595.159542
1107.569712,75,596.454295
1089.615024,75,597.7232
1136.874504,75,599.023024
1121.922804,75,600.317349
1223.983534,75,601.577461
1106.507558,75,602.880399
1139.512954,75,604.17924
1189.614106,75,605.469463
1188.130131,75,606.796064
1136.870141,75,608.111653
1214.350293,75,609.437681
1088.437788,75,610.7804
1172.706751,75,612.087124
1132.68146,75,613.377065
1169.344333,75,614.680269
1133.412396,75,616.004446
1082.052256,75,617.656723
1136.889133,75,722.192179
1179.073546,75,723.536461
1160.353095,75,724.806246
1199.193741,75,725.901436
1177.906479,75,727.037982
1171.010905,75,728.214537
1109.473971,75,729.361771
1115.850915,75,730.484687
1211.897225,75,731.598739
1187.911224,75,732.675792
1147.922133,75,733.760443
1168.071868,75,734.872659
1164.685796,75,736.105146
1101.05064,75,737.362431
1136.114277,75,738.531004
1135.703363,75,739.758651
1124.486623,75,741.070341
1122.975355,75,742.335767
1133.34175,75,743.544904
1105.795054,75,744.67885
1158.508433,75,745.868635
1123.561883,75,747.03143
1132.357817,75,748.18515
1147.678283,75,749.464405
1155.336093,75,750.634667
1126.062751,75,751.807773
1174.537742,75,753.015606
1125.722083,75,762.364976
1168.814593,75,763.578965
1128.025488,75,764.739421
1170.728221,75,765.867788
1208.866058,75,767.065018
1145.303774,75,768.220761
1113.251789,75,769.391604
>>>>>>> Stashed changes
