#{"t_start": 1754332503.205354, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-151.626326,75,161.34833
-154.333255,75,162.614013
-152.120842,75,164.044318
-152.587047,75,165.580936
-155.89797,75,166.811939
-155.043213,75,168.024503
-152.276445,75,169.246516
-156.629432,75,170.498068
-150.960472,75,357.526422
-147.151771,75,359.201661
-151.402349,75,361.096559
-149.672905,75,362.588669
-144.03032,75,375.36135
-146.422133,75,376.653078
-151.223063,75,377.943713
-147.921222,75,379.305268
-145.1007,75,380.805246
-152.072868,75,382.09407
-152.103334,75,383.37815
-146.312234,75,384.719767
-147.643574,75,386.000252
-147.523362,75,387.295773
-150.696546,75,388.609704
-146.872717,75,389.845673
-142.693615,75,391.109347
-146.854175,75,392.363006
-143.890484,75,393.600982
-149.360708,75,394.851644
-144.889957,75,396.101529
-151.309849,75,397.375102
-146.715786,75,398.629728
-145.50808,75,399.856446
-148.631468,75,401.10617
-147.893868,75,402.371841
-147.975699,75,403.638332
-144.68925,75,404.871884
-149.206964,75,406.606833
-147.871357,75,408.0575
-144.064813,75,409.336078
-151.142139,75,410.589743
-139.607685,75,422.937369
-138.936763,75,424.198674
-134.343609,75,425.508486
-135.543668,75,426.760428
-137.167371,75,428.037172
-136.565219,75,429.294878
-136.73982,75,430.573058
-136.176212,75,431.873132
-138.171653,75,433.152662
-139.835653,75,434.410601
-139.25295,75,435.691752
-136.259177,75,436.979512
-140.034815,75,438.257025
-132.74182,75,439.529378
-137.780457,75,440.828392
-139.801515,75,442.122127
-140.303585,75,443.411764
-133.879574,75,444.74324
-136.493019,75,446.052829
-141.113245,75,447.339521
-141.866109,75,448.651049
-136.749437,75,449.94703
-138.891074,75,451.234691
-143.132092,75,452.524164
-138.17373,75,453.818488
-138.302419,75,455.12358
-141.089713,75,456.412325
-133.238675,75,468.431492
-140.072565,75,469.708682
-140.970733,75,471.004512
-138.956034,75,472.30018
-132.805509,75,473.645132
-139.469983,75,474.936284
-135.742437,75,476.255009
-137.392762,75,477.593556
-139.019048,75,478.937346
-131.318926,75,480.297756
-134.600456,75,481.659622
-135.522473,75,482.990818
-138.401736,75,484.331591
-135.075885,75,485.642441
-135.865532,75,486.965915
-134.996979,75,488.317657
-133.12253,75,489.774677
-138.288903,75,491.072039
-138.555774,75,492.337366
-138.441289,75,493.640145
-134.761676,75,495.022696
-136.660633,75,496.36696
-134.834609,75,497.646644
-129.729799,75,498.945008
-133.523073,75,500.219601
-135.199811,75,651.668422
-138.028667,75,653.002471
-132.559814,75,671.051969
-153.526324,75,802.200088
-153.513639,75,803.874045
-153.455181,75,805.924408
-153.639411,75,807.575304
-155.324616,75,808.84012
-151.630467,75,810.304507
-150.252345,75,811.937949
-150.979148,75,813.352099
-156.315126,75,814.728745
-151.63344,75,816.160492
-145.433641,75,817.439096
-152.066434,75,818.827588
-148.758386,75,820.050478
-155.068665,75,821.25055
-155.736342,75,822.435407
-152.04423,75,823.619778
-150.593469,75,824.839045
-153.118845,75,826.0394
-152.602891,75,827.23038
-159.791854,75,828.431238
-153.947794,75,829.65245
-148.680293,75,830.874266
-151.898252,75,832.056272
-148.640281,75,833.236875
-154.407052,75,834.451847
-155.168344,75,835.629977
-155.501573,75,836.818823
-142.887043,75,848.564929
-142.677696,75,849.717382
-142.182905,75,850.891681
-142.95821,75,852.172149
-141.350964,75,853.335612
-143.332928,75,854.498351
-140.046973,75,855.658064
-140.167823,75,856.790813
-139.336215,75,857.953138
-143.375338,75,859.11504
-142.179834,75,860.408963
-140.840761,75,861.568991
-143.439782,75,862.719204
-146.068897,75,863.891421
-140.954316,75,865.052289
-143.306478,75,866.21382
-143.176108,75,867.393431
-139.284283,75,868.554884
-140.839476,75,869.727336
-141.13965,75,870.90484
-144.66003,75,872.087536
-138.964613,75,873.248591
-140.145152,75,874.426104
-146.052394,75,875.59204
-143.116608,75,876.76533
-141.107621,75,877.941677
-141.146671,75,879.121546
-147.857323,75,890.886325
-143.712415,75,892.035411
-147.623697,75,893.241818
-145.142251,75,894.393832
-142.802681,75,895.601361
-144.603461,75,896.756363
-143.97417,75,897.944854
-147.12174,75,899.117448
-145.415413,75,900.267947
-145.510632,75,901.439035
-156.10015,75,902.599566
-143.640675,75,903.767009
-148.235511,75,904.932987
-147.895404,75,906.103919
-146.249004,75,907.279691
-145.347877,75,908.455151
-146.784312,75,909.643592
-147.649369,75,910.819342
-147.509098,75,911.988562
-148.122555,75,913.191315
-141.124096,75,914.389493
-161.937558,75,915.897386
-145.470631,75,917.112731
-147.378394,75,918.304493
-143.16558,75,919.487535
-145.554357,75,920.709551
-145.267756,75,921.867442
-142.24155,75,923.071881
-140.798087,75,934.566675
-142.35528,75,935.721222
-142.679189,75,936.879629
-141.329348,75,938.065873
-142.043912,75,939.228109
-136.466041,75,940.408898
-142.852278,75,941.552572
-143.321188,75,942.732606
-141.705918,75,944.217313
-139.438244,75,945.404946
-144.217604,75,946.586875
-138.641599,75,947.768471
-139.499785,75,948.966445
-143.932415,75,1184.511841
-140.74519,75,1185.85195
-143.098821,75,1187.021222
-138.940016,75,1188.15598
-139.600867,75,1189.269324
-140.410012,75,1190.415133
-141.261516,75,1191.579341
-142.9798,75,1192.70794
-137.469632,75,1372.627119
-142.830585,75,1373.811541
-140.359399,75,1374.985373
-140.457819,75,1376.125151
-143.140739,75,1377.258878
-142.640348,75,1378.372753
-141.419397,75,1467.875412
-137.013687,75,1485.792727
-140.323355,75,1487.364198
-138.174523,75,1488.640046
-139.964233,75,1489.930332
-138.389285,75,1491.115995
-136.340647,75,1492.244474
-139.72371,75,1493.387619
-136.703071,75,1494.56294
-141.187382,75,1571.551123
-136.928686,75,1573.371725
-138.704256,75,1574.750839
-140.973504,75,1575.975769
-137.746175,75,1577.377848
-137.817209,75,1627.805487
-139.286903,75,1629.127618
-137.986648,75,1630.549444
-136.206756,75,1631.97005
-140.201526,75,1633.217399
-139.033996,75,1634.367509
-136.278313,75,1788.573016
-138.404295,75,1789.810626
-135.881414,75,1791.199419
-139.121141,75,1792.441011
-136.371034,75,1793.7184
-137.694394,75,1795.016343
-140.341096,75,1796.180825
-137.740899,75,1831.28922
-138.113904,75,1898.443016
-138.655799,75,1899.63114
-139.096738,75,2065.63242
-138.240365,75,2066.8396
-134.861715,75,2068.145679
-137.609188,75,2069.532653
-139.196655,75,2070.862746
-138.498965,75,2072.031673
-140.702637,75,2073.167679
-140.250891,75,2960.570547
-135.694474,75,2962.428648
-138.233416,75,2964.871948
-135.303884,75,2966.196078
-138.97153,75,2967.431677
-136.524112,75,2968.810218
-139.269061,75,2970.119019
-136.73308,75,2971.560702
-135.366707,75,2972.856487
-137.58802,75,2974.304807
-137.467431,75,2975.572758
-138.837589,75,2976.943664
-136.6541,75,2978.239307
-137.429773,75,2979.60798
-138.177851,75,2980.877608
-136.921741,75,2982.07027
-139.347929,75,2983.247898
-136.197181,75,2984.435108
-138.273357,75,2996.093133
-135.995722,75,2997.272037
-136.879042,75,2998.429213
-138.281476,75,2999.590202
-135.116366,75,3000.764889
-136.765162,75,3001.913912
-141.656465,75,3003.077439
-138.604792,75,3004.318218
-135.602338,75,3005.494441
-134.841538,75,3006.686729
-140.375889,75,3007.867549
-137.152037,75,3009.037521
-138.97426,75,3010.224492
-139.120251,75,3011.401578
-138.765045,75,3012.5828
-137.960796,75,3013.760927
-137.33477,75,3014.910476
-140.411181,75,3016.250021
-137.094754,75,3017.485988
-139.508989,75,3018.682477
-137.249353,75,3019.913547
-137.71499,75,3021.116789
-137.880237,75,3022.32907
-138.770471,75,3023.558544
-138.935126,75,3024.760893
-136.179023,75,3025.974388
-137.443669,75,3027.160807
-137.564873,75,3038.739134
-138.545067,75,3039.956281
-141.525129,75,3041.13895
-138.080948,75,3042.344078
-138.548331,75,3043.581121
-138.848059,75,3044.775587
-136.539199,75,3045.973681
-135.774637,75,3047.165062
-139.084012,75,3048.361544
-139.439849,75,3049.569185
-138.92485,75,3050.78472
-137.38836,75,3052.042923
-138.418825,75,3053.25022
-137.637805,75,3054.458756
-136.247871,75,3055.663467
-136.868584,75,3056.889899
-136.558568,75,3058.117778
-137.9301,75,3059.32823
-146.621322,75,3060.911705
-140.960655,75,3062.15679
-140.643727,75,3063.37469
-137.257028,75,3064.581477
-139.379656,75,3065.795344
-142.184736,75,3067.037169
-139.908998,75,3068.242754
-135.041547,75,3069.466432
-141.299028,75,3070.733858
-138.065316,75,3071.95828
-140.166243,75,3083.456168
-135.195298,75,3084.646577
-139.079844,75,3085.868061
-135.784861,75,3087.062165
-140.250569,75,3088.276393
-137.270885,75,3089.478458
-140.612271,75,3090.717966
-139.691114,75,3091.948695
-138.426817,75,3093.181021
-136.887112,75,3094.410297
-137.698594,75,3095.74314
-142.733087,75,3096.899741
-139.234022,75,3098.067189
-143.321382,75,3099.198668
-139.249276,75,3100.356732
-137.318021,75,3101.497534
-136.787259,75,3102.637272
-140.697818,75,3103.776149
-137.878199,75,3104.94383
-139.080097,75,3106.09297
-137.173993,75,3107.239967
-140.19211,75,3108.408899
-138.58503,75,3109.577673
-138.166815,75,3110.745669
-138.804693,75,3111.898665
-141.599754,75,3113.055736
-139.904788,75,3114.223257
-136.318135,75,3125.546475
-144.178919,75,3126.680613
-140.358833,75,3127.798613
-141.188804,75,3128.941013
-137.666169,75,3130.213293
-142.11929,75,3131.362345
-135.283793,75,3132.526606
-137.204299,75,3133.661939
-135.474805,75,3134.813116
-139.970717,75,3135.960615
-135.896968,75,3137.117657
-137.437071,75,3138.2869
-138.403586,75,3139.428102
-142.054082,75,3140.582194
-141.504551,75,3141.732971
-141.031918,75,3142.908069
-137.020407,75,3144.053969
-138.539252,75,3145.226614
-140.438501,75,3146.388506
-141.1656,75,3147.544073
-138.666332,75,3148.697039
-143.644018,75,3149.847152
-138.014272,75,3150.990483
-139.332931,75,3152.165866
-140.328218,75,3153.312892
-137.879303,75,3154.476521
-143.04189,75,3155.638257
-138.579339,75,3156.818635
-140.309566,75,3168.157387
-139.586685,75,3169.289524
-142.146542,75,3170.447298
-140.825242,75,3171.590268
-141.248159,75,3172.742912
-142.518583,75,3173.879826
-143.542856,75,3175.027191
-142.860659,75,3176.177154
-136.405537,75,3177.350109
-139.316432,75,3178.501353
-139.657865,75,3179.670454
-141.454547,75,3180.820145
-138.644162,75,3181.980807
-138.748535,75,3183.154857
-140.090327,75,3184.313685
-136.509215,75,3185.485058
-143.228994,75,3186.627196
-141.886308,75,3187.784941
-143.38224,75,3188.95281
-140.287536,75,3190.120519
-140.587883,75,3191.294635
-141.138844,75,3192.460937
-139.064689,75,3193.626932
-142.549204,75,3194.796618
-141.935539,75,3195.954491
-139.011463,75,3197.115018
-139.118115,75,3198.27568
-140.541264,75,3209.622415
-142.032145,75,3210.739809
-139.088115,75,3211.867484
-138.160138,75,3213.009821
-143.123042,75,3214.178793
-141.842225,75,3215.309666
-138.777801,75,3216.465946
-139.7934,75,3217.633893
-140.078373,75,3218.792178
-143.193857,75,3219.942143
-140.114625,75,3221.116506
-139.92205,75,3222.284811
-142.309777,75,3223.428063
-141.525143,75,3224.740641
-139.572514,75,3225.94149
-139.074245,75,3227.124281
-139.785919,75,3228.376455
-142.542941,75,3229.575035
-137.09999,75,3230.74064
-140.043265,75,3688.44251
-139.416245,75,3690.23737
-140.547314,75,3692.29146
-143.777677,75,3693.940653
-142.855412,75,3695.354082
-140.701682,75,3696.756744
-143.244285,75,3698.051985
-139.770577,75,3699.28346
-139.921313,75,3711.651868
-145.789882,75,3712.913544
-140.082846,75,3714.108689
-142.681175,75,3715.312207
-142.838004,75,3716.513898
-145.670293,75,3717.786781
-141.526727,75,3718.980275
-147.118132,75,3720.167842
-141.374771,75,3721.361018
-145.809955,75,3722.53467
-140.521676,75,3723.760279
-141.218196,75,3724.960404
-140.728145,75,3726.223998
-142.37302,75,3727.429593
-142.675178,75,3728.679687
-152.213654,75,3730.312365
-142.773105,75,3731.70124
-142.670954,75,3733.055555
-142.374658,75,3734.345205
-139.540779,75,3735.656519
-142.160131,75,3736.871997
-139.20267,75,3738.106072
-144.019466,75,3739.41826
-142.170629,75,3740.684152
-140.71086,75,3741.877105
-143.698363,75,3743.079746
-143.836268,75,3744.300329
-142.416292,75,3745.49549
-141.118623,75,3756.964361
-145.340947,75,3758.167447
-140.886194,75,3759.368355
-142.532624,75,3760.555215
-143.976027,75,3761.740598
-142.806866,75,3762.927723
-143.828825,75,3764.263928
-141.185616,75,3766.030476
-142.210438,75,3767.353323
-142.52464,75,3768.56298
-142.620785,75,3769.761515
-142.194217,75,3771.121753
-139.686652,75,3772.347112
-143.280632,75,3773.559365
-140.302081,75,3774.749338
-141.257235,75,3775.964772
-144.453477,75,3777.279004
-143.40976,75,3778.491885
-144.329016,75,3779.693741
-145.004934,75,3780.880798
-145.814729,75,3782.080034
-141.262284,75,3783.266148
-144.618944,75,3784.466214
-145.352339,75,3785.664387
-143.091005,75,3786.843664
-142.051141,75,3788.05619
-140.210909,75,3789.260999
-144.945232,75,3790.444475
-152.178769,75,3802.732953
