#{"t_start": 1753993345.928509, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1231.171627,75,999.176463
1191.411934,75,1002.640757
1214.117879,75,1006.018928
1184.97329,75,1009.309005
1277.951799,75,1012.594902
1220.907198,75,1015.971486
1244.996178,75,1037.542208
1155.905714,75,1041.350217
1220.778046,75,1044.677479
1195.355864,75,1048.206934
1258.043289,75,1052.067613
1193.687671,75,1055.664108
1230.603909,75,1059.165689
1236.041001,75,1062.27684
1220.856972,75,1065.249341
1261.417665,75,1068.815438
1193.93021,75,1073.038711
1203.194731,75,1076.750047
1252.170169,75,1079.936444
1190.094981,75,1083.120072
1261.874123,75,1086.084809
1233.884486,75,1093.557142
1229.006697,75,1099.306938
1226.189105,75,1104.519953
1244.879889,75,1110.128671
1208.473946,75,1116.650999
1183.49103,75,1122.19591
1134.958762,75,1129.408547
1103.931038,75,1134.148804
1175.605414,75,1140.683779
1242.18936,75,1146.829428
1234.377044,75,1153.351804
1288.485704,75,1159.670939
1220.82353,75,1165.766072
1228.500957,75,1211.01572
1222.11961,75,1214.826878
1193.563635,75,1218.867616
1202.798475,75,1222.741613
1147.629662,75,1226.986243
1189.132339,75,1232.231326
1186.468057,75,1238.562123
1216.772366,75,1244.476335
1229.990577,75,1250.365096
1201.099316,75,1256.966654
1275.834207,75,1262.976359
1207.645655,75,1269.449711
1204.518217,75,1275.485545
1215.050458,75,1281.089553
1201.442962,75,1285.930833
1229.306287,75,1290.833773
1225.338382,75,1295.858682
1250.897743,75,1300.428931
1239.909281,75,1304.480748
1235.159777,75,1306.930187
1275.538786,75,1309.306385
1246.582802,75,1311.637928
1313.945543,75,1313.968363
1280.97963,75,1316.260914
1272.932962,75,1318.506163
1220.102273,75,1320.851871
1237.362062,75,1323.061828
1273.041537,75,1358.40493
1218.125106,75,1362.473321
1251.95951,75,1366.525043
1178.436691,75,1369.89571
1230.464548,75,1372.461829
1223.826731,75,1374.854644
1202.914526,75,1377.137111
1217.075185,75,1379.497534
1206.285856,75,1381.860407
1244.607669,75,1384.051615
1255.548973,75,1386.249418
1232.585303,75,1388.529681
1214.76919,75,1390.867903
1225.760169,75,1393.098451
1247.920874,75,1395.312305
1245.167585,75,1397.509124
1259.00345,75,1399.757712
1244.288057,75,1402.012409
1228.390792,75,1404.276205
1261.04858,75,1406.695681
1261.230226,75,1409.652312
1193.505858,75,1411.964854
1312.895351,75,1414.647557
1261.222954,75,1419.250345
1212.915027,75,1423.438681
1274.686616,75,1426.068959
1164.172384,75,1428.713868
1216.190294,75,1431.756158
1252.708183,75,1476.397023
1197.986578,75,1481.007169
1205.224071,75,1485.667288
1217.33167,75,1490.19971
1221.446003,75,1494.562686
1258.074731,75,1499.084974
1245.907531,75,1504.377171
1233.729063,75,1510.026737
1228.990078,75,1515.72637
1270.0463,75,1519.688027
1221.104185,75,1522.675591
1218.857555,75,1525.616644
1250.164247,75,1528.740062
1235.663007,75,1531.362035
1216.690029,75,1533.894276
1222.202145,75,1536.854835
1223.860808,75,1539.41492
1249.674515,75,1542.191058
1235.044122,75,1544.571471
1248.675646,75,1547.088905
1229.862234,75,1549.411642
1161.898894,75,1551.822584
1227.322752,75,1554.370841
1173.013014,75,1556.765188
1220.687558,75,1559.136045
1206.263713,75,1561.603821
1235.204083,75,1564.10982
1264.749111,75,1607.899823
1242.197693,75,1610.421045
1226.20881,75,1612.920634
1245.061876,75,1615.278471
1242.84196,75,1617.884137
1264.207666,75,1620.559737
1298.503703,75,1622.948067
1226.245641,75,1625.420753
1210.270756,75,1627.764756
1230.531391,75,1630.202206
1266.840942,75,1632.583651
645.77484,75,1634.861525
1272.172889,75,1637.119276
1234.229366,75,1639.448999
1198.975758,75,1643.430636
1225.213415,75,1647.215422
1242.046664,75,1651.22985
1270.96385,75,1655.200303
1204.442426,75,1659.320477
1244.424673,75,1663.300657
1212.224112,75,1667.241827
1249.585,75,1671.262576
1210.154697,75,1675.342008
1256.503997,75,1679.187662
1276.311705,75,1682.98917
1213.215816,75,1686.999779
1217.803416,75,1690.975783
1233.350338,75,1709.462228
1286.891454,75,1713.497324
1258.92093,75,1717.757592
1272.646451,75,1721.870158
1228.061491,75,1726.201943
1324.759806,75,1730.492361
1254.982814,75,1734.677886
1279.565522,75,1738.614809
1257.195961,75,1742.70607
1275.183061,75,1746.543614
1205.092587,75,1750.668057
1315.212257,75,1754.541155
1199.45232,75,1758.699191
1246.456712,75,1761.021347
1305.444047,75,1763.517624
1267.158151,75,1765.794523
1229.369085,75,1768.072078
1260.650672,75,1770.381769
801.812318,75,1773.250746
1179.124672,75,1775.527328
1256.070396,75,1777.944615
1239.182852,75,1780.30801
1247.487096,75,1782.607487
1207.329372,75,1784.893251
1251.075859,75,1787.154462
1256.98108,75,1789.401094
1245.095904,75,1791.657427
1263.190271,75,1793.932344
1258.247884,75,1836.818121
1266.05897,75,1839.267532
1296.502151,75,1841.735798
1288.028853,75,1844.109193
1260.284196,75,1846.433598
1210.699961,75,1848.749605
1276.585668,75,1851.109755
1234.992401,75,1853.654356
1239.932047,75,1856.057759
1258.364932,75,1858.495472
1274.035958,75,1861.723868
1318.510142,75,1864.35845
1242.273506,75,1888.669896
1253.658557,75,1891.274019
1233.494846,75,1893.009924
1258.076885,75,1908.294747
721.848766,75,1910.455985
1242.082658,75,1933.648858
1236.591852,75,1936.998488
1279.802234,75,1940.33035
1233.31683,75,1943.64009
1252.295611,75,1947.473085
1293.282489,75,1950.935321
1290.197814,75,1954.070645
1245.175275,75,1957.443641
1256.02525,75,1960.952686
1231.582972,75,1964.247976
1225.0832,75,1986.103668
1248.490503,75,1987.962448
1243.179645,75,1989.837023
1264.06468,75,1991.765664
1217.550005,75,1994.045299
1260.547346,75,1997.29508
1247.875294,75,2000.568531
1220.504512,75,2004.047522
1251.878927,75,2007.425395
1224.6661,75,2010.746511
1251.916886,75,2013.771992
1264.440291,75,2017.008336
1242.891631,75,2020.061457
1285.356003,75,2023.249528
1252.458297,75,2026.635435
1257.28707,75,2029.942212
1264.389818,75,2033.53803
1225.838653,75,2036.998271
747.781636,75,2040.323634
1237.777305,75,2042.666604
1265.924307,75,2044.986563
1206.374363,75,2047.275322
1274.115307,75,2049.508455
1216.750926,75,2051.943486
1220.538991,75,2054.386263
1225.132002,75,2056.850661
1249.850619,75,2059.347778
1236.600844,75,2061.827571
1267.889298,75,2103.860443
1248.205637,75,2108.971534
1268.961463,75,2113.853275
1246.366821,75,2116.631946
1274.086427,75,2119.206143
1235.595544,75,2121.840577
1255.214188,75,2124.422278
1235.24045,75,2127.071985
1245.258754,75,2129.668323
1266.139619,75,2132.126223
1262.052466,75,2134.673515
1220.597081,75,2137.23819
1260.514975,75,2139.703938
1226.354183,75,2142.268846
1273.530849,75,2144.770832
1362.761863,75,2147.247567
1228.918454,75,2149.755285
1254.288865,75,2152.254488
1232.829692,75,2154.781171
1256.732209,75,2157.275025
1265.800335,75,2159.855787
1256.859942,75,2164.041643
1263.152433,75,2168.079089
1308.905423,75,2172.316341
1299.036756,75,2176.273341
1270.645185,75,2180.553842
1268.981039,75,2184.695514
1266.167267,75,2215.052413
1063.354908,75,2217.462028
1264.912289,75,2219.963733
1129.984516,75,2222.302945
1267.167673,75,2224.717757
1237.487894,75,2227.22048
1260.334297,75,2230.019244
1267.094894,75,2234.099168
1235.433431,75,2238.036654
1234.355353,75,2242.071129
1263.683386,75,2246.254345
440.547947,75,2250.462185
1329.530621,75,2255.012392
1205.555984,75,2259.493269
1283.761954,75,2263.821923
1257.398758,75,2267.980783
1249.522644,75,2272.479092
1267.906659,75,2276.706625
1261.25821,75,2280.742946
1266.24994,75,2285.063787
1247.13226,75,2287.779643
1252.308186,75,2290.178823
1242.721919,75,2292.64569
1272.089103,75,2294.963457
1275.954428,75,2297.351279
1242.994609,75,2299.738026
1249.343335,75,2302.096951
1259.450702,75,2333.83834
1311.903318,75,2337.857964
1287.589896,75,2341.78749
1253.339549,75,2346.186736
1295.344421,75,2350.36257
1235.383386,75,2354.81181
1247.390125,75,2357.473185
1250.287509,75,2360.089581
1283.010163,75,2362.70419
1250.941365,75,2365.162703
1254.5318,75,2367.614279
1317.938087,75,2370.058717
1260.663584,75,2372.576287
1238.167635,75,2375.055738
1248.609702,75,2377.607666
778.733774,75,2380.586329
1320.594915,75,2383.579586
1272.884666,75,2386.478946
1251.722413,75,2389.305675
1333.033026,75,2392.157696
1306.648816,75,2395.015098
1311.928984,75,2398.177473
1322.650422,75,2401.568705
1270.93389,75,2405.454744
1245.838231,75,2412.966962
615.420719,75,2425.721626
1257.565987,75,2440.190859
1270.735785,75,2454.676042
1330.478802,75,2546.017336
1290.28286,75,2551.010587
1199.874295,75,2555.730065
1257.061874,75,2559.982408
1261.239194,75,2564.184043
1279.355243,75,2568.235409
1279.530856,75,2572.156068
1258.131795,75,2576.234663
1262.995984,75,2580.293597
1264.21553,75,2585.869597
1286.351765,75,2593.320034
1243.523748,75,2600.614541
1279.587475,75,2607.448509
1272.092944,75,2614.748902
1282.333116,75,2622.016896
1254.532954,75,2628.991491
1343.96339,75,2636.28886
1235.375298,75,2643.219024
1272.60971,75,2649.97581
1336.217843,75,2657.098623
1272.991269,75,2663.993809
1239.266221,75,2670.842186
1267.076626,75,2677.07618
1232.946995,75,2681.265901
1211.348737,75,2684.965309
1273.435752,75,2688.676384
1251.231698,75,2692.441525
1266.929191,75,2696.801831
782.598043,75,2760.032307
