#{"t_start": 1753989408.7715087, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
276.632309,75,323.317888
284.175423,75,324.087727
287.611112,75,324.860997
283.915106,75,325.637546
276.020461,75,326.393252
285.135921,75,327.16532
276.706567,75,327.930361
281.591206,75,328.712068
275.522842,75,329.477624
285.56034,75,330.260699
282.364204,75,331.040735
282.615069,75,331.811556
285.073376,75,332.578454
281.396691,75,333.349293
280.204138,75,334.124315
280.328092,75,334.88274
282.96113,75,347.306294
279.616469,75,348.099256
284.713132,75,348.889432
286.573102,75,349.687437
277.009892,75,350.481864
284.813132,75,351.281463
284.459482,75,352.143901
282.66908,75,352.982422
284.857967,75,353.819847
280.25245,75,354.635829
285.290429,75,355.519157
282.72013,75,356.375237
284.195208,75,357.489178
284.29619,75,358.73524
276.184906,75,360.02912
284.009793,75,361.223124
276.443206,75,362.326857
279.537571,75,363.494315
276.858479,75,364.543052
281.207181,75,365.706791
280.733544,75,366.82128
284.679263,75,368.180733
283.677158,75,369.431478
275.747936,75,370.712831
282.712135,75,371.925008
281.230242,75,372.997733
277.113589,75,374.018569
284.623243,75,375.059221
276.610934,75,397.595628
283.902883,75,398.390965
284.676255,75,399.176184
276.015369,75,400.027376
282.545546,75,400.859446
277.592566,75,401.68982
282.82454,75,402.501771
285.156182,75,403.310513
280.028076,75,404.132294
280.584403,75,404.923535
285.38048,75,405.722266
282.607787,75,406.513036
283.435383,75,407.354621
278.202119,75,408.148514
285.357591,75,408.965529
280.735129,75,409.769841
279.258842,75,410.554179
284.769862,75,411.367116
282.189663,75,412.186648
277.764495,75,412.990307
286.24593,75,413.7997
276.822373,75,414.615098
280.159261,75,415.427885
276.735753,75,416.233263
285.088837,75,417.043556
280.369433,75,417.835919
277.473807,75,418.631034
283.715884,75,434.853234
285.977783,75,435.673756
282.038713,75,436.514524
282.786571,75,437.307168
282.472574,75,438.109067
281.096562,75,439.046268
282.74156,75,439.966557
276.653315,75,440.874556
282.096073,75,441.797815
285.872437,75,442.657211
285.454639,75,443.75239
283.773272,75,444.791385
284.340545,75,445.892359
282.433184,75,446.817801
285.317984,75,447.662991
278.866957,75,448.486645
281.92636,75,449.318501
283.229988,75,450.183547
284.493417,75,451.07776
280.421331,75,451.908569
272.772751,75,452.758026
278.80377,75,453.599275
283.261671,75,454.436606
279.635442,75,455.245631
280.5005,75,456.146937
282.747343,75,456.977883
284.250648,75,457.792345
282.503226,75,458.592111
284.318576,75,472.044548
282.552528,75,472.868957
283.882339,75,473.691384
282.447418,75,474.506868
285.416431,75,475.353552
276.657546,75,476.220331
283.601815,75,477.021897
283.531803,75,477.944708
284.809439,75,478.853254
276.173231,75,479.843191
283.786223,75,480.690699
285.686774,75,481.59379
280.921799,75,482.442272
280.345861,75,483.427138
283.609571,75,484.27134
278.509165,75,485.101224
280.080333,75,485.963239
283.803835,75,486.833671
284.559809,75,487.68248
284.528021,75,488.466123
278.34693,75,489.318465
289.15682,75,490.110557
279.819894,75,490.938421
286.396836,75,491.759031
281.370813,75,492.556301
276.76817,75,493.358685
283.505494,75,494.135748
282.238117,75,508.012421
281.329937,75,508.839896
279.733867,75,509.673988
283.054292,75,510.476556
284.03813,75,511.317371
278.228981,75,512.226938
279.305122,75,513.049725
280.703126,75,513.853504
276.614081,75,514.64569
284.974775,75,515.433528
279.138881,75,516.201854
281.028584,75,516.983694
279.309537,75,517.748916
284.910332,75,518.522491
285.890341,75,519.290036
280.113675,75,520.061068
283.115921,75,520.82023
280.577866,75,521.580773
281.907573,75,522.341321
277.049819,75,523.092455
287.796578,75,523.850238
279.531466,75,524.612745
282.32493,75,525.370879
281.990216,75,526.118073
279.930097,75,526.87319
284.431566,75,527.63473
280.625194,75,528.409433
281.213792,75,539.890921
278.977378,75,540.637315
280.869042,75,541.39115
281.633551,75,542.150048
277.349161,75,542.916841
280.938813,75,543.678219
276.174464,75,544.435702
280.704004,75,545.196717
278.14939,75,545.948337
281.202704,75,546.702448
283.564293,75,547.459841
278.979648,75,548.208153
282.561873,75,548.964663
278.869573,75,549.713428
283.661251,75,550.488805
283.359611,75,551.239177
284.453344,75,552.016046
279.731713,75,552.773963
283.553731,75,553.738418
279.054242,75,554.506748
280.019688,75,555.312766
279.526489,75,556.101141
279.410376,75,556.86898
280.737196,75,557.628625
280.264921,75,558.38882
278.261672,75,559.157776
285.064119,75,559.916407
280.224018,75,560.672286
281.043638,75,572.376028
285.165548,75,573.114135
277.119028,75,573.854661
282.169627,75,574.607292
283.774578,75,575.365761
283.471924,75,576.129704
280.24273,75,576.884031
283.555119,75,577.637015
279.480516,75,578.400465
276.749605,75,579.16307
283.107608,75,579.909263
279.679764,75,580.660552
279.741306,75,581.416884
284.030128,75,582.170745
281.163331,75,582.93378
284.403642,75,583.686836
283.23824,75,584.458438
278.796904,75,585.221587
282.75922,75,585.974935
280.84786,75,586.73825
280.787584,75,587.48806
280.263173,75,588.250762
281.587081,75,589.022591
279.775537,75,589.784103
281.621002,75,590.558918
284.841579,75,591.319997
280.032144,75,592.082556
276.763798,75,603.789604
285.282105,75,604.562648
282.518161,75,605.323745
280.610346,75,606.08288
282.33205,75,606.849427
275.942129,75,607.613896
283.710563,75,608.380195
281.545512,75,609.138341
278.147367,75,609.88683
279.181596,75,610.656028
282.875328,75,611.41726
280.716301,75,612.194288
281.416599,75,612.952279
281.546555,75,613.715057
280.011973,75,614.48323
279.278737,75,615.24251
282.987634,75,615.988654
283.616285,75,616.75073
285.004568,75,617.512516
284.914903,75,618.275011
280.880739,75,619.032753
279.609685,75,619.795406
283.884995,75,620.564161
280.50589,75,621.320674
278.047748,75,622.083978
284.440894,75,622.849167
280.185034,75,623.610006
283.820311,75,624.378482
285.026339,75,636.001732
280.620244,75,636.767099
281.618746,75,637.531374
281.184683,75,638.290923
280.813827,75,639.041932
277.470099,75,639.803234
284.098238,75,640.559317
285.292242,75,641.317662
281.465547,75,642.074211
282.161987,75,642.832449
284.491428,75,643.599095
283.495666,75,644.365521
280.445107,75,645.119172
285.724474,75,645.88307
281.335738,75,646.648522
284.700613,75,647.413669
281.959545,75,648.16407
280.73582,75,648.917502
281.39909,75,649.680445
285.19858,75,650.435047
279.73955,75,651.192017
277.811612,75,651.967004
283.943709,75,652.730702
280.099915,75,653.499115
282.831056,75,654.255028
284.86248,75,655.014296
279.099441,75,655.772987
282.158103,75,667.429843
281.537232,75,668.180331
278.797189,75,668.943362
276.273851,75,669.696015
282.809104,75,670.444665
282.830899,75,671.20747
280.582195,75,671.970772
282.706034,75,672.738734
281.15463,75,673.506435
285.775764,75,674.26085
280.600506,75,675.033128
279.181974,75,675.797351
282.243511,75,676.568386
282.005555,75,677.327136
282.290093,75,678.091307
283.6913,75,678.845349
283.120548,75,679.619556
279.135485,75,680.390794
280.276278,75,681.150891
285.715231,75,681.926697
277.912213,75,682.705337
281.065167,75,683.478162
284.221909,75,684.256864
279.388428,75,685.030688
283.416435,75,685.799125
279.782886,75,686.563348
285.642295,75,687.338065
278.376002,75,699.09611
282.638897,75,699.861786
285.391823,75,700.645133
283.739936,75,701.423235
282.59557,75,702.19787
282.194426,75,702.972052
282.187978,75,703.765018
279.504585,75,704.887812
282.169947,75,705.776785
280.065013,75,706.602131
282.671856,75,707.403371
282.370963,75,708.212786
280.457979,75,709.026112
283.891647,75,709.841283
280.978409,75,710.677382
283.401502,75,711.725563
281.473825,75,712.54762
281.949983,75,713.37184
282.736255,75,714.187711
281.64665,75,736.944094
283.984144,75,738.587695
282.540165,75,739.509476
284.609987,75,740.315933
282.544231,75,741.128375
280.376923,75,741.915321
282.136743,75,742.696554
283.136456,75,743.46858
283.100758,75,744.236885
281.890076,75,757.049011
285.334271,75,757.820427
283.5833,75,758.583488
281.866891,75,759.340766
279.796527,75,760.123151
282.51899,75,760.90313
282.032282,75,761.671995
281.407382,75,762.434838
280.949299,75,763.197186
282.224479,75,763.960551
286.112336,75,764.734339
279.772202,75,765.516743
284.932623,75,766.289116
277.961716,75,767.071672
281.017093,75,767.858817
284.590845,75,768.633714
281.425122,75,769.407517
282.84819,75,770.18292
285.478913,75,770.993393
282.064233,75,771.7633
279.933957,75,772.52986
282.19013,75,773.310453
282.414388,75,774.080652
282.276203,75,774.846386
279.718525,75,775.611517
283.128046,75,776.409638
282.966441,75,777.187031
278.871263,75,777.969614
281.15428,75,790.69251
285.784837,75,791.454277
285.704468,75,792.232753
280.520353,75,793.020305
285.044888,75,793.804607
283.347637,75,794.585398
282.714979,75,795.37353
282.004003,75,796.153221
279.525741,75,796.938797
281.621498,75,797.728489
282.29219,75,798.519917
287.147543,75,799.321368
284.779174,75,800.11586
284.431714,75,800.910039
285.393185,75,801.704332
282.418002,75,802.481638
285.586163,75,803.264446
280.33211,75,804.050539
282.103608,75,804.841072
282.434538,75,805.631508
282.308412,75,806.42781
283.003887,75,807.223916
283.77348,75,808.021107
284.397283,75,808.810348
284.990283,75,809.598198
284.561619,75,810.3935
283.837808,75,811.184467
283.544906,75,823.915191
283.090158,75,824.708771
283.841386,75,825.51236
286.391753,75,826.304565
282.946318,75,827.101075
280.837715,75,827.896953
282.715112,75,828.686887
285.787285,75,829.48408
283.51549,75,830.293924
284.086242,75,831.097488
285.683991,75,831.894984
277.377455,75,832.701423
284.800635,75,833.495466
282.85209,75,834.288024
283.26144,75,835.074694
282.39783,75,835.864762
284.709755,75,836.653098
282.291077,75,837.438502
286.000568,75,838.238155
282.962837,75,839.02242
286.212255,75,839.821848
283.721833,75,840.616023
284.869903,75,841.410358
284.520848,75,842.209551
286.784217,75,843.009696
282.655382,75,843.79932
281.466241,75,844.597126
283.046125,75,856.447449
282.399716,75,857.236171
286.00106,75,858.047515
286.45672,75,858.853266
283.731337,75,859.65732
283.201084,75,860.452644
286.312811,75,861.257344
286.186052,75,862.082322
281.339686,75,862.900514
284.386866,75,863.706742
282.959368,75,864.49517
282.136651,75,865.295516
282.585335,75,866.098521
281.765664,75,866.893854
286.08032,75,867.7195
282.034599,75,868.52597
280.314173,75,869.317331
285.97065,75,870.12401
285.625981,75,870.9221
283.761625,75,871.7489
283.022194,75,872.54136
283.301224,75,873.346058
286.49287,75,874.144694
283.350201,75,874.950043
285.076974,75,875.746291
284.034176,75,876.553097
282.063223,75,877.349808
286.205551,75,878.154483
283.622712,75,890.015491
285.841866,75,890.814208
286.29924,75,891.618282
285.514142,75,892.428974
285.426973,75,893.237622
284.857173,75,894.052632
280.419696,75,894.856762
285.165965,75,895.665401
283.917977,75,896.474674
285.600325,75,897.280529
283.593935,75,898.088909
282.321463,75,899.127254
283.222078,75,899.936354
283.324627,75,900.796035
281.918893,75,901.621115
286.165699,75,902.440053
282.866653,75,903.266014
283.941965,75,904.067787
284.291778,75,904.87123
280.082473,75,905.668104
282.173045,75,906.466063
282.677196,75,907.274498
285.998489,75,908.073987
282.497195,75,908.883732
286.832406,75,909.673859
283.382241,75,910.47322
286.193992,75,911.281349
283.179692,75,912.082071
285.090721,75,1468.341819
286.32133,75,1469.277379
284.618507,75,1470.064859
282.598445,75,1470.851572
285.203642,75,1471.727075
284.060417,75,1472.612902
285.951094,75,1473.453043
285.078571,75,1474.248941
287.042516,75,1475.100134
287.393833,75,1475.986798
285.859224,75,1476.82728
286.773947,75,1477.629105
283.826392,75,1478.409788
283.174486,75,1479.21347
284.803759,75,1479.966473
283.793777,75,1480.720382
281.891088,75,1481.469101
285.828183,75,1482.229758
282.451409,75,1483.001407
284.044445,75,1483.759789
283.186356,75,1484.513396
283.798176,75,1485.257876
285.265433,75,1486.012145
285.316436,75,1486.765612
283.277556,75,1487.515731
283.724342,75,1488.268074
281.944806,75,1489.024481
286.156301,75,1500.750631
284.236425,75,1501.498188
283.700609,75,1502.25214
284.532093,75,1503.000332
284.277264,75,1503.767848
281.499103,75,1504.522403
281.519936,75,1505.262605
285.69539,75,1506.019611
284.367645,75,1506.79028
280.814195,75,1507.540989
284.502784,75,1508.299493
286.082469,75,1509.059633
284.543888,75,1509.812302
283.520983,75,1510.561068
281.80072,75,1511.315689
283.03348,75,1512.079274
285.940143,75,1512.829986
284.094027,75,1513.57832
283.151449,75,1514.33312
284.524795,75,1515.088229
286.312512,75,1515.843499
282.214163,75,1516.594596
282.989512,75,1517.338219
284.61839,75,1518.100425
283.745776,75,1518.852628
284.542709,75,1519.601517
282.402834,75,1520.346803
284.436175,75,1532.23262
283.388054,75,1533.035441
283.868083,75,1533.827363
284.015532,75,1534.590915
286.166101,75,1535.374364
280.221126,75,1536.152114
284.425239,75,1536.926418
282.979865,75,1537.696611
280.816532,75,1538.454527
285.554815,75,1539.210915
280.49584,75,1539.987403
285.995466,75,1540.754979
285.557336,75,1541.514303
283.739572,75,1542.279246
286.015998,75,1543.027794
282.738759,75,1543.797832
284.943266,75,1544.544687
283.521409,75,1545.3049
280.540144,75,1546.051023
284.914143,75,1546.794121
284.87056,75,1547.54488
286.585088,75,1548.296779
284.320432,75,1549.038473
285.917571,75,1549.790324
283.277119,75,1550.540912
281.327283,75,1551.289372
284.835843,75,1552.034636
284.485955,75,1564.933131
282.919535,75,1565.690085
283.705253,75,1566.445745
286.376059,75,1567.207106
283.764178,75,1567.963023
283.029881,75,1568.708849
282.07072,75,1569.471494
285.493596,75,1570.229028
287.315951,75,1570.987477
285.770138,75,1571.752101
282.857316,75,1572.500533
282.796604,75,1573.242165
286.878562,75,1574.00898
284.848509,75,1574.764419
283.727947,75,1575.528497
283.77472,75,1576.281887
283.346877,75,1577.024016
286.679822,75,1577.78073
282.69417,75,1578.541803
283.369294,75,1579.294525
284.594675,75,1580.055799
283.558768,75,1580.811516
283.92925,75,1581.561513
283.025263,75,1582.317273
284.327059,75,1583.071015
285.774452,75,1583.812515
287.704231,75,1584.563629
284.487582,75,1585.319579
284.557502,75,1597.382109
281.131523,75,1598.138446
283.85477,75,1598.888037
282.147037,75,1599.632647
284.793755,75,1600.391308
284.342419,75,1601.148191
284.516992,75,1601.904677
283.115571,75,1602.643327
285.334027,75,1603.628802
285.558526,75,1604.427802
287.447286,75,1605.240461
283.362626,75,1606.038366
286.176381,75,1606.802508
285.774949,75,1607.552841
285.236785,75,1608.306411
280.478217,75,1609.058342
282.48516,75,1609.817203
282.46902,75,1610.566139
283.334453,75,1611.315813
283.20762,75,1612.07693
283.024079,75,1612.8421
282.947114,75,1613.589139
285.492759,75,1614.35492
287.452838,75,1615.109396
283.894074,75,1615.864609
283.195778,75,1616.606467
284.035162,75,1617.367716
286.85575,75,1618.127293
284.610591,75,1630.112531
287.183436,75,1630.869017
284.034816,75,1631.627931
284.438875,75,1632.387029
287.426646,75,1633.139269
283.737204,75,1633.898062
286.497639,75,1634.661391
287.35711,75,1635.421104
285.59629,75,1636.181299
283.418008,75,1636.935838
284.534891,75,1637.695071
283.068615,75,1638.445144
286.920547,75,1639.214649
282.709628,75,1639.970121
286.251391,75,1640.716264
284.795269,75,1641.466911
284.275773,75,1642.236185
279.561629,75,1642.993637
286.052892,75,1643.751269
286.745284,75,1644.505384
282.926804,75,1645.268264
284.090166,75,1646.046807
283.300671,75,1646.816448
284.024543,75,1647.574718
283.472401,75,1648.354177
286.096724,75,1649.103921
282.773047,75,1649.86445
286.990714,75,1661.857285
286.411855,75,1662.622118
284.794201,75,1663.365442
283.994475,75,1664.12258
287.140479,75,1664.884371
283.90849,75,1665.64694
286.892055,75,1666.399466
284.295796,75,1667.162266
283.79368,75,1667.930393
286.373193,75,1668.691229
283.460184,75,1669.436823
286.822296,75,1670.191145
284.065633,75,1670.949018
285.128342,75,1671.716348
286.310333,75,1672.465898
287.25381,75,1673.222768
281.024387,75,1673.985774
286.855232,75,1674.743484
283.909223,75,1675.500457
283.706144,75,1676.258734
287.394764,75,1677.011529
286.152003,75,1677.758201
283.964457,75,1678.527653
284.97559,75,1679.286835
286.604576,75,1680.040421
287.545095,75,1680.788194
283.807349,75,1681.546455
284.075543,75,1693.450832
286.854355,75,1694.212158
285.247703,75,1694.974561
287.169243,75,1695.739208
283.631025,75,1696.492371
284.044764,75,1697.261724
285.9623,75,1698.019321
284.007355,75,1698.77568
284.32964,75,1699.533237
285.141871,75,1700.296493
284.195499,75,1701.056873
284.484343,75,1701.819359
283.417061,75,1702.569507
283.901836,75,1703.324332
283.827747,75,1704.077625
287.285893,75,1704.843575
285.543567,75,1705.612465
285.535743,75,1706.37911
283.634372,75,1707.152553
284.339142,75,1707.908302
287.576872,75,1708.670663
286.910288,75,1709.428266
283.019848,75,1710.188316
284.502638,75,1710.940922
283.630456,75,1711.70527
286.387751,75,1712.461761
285.144689,75,1713.222321
284.415373,75,1713.98446
284.101086,75,1725.946401
283.054472,75,1726.703411
280.968131,75,1727.467363
282.406037,75,1728.229192
285.076696,75,1728.979447
285.212926,75,1729.729779
284.772142,75,1730.479472
286.080788,75,1731.229519
286.359484,75,1731.976162
286.921634,75,1732.736827
281.463134,75,1733.504021
284.303305,75,1734.260615
284.720953,75,1735.016287
284.20548,75,1735.780216
284.745867,75,1736.540743
283.922991,75,1737.302068
285.814773,75,1738.063131
287.211778,75,1738.907555
283.682071,75,1739.710195
284.354448,75,1740.522243
284.379615,75,1741.314046
283.966566,75,1742.118581
285.194211,75,1742.922106
282.957863,75,1743.903887
284.156901,75,1744.66995
285.837274,75,1745.438444
284.140084,75,1746.186766
284.833927,75,1759.04979
284.00773,75,1759.811177
285.677895,75,1760.584029
283.514021,75,1761.348891
285.959906,75,1762.104981
282.865473,75,1763.07341
285.508329,75,1763.852574
287.257884,75,1764.631343
286.482928,75,1765.402814
286.053157,75,1766.193757
283.552411,75,1797.519354
283.93982,75,1799.077224
284.314591,75,1800.058635
287.513005,75,1800.910771
283.235135,75,1801.761971
284.12136,75,1802.595284
283.935176,75,1803.383319
284.557835,75,1804.189618
284.039462,75,1804.968223
284.822018,75,1805.777287
284.575626,75,1806.569415
287.2241,75,1807.328784
285.007765,75,1808.075238
287.304743,75,1808.840441
286.533005,75,1809.610354
284.038674,75,1810.372838
284.437414,75,1811.12616
286.461353,75,1811.884687
284.967932,75,1823.76257
286.280439,75,1824.520243
286.477309,75,1825.273699
283.966782,75,1826.059035
283.424405,75,1826.830478
286.363937,75,1827.609233
285.801476,75,1828.362545
285.542072,75,1829.125922
285.937807,75,1829.902189
284.883237,75,1830.672869
285.705567,75,1831.42582
284.391826,75,1832.191927
286.661228,75,1832.945611
286.293656,75,1833.696904
284.700327,75,1834.457359
284.497124,75,1835.222562
287.224386,75,1835.992342
284.611362,75,1836.744837
285.102935,75,1837.494238
284.750057,75,1838.251547
285.037223,75,1839.007985
284.77293,75,1839.770581
283.693404,75,1840.526768
285.236969,75,1841.290875
284.797499,75,1842.055039
285.140956,75,1842.808999
287.585731,75,1843.570137
285.817665,75,1855.583452
284.454687,75,1856.342675
286.161413,75,1857.104213
285.66984,75,1857.863025
287.127029,75,1858.624615
283.165894,75,1859.380077
285.828154,75,1860.136533
285.793299,75,1860.897806
286.76883,75,1861.647549
285.44835,75,1862.412259
284.349137,75,1863.18284
286.691132,75,1863.948252
285.37351,75,1864.701545
285.143917,75,1865.467648
287.267491,75,1866.229621
284.753811,75,1866.987098
285.047139,75,1867.753909
285.455381,75,1868.509941
284.726706,75,1869.261278
284.092981,75,1870.027385
286.776682,75,1870.79754
283.661151,75,1871.563879
285.48295,75,1872.322925
286.829355,75,1873.081878
284.951585,75,1873.841168
284.234534,75,1874.601782
284.882477,75,1875.380251
284.70659,75,1876.129365
287.388578,75,1888.205656
286.042232,75,1888.972608
285.583719,75,1889.73891
287.951123,75,1890.497658
284.604515,75,1891.26087
285.155008,75,1892.022221
284.318304,75,1892.779071
288.324398,75,1893.543698
286.904509,75,1894.297656
287.025372,75,1895.061067
287.087154,75,1895.816128
282.871816,75,1896.560813
287.205313,75,1897.325655
284.916534,75,1898.088722
284.961862,75,1898.84919
285.265093,75,1899.59339
284.047437,75,1900.363553
285.156786,75,1901.118098
287.596858,75,1901.876601
287.611737,75,1902.632521
287.611568,75,1903.39661
283.62951,75,1904.164079
288.064286,75,1904.929334
287.074899,75,1905.688915
284.891528,75,1906.452629
287.381187,75,1907.212249
287.33936,75,1907.982654
284.853672,75,1919.921081
286.090535,75,1920.682482
284.66956,75,1921.444202
284.637621,75,1922.215115
284.246796,75,1922.988119
287.496911,75,1923.777313
284.973215,75,1924.557283
284.253981,75,1925.339011
284.680499,75,1926.11892
287.779874,75,1926.894453
285.278064,75,1927.67761
287.067147,75,1928.44543
285.505501,75,1929.212682
285.470245,75,1929.994885
284.091277,75,1930.776132
287.950368,75,1931.568284
284.988806,75,1932.343231
287.580899,75,1933.128177
285.42687,75,1933.915907
286.777559,75,1934.691508
283.413057,75,1935.475532
284.776814,75,1936.253365
284.24634,75,1937.039416
283.428063,75,1937.82876
284.198641,75,1938.596945
283.98629,75,1939.373608
284.158411,75,1940.153438
285.277689,75,1952.161348
285.279497,75,1952.920026
283.123926,75,1953.920305
284.844114,75,1954.732448
288.139949,75,1955.569768
287.872142,75,1956.393934
288.349472,75,1957.192116
286.767025,75,1957.966429
284.652902,75,1958.75946
286.664432,75,1959.552029
286.308424,75,1960.347969
283.114958,75,1961.132985
287.211702,75,1961.930948
287.288536,75,1962.725957
284.669164,75,1963.527668
285.068108,75,1964.323817
285.177958,75,1965.116693
286.263113,75,1965.913961
283.752175,75,1966.71456
285.432005,75,1967.510074
287.103427,75,1968.313264
286.159234,75,1969.120249
286.566346,75,1969.934788
284.45157,75,1970.730016
284.276709,75,1971.530488
287.250072,75,1972.338572
287.879867,75,1973.147129
284.584555,75,1973.950651
286.731368,75,1987.68251
287.525564,75,1988.473009
283.091662,75,1989.277551
284.412219,75,1990.071125
285.746778,75,1990.877593
285.388027,75,1991.697247
283.345512,75,1992.509992
288.660939,75,1993.308129
287.68787,75,1994.120255
285.778262,75,1994.913478
287.16328,75,1995.708864
284.439337,75,1996.519143
288.292645,75,1997.320328
284.842682,75,1998.126417
285.019106,75,1998.925545
287.301414,75,1999.728013
286.973244,75,2000.541523
285.157288,75,2001.349174
285.143384,75,2002.153922
284.406695,75,2002.9519
286.518067,75,2003.754198
287.161238,75,2004.55658
283.963886,75,2005.365236
284.307774,75,2006.184598
287.737725,75,2283.744209
