#{"t_start": 1753305151.6431377, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
174.512311,75,174.098326
241.299536,75,174.898764
177.701002,75,175.717933
222.399795,75,176.518313
265.6127,75,177.421396
272.904466,75,178.28068
188.505797,75,179.146586
215.501403,75,180.033169
120.290944,75,180.931013
209.710862,75,181.816705
249.391648,75,182.706062
188.469849,75,183.530742
163.294543,75,184.36287
267.319686,75,185.177152
164.343616,75,186.033969
262.582945,75,186.899266
180.571693,75,187.738492
179.900612,75,188.572598
152.650277,75,189.415413
263.954467,75,190.296564
156.329921,75,208.661043
273.518501,75,209.562493
231.017726,75,210.452985
171.479181,75,211.439095
243.298237,75,212.392311
176.069354,75,213.310114
265.543696,75,214.223968
236.652289,75,215.159993
88.310888,75,216.145315
265.476167,75,217.052344
190.592091,75,217.98234
240.360152,75,218.923253
174.641958,75,219.874266
277.845014,75,220.838136
171.267354,75,221.877854
11.151155,75,222.792448
196.155787,75,223.701077
193.365005,75,224.624315
259.130567,75,225.60032
204.875839,75,226.544219
242.891839,75,227.466955
61.682502,75,228.383961
271.971226,75,229.30495
257.167843,75,230.231321
205.290271,75,231.158253
75.46695,75,232.065246
260.835069,75,232.968688
256.409249,75,245.152008
248.393675,75,246.076995
225.663553,75,247.012219
41.213748,75,247.918202
239.461374,75,248.847464
271.462413,75,249.779166
281.467085,75,250.703002
112.365828,75,251.61293
192.055206,75,252.543587
259.256448,75,253.464517
177.28536,75,254.379072
271.681487,75,255.28199
162.349866,75,256.206473
178.72078,75,257.11716
225.125865,75,258.036889
265.588881,75,258.960849
134.489809,75,259.886217
247.829088,75,260.823479
194.19731,75,261.733296
111.846266,75,262.633359
269.081798,75,263.559845
238.411731,75,264.489257
274.19547,75,265.427778
259.404166,75,266.3525
270.130188,75,267.277354
282.725347,75,268.207056
134.745846,75,269.127516
268.559783,75,270.062885
131.823009,75,283.046304
274.27287,75,283.982741
260.080693,75,285.011688
281.224673,75,285.979831
274.69625,75,286.916824
139.845585,75,287.829623
151.085806,75,288.779469
130.461497,75,289.699848
247.467856,75,290.627446
270.679053,75,291.545503
237.543692,75,292.461121
277.467638,75,293.359796
267.822875,75,294.268901
283.495413,75,295.177881
156.427851,75,296.114098
271.077997,75,297.047732
247.241254,75,297.957894
279.781299,75,298.894015
59.360066,75,299.818227
272.107152,75,300.766032
282.659169,75,301.769796
279.760157,75,302.783246
276.902627,75,303.718593
284.206736,75,304.663287
268.104259,75,305.562455
273.705403,75,306.527591
229.448469,75,307.491692
284.451695,75,321.207553
281.114656,75,322.157114
278.073684,75,323.159592
273.743666,75,324.105968
224.31315,75,325.060094
274.777555,75,326.009722
214.652911,75,327.06517
273.435384,75,328.036954
277.095124,75,328.983044
202.927537,75,329.977383
285.435681,75,330.942515
278.827153,75,331.881423
261.946163,75,332.900034
283.252594,75,333.860004
260.707057,75,334.800276
272.698758,75,335.721279
270.549265,75,336.704624
265.071741,75,337.650379
282.305902,75,338.684088
281.32,75,339.64365
256.334435,75,340.569594
281.873085,75,341.764582
276.104715,75,342.768785
259.622099,75,343.75412
281.913144,75,344.803593
203.121559,75,345.754444
273.780689,75,346.675571
264.128145,75,347.671624
179.821883,75,361.002591
284.023718,75,362.022005
286.947187,75,362.929036
283.066886,75,363.870212
274.852143,75,364.846118
270.43653,75,365.851245
257.197667,75,366.868946
273.207814,75,367.855783
275.410378,75,368.843157
271.538487,75,369.761151
244.234752,75,370.720529
211.682105,75,371.720921
281.130114,75,372.688489
266.057226,75,373.634564
274.303458,75,374.664387
281.362161,75,375.615691
276.015105,75,376.595627
270.762011,75,377.582008
285.69317,75,378.563879
279.973288,75,379.566555
276.893987,75,380.499355
276.771839,75,381.474548
269.648772,75,382.413217
279.28333,75,383.42219
272.535516,75,384.411556
281.856346,75,385.350673
262.510338,75,386.294207
278.907014,75,398.74105
279.966641,75,399.693751
275.037364,75,400.649222
276.279204,75,401.604304
283.570038,75,402.569982
284.064606,75,403.532853
272.05511,75,404.506928
282.67483,75,405.47874
268.262613,75,406.446607
278.63667,75,407.391213
286.965019,75,408.49051
280.812934,75,409.460927
271.003713,75,410.42257
285.564338,75,411.374513
271.111568,75,412.33212
267.864753,75,413.272602
277.539101,75,414.22085
284.571238,75,415.161242
268.070549,75,416.105443
280.418017,75,417.037505
279.55204,75,418.004389
267.876945,75,418.997195
276.355635,75,419.948899
282.473396,75,420.902941
281.521004,75,421.90745
269.725048,75,422.857549
280.646622,75,423.927411
280.036407,75,424.878707
285.734078,75,437.866768
255.411456,75,438.855978
286.396709,75,439.821835
282.64703,75,440.780078
282.833273,75,441.738136
272.851036,75,442.843934
284.636747,75,443.831353
286.581792,75,444.809944
270.632629,75,445.78765
285.031988,75,446.882531
278.298215,75,447.859595
282.00945,75,448.940866
284.206555,75,449.931814
279.198398,75,450.886412
283.077617,75,451.881644
278.157049,75,452.861897
279.160282,75,453.911013
284.120042,75,454.912954
280.448258,75,455.871503
276.216496,75,456.86029
285.080032,75,457.859536
283.085021,75,458.844127
260.156294,75,459.899896
271.146988,75,460.870236
275.413679,75,461.895576
280.196406,75,462.912235
281.132063,75,463.873934
285.926234,75,477.385073
284.88381,75,478.357996
287.880936,75,479.338984
271.300425,75,480.314381
285.846465,75,481.38208
283.365256,75,482.476526
281.855979,75,483.61089
277.343369,75,484.645665
284.565147,75,485.636708
275.898306,75,486.662028
285.846998,75,487.66116
283.498293,75,488.69411
285.594247,75,489.668432
273.04118,75,490.662165
270.089085,75,491.638125
274.267412,75,492.582827
287.304249,75,493.511986
287.438024,75,494.441314
281.247271,75,495.388345
280.087325,75,496.300247
283.278066,75,497.235308
269.151361,75,498.173522
253.078681,75,499.08904
261.653434,75,500.025908
281.546213,75,500.960576
282.805536,75,501.878222
287.535485,75,502.819698
268.811624,75,523.111487
288.082935,75,524.35902
284.243353,75,525.609858
286.984407,75,526.866872
283.433057,75,528.098341
280.37802,75,529.327021
285.480401,75,530.56425
282.438391,75,531.807142
285.442555,75,533.040415
274.046879,75,534.283585
284.795985,75,535.51812
286.536236,75,536.762035
282.237938,75,537.997569
285.455442,75,539.239537
284.113449,75,540.478438
287.253266,75,541.759265
285.095115,75,543.019269
271.996776,75,544.227247
279.785663,75,545.806941
282.688979,75,547.042383
282.49022,75,548.283327
289.111924,75,549.516377
285.51175,75,550.754051
276.41369,75,551.98725
290.310688,75,553.218519
283.207672,75,554.476534
283.218127,75,555.713692
287.18957,75,556.959114
282.196255,75,578.877396
272.523299,75,580.121023
283.863997,75,581.354037
284.483016,75,582.599377
287.365887,75,583.847954
285.036876,75,585.086739
282.861224,75,586.340179
282.836236,75,587.580862
280.935912,75,588.847134
279.293898,75,590.095408
284.912293,75,591.337371
288.177908,75,592.575312
286.068,75,593.839753
286.548235,75,595.434195
280.659427,75,596.684968
286.507621,75,597.916714
281.990765,75,599.169544
282.559485,75,600.419826
288.271588,75,601.690908
277.516528,75,602.977856
288.602778,75,604.311569
286.510427,75,605.494473
285.198448,75,606.710824
277.435657,75,607.872382
285.611537,75,608.886872
285.025957,75,609.809374
287.518706,75,610.733592
284.05973,75,622.080907
285.639056,75,622.957773
278.199954,75,623.897707
283.500794,75,625.041508
283.948994,75,626.049497
281.637355,75,626.995797
283.223867,75,627.950634
284.353901,75,628.854614
284.094067,75,629.7376
284.708043,75,630.636689
283.979885,75,631.555805
282.579731,75,632.459915
281.281497,75,633.362491
284.345749,75,634.24329
264.353572,75,635.129776
282.179076,75,636.005664
284.979704,75,636.894658
288.584068,75,637.774856
284.522794,75,638.649339
275.52502,75,639.540496
281.576682,75,640.428386
284.766086,75,641.311322
285.300108,75,642.214051
285.269004,75,643.126802
286.591472,75,644.009562
282.919592,75,644.947153
284.290816,75,645.834991
286.409633,75,646.735768
285.079183,75,657.454145
281.988163,75,658.370406
283.062296,75,659.304482
282.622748,75,660.280262
286.149561,75,661.277169
287.838143,75,662.229854
289.81567,75,663.130885
283.291623,75,664.040617
283.812757,75,665.018515
284.693222,75,665.915237
284.609485,75,666.801872
286.379512,75,667.753867
285.630316,75,668.659206
285.808372,75,669.563689
288.270548,75,670.486286
287.593821,75,671.404531
283.788287,75,672.290179
279.750749,75,673.205459
283.100583,75,674.097697
282.406522,75,674.991627
280.686818,75,675.887711
285.627822,75,676.779455
287.386886,75,677.668856
283.183488,75,678.5796
285.504887,75,679.477294
283.527673,75,680.381885
285.972144,75,681.268964
286.341921,75,693.069689
283.997453,75,693.981791
283.424709,75,694.872786
285.422126,75,695.81378
278.886059,75,696.836756
283.100295,75,697.820712
286.31484,75,698.734046
282.746071,75,699.757158
282.942258,75,700.667738
281.309601,75,701.615349
286.54653,75,702.537824
283.493722,75,703.497397
286.081924,75,704.448413
286.888948,75,705.368227
283.416368,75,706.29167
281.706051,75,707.214654
287.834209,75,708.126965
284.207197,75,709.143932
282.421993,75,710.100709
285.37064,75,711.124064
283.04687,75,712.144222
281.629801,75,713.1359
287.575895,75,714.06769
285.1765,75,714.992851
282.590528,75,715.950979
281.47145,75,716.871616
275.218912,75,717.792425
280.820733,75,730.898451
281.908683,75,731.896436
286.735261,75,732.876453
280.274349,75,733.923553
284.890685,75,734.952019
282.343518,75,735.997363
286.167807,75,737.001019
279.458968,75,738.044407
282.122549,75,739.088005
285.634714,75,740.106357
287.895886,75,741.128719
286.723419,75,742.119333
286.066515,75,743.132164
287.516993,75,744.136751
279.988465,75,745.134143
276.955355,75,746.365739
283.456507,75,747.424372
284.400119,75,748.4638
281.398902,75,749.481187
282.101505,75,750.497483
284.88468,75,751.506336
283.038258,75,752.60843
284.554412,75,753.690082
282.722226,75,754.746656
282.423561,75,755.774931
282.342513,75,756.798494
284.35567,75,757.815461
285.469346,75,758.876232
286.216741,75,772.751751
279.075366,75,773.739847
283.363685,75,774.743593
286.7219,75,775.725274
286.355362,75,776.699427
284.721475,75,777.658233
281.280699,75,778.674819
284.060845,75,779.685354
286.105902,75,780.651013
284.026149,75,781.662088
282.510367,75,782.665962
288.870192,75,783.716402
286.624339,75,784.720471
287.328495,75,785.717365
277.558648,75,786.719076
286.064903,75,787.705605
286.200186,75,788.692784
281.182838,75,789.750976
283.823908,75,790.746246
282.272954,75,791.732369
285.841088,75,792.711739
285.492149,75,793.707075
282.531021,75,794.72488
283.615191,75,795.712485
282.834672,75,796.6846
286.110619,75,797.692543
284.050726,75,798.698929
287.709903,75,799.681102
285.519563,75,813.310975
285.661703,75,814.341426
283.334457,75,815.360866
286.56632,75,816.372255
283.843825,75,817.375053
284.584764,75,818.363158
284.397602,75,819.356547
285.912967,75,820.377906
279.373832,75,821.352606
288.199547,75,822.342431
285.628312,75,823.343735
285.044424,75,824.332392
288.877334,75,825.315596
281.608878,75,826.293928
282.44142,75,827.268574
287.214167,75,828.249607
284.033172,75,829.265155
286.471485,75,830.300956
283.986833,75,831.345511
285.258533,75,832.388887
283.642274,75,833.408332
285.966173,75,834.442984
283.080792,75,835.445735
285.723861,75,836.42103
281.312106,75,837.406389
287.048825,75,838.392254
289.536287,75,839.393814
276.978471,75,852.874109
284.86093,75,853.924378
283.155449,75,855.012129
288.317257,75,856.045189
287.72146,75,857.100588
286.049147,75,858.092535
288.471099,75,859.084507
285.634318,75,860.099539
286.723695,75,861.166048
283.640537,75,862.194232
283.462706,75,863.21149
284.248548,75,864.206927
285.554759,75,865.287858
283.751075,75,866.269133
288.740854,75,867.29092
286.811514,75,868.298613
287.553392,75,869.288291
282.47191,75,870.294281
287.216514,75,871.348726
285.805794,75,872.370627
284.905969,75,873.413876
284.017614,75,874.422174
288.912909,75,875.433584
282.85204,75,876.457581
284.228431,75,877.456458
287.253224,75,878.428054
286.30243,75,879.41971
284.302096,75,891.839333
283.946981,75,892.851078
285.719361,75,893.846354
283.792339,75,894.875107
286.967593,75,895.892194
284.215173,75,896.909767
287.839249,75,897.936666
286.130321,75,898.948068
284.407491,75,899.969699
284.544432,75,900.950736
290.099369,75,901.924112
285.522642,75,902.918771
289.194358,75,903.931799
290.000187,75,905.000444
286.974819,75,906.000312
284.53764,75,907.010428
283.690954,75,908.035495
285.928758,75,909.059202
284.596244,75,910.058057
282.848498,75,911.076978
285.938633,75,912.085816
284.43946,75,913.142902
287.126116,75,914.146708
284.052436,75,915.17886
287.125087,75,916.331607
287.002437,75,917.674613
283.704846,75,918.993981
288.494611,75,920.329082
287.613229,75,943.464685
284.666708,75,944.750997
288.161522,75,946.006189
283.031294,75,947.308374
285.743591,75,948.723248
286.259451,75,950.051912
287.568631,75,951.34189
286.474232,75,952.679372
285.90155,75,953.807961
282.562642,75,954.764939
224.501017,75,955.695674
281.726953,75,956.884585
287.168189,75,957.847525
287.514964,75,958.854095
284.047605,75,959.834575
288.785101,75,960.784277
283.656884,75,961.724275
282.906976,75,962.665548
286.322502,75,963.637683
285.665174,75,964.592967
285.415616,75,965.517809
287.905391,75,966.483087
288.729037,75,967.441351
285.390375,75,968.445955
287.117648,75,969.429089
288.544328,75,970.443835
285.840869,75,971.435289
290.441223,75,972.428618
285.626812,75,986.330294
284.094939,75,987.324763
286.292262,75,988.321494
290.884808,75,989.375733
286.40383,75,990.414898
287.579576,75,991.414739
287.544109,75,992.476101
289.028282,75,993.465839
286.677571,75,994.468264
287.50173,75,995.476386
288.193872,75,996.4556
287.07407,75,997.458728
285.650153,75,998.461604
287.004925,75,999.508654
290.458471,75,1000.546628
286.399277,75,1001.526713
288.62812,75,1002.507014
288.357967,75,1003.534764
288.534156,75,1004.506277
284.928786,75,1005.482158
289.322603,75,1006.468643
280.036024,75,1007.481824
284.31525,75,1008.502249
285.746697,75,1009.471136
289.056395,75,1010.445132
288.985809,75,1011.443579
287.008307,75,1012.413672
288.905256,75,1025.340061
290.323067,75,1026.354685
288.003933,75,1027.354697
287.270318,75,1028.329672
288.90362,75,1029.331155
286.784711,75,1030.323047
284.660764,75,1031.345822
286.421199,75,1032.362965
287.737151,75,1033.429816
289.878654,75,1034.450138
287.769673,75,1035.431271
288.41791,75,1036.424857
292.081564,75,1037.420229
286.418734,75,1038.443288
289.073587,75,1039.433859
284.722632,75,1040.420644
290.346492,75,1041.415897
290.642955,75,1042.396454
289.68756,75,1043.411018
285.304291,75,1044.445776
288.732334,75,1045.407058
286.833547,75,1046.433591
282.90818,75,1047.414078
286.44819,75,1048.427445
286.970226,75,1049.471713
282.560013,75,1050.451144
285.379444,75,1051.467859
289.677528,75,1064.109068
290.567862,75,1065.003613
290.401398,75,1065.88012
285.332604,75,1066.780606
289.822047,75,1067.748851
283.60852,75,1068.653451
284.411357,75,1069.557331
233.11235,75,1070.451509
290.869064,75,1071.360423
284.750432,75,1072.241474
289.406249,75,1073.144972
291.279057,75,1074.049318
291.156566,75,1075.006563
284.220722,75,1075.966908
290.440945,75,1076.899472
284.280054,75,1077.809139
289.655158,75,1078.746131
286.522613,75,1079.663971
287.585031,75,1080.584875
289.687269,75,1081.48796
284.345274,75,1082.414326
289.336051,75,1083.326624
287.227889,75,1084.236153
290.996,75,1085.129325
287.765033,75,1086.033955
288.454256,75,1086.99664
288.801095,75,1087.911731
284.506898,75,1099.742332
287.121162,75,1100.644038
290.497209,75,1101.536512
287.091256,75,1102.466948
287.415162,75,1103.349056
289.481215,75,1104.255895
287.996752,75,1105.150084
289.800301,75,1106.079652
286.799399,75,1107.010621
290.598486,75,1107.924949
288.773275,75,1108.794521
289.23645,75,1109.71156
287.588429,75,1110.613877
289.482118,75,1111.491749
291.257281,75,1112.383991
289.155748,75,1113.269878
286.076203,75,1114.176029
289.127994,75,1115.05775
287.908971,75,1115.977408
285.68672,75,1116.881529
288.998554,75,1117.786241
289.456884,75,1118.699104
289.986309,75,1119.600184
290.651231,75,1120.535361
289.49509,75,1121.428456
290.622523,75,1122.322456
286.906413,75,1123.206783
290.106098,75,1124.08832
290.581967,75,1135.828443
287.429525,75,1136.728215
288.847705,75,1137.622475
290.645337,75,1138.504245
290.664548,75,1139.370804
291.281773,75,1140.301897
289.19467,75,1141.183973
290.763134,75,1142.074865
286.643265,75,1143.191327
286.495613,75,1144.101592
287.568322,75,1145.019665
289.779458,75,1145.958417
287.02793,75,1146.862537
291.116884,75,1147.736067
289.468798,75,1148.654094
290.332828,75,1149.573972
290.046473,75,1150.483816
289.181722,75,1151.358158
288.730039,75,1152.227104
286.692374,75,1153.118704
288.439725,75,1153.995048
291.099765,75,1154.862697
291.755798,75,1155.740832
289.27876,75,1156.624881
288.311249,75,1157.502798
286.978019,75,1158.402741
288.69617,75,1159.284865
287.318365,75,1160.175091
246.26387,75,1171.424733
290.105231,75,1172.320384
289.265254,75,1173.220203
288.971659,75,1174.137149
289.5631,75,1175.039133
290.011292,75,1175.913807
284.456977,75,1176.82322
286.276995,75,1177.703979
291.808181,75,1178.5895
291.009451,75,1179.481739
289.466852,75,1180.372921
287.833272,75,1181.269357
289.708172,75,1182.142237
289.192425,75,1183.028625
286.93686,75,1183.947602
289.907278,75,1184.824783
289.623287,75,1185.684612
287.388503,75,1186.560177
290.65559,75,1187.444386
289.898594,75,1188.343387
283.760001,75,1189.209074
288.740098,75,1190.086251
287.023389,75,1190.947247
290.875913,75,1191.815207
291.899915,75,1192.68572
290.103797,75,1193.562267
286.50463,75,1194.450702
287.342321,75,1205.992967
288.887974,75,1206.947145
287.597015,75,1207.870888
285.566515,75,1208.828246
289.999744,75,1209.737556
292.516178,75,1210.6172
290.44719,75,1211.533816
289.06137,75,1212.411348
285.898404,75,1213.291756
289.173315,75,1214.174151
290.881643,75,1215.094665
288.013716,75,1216.015549
288.260168,75,1216.884695
287.417692,75,1217.789608
289.300405,75,1218.662846
288.973784,75,1219.574816
288.974298,75,1220.491841
289.585551,75,1221.394653
290.739499,75,1222.37251
290.374845,75,1223.354239
289.831931,75,1224.285825
288.49849,75,1225.209397
290.914979,75,1226.155759
290.828973,75,1227.092448
288.937387,75,1228.017295
288.932263,75,1228.979842
287.729574,75,1229.869111
290.257885,75,1240.658071
290.93334,75,1241.546441
289.115407,75,1242.428782
291.341997,75,1243.311242
289.543299,75,1244.226149
291.731082,75,1245.118565
287.073296,75,1246.005724
288.655326,75,1246.888253
286.859075,75,1247.800129
292.023392,75,1248.675344
288.214596,75,1249.612995
290.873375,75,1250.55993
289.545801,75,1251.479573
289.567043,75,1252.38175
289.931251,75,1253.404604
290.188163,75,1254.292753
288.824939,75,1255.175451
289.874091,75,1256.069607
288.858906,75,1256.978329
289.61277,75,1257.846913
287.928207,75,1258.717165
289.549441,75,1259.596347
290.884144,75,1260.450465
288.16863,75,1261.307319
291.579646,75,1262.168437
288.961066,75,1263.027668
289.280688,75,1263.883832
291.738892,75,1264.742723
289.912574,75,1275.240467
289.235244,75,1276.097879
288.943241,75,1276.959821
287.16404,75,1277.819182
288.36526,75,1278.687574
289.396764,75,1279.544857
290.830281,75,1280.416062
291.166612,75,1281.274616
286.953327,75,1282.150785
289.099368,75,1283.011219
289.965554,75,1283.867624
289.305781,75,1284.716375
288.686111,75,1285.581642
290.025685,75,1286.461081
287.695153,75,1287.328995
289.476567,75,1288.204615
288.388037,75,1289.096987
289.174613,75,1289.947429
289.018947,75,1290.811753
286.423039,75,1291.65806
289.579054,75,1292.523511
285.562731,75,1293.384488
287.439975,75,1294.259557
289.535906,75,1295.102161
291.473337,75,1295.979378
288.683924,75,1296.851513
290.154226,75,1297.718303
288.057069,75,1308.24692
289.913868,75,1309.128087
287.727655,75,1310.007999
289.932995,75,1310.873939
289.352243,75,1311.723147
284.189216,75,1312.815885
286.936078,75,1313.70652
288.150028,75,1314.602013
288.122628,75,1315.487315
292.592497,75,1316.341507
290.885834,75,1317.215993
289.761738,75,1318.094824
290.135358,75,1318.994213
289.300089,75,1319.878059
289.649429,75,1320.740676
289.186248,75,1321.611904
290.632998,75,1322.479508
290.751681,75,1323.35099
289.136654,75,1324.220545
288.30218,75,1325.086067
288.023154,75,1325.951434
288.519015,75,1326.802839
289.784415,75,1327.751107
292.472903,75,1328.707756
288.969557,75,1329.621657
291.594468,75,1330.585372
290.814301,75,1331.517103
289.721425,75,1332.404011
287.534432,75,1345.087896
289.796395,75,1345.974614
290.229526,75,1346.83782
289.915747,75,1347.763588
292.063594,75,1348.643127
289.58446,75,1349.528003
291.415954,75,1350.430275
288.367817,75,1351.313
290.233341,75,1352.227398
290.611456,75,1353.094478
289.62243,75,1353.985891
289.73066,75,1354.863471
289.359385,75,1355.779186
291.218582,75,1356.654544
284.752664,75,1357.524193
289.964193,75,1358.388238
288.827563,75,1359.261358
288.216167,75,1360.122497
289.772518,75,1361.035287
288.755893,75,1361.90223
289.548891,75,1362.75418
290.760121,75,1363.625464
291.307704,75,1364.505341
289.139136,75,1365.362755
289.057012,75,1366.32918
290.642927,75,1367.330028
290.794215,75,1368.291906
291.484763,75,1380.134655
291.806081,75,1381.008066
291.755932,75,1381.875286
288.218758,75,1382.779735
287.692499,75,1383.659125
289.61725,75,1384.602159
288.981842,75,1385.488545
292.309044,75,1386.361487
289.843455,75,1387.234423
290.880536,75,1388.097987
290.134452,75,1388.95322
290.343958,75,1389.843641
289.900578,75,1390.72204
290.996982,75,1391.627692
290.198372,75,1392.491337
289.427973,75,1393.370315
289.476229,75,1394.257481
291.089193,75,1395.141102
288.991812,75,1396.044255
290.996308,75,1396.958714
291.744906,75,1397.856228
287.967019,75,1398.767032
289.412693,75,1399.655563
291.752498,75,1400.544692
291.743302,75,1401.426812
288.9505,75,1402.275061
289.426437,75,1403.137099
291.175049,75,1403.992994
286.9328,75,1415.598488
287.902996,75,1416.464981
289.737478,75,1417.340057
290.943386,75,1418.238277
289.510278,75,1419.093824
292.136695,75,1419.958811
292.077737,75,1420.814846
291.544607,75,1421.675362
289.491764,75,1422.547357
292.133295,75,1423.42651
291.30416,75,1424.306735
289.126059,75,1425.199993
291.330989,75,1426.092617
289.257527,75,1427.015883
291.184123,75,1427.989431
290.956121,75,1428.919118
290.10786,75,1429.771759
289.264361,75,1430.633476
289.112123,75,1431.550256
292.139575,75,1432.417969
289.906461,75,1433.282653
290.223207,75,1434.143497
291.464258,75,1435.018465
289.80051,75,1435.870849
289.893782,75,1436.72987
290.788345,75,1437.584353
289.67825,75,1438.501975
291.535731,75,1450.124491
292.001697,75,1451.042059
288.422552,75,1451.932289
289.373004,75,1452.790709
292.223707,75,1453.703959
291.977493,75,1454.574939
291.859104,75,1455.50434
289.866255,75,1456.373179
286.08798,75,1457.241396
289.114196,75,1458.154896
289.843142,75,1459.049686
291.460217,75,1459.92535
292.525832,75,1460.826093
288.64628,75,1461.745431
291.371046,75,1462.6136
289.477151,75,1463.476178
289.86462,75,1464.321261
292.021406,75,1465.175631
289.978741,75,1466.023074
291.868458,75,1466.964073
290.766626,75,1467.892225
290.045301,75,1468.816477
288.428241,75,1469.713157
291.857778,75,1470.602412
290.078851,75,1471.505441
287.273456,75,1472.409985
290.637975,75,1473.340481
289.379152,75,1485.285408
291.985539,75,1486.154967
286.690832,75,1487.290731
287.004843,75,1488.183283
289.996841,75,1489.095095
289.576689,75,1489.973164
291.982655,75,1490.851317
292.359862,75,1491.751843
290.470885,75,1492.663763
291.391249,75,1493.623462
289.035386,75,1494.518335
288.989605,75,1495.418811
292.601585,75,1496.32494
289.481269,75,1497.230104
290.824239,75,1498.108486
289.840442,75,1498.963361
289.599652,75,1499.890656
291.905833,75,1500.778672
288.770803,75,1501.657651
291.583856,75,1502.539532
290.643574,75,1503.435798
288.005049,75,1504.332433
289.963117,75,1505.230146
292.311905,75,1506.113156
290.22713,75,1507.001963
288.791876,75,1507.890239
290.038207,75,1508.785703
289.444409,75,1509.662774
289.643238,75,1522.03915
289.706372,75,1522.960068
292.450687,75,1523.889795
289.627651,75,1524.81796
290.995474,75,1525.709156
288.072227,75,1526.583028
289.999262,75,1527.503761
291.546869,75,1528.390714
290.806383,75,1529.356598
288.627561,75,1530.234661
287.763019,75,1531.081573
289.222687,75,1531.933948
292.595993,75,1532.792213
291.367195,75,1533.646245
290.22074,75,1534.49141
289.634317,75,1535.333429
288.955254,75,1536.183593
291.315714,75,1537.039136
289.744672,75,1537.886688
291.91585,75,1538.742188
290.183471,75,1539.593646
288.779032,75,1540.445526
293.460571,75,1541.296706
287.698302,75,1542.150239
287.486679,75,1543.005306
289.561508,75,1543.868802
