#{"t_start": 1753302734.1512837, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
421.166323,75,135.86243
175.413639,75,136.921294
606.20705,75,138.01862
338.625298,75,139.096298
433.809731,75,140.156403
449.72248,75,141.209019
184.630609,75,142.24564
501.39986,75,143.303785
300.568535,75,144.32807
397.493451,75,145.359883
591.792701,75,146.368313
360.19334,75,147.420899
424.069118,75,148.467204
541.709223,75,149.501688
158.140499,75,150.512294
237.556662,75,170.460348
443.61759,75,171.473377
340.938057,75,172.461529
355.089643,75,173.438517
360.901155,75,174.41683
650.305779,75,175.411252
548.74867,75,176.455766
628.598874,75,177.437801
411.366143,75,178.473567
498.381603,75,179.498527
291.460483,75,180.496788
186.476451,75,181.505726
638.507849,75,182.546812
634.1093,75,183.575347
413.472092,75,184.683576
579.661957,75,185.783018
163.268448,75,186.864467
427.188449,75,187.872996
392.832893,75,188.966117
164.553883,75,190.059057
523.100157,75,190.995606
306.221598,75,191.851316
191.391123,75,192.757653
399.836969,75,193.589416
636.954881,75,194.6426
597.613681,75,195.506643
402.411566,75,196.276609
623.087622,75,197.110528
315.538435,75,210.717582
629.168145,75,211.739512
353.986253,75,212.780107
408.784989,75,213.784332
525.204112,75,214.791729
490.635434,75,215.779533
553.07408,75,216.773337
607.520491,75,217.776353
346.175999,75,218.805846
652.841681,75,219.927205
203.744213,75,220.944812
588.461095,75,221.967045
599.997061,75,222.975655
413.589178,75,223.984188
467.437308,75,224.892408
454.935231,75,225.652458
607.790942,75,226.430311
345.355491,75,227.226775
533.512245,75,228.056453
407.22016,75,228.888198
304.783489,75,229.7425
557.877504,75,230.5137
658.027752,75,231.385771
381.779484,75,232.172645
567.117384,75,233.039126
127.374886,75,233.900027
587.957799,75,234.658644
454.722011,75,244.056357
490.567456,75,244.837541
615.108005,75,245.62843
633.278187,75,246.425901
535.509125,75,247.210499
615.68157,75,247.995749
658.8188,75,248.796712
565.238696,75,249.589988
657.89993,75,250.587427
348.185182,75,251.599657
649.854498,75,252.571289
614.189849,75,253.395652
442.633615,75,254.258684
480.08008,75,255.050402
354.691155,75,255.846317
616.9546,75,256.666268
644.832548,75,257.540065
475.353749,75,258.387059
314.4721,75,259.257227
547.948709,75,260.045167
616.269621,75,260.79205
87.202341,75,261.567306
482.700231,75,262.3787
549.532247,75,263.145806
418.136691,75,263.9154
303.295449,75,264.656346
654.405006,75,265.455138
453.194175,75,275.120748
600.07495,75,275.912391
568.687806,75,276.769503
572.833046,75,277.69395
608.525518,75,278.507461
662.109636,75,279.353769
650.81769,75,280.203287
658.47742,75,281.021255
494.050473,75,282.077365
641.991659,75,283.143926
656.654328,75,284.227635
654.448558,75,285.291529
588.676206,75,286.368917
564.042985,75,287.403175
648.401198,75,288.444414
389.290938,75,289.537765
648.863018,75,290.590122
372.919838,75,291.607862
514.780709,75,292.688494
542.285104,75,293.728318
641.522215,75,294.810464
362.0413,75,295.876838
490.493555,75,296.947902
551.934658,75,297.979254
628.182684,75,299.051788
367.477117,75,300.112309
640.161513,75,301.195283
193.455521,75,302.223246
82.956747,75,320.675701
609.062776,75,321.454334
656.725302,75,322.279556
578.43602,75,323.082976
612.086823,75,323.847399
647.317661,75,324.618367
657.564113,75,325.418863
653.257266,75,326.192169
634.713641,75,326.999218
430.210194,75,327.773366
625.561864,75,328.58834
602.373223,75,329.355376
650.403051,75,330.119816
441.387936,75,330.893632
605.095232,75,331.658849
420.313671,75,332.432545
649.006033,75,333.21009
654.535197,75,333.992682
653.703504,75,334.80974
628.519116,75,335.583817
644.226628,75,336.383815
633.490388,75,337.177948
648.639947,75,337.97862
502.647226,75,338.768081
655.397603,75,339.572652
646.712336,75,340.371873
398.679972,75,341.177033
660.421886,75,350.467282
658.192873,75,351.266424
592.400739,75,352.072712
658.832315,75,352.884583
373.588529,75,353.679636
647.147113,75,354.47407
654.270668,75,355.271983
584.48081,75,356.066905
657.480856,75,356.874789
507.090995,75,357.674061
630.610305,75,358.49461
550.307497,75,359.309392
656.294593,75,360.148747
434.420204,75,360.971852
655.700391,75,361.828668
649.924431,75,362.677069
660.052714,75,363.552351
492.658273,75,364.375315
659.897126,75,365.178178
582.39524,75,365.985632
527.432292,75,366.792381
652.550498,75,367.843672
274.251867,75,368.660985
655.490121,75,369.507383
598.74583,75,370.312192
613.386069,75,371.136117
659.007996,75,371.939991
648.453576,75,372.747901
661.920311,75,382.089952
655.330888,75,382.890848
654.874015,75,383.692473
597.68089,75,384.499239
661.072983,75,385.320467
659.133233,75,386.109991
651.330014,75,386.913758
651.168958,75,387.729953
597.245539,75,388.532554
649.556272,75,389.351118
600.376244,75,390.165271
655.081936,75,390.98512
652.935229,75,391.789566
649.624493,75,392.607284
648.965698,75,393.411025
649.210501,75,394.230131
645.315903,75,395.044255
648.526114,75,395.849685
653.45924,75,396.655345
649.099167,75,397.4649
648.238965,75,398.27047
655.816682,75,399.068395
655.272755,75,399.866644
648.012714,75,400.675009
654.919527,75,401.496418
663.139659,75,402.30322
642.444784,75,403.108328
657.176371,75,412.442511
656.405129,75,413.263425
664.443685,75,414.090807
549.766039,75,414.903157
634.257467,75,415.724391
654.772874,75,416.559839
659.264822,75,417.369594
650.93983,75,418.183016
661.114622,75,419.005013
651.625231,75,419.825523
655.496632,75,420.684085
650.468221,75,421.495807
647.951201,75,422.290676
658.953073,75,423.121893
631.039964,75,423.943691
656.080707,75,424.746063
647.302887,75,425.561336
662.47161,75,426.390576
648.588218,75,427.195708
664.416266,75,428.01457
655.635982,75,428.833272
629.129514,75,429.658399
651.809969,75,430.463115
656.336801,75,431.286785
656.082188,75,432.116465
628.635009,75,432.946392
650.886043,75,433.771372
645.713955,75,434.586424
656.445791,75,443.895437
657.66823,75,444.730387
659.296335,75,445.563995
657.130056,75,446.39062
661.715458,75,447.196435
612.774123,75,448.017518
655.484285,75,448.835684
660.448641,75,449.646825
654.773419,75,450.485707
656.035977,75,451.305168
660.227195,75,452.148179
646.265185,75,452.967733
663.045596,75,453.793802
654.461773,75,454.620353
654.184263,75,455.443292
656.072434,75,456.253634
566.511363,75,457.089633
657.497844,75,457.933876
648.250115,75,458.766078
653.01804,75,459.591206
657.683286,75,460.410017
659.903951,75,461.242879
662.015957,75,462.068572
658.038116,75,462.898104
649.482332,75,463.728586
658.329686,75,464.558035
662.944149,75,465.372039
660.550605,75,475.747246
658.463623,75,476.600061
659.985918,75,477.447709
661.334146,75,478.27489
664.895543,75,479.160626
662.697396,75,480.046017
653.828696,75,480.860563
654.122631,75,481.716843
662.274351,75,482.547978
659.313848,75,483.400287
653.883527,75,484.259938
592.318988,75,485.114322
653.948451,75,485.907452
659.679052,75,486.762504
655.5789,75,487.627354
647.626721,75,488.451427
603.858839,75,489.314262
659.877589,75,490.13947
655.778787,75,490.952291
656.674208,75,491.779488
662.141267,75,492.607285
654.755952,75,493.437841
657.573974,75,494.274506
654.104297,75,495.130398
655.456615,75,495.961211
647.76177,75,496.797639
662.432852,75,497.635335
659.461999,75,506.958361
663.391555,75,507.791497
663.702342,75,508.64104
662.701424,75,509.484873
656.754988,75,510.328604
660.544951,75,511.159916
652.624514,75,511.995453
657.985896,75,512.83338
659.987352,75,513.668273
656.789911,75,514.508247
657.998313,75,515.352915
660.959783,75,516.210086
655.91448,75,517.04306
659.097237,75,517.883342
658.450327,75,518.716548
662.10303,75,519.576088
651.794213,75,520.43015
658.198564,75,521.267861
610.298275,75,522.350678
659.275103,75,523.19404
585.260185,75,524.069161
656.861702,75,524.976163
656.713378,75,525.823793
657.935384,75,526.679287
657.789543,75,527.523867
631.636331,75,528.377317
662.328278,75,529.225675
662.280846,75,530.052662
659.453663,75,539.324342
658.677429,75,540.20842
660.280197,75,541.04837
659.063155,75,541.902574
661.256826,75,542.756909
655.331924,75,543.623766
657.207036,75,544.48779
661.849061,75,545.336681
660.789017,75,546.18242
659.529197,75,547.042687
661.008779,75,547.903442
656.425671,75,548.746413
661.511274,75,549.594688
664.052405,75,550.445918
662.200516,75,551.306522
652.543319,75,552.153194
658.09001,75,553.044289
660.182975,75,553.914299
658.842466,75,554.768159
659.464465,75,555.623348
654.305318,75,556.473089
664.030586,75,557.33879
654.701093,75,558.197387
663.554572,75,559.047452
657.153598,75,559.900824
660.017397,75,560.769964
661.775999,75,561.620078
657.29558,75,570.964123
659.745786,75,571.82661
657.510877,75,572.690343
661.903857,75,573.549106
654.829698,75,574.441906
664.290828,75,575.300185
658.713349,75,576.146063
657.722267,75,576.996566
659.789295,75,577.867232
663.561793,75,578.749118
659.878955,75,579.630627
662.399811,75,580.490021
659.181041,75,581.349639
660.814971,75,582.208629
663.794615,75,583.105977
664.113514,75,583.9926
654.444509,75,584.841191
663.642311,75,585.713775
663.456261,75,586.591622
655.252214,75,587.455398
658.386463,75,588.314042
664.321215,75,589.168755
661.112304,75,590.032835
661.604186,75,590.914422
660.618181,75,591.773861
661.381869,75,592.621002
659.576803,75,593.484687
659.835578,75,594.36232
659.83448,75,603.611001
654.821899,75,604.480055
663.191387,75,605.34362
659.306468,75,606.203518
664.730567,75,607.071511
655.82605,75,607.938489
658.229736,75,608.807189
659.31641,75,609.680296
660.361286,75,610.545884
659.203785,75,611.419306
657.918017,75,612.295224
654.695411,75,613.165118
653.290137,75,614.066098
659.096454,75,614.957717
662.228949,75,615.816911
656.588697,75,616.766167
655.496559,75,617.671979
655.448364,75,618.557358
651.193045,75,619.441632
655.163681,75,620.325693
659.074013,75,621.202695
654.468915,75,622.10096
659.405664,75,622.981815
661.620823,75,623.858729
656.525655,75,624.734539
660.222722,75,625.614743
660.045708,75,626.487911
657.985806,75,638.56007
661.695482,75,639.472567
658.710166,75,640.35384
659.60352,75,641.205935
659.306034,75,642.057569
653.475796,75,642.943076
656.540338,75,643.810877
651.028931,75,644.778496
659.409054,75,645.688969
657.757698,75,646.610953
655.70966,75,647.582166
650.561401,75,648.50695
656.611857,75,649.572847
661.139335,75,650.672054
658.287394,75,651.758963
655.395604,75,652.864329
654.314262,75,654.002585
657.480588,75,655.064384
658.585468,75,656.15071
641.753084,75,657.242025
659.718312,75,658.411012
661.954121,75,659.522646
655.629987,75,660.605731
658.670485,75,661.699428
659.259973,75,662.751002
656.927503,75,663.804523
661.462989,75,664.913726
657.060653,75,684.619567
653.112922,75,685.697641
653.508987,75,686.788646
656.472552,75,687.854085
655.16343,75,688.947446
661.636647,75,690.011031
655.648783,75,691.128433
657.693317,75,692.247787
659.784547,75,693.336496
660.108198,75,694.510194
655.288431,75,695.570882
659.036895,75,696.638651
661.451875,75,697.715748
663.754296,75,698.748902
659.667941,75,699.580203
565.237519,75,700.740139
656.811713,75,701.576007
658.073404,75,702.471916
652.364094,75,703.392528
650.721408,75,704.243412
650.816248,75,705.116211
658.485873,75,706.073419
656.129566,75,706.921258
656.321627,75,707.808531
653.363741,75,708.708205
648.41353,75,709.552925
656.828972,75,710.386254
662.654022,75,711.242799
658.915211,75,724.272054
651.840321,75,725.445523
658.877557,75,726.615759
658.469243,75,727.803569
653.18388,75,728.937842
652.331839,75,730.060688
663.952523,75,731.213355
659.137344,75,732.333588
657.649442,75,733.42522
659.667038,75,734.603476
659.359727,75,735.769644
653.926875,75,736.930476
654.149965,75,738.010459
652.472603,75,739.110313
658.478828,75,740.22783
658.820328,75,741.346549
653.575473,75,742.450577
649.108971,75,743.610417
659.231582,75,744.772033
648.880322,75,745.928517
659.059594,75,747.068653
648.054612,75,748.197561
653.510119,75,749.326511
659.133875,75,750.416614
649.113923,75,751.563451
650.428184,75,752.728494
660.40218,75,753.813466
656.660705,75,754.708125
656.042622,75,765.112559
653.045227,75,765.975061
657.178159,75,766.840215
655.93192,75,767.705643
658.738711,75,768.554319
655.819622,75,769.40219
657.611301,75,770.275327
655.328973,75,771.134014
655.383761,75,772.042618
655.968693,75,772.926422
669.264357,75,773.788015
657.930774,75,774.651386
654.196562,75,775.493758
653.363417,75,776.350365
659.776165,75,777.214181
650.853473,75,778.066758
653.438793,75,778.925574
657.868783,75,779.794551
659.916884,75,780.666765
654.011284,75,781.531673
652.828881,75,782.401501
654.806376,75,783.254747
659.163147,75,784.110392
653.835125,75,784.976152
656.480583,75,785.841505
659.559589,75,786.7371
659.032279,75,787.599787
655.242374,75,797.100172
635.307543,75,797.95462
660.88046,75,798.823992
659.843297,75,799.705039
657.092908,75,800.567181
648.400507,75,801.41283
643.171473,75,802.28124
651.36761,75,803.137944
653.643937,75,804.003999
658.158392,75,804.864905
651.322867,75,805.717955
656.741272,75,806.599024
652.657222,75,807.453542
652.647555,75,808.320179
654.631182,75,809.197369
646.401807,75,810.05972
655.927746,75,810.90731
656.035091,75,811.753166
656.669436,75,812.610927
650.925428,75,813.473063
648.445663,75,814.368702
650.121063,75,815.236811
651.112224,75,816.102282
657.191956,75,816.979877
656.783049,75,817.840004
655.457319,75,818.697366
658.319745,75,819.552494
649.369593,75,828.942356
657.922955,75,829.810162
653.966802,75,830.65711
650.716547,75,831.511106
657.595489,75,832.361315
656.145213,75,833.217469
654.583351,75,834.067487
657.891373,75,834.929452
657.025794,75,835.784247
656.363351,75,836.649415
654.226439,75,837.499601
655.82278,75,838.361871
657.643888,75,839.219232
654.255604,75,840.115274
656.650809,75,840.961982
656.699571,75,841.82463
658.902764,75,842.697308
657.166262,75,843.546504
656.146299,75,844.396372
659.26653,75,845.253421
659.459381,75,846.102466
649.356227,75,846.959705
656.689706,75,847.825791
656.068215,75,848.694309
654.138676,75,849.560141
659.611467,75,850.422766
653.533754,75,851.286723
661.977748,75,852.143026
657.957512,75,861.593722
656.634576,75,862.462665
656.543898,75,863.327835
655.277424,75,864.184444
658.882103,75,865.045063
655.586782,75,865.91074
656.380824,75,866.782994
660.870259,75,867.676171
656.411677,75,868.550116
658.069206,75,869.409369
655.881663,75,870.271052
541.879313,75,871.331707
658.917627,75,872.202222
659.579168,75,873.094546
659.488186,75,873.972169
655.892545,75,874.865247
658.745965,75,875.712574
655.692474,75,876.580766
651.568953,75,877.425673
657.059507,75,878.290904
657.973088,75,879.147827
654.695836,75,880.016814
657.103893,75,880.87091
659.404238,75,881.73263
658.572913,75,882.586837
643.974714,75,883.440347
653.600548,75,884.296231
663.368004,75,885.15347
653.629367,75,894.528541
658.680806,75,895.38745
659.399309,75,896.241531
656.413057,75,897.10701
660.232349,75,897.99358
652.769198,75,898.831117
657.870764,75,899.68268
652.973976,75,900.568102
656.22223,75,901.420995
659.269893,75,902.28517
659.6213,75,903.146599
662.965958,75,904.013928
659.10091,75,904.87876
661.956116,75,905.759284
658.118463,75,906.607058
655.944626,75,907.481938
660.541323,75,908.392337
659.754558,75,909.284564
663.192745,75,910.186608
650.441454,75,911.091468
660.677311,75,911.985795
662.105654,75,912.978428
659.117981,75,914.118534
655.360789,75,915.280565
660.672713,75,916.457455
659.504393,75,917.555267
657.660543,75,918.701929
662.561976,75,937.278139
653.725313,75,938.154391
661.167549,75,939.030991
660.246586,75,939.897784
655.28961,75,940.776886
656.763914,75,941.648022
658.892813,75,942.535332
662.085871,75,943.404783
658.402046,75,944.279137
657.657851,75,945.176665
659.031572,75,946.0533
654.888,75,946.928015
660.891901,75,947.785315
656.475514,75,948.615987
664.052244,75,949.449867
658.019545,75,950.317667
646.150357,75,951.166583
664.961491,75,951.997637
659.601452,75,952.815163
660.262464,75,953.632723
656.149689,75,954.430636
660.057441,75,955.235228
660.586955,75,956.060944
660.212244,75,956.885192
657.958732,75,957.704089
655.785918,75,958.518582
656.530612,75,959.356861
658.760001,75,968.682622
660.713365,75,969.534977
657.624144,75,970.389488
659.862486,75,971.252407
656.397296,75,972.108875
659.261605,75,972.95995
659.718481,75,973.809047
656.07762,75,974.656157
661.593126,75,975.507636
663.314389,75,976.347659
658.049249,75,977.188007
659.111401,75,978.039961
657.370853,75,978.904139
658.156744,75,979.757727
660.047025,75,980.638135
662.169946,75,981.504936
658.542807,75,982.357125
657.608812,75,983.197364
657.861735,75,984.040264
656.750214,75,984.896785
661.3342,75,985.745173
661.739292,75,986.590869
657.265153,75,987.442132
659.536045,75,988.28898
660.593759,75,989.13541
654.140009,75,989.994724
657.524023,75,990.859931
660.43691,75,1000.361892
658.371242,75,1001.199911
661.532908,75,1002.04803
661.158408,75,1002.900381
656.040507,75,1003.746562
657.808247,75,1004.593279
657.947625,75,1005.439348
662.645649,75,1006.276137
661.135584,75,1007.12617
661.906329,75,1007.974414
663.526135,75,1008.82943
659.055605,75,1009.693565
654.107645,75,1010.542614
660.374738,75,1011.385752
665.007398,75,1012.232547
659.32517,75,1013.058442
659.237498,75,1013.912719
656.767877,75,1014.754317
660.312355,75,1015.60244
660.678813,75,1016.436385
658.617321,75,1017.276365
659.951998,75,1018.119035
656.875312,75,1018.964815
658.82562,75,1019.800077
662.301882,75,1020.665689
655.456684,75,1021.516944
660.327403,75,1022.352915
660.905586,75,1023.218414
657.577427,75,1032.585836
661.370545,75,1033.438834
659.069157,75,1034.276582
664.312329,75,1035.110518
663.673282,75,1035.956182
656.501594,75,1036.791021
660.167635,75,1037.636864
659.727789,75,1038.479492
651.368953,75,1039.56004
657.617556,75,1040.421884
660.021985,75,1041.300014
661.694121,75,1042.159409
658.9103,75,1042.994503
659.239666,75,1043.833378
662.751107,75,1044.66245
659.68954,75,1045.490075
658.970418,75,1046.325426
660.032177,75,1047.159435
657.748149,75,1047.983963
665.595809,75,1048.826676
665.107335,75,1049.652364
659.778478,75,1050.484046
661.988066,75,1051.343616
659.4719,75,1052.180831
661.434797,75,1053.017416
658.913707,75,1053.860629
659.640262,75,1054.709574
660.867393,75,1055.55765
663.501319,75,1064.93778
660.204848,75,1065.771383
663.201952,75,1066.617233
665.236506,75,1067.44474
664.581154,75,1068.282266
661.009348,75,1069.109125
664.571047,75,1069.940432
662.957303,75,1070.785376
659.018951,75,1071.62016
657.636726,75,1072.441941
661.808728,75,1073.266541
662.172231,75,1074.098078
658.431141,75,1074.93173
664.793721,75,1075.764809
659.9804,75,1076.593545
662.967207,75,1077.440576
660.790949,75,1078.278496
666.56072,75,1079.107984
664.756962,75,1079.927282
660.36556,75,1080.754819
659.373877,75,1081.620708
657.834388,75,1082.455581
659.374093,75,1083.279852
663.164442,75,1084.124233
659.193345,75,1084.958237
667.59516,75,1085.785396
660.036488,75,1086.624686
665.607118,75,1096.20329
661.699312,75,1097.034196
660.335395,75,1097.857744
662.652726,75,1098.684543
655.528938,75,1099.529308
664.570964,75,1100.358974
658.526463,75,1101.192821
659.627158,75,1102.025905
660.701463,75,1102.876249
665.146231,75,1103.725411
661.188448,75,1104.555239
663.881395,75,1105.380775
653.386733,75,1106.221245
659.166395,75,1107.038117
662.055231,75,1107.863689
663.967193,75,1108.69164
664.561035,75,1109.515689
659.822137,75,1110.347044
661.257434,75,1111.172796
663.051574,75,1111.998987
661.42449,75,1112.849625
663.659076,75,1113.68237
663.041257,75,1114.504853
664.657606,75,1115.338557
661.44972,75,1116.168148
656.308288,75,1117.016729
663.646526,75,1117.843129
659.211998,75,1127.359124
664.132766,75,1128.197158
658.685807,75,1129.030019
664.168659,75,1129.854885
661.859987,75,1130.680914
659.222006,75,1131.510797
666.510577,75,1132.34237
665.184785,75,1133.163016
664.145685,75,1133.986931
660.405862,75,1134.814466
663.883663,75,1135.650845
662.568722,75,1136.484725
663.162483,75,1137.310115
661.678071,75,1138.165566
664.653182,75,1138.989038
661.579009,75,1139.8006
666.56893,75,1140.624158
664.561357,75,1141.454396
663.688192,75,1142.281461
663.364786,75,1143.107571
666.145251,75,1143.940325
660.971611,75,1144.766546
664.1715,75,1145.597618
664.037657,75,1146.41544
663.291041,75,1147.245716
664.083013,75,1148.066009
663.912284,75,1148.902738
661.225099,75,1149.728096
664.221064,75,1159.18995
664.026067,75,1160.038552
664.452571,75,1160.860913
660.018896,75,1161.675425
663.037782,75,1162.494168
661.945296,75,1163.318823
664.097713,75,1164.149298
662.118836,75,1164.962788
661.864031,75,1165.780021
663.299303,75,1166.60504
658.864687,75,1167.427844
664.395481,75,1168.246191
660.218494,75,1169.073244
663.701992,75,1169.89474
665.400288,75,1170.711073
661.721647,75,1171.529065
663.95634,75,1172.360908
662.20698,75,1173.182066
660.676403,75,1173.997056
666.78451,75,1174.827928
661.972083,75,1175.661734
664.143795,75,1176.483458
663.294791,75,1177.314429
662.001936,75,1178.140579
662.752549,75,1178.97464
665.627581,75,1179.800743
663.375345,75,1180.613878
663.131293,75,1190.066629
663.069773,75,1190.878751
664.375617,75,1191.699618
663.824216,75,1192.522634
664.105318,75,1193.344295
652.363183,75,1194.359603
661.824634,75,1195.190644
665.857939,75,1196.052501
664.547514,75,1196.895278
660.703822,75,1197.707701
658.24592,75,1198.527555
664.398958,75,1199.340806
663.814901,75,1200.221017
663.255339,75,1201.067612
663.748421,75,1201.937479
663.321348,75,1202.793176
665.114572,75,1203.714354
665.333628,75,1204.590632
665.205629,75,1205.461644
666.118062,75,1206.379619
663.67771,75,1207.23212
663.168528,75,1208.195637
664.806239,75,1209.265877
665.952379,75,1210.425546
661.877194,75,1211.457942
665.915432,75,1212.585471
664.385127,75,1213.640042
662.976422,75,1214.767237
665.626021,75,1234.317281
663.430887,75,1235.202736
664.668163,75,1236.020591
664.23777,75,1236.85429
664.248466,75,1237.671348
665.252271,75,1238.474543
666.693079,75,1239.281867
662.365987,75,1240.100056
665.684812,75,1240.933509
664.358137,75,1241.769357
664.347244,75,1242.626232
663.627517,75,1243.423949
665.452603,75,1244.211586
663.773604,75,1244.996234
661.55513,75,1245.774828
669.92648,75,1246.583392
665.894355,75,1247.391916
664.38718,75,1248.213041
660.0574,75,1249.016557
661.048011,75,1249.804609
668.676325,75,1250.632745
663.37463,75,1251.44345
664.565162,75,1252.238715
664.124364,75,1253.052116
663.652834,75,1253.869576
662.825351,75,1254.691639
665.191667,75,1255.511623
663.171518,75,1264.939426
668.831106,75,1265.754341
665.130893,75,1266.566012
659.257099,75,1267.366863
666.91057,75,1268.179248
660.812923,75,1268.988422
660.96688,75,1269.795807
665.200564,75,1270.611317
664.554992,75,1271.42195
668.075053,75,1272.239103
666.15566,75,1273.052515
666.995947,75,1273.857014
665.381295,75,1274.676715
663.734128,75,1275.493931
663.613062,75,1276.309909
662.425977,75,1277.126425
664.825895,75,1277.938565
661.989115,75,1278.744172
666.072786,75,1279.559566
666.165375,75,1280.361273
663.948849,75,1281.178215
667.279847,75,1281.991043
662.076437,75,1282.798297
665.670293,75,1283.603946
666.987422,75,1284.415214
664.473485,75,1285.227444
662.020113,75,1286.046561
663.756626,75,1286.85938
664.725714,75,1296.344123
662.92313,75,1297.154483
661.687308,75,1297.962725
662.793182,75,1298.75962
665.21352,75,1299.568949
665.980224,75,1300.374143
667.361672,75,1301.18494
664.288577,75,1301.996358
667.027836,75,1302.795561
666.810493,75,1303.59601
664.262724,75,1304.403239
664.040114,75,1305.205521
662.12765,75,1306.014547
663.223254,75,1306.822264
665.393822,75,1307.629481
665.392285,75,1308.425927
665.106326,75,1309.239035
666.423451,75,1310.042542
667.734113,75,1310.8688
665.749128,75,1311.667459
664.438925,75,1312.501763
664.814274,75,1313.339278
663.703511,75,1314.251961
666.246061,75,1315.110696
660.147948,75,1315.977264
664.738778,75,1316.898595
664.124292,75,1317.873178
666.21025,75,1340.847699
665.370297,75,1341.875336
662.951208,75,1342.909348
666.575735,75,1343.92874
665.35473,75,1344.983475
665.265678,75,1346.072193
667.167646,75,1347.241651
666.971004,75,1348.370716
665.078381,75,1349.441406
665.251435,75,1350.510193
666.080564,75,1351.594784
665.646397,75,1352.633275
667.525795,75,1353.694958
665.751863,75,1354.774857
665.053119,75,1355.859307
664.923525,75,1356.933139
664.45671,75,1358.001197
663.588433,75,1359.077614
664.377231,75,1360.131354
664.583624,75,1361.302042
665.308787,75,1362.410974
666.591681,75,1363.530217
663.883266,75,1364.655285
665.605849,75,1365.727462
665.20421,75,1366.773739
665.022637,75,1367.835933
664.530362,75,1368.928469
665.186241,75,1389.48451
664.104354,75,1390.529861
658.663472,75,1391.896647
658.540809,75,1393.009129
665.529866,75,1394.106105
661.255655,75,1395.13731
665.433346,75,1396.187716
665.212908,75,1397.218266
664.786963,75,1398.273122
665.75131,75,1399.326335
664.068481,75,1400.414211
666.120363,75,1401.42133
664.958255,75,1402.447259
666.079089,75,1403.488592
664.549599,75,1404.530749
663.810249,75,1405.553267
664.292378,75,1406.596308
664.832638,75,1407.695241
665.856379,75,1408.790607
665.683561,75,1409.874532
662.510019,75,1410.960899
668.751951,75,1412.033018
665.845346,75,1413.134097
664.948307,75,1414.189742
666.278164,75,1415.208868
669.442966,75,1416.258021
662.98612,75,1417.379731
664.246582,75,1418.31506
666.500804,75,1428.056564
665.09959,75,1428.865974
663.265254,75,1429.687629
669.364216,75,1430.484621
665.043393,75,1431.298779
664.711987,75,1432.10968
660.642183,75,1432.910627
664.272422,75,1433.709399
666.49414,75,1434.520636
661.394748,75,1435.323442
662.688283,75,1436.142506
666.312896,75,1436.943378
665.272434,75,1437.769971
668.813914,75,1438.58055
664.526039,75,1439.378659
664.651251,75,1440.179814
666.461636,75,1440.998179
664.310803,75,1441.800793
664.667659,75,1442.609581
668.021122,75,1443.460704
667.65692,75,1444.282995
665.024173,75,1445.092669
666.975178,75,1445.898688
664.437763,75,1446.705685
666.442719,75,1447.512739
664.603873,75,1448.322731
665.600316,75,1449.129964
660.441358,75,1468.3856
