#{"t_start": 1753821583.5731223, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
312.986243,75,458.795839
306.520402,75,459.655421
314.415817,75,460.518531
311.942534,75,461.408996
305.986598,75,462.261908
314.573256,75,463.130063
312.521513,75,463.979517
305.09724,75,465.095935
314.891565,75,466.184312
314.283922,75,467.116745
315.516528,75,467.991975
316.832506,75,468.885742
315.103822,75,469.759233
304.667491,75,470.640617
309.488605,75,471.522938
315.350872,75,472.420984
303.836417,75,485.163758
321.318505,75,486.025983
313.438681,75,486.90916
315.148653,75,487.86263
314.026613,75,488.816801
306.038622,75,489.73975
311.949675,75,490.656498
320.087495,75,491.610167
314.255341,75,492.628514
313.891668,75,494.085899
322.693688,75,495.462604
317.217034,75,496.724194
312.770376,75,497.981129
312.432874,75,499.253554
304.427158,75,500.406898
310.663887,75,501.296759
316.000401,75,502.184498
311.342689,75,503.052897
301.762972,75,504.250381
323.602542,75,505.166273
314.319373,75,506.162663
306.543435,75,507.084745
304.787381,75,508.000318
305.209738,75,508.865046
312.634687,75,509.751231
318.404453,75,510.640562
318.655046,75,511.513903
319.360242,75,512.379867
306.246471,75,525.419431
316.177325,75,526.327481
323.158743,75,527.226457
327.576944,75,528.346633
317.695634,75,529.585274
325.440659,75,530.792348
326.040437,75,532.0696
316.339781,75,533.295899
317.266795,75,534.593748
323.443346,75,535.824914
325.45595,75,537.092283
323.370545,75,538.313737
317.659406,75,539.577768
317.339897,75,540.807377
323.763197,75,541.997825
317.62546,75,543.197128
324.060092,75,544.431643
323.509913,75,545.800873
325.628612,75,547.075596
321.621523,75,548.472556
323.7988,75,549.766987
318.129949,75,551.065518
327.616598,75,552.313333
316.898524,75,553.564381
319.577056,75,554.829564
318.353196,75,556.155415
323.702506,75,557.462997
318.162345,75,578.977575
318.469607,75,579.907973
317.34118,75,580.821803
317.531787,75,581.72961
317.030873,75,582.671867
322.190256,75,583.581363
317.214604,75,584.497955
316.937931,75,585.400617
316.907891,75,586.312337
316.581894,75,587.24521
323.844583,75,588.146293
318.088688,75,589.036452
317.972346,75,589.99447
316.314594,75,590.976285
324.52453,75,591.897732
317.755064,75,592.796518
317.013852,75,593.701183
318.579309,75,594.628713
317.227959,75,595.583092
323.00957,75,596.543572
322.812556,75,597.44133
324.180974,75,598.419738
318.080279,75,599.341334
317.880894,75,600.226891
315.028348,75,601.116368
317.360973,75,602.032272
317.749866,75,602.920629
316.298594,75,603.801396
318.005603,75,618.093883
316.661747,75,618.977565
315.66237,75,619.876511
317.218371,75,620.77257
316.91317,75,621.642151
318.265276,75,622.560617
316.12985,75,623.441159
315.882652,75,624.316323
317.527341,75,625.215067
316.723201,75,626.193566
317.145398,75,627.156873
316.613804,75,628.03328
317.97277,75,628.912659
317.040503,75,629.788007
317.510817,75,630.67968
316.304273,75,631.551238
316.565791,75,632.408169
316.846859,75,633.273378
318.637338,75,634.137308
315.882012,75,635.043242
315.88142,75,635.902605
316.404217,75,636.767051
317.683959,75,637.735913
309.940293,75,638.700948
316.478693,75,639.597453
317.279275,75,640.480716
317.503843,75,641.359175
317.129554,75,654.025495
309.819006,75,654.917051
316.383016,75,655.83174
315.647523,75,656.72633
316.64374,75,657.643709
315.297796,75,658.525451
309.728276,75,659.453072
315.447835,75,660.351326
309.797964,75,661.259936
315.280326,75,662.175704
316.893446,75,663.06552
316.062576,75,663.989712
315.645295,75,664.894353
315.201445,75,665.79779
316.240305,75,666.686579
322.196618,75,667.569253
315.01316,75,668.499863
316.050425,75,669.391242
317.369679,75,670.32672
309.399948,75,671.241664
315.554458,75,672.155417
315.445979,75,673.059992
315.567552,75,673.963553
316.241114,75,674.885074
315.665194,75,675.802174
309.789382,75,676.720728
315.516227,75,677.624688
316.01881,75,690.340395
317.191835,75,691.250848
315.856553,75,692.136059
308.922505,75,693.035616
316.381963,75,693.926836
316.996414,75,694.833109
316.487659,75,695.731607
317.809626,75,696.611258
309.91325,75,697.532208
316.009426,75,698.443796
311.512793,75,699.334274
316.449424,75,700.224435
316.151444,75,701.12873
316.740082,75,702.04025
309.034325,75,702.969735
314.371899,75,704.116373
311.958103,75,704.981726
316.494975,75,705.933116
310.279985,75,706.850748
316.931137,75,707.782607
316.53486,75,708.668487
317.27372,75,709.578029
310.367913,75,710.475661
316.663387,75,711.367336
310.887339,75,712.256746
308.210074,75,713.170685
317.120875,75,714.058138
310.266875,75,714.99654
316.535878,75,727.845131
316.534974,75,728.753924
316.815105,75,729.642247
316.608605,75,730.557735
309.520793,75,731.44232
316.853274,75,732.342186
310.443031,75,733.228155
317.740624,75,734.128645
310.69485,75,735.022395
310.044476,75,735.908551
313.649248,75,736.808718
310.506328,75,737.711976
315.15815,75,738.616987
316.900945,75,739.506012
316.598493,75,740.411263
315.337651,75,741.298085
310.195473,75,742.212708
310.571398,75,743.115262
316.183713,75,744.017373
316.22287,75,744.900507
314.87234,75,745.805073
309.693733,75,746.712526
309.628742,75,747.60768
316.082845,75,748.500489
309.031718,75,749.421713
309.668673,75,750.352872
316.69154,75,751.256012
316.778751,75,752.152774
315.675021,75,765.400464
313.205523,75,766.321686
315.294829,75,767.235492
309.156834,75,768.141952
317.020194,75,769.138403
316.819617,75,770.407728
321.230529,75,771.657179
314.727325,75,772.923056
308.617329,75,774.190771
317.297565,75,775.459236
315.458872,75,776.68763
310.015514,75,777.968915
309.213536,75,779.158094
316.642785,75,780.390122
313.688254,75,781.627955
308.548425,75,782.84825
315.830312,75,784.069449
316.460374,75,785.371515
308.811495,75,786.615008
307.127484,75,787.872321
316.604073,75,789.164214
313.78524,75,790.386344
314.682952,75,791.658206
316.052329,75,792.897474
316.200797,75,794.117249
310.56985,75,795.41978
314.335405,75,796.71229
315.645831,75,813.86784
316.838217,75,814.79889
315.96194,75,815.709924
316.476957,75,816.594928
313.714097,75,817.470768
316.233331,75,818.348205
312.188512,75,819.254719
317.157893,75,820.146618
315.311514,75,821.043153
313.260834,75,821.922817
314.07136,75,822.829057
310.935768,75,823.70752
313.606908,75,824.606414
309.694723,75,825.485484
308.789895,75,826.387982
316.734552,75,827.280321
309.303667,75,828.188713
323.191941,75,829.088707
314.333395,75,830.007354
308.302425,75,830.898746
309.84495,75,831.770529
309.429391,75,832.673396
