#{"t_start": 1754074341.6205812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-2.705075,75,445.765441
-14.662397,75,446.513468
-14.434265,75,447.41993
-2.55062,75,448.174805
-19.535719,75,448.936922
-4.69131,75,449.665917
-14.252146,75,450.379723
-12.302308,75,462.250754
-2.150108,75,462.965276
-12.155102,75,463.683641
-48.071073,75,464.377371
-42.373615,75,465.087982
-7.820853,75,465.800282
-21.146629,75,466.505851
-6.624669,75,467.212864
-9.17286,75,467.923162
-8.863879,75,468.636753
-2.28241,75,469.346627
-3.907313,75,470.049719
-12.722854,75,470.761092
-7.798678,75,471.467597
-21.508402,75,472.186412
2.16363,75,472.892284
-3.337829,75,473.59299
-26.836842,75,474.295855
-6.928202,75,475.007992
-13.005483,75,475.720587
-13.740817,75,476.427743
-7.749717,75,477.138398
-6.2971,75,477.841266
9.357752,75,478.543273
-0.303109,75,479.249801
4.782033,75,479.955923
-11.63384,75,480.662982
-5.676299,75,481.358121
6.366546,75,493.267467
-10.466559,75,493.965402
2.735901,75,494.677936
-3.993049,75,495.387532
-14.252279,75,496.101347
-9.203845,75,496.817202
-7.840712,75,497.527399
-6.613954,75,498.230059
5.211791,75,498.943701
-10.333074,75,499.664653
-5.719997,75,500.372454
-15.956384,75,501.076411
-3.853828,75,501.789107
-2.177187,75,502.511654
-5.507396,75,503.223052
6.88248,75,503.949455
-10.308354,75,504.678778
-2.98904,75,505.480293
-1.946505,75,506.226202
-12.298935,75,506.970483
-4.066518,75,507.712964
-19.612798,75,508.45299
-22.99231,75,509.184892
1.525657,75,509.913314
-10.146795,75,510.652991
-15.405412,75,511.386
-2.988984,75,512.119747
-5.278229,75,526.992267
-0.57865,75,527.729581
9.127448,75,528.590282
-16.348527,75,529.382535
-3.692495,75,530.131858
-3.519628,75,530.858091
-2.647371,75,531.588657
1.645971,75,532.376991
-8.001901,75,533.113747
3.850469,75,533.850732
-5.151574,75,534.618448
-6.72797,75,535.372026
-2.130671,75,536.102066
-12.667337,75,536.820825
-4.257777,75,537.564402
0.677103,75,538.284374
-2.36369,75,539.001175
-5.058628,75,539.758882
-3.156894,75,540.491847
-0.586835,75,541.235508
0.758711,75,541.9556
-2.765591,75,542.682501
-4.210389,75,543.430942
-13.719246,75,544.14256
-3.841616,75,544.859009
-1.89638,75,545.603134
-10.360754,75,546.355825
-0.941629,75,559.008247
-3.811217,75,559.712373
4.717803,75,560.432049
-3.320334,75,561.14273
-3.403282,75,561.854273
-2.010275,75,562.577014
-7.283982,75,563.31632
-3.310218,75,564.019747
5.377746,75,564.714656
3.422256,75,565.427305
1.388678,75,566.141814
4.27582,75,566.850463
16.164286,75,567.559601
8.137928,75,568.278576
23.749969,75,569.016474
-5.142903,75,569.761652
5.900106,75,570.494699
-4.082812,75,571.290572
27.22855,75,572.235301
15.814562,75,572.947526
-2.73839,75,573.66253
6.512712,75,574.518514
-4.141565,75,575.446381
-15.058769,75,576.388974
22.234489,75,577.312942
0.72427,75,578.242789
0.65092,75,579.175995
-1.856318,75,580.093237
1.788625,75,597.854412
7.431665,75,598.583821
5.67357,75,599.308367
7.850894,75,600.033917
-2.922712,75,600.773826
-0.503715,75,601.529381
2.620537,75,602.27785
-0.41594,75,603.009582
6.279514,75,603.769426
18.221827,75,604.51337
21.725432,75,605.242342
-1.541501,75,606.063239
-1.979004,75,607.0968
-1.088244,75,608.229038
4.411309,75,609.39357
2.560288,75,610.688774
3.182053,75,612.035155
-2.719072,75,613.257692
8.62623,75,614.379223
8.103892,75,615.494054
12.335745,75,616.591448
1.469841,75,617.647326
1.623479,75,618.579849
7.381083,75,619.356102
5.833111,75,620.121958
-1.465863,75,620.877853
3.035904,75,621.596791
-6.086834,75,634.688275
5.764804,75,635.416968
7.419618,75,636.163798
4.290456,75,636.892257
13.704673,75,637.607943
1.23806,75,638.329024
7.048131,75,639.118211
12.930812,75,639.939903
5.998797,75,640.771345
-7.456398,75,641.548662
0.935647,75,642.334052
0.295772,75,643.096965
6.815583,75,643.912745
13.377969,75,644.731072
15.058717,75,645.520053
4.979558,75,646.264898
13.578302,75,647.002018
-0.643545,75,647.811117
1.708378,75,648.552698
11.601032,75,649.260202
4.446717,75,649.962904
-1.000661,75,650.669408
8.194615,75,651.386584
-4.13387,75,652.126615
4.481728,75,652.852281
1.538783,75,653.573284
10.998875,75,654.297622
13.629264,75,655.013314
14.155038,75,667.732104
10.151682,75,668.459503
14.467898,75,669.183358
13.01772,75,669.910038
9.09355,75,670.66523
18.99949,75,671.405525
15.970362,75,672.155363
10.854193,75,672.905337
27.340369,75,673.617877
6.304685,75,674.335765
22.657545,75,675.059185
13.549619,75,675.790377
18.898821,75,676.50327
15.406909,75,677.284194
20.756937,75,678.365561
10.807399,75,679.453395
-1.608478,75,680.530309
19.977999,75,681.663135
18.53141,75,682.652535
-4.766097,75,683.611422
10.473302,75,684.519662
25.482636,75,685.452265
14.908937,75,686.368706
16.659929,75,687.288862
12.887045,75,688.19229
9.078851,75,689.116208
7.817387,75,690.040895
9.611828,75,711.047591
9.798794,75,711.755157
21.489703,75,712.475413
16.230904,75,713.180512
14.441393,75,713.903822
11.761361,75,714.610328
17.9131,75,715.33693
16.323514,75,716.049292
8.358346,75,716.756833
19.801532,75,717.48864
16.65623,75,718.212515
11.445371,75,718.928173
13.860984,75,719.666244
12.443068,75,720.390748
16.907283,75,721.141754
19.840269,75,721.899493
10.551566,75,722.6876
23.141683,75,723.423053
12.785537,75,724.211144
16.93735,75,724.961137
5.421834,75,725.696012
19.127605,75,726.403145
16.022949,75,727.131764
23.279126,75,727.871398
15.281062,75,728.631907
7.950076,75,729.374556
12.329997,75,730.087697
1.871085,75,742.504379
14.498664,75,743.261774
23.090566,75,743.96905
19.350223,75,744.670456
24.697256,75,745.394528
16.000838,75,746.121252
23.932104,75,746.843004
19.273542,75,747.566268
12.446537,75,748.299178
22.117734,75,749.024433
16.36632,75,749.756784
12.550745,75,750.463232
19.021378,75,751.221635
17.408558,75,751.966825
14.732143,75,752.727118
22.260792,75,753.708405
22.337692,75,754.439866
12.69597,75,755.202435
16.977457,75,755.97336
21.462253,75,756.720757
26.076908,75,757.497387
21.936833,75,758.245686
10.628192,75,759.046508
34.203449,75,759.78802
14.958845,75,760.545871
20.620408,75,761.283479
23.851415,75,762.053761
17.701075,75,762.993706
22.19859,75,779.618665
23.534075,75,780.356863
23.824199,75,781.081418
24.536801,75,781.803805
21.787661,75,782.513637
28.202544,75,783.225482
30.96955,75,783.943627
16.391611,75,784.667341
14.446034,75,785.376902
23.191781,75,786.10311
29.936142,75,786.821874
13.599837,75,787.548758
25.801207,75,788.295768
22.4904,75,789.01857
23.384684,75,789.737262
27.011262,75,790.462735
15.58021,75,791.180115
32.600461,75,791.920817
28.430841,75,792.647331
24.596879,75,793.370767
16.251495,75,794.113697
26.716442,75,794.825817
17.869927,75,795.548963
24.704068,75,796.271649
26.925218,75,796.979469
22.523427,75,797.704544
22.629907,75,798.416044
30.858094,75,799.137607
30.768897,75,811.843533
27.640119,75,812.568213
32.55106,75,813.277236
21.970061,75,813.987186
35.597699,75,814.684845
28.288802,75,815.383783
28.745426,75,816.093135
30.315977,75,816.819768
27.333137,75,817.547416
30.066974,75,818.279734
30.135683,75,819.006456
21.957097,75,819.716128
26.135098,75,820.436202
24.513203,75,821.172401
28.811411,75,821.895913
21.701448,75,822.625797
26.414271,75,823.337815
28.826654,75,824.049057
16.078448,75,824.805636
20.350426,75,825.515918
37.292883,75,826.244548
30.409543,75,826.986679
28.407108,75,827.7226
21.163604,75,828.437706
33.580287,75,829.135756
22.349419,75,829.843872
28.017476,75,830.553579
34.049309,75,842.75546
16.78931,75,843.461531
34.196101,75,844.160637
22.441542,75,844.87027
27.6723,75,845.56592
20.911978,75,846.265287
33.775625,75,846.967368
36.667099,75,847.662601
25.818681,75,848.362138
28.525038,75,849.056388
32.321162,75,849.777266
33.005198,75,850.490592
33.185762,75,851.203669
30.050603,75,851.909696
30.005839,75,852.630391
24.807132,75,853.330788
29.179147,75,854.044376
23.902188,75,854.768552
25.58438,75,855.474069
30.228676,75,856.18185
20.658186,75,856.881159
30.886323,75,857.587127
29.344724,75,858.29678
30.96519,75,859.009826
32.821999,75,859.714038
27.778544,75,860.408584
12.745766,75,861.109924
29.541024,75,873.431202
31.236921,75,874.151558
26.226085,75,874.871413
30.204865,75,875.583432
27.879911,75,876.295945
27.544197,75,877.023455
20.840964,75,877.733798
31.100627,75,878.462563
30.641615,75,879.172642
26.359405,75,879.903477
22.816077,75,880.614431
32.216239,75,881.333329
34.511691,75,882.044122
30.886479,75,882.754189
19.710678,75,883.456664
36.440324,75,884.164776
36.602081,75,884.883438
29.429963,75,885.59306
33.029252,75,886.286377
33.137679,75,887.001021
31.507545,75,887.729832
30.401605,75,888.445084
29.869708,75,889.157464
32.720733,75,889.872774
29.834285,75,890.594639
29.243928,75,891.308469
25.968362,75,892.036469
31.031235,75,892.797961
32.519115,75,905.657575
38.32548,75,906.363755
24.950428,75,907.059535
34.054752,75,907.775434
35.354592,75,908.497987
30.204298,75,909.219916
31.445168,75,909.933638
35.309089,75,910.647347
31.425482,75,911.389266
35.088291,75,912.115662
36.526789,75,912.839299
40.727559,75,913.810682
40.167455,75,914.536062
26.90904,75,915.503558
29.00657,75,916.367928
39.767852,75,917.175547
32.244661,75,917.891575
31.706728,75,918.619841
33.472781,75,919.32423
42.009868,75,920.040481
29.494838,75,920.835895
31.344189,75,921.614795
26.460475,75,922.326243
23.808059,75,923.027268
36.544844,75,923.758024
31.238718,75,924.474663
20.363035,75,925.178067
36.142157,75,925.892318
31.361333,75,938.071299
37.895706,75,938.78645
29.714154,75,939.497709
26.61943,75,940.208941
30.750023,75,940.904054
9.564996,75,941.610198
37.594786,75,942.300796
37.525196,75,943.012102
35.471927,75,943.726853
36.740706,75,944.434509
40.133801,75,945.153859
26.704999,75,945.881727
31.175569,75,946.581644
37.140419,75,947.287766
35.590184,75,948.002605
31.411146,75,948.715469
34.38178,75,949.41244
40.230596,75,950.12695
42.389303,75,950.829251
32.554924,75,951.535304
34.446938,75,952.234791
30.476253,75,952.953781
37.608053,75,953.646765
35.779389,75,954.357095
32.391298,75,955.072912
36.260301,75,955.813964
32.29471,75,956.539907
36.519135,75,969.379009
38.535924,75,970.097385
36.95751,75,970.819345
41.128922,75,971.546352
34.669486,75,972.270373
32.286263,75,972.973581
36.613698,75,973.707872
36.100292,75,974.447839
36.306705,75,975.152565
35.53595,75,975.875485
30.277793,75,976.606409
38.991338,75,977.323679
33.947295,75,978.060255
32.248969,75,978.770667
29.883967,75,979.488753
32.552202,75,980.197072
46.178548,75,980.939755
40.155619,75,981.657154
41.351545,75,982.387731
41.776696,75,983.12943
38.385738,75,983.913012
34.537059,75,984.656965
40.458402,75,985.406549
31.568645,75,986.176724
38.193763,75,986.936266
36.592144,75,987.680778
37.273482,75,988.419394
41.676569,75,1001.744584
47.250212,75,1002.493029
43.918166,75,1003.243737
40.040886,75,1003.981832
41.462545,75,1004.745292
37.089157,75,1005.489043
34.947807,75,1006.203842
37.262996,75,1006.951218
41.259616,75,1007.660085
35.34242,75,1008.383323
42.553359,75,1009.111607
43.368073,75,1009.833478
35.525849,75,1010.620393
41.012481,75,1011.414957
38.849762,75,1012.177355
40.1763,75,1012.93855
44.961545,75,1013.672444
36.224777,75,1014.401047
40.486315,75,1015.12221
38.18107,75,1016.002607
43.939722,75,1016.944147
39.20913,75,1017.8855
36.561709,75,1018.844172
37.958138,75,1019.8071
38.891366,75,1020.799325
37.566213,75,1021.812813
39.38532,75,1022.80795
33.151517,75,1036.203403
46.172096,75,1036.936428
35.880711,75,1037.662254
42.392591,75,1038.396295
45.927463,75,1039.104727
42.720104,75,1039.814068
44.47518,75,1040.530762
40.592603,75,1041.235487
43.917483,75,1041.950636
41.659051,75,1042.671144
35.732658,75,1043.415444
38.20885,75,1044.139281
46.525337,75,1044.882154
50.277748,75,1045.622752
36.806526,75,1046.356297
41.608873,75,1047.061865
41.935887,75,1047.783786
40.173582,75,1048.50444
40.989399,75,1049.212591
44.525051,75,1049.935188
35.914064,75,1050.649666
41.778839,75,1051.363137
46.900495,75,1052.068606
38.51425,75,1052.767669
46.040061,75,1053.487082
41.196294,75,1054.2144
45.731749,75,1054.925256
40.671887,75,1055.640592
42.077464,75,1068.005984
44.301126,75,1068.743298
42.1024,75,1069.471388
43.499351,75,1070.198843
36.593828,75,1070.965729
40.223556,75,1071.709983
40.585595,75,1072.43121
37.324395,75,1073.158123
53.825395,75,1074.106243
44.269326,75,1074.854808
36.096274,75,1075.617321
44.569617,75,1076.360215
47.259275,75,1077.106817
43.29294,75,1077.831455
50.84212,75,1078.622165
37.433304,75,1079.476547
40.715887,75,1080.327981
45.174678,75,1081.144892
41.367492,75,1081.910582
39.059908,75,1082.657897
55.89837,75,1083.388088
45.036395,75,1084.100382
35.194634,75,1084.840722
44.857643,75,1085.595562
44.790972,75,1086.502322
43.468907,75,1087.261504
42.48534,75,1088.015344
48.602274,75,1088.750902
45.071877,75,1102.67263
42.676075,75,1103.41482
44.809445,75,1104.190313
44.079559,75,1104.933389
40.559008,75,1105.916208
47.47873,75,1107.080924
44.585759,75,1108.12279
42.071158,75,1109.444129
38.280895,75,1110.641921
45.227839,75,1111.760176
50.479688,75,1112.864152
52.327385,75,1113.977365
46.078678,75,1115.07588
43.641417,75,1116.056044
46.528285,75,1117.019813
47.265746,75,1117.978628
38.303882,75,1118.947203
49.749116,75,1119.695853
41.428129,75,1120.424289
45.586343,75,1121.163432
53.037792,75,1121.890005
46.837862,75,1122.617483
51.077732,75,1123.360249
50.28503,75,1124.081571
48.823903,75,1124.804016
50.181961,75,1125.512856
44.755807,75,1126.233342
46.589874,75,1138.768963
48.186841,75,1139.542514
44.889227,75,1140.303512
39.875755,75,1141.088712
48.517669,75,1141.829922
41.532767,75,1142.54793
46.366857,75,1143.276611
41.835009,75,1143.999172
48.728505,75,1144.715195
52.188816,75,1145.42601
47.774332,75,1146.143686
46.363272,75,1146.861495
42.555457,75,1147.590926
49.05216,75,1148.313498
49.362418,75,1149.088519
49.083257,75,1149.81641
48.946077,75,1150.595628
44.083163,75,1151.409141
49.138103,75,1152.153725
50.306681,75,1152.908516
43.117958,75,1153.654685
53.204483,75,1154.431832
45.233113,75,1155.170959
53.686515,75,1155.914672
48.242056,75,1156.649561
46.314408,75,1157.383464
45.71375,75,1158.127047
46.616582,75,1172.127254
47.857701,75,1173.175485
48.343267,75,1174.243051
51.937313,75,1175.293897
46.690326,75,1176.323048
47.928537,75,1177.333995
52.450354,75,1178.329744
47.352045,75,1179.33842
48.566516,75,1180.363946
49.505965,75,1181.327585
44.795033,75,1182.067599
49.852573,75,1182.803879
49.783538,75,1183.558359
56.94336,75,1184.281586
51.488515,75,1185.010922
53.105963,75,1185.735831
48.974795,75,1186.487827
56.970552,75,1187.215681
55.377756,75,1187.9526
54.981897,75,1188.6728
45.921658,75,1189.395426
50.904535,75,1190.129683
55.80432,75,1190.848211
53.615924,75,1191.572522
58.980083,75,1192.317127
54.791339,75,1193.046526
52.574457,75,1193.76871
47.222366,75,1194.489826
47.246165,75,1213.754471
57.501923,75,1214.785444
51.232216,75,1215.824642
56.136327,75,1216.811019
54.531405,75,1217.819348
47.314807,75,1218.823551
61.797999,75,1219.754784
62.688218,75,1220.482173
46.192638,75,1221.221393
58.785517,75,1221.949236
51.168176,75,1222.687347
51.87353,75,1223.41488
50.907573,75,1224.156781
46.79232,75,1224.884477
54.298703,75,1225.662028
49.240938,75,1226.38834
49.248614,75,1227.130944
53.406812,75,1227.865348
52.977964,75,1228.615359
51.034906,75,1229.342303
52.437485,75,1230.089589
53.360574,75,1230.829722
43.51373,75,1231.564586
50.353165,75,1232.29012
52.125257,75,1233.01546
57.878601,75,1233.758518
49.589431,75,1234.491944
52.654343,75,1247.227712
56.420335,75,1247.968162
55.925572,75,1248.697193
53.744925,75,1249.42613
48.880939,75,1250.162137
49.140716,75,1251.08253
46.279905,75,1251.815565
54.248042,75,1252.607606
53.707071,75,1253.355948
52.104267,75,1254.093304
60.662633,75,1254.825619
53.457492,75,1255.549638
60.185859,75,1256.288183
53.294557,75,1257.017887
48.537897,75,1257.759963
45.157698,75,1258.544776
61.70092,75,1259.295843
51.498018,75,1260.043388
53.961724,75,1260.764888
48.976526,75,1261.509787
58.602271,75,1262.244165
57.537271,75,1262.995454
55.600656,75,1263.744577
48.681068,75,1264.488901
54.240725,75,1265.22052
58.330122,75,1265.958463
55.885329,75,1266.728892
60.600084,75,1267.471496
50.431896,75,1280.340699
57.43626,75,1281.095351
64.188158,75,1281.836381
54.505553,75,1282.565769
58.310675,75,1283.306391
52.656744,75,1284.037197
59.869646,75,1284.812727
56.67482,75,1285.646231
65.691335,75,1286.459646
46.271256,75,1287.218738
61.475104,75,1287.950846
48.658176,75,1288.67758
49.569978,75,1289.4169
56.686542,75,1290.159713
55.925396,75,1291.061744
53.666515,75,1292.038877
58.736644,75,1293.073356
60.346794,75,1294.140129
63.420537,75,1295.145677
55.471936,75,1296.186044
65.444262,75,1297.197356
54.718701,75,1298.177588
53.327702,75,1299.274796
58.189814,75,1300.46772
53.905961,75,1301.519088
61.647951,75,1302.56803
56.954573,75,1303.582325
52.696735,75,1327.825782
69.708163,75,1328.814796
51.936355,75,1329.849844
59.642035,75,1330.838622
58.968423,75,1331.821657
55.658967,75,1332.828798
50.801757,75,1333.837687
59.09758,75,1334.849796
58.983864,75,1335.875983
60.785917,75,1336.880741
54.6218,75,1337.896981
64.03388,75,1338.906814
57.327137,75,1339.957966
53.302261,75,1341.018674
55.638996,75,1342.026698
57.546146,75,1343.072194
57.790421,75,1344.104334
66.123399,75,1345.211425
58.142841,75,1346.241194
53.148924,75,1347.279982
56.643923,75,1348.323849
56.091875,75,1349.318462
51.922166,75,1350.332621
58.376248,75,1351.344792
61.095912,75,1352.329683
55.29853,75,1353.363901
50.967045,75,1354.37999
60.298917,75,1355.416791
69.999014,75,1378.777841
65.39211,75,1379.825344
63.314182,75,1380.865758
55.614619,75,1381.888988
65.111496,75,1382.952647
63.668031,75,1383.996603
58.530002,75,1385.01536
60.693701,75,1386.026799
61.455423,75,1387.07247
65.984937,75,1388.118156
68.276515,75,1389.111626
63.716953,75,1390.188766
57.453976,75,1391.212095
63.465434,75,1392.086461
60.00806,75,1393.154061
68.631251,75,1394.174673
73.323652,75,1395.203891
61.726987,75,1396.241376
55.374863,75,1397.302305
66.954252,75,1398.430317
64.996292,75,1399.572137
62.208107,75,1400.927829
57.872599,75,1402.171458
66.539111,75,1403.346697
64.650202,75,1404.553737
60.76482,75,1405.667384
41.404513,75,1406.82422
60.2525,75,1429.813073
62.589724,75,1430.835349
65.072087,75,1431.860966
60.866885,75,1432.929957
66.60546,75,1433.932304
59.840022,75,1434.933873
58.176532,75,1435.990745
69.234855,75,1437.027799
68.021509,75,1438.076783
60.434878,75,1439.162616
59.689992,75,1440.185839
66.078194,75,1441.230579
64.818227,75,1442.239959
66.661842,75,1443.276997
62.829194,75,1444.273674
59.171747,75,1445.305047
64.114533,75,1446.337545
67.209743,75,1447.37126
71.895468,75,1448.399649
64.526779,75,1449.406504
67.308025,75,1450.417755
68.229032,75,1451.477764
54.087575,75,1452.521748
63.006701,75,1453.565679
67.872604,75,1454.630662
70.389195,75,1455.689603
67.121966,75,1456.702528
71.256276,75,1480.234126
71.975179,75,1481.299412
43.990584,75,1482.736683
68.602622,75,1484.058283
58.468847,75,1485.233024
71.026949,75,1486.351931
66.063663,75,1487.444829
70.297798,75,1488.596105
68.077045,75,1489.736797
65.439091,75,1490.957765
68.339459,75,1492.033431
55.649159,75,1493.072423
66.322259,75,1494.120092
60.589781,75,1495.198057
65.623719,75,1496.321058
70.302655,75,1497.444494
69.357397,75,1498.528857
73.004798,75,1499.58447
69.993697,75,1500.639626
69.66769,75,1501.710735
67.543348,75,1502.756818
70.192197,75,1503.823225
70.058135,75,1504.913801
67.853705,75,1505.978318
67.676241,75,1507.028703
68.757879,75,1508.059162
67.770904,75,1509.119959
