#{"t_start": 1753814199.4341223, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
609.958754,75,470.758183
482.9928,75,471.483102
490.150907,75,472.204033
630.591104,75,472.97134
559.467505,75,473.712674
615.316021,75,474.40754
556.908294,75,475.199763
538.819174,75,475.934143
568.721924,75,476.683975
552.194873,75,477.428719
671.048364,75,478.456065
621.766278,75,479.283478
641.116608,75,480.051244
542.854248,75,480.813056
674.341524,75,481.543913
557.490661,75,482.262519
550.515863,75,483.030596
518.119235,75,483.770207
470.608353,75,484.505978
614.629885,75,485.22197
580.066414,75,497.357234
615.683505,75,498.317269
632.031401,75,499.518436
561.264695,75,500.507703
556.983607,75,501.551913
563.313174,75,502.582039
560.075034,75,503.580736
691.917214,75,504.56326
482.134677,75,505.50958
936.442274,75,506.528204
1270.103254,75,507.668047
637.356725,75,508.817261
1310.199769,75,509.790007
671.88996,75,510.73964
527.62858,75,511.729531
567.926109,75,512.659519
573.195414,75,513.582775
583.211861,75,514.53768
1284.751913,75,515.533112
509.966008,75,516.535967
1230.032623,75,517.560716
613.102887,75,518.548979
599.74263,75,519.538454
794.628095,75,520.544545
578.421194,75,521.456951
554.650391,75,522.482164
578.871516,75,523.586412
590.769753,75,543.535006
1251.122401,75,544.542734
599.770271,75,545.590191
1282.371508,75,546.644216
576.556891,75,547.631731
915.590198,75,548.668354
568.467845,75,549.69173
556.281261,75,550.815907
547.89548,75,551.903049
969.318255,75,552.899055
1048.528123,75,553.936527
682.032631,75,554.943779
550.114419,75,555.943862
529.031184,75,556.707714
602.632908,75,557.552623
608.464402,75,558.364194
598.603812,75,559.228191
523.840145,75,559.95517
617.383319,75,560.699074
650.127376,75,561.476657
583.924444,75,562.259279
826.012802,75,562.969211
594.404013,75,563.790401
540.572714,75,564.70219
699.369116,75,565.441327
526.878484,75,566.140805
1289.226305,75,566.976807
580.99998,75,567.836888
606.857378,75,577.425386
500.107745,75,578.158896
638.549192,75,578.951244
489.260991,75,579.712366
606.950023,75,580.493566
582.57347,75,581.262215
576.367018,75,581.991187
601.97187,75,582.723085
531.37837,75,583.479321
539.733747,75,584.237907
516.352721,75,585.100078
547.992413,75,585.836606
1309.597264,75,586.58394
626.285103,75,587.317111
557.871612,75,588.040267
574.098815,75,588.780438
702.168595,75,589.522455
614.713731,75,590.334785
543.89515,75,591.072437
1244.474579,75,591.86816
550.052395,75,592.66126
502.621007,75,593.405848
592.515616,75,594.217067
696.971201,75,594.948941
708.827301,75,595.660131
492.737137,75,596.385295
526.11665,75,597.140547
931.165363,75,607.261476
834.856435,75,608.00903
559.332684,75,608.787526
895.332812,75,609.531035
1514.147817,75,610.290776
1487.304363,75,611.017117
1493.738484,75,611.8348
550.630282,75,612.598983
604.51477,75,613.318213
605.06527,75,614.05751
489.089786,75,614.845343
511.532962,75,615.584806
642.291817,75,616.330828
537.768218,75,617.039891
599.276052,75,617.798056
528.248568,75,618.52405
900.898364,75,619.265371
2426.112939,75,620.014238
562.26384,75,620.795491
522.615579,75,621.575073
605.808104,75,622.347695
595.666085,75,623.123264
1319.435828,75,623.88529
553.06717,75,624.675803
879.520975,75,625.431415
1286.823284,75,626.250433
666.830078,75,627.03207
524.977333,75,637.064642
627.407392,75,637.786229
543.55164,75,638.569774
897.102229,75,639.329202
1415.975692,75,640.12679
496.853,75,640.856903
607.470932,75,641.638413
685.535447,75,642.398471
546.996018,75,643.14301
559.165476,75,643.943736
1698.783461,75,644.90387
833.920494,75,645.669742
490.333588,75,646.40591
747.878103,75,647.171945
590.503061,75,647.886304
343.857031,75,648.867311
493.213755,75,649.640017
679.453787,75,650.384675
564.744069,75,651.166981
542.605074,75,651.899213
617.371041,75,652.682766
888.062423,75,653.413643
566.379068,75,654.185686
530.495155,75,655.010172
684.72293,75,655.735745
563.981703,75,656.460231
568.415363,75,657.193408
866.295534,75,657.955835
922.496146,75,667.706412
520.062874,75,668.459789
619.438403,75,669.236446
613.859865,75,670.020581
639.216916,75,670.778766
569.499448,75,671.519688
601.846597,75,672.252876
514.48561,75,672.993229
1288.889186,75,673.735158
602.845764,75,674.509228
512.465231,75,675.255435
607.463661,75,676.041864
486.886392,75,676.867287
1065.999444,75,677.686735
1135.470659,75,678.428229
537.73357,75,679.151324
554.222314,75,679.895704
676.550734,75,680.647495
558.0421,75,681.498079
574.689122,75,682.247934
607.022703,75,682.988458
509.518023,75,683.828922
525.082548,75,684.603153
541.002175,75,685.385709
613.120768,75,686.196332
663.237492,75,686.956374
618.134134,75,687.685623
578.569085,75,688.452246
1219.667261,75,698.194612
510.458443,75,698.920589
817.771356,75,699.675526
649.824042,75,700.44121
619.839828,75,701.190397
574.232349,75,701.9176
616.406341,75,702.642026
564.830063,75,703.403972
516.109734,75,704.125919
531.069422,75,704.9069
638.714026,75,705.648814
564.846342,75,706.387743
618.929973,75,707.132769
1251.319939,75,707.881261
604.768071,75,708.620262
520.510685,75,709.36659
702.487857,75,710.084983
620.918337,75,710.866428
596.014878,75,711.621217
551.779915,75,712.386998
577.168182,75,713.113088
596.260231,75,713.857956
747.692378,75,714.580976
580.829595,75,715.317251
559.419536,75,716.208885
677.5829,75,716.968766
593.535545,75,717.701957
617.950715,75,727.42803
534.01137,75,728.183988
615.483622,75,728.928887
572.099264,75,729.658586
648.370301,75,730.433503
544.667828,75,731.199549
1318.975551,75,731.941155
574.657301,75,732.709375
575.798671,75,733.443558
592.278044,75,734.157706
1078.753994,75,734.958936
1270.878936,75,735.704891
601.500039,75,736.491438
600.764872,75,737.213609
543.439194,75,737.926052
592.807799,75,738.663568
646.770509,75,739.405912
614.127292,75,740.164622
625.855067,75,740.879633
582.00799,75,741.640495
592.827647,75,742.41626
1300.660596,75,743.168848
596.689517,75,743.889557
624.115512,75,744.626745
568.954561,75,745.404511
742.976609,75,746.377469
550.887031,75,747.113712
508.496462,75,756.756721
613.102159,75,757.67509
704.40356,75,758.438421
687.932531,75,759.162689
699.178875,75,759.960394
708.531712,75,760.714084
585.77682,75,761.443961
596.264735,75,762.218944
721.127042,75,762.982902
609.357928,75,763.729539
596.252468,75,764.449261
681.03832,75,765.255302
663.043076,75,765.985324
510.34871,75,766.746439
632.062665,75,767.478372
571.014891,75,768.24943
716.809878,75,768.994155
574.558912,75,769.742781
613.027295,75,770.512378
668.6144,75,771.265205
683.50295,75,772.112952
675.813843,75,772.910897
594.400753,75,773.628261
698.398086,75,774.394031
509.662668,75,775.135336
574.751115,75,775.871935
606.21928,75,776.621295
756.843281,75,777.378482
541.636843,75,787.2148
762.242815,75,788.011677
631.705804,75,788.879534
701.295602,75,789.686542
547.211986,75,790.461487
1236.323926,75,791.236658
555.707211,75,792.000149
603.537991,75,792.777457
590.416306,75,793.536218
623.288265,75,794.292209
632.974087,75,795.028246
574.64195,75,796.0824
626.588381,75,796.82304
564.4528,75,797.579104
653.815631,75,798.365822
543.573469,75,799.087212
590.141648,75,799.913614
1242.870232,75,800.76911
584.677215,75,801.506608
1292.195922,75,802.248084
566.627529,75,802.987113
1345.70376,75,803.722608
1032.831141,75,804.512656
552.336856,75,805.245501
530.876687,75,805.978442
580.678586,75,806.709845
674.827198,75,807.456051
531.124077,75,808.17157
671.584191,75,817.851286
576.5011,75,818.612991
581.559793,75,819.345945
1036.826851,75,820.097334
646.677061,75,820.861139
589.569585,75,821.597994
560.511198,75,822.346134
636.232904,75,823.090378
1269.887393,75,824.014846
714.703941,75,824.814298
567.030433,75,825.5934
1411.412711,75,826.388796
609.7845,75,827.129001
572.491176,75,827.957091
565.674059,75,828.696465
732.057781,75,829.418467
610.813346,75,830.172932
675.128928,75,830.95511
673.498747,75,831.726009
657.469366,75,832.539276
896.023623,75,833.354223
767.276436,75,834.177694
553.215267,75,834.936398
532.583213,75,835.68779
641.970306,75,836.418727
566.02263,75,837.203256
581.783013,75,837.94526
683.84711,75,848.044551
625.925241,75,848.769028
614.815365,75,849.655097
641.601266,75,850.397328
604.154938,75,851.157795
653.418789,75,851.883141
652.556623,75,852.605116
766.98427,75,853.344927
615.068336,75,854.146147
1118.417932,75,854.876563
684.087072,75,855.607439
1190.336863,75,856.438228
378.740663,75,857.159734
896.993727,75,857.907835
645.984551,75,858.670323
622.741241,75,859.414129
521.699354,75,860.159375
564.49999,75,860.878728
689.677154,75,861.624468
767.88391,75,862.377881
626.558438,75,863.173675
514.016714,75,863.918244
551.582687,75,864.674329
680.020677,75,865.502469
598.099398,75,866.241287
658.684849,75,866.979745
641.482455,75,867.804892
813.574227,75,877.589717
520.167644,75,878.343784
1260.072577,75,879.081861
726.094906,75,879.803828
572.596366,75,880.534234
832.291598,75,881.303265
962.319689,75,882.05106
583.192448,75,882.776824
581.384961,75,883.533849
807.73694,75,884.293488
618.533792,75,885.016106
662.10792,75,885.758057
660.19331,75,886.475318
688.239898,75,887.236001
538.087028,75,887.999653
615.361218,75,888.77292
1081.719913,75,889.535884
715.47663,75,890.293971
593.071706,75,891.067343
744.363128,75,891.803125
525.547544,75,892.524544
643.714571,75,893.253393
1268.44879,75,894.045421
702.615405,75,894.760235
597.405055,75,895.534955
785.392236,75,896.290767
992.06633,75,897.017797
616.200273,75,906.465723
547.301799,75,907.19048
689.151589,75,907.904172
824.804526,75,908.64095
544.475605,75,909.406942
664.937522,75,910.136787
666.736878,75,910.919468
655.009889,75,911.689545
612.240054,75,912.421628
634.267551,75,913.159015
676.371567,75,913.894671
543.748882,75,914.618729
619.848313,75,915.36182
1305.103738,75,916.128621
654.893407,75,916.919992
600.782855,75,917.629292
679.765554,75,918.340802
708.909133,75,919.078718
798.920846,75,919.802565
649.874311,75,920.537916
613.757504,75,921.273895
709.30913,75,922.022195
517.744569,75,922.746893
1049.810318,75,923.465671
809.6043,75,924.18001
599.862081,75,924.935431
643.639273,75,925.68949
769.405372,75,926.432076
755.508664,75,935.836572
559.536763,75,936.578248
625.700761,75,937.317394
690.900593,75,938.04318
935.384633,75,938.777261
553.761536,75,939.502113
611.627874,75,940.214471
719.896663,75,940.972165
656.88488,75,941.94253
636.002092,75,942.723468
664.386189,75,943.499581
887.241353,75,944.251742
880.563287,75,945.003942
585.366823,75,945.79022
608.426847,75,946.51058
666.563804,75,947.225599
691.919946,75,947.947267
663.793637,75,948.650729
714.617924,75,949.467973
810.585117,75,950.207844
941.416327,75,950.982861
597.503042,75,951.682915
688.71221,75,952.422303
603.626779,75,953.172438
910.343138,75,953.911915
669.717015,75,954.68469
583.138013,75,955.435321
608.080602,75,956.1786
646.719441,75,965.515138
537.909046,75,966.295227
705.836437,75,967.042993
658.624174,75,967.770349
660.968943,75,968.517391
635.109584,75,969.231107
1186.732799,75,969.95652
668.85529,75,970.680793
728.940646,75,971.401279
852.816278,75,972.105788
658.749701,75,972.844335
678.95363,75,973.571163
751.84899,75,974.2928
623.861824,75,975.040118
570.979106,75,975.770578
597.408519,75,976.491244
674.486239,75,977.219504
626.917248,75,977.958096
640.138502,75,978.675601
968.820727,75,979.404877
638.23125,75,980.15021
631.268208,75,980.865289
556.411209,75,981.5985
572.775545,75,982.400379
1299.408203,75,983.16216
770.709397,75,983.891581
642.008152,75,984.629555
671.19067,75,994.022038
696.304577,75,994.821515
536.856769,75,995.672593
554.080949,75,996.430906
685.212271,75,997.24916
716.78027,75,998.072844
572.396139,75,998.924072
876.518547,75,999.908602
994.046492,75,1000.863065
581.318245,75,1001.808958
720.363401,75,1002.779327
680.43272,75,1003.717128
647.423081,75,1004.786198
1060.717928,75,1005.775799
886.659575,75,1006.770809
558.913214,75,1007.713832
550.47053,75,1008.696297
1307.779659,75,1009.679821
648.988357,75,1010.603733
582.616895,75,1011.593428
630.595704,75,1012.574292
1150.755082,75,1013.566018
549.447426,75,1014.499056
616.008618,75,1015.4546
785.371053,75,1016.437407
568.656311,75,1017.413298
709.755728,75,1018.360778
723.905582,75,1037.342495
693.562036,75,1038.34252
819.555753,75,1039.294907
662.505693,75,1040.28082
445.559926,75,1041.209449
631.89154,75,1042.167299
603.013971,75,1043.18766
616.995981,75,1044.102411
665.183666,75,1045.063124
693.835506,75,1046.000802
612.474631,75,1046.937068
1020.842162,75,1047.89533
685.095274,75,1048.928537
587.331111,75,1049.885823
731.993586,75,1050.843606
931.195125,75,1051.858073
662.485473,75,1052.840449
715.804068,75,1053.906841
595.587579,75,1054.907093
705.495032,75,1055.899495
785.969105,75,1056.928072
645.595902,75,1057.95261
1184.757413,75,1058.918657
534.090399,75,1060.125884
534.078734,75,1061.207639
703.455993,75,1062.136607
776.268553,75,1063.336483
1126.59036,75,1064.393013
618.698649,75,1083.469669
820.878436,75,1084.47158
621.333606,75,1085.460231
529.061961,75,1086.417183
955.186452,75,1087.389959
740.418091,75,1088.341115
580.63656,75,1089.285959
645.388923,75,1090.236135
1007.073635,75,1091.219809
658.336564,75,1092.184894
644.320132,75,1093.189189
710.424518,75,1094.103931
698.037393,75,1095.090157
597.832091,75,1096.096702
772.860269,75,1097.057574
590.40985,75,1097.982918
711.6709,75,1098.952982
685.753295,75,1099.977858
673.046099,75,1100.938121
569.852026,75,1101.865517
775.932385,75,1102.803802
541.413296,75,1103.823459
725.492746,75,1104.786847
607.510482,75,1105.755046
655.641482,75,1106.711461
643.966964,75,1107.70536
1068.947388,75,1108.720061
620.800905,75,1127.731637
697.22006,75,1128.668561
582.012811,75,1129.670644
620.544015,75,1130.638582
713.989646,75,1131.619246
741.351621,75,1132.905294
703.281508,75,1133.956795
614.709233,75,1134.993823
713.166743,75,1135.926016
836.470741,75,1136.913142
722.524688,75,1137.859352
707.307183,75,1138.819134
682.123357,75,1139.804548
701.597427,75,1140.750139
630.248265,75,1141.854544
717.713953,75,1142.802647
585.491963,75,1143.753981
690.910862,75,1144.729814
589.46617,75,1145.703455
585.674326,75,1146.722232
588.020152,75,1147.690165
581.503535,75,1148.658537
669.654812,75,1149.589313
642.54351,75,1150.518004
521.401346,75,1151.543536
660.37577,75,1152.668858
593.321007,75,1153.608522
614.356765,75,1154.581678
609.493705,75,1173.410467
721.48139,75,1174.339912
615.523776,75,1175.269233
633.739112,75,1176.227803
583.901839,75,1177.272357
667.026131,75,1178.208894
861.674558,75,1179.167398
1354.526813,75,1180.152997
675.810126,75,1181.114457
678.693531,75,1182.09491
620.497368,75,1183.130103
1267.258597,75,1184.085629
753.67186,75,1185.033493
587.704131,75,1186.097498
602.742059,75,1187.074776
596.090503,75,1188.027607
1304.373258,75,1188.962484
750.56649,75,1189.905336
644.315462,75,1190.822257
621.970778,75,1191.758968
899.748403,75,1192.883443
730.335793,75,1193.812222
594.201933,75,1194.730024
636.384552,75,1195.640853
746.377627,75,1196.62577
1068.259757,75,1197.555599
662.471331,75,1198.57255
707.777405,75,1217.756249
717.131919,75,1218.785062
743.484676,75,1219.795953
648.783736,75,1220.768777
1264.118909,75,1221.718104
717.511991,75,1222.669163
585.239569,75,1223.684157
1295.80039,75,1224.650937
705.841285,75,1225.59534
817.08895,75,1226.578726
985.535839,75,1227.512581
598.249505,75,1228.498389
657.67903,75,1229.430951
854.599297,75,1230.428302
746.771375,75,1231.364442
716.085803,75,1232.351085
691.494524,75,1233.327986
571.775172,75,1234.30627
1322.070164,75,1235.309237
767.732392,75,1236.388338
620.524062,75,1237.492662
727.137633,75,1238.452083
584.322597,75,1239.400032
771.062107,75,1240.341705
677.045627,75,1241.486991
590.944954,75,1242.547954
728.975578,75,1243.491
480.084177,75,1244.454007
652.608868,75,1264.462461
719.671603,75,1265.531013
640.880412,75,1266.526337
658.244402,75,1267.632958
714.054483,75,1268.587141
489.55824,75,1269.521963
1663.287441,75,1270.520578
888.665033,75,1271.457985
418.391488,75,1272.432436
672.972609,75,1273.421349
570.843527,75,1274.378685
1273.973356,75,1275.431972
899.584125,75,1276.454046
607.578006,75,1277.475998
1288.675369,75,1278.53339
790.609738,75,1279.482369
619.446017,75,1280.434387
657.571701,75,1281.429909
646.840217,75,1282.365634
514.801075,75,1283.323629
701.54341,75,1284.308837
570.283602,75,1285.245303
815.163789,75,1286.206982
781.65585,75,1287.138922
689.828563,75,1288.079805
676.528211,75,1289.263033
666.218916,75,1290.315946
688.981396,75,1310.658386
605.386194,75,1311.66831
684.108571,75,1312.65617
636.524202,75,1313.716811
605.339383,75,1314.65986
891.28961,75,1315.638312
649.509058,75,1316.611067
688.791274,75,1317.547791
765.54383,75,1318.508725
747.819537,75,1319.49588
594.853856,75,1320.464316
655.069425,75,1321.455405
718.24704,75,1322.461703
725.643984,75,1323.466569
588.286341,75,1324.430237
667.399814,75,1325.662263
601.67506,75,1326.662835
620.272701,75,1327.63467
709.899449,75,1328.635522
699.769217,75,1329.595202
641.228208,75,1330.66197
666.256223,75,1331.640249
569.932867,75,1332.636623
747.623419,75,1333.624722
656.818996,75,1334.588257
640.159777,75,1335.528485
647.276336,75,1336.509409
693.245457,75,1356.987593
629.00101,75,1357.919406
661.489021,75,1359.199161
684.755749,75,1360.189919
737.974145,75,1361.13852
657.378177,75,1362.147084
740.978804,75,1363.113672
824.682898,75,1364.119173
664.268885,75,1365.041296
684.575008,75,1366.034882
663.673408,75,1367.006177
651.291662,75,1367.93922
808.623735,75,1368.948895
585.502563,75,1369.927856
698.076858,75,1370.969118
592.928967,75,1371.927496
727.881793,75,1372.951874
782.225682,75,1373.886681
591.370816,75,1374.89819
516.160512,75,1375.863708
671.621702,75,1376.832864
713.033918,75,1377.755997
821.788298,75,1378.732459
623.120325,75,1380.001861
704.364943,75,1381.06267
607.52909,75,1382.12706
649.874211,75,1383.161738
633.724178,75,1384.14385
640.351782,75,1402.595361
629.704243,75,1403.544634
1313.592387,75,1404.563013
578.77673,75,1405.500956
642.628358,75,1406.480129
713.725057,75,1407.415248
905.248807,75,1408.368282
1399.676818,75,1409.357519
583.668335,75,1410.306963
737.811423,75,1411.306204
608.58774,75,1412.235319
698.000067,75,1413.124758
624.676597,75,1414.062653
685.803262,75,1415.091635
640.314703,75,1416.144494
601.624279,75,1417.231963
689.53276,75,1418.194756
521.048597,75,1419.139282
701.163791,75,1420.084132
657.281667,75,1421.043438
654.732985,75,1422.024807
657.148409,75,1422.962403
684.061675,75,1423.919677
1243.783616,75,1424.84353
559.611998,75,1425.800082
762.528897,75,1426.736031
734.225838,75,1427.680846
587.965257,75,1447.775415
