#{"t_start": 1753338718.7207525, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
303.884027,75,260.824723
303.010438,75,261.598535
165.344469,75,270.609268
308.48158,75,271.401754
275.423583,75,272.190996
313.717609,75,272.971573
309.116217,75,273.772329
296.920408,75,274.583893
155.750092,75,275.381965
308.599682,75,276.178589
287.365748,75,276.969761
298.083879,75,277.743716
300.134943,75,278.545639
272.571099,75,279.330957
299.148359,75,280.113625
327.028935,75,280.903564
311.100531,75,281.695288
181.462782,75,282.485706
211.572477,75,283.284156
296.512256,75,284.081812
290.233681,75,284.885863
303.934187,75,285.673607
316.061744,75,286.462356
284.756579,75,287.480422
310.113081,75,288.285339
297.512641,75,289.136487
319.946289,75,289.960942
315.839467,75,290.760835
302.392274,75,291.554525
154.860829,75,292.341468
311.485008,75,301.941061
302.503875,75,302.772998
314.608399,75,303.587899
303.708914,75,304.402338
231.987571,75,305.206238
298.262322,75,306.011546
303.803084,75,306.824172
158.150595,75,307.627287
282.280548,75,308.442534
313.549926,75,309.253073
303.485463,75,310.062891
325.024377,75,310.868017
313.261081,75,311.682347
313.479086,75,312.517422
316.520407,75,313.339422
269.479678,75,314.177693
304.787295,75,314.989353
307.565838,75,315.816873
304.05993,75,316.631919
300.284461,75,317.451852
317.680819,75,318.27111
298.504805,75,319.087112
320.99922,75,319.905249
318.779494,75,320.712672
310.789755,75,321.534769
321.095441,75,322.348818
307.223099,75,323.152272
308.474168,75,333.634409
293.40737,75,334.451424
302.606396,75,335.296887
289.519055,75,336.112207
303.209891,75,336.926498
309.258893,75,337.743992
316.031618,75,338.563451
309.96594,75,339.395931
303.618053,75,340.203313
320.634643,75,341.031394
321.229707,75,341.856138
310.034531,75,342.673601
294.529036,75,343.475936
310.62977,75,344.29841
313.957031,75,345.118568
312.04117,75,345.939505
302.839839,75,346.772756
315.048904,75,347.601978
301.556386,75,348.42675
300.247889,75,349.257653
306.517915,75,350.078298
300.680552,75,350.910353
165.410333,75,351.731317
316.912662,75,352.552673
287.878179,75,353.393674
300.065961,75,354.215957
308.689682,75,355.04087
303.583884,75,355.904661
303.209081,75,367.556213
297.290409,75,368.360945
312.543136,75,369.163309
309.149724,75,369.960806
300.283149,75,370.777993
292.493544,75,371.570819
297.223042,75,372.357664
302.161558,75,373.135848
309.331629,75,373.939343
317.202352,75,374.742153
303.36337,75,375.52176
303.291135,75,376.302112
309.435835,75,377.094452
296.636306,75,377.885519
317.764623,75,378.676754
310.770007,75,379.465039
303.572025,75,380.250526
312.83408,75,381.051134
312.110429,75,381.838682
308.267694,75,382.623928
299.607208,75,383.412556
297.10425,75,384.204338
295.582981,75,384.991847
307.089326,75,385.776785
316.180489,75,386.561261
306.922472,75,387.337418
321.203213,75,388.115628
310.707269,75,397.238001
313.673138,75,398.031106
312.979298,75,398.818805
297.787199,75,399.597561
301.509092,75,400.400463
316.727986,75,401.202469
298.012089,75,401.991935
300.61288,75,402.774575
299.503933,75,403.553337
315.316047,75,404.344501
297.041907,75,405.133465
314.753839,75,405.933958
303.580402,75,406.715891
303.165391,75,407.511509
323.190243,75,408.302102
311.52989,75,409.103493
324.421246,75,409.903399
309.622269,75,410.713172
315.252162,75,411.514347
316.736438,75,412.322727
320.805439,75,413.104707
300.126436,75,413.897494
311.768414,75,414.710391
295.862147,75,415.518533
298.923068,75,416.31136
302.949655,75,417.106184
317.768843,75,417.915812
302.098596,75,427.287048
302.563375,75,428.100938
299.162311,75,428.892873
311.653139,75,429.69195
318.29256,75,430.481795
302.056732,75,431.27672
312.426462,75,432.080585
326.234216,75,432.878773
315.523626,75,433.684612
307.034447,75,434.477057
296.494656,75,435.266635
309.076982,75,436.058613
312.07971,75,436.8687
314.68969,75,437.662416
304.356015,75,438.469762
313.550566,75,439.263482
316.363506,75,440.074148
305.08928,75,440.858991
280.099508,75,441.92856
310.551793,75,442.729884
307.494326,75,443.570813
299.717397,75,444.381544
298.615639,75,445.189198
308.020654,75,445.98584
316.617081,75,446.785729
312.139972,75,447.592124
318.231426,75,448.380299
296.490611,75,449.178822
309.441859,75,458.428518
314.937389,75,459.227449
309.903348,75,460.028276
304.694349,75,460.836112
318.082195,75,461.641456
312.756926,75,462.445716
314.521731,75,463.244914
317.148668,75,464.048068
318.725563,75,464.842156
300.112639,75,465.647591
309.507052,75,466.448183
304.381446,75,467.251287
316.824091,75,468.069164
311.67263,75,468.874911
306.660389,75,469.68091
307.625203,75,470.478389
315.022363,75,471.290128
289.786273,75,472.080942
306.112565,75,472.872237
310.52901,75,473.675999
298.073388,75,474.494424
310.687578,75,475.303722
308.20802,75,476.102299
302.613854,75,476.912945
298.498887,75,477.708707
314.471602,75,478.51577
322.385032,75,479.316778
299.915858,75,488.606885
314.448803,75,489.423567
325.574874,75,490.232626
301.827873,75,491.037305
301.804633,75,491.834294
307.4891,75,492.646332
310.070749,75,493.458798
303.134596,75,494.272145
312.787912,75,495.081512
303.004833,75,495.898076
307.9278,75,496.708113
307.308594,75,497.536359
316.834641,75,498.347996
314.856069,75,499.161634
316.52286,75,499.966996
310.976806,75,500.777487
319.924555,75,501.584174
317.824584,75,502.398337
312.057731,75,503.204735
312.542501,75,504.008754
305.733296,75,504.824703
297.475325,75,505.637433
300.958479,75,506.453773
319.856935,75,507.255672
307.389375,75,508.051108
311.451549,75,508.863888
299.878995,75,509.678566
306.972055,75,510.487429
313.442367,75,519.630556
303.139177,75,520.433823
304.450546,75,521.233431
305.674177,75,522.06833
310.131879,75,522.872799
296.617021,75,523.691718
303.281352,75,524.522078
297.955499,75,525.331691
303.22284,75,526.142183
311.724757,75,526.949926
296.829834,75,527.76619
307.305439,75,528.591624
308.672057,75,529.40732
326.066761,75,530.213392
293.200026,75,531.05128
304.979987,75,531.883712
290.644535,75,532.692025
300.694486,75,533.509706
302.243709,75,534.312563
304.06828,75,535.119951
301.402608,75,535.91341
313.641102,75,536.734833
304.551902,75,537.563864
311.966388,75,538.382599
307.999083,75,539.202701
294.935191,75,540.011759
310.655689,75,540.82993
298.209279,75,550.083856
300.251541,75,550.892581
298.273733,75,551.717253
304.260495,75,552.543222
298.900262,75,553.35728
326.952205,75,554.171244
293.566914,75,554.991849
298.975275,75,555.814019
306.43863,75,556.634352
290.833016,75,557.470349
298.720871,75,558.278166
294.869829,75,559.09274
300.535955,75,559.921657
309.909732,75,560.73634
313.881824,75,561.545564
308.292825,75,562.365675
294.814711,75,563.189538
307.262831,75,563.993883
311.344716,75,564.800796
292.850228,75,565.62261
296.602145,75,566.455424
296.453007,75,567.274144
313.305602,75,568.104182
296.434116,75,568.9202
311.153097,75,569.73179
291.892217,75,570.558616
301.939526,75,571.365016
299.507704,75,580.598223
310.920344,75,581.431917
311.093905,75,582.246144
300.301497,75,583.069869
316.032331,75,583.904432
299.32391,75,584.725597
294.848163,75,585.544757
313.43259,75,586.375178
298.192317,75,587.190363
310.796268,75,587.999153
301.281342,75,588.821867
300.473475,75,589.649214
298.168615,75,590.473498
297.199376,75,591.299119
296.713914,75,592.11331
283.833219,75,593.189047
317.104599,75,594.016249
298.397827,75,594.876506
307.315815,75,595.717788
329.853669,75,596.554507
294.692159,75,597.3687
289.547122,75,598.196765
303.887247,75,599.022774
297.005495,75,599.842052
304.711804,75,600.661997
308.248667,75,601.483252
300.155147,75,602.309044
294.676857,75,603.137997
290.481921,75,612.753384
299.330536,75,613.589602
296.582861,75,614.426399
309.222351,75,615.265019
310.233828,75,616.089345
293.740653,75,616.916164
298.269273,75,617.748761
301.383183,75,618.575133
295.541267,75,619.393928
301.788562,75,620.232675
301.580385,75,621.064768
318.917579,75,621.895603
306.665268,75,622.703051
292.594032,75,623.540538
312.682664,75,624.37288
305.002598,75,625.209571
321.405767,75,626.037128
315.24782,75,626.85493
296.982775,75,627.689798
288.431604,75,628.557608
299.433568,75,629.405418
307.380384,75,630.228853
298.811001,75,631.075459
295.189637,75,631.892666
311.544882,75,632.719459
302.95653,75,633.551428
312.903241,75,634.375973
303.629013,75,635.216633
307.262117,75,646.129875
299.950548,75,646.959185
315.172631,75,647.783707
310.892634,75,648.616826
308.422286,75,649.432311
299.715233,75,650.269066
297.176635,75,651.086646
307.367414,75,651.911685
307.556884,75,652.736239
322.546045,75,653.571627
317.435933,75,654.387002
310.833886,75,655.202015
305.803488,75,656.034731
315.557158,75,656.868782
294.446973,75,657.681544
302.001131,75,658.506857
315.902165,75,659.332221
307.94775,75,660.143805
320.447255,75,660.950665
292.118718,75,661.777617
296.024196,75,662.599883
329.374257,75,663.423839
322.112419,75,664.227063
295.242251,75,665.075012
316.310499,75,665.894434
297.134575,75,666.713586
321.577447,75,667.538605
302.49609,75,677.957453
317.867494,75,678.782767
302.198277,75,679.610764
327.474422,75,680.422675
320.126811,75,681.25548
315.30489,75,682.074946
319.21067,75,682.89923
297.978522,75,683.723856
315.695253,75,684.555917
310.189192,75,685.365494
340.320479,75,686.182525
318.497342,75,686.99802
320.290921,75,687.833084
334.704894,75,688.636838
305.974989,75,689.463031
313.028162,75,690.288681
304.178469,75,691.116797
321.898466,75,691.943677
308.70431,75,692.771425
316.120806,75,693.588885
318.729703,75,694.40718
323.247659,75,695.213959
334.725645,75,696.035015
302.424577,75,696.873215
294.968251,75,697.692582
300.291174,75,698.50785
302.067248,75,699.335016
297.709172,75,710.302191
325.925166,75,711.116264
316.344642,75,711.94644
309.139317,75,712.758413
309.048056,75,713.583597
313.694014,75,714.389981
297.464348,75,715.195143
307.041813,75,716.021723
318.078011,75,716.825429
302.259364,75,717.658395
313.22138,75,718.473484
310.956637,75,719.296744
325.671908,75,720.111511
320.310942,75,720.923671
324.207825,75,721.758774
304.645761,75,722.588328
313.834613,75,723.416706
303.338638,75,724.239352
310.89238,75,725.055127
297.921143,75,725.892987
326.153207,75,726.700759
316.146696,75,727.5349
316.7993,75,728.357732
311.16014,75,729.163047
316.916769,75,729.967916
316.528128,75,730.796305
318.33897,75,731.593855
298.997943,75,732.411956
319.594929,75,742.823336
315.939868,75,743.637667
314.802886,75,744.449666
296.741111,75,745.264056
310.681364,75,746.070495
328.028315,75,746.885189
326.887682,75,747.69189
300.897406,75,748.516687
328.199245,75,749.333209
305.655524,75,750.139996
330.60925,75,750.93842
279.930185,75,751.987155
304.713152,75,752.797066
299.502346,75,753.65254
321.805437,75,754.48748
309.158376,75,755.307615
331.599005,75,756.112401
326.493528,75,756.933347
322.766637,75,757.739604
320.726712,75,758.549427
293.48861,75,759.354432
310.412789,75,760.160012
301.157631,75,760.98075
303.059415,75,761.799388
322.248384,75,762.615176
324.901172,75,763.436726
313.435309,75,764.238853
316.197039,75,765.06711
325.845773,75,775.803866
297.689735,75,776.619841
321.531143,75,777.415597
322.909563,75,778.242221
320.435903,75,779.046192
319.885609,75,779.841271
313.892297,75,780.659429
317.598839,75,781.469616
328.172457,75,782.270314
334.099616,75,783.095059
327.543065,75,783.895022
338.149916,75,784.70957
312.426442,75,785.510848
316.357656,75,786.323735
308.672772,75,787.127518
321.391465,75,787.934624
309.697132,75,788.740815
336.521838,75,789.543346
319.894463,75,790.360711
304.407481,75,791.158282
322.148537,75,791.972854
329.09097,75,792.777199
301.450069,75,793.577422
320.204956,75,794.384467
329.65606,75,795.179657
316.039229,75,796.007034
324.053355,75,796.830691
311.445239,75,807.627266
327.608462,75,808.415683
328.681932,75,809.209342
309.821976,75,810.001884
325.183291,75,810.799667
332.951933,75,811.600976
329.350878,75,812.407879
317.629556,75,813.238703
323.794672,75,814.046176
325.326266,75,814.850368
331.004214,75,815.664973
327.864089,75,816.47098
321.207357,75,817.28489
300.645917,75,818.067474
335.912381,75,818.890915
317.646039,75,819.69538
309.433993,75,820.509914
321.956469,75,821.312586
317.792503,75,822.122512
330.400593,75,822.925929
322.684066,75,823.744028
326.75014,75,824.542739
320.630104,75,825.353234
320.019552,75,826.15215
310.577116,75,826.969287
316.244345,75,827.766618
328.910227,75,828.574722
335.185364,75,839.464459
318.820258,75,840.261132
342.872341,75,841.057945
334.46227,75,841.875273
322.45487,75,842.684622
310.022422,75,843.48328
295.864267,75,844.276554
324.912413,75,845.083277
333.96262,75,845.889836
322.463554,75,846.701823
328.299312,75,847.497685
328.005972,75,848.319072
336.051475,75,849.11421
320.36603,75,849.916442
305.852608,75,850.705393
312.333163,75,851.514481
335.932196,75,852.308534
326.270133,75,853.11584
320.936552,75,853.915971
333.69071,75,854.71903
321.252313,75,855.529544
328.830542,75,856.324016
335.665407,75,857.116024
327.683733,75,857.927389
317.690561,75,858.737451
312.37173,75,859.540442
327.95763,75,860.340959
324.08318,75,871.215142
328.028493,75,872.028535
327.466583,75,872.833163
334.526279,75,873.644054
334.319131,75,874.466731
323.718818,75,875.267623
327.29525,75,876.067271
326.711754,75,876.869256
334.163017,75,877.676883
319.449251,75,878.488032
326.839278,75,879.288394
332.715982,75,880.090969
343.930121,75,880.895999
319.985311,75,881.704553
331.594721,75,882.505586
337.557352,75,883.306693
337.883897,75,884.108559
329.044103,75,884.92152
333.641465,75,885.720956
323.635162,75,886.508514
327.934676,75,887.313569
344.683577,75,888.109951
337.534003,75,888.914848
326.303146,75,889.72546
339.016574,75,890.522209
338.229305,75,891.317259
332.12741,75,892.111861
321.178566,75,892.905458
326.817412,75,903.544035
319.960642,75,904.34108
320.831359,75,905.14273
335.455399,75,905.934033
335.820321,75,906.741799
337.288478,75,907.533399
335.10297,75,908.333563
325.993653,75,909.128754
258.954905,75,910.168338
294.954766,75,910.962971
334.16482,75,911.807508
347.494358,75,912.622609
327.788799,75,913.416988
330.718013,75,914.215351
327.36769,75,914.995164
332.256099,75,915.798743
331.827437,75,916.601732
320.869088,75,917.396085
334.028213,75,918.193088
330.472504,75,919.004673
332.916594,75,919.815609
329.224286,75,920.601703
334.838662,75,921.4136
328.030506,75,922.236247
327.255844,75,923.020426
326.745829,75,923.813801
322.860395,75,924.622837
341.784016,75,925.424867
326.97308,75,936.049641
315.585395,75,936.855344
340.69462,75,937.662342
335.332311,75,938.470639
342.997745,75,939.274732
334.463123,75,940.064128
327.916499,75,940.872653
330.988518,75,941.669144
347.638578,75,942.471815
335.880801,75,943.268678
340.027945,75,944.064194
328.46405,75,944.855153
326.83313,75,945.669588
332.653624,75,946.471018
335.665799,75,947.286761
322.497466,75,948.087108
332.783962,75,948.867025
321.210211,75,949.665621
330.402208,75,950.464938
329.33355,75,951.270306
339.762112,75,952.068582
325.61479,75,952.859228
334.80912,75,953.655768
333.986218,75,954.463175
325.769942,75,955.262299
340.026103,75,956.056527
333.964017,75,956.853257
336.860598,75,967.129614
348.319268,75,967.932397
320.801891,75,968.717835
341.709952,75,969.514583
341.860981,75,970.307479
344.172631,75,971.095722
324.115555,75,971.895152
315.623332,75,972.695966
327.754683,75,973.494594
335.406632,75,974.291383
336.784489,75,975.077589
345.340422,75,975.873615
329.008584,75,976.661828
326.605434,75,977.46694
341.188233,75,978.260295
336.706418,75,979.051245
340.483349,75,979.866333
342.590117,75,980.663387
326.494194,75,981.448186
348.678342,75,982.25475
347.036402,75,983.057229
330.186013,75,983.861959
330.855324,75,984.657037
334.897849,75,985.449704
337.173298,75,986.249933
335.225117,75,987.052497
340.868801,75,987.841757
337.849929,75,998.323906
334.269613,75,999.118129
346.914099,75,999.923237
342.259829,75,1000.705538
337.134193,75,1001.500339
334.028883,75,1002.303112
344.7753,75,1003.109378
336.632366,75,1003.906949
326.627724,75,1004.679467
336.815239,75,1005.466277
326.731507,75,1006.258785
335.046144,75,1007.054924
345.544335,75,1007.862217
330.775974,75,1008.653469
335.367015,75,1009.46019
338.182946,75,1010.259018
343.267882,75,1011.059484
351.387654,75,1011.857409
337.953396,75,1012.65996
345.938563,75,1013.460186
329.948281,75,1014.268338
332.337403,75,1015.054179
336.698069,75,1015.850624
357.529809,75,1016.639114
316.499432,75,1017.44591
341.67394,75,1018.250911
351.642264,75,1019.056113
342.758806,75,1019.845891
326.310625,75,1030.622583
342.041991,75,1031.421278
290.886441,75,1032.209766
331.90289,75,1032.992393
343.987855,75,1033.805985
341.907822,75,1034.598605
370.691116,75,1035.3945
338.155328,75,1036.187368
334.414189,75,1036.989767
328.329704,75,1037.79297
342.08581,75,1038.597821
349.906095,75,1039.39961
327.84027,75,1040.202664
338.701197,75,1040.999694
335.748327,75,1041.794834
342.66519,75,1042.620708
342.52787,75,1043.408652
338.683089,75,1044.207646
342.717307,75,1045.005936
339.224968,75,1045.80356
335.391783,75,1046.603509
339.645291,75,1047.402906
330.679781,75,1048.202575
345.894491,75,1048.993954
344.851429,75,1049.787213
345.660923,75,1050.585898
350.503788,75,1051.393744
344.179838,75,1062.329941
342.959425,75,1063.15324
346.707811,75,1063.94806
326.84713,75,1064.75623
328.453457,75,1065.534019
250.819162,75,1066.575494
351.997334,75,1067.383565
354.994113,75,1068.219371
329.891929,75,1069.036495
344.050843,75,1069.837364
344.118239,75,1070.636268
349.496787,75,1071.418787
360.194269,75,1072.214888
336.786376,75,1073.024635
346.075251,75,1073.815736
352.442993,75,1074.615309
332.138927,75,1075.410851
337.043222,75,1076.213562
329.686882,75,1077.004873
339.270042,75,1077.802893
351.198003,75,1078.601021
344.210854,75,1079.395272
341.813758,75,1080.197028
353.985026,75,1081.013309
342.375925,75,1081.824708
351.686451,75,1082.605481
333.592238,75,1083.389444
348.384675,75,1084.198976
357.880658,75,1094.917625
357.098236,75,1095.718603
353.36647,75,1096.511069
348.579814,75,1097.303122
352.048507,75,1098.103005
346.657151,75,1098.899283
339.091993,75,1099.699554
340.856527,75,1100.49103
358.99394,75,1101.293805
330.165474,75,1102.09039
336.046919,75,1102.893325
353.71427,75,1103.695635
343.479859,75,1104.496096
348.648506,75,1105.286929
330.975162,75,1106.08149
343.847102,75,1106.875485
339.346836,75,1107.685109
356.330342,75,1108.487359
355.479403,75,1109.283864
338.323733,75,1110.093092
345.261607,75,1110.894737
343.235087,75,1111.695178
360.537192,75,1112.511575
352.122392,75,1113.308114
337.902474,75,1114.11205
329.228807,75,1114.913815
337.298124,75,1115.71322
344.101509,75,1126.37786
349.230469,75,1127.18074
364.086646,75,1127.987632
354.771449,75,1128.790128
347.050265,75,1129.587176
361.492512,75,1130.382871
356.002423,75,1131.166276
340.885431,75,1131.964792
350.134129,75,1132.76969
341.773691,75,1133.570105
365.959144,75,1134.362026
370.052572,75,1135.172343
351.093742,75,1135.961495
359.529982,75,1136.748173
352.378866,75,1137.546194
342.683048,75,1138.328936
352.500994,75,1139.122058
361.066345,75,1139.921959
347.93949,75,1140.736643
336.25839,75,1141.527465
328.497663,75,1142.327096
357.707376,75,1143.1337
347.750511,75,1143.932891
333.333207,75,1144.730172
320.550867,75,1145.525302
316.525969,75,1146.320927
354.638989,75,1147.117719
369.403561,75,1147.905867
357.636986,75,1158.944241
355.262311,75,1159.742092
353.297927,75,1160.54642
347.993299,75,1161.344485
358.519364,75,1162.157508
341.294694,75,1162.953968
349.433783,75,1163.757814
351.471889,75,1164.552154
356.786321,75,1165.325776
343.108291,75,1166.124056
352.203421,75,1166.919164
353.164672,75,1167.707783
350.853931,75,1168.504332
349.74714,75,1169.303744
366.63314,75,1170.106098
347.742453,75,1170.893678
351.969163,75,1171.669116
359.263173,75,1172.463317
343.969186,75,1173.258031
364.576424,75,1174.049908
350.581133,75,1174.849797
351.336495,75,1175.652003
350.205459,75,1176.445971
346.824979,75,1177.242231
353.251235,75,1178.036744
358.310561,75,1178.842463
355.208272,75,1179.621502
353.192152,75,1190.798601
366.323662,75,1191.589696
337.806401,75,1192.377012
363.885194,75,1193.175525
328.815572,75,1193.970707
365.057967,75,1194.771573
353.850611,75,1195.567491
359.065301,75,1196.38221
363.673417,75,1197.17075
364.028994,75,1197.961147
358.985152,75,1198.772473
358.379129,75,1199.56861
366.953595,75,1200.352636
364.067823,75,1201.14327
373.693082,75,1201.954911
376.060892,75,1202.763638
373.816178,75,1203.551528
368.272933,75,1204.349553
365.90337,75,1205.159957
359.537295,75,1205.941027
365.319071,75,1206.727577
352.540927,75,1207.525356
351.517815,75,1208.33445
366.24244,75,1209.131688
331.856447,75,1209.912458
345.712732,75,1210.715496
342.812494,75,1211.513124
364.487117,75,1222.595848
352.652078,75,1223.394637
199.663574,75,1224.431136
357.80556,75,1225.21675
365.521191,75,1226.040864
355.307482,75,1226.851269
377.284995,75,1227.643485
374.471526,75,1228.447605
353.395357,75,1229.235033
352.854124,75,1230.019198
372.986908,75,1230.813049
357.645513,75,1231.611322
379.610314,75,1232.394065
367.491899,75,1233.186515
359.045806,75,1233.977628
332.257771,75,1234.763561
371.572046,75,1235.553226
348.857964,75,1236.363365
372.704597,75,1237.1652
384.963896,75,1237.960823
372.857402,75,1238.769277
362.479944,75,1239.553988
381.003027,75,1240.356388
364.874596,75,1241.14663
360.727444,75,1241.943738
361.170499,75,1242.754155
365.415713,75,1243.551616
369.502106,75,1244.34878
367.676154,75,1255.485871
376.524112,75,1256.293173
365.607701,75,1257.085758
364.775047,75,1257.882101
366.091426,75,1258.696534
370.22589,75,1259.494233
364.271495,75,1260.298713
362.638961,75,1261.080152
354.974786,75,1261.88382
352.630444,75,1262.675261
361.993603,75,1263.481026
357.067491,75,1264.334231
366.093618,75,1265.197814
371.46709,75,1266.04632
372.362576,75,1266.879096
353.530807,75,1267.677455
366.897365,75,1268.473934
364.158486,75,1269.269694
352.156938,75,1270.079376
370.733691,75,1270.863988
363.329899,75,1271.661557
364.489135,75,1272.46224
369.125537,75,1273.270785
356.02201,75,1274.066832
367.968809,75,1274.871881
381.323267,75,1275.688224
360.243847,75,1276.482998
374.551681,75,1287.720036
354.668666,75,1288.525342
379.133278,75,1289.344537
361.893486,75,1290.14972
341.420576,75,1290.956801
379.63217,75,1291.765428
362.988284,75,1292.569983
380.259136,75,1293.361086
383.348126,75,1294.164178
358.504694,75,1294.966958
372.924934,75,1295.762786
367.806545,75,1296.562718
