#{"t_start": 1756146899.5081806, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2036.459445,75,292.513131
2017.339252,75,293.486255
2047.93953,75,294.437127
2058.927157,75,295.398699
2076.135754,75,296.346169
2113.328363,75,297.298438
2066.256553,75,298.236856
2033.897074,75,299.174655
2022.680054,75,300.104457
2026.048441,75,301.060936
2033.538816,75,302.007549
2088.996746,75,302.953328
2076.251303,75,303.89741
2009.720986,75,304.8472
2066.926718,75,305.806074
2054.206605,75,306.757329
2011.970078,75,307.694174
2033.901097,75,308.649622
2028.291641,75,309.604231
2007.646618,75,310.552106
2078.791814,75,311.510866
2049.199231,75,312.457718
2045.788303,75,313.413686
2040.857605,75,314.36128
2036.795592,75,315.296309
2276.842564,75,316.517567
2010.43055,75,317.48775
2028.73864,75,318.422264
2038.114955,75,319.365497
2016.672562,75,320.305873
2022.228098,75,321.251306
2072.637684,75,322.193028
2012.472263,75,335.948267
2028.522387,75,336.907581
2088.664337,75,337.858528
2086.343996,75,338.812814
2016.799652,75,339.761351
2000.605416,75,340.716842
2014.567029,75,341.661507
2046.354552,75,342.619511
2096.401656,75,343.567315
1984.398602,75,344.518851
2008.334892,75,345.463219
2068.920495,75,346.415517
1990.584523,75,347.360109
1987.366664,75,348.299654
2048.48157,75,349.267757
2059.887741,75,350.214932
2038.326548,75,351.158853
2032.749981,75,352.102569
2047.701577,75,353.0407
2055.995073,75,353.991777
2070.697043,75,354.94646
2060.350098,75,355.890748
2076.51807,75,356.846765
2096.359648,75,357.789969
2048.115348,75,358.738545
2064.699012,75,359.696476
2072.759575,75,360.65972
2117.474448,75,361.66982
2049.897368,75,362.621848
2034.752193,75,363.579326
2066.117432,75,364.530995
2033.114622,75,365.471124
2091.546769,75,366.41037
2065.642352,75,367.355804
2054.391575,75,368.27539
2062.800552,75,369.220929
2024.137625,75,370.164095
2055.266574,75,371.114579
2042.110372,75,372.053464
2073.978911,75,373.004703
2056.686159,75,373.950955
2071.375783,75,374.900688
2056.018925,75,375.828523
2074.448719,75,376.791944
2075.914035,75,377.738253
2084.843803,75,378.698112
2099.124208,75,379.638665
2008.57592,75,380.594395
2072.476993,75,381.546774
2054.027709,75,382.489379
2059.800858,75,383.43562
2018.461828,75,384.370629
2071.774823,75,385.320973
2082.223113,75,386.265128
2093.146268,75,387.213538
2118.907083,75,400.700766
2061.107672,75,401.64296
2046.746314,75,402.582326
2050.925342,75,403.523275
2065.981608,75,404.464787
2048.317784,75,405.409532
2014.461828,75,406.355533
2068.675584,75,407.293948
2035.010501,75,408.243107
2046.118886,75,409.184082
2071.17384,75,410.131058
2106.310894,75,411.08305
2100.487205,75,412.025317
2063.176342,75,412.993398
2023.525739,75,413.938506
2049.668036,75,414.895018
2076.835958,75,415.841865
2075.957092,75,416.793663
2049.094416,75,417.742982
2066.233385,75,418.68083
2074.257492,75,419.618043
2066.372603,75,420.573798
1985.915031,75,421.530316
2096.976307,75,422.473354
2090.300369,75,423.421781
2108.426442,75,424.375471
2110.788052,75,425.331149
2133.118626,75,426.280401
2079.991979,75,427.231904
2072.903554,75,428.186881
2126.353668,75,429.142272
2047.117005,75,430.090332
2056.939513,75,431.037348
2107.803148,75,431.985688
2084.855752,75,432.942153
2105.12347,75,433.885079
2052.724818,75,434.848292
2067.781818,75,435.802989
2030.506683,75,436.757585
2078.300351,75,437.696305
2075.175677,75,438.655918
2084.654067,75,439.607821
2014.752111,75,440.556028
2078.492107,75,441.48916
2096.883271,75,442.429655
2092.512049,75,443.386762
2049.412789,75,444.335962
2085.584087,75,445.289397
2061.212307,75,446.247398
2073.703145,75,447.20272
2110.010038,75,448.154025
2045.778169,75,449.092864
2038.962827,75,450.044834
2065.218156,75,450.994926
2064.926378,75,464.640492
2170.091904,75,465.570104
2041.164871,75,466.519881
2102.043987,75,467.468395
2055.671431,75,468.414734
2086.456197,75,469.351223
2073.994015,75,470.320881
2103.419201,75,471.278615
2086.24409,75,472.224783
2081.155776,75,473.16068
2098.140087,75,474.115369
2065.891185,75,475.070752
2046.609858,75,476.018026
2089.045489,75,476.962512
2089.770074,75,477.915587
2111.742326,75,478.869279
2055.632893,75,479.830184
2088.709995,75,480.779518
2314.473361,75,482.008459
2017.901902,75,482.975471
2089.202506,75,483.921298
2029.182211,75,484.861443
2069.921497,75,485.812337
2086.912916,75,486.761648
2109.929039,75,487.718251
2064.250885,75,488.672396
2063.781039,75,489.615449
2055.527079,75,490.550927
2077.148756,75,491.499201
2068.863622,75,492.438724
2089.484145,75,493.381297
2062.129096,75,494.324348
2106.700527,75,495.276264
2021.534619,75,496.218816
2057.230663,75,497.170431
2094.413103,75,498.113289
2027.141142,75,499.073204
2065.793706,75,500.023936
2057.601848,75,500.970321
2060.265416,75,501.916364
2071.755866,75,502.861714
2087.679194,75,503.800656
2083.25739,75,504.752108
2122.701753,75,505.700178
2113.02603,75,506.655727
2042.041615,75,507.604671
2090.261447,75,508.558268
2046.434475,75,509.494481
2059.24856,75,510.450246
2093.620808,75,511.422866
2096.125662,75,512.375354
2108.343743,75,513.314759
2129.886372,75,514.270147
2100.144177,75,515.212272
2082.337847,75,516.162832
2094.245651,75,529.810825
2107.880574,75,530.752789
2084.462776,75,531.704402
2087.301479,75,532.663481
2095.34198,75,533.594012
2111.220186,75,534.54388
2097.430879,75,535.506579
2084.619734,75,536.458126
2071.897965,75,537.41192
2062.093011,75,538.38728
2090.177617,75,539.349623
2111.79905,75,540.298233
2147.371003,75,541.252041
2124.481845,75,542.211581
2120.72238,75,543.169573
2056.950552,75,544.12503
2114.044591,75,545.056677
2114.308249,75,546.008636
2123.906662,75,546.963785
2121.113894,75,547.914521
2060.017803,75,548.838906
2078.470595,75,549.788912
2090.639646,75,550.74027
2123.723042,75,551.684425
2117.435533,75,552.616693
2129.627602,75,553.573859
2143.434607,75,554.530478
2083.665879,75,555.483326
2107.974372,75,556.414408
2101.738261,75,557.377251
2134.190653,75,558.329162
2106.983206,75,559.283114
2072.25305,75,560.229338
2091.787411,75,561.184267
2077.390542,75,562.133397
2068.737651,75,563.08813
2091.428232,75,564.030399
2084.638418,75,564.981044
2146.310603,75,565.930747
2106.479038,75,566.892227
2132.895237,75,567.82559
2144.151762,75,568.778886
2097.760617,75,569.740018
2103.940431,75,570.70485
2139.445034,75,571.664809
2121.951193,75,572.631648
2134.731732,75,573.575708
2061.510037,75,574.526208
2079.329395,75,575.464725
2073.153722,75,576.401788
2117.240753,75,577.353584
2139.292917,75,578.326233
2112.983411,75,579.258477
2048.63916,75,580.213614
2012.63535,75,581.178722
2127.172943,75,594.710322
2134.278256,75,595.654104
2133.920504,75,596.610768
2116.982839,75,597.562142
2085.950952,75,598.515819
2114.813418,75,599.453673
2077.264801,75,600.402392
2123.265186,75,601.345676
2117.961131,75,602.302567
2067.523226,75,603.266932
2104.524139,75,604.204471
2142.595942,75,605.159385
2120.643797,75,606.112208
2113.499437,75,607.063904
2110.775607,75,608.011111
2033.030998,75,608.969787
2126.674584,75,609.926848
2112.64736,75,610.870977
2127.235514,75,611.820184
2117.227767,75,612.766178
2123.181051,75,613.719992
2088.471248,75,614.659042
2140.849859,75,615.59996
2074.865863,75,616.556682
2057.416696,75,617.504716
2097.257855,75,618.427734
2051.411697,75,619.367613
2152.50276,75,620.310578
2068.783466,75,621.255033
2099.025892,75,622.191371
2107.56715,75,623.127718
2122.70761,75,624.076931
2087.535749,75,625.038376
2102.094479,75,625.985029
2106.611403,75,626.926981
2112.387501,75,627.881817
2091.772297,75,628.854889
2096.235716,75,629.798325
2079.056532,75,630.757277
2081.90534,75,631.706094
2130.100653,75,632.660411
2076.056919,75,633.603053
2339.936383,75,634.820016
2019.787261,75,635.80198
2073.406596,75,636.756385
2149.245829,75,637.706774
2154.540317,75,638.647994
2099.865282,75,639.574607
2116.371812,75,640.514582
2094.066415,75,641.478631
2118.638156,75,642.424253
2137.190488,75,643.364782
2014.322782,75,644.324585
2113.778404,75,645.273037
2125.010145,75,646.230521
2095.169175,75,659.695357
2151.821291,75,660.648386
2144.310614,75,661.606228
2116.465836,75,662.560766
2102.956579,75,663.501527
2142.165869,75,664.443451
2115.487592,75,665.390193
2098.923242,75,666.343697
2064.281599,75,667.295337
2158.248773,75,668.247691
2105.545704,75,669.193632
2047.561369,75,670.130965
2115.998013,75,671.079942
2124.707581,75,672.042314
2123.708565,75,672.995253
2104.813822,75,673.935935
2125.581722,75,674.897512
2107.020338,75,675.869447
2095.944855,75,676.835893
2096.118985,75,677.794196
1998.55236,75,678.731711
2130.211675,75,679.685291
2061.174741,75,680.62407
2135.334215,75,681.582784
2135.188602,75,682.523002
2131.967037,75,683.472473
2076.718968,75,684.413892
2091.727693,75,685.36387
2123.559567,75,686.300023
2107.070539,75,687.255002
2163.451277,75,688.204099
2098.533407,75,689.149681
2112.172693,75,690.099048
2135.828095,75,691.042165
2126.95806,75,692.001072
2094.613967,75,692.95395
2118.76992,75,693.880291
2202.932141,75,694.851343
2096.323451,75,695.816332
2137.204516,75,696.770369
2126.917602,75,697.708932
2104.251908,75,698.677185
2158.56774,75,699.630337
2098.570803,75,700.573578
2124.733486,75,701.504814
2088.447771,75,702.457908
2134.711857,75,703.401522
2084.779566,75,704.358612
2097.046758,75,705.299738
2124.91054,75,706.242407
2128.415598,75,707.199653
2107.11055,75,708.147316
2073.982921,75,709.101006
2131.38352,75,710.037509
2110.721688,75,710.982781
2103.397325,75,724.47125
2169.379276,75,725.414007
2109.745495,75,726.364271
2161.099175,75,727.317506
2110.312572,75,728.279742
2126.035969,75,729.214891
2089.521369,75,730.172951
2097.025038,75,731.118739
2131.510946,75,732.073303
2101.569438,75,733.019881
2139.630406,75,733.9611
2113.783026,75,734.905763
2148.806762,75,735.843762
2146.422878,75,736.78365
2133.030488,75,737.731619
2150.202069,75,738.685152
2092.807284,75,739.627629
2128.056213,75,740.564822
2144.547412,75,741.521433
2118.12609,75,742.485485
2165.413861,75,743.50578
2140.798881,75,744.522594
2080.033422,75,745.523695
2123.184942,75,746.544414
2114.00147,75,747.528206
2149.709677,75,748.530072
2123.908507,75,749.524459
2094.557119,75,750.537625
2148.982285,75,751.614406
2118.616581,75,752.603347
2137.062533,75,753.589485
2143.848979,75,754.54816
2157.749524,75,755.444585
2187.587509,75,756.346298
2141.017535,75,757.253683
2129.049542,75,758.177921
2081.084985,75,759.099919
2080.175273,75,759.995489
2157.892771,75,760.89745
2094.534366,75,761.81046
2118.091436,75,762.721327
2135.082321,75,763.636496
2144.404709,75,764.536601
2132.061782,75,765.44889
2094.506942,75,766.358258
2120.623252,75,767.257152
2196.094839,75,768.18088
2105.331057,75,769.090472
2136.306369,75,769.997995
2118.130672,75,770.887961
2089.583053,75,771.790781
2127.715788,75,772.700403
2118.120271,75,773.620242
2200.543936,75,774.519485
2153.399406,75,775.420657
2122.451542,75,788.524368
2183.122752,75,789.428876
2151.054157,75,790.330191
2137.602792,75,791.234704
2108.985792,75,792.148585
2179.624064,75,793.053881
2150.791319,75,793.953465
2161.035117,75,794.863131
2119.928989,75,795.764873
2158.185066,75,796.67244
2150.560327,75,797.572989
2366.754713,75,798.74786
2046.365799,75,799.673721
2155.71702,75,800.575422
2182.013702,75,801.472126
2155.352387,75,802.3829
2144.664485,75,803.271598
2139.844865,75,804.185843
2142.115313,75,805.079122
2147.475695,75,806.00006
2132.607367,75,806.904083
2113.258827,75,807.818677
2128.582402,75,808.730591
2157.008779,75,809.638512
2129.268456,75,810.546815
2148.951189,75,811.470733
2090.530423,75,812.395897
2135.222383,75,813.297759
2117.939838,75,814.202654
2135.548229,75,815.111773
2140.646349,75,816.020584
2102.276951,75,816.933095
2159.892107,75,817.834122
2139.063294,75,818.769635
2156.57795,75,819.713603
2173.218431,75,820.620934
2131.048671,75,821.504825
2181.88872,75,822.40948
2103.296766,75,823.313539
2158.067687,75,824.238541
2124.223754,75,825.136471
2114.864007,75,826.038436
2108.638318,75,826.948359
2122.611728,75,827.866325
2102.54109,75,828.759511
2151.089696,75,829.674108
2126.14278,75,830.586517
2112.257845,75,831.489375
2076.677016,75,832.378805
2161.154958,75,833.285217
2100.330735,75,834.195235
2168.70213,75,835.107574
2137.877579,75,836.000996
2116.613812,75,836.903751
2086.39581,75,837.813454
2194.53775,75,851.23928
2169.953939,75,852.137998
2186.036458,75,853.035841
2138.309156,75,853.942262
2209.280887,75,854.855633
2169.156708,75,855.767273
2090.103222,75,856.66713
2137.838393,75,857.571051
2121.684732,75,858.489573
2222.147864,75,859.394215
2208.727251,75,860.309174
2164.627561,75,861.217724
2232.391422,75,862.134788
2170.481142,75,863.026129
2194.033965,75,863.944105
2133.079253,75,864.85431
2161.368603,75,865.762403
2140.602149,75,866.654637
2134.775493,75,867.56303
2120.624572,75,868.466558
2169.704882,75,869.371639
2158.684801,75,870.267793
2152.977598,75,871.168938
2138.469157,75,872.088152
2137.676389,75,873.006835
2132.794512,75,873.933875
2235.512179,75,874.852631
2188.152789,75,875.769527
2174.444923,75,876.674907
2137.599224,75,877.567792
2170.052041,75,878.496664
2182.737915,75,879.402755
2149.140393,75,880.30968
2173.991829,75,881.209943
2158.215806,75,882.118661
2162.285063,75,883.032466
2131.03957,75,883.948601
2177.807096,75,884.847676
2142.254082,75,885.758667
2134.085408,75,886.656783
2247.255256,75,887.570548
2164.530719,75,888.465066
2127.12181,75,889.369026
2165.945758,75,890.277096
2131.861271,75,891.17442
2120.843845,75,892.073276
2123.849289,75,892.982417
2206.240269,75,893.884886
2115.39181,75,894.788635
2197.139972,75,895.693347
2062.868924,75,896.597097
2182.403775,75,897.508799
2125.101276,75,898.410651
2140.14295,75,899.308763
2119.061981,75,912.755818
2175.036526,75,913.669641
2156.426486,75,914.581269
2131.198739,75,915.469672
2149.797928,75,916.377957
2235.630795,75,917.302239
2163.978898,75,918.210768
2144.011445,75,919.114567
2201.784021,75,920.035942
2127.677178,75,920.948884
2311.616276,75,921.852903
2151.573999,75,922.745446
2176.6901,75,923.650849
2156.101157,75,924.549513
2141.979399,75,925.454473
2158.492289,75,926.359435
2174.366407,75,927.270114
2124.550951,75,928.176638
2155.907278,75,929.092378
2146.183552,75,929.99073
2180.134084,75,930.889252
2157.623849,75,931.79758
2176.507914,75,932.703352
2157.678124,75,933.616102
2164.094356,75,934.527545
2166.329769,75,935.433743
2132.63284,75,936.34452
2208.865112,75,937.236992
2233.073834,75,938.151289
2142.669614,75,939.055562
2160.906981,75,939.963273
2143.811144,75,940.858348
2165.877236,75,941.779675
2127.08778,75,942.70273
2155.893841,75,943.615441
2181.76099,75,944.528926
2388.167918,75,945.695081
2179.110431,75,946.632663
2180.204803,75,947.543535
2151.959621,75,948.451535
2148.719126,75,949.367732
2144.026464,75,950.26003
2177.492778,75,951.173963
2232.945948,75,952.083701
2353.714815,75,952.986863
2194.395075,75,953.889719
2201.599422,75,954.792779
2275.561211,75,955.699881
2167.408725,75,956.616656
2166.064775,75,957.512923
2193.292677,75,958.412705
2183.763748,75,959.320468
2177.451916,75,960.237742
2164.992723,75,961.153379
2125.29413,75,962.070418
2162.702746,75,962.985191
2171.914679,75,976.413347
2155.619789,75,977.309099
2143.011579,75,978.218036
2136.081441,75,979.12078
2127.404201,75,980.029917
2183.610374,75,980.931038
2169.84237,75,981.840991
2152.740068,75,982.757292
2197.594213,75,983.669071
2189.082926,75,984.591751
2164.502979,75,985.505292
2144.261544,75,986.420422
2324.840777,75,987.326213
2337.649807,75,988.237195
2180.690477,75,989.153844
2182.20722,75,990.055578
2243.898736,75,990.951205
2150.380845,75,991.848748
2224.664247,75,992.762474
2190.137642,75,993.675439
2155.069116,75,994.595454
2157.014935,75,995.502378
2177.783699,75,996.4202
2167.606301,75,997.334214
2227.32368,75,998.249751
2266.639235,75,999.148806
2234.75533,75,1000.065073
2277.61632,75,1000.975217
2159.421959,75,1001.876433
2174.692354,75,1002.77687
2194.579303,75,1003.684397
2188.599194,75,1004.599077
2153.987074,75,1005.496634
2151.551071,75,1006.399039
2195.302712,75,1007.3156
2145.699098,75,1008.225617
2147.031149,75,1009.144167
2280.755097,75,1010.046485
2281.830491,75,1010.960489
2165.809209,75,1011.917973
2240.389093,75,1012.827863
2219.968403,75,1013.72857
2191.741675,75,1014.62686
2196.261111,75,1015.530986
2124.187452,75,1016.445824
2191.654421,75,1017.341084
2231.555478,75,1018.248819
2188.578205,75,1019.158184
2255.586652,75,1020.066775
2151.469328,75,1020.975822
2162.852071,75,1021.910603
2301.584255,75,1022.82116
2193.689131,75,1023.72716
2176.898242,75,1024.636988
2275.053904,75,1038.374972
2322.780671,75,1039.281327
2276.317916,75,1040.192905
2154.998837,75,1041.086471
2113.604274,75,1041.998003
2220.390526,75,1042.902972
2245.844664,75,1043.804336
2176.69486,75,1044.714129
2291.842398,75,1045.621886
2190.376419,75,1046.528854
2187.83254,75,1047.437178
2163.625182,75,1048.347549
2174.963071,75,1049.275973
2250.53162,75,1050.17974
2342.451788,75,1051.097454
2346.487397,75,1051.999138
2322.670005,75,1052.904812
2299.844107,75,1053.815265
2135.584835,75,1054.715393
2181.002155,75,1055.636177
2305.892859,75,1056.54117
2159.200858,75,1057.461554
2218.043287,75,1058.370582
2193.932382,75,1059.267574
2177.506357,75,1060.182123
2171.899352,75,1061.091591
2186.56762,75,1062.010349
2186.025412,75,1062.897572
2226.629787,75,1063.827553
2274.122502,75,1064.74898
2189.846436,75,1065.664208
2300.311964,75,1066.562342
2193.761432,75,1067.479769
2179.686924,75,1068.389745
2206.132815,75,1069.304214
2194.375723,75,1070.219274
2334.678954,75,1071.141093
2192.917117,75,1072.056093
2182.167815,75,1072.964117
2169.620096,75,1073.861694
2228.350359,75,1074.773935
2169.985777,75,1075.693253
2182.522222,75,1076.592426
2334.722517,75,1077.494621
2336.410426,75,1078.405501
2255.66494,75,1079.319386
2178.31519,75,1080.230165
2248.920164,75,1081.141153
2199.12263,75,1082.068604
2249.434509,75,1082.98981
2220.817016,75,1083.907388
2183.272664,75,1084.811177
2154.923111,75,1085.73231
2163.647433,75,1086.640488
2247.946129,75,1087.553286
2159.20911,75,1101.296613
2312.116783,75,1102.206745
2244.229179,75,1103.117776
2337.602767,75,1104.011607
2289.111261,75,1104.91369
2395.989416,75,1106.102456
2222.666577,75,1107.050004
2326.660995,75,1107.961288
2219.3673,75,1108.882534
2157.028545,75,1109.781214
2215.134363,75,1110.6815
2141.948935,75,1111.60167
2166.768122,75,1112.519856
2242.42933,75,1113.437587
2145.027657,75,1114.340728
2227.761273,75,1115.247547
2376.160265,75,1116.156146
2296.008606,75,1117.063757
2313.077939,75,1117.98155
2211.163805,75,1118.89576
2343.204072,75,1119.821733
2177.777957,75,1120.734222
2271.439936,75,1121.637538
2210.839446,75,1122.549104
2270.132166,75,1123.461661
2347.288351,75,1124.374785
2226.662044,75,1125.271216
2176.302878,75,1126.170427
2382.547682,75,1127.067722
2231.005888,75,1127.980083
2193.820318,75,1128.890208
2324.743561,75,1129.805671
2282.17285,75,1130.721078
2279.969321,75,1131.624247
2332.667361,75,1132.531769
2346.394704,75,1133.439099
2155.027475,75,1134.347598
2256.360949,75,1135.249146
2216.180857,75,1136.146237
2182.164679,75,1137.052243
2242.557378,75,1137.962569
2382.980743,75,1138.859255
2340.532728,75,1139.762713
2343.9912,75,1140.686431
2128.469903,75,1141.612724
2220.781951,75,1142.536332
2320.125486,75,1143.435936
2189.666288,75,1144.364455
2232.095201,75,1145.274259
2355.196348,75,1146.191786
2259.621752,75,1147.096639
2269.640635,75,1148.009242
2234.072162,75,1148.920277
2254.533605,75,1149.827235
2216.587325,75,1150.731443
2219.121066,75,1164.554332
2274.819536,75,1165.457881
2296.305864,75,1166.379233
2250.564842,75,1167.292394
2218.631419,75,1168.196835
2339.843198,75,1169.10329
2178.053096,75,1170.021086
2192.778297,75,1170.937782
2225.397156,75,1171.878771
2215.803747,75,1172.797517
2243.825645,75,1173.722972
2347.710521,75,1174.628369
2362.057224,75,1175.529764
2302.072442,75,1176.461068
2266.461283,75,1177.371893
2260.516862,75,1178.269909
2168.356774,75,1179.182308
2166.491577,75,1180.102638
2314.540227,75,1181.001807
2345.658051,75,1181.906102
2246.374947,75,1182.81568
2263.103463,75,1183.726879
2304.448488,75,1184.652702
2306.068162,75,1185.556811
2302.981906,75,1186.469762
2167.748952,75,1187.395195
2319.990197,75,1188.308631
2336.651565,75,1189.20694
2342.751613,75,1190.114954
2245.262274,75,1191.047018
2207.968858,75,1191.9435
2201.4477,75,1192.853959
2193.192179,75,1193.795614
2256.2966,75,1194.751632
2308.312115,75,1195.712057
2315.99706,75,1196.773648
2334.584796,75,1197.963433
2211.29468,75,1199.125266
2253.989062,75,1200.248156
2217.275676,75,1201.432593
2230.159192,75,1202.511554
2329.602817,75,1203.547611
2334.477554,75,1204.548527
2336.877389,75,1205.544766
2342.74977,75,1206.561702
2165.707833,75,1207.506436
2204.301396,75,1208.508451
2299.912141,75,1209.482517
2210.514445,75,1210.477698
2377.145734,75,1211.392569
2300.773447,75,1212.307541
2162.093328,75,1213.222484
2331.500378,75,1214.140435
2168.621673,75,1215.06466
2227.177258,75,1215.988616
2228.863469,75,1229.706552
2365.685062,75,1230.623201
2326.477845,75,1231.539381
2380.307337,75,1232.453886
2364.765089,75,1233.361241
2255.653627,75,1234.295364
2350.641728,75,1235.209834
2362.704587,75,1236.120622
2371.655759,75,1237.027651
2262.220683,75,1237.939824
2325.85655,75,1238.85963
