#{"t_start": 1753391369.8105614, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
451.404819,75,179.876713
456.931132,75,180.901433
447.433919,75,181.958256
421.21486,75,183.284807
447.038881,75,184.373085
441.029474,75,185.42925
453.742359,75,186.57158
455.954616,75,201.150723
455.137764,75,202.15475
452.350353,75,203.140106
462.985067,75,204.156224
434.173157,75,205.158629
454.418257,75,206.161405
451.357386,75,207.159035
448.403625,75,208.16913
450.725087,75,209.168391
455.304852,75,210.183663
459.18171,75,211.19833
443.451287,75,212.200619
455.940663,75,213.214545
447.912224,75,214.217451
459.147901,75,215.222211
461.641795,75,216.218601
449.918284,75,217.216146
452.700759,75,218.218109
440.95811,75,219.235895
453.867399,75,220.25209
464.063718,75,221.268524
445.766308,75,222.26368
435.197556,75,223.275364
443.859126,75,224.271098
451.493172,75,225.274293
454.842328,75,226.276099
451.14952,75,227.280698
442.347436,75,238.708484
452.161101,75,239.752964
452.806249,75,240.770955
442.819165,75,241.783983
442.868739,75,242.7913
459.205056,75,243.808218
453.866678,75,244.821949
455.018787,75,245.837915
447.642641,75,246.852169
453.943433,75,247.867614
454.89671,75,248.881032
449.946782,75,249.89429
445.225163,75,250.906968
444.923703,75,251.912277
449.828026,75,252.929973
451.072307,75,253.954233
451.604623,75,254.97372
451.435148,75,255.985681
449.900433,75,256.999532
429.357198,75,258.017802
452.669627,75,259.027998
465.659532,75,260.038001
439.55788,75,261.040618
440.808413,75,262.051541
447.053848,75,263.05489
453.092591,75,264.056894
462.641831,75,265.060519
449.813786,75,276.285378
446.476846,75,277.29111
459.44227,75,278.296909
441.229482,75,279.305348
462.674027,75,280.306479
452.131866,75,281.314377
450.111513,75,282.322833
450.379401,75,283.330463
456.494311,75,284.347596
440.557441,75,285.367176
431.669595,75,286.37679
452.202895,75,287.388754
452.785825,75,288.408775
455.715017,75,289.443277
450.629036,75,290.489327
460.089568,75,291.491153
455.135091,75,292.492147
448.516687,75,293.49764
450.666259,75,294.503294
450.018754,75,295.499704
449.998581,75,296.530551
436.444304,75,297.53041
456.565701,75,298.539688
449.732974,75,299.548885
453.481314,75,300.535987
425.017658,75,301.548491
465.574455,75,302.560265
456.551384,75,303.575789
441.80412,75,314.749136
464.536514,75,315.763861
448.184451,75,316.780123
454.447673,75,317.793609
447.944167,75,318.798914
438.897037,75,319.808029
455.487315,75,320.814012
455.843296,75,321.823553
451.345631,75,322.839142
465.030669,75,323.868283
442.649995,75,324.88483
461.690732,75,325.895313
446.126623,75,326.90325
458.270831,75,327.910028
458.422442,75,328.916601
450.830743,75,329.907231
435.072163,75,330.926455
454.64044,75,331.947416
459.940798,75,332.941556
448.293095,75,333.946926
456.069948,75,334.964901
458.196264,75,335.974768
454.904714,75,336.977965
450.110993,75,337.970724
462.213583,75,338.980602
467.815252,75,339.997528
457.721451,75,341.002028
428.553539,75,352.134566
454.881545,75,353.134015
439.500602,75,354.14802
425.774442,75,355.149263
458.556126,75,356.158015
465.861373,75,357.157155
465.707977,75,358.162662
460.401177,75,359.164672
441.034078,75,360.149137
449.880997,75,361.145849
452.380714,75,362.152461
441.763087,75,363.160437
453.396987,75,364.157604
459.313065,75,365.156786
445.525239,75,366.147303
457.236742,75,367.152829
453.798006,75,368.147849
458.532114,75,369.151825
440.074783,75,370.161679
453.749475,75,371.152236
461.001444,75,372.135086
462.660112,75,373.443295
266.525166,75,374.452644
453.252044,75,375.530806
454.676481,75,376.548856
450.629766,75,377.554161
454.554744,75,378.549208
457.544655,75,379.560733
