#{"t_start": 1754074341.6205812, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-2.705075,75,445.765441
-14.662397,75,446.513468
-14.434265,75,447.41993
-2.55062,75,448.174805
-19.535719,75,448.936922
-4.69131,75,449.665917
-14.252146,75,450.379723
-12.302308,75,462.250754
-2.150108,75,462.965276
-12.155102,75,463.683641
-48.071073,75,464.377371
-42.373615,75,465.087982
-7.820853,75,465.800282
-21.146629,75,466.505851
-6.624669,75,467.212864
-9.17286,75,467.923162
-8.863879,75,468.636753
-2.28241,75,469.346627
-3.907313,75,470.049719
-12.722854,75,470.761092
-7.798678,75,471.467597
-21.508402,75,472.186412
2.16363,75,472.892284
-3.337829,75,473.59299
-26.836842,75,474.295855
-6.928202,75,475.007992
-13.005483,75,475.720587
-13.740817,75,476.427743
-7.749717,75,477.138398
-6.2971,75,477.841266
9.357752,75,478.543273
-0.303109,75,479.249801
4.782033,75,479.955923
-11.63384,75,480.662982
-5.676299,75,481.358121
6.366546,75,493.267467
-10.466559,75,493.965402
2.735901,75,494.677936
-3.993049,75,495.387532
-14.252279,75,496.101347
-9.203845,75,496.817202
-7.840712,75,497.527399
-6.613954,75,498.230059
5.211791,75,498.943701
-10.333074,75,499.664653
-5.719997,75,500.372454
-15.956384,75,501.076411
-3.853828,75,501.789107
-2.177187,75,502.511654
-5.507396,75,503.223052
6.88248,75,503.949455
-10.308354,75,504.678778
-2.98904,75,505.480293
-1.946505,75,506.226202
-12.298935,75,506.970483
-4.066518,75,507.712964
-19.612798,75,508.45299
-22.99231,75,509.184892
1.525657,75,509.913314
-10.146795,75,510.652991
-15.405412,75,511.386
-2.988984,75,512.119747
-5.278229,75,526.992267
-0.57865,75,527.729581
9.127448,75,528.590282
-16.348527,75,529.382535
-3.692495,75,530.131858
-3.519628,75,530.858091
-2.647371,75,531.588657
1.645971,75,532.376991
-8.001901,75,533.113747
3.850469,75,533.850732
-5.151574,75,534.618448
-6.72797,75,535.372026
-2.130671,75,536.102066
-12.667337,75,536.820825
-4.257777,75,537.564402
0.677103,75,538.284374
-2.36369,75,539.001175
-5.058628,75,539.758882
-3.156894,75,540.491847
-0.586835,75,541.235508
0.758711,75,541.9556
-2.765591,75,542.682501
-4.210389,75,543.430942
-13.719246,75,544.14256
-3.841616,75,544.859009
-1.89638,75,545.603134
-10.360754,75,546.355825
-0.941629,75,559.008247
-3.811217,75,559.712373
4.717803,75,560.432049
-3.320334,75,561.14273
-3.403282,75,561.854273
-2.010275,75,562.577014
-7.283982,75,563.31632
-3.310218,75,564.019747
5.377746,75,564.714656
3.422256,75,565.427305
1.388678,75,566.141814
4.27582,75,566.850463
16.164286,75,567.559601
8.137928,75,568.278576
23.749969,75,569.016474
-5.142903,75,569.761652
5.900106,75,570.494699
-4.082812,75,571.290572
27.22855,75,572.235301
15.814562,75,572.947526
-2.73839,75,573.66253
6.512712,75,574.518514
-4.141565,75,575.446381
-15.058769,75,576.388974
22.234489,75,577.312942
0.72427,75,578.242789
0.65092,75,579.175995
-1.856318,75,580.093237
1.788625,75,597.854412
7.431665,75,598.583821
5.67357,75,599.308367
7.850894,75,600.033917
-2.922712,75,600.773826
-0.503715,75,601.529381
2.620537,75,602.27785
-0.41594,75,603.009582
6.279514,75,603.769426
18.221827,75,604.51337
21.725432,75,605.242342
-1.541501,75,606.063239
-1.979004,75,607.0968
-1.088244,75,608.229038
4.411309,75,609.39357
2.560288,75,610.688774
3.182053,75,612.035155
-2.719072,75,613.257692
8.62623,75,614.379223
8.103892,75,615.494054
12.335745,75,616.591448
1.469841,75,617.647326
