#{"t_start": 1755621870.941631, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2122.170891,75,66.166109
2186.495579,75,66.737858
2155.911396,75,67.302055
1652.164128,75,67.880222
2328.45985,75,68.445219
2252.573521,75,69.172948
2195.17332,75,69.854617
1748.298758,75,70.563152
2185.06773,75,71.166339
2197.958836,75,71.781814
1636.785167,75,72.349719
1877.053938,75,72.945889
2301.504013,75,78.820288
2035.106894,75,79.372059
2118.939298,75,79.963706
2310.843982,75,80.516438
2184.599208,75,81.093607
1741.761577,75,81.644087
2132.791674,75,82.21001
2250.229371,75,82.753843
1627.546454,75,83.315466
2062.142839,75,83.951658
1993.456918,75,84.507764
2197.817188,75,85.05901
2151.164764,75,85.6082
1869.99537,75,86.17587
2049.49549,75,86.762528
2209.827507,75,87.361481
2074.255292,75,87.925258
2352.416817,75,88.493319
2336.867688,75,89.061543
2259.843554,75,89.652552
1634.837169,75,90.239055
2256.547997,75,90.819338
2287.451061,75,91.409367
1864.379043,75,92.050812
2849.566381,75,92.838138
1997.733203,75,93.457027
2115.052672,75,94.125187
2148.162775,75,94.762296
2105.365311,75,95.389379
2238.045713,75,95.98338
2376.920102,75,96.587211
2103.147919,75,97.300369
1843.495141,75,97.921163
1719.554851,75,98.52403
1917.364418,75,99.128762
2264.459005,75,99.723524
2138.833174,75,100.425884
2189.363925,75,101.066537
1717.237588,75,101.70256
2233.295618,75,102.317666
2087.393567,75,102.934435
1882.994517,75,103.533832
2170.541528,75,104.136032
1781.643273,75,104.7544
2112.481532,75,105.359175
1884.686203,75,106.176213
1977.399585,75,107.275394
2264.464172,75,108.079233
2166.946903,75,108.778705
2042.166927,75,109.51844
2159.235556,75,110.135504
2019.954041,75,110.844508
2125.243048,75,111.517827
2191.889445,75,112.162098
1801.602746,75,112.784836
2078.401304,75,118.757961
1825.752737,75,119.361006
2220.473474,75,119.991589
2021.027557,75,120.70103
2010.322121,75,121.442393
2203.627195,75,122.116755
2150.907197,75,122.74268
1886.206726,75,123.351598
2309.307564,75,123.985019
2178.443085,75,124.641197
2170.837492,75,125.26498
1833.641443,75,125.913451
2307.721718,75,126.541894
2075.351102,75,127.189182
2368.777025,75,127.830959
1718.305928,75,128.476227
2226.991593,75,129.106545
2408.056028,75,129.768618
2029.331436,75,130.411527
1600.318792,75,131.080163
2323.266262,75,131.754821
2220.97919,75,132.426379
2372.146911,75,133.086399
1695.349596,75,133.737421
2291.212239,75,134.405905
1822.71083,75,135.187403
2074.529506,75,135.897806
2388.910329,75,136.567956
1924.577491,75,137.216995
2364.405698,75,137.877237
2147.211514,75,138.522606
1843.064273,75,139.195065
2317.911467,75,139.873253
2126.247503,75,140.522884
1801.619386,75,141.21141
2323.277609,75,141.885847
2322.998202,75,142.553212
2213.505149,75,143.250733
2218.462725,75,143.927907
2106.176836,75,144.580172
2047.615595,75,145.245189
2167.231761,75,145.902941
1803.824495,75,146.581314
1637.262898,75,147.24327
1618.731168,75,147.899389
2063.511087,75,148.548964
1740.91916,75,149.232992
2330.940832,75,149.9243
2362.982022,75,150.596985
2173.160581,75,151.334784
2130.595701,75,151.993895
2136.273849,75,152.653176
1966.040798,75,153.325798
2221.144205,75,153.999947
2156.813181,75,154.660487
2262.216585,75,160.511978
2332.694835,75,161.172132
1574.895703,75,161.821338
2374.659102,75,162.476383
1775.593014,75,163.128594
2222.589775,75,163.802807
2067.418995,75,164.482304
2317.586004,75,165.136737
2263.890277,75,165.870514
2398.039956,75,166.828567
2166.866957,75,167.598548
2126.201045,75,168.264986
1985.109997,75,168.994952
2333.455528,75,169.742201
1783.061625,75,170.422763
1772.248412,75,171.144743
2174.172802,75,171.820019
2210.711784,75,172.512582
2194.998508,75,173.210345
2172.743857,75,173.911475
2150.826147,75,174.59548
2054.985212,75,175.251389
1691.996109,75,175.94541
2070.636185,75,176.631961
1746.52264,75,177.329499
2278.018507,75,178.004569
2060.76494,75,178.693993
2147.392059,75,179.383826
1948.052603,75,180.07398
2300.633887,75,180.733761
1630.186243,75,181.460731
2231.306904,75,182.150191
2307.90225,75,182.841181
2158.753437,75,183.542391
2332.961271,75,184.249889
2248.143732,75,184.924924
2222.895422,75,185.61714
2060.984351,75,186.331318
2047.869412,75,187.039845
2070.227271,75,187.738837
2222.190855,75,188.488131
2069.939139,75,189.171291
2449.591285,75,189.86358
2171.445312,75,190.556135
2440.195099,75,191.257179
2480.169146,75,192.056855
2389.518964,75,192.82224
1685.164252,75,193.510873
2928.833371,75,194.437234
1675.136763,75,195.208262
1924.406688,75,196.046424
2275.923571,75,196.778335
1715.507605,75,197.532952
2174.654451,75,198.272369
2135.891072,75,198.977629
2359.074084,75,204.702817
2202.126828,75,205.378665
2281.87454,75,206.07685
2168.231115,75,206.79252
2334.098613,75,207.60147
1793.864207,75,208.343338
2252.381296,75,209.078913
2281.588654,75,209.91751
1741.272476,75,210.811688
1978.19624,75,211.553011
2266.449245,75,212.281759
1764.257915,75,213.013985
1973.613525,75,213.75314
2181.747405,75,214.504157
1847.465297,75,215.210529
2376.11336,75,216.110217
2331.496485,75,216.869062
2202.530287,75,217.734151
2421.486065,75,218.473011
2387.24494,75,219.217495
2207.697125,75,219.966698
2391.972897,75,220.710609
2229.051614,75,221.444413
1776.601615,75,222.25992
2200.112184,75,223.010162
2450.8536,75,223.753655
2323.642861,75,224.507255
2227.269187,75,225.260929
2086.394093,75,226.102958
2438.094192,75,227.195682
2336.361151,75,228.128463
2034.231474,75,228.917928
2420.496939,75,229.747432
2249.517709,75,230.601688
2206.552041,75,231.370044
2105.639834,75,232.156178
2347.229193,75,232.895602
2309.406129,75,233.652472
2275.883828,75,234.406133
1751.253527,75,235.145772
1905.090177,75,235.837453
2399.822393,75,236.581011
2248.405029,75,237.31071
2150.292337,75,238.059423
2331.610257,75,238.793521
2504.74144,75,239.526793
2139.295398,75,240.235601
2245.509444,75,240.968732
2161.521433,75,241.683255
1869.739126,75,242.418154
2425.605785,75,243.144578
2281.340077,75,243.873139
2336.01006,75,244.607618
1866.682908,75,245.339849
2427.803093,75,246.06197
1761.455299,75,251.773798
1886.482969,75,252.520942
2091.175987,75,253.248289
2430.210626,75,253.989378
2222.144499,75,254.738507
2196.683196,75,255.546845
2095.888187,75,256.346699
2182.104223,75,257.148821
2280.560835,75,257.978365
2388.164262,75,258.822553
2401.218279,75,259.675239
2261.018335,75,260.517824
2064.315751,75,261.350881
2376.618739,75,262.203989
2430.345643,75,263.051543
2276.117357,75,263.889361
2368.887141,75,264.738419
2394.197552,75,265.60223
2175.84835,75,266.483866
2467.433866,75,267.459068
2389.59503,75,268.374694
2353.303595,75,269.305174
2266.942948,75,270.3325
2432.857362,75,271.26264
2332.678807,75,272.18651
2391.76763,75,273.151029
2419.628964,75,274.082684
2188.548065,75,275.0258
2231.845384,75,276.014126
2395.542488,75,277.006751
1840.790946,75,278.079897
2052.10695,75,279.285654
1944.605254,75,280.379467
2479.022808,75,281.48134
2458.53057,75,282.604929
1786.881994,75,283.642371
1865.759176,75,284.718103
2287.451701,75,285.896781
2111.322992,75,287.312735
1791.964431,75,288.685063
2323.448761,75,289.897913
2347.408983,75,291.088693
2265.379493,75,292.363679
2320.014664,75,293.580987
2237.296346,75,294.786178
2145.037348,75,295.956346
2057.270306,75,297.184512
2239.263503,75,298.349586
2195.558959,75,299.582148
2347.654019,75,300.794492
2188.697483,75,302.001265
2602.121599,75,303.2012
2330.563855,75,304.439507
2311.965724,75,305.67237
2238.00727,75,313.526717
2431.795594,75,314.364195
2190.87887,75,315.413628
2379.807453,75,316.621119
2240.508465,75,317.842058
2401.017638,75,319.030685
2531.29561,75,320.260656
2084.920802,75,321.503328
2312.775253,75,322.736886
2405.199283,75,323.896994
2248.310111,75,325.040636
2257.431221,75,326.141259
2252.220585,75,327.28549
2250.808696,75,328.416255
2182.036646,75,329.631061
2127.713995,75,330.728761
2341.436432,75,331.889962
1989.396596,75,333.027744
2865.122355,75,334.508576
2388.399534,75,336.036501
2182.385199,75,337.473183
2180.232615,75,338.857707
2405.720751,75,340.137366
2567.606264,75,341.421114
2353.959449,75,342.734617
2360.354312,75,344.1495
2108.63993,75,345.434448
2270.907677,75,347.222191
2374.590434,75,348.946533
2412.849962,75,350.215674
2287.751353,75,351.553897
2453.193774,75,352.816018
2245.611552,75,354.073331
2361.327821,75,355.533765
2340.194833,75,356.894762
2518.722405,75,358.204801
1802.162942,75,359.41622
2511.322772,75,360.720128
2133.698489,75,361.906731
2140.030758,75,363.233861
2029.916677,75,364.416815
2419.967987,75,365.63179
2395.453629,75,366.916326
2417.135678,75,368.075341
2317.653343,75,369.460375
2261.514334,75,370.687662
2216.507161,75,371.867689
2395.090989,75,373.066131
2535.366358,75,374.618892
2411.834627,75,375.839475
2381.084975,75,377.198924
2350.729023,75,378.424704
2369.055781,75,379.672444
2524.366872,75,381.005372
2390.668264,75,382.327573
2480.878443,75,391.143629
2326.983117,75,391.971591
2346.941673,75,393.084279
2253.554356,75,394.278305
2478.341003,75,395.511488
2288.704676,75,396.783788
2479.115601,75,397.970405
2505.782293,75,399.23563
2492.014465,75,400.398934
2426.774317,75,401.66127
2403.900152,75,402.868467
2534.207168,75,404.0174
2502.199077,75,405.220239
2349.853454,75,406.454765
2426.919017,75,407.833816
2487.761362,75,409.188267
2421.708448,75,410.423086
2388.269989,75,411.717314
2339.764563,75,412.865794
2510.314293,75,414.036548
2308.652854,75,415.222372
2377.368167,75,416.285227
2263.374363,75,417.430104
1764.862774,75,418.575493
2160.423783,75,419.628322
2195.052626,75,420.820417
2558.410861,75,421.890911
2241.822313,75,422.983859
2457.475919,75,424.112318
2243.257042,75,425.151327
2274.831669,75,426.280557
2393.418148,75,427.360039
2437.564724,75,428.370042
2230.906508,75,429.54137
2396.898361,75,430.571587
2296.631758,75,431.604394
2408.203675,75,432.726389
2383.904831,75,433.776129
2353.48543,75,434.855764
2431.372007,75,436.068465
2169.492734,75,437.094811
2317.310752,75,438.177472
2381.342114,75,439.294431
2443.904617,75,440.364661
2350.855888,75,441.442364
2414.800007,75,442.59971
2464.031174,75,443.586353
2472.017584,75,444.611665
2389.977347,75,445.735564
2407.694244,75,446.718022
2391.361087,75,447.74885
2461.415921,75,448.807261
2239.351539,75,449.764469
2258.718597,75,450.882126
2429.07797,75,451.966944
2440.721129,75,459.367452
2323.93184,75,460.245626
2475.638274,75,461.16611
2229.07363,75,462.194319
2461.877816,75,463.416078
2412.1313,75,464.384851
2463.493413,75,465.37752
2385.81463,75,466.616943
2270.422555,75,467.997375
2401.025628,75,469.023024
2245.405137,75,470.192654
2420.513224,75,471.260425
2627.19295,75,472.357702
2338.942244,75,473.385062
2388.825519,75,474.476977
2536.360945,75,475.552793
2538.200056,75,476.524906
2469.735552,75,477.582823
2428.653927,75,478.53544
2248.378705,75,479.487226
2538.248004,75,480.605669
2478.460655,75,481.58782
2449.472298,75,482.546803
2557.881019,75,483.636248
2339.890162,75,484.622922
2309.398854,75,485.607034
2497.742355,75,486.703642
2326.054384,75,487.705811
2308.840204,75,488.789638
2340.874036,75,489.809201
2168.716624,75,490.81405
2234.377781,75,491.825842
2580.428636,75,492.960507
2586.298592,75,493.913496
2510.263326,75,494.970164
2362.052694,75,496.003628
2497.346435,75,497.019985
2594.782169,75,498.064488
2438.423348,75,499.130868
2563.739089,75,500.138528
2438.005409,75,501.221131
2280.893725,75,502.250506
2945.630376,75,503.539981
1676.837666,75,504.637195
2397.841082,75,505.768145
2318.224806,75,506.842014
2395.909472,75,507.807722
2491.219577,75,508.771839
1861.781636,75,509.852078
2427.916296,75,510.814286
2288.049654,75,511.911875
2461.945973,75,512.810699
2406.047949,75,513.720583
2540.66658,75,514.793711
2442.147206,75,515.719285
2443.953909,75,523.657264
2427.234193,75,524.535456
2480.702429,75,525.424767
2501.391863,75,526.797739
2436.494231,75,528.20173
2413.976001,75,529.294233
2478.305983,75,530.417511
2510.077299,75,531.478259
2557.161877,75,532.4905
2517.142193,75,533.53914
2152.900324,75,534.517613
2535.797164,75,535.454517
2315.568261,75,536.506937
2623.304521,75,537.558899
2452.372991,75,538.478855
2501.929162,75,539.397732
2483.154144,75,540.451303
2601.160472,75,541.391022
2292.731942,75,542.288556
2616.973853,75,543.327274
2391.672957,75,544.209156
2503.486052,75,545.129755
2387.818381,75,546.105862
2504.04717,75,547.045842
2398.430302,75,547.937976
1868.93356,75,548.940309
2536.964498,75,549.887993
2316.227579,75,550.809072
2301.301783,75,551.852892
2460.77917,75,552.754335
2509.97575,75,553.680933
2519.679565,75,554.785543
2507.195321,75,555.703839
2623.688706,75,556.637484
2516.928784,75,557.69195
2501.88666,75,558.636418
2360.851845,75,559.560227
2555.143551,75,560.627444
2485.054506,75,561.580995
2497.699313,75,562.502667
2445.224855,75,563.451655
2571.223449,75,564.431286
2600.057933,75,565.319259
2445.433558,75,566.287823
2537.739648,75,567.26917
2270.71125,75,568.140497
2483.204163,75,569.028538
2596.900279,75,570.079551
2491.859548,75,570.968739
2459.084251,75,571.867608
2321.968417,75,572.847659
2506.732094,75,573.788901
2470.396479,75,574.684639
2511.378372,75,575.693975
2494.826435,75,576.585657
3013.677681,75,583.520619
