#{"t_start": 1755557648.8349903, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2456.290935,75,220.853826
2465.172801,75,221.788028
2440.420838,75,222.734647
2471.256402,75,223.702166
2471.552403,75,224.64822
2445.35691,75,225.676324
2357.679444,75,226.742819
2455.455135,75,227.795622
2490.609123,75,229.043511
2471.223783,75,230.146848
2440.447422,75,231.112319
2448.53115,75,232.052633
2449.374408,75,232.984318
2441.950567,75,233.929495
2409.525781,75,234.865302
2433.124533,75,235.825896
2389.657299,75,236.741482
2456.357552,75,237.680912
2438.09341,75,238.610695
2436.638175,75,239.561556
2462.925334,75,240.498106
2430.805389,75,241.430353
2437.89421,75,242.370958
2432.838827,75,243.303177
2427.025509,75,244.221957
2457.977531,75,245.163372
2440.350357,75,246.087217
2451.284983,75,247.005543
2477.143592,75,247.917186
2403.428546,75,248.837435
2458.513321,75,249.757879
2466.842785,75,250.683232
2457.580829,75,251.61325
2465.828252,75,252.553432
2476.380138,75,253.482488
2472.166652,75,254.416764
2451.457393,75,255.340157
2458.003519,75,269.684688
2456.662036,75,270.612345
2443.381994,75,271.547473
2452.192035,75,272.490326
2488.912499,75,273.42704
2468.670739,75,274.367041
2464.985273,75,275.301437
2457.006154,75,276.227772
2459.544768,75,277.150972
2447.135495,75,278.075471
2478.605796,75,279.001838
2432.264599,75,279.91496
2452.642298,75,280.850038
2488.230961,75,281.766442
2476.428876,75,282.698972
2472.177953,75,283.624628
2467.569986,75,284.555873
2482.865641,75,285.490297
2478.71982,75,286.423281
2449.268507,75,287.339144
2445.231282,75,288.275715
2476.375927,75,289.203054
2454.22352,75,290.136279
2459.295896,75,291.051465
2467.187339,75,291.980377
2461.756229,75,292.909518
2447.911104,75,293.8456
2466.913363,75,294.776686
2479.296021,75,295.702855
2457.611334,75,296.627203
2461.731447,75,297.550789
2471.508554,75,298.474338
2469.478082,75,299.398345
2474.147927,75,300.338828
2334.589459,75,301.287052
2477.478591,75,302.261583
2431.68648,75,303.230683
2492.087373,75,304.20147
2444.859312,75,305.149946
2491.515684,75,306.095466
2386.372071,75,307.054972
2384.865581,75,308.006429
2424.912047,75,308.955373
2482.264651,75,309.905415
2455.637795,75,310.860776
2474.671489,75,311.80758
2432.836704,75,312.750195
2472.947637,75,313.694611
2307.10633,75,314.892168
2357.190905,75,315.856929
2467.751066,75,316.783394
2413.990654,75,317.742105
2468.417555,75,318.685473
2426.952511,75,319.62108
2471.737636,75,320.57599
2457.438815,75,336.316301
2476.270302,75,337.291125
2472.904658,75,338.247169
2405.672372,75,339.233197
2436.586606,75,340.169383
2447.021406,75,341.124879
2491.24608,75,342.122115
2474.428029,75,343.071202
2462.808654,75,344.01169
2465.248225,75,344.938182
2468.958328,75,345.899559
2469.632684,75,346.848905
2461.512381,75,347.794353
2451.365578,75,348.735765
2489.97622,75,349.692059
2474.682564,75,350.643396
2484.872243,75,351.623673
2471.050895,75,352.563551
2391.445749,75,353.491847
2484.467401,75,354.441428
2457.68064,75,355.4078
2507.298796,75,356.392661
2484.247918,75,357.334163
2446.900795,75,358.301979
2456.166056,75,359.318555
2471.963444,75,360.285059
2450.439037,75,361.241875
2492.914399,75,362.189334
2464.507598,75,363.149825
2465.831688,75,364.099583
2474.238117,75,365.077376
2446.237128,75,366.067736
2467.343298,75,367.026304
2487.014563,75,367.97155
2464.529593,75,368.89925
2446.044217,75,369.84341
2488.340363,75,370.780751
2406.890308,75,371.72826
2467.867638,75,372.67794
2484.925282,75,373.640985
2472.180186,75,374.594748
2464.333241,75,375.548041
2434.246872,75,376.495351
2455.698188,75,377.456851
2481.562119,75,378.411887
2493.976217,75,379.358012
2456.160712,75,380.307488
2479.635944,75,381.249781
2430.95534,75,382.190936
2466.678559,75,383.131572
2475.488615,75,384.056746
2419.660301,75,384.996814
2456.180717,75,385.95922
2412.597419,75,386.896638
2450.665808,75,387.846843
2473.111728,75,405.465259
2481.180883,75,406.445567
2475.88723,75,407.407775
2482.515464,75,408.3569
2468.708644,75,409.314465
2337.567293,75,410.285349
2445.567432,75,411.282489
2481.836152,75,412.201726
2470.295864,75,413.144753
2458.034136,75,414.086852
2488.593629,75,415.034371
2471.902594,75,415.985751
2444.143963,75,416.929476
2467.180903,75,417.872426
2491.389505,75,418.821008
2475.723563,75,419.752666
2487.050937,75,420.679921
2463.837254,75,421.61789
2497.423673,75,422.558752
2455.497456,75,423.4793
2437.048181,75,424.430717
2475.919927,75,425.381092
2457.481091,75,426.33328
2472.754647,75,427.285258
2450.111232,75,428.230667
2485.60478,75,429.172655
2492.356093,75,430.104035
2457.266504,75,431.072881
2476.434175,75,432.043482
2449.036972,75,433.003391
2479.950399,75,433.960149
2465.937364,75,434.907415
2487.928602,75,435.9011
2435.101775,75,436.863887
2445.336399,75,437.811995
2488.524275,75,438.756395
2461.608298,75,439.681808
2473.312811,75,440.625344
2408.806779,75,441.583017
2459.793677,75,442.520186
2407.96967,75,443.472298
2477.576039,75,444.43006
2452.392188,75,445.373824
2479.279511,75,446.317122
2478.175048,75,447.281192
2462.343475,75,448.233894
2457.542276,75,449.200995
2484.202025,75,450.133897
2485.25111,75,451.067491
2464.129293,75,452.03472
2474.826095,75,453.017422
2483.958529,75,453.964159
2467.321669,75,454.923891
2441.582231,75,455.886547
2473.158152,75,471.104202
2485.117026,75,472.031904
2463.489824,75,472.97484
2434.547391,75,473.953282
2466.414831,75,474.913481
2485.474212,75,475.874107
2490.539914,75,476.835763
2440.150779,75,477.772767
2492.494036,75,478.739983
2394.829954,75,479.668535
2447.447592,75,480.602611
2470.769017,75,481.538582
2471.274929,75,482.480231
2477.184757,75,483.409966
2492.38101,75,484.364185
2483.608498,75,485.34144
2426.576354,75,486.294989
2473.604097,75,487.251924
2277.283429,75,488.481364
2447.636218,75,489.441461
2492.498358,75,490.390255
2509.063342,75,491.348579
2411.771639,75,492.299687
2501.275025,75,493.261472
2492.378556,75,494.238769
2435.025651,75,495.195741
2492.257208,75,496.186346
2460.907665,75,497.186458
2472.002441,75,498.173938
2446.227737,75,499.143242
2486.849074,75,500.113003
2479.404068,75,501.082722
2496.180537,75,502.05767
2479.946762,75,503.03797
2453.466842,75,504.023955
2475.393264,75,504.991774
2482.725666,75,505.963529
2495.21017,75,506.93527
2484.805815,75,507.912708
2480.087673,75,508.880092
2471.995765,75,509.871666
2488.407393,75,510.839365
2478.484735,75,511.828546
2471.890605,75,512.807406
2471.821468,75,513.760555
2474.50148,75,514.691501
2462.174555,75,515.636741
2463.670637,75,516.59208
2486.918845,75,517.52963
2503.87394,75,518.487434
2482.738375,75,519.409642
2473.132791,75,520.350117
2478.73392,75,521.297717
2389.693889,75,522.228198
2481.333902,75,523.165981
2459.23341,75,537.570045
2503.426926,75,538.51153
2482.15981,75,539.443673
2429.430744,75,540.377952
2405.007716,75,541.287594
2494.639739,75,542.216166
2505.990103,75,543.160718
2493.420921,75,544.10839
2481.27446,75,545.0327
2478.732277,75,546.000501
2473.769055,75,546.943918
2477.693003,75,547.881382
2436.564511,75,548.817266
2484.865618,75,549.764598
2493.41163,75,550.703514
2489.60979,75,551.640095
2480.581052,75,552.579409
2425.170549,75,553.513511
2475.582693,75,554.434844
2502.26265,75,555.424389
2447.756888,75,556.361288
2482.61284,75,557.313969
2502.972736,75,558.23844
2487.224243,75,559.184033
2464.518183,75,560.116927
2462.667919,75,561.049675
2487.368197,75,561.992437
2511.089232,75,562.950282
2488.487877,75,563.935267
2455.569805,75,564.911405
2500.894217,75,565.872124
2467.716806,75,566.831995
2502.345454,75,567.784442
2475.497271,75,568.788323
2475.577343,75,569.761892
2476.864582,75,570.714486
2488.267067,75,571.677122
2500.469585,75,572.652504
2450.568085,75,573.61768
2482.100282,75,574.59203
2483.417359,75,575.52892
2498.859708,75,576.489556
2469.244068,75,577.473979
2504.667281,75,578.453224
2470.574321,75,579.408216
2479.642571,75,580.386985
2479.460273,75,581.357759
2492.709529,75,582.330069
2480.381198,75,583.274606
2468.117917,75,584.21564
2460.663192,75,585.192176
2509.676253,75,586.164608
2477.315727,75,587.118248
2466.278558,75,588.084568
2490.311475,75,589.070497
2431.43078,75,604.015589
2460.567547,75,604.944235
2490.465657,75,605.88142
2504.251222,75,606.828521
2507.699207,75,607.780221
2435.89643,75,608.711569
2487.369456,75,609.661827
2504.612755,75,610.629771
2495.173112,75,611.61075
2490.764541,75,612.58183
2505.992119,75,613.544419
2499.153756,75,614.497615
2466.315256,75,615.459059
2486.809414,75,616.413454
2496.243233,75,617.375494
2490.564166,75,618.343773
2492.850311,75,619.299249
2516.652823,75,620.248514
2500.67059,75,621.204041
2505.707954,75,622.187335
2495.102673,75,623.130138
2501.074119,75,624.084817
2413.873295,75,625.042367
2457.177223,75,625.993529
2474.60182,75,626.93995
2515.087256,75,627.877953
2488.774462,75,628.837751
2467.852584,75,629.787159
2503.214838,75,630.74856
2496.403005,75,631.685942
2467.919954,75,632.623354
2480.862858,75,633.57149
2455.15375,75,634.519481
2476.723441,75,635.501913
2489.068212,75,636.442684
2486.930781,75,637.404702
2471.871113,75,638.369922
2430.830286,75,639.307493
2491.863406,75,640.254464
2493.346477,75,641.210221
2506.292758,75,642.169234
2494.807016,75,643.135436
2234.908954,75,644.352633
2460.809559,75,645.330859
2470.351668,75,646.315529
2499.547426,75,647.276481
2440.001797,75,648.254903
2500.935173,75,649.217124
2481.305956,75,650.179124
2409.842051,75,651.135556
2496.711908,75,652.108449
2473.657878,75,653.047187
2483.89042,75,654.015107
2507.727823,75,654.989473
2495.805129,75,655.953239
2495.106929,75,672.575562
2488.133472,75,673.524744
2487.648552,75,674.493722
2497.052128,75,675.443225
2496.200938,75,676.376786
2499.913887,75,677.353671
2489.528919,75,678.31962
2441.478011,75,679.271799
2474.923829,75,680.203573
2458.498934,75,681.166414
2511.96974,75,682.118696
2501.694261,75,683.069421
2506.329797,75,684.014239
2438.412464,75,684.989058
2495.988345,75,685.947616
2510.402924,75,686.907197
2494.882882,75,687.856457
2500.675932,75,688.799385
2497.025827,75,689.762444
2500.386724,75,690.708203
2496.545208,75,691.65255
2462.087146,75,692.60638
2466.838526,75,693.569546
2503.618467,75,694.526629
2478.036456,75,695.496715
2490.498689,75,696.437373
2487.013789,75,697.396663
2500.326607,75,698.367069
2470.616247,75,699.313642
2516.608367,75,700.301158
2481.849037,75,701.248849
2507.872633,75,702.192425
2494.866357,75,703.125717
2489.391498,75,704.084341
2491.566309,75,705.069406
2457.274976,75,706.015492
2434.762683,75,706.955745
2504.842756,75,707.915009
2505.650599,75,708.857501
2497.617287,75,709.791514
2444.901421,75,710.724824
2372.208628,75,711.691159
2501.058097,75,712.647906
2311.824193,75,713.604921
2451.3853,75,714.540643
2482.980999,75,715.480626
2501.822432,75,716.42764
2490.348744,75,717.371445
2491.44574,75,718.306358
2491.818978,75,719.2614
2512.11589,75,720.199016
2478.463875,75,721.133573
2448.519502,75,722.069434
2492.400748,75,723.038712
2509.840684,75,723.985527
2513.909347,75,738.606958
2458.22893,75,739.540437
2501.257631,75,740.480093
2512.012152,75,741.417049
2497.525516,75,742.350056
2497.409039,75,743.282233
2403.271766,75,744.224971
2513.675148,75,745.167232
2494.970167,75,746.111856
2472.34345,75,747.045706
2513.439839,75,747.976129
2405.075364,75,748.911678
2455.734835,75,749.85715
2405.69225,75,750.783717
2486.730738,75,751.727942
2490.331526,75,752.669705
2492.458048,75,753.619152
2484.188108,75,754.575809
2494.129403,75,755.528219
2489.769511,75,756.483459
2485.749206,75,757.428444
2492.14502,75,758.355144
2437.703636,75,759.300692
2527.793656,75,760.244248
2456.193696,75,761.17698
2499.957857,75,762.105449
2489.476475,75,763.046528
2507.273529,75,763.98977
2478.006163,75,764.946396
2507.147121,75,765.875678
2468.266433,75,766.806219
2463.689086,75,767.741714
2514.405299,75,768.6924
2503.522545,75,769.612717
2487.497034,75,770.552577
2486.723947,75,771.516156
2500.079743,75,772.459932
2467.723676,75,773.389142
2490.115631,75,774.333812
2472.214588,75,775.370083
2480.505708,75,776.55063
2503.785481,75,777.72884
2518.037315,75,778.865423
2491.989397,75,780.029073
2506.795871,75,781.009203
2472.723191,75,781.963496
2471.892092,75,782.905323
2511.743103,75,784.52264
2484.345759,75,786.167162
2477.297349,75,787.848807
2521.702588,75,789.607448
2512.333506,75,791.465441
2512.064032,75,793.059352
2499.599159,75,794.631387
2497.359802,75,795.809399
2500.136701,75,811.660471
2512.198927,75,812.615383
2510.365986,75,813.620524
2480.636164,75,814.596991
2472.540748,75,815.546102
2510.828242,75,816.488045
2463.529662,75,817.428075
2504.280358,75,818.366256
2513.10397,75,819.406168
2503.407694,75,820.398793
2497.43293,75,821.385198
2138.663544,75,822.531466
2454.872876,75,823.462409
2508.693679,75,824.20797
2504.983605,75,824.920047
2511.531088,75,825.664054
2488.640639,75,826.387001
2482.474068,75,827.179351
2512.064115,75,827.936564
2499.388707,75,828.694048
2518.157741,75,829.437587
2525.906716,75,830.174262
2508.962557,75,830.898566
2518.1142,75,831.629416
2514.305132,75,832.357596
2499.668918,75,833.095305
2494.313858,75,833.852368
2504.751273,75,834.604676
2503.231778,75,835.382909
2513.448259,75,836.241284
2462.831029,75,837.098285
2487.312146,75,837.956319
2491.767748,75,838.7413
2501.35321,75,839.509423
2522.682958,75,840.261984
2501.382544,75,841.02882
2478.858977,75,841.782429
2523.565824,75,842.531933
2507.119926,75,843.275719
2500.086308,75,844.039045
2497.211452,75,844.820745
2500.77801,75,845.57989
2467.978601,75,846.348913
2514.598867,75,847.180577
2492.135824,75,848.058525
2512.540593,75,848.890744
2510.731707,75,849.661169
2505.618976,75,850.44019
2498.348416,75,851.227896
2503.154292,75,852.020192
2517.709668,75,852.825684
2496.413057,75,853.610408
2506.929299,75,854.397455
2485.302959,75,855.147835
2513.369683,75,855.898666
2467.938955,75,864.686125
2499.228481,75,865.445119
2504.306265,75,866.210062
2525.379537,75,866.981104
2459.296716,75,867.763276
2503.311927,75,868.540206
2491.220216,75,869.301384
2474.210255,75,870.064576
2506.391699,75,870.837801
2512.495289,75,871.601506
2501.721284,75,872.377209
2500.947261,75,873.147312
2511.59006,75,873.909177
2531.849803,75,874.664971
2532.501574,75,875.423963
2361.575449,75,876.206504
2536.340529,75,876.96366
2520.316608,75,877.716116
2500.599196,75,878.474597
2503.454298,75,879.241393
2499.763026,75,879.996942
2524.774864,75,880.750921
2498.174223,75,881.51573
2496.755751,75,882.287219
2503.80762,75,883.050879
2495.067473,75,883.801296
2498.465907,75,884.559021
2523.850689,75,885.318604
2520.34293,75,886.085048
2498.61807,75,886.843935
2492.221725,75,887.59702
2499.725965,75,888.359449
2486.176897,75,889.129032
2512.796982,75,889.890499
2523.755617,75,890.643905
2518.646739,75,891.403942
2494.159563,75,892.170197
2501.353028,75,892.914691
2533.998766,75,893.665188
2495.105315,75,894.429104
2445.457242,75,895.1916
2486.688253,75,895.947962
2479.834376,75,896.707002
2444.349215,75,897.462394
2532.437175,75,898.225132
2505.159266,75,898.975601
2496.316559,75,899.719494
2493.414886,75,900.487361
2506.090675,75,901.287167
2508.068244,75,902.075809
2521.560949,75,902.87561
2466.472636,75,903.690688
2501.117371,75,904.446344
2521.098198,75,905.243818
2467.310487,75,914.687516
2504.189494,75,915.443985
2516.080453,75,916.208723
2500.097183,75,916.960948
2494.914407,75,917.728326
2521.263606,75,918.492421
2520.225345,75,919.235659
2522.05841,75,919.978199
2519.155697,75,920.724703
2518.157422,75,921.484053
2506.799181,75,922.244732
2526.370795,75,922.988735
2522.738407,75,923.730177
2464.181703,75,924.493669
2513.547591,75,925.230046
2473.899534,75,925.979586
2511.856409,75,926.728081
2518.468078,75,927.474489
2530.119629,75,928.244138
2483.684527,75,928.995518
2512.371636,75,929.740099
2511.669278,75,930.48959
2509.513849,75,931.238473
2528.99193,75,931.977
2518.818669,75,932.731918
2416.524281,75,933.501574
2422.447976,75,934.250709
2516.267525,75,934.99528
2498.73223,75,935.751623
2462.061232,75,936.517698
2514.059016,75,937.275802
2501.030007,75,938.030185
2515.930875,75,938.789931
2518.904535,75,939.554427
2526.635855,75,940.328475
2527.547391,75,941.089441
2106.131844,75,942.040956
2506.392132,75,942.810819
2518.831941,75,943.57864
2482.408258,75,944.34102
2490.566058,75,945.125023
2457.786456,75,945.881021
2514.142969,75,946.654448
2541.606112,75,947.417687
2347.59362,75,948.173802
2532.934492,75,948.921573
2526.069392,75,949.687866
2496.069415,75,950.430737
2504.065223,75,951.193907
2487.642043,75,951.947468
2541.293305,75,952.720066
2526.585362,75,953.495592
2517.175115,75,954.257048
2481.844765,75,955.014684
2488.746697,75,955.784024
2505.921989,75,956.530924
2439.891915,75,965.405712
2473.144441,75,966.1606
2537.055491,75,966.943229
2445.33173,75,967.714768
2498.304222,75,968.48894
2504.770926,75,969.255707
2528.850342,75,970.040109
2489.653219,75,970.823292
2478.435685,75,971.606137
2537.747024,75,972.382701
2500.090591,75,973.143337
2522.185286,75,973.894987
2518.394924,75,974.66745
2533.758478,75,975.443737
2507.174071,75,976.204324
2535.602512,75,976.977401
2513.99957,75,977.730101
2522.763142,75,978.49023
2542.086235,75,979.273479
2496.127393,75,980.021764
2505.048215,75,980.783914
2511.053992,75,981.547143
2513.598716,75,982.296801
2512.417923,75,983.080679
2519.206051,75,983.868781
2495.122313,75,984.618963
2506.837994,75,985.410444
2502.79955,75,986.190437
2514.289697,75,986.965946
2468.4885,75,987.728032
2502.983091,75,988.505958
2511.116967,75,989.290045
2473.377894,75,990.062716
2494.661358,75,990.807936
2532.515739,75,991.57365
2503.94684,75,992.341799
2513.818229,75,993.099858
2509.988792,75,993.845614
2514.382628,75,994.598967
2518.094355,75,995.350131
2483.988771,75,996.095674
2511.851198,75,996.857315
2529.514584,75,997.612361
2528.700621,75,998.367231
2474.931494,75,999.121757
2546.901613,75,999.873418
2495.603582,75,1000.640601
2518.491209,75,1001.437345
2488.486387,75,1002.215406
2482.71103,75,1002.980321
2510.941271,75,1003.745995
2536.451699,75,1004.516373
2508.156481,75,1005.281357
2454.34781,75,1006.055005
2513.826401,75,1014.518591
2504.001849,75,1015.298236
2542.443012,75,1016.073199
2481.29275,75,1016.830813
2526.099204,75,1017.612388
2518.697539,75,1018.373749
2503.23844,75,1019.16123
2479.488546,75,1019.932785
2538.819038,75,1020.710142
2530.610074,75,1021.500622
2531.479295,75,1022.296701
2540.024432,75,1023.071749
2501.20324,75,1023.853601
2552.783602,75,1024.645941
2487.243746,75,1025.430261
2532.916082,75,1026.198351
2503.245586,75,1026.980137
2492.51249,75,1027.764605
2533.950072,75,1028.552672
2422.569178,75,1029.349765
2539.109114,75,1030.136476
2504.484342,75,1030.942339
2495.172307,75,1031.737284
2470.6462,75,1032.500403
2513.537586,75,1033.274911
2527.524573,75,1034.034557
2487.527419,75,1034.791839
2530.645343,75,1035.552793
2495.1247,75,1036.324415
2531.998755,75,1037.120903
2421.822212,75,1037.880321
2521.9674,75,1038.648454
2453.937517,75,1039.415044
2504.065825,75,1040.199298
2530.354361,75,1040.983965
2521.621919,75,1041.781925
2542.624879,75,1042.564545
2499.168801,75,1043.342597
2557.83952,75,1044.128703
2529.337547,75,1044.90641
2501.119486,75,1045.684676
2524.749225,75,1046.447455
2525.348231,75,1047.221334
2494.07758,75,1047.978112
2528.530868,75,1048.752045
2537.837437,75,1049.5162
2504.403776,75,1050.27141
2531.61339,75,1051.021841
2503.792074,75,1051.779195
2494.094096,75,1052.540414
2481.047019,75,1053.315408
2491.829521,75,1054.07514
2485.818222,75,1054.834273
2507.796963,75,1055.600178
2538.688478,75,1056.363808
2553.629631,75,1064.063581
2555.133596,75,1064.822818
2522.581816,75,1065.590101
2544.719569,75,1066.347808
2545.759493,75,1067.107502
2044.878895,75,1068.054947
2556.534959,75,1068.819544
2530.746394,75,1069.586182
2503.017331,75,1070.349524
2509.111605,75,1071.115273
2537.233146,75,1071.87307
2553.145813,75,1072.64456
2533.504178,75,1073.402011
2519.097747,75,1074.167342
2534.792688,75,1074.93126
2531.247287,75,1075.702499
2547.274679,75,1076.474766
2542.639215,75,1077.258125
2538.69486,75,1078.042794
2518.949962,75,1078.82972
2535.516038,75,1079.600469
2524.25071,75,1080.375384
2532.89899,75,1081.142675
2546.303314,75,1081.910111
2493.011692,75,1082.680092
2536.491786,75,1083.440343
2536.767906,75,1084.207817
2530.785937,75,1084.981125
2532.30205,75,1085.740738
2530.891153,75,1086.508785
2540.524809,75,1087.268605
2502.401842,75,1088.050022
2506.504745,75,1088.817804
2523.528638,75,1089.587819
2547.009411,75,1090.363383
2534.593724,75,1091.126013
2528.296442,75,1091.879929
2517.128061,75,1092.643343
2541.557153,75,1093.415936
2536.581647,75,1094.175182
2511.386206,75,1094.944323
2538.971917,75,1095.706489
2531.044895,75,1096.475995
2518.374134,75,1097.239253
2558.762195,75,1098.009118
2543.042162,75,1098.78151
2539.043381,75,1099.545963
2531.089067,75,1100.32426
2498.036488,75,1101.095595
2544.677246,75,1101.858511
2545.413907,75,1102.614607
2519.076534,75,1103.387677
2468.191473,75,1104.160452
2494.222842,75,1104.931018
2543.535847,75,1105.713114
2530.503129,75,1113.705682
2518.811406,75,1114.472337
2537.095902,75,1115.237576
2491.410369,75,1116.002034
2479.994797,75,1116.768533
2502.296597,75,1117.536237
2510.283507,75,1118.311617
2546.374166,75,1119.08163
2537.847104,75,1119.862366
2525.887194,75,1120.630661
2525.074165,75,1121.402874
2536.087251,75,1122.172283
2550.728095,75,1122.94365
2541.298464,75,1123.717653
2543.259377,75,1124.487511
2546.744903,75,1125.260633
2527.819544,75,1126.045934
2561.378529,75,1126.828299
2528.50717,75,1127.614576
2526.703537,75,1128.394116
2502.711134,75,1129.167899
2529.669142,75,1129.943932
2497.135556,75,1130.718592
2556.895391,75,1131.50627
2528.461228,75,1132.278596
2516.80552,75,1133.070272
2523.982906,75,1133.829873
2538.700278,75,1134.604379
2531.536489,75,1135.375156
2517.984414,75,1136.161542
2545.851608,75,1136.931991
2543.747449,75,1137.703445
2495.89022,75,1138.485294
2486.98144,75,1139.264275
2522.459738,75,1140.037092
2530.098031,75,1140.822535
2545.952764,75,1141.602572
2519.090177,75,1142.385736
2547.508963,75,1143.165652
2549.529402,75,1143.939156
2559.728244,75,1144.728109
2544.741004,75,1145.514027
2547.40786,75,1146.298951
2506.303856,75,1147.07197
2531.111046,75,1147.852294
2479.869858,75,1148.630582
2489.391254,75,1149.408538
2540.384411,75,1150.190162
2409.831715,75,1150.966804
2549.910983,75,1151.752517
2498.108137,75,1152.534569
2483.683138,75,1153.305374
2543.540295,75,1154.07787
2546.612639,75,1154.869428
2551.87377,75,1155.647133
2539.867743,75,1163.696491
2551.114817,75,1164.482657
2521.442585,75,1165.270818
2544.935332,75,1166.054533
2545.380204,75,1166.835304
2532.486737,75,1167.606825
2556.398238,75,1168.404481
2511.111704,75,1169.190843
2493.57064,75,1169.971144
2520.026059,75,1170.752235
2476.006946,75,1171.550142
2545.875236,75,1172.332655
2542.977957,75,1173.119478
