#{"t_start": 1753222451.2220404, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1034.224792,75,133.773374
1024.591589,75,134.449703
1027.929707,75,135.169085
1031.927856,75,135.831334
1033.637082,75,136.551657
1038.536409,75,137.257246
1033.755208,75,137.914065
1038.922064,75,138.594433
1032.070053,75,139.224322
1030.3835,75,139.858252
1025.423787,75,140.476178
1024.835213,75,141.143036
1049.336944,75,141.972854
1034.589337,75,142.702298
1033.386435,75,143.513243
1034.648659,75,144.212625
1024.538341,75,153.587922
1033.656898,75,154.333543
1029.369157,75,154.972854
1029.935909,75,155.641404
1042.131092,75,156.27474
1034.802992,75,156.900974
1032.464059,75,157.55202
1035.073954,75,158.192744
1023.863198,75,158.855446
1029.676898,75,159.488559
1030.216341,75,160.104756
1032.291022,75,160.715366
1035.892826,75,161.335355
1032.916897,75,162.015929
1028.021045,75,162.66246
1023.725944,75,163.2765
1036.959327,75,163.893441
1027.851586,75,164.502402
1037.820458,75,165.124835
1029.568097,75,165.749444
1017.080878,75,166.371452
1037.870979,75,166.985698
1037.361893,75,167.606039
1037.531334,75,168.220894
1035.217633,75,168.849274
1036.279516,75,169.454342
1042.482135,75,170.119386
1032.764064,75,178.318771
1044.666825,75,178.968904
1043.835867,75,179.578836
1036.828734,75,180.214106
1034.811772,75,180.858235
1042.357491,75,181.473248
1041.070839,75,182.085521
1041.334012,75,182.696912
1037.317745,75,183.313834
1042.463111,75,183.921512
1043.940765,75,184.530652
1036.986848,75,185.137183
1040.701572,75,185.765713
1026.447572,75,186.380019
1033.896884,75,187.009669
1043.046505,75,187.626289
1044.656139,75,188.250664
1045.685248,75,188.87353
1030.13436,75,189.506018
1034.945339,75,190.12535
1041.530872,75,190.768059
1023.310927,75,191.387675
1036.021681,75,191.993316
1042.738686,75,192.597394
1033.345513,75,193.224417
1036.183729,75,193.835927
1039.105044,75,194.445483
1026.292069,75,203.9242
1031.135635,75,204.662825
1042.229582,75,205.364118
1043.747393,75,206.037575
1038.266713,75,206.687064
1039.150318,75,207.304852
1044.27255,75,207.954078
1040.227293,75,208.658922
1037.337829,75,209.41846
1034.87051,75,210.141981
1050.167348,75,210.804672
1041.224497,75,211.479584
1045.047455,75,212.178313
1037.621217,75,212.870157
1040.446856,75,213.542506
1037.154881,75,214.182779
1041.991941,75,214.788926
1033.918528,75,215.461211
1049.421401,75,216.130996
1039.724524,75,216.8061
1037.04043,75,217.539247
1052.495479,75,218.255658
1045.45573,75,218.924336
1036.241935,75,219.626152
1031.824381,75,220.324865
1047.174239,75,221.034777
1035.728078,75,221.728719
1029.262894,75,222.420527
1035.634668,75,232.213249
1034.958039,75,232.825763
1041.095604,75,233.434648
1035.958148,75,234.046933
1040.597215,75,234.667397
1050.171309,75,235.379827
1042.346037,75,236.088369
1042.929199,75,236.759324
1042.020203,75,237.382395
1038.948458,75,238.015434
1045.036369,75,238.725875
1040.012737,75,239.389811
1035.832329,75,240.027977
1048.257242,75,240.66331
1043.32063,75,241.347289
1039.315879,75,242.052872
1039.341211,75,242.719966
1031.493888,75,243.405003
1047.008635,75,244.096293
1037.783196,75,244.787208
1039.97936,75,245.48501
1046.891424,75,246.184381
1039.216839,75,246.896973
1040.707473,75,247.632562
1042.745223,75,248.298424
1039.274892,75,249.068816
1037.64016,75,249.771104
1044.567133,75,260.420979
1028.320952,75,261.108544
1042.138833,75,261.797414
1048.599556,75,262.511185
1040.387216,75,263.18118
1037.537399,75,263.885395
1042.442457,75,264.569232
1037.498265,75,265.255962
1036.871275,75,265.949986
1042.663344,75,266.64965
1026.60151,75,267.339731
1038.862201,75,268.007107
1041.912563,75,268.696618
1034.441832,75,269.38333
1044.453033,75,270.054718
1036.06449,75,270.746249
1041.716249,75,271.421397
1041.160176,75,272.112641
1043.562815,75,272.800587
1046.393902,75,273.496159
1047.273475,75,274.160682
1055.188651,75,275.022681
1042.756797,75,275.749832
1046.546946,75,276.439744
1046.510067,75,277.082925
1052.16104,75,277.774225
1039.109439,75,278.444161
1049.845456,75,279.139742
1052.817989,75,288.505694
1047.900665,75,289.15491
1047.462501,75,289.809308
1050.067343,75,290.433383
1048.579265,75,291.047101
1047.651255,75,291.670451
1045.754231,75,292.300904
1045.030582,75,292.947321
1049.053962,75,293.553106
1034.527411,75,294.180186
1051.263598,75,294.788804
1049.150091,75,295.411802
1050.453575,75,296.017012
1046.373645,75,296.664597
1042.980497,75,297.286875
1046.426591,75,297.96526
1045.573394,75,298.620014
1052.54895,75,299.235652
1045.314882,75,299.854649
1044.871475,75,300.457846
1044.825883,75,301.076411
1050.143448,75,301.724546
1042.486009,75,302.34743
1042.339783,75,302.968369
1040.396013,75,303.608195
1053.661704,75,304.240412
1042.678531,75,304.869575
1050.914114,75,312.954761
1050.909948,75,313.56035
1046.318015,75,314.181482
1052.701223,75,314.787457
1052.397582,75,315.440219
1050.843201,75,316.136301
1054.785965,75,316.879218
1046.204309,75,317.4847
1042.146674,75,318.100829
1053.323055,75,318.778955
1042.480731,75,319.453084
1045.505099,75,320.113484
1042.872048,75,320.759032
1050.112038,75,321.391701
1046.424685,75,322.009558
1050.273997,75,322.60981
1052.807222,75,323.26651
1053.442404,75,323.881881
1049.497123,75,324.559545
1043.246748,75,325.230598
1038.69169,75,325.915147
1048.309734,75,326.606097
1054.456341,75,327.277359
1047.303338,75,327.955742
1054.680458,75,328.650434
1059.714789,75,329.411201
1049.90976,75,330.06595
1053.71279,75,330.72005
1048.290686,75,339.861537
1050.737353,75,340.519053
1049.675272,75,341.172369
1051.181912,75,341.916166
1058.030502,75,342.590687
1047.159554,75,343.196024
1053.949362,75,343.85894
1055.713882,75,344.482829
1055.943906,75,345.123257
1045.99372,75,345.721652
1053.664363,75,346.332633
1053.643751,75,346.935424
1043.585255,75,347.541934
1049.308656,75,348.178961
1045.55201,75,348.822819
1051.106032,75,349.436392
1054.434535,75,350.088926
1051.436815,75,350.712186
1052.968684,75,351.337561
1048.604555,75,351.939406
1056.27192,75,352.561319
1051.717235,75,353.172019
1051.199304,75,353.776429
1051.530026,75,354.373421
1053.629196,75,354.987985
1047.895115,75,355.595511
1046.624304,75,356.198343
1044.945838,75,364.083816
1056.65149,75,364.690531
1050.347569,75,365.294272
1057.387207,75,365.925152
1054.598988,75,366.602605
1048.379857,75,367.235927
1052.174774,75,367.847573
1045.62249,75,368.5399
1045.693143,75,369.219775
1054.80581,75,369.82895
1051.741054,75,370.434026
1059.577969,75,371.101417
1054.264256,75,371.773784
1053.426638,75,372.407808
1053.071744,75,373.037938
1054.200338,75,373.680157
1048.157547,75,374.359717
1058.424102,75,375.016512
1053.637509,75,375.62912
1050.982936,75,376.247034
1055.192596,75,376.930699
1048.518255,75,377.580175
1054.530946,75,378.256696
1049.76101,75,378.934948
1049.063026,75,379.663126
1057.135336,75,380.352882
1049.857703,75,381.017539
1056.665369,75,388.893939
1056.926163,75,389.516635
1047.927255,75,390.127982
1053.857266,75,390.7271
1044.235132,75,391.338221
1060.607802,75,391.949328
1047.228389,75,392.554395
1058.835181,75,393.172725
1061.440721,75,393.794946
1050.99577,75,394.394979
1052.652866,75,395.007451
1052.665539,75,395.623222
1059.057335,75,396.237354
1055.664977,75,396.846195
1056.160477,75,397.464914
1055.477265,75,398.081381
1052.620862,75,398.69351
1037.683281,75,399.315383
1055.644134,75,400.080941
1051.650033,75,400.714028
1059.062826,75,401.356141
1052.307047,75,401.968052
1046.298091,75,402.565104
1052.311132,75,403.181489
1049.344977,75,403.829555
1051.119727,75,404.451277
1035.824839,75,405.062717
1055.47604,75,405.671945
1041.653279,75,413.471464
1045.059478,75,414.087378
1055.386413,75,414.69709
1055.27,75,415.3167
1057.885754,75,415.922593
1059.218848,75,416.536633
1054.892204,75,417.17728
1056.608998,75,417.777042
1052.678239,75,418.388241
1052.837958,75,419.004475
1054.931153,75,419.618612
1056.442383,75,420.224634
1048.539497,75,420.842668
1051.743843,75,421.459563
1045.596247,75,422.063262
1049.671538,75,422.672675
1055.255563,75,423.291952
1057.683946,75,423.909655
1058.709316,75,424.521331
1054.907229,75,425.126981
1060.265387,75,425.749609
1057.498724,75,426.362704
1054.225645,75,426.978601
1051.151406,75,427.597957
1054.910172,75,428.215231
1059.669668,75,428.828765
1049.222375,75,429.439868
1050.223153,75,437.341699
1047.385261,75,437.966435
1058.74064,75,438.583143
1059.014457,75,439.216459
1058.678034,75,439.837739
1058.716404,75,440.461836
1055.935122,75,441.085785
1062.575562,75,441.70422
1054.641219,75,442.328643
1049.113327,75,442.93866
1057.014138,75,443.562927
1060.104124,75,444.179563
1060.737227,75,444.783156
1052.174656,75,445.395377
1053.043343,75,446.006785
1060.349459,75,446.62691
1052.034086,75,447.230289
1054.657902,75,447.848669
1053.5743,75,448.467476
1058.433488,75,449.088738
1051.270592,75,449.708333
1048.137853,75,450.327486
1050.505197,75,450.947058
1047.02835,75,451.573549
1056.82003,75,452.191496
1053.968822,75,452.805314
1058.457853,75,453.431682
1050.867642,75,454.056573
1061.395731,75,462.124818
1057.09393,75,462.74254
1053.367822,75,463.369592
1058.141571,75,463.990416
1061.174716,75,464.612099
1056.250074,75,465.233276
1057.32924,75,465.849402
1059.48588,75,466.476925
1058.32455,75,467.095295
1059.322947,75,467.720351
1053.094846,75,468.350846
1059.856222,75,468.992358
1048.677166,75,469.625242
1053.011007,75,470.280248
1064.084606,75,470.915222
1055.199575,75,471.54006
1064.256693,75,472.175045
1061.388413,75,472.799894
1063.267877,75,473.433494
1054.808527,75,474.065942
1058.48228,75,474.690349
1058.881448,75,475.317724
1062.952555,75,475.945918
1058.152643,75,476.619607
1062.638382,75,477.259642
1065.896336,75,477.882602
1059.624073,75,478.515115
1063.186993,75,486.665653
1059.508404,75,487.28999
1053.255217,75,487.913845
1065.689214,75,488.550502
1061.822006,75,489.177246
1056.687696,75,489.790797
1061.582324,75,490.420443
1061.814443,75,491.054525
1064.642408,75,491.699188
1057.110951,75,492.359047
1057.212335,75,492.993414
1057.424601,75,493.617687
1057.264354,75,494.257193
1064.511365,75,494.888693
1060.845492,75,495.517408
1054.764829,75,496.143719
1055.150581,75,496.777743
1056.900787,75,497.416436
1056.923669,75,498.050445
1060.220022,75,498.681985
1064.77815,75,499.316431
1058.864944,75,499.968192
1067.254921,75,500.613121
1058.480791,75,501.262698
1061.258966,75,501.944618
1049.136606,75,502.582147
1065.979712,75,503.232702
1055.23033,75,511.495505
1068.11939,75,512.136501
1054.654253,75,512.764133
1065.712737,75,513.410729
1063.166443,75,514.043093
1063.892377,75,514.682062
1067.114968,75,515.314694
1042.730922,75,515.963797
1059.099481,75,516.613965
1060.277015,75,517.254189
1064.162349,75,517.88359
1057.152264,75,518.528768
1067.500622,75,519.170407
1062.064201,75,519.823413
1058.609567,75,520.465837
1057.787433,75,521.310033
1059.280169,75,521.982195
1057.828185,75,522.658689
1058.192624,75,523.305068
1067.735717,75,523.957266
1067.153799,75,524.603691
1065.076072,75,525.248703
1061.152034,75,525.891063
1058.56569,75,526.541282
1058.801742,75,527.194896
1064.044508,75,527.853219
1053.057785,75,528.493334
1058.693245,75,529.162003
1061.833252,75,537.453232
1064.014011,75,538.104134
1060.757344,75,538.743417
1060.856283,75,539.38883
1062.845137,75,540.021938
1060.060534,75,540.664534
1052.556359,75,541.351465
1057.024065,75,541.994099
1064.226952,75,542.627933
1070.511548,75,543.263976
1057.653829,75,543.898893
1050.03623,75,544.540119
1063.572408,75,545.178571
1066.564925,75,545.859967
1057.864001,75,546.516736
1063.863542,75,547.262437
1059.284417,75,547.900637
1063.743048,75,548.527133
1060.871585,75,549.176749
1061.95247,75,549.837146
1061.734995,75,550.515086
1054.79566,75,551.211114
1063.496667,75,551.896018
1054.05181,75,552.658142
1063.173412,75,553.421327
1063.569719,75,554.148605
1060.121052,75,554.818294
1066.644654,75,555.651426
1068.063381,75,572.57724
1060.857999,75,573.452641
1063.406044,75,574.315073
1065.104241,75,575.227528
1065.871478,75,576.165237
1065.342393,75,577.072061
1057.12672,75,577.958347
1063.825869,75,578.880743
1063.102196,75,579.753258
1061.652608,75,580.654046
1063.528975,75,581.527802
1066.632687,75,582.372508
1060.187469,75,583.196682
1064.994386,75,583.995017
1062.107013,75,584.815491
1063.648942,75,585.607168
1065.226648,75,586.441496
1064.493962,75,587.233099
1060.797135,75,588.031386
1062.719836,75,588.892699
1064.489558,75,589.706098
1065.080109,75,590.510217
1064.647345,75,591.305973
1062.706617,75,592.095894
1064.595846,75,592.895311
1061.63994,75,593.690785
1062.058322,75,594.52687
1069.869541,75,609.270228
1069.380818,75,610.055435
1065.819481,75,610.862678
1065.31914,75,611.669099
1069.144463,75,612.46731
1065.289608,75,613.343987
1067.551161,75,614.177516
1060.933514,75,614.97534
1066.878212,75,615.754113
1062.960674,75,616.543395
1068.866624,75,617.345524
1059.262799,75,618.148414
1060.855013,75,618.959896
1063.146838,75,619.750991
1066.859065,75,620.552475
1062.056194,75,621.349359
1060.305308,75,622.146834
1065.520389,75,622.939184
1070.016039,75,623.734145
1061.429607,75,624.533373
1062.789785,75,625.32137
1064.524952,75,626.107306
1066.426242,75,626.900265
1071.654186,75,627.702183
1065.274048,75,628.507523
1066.378472,75,629.304279
1064.283296,75,630.095665
1066.91466,75,645.142258
1063.433016,75,645.941225
1065.613902,75,646.722036
1065.861995,75,647.51459
1069.139357,75,648.311825
1068.525682,75,649.134588
1064.226056,75,649.937454
1069.32524,75,650.737054
1065.239528,75,651.530165
1064.70042,75,652.320376
1067.052619,75,653.106549
1069.11458,75,653.898833
1069.819113,75,654.698597
1069.003799,75,655.48575
1060.163282,75,656.261738
1071.834829,75,657.06063
1063.616007,75,657.851558
1064.501076,75,658.647022
1060.457832,75,659.427151
1068.400226,75,660.224095
1066.148281,75,661.011691
1072.300993,75,661.798699
1066.119797,75,662.579129
1065.343323,75,663.377154
1067.648711,75,664.168091
1066.979692,75,664.95849
1069.278322,75,665.753163
1070.346136,75,666.538045
1069.206105,75,681.583004
1069.558029,75,682.380045
1066.224015,75,683.164758
1068.195077,75,683.949978
1066.951861,75,684.74992
1070.110218,75,685.549587
1069.390601,75,686.340712
1067.188011,75,687.12598
1067.246215,75,687.918969
1071.799108,75,688.704203
1067.885745,75,689.48754
1056.868058,75,690.52792
1052.014059,75,691.32875
1067.305141,75,692.125707
1066.137882,75,692.91959
1069.718867,75,693.712377
1069.085336,75,694.489063
1067.57768,75,695.281334
1068.981719,75,696.08998
1070.218912,75,696.888012
1069.082,75,697.666872
1066.062934,75,698.465875
1069.482316,75,699.285734
1069.076201,75,700.075389
1059.401627,75,700.853768
1061.50403,75,701.644315
1060.166597,75,702.432584
1069.368865,75,703.280734
1071.111691,75,717.178824
1064.758301,75,717.865577
1068.581762,75,718.615302
1066.746461,75,719.295886
1053.051915,75,719.952489
1069.927427,75,720.666584
1064.998416,75,721.46106
1063.860551,75,722.208622
1068.663383,75,722.987479
1071.413425,75,723.744386
1068.6264,75,724.41783
1051.543888,75,725.132656
1068.611987,75,725.812933
1068.745359,75,726.526754
1067.475862,75,727.274952
1067.770192,75,727.944051
1071.100704,75,728.615191
1070.157038,75,729.281177
1066.601907,75,729.979236
1071.086558,75,730.663919
1071.720992,75,731.375847
1066.741197,75,732.103901
1066.973134,75,732.885231
1071.222675,75,733.657246
1068.074413,75,734.438402
1068.846652,75,735.129886
1068.036504,75,735.843067
1069.670936,75,744.798154
1069.893548,75,745.433046
1072.27188,75,746.086489
1072.119134,75,746.765112
1070.455172,75,747.412941
1067.520924,75,748.057005
1065.605823,75,748.702317
1067.634691,75,749.336996
1069.278481,75,749.987628
1060.566495,75,750.630363
1068.074412,75,751.274881
1073.404126,75,751.917375
1069.322468,75,752.557719
1071.159524,75,753.192358
1071.326115,75,753.836437
1059.160456,75,754.481473
1070.609427,75,755.127309
1069.032291,75,755.770409
1068.2474,75,756.422523
1068.654249,75,757.060981
1066.665926,75,757.713488
1069.184175,75,758.343122
1065.860573,75,758.984038
1072.545467,75,759.666633
1066.001769,75,760.306457
1071.257677,75,760.94392
1067.192724,75,761.58909
1067.187084,75,770.107714
1066.873918,75,770.755898
1071.375975,75,771.404552
1070.866743,75,772.063356
1067.601837,75,772.798218
1069.587446,75,773.484719
1072.274569,75,774.11491
1069.286133,75,774.750009
1073.86827,75,775.382946
1071.716552,75,776.011166
1068.570967,75,776.637025
1072.73562,75,777.267048
1071.139852,75,777.897581
1068.59471,75,778.578744
1071.09285,75,779.211566
1071.644955,75,779.844177
1070.457572,75,780.475255
1071.853594,75,781.112873
1072.553496,75,781.734183
1070.539453,75,782.35386
1069.019606,75,782.996766
1072.140497,75,783.643245
1073.404292,75,784.27776
1071.779982,75,784.912313
1073.223228,75,785.544034
1066.736608,75,786.183815
1067.363221,75,786.814305
1057.507508,75,804.665825
