#{"t_start": 1755621871.1044211, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2024.259225,75,93.289734
2219.728529,75,93.963959
2249.077258,75,94.59684
2218.753886,75,95.222193
1721.783208,75,95.820244
2263.317875,75,96.421638
2388.860604,75,97.137131
2018.82597,75,97.762755
2158.225897,75,98.364
1665.197139,75,98.964596
1792.068265,75,99.560229
2064.318677,75,100.264278
2266.540184,75,100.907312
1783.806577,75,101.54048
1996.144159,75,102.153776
2076.456734,75,102.76682
2069.934474,75,103.369668
1992.552656,75,103.976698
1786.641332,75,104.593439
1674.931135,75,105.195043
1835.512031,75,106.00437
2178.441234,75,107.112167
2585.044897,75,107.914354
2128.005777,75,108.618288
2048.530122,75,109.351725
1694.007863,75,109.970083
2297.39146,75,110.681624
2344.600648,75,111.35154
1711.879022,75,111.999177
2348.998464,75,112.625012
1607.355177,75,118.59056
2181.13742,75,119.20288
1702.328304,75,119.83081
1968.468876,75,120.540127
2142.350928,75,121.285169
2249.669868,75,121.951523
1788.559397,75,122.578678
2126.605654,75,123.191845
2270.467226,75,123.822196
2181.530177,75,124.480818
2200.593147,75,125.104087
2221.102277,75,125.74769
2174.815928,75,126.377562
1703.515414,75,127.029253
2190.318831,75,127.674199
2312.712166,75,128.312081
1931.641103,75,128.949614
2208.113424,75,129.609708
2366.720469,75,130.247414
2121.653081,75,130.918232
2137.788151,75,131.591561
2242.155614,75,132.265934
2225.941424,75,132.923441
1680.950057,75,133.576421
2313.176521,75,134.238936
1743.556238,75,135.02282
2223.299945,75,135.73447
1642.164147,75,136.403354
2143.709307,75,137.052534
2361.055718,75,137.716439
2354.800551,75,138.362733
1714.521094,75,139.026719
2067.166664,75,139.708479
2196.98317,75,140.363163
2061.857472,75,141.045286
2191.304213,75,141.722829
1686.836143,75,142.389488
2341.362475,75,143.085423
2367.014921,75,143.767706
2339.36686,75,144.41414
2088.779197,75,145.082753
2177.596971,75,145.738548
2419.300611,75,146.418258
2027.324191,75,147.083659
1768.437544,75,147.737227
1655.677822,75,148.388558
2432.202095,75,149.071532
2266.493512,75,149.764174
1795.613307,75,150.436683
1986.708596,75,151.171083
1625.413586,75,151.83067
2146.962965,75,152.49262
1999.4333,75,153.157267
2153.129762,75,153.834583
2335.04757,75,154.496305
2193.952446,75,160.353034
1836.611013,75,161.007855
1767.840895,75,161.661078
1760.287972,75,162.310338
2441.811336,75,162.969284
2313.119641,75,163.640343
2024.885447,75,164.320539
2267.986187,75,164.979246
2451.414364,75,165.714546
2038.403895,75,166.663422
2385.066334,75,167.433707
1749.040596,75,168.104829
1789.693605,75,168.831962
2212.991079,75,169.575146
2397.585727,75,170.25787
1822.1922,75,170.982051
1763.070858,75,171.660779
2264.903259,75,172.35258
2275.780954,75,173.046902
2288.230185,75,173.744415
2255.978124,75,174.43398
1744.756041,75,175.086431
2408.018649,75,175.785302
2327.432104,75,176.470455
1915.507024,75,177.167033
2078.406549,75,177.843568
1714.606545,75,178.531948
2239.045243,75,179.221491
2418.18879,75,179.91361
2450.503988,75,180.570496
2171.612814,75,181.294362
1680.441511,75,181.9887
2031.456016,75,182.677422
2249.482756,75,183.382085
2233.583919,75,184.088356
2176.671134,75,184.760315
2291.337846,75,185.45697
2347.355951,75,186.166661
2408.212104,75,186.87719
2213.301485,75,187.583032
2245.049725,75,188.323244
1960.196659,75,189.010283
2341.79179,75,189.697626
2022.780678,75,190.396878
1729.030264,75,191.093773
2305.127926,75,191.898516
2259.80107,75,192.660421
2185.185375,75,193.350376
2928.833371,75,194.277436
1781.452604,75,195.045339
2107.719545,75,195.885717
1994.667283,75,196.617481
2525.824347,75,197.375849
2385.510388,75,198.109467
1964.899405,75,198.810154
2146.287224,75,204.535778
2272.404586,75,205.218051
1992.128273,75,205.911901
2174.756823,75,206.629136
2310.317316,75,207.441319
2032.121567,75,208.184679
2306.865635,75,208.915379
2391.906774,75,209.755193
2075.864771,75,210.647099
2265.080798,75,211.386973
1744.391366,75,212.120657
2216.454903,75,212.853041
2033.332835,75,213.590188
2280.400935,75,214.341292
1725.71446,75,215.049615
2090.109458,75,215.944091
2272.013867,75,216.705239
2343.62014,75,217.565205
2246.213784,75,218.310051
2329.377867,75,219.057303
2320.562302,75,219.802288
2447.282109,75,220.552818
2016.232793,75,221.275784
2364.491259,75,222.09919
2477.291795,75,222.844548
2342.822727,75,223.593701
1780.32684,75,224.341378
1769.815607,75,225.097857
2241.092882,75,225.942177
2261.374574,75,227.025714
2335.526656,75,227.961581
2166.824851,75,228.751264
2290.766138,75,229.586464
2459.819842,75,230.440916
2470.859702,75,231.209045
2343.188036,75,231.989391
2013.255833,75,232.72825
2316.44717,75,233.49271
2243.262334,75,234.24496
2474.832659,75,234.979498
2179.499096,75,235.676819
2300.33281,75,236.415826
2187.43499,75,237.150285
2196.384547,75,237.894784
2152.6549,75,238.627363
2366.2917,75,239.363803
1986.621502,75,240.072519
2292.838301,75,240.807335
1782.453043,75,241.522548
1744.603697,75,242.257828
2347.370334,75,242.976709
2268.215132,75,243.712382
2281.491359,75,244.44649
2349.682048,75,245.179719
2450.331659,75,245.900936
2103.040512,75,251.612895
2290.154882,75,252.361153
2295.876923,75,253.083177
2392.067121,75,253.829127
2502.729794,75,254.576173
2235.213364,75,255.380772
2395.332522,75,256.184204
2337.577213,75,256.980741
2390.123898,75,257.817402
2212.119896,75,258.655952
2341.186574,75,259.506255
2288.089131,75,260.357102
2460.456788,75,261.192185
2276.523144,75,262.035856
2370.27182,75,262.884983
2441.669925,75,263.731659
2022.066898,75,264.578071
2217.436306,75,265.438852
2530.516509,75,266.31684
2199.94133,75,267.296901
1705.364794,75,268.206224
2306.500344,75,269.138191
2157.823844,75,270.166859
2255.598126,75,271.095087
2120.394635,75,272.018195
2405.781882,75,272.993484
2456.459162,75,273.91493
2499.728248,75,274.858173
2320.707988,75,275.857462
2264.774688,75,276.83789
2357.055583,75,277.908714
2276.20397,75,279.129126
2406.892508,75,280.209063
2358.393106,75,281.30991
2328.578271,75,282.436246
2331.193707,75,283.471634
2310.107507,75,284.548103
2422.819534,75,285.742766
2404.271715,75,287.152076
2409.346701,75,288.514888
1771.074724,75,289.723998
2207.072386,75,290.917168
2032.425999,75,292.194883
2293.848615,75,293.411192
2265.585923,75,294.615948
2432.018194,75,295.785692
2145.945135,75,297.013946
2264.15724,75,298.179706
2290.288021,75,299.410873
2299.344453,75,300.623887
2362.724041,75,301.830613
2189.695885,75,303.029733
2348.833397,75,304.269512
2385.96605,75,305.502633
1862.674424,75,313.360561
2415.618531,75,314.197222
2221.510702,75,315.242606
2592.866555,75,316.451111
2281.43331,75,317.672311
2490.726611,75,318.860469
2280.142991,75,320.089889
2343.526673,75,321.336839
2496.016123,75,322.567018
2263.640674,75,323.725606
2308.74482,75,324.870552
2480.35662,75,325.980654
2339.082663,75,327.115325
2513.563098,75,328.246417
2181.73841,75,329.464457
1791.136687,75,330.566475
2365.507299,75,331.719076
2487.134738,75,332.865387
2865.122355,75,334.339072
2490.007418,75,335.861902
2429.202433,75,337.302747
2523.987001,75,338.685566
2408.614866,75,339.967331
2481.819923,75,341.246976
2327.350825,75,342.562806
2273.584366,75,343.978778
2184.081329,75,345.259486
2454.734077,75,347.043791
2371.116423,75,348.778641
2321.845315,75,350.044538
2319.470144,75,351.384525
2354.83887,75,352.645394
2359.27686,75,353.903628
2203.248987,75,355.367577
2234.99988,75,356.723767
2148.918636,75,358.044106
1915.943075,75,359.25169
2284.344648,75,360.548146
2348.924636,75,361.736046
2317.551547,75,363.064325
2364.142922,75,364.247411
2399.018851,75,365.46068
2462.142666,75,366.745385
2176.452567,75,367.906309
2473.40389,75,369.290751
2398.877981,75,370.531816
2353.793956,75,371.696996
2237.94823,75,372.893717
2385.850259,75,374.447387
2341.778912,75,375.669405
2450.336104,75,377.032455
2339.373524,75,378.256804
2444.232122,75,379.500971
2407.721537,75,380.834498
2510.546127,75,382.156759
2343.999603,75,390.976133
1960.907126,75,391.810137
2224.726828,75,392.914823
2430.227869,75,394.108659
2410.36644,75,395.341116
2476.11212,75,396.614177
2261.205059,75,397.800343
2528.750299,75,399.073599
2414.538667,75,400.228042
2467.665248,75,401.494945
2341.613827,75,402.699493
2467.25765,75,403.846847
2159.4918,75,405.049544
2437.683202,75,406.283347
2164.287541,75,407.661688
2360.89189,75,409.020581
2512.121795,75,410.253187
2414.77425,75,411.546344
2465.553095,75,412.698402
2354.688091,75,413.868589
2232.13406,75,415.054173
2413.500807,75,416.123341
2310.50584,75,417.27813
2477.247683,75,418.407636
2171.018272,75,419.460265
2353.582208,75,420.655641
2403.598838,75,421.722085
2292.627369,75,422.815664
2519.646743,75,423.955044
2419.939152,75,424.989496
2378.473179,75,426.109844
2510.576878,75,427.1935
2251.303047,75,428.200185
2486.330895,75,429.374118
2473.132003,75,430.40152
2473.056573,75,431.435188
2458.531132,75,432.556142
2542.988183,75,433.610619
2396.828428,75,434.688419
2544.638865,75,435.899791
2500.146713,75,436.92655
2399.291634,75,438.008513
2520.893976,75,439.123401
2395.506987,75,440.195202
2309.03794,75,441.274605
2372.039478,75,442.436872
2226.379628,75,443.42337
2358.823876,75,444.439686
2196.811098,75,445.572085
2541.842513,75,446.549471
2425.993837,75,447.579762
2387.234533,75,448.639268
2212.77766,75,449.602353
2443.368967,75,450.713159
2439.971979,75,451.797579
2456.015813,75,459.203268
2490.94621,75,460.080415
2340.846379,75,460.999184
2444.239449,75,462.024426
2566.647251,75,463.254353
2410.485037,75,464.222386
2568.490833,75,465.208489
2435.116532,75,466.445415
2285.074146,75,467.828145
2547.11799,75,468.854531
2421.02142,75,470.031036
2492.625018,75,471.097353
2383.721383,75,472.191314
2396.439956,75,473.221371
2550.449228,75,474.312023
2502.559021,75,475.388938
2472.1188,75,476.358344
2445.371782,75,477.413691
2450.009008,75,478.368642
2356.491818,75,479.325351
2518.509474,75,480.436782
2298.87796,75,481.425706
2457.422567,75,482.3849
2470.945801,75,483.481914
2718.981457,75,484.46445
2438.194128,75,485.445527
2373.423043,75,486.540839
2483.428915,75,487.543331
2501.313,75,488.619374
2481.860322,75,489.646803
2495.810819,75,490.648456
2300.990915,75,491.656563
2545.064609,75,492.791885
2416.588329,75,493.744487
2359.119182,75,494.801482
2479.193169,75,495.841448
2478.706023,75,496.849622
2143.768318,75,497.898165
2557.773186,75,498.973485
2506.522212,75,499.970827
2438.445471,75,501.054696
2404.743128,75,502.081834
2945.630376,75,503.369997
2390.406235,75,504.470395
2550.050006,75,505.598947
2507.282714,75,506.679027
2513.662508,75,507.64684
2351.844943,75,508.609053
2234.318972,75,509.682753
2552.100955,75,510.653144
2380.127807,75,511.743562
2187.943738,75,512.642883
2525.832068,75,513.552428
2490.209765,75,514.625048
2415.263113,75,515.551928
2490.634761,75,523.489433
2510.461381,75,524.374888
2530.720009,75,525.262869
2483.324112,75,526.622766
2479.022164,75,528.039116
2393.759159,75,529.125557
2543.567677,75,530.24874
2733.653678,75,531.314644
2549.594435,75,532.32122
2499.977453,75,533.369466
2428.183559,75,534.353917
2455.666089,75,535.285815
2350.349981,75,536.343438
2589.131141,75,537.390983
2306.331358,75,538.317597
2540.332491,75,539.23133
2307.256146,75,540.29455
2459.943289,75,541.222672
2520.63071,75,542.125357
2585.178721,75,543.158221
2534.823814,75,544.047457
2504.109741,75,544.960585
2479.495705,75,545.944633
2553.542049,75,546.872414
2355.304147,75,547.769166
2574.727102,75,548.77954
2506.31319,75,549.719704
2531.622362,75,550.638664
2553.801666,75,551.683974
2333.007109,75,552.593626
2290.917605,75,553.517382
2662.96283,75,554.622081
2567.312268,75,555.537991
2456.836629,75,556.468336
2242.14564,75,557.531976
2512.105615,75,558.471447
2643.809431,75,559.400557
2496.682176,75,560.457767
2519.056744,75,561.426241
2554.115367,75,562.335569
2510.41977,75,563.284119
2557.053253,75,564.269845
2450.548196,75,565.150758
2508.545994,75,566.118069
2295.916594,75,567.103226
2437.623043,75,567.973503
2481.115999,75,568.867702
2443.37085,75,569.910305
2431.331869,75,570.804356
2552.084687,75,571.707471
2537.196265,75,572.675896
2474.728563,75,573.625104
2373.919174,75,574.523855
2329.201211,75,575.534657
2478.357485,75,576.418624
3013.677681,75,583.356862
