#{"t_start": 1753994805.883064, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
268.251188,75,1283.4286
200.054353,75,1285.921175
267.784777,75,1288.525563
254.505763,75,1291.622517
269.286194,75,1296.601039
233.159155,75,1300.896791
253.938837,75,1304.555535
267.618965,75,1309.47818
261.739553,75,1311.906097
268.179914,75,1314.187768
251.604089,75,1316.918058
243.224963,75,1319.401096
212.975049,75,1321.555534
192.095268,75,1323.854292
225.401278,75,1326.405508
268.443117,75,1328.473421
268.521409,75,1331.039626
231.274342,75,1333.056564
224.710564,75,1353.938966
269.177712,75,1356.041092
268.286836,75,1358.11243
264.059145,75,1360.478935
267.606627,75,1362.715528
268.677204,75,1364.878984
246.017993,75,1367.085531
268.933427,75,1369.135399
236.141004,75,1371.239833
267.368526,75,1373.532736
267.819345,75,1375.525657
269.129525,75,1377.958215
268.467704,75,1380.082059
269.343637,75,1382.143098
250.621375,75,1384.373621
268.229612,75,1386.397677
268.079975,75,1388.737659
268.942954,75,1390.929457
269.529396,75,1393.633656
268.279557,75,1396.224911
222.341085,75,1398.012618
269.357316,75,1400.33488
268.196548,75,1402.215564
268.520438,75,1404.165579
244.146085,75,1406.71773
268.324795,75,1408.623811
255.623179,75,1410.733645
268.568593,75,1413.143421
269.115196,75,1434.00995
268.273601,75,1436.297878
268.233784,75,1438.371154
269.227054,75,1440.810158
268.6514,75,1443.198968
217.432632,75,1445.244193
267.971159,75,1447.891335
260.008807,75,1450.131576
268.524212,75,1452.165229
268.604833,75,1454.85416
267.507388,75,1457.050099
270.062639,75,1459.218101
268.969829,75,1462.14631
269.409837,75,1464.282317
267.828148,75,1466.610259
269.810422,75,1468.912386
208.990569,75,1471.046143
267.736683,75,1473.406951
269.973077,75,1475.537459
268.997258,75,1477.681754
268.497863,75,1480.265573
269.113998,75,1482.681617
269.267549,75,1484.825749
269.433623,75,1486.994843
249.779129,75,1488.972192
269.171182,75,1491.646609
267.837097,75,1493.771595
267.692704,75,1515.169426
268.957875,75,1517.717097
268.913397,75,1519.632003
268.396753,75,1521.764454
267.881949,75,1524.590528
267.869614,75,1526.771158
228.988678,75,1528.961542
268.993199,75,1531.432108
268.975592,75,1533.60326
268.999326,75,1535.769576
268.607209,75,1538.192799
268.780876,75,1540.468265
268.393337,75,1542.753876
268.741557,75,1545.086207
267.723965,75,1547.223412
264.281429,75,1549.193552
268.236235,75,1551.123931
268.328653,75,1553.083199
244.861002,75,1554.936092
268.493565,75,1557.094976
268.431637,75,1558.734239
260.077204,75,1560.638293
226.559645,75,1562.462007
269.152518,75,1564.097769
268.433433,75,1566.084297
249.779428,75,1567.976309
260.219261,75,1569.399141
262.345039,75,1570.883938
269.303641,75,1589.473626
268.952005,75,1591.280405
269.195839,75,1593.074632
269.50293,75,1594.610052
223.610191,75,1596.115149
269.008268,75,1597.807613
269.847209,75,1599.583452
268.555153,75,1601.005287
268.242567,75,1602.380078
268.491992,75,1604.041291
268.84217,75,1605.618246
269.2979,75,1607.372442
269.376702,75,1609.266151
244.03811,75,1611.159446
268.528151,75,1612.847031
243.935347,75,1614.35175
268.769754,75,1615.716598
268.32991,75,1617.260308
253.67423,75,1618.922036
268.465789,75,1620.60934
233.108474,75,1622.461743
268.990598,75,1624.454122
268.719109,75,1626.080031
268.950666,75,1627.423181
268.088951,75,1629.027358
268.853711,75,1630.709144
269.353714,75,1632.041897
268.496232,75,1648.84678
267.480343,75,1650.59131
221.437326,75,1652.310744
266.240283,75,1654.035963
270.054467,75,1655.678425
227.426039,75,1657.153886
268.868998,75,1658.818892
269.108953,75,1660.84112
268.903159,75,1662.423493
268.932886,75,1664.062116
269.005818,75,1665.983643
268.564682,75,1667.461286
253.74207,75,1669.522596
269.327714,75,1671.385536
264.803667,75,1672.890612
268.852987,75,1674.332683
269.25588,75,1676.031016
267.98129,75,1677.560854
267.96642,75,1679.032808
269.051134,75,1681.021154
264.958377,75,1682.498692
269.112107,75,1684.213601
269.417397,75,1685.74335
267.981345,75,1687.314463
268.890948,75,1689.337569
252.516469,75,1691.162719
267.881351,75,1692.587232
269.238349,75,1712.239
269.192178,75,1714.328236
269.315855,75,1716.322372
269.624261,75,1718.059929
267.792061,75,1720.142705
268.973602,75,1722.325562
268.841084,75,1724.310064
256.45578,75,1726.003667
267.131296,75,1727.890018
269.033128,75,1729.728076
268.869901,75,1731.660258
268.919681,75,1733.427127
268.72283,75,1735.278393
268.919276,75,1737.15583
268.474047,75,1739.111397
268.339004,75,1741.313472
268.622461,75,1743.115654
268.659805,75,1744.956678
268.568882,75,1746.612425
268.335536,75,1748.149054
268.419653,75,1750.140169
268.285866,75,1752.129691
268.717471,75,1753.997517
260.241358,75,1755.699716
269.11293,75,1757.132668
268.84331,75,1759.07772
269.151129,75,1760.883252
268.468124,75,1762.402329
268.416087,75,1781.875055
267.985472,75,1783.502789
268.348111,75,1784.96381
268.735182,75,1786.896331
268.522881,75,1788.696835
268.996318,75,1790.303207
268.300868,75,1791.851144
269.197687,75,1793.790854
269.255353,75,1795.52058
268.409284,75,1796.992966
269.246041,75,1798.912779
269.825578,75,1800.755203
268.488442,75,1802.646309
269.4049,75,1804.182832
270.060994,75,1806.057022
269.265435,75,1807.951774
264.571306,75,1809.966278
268.416845,75,1812.158277
252.086081,75,1813.61189
208.392103,75,1815.198641
270.273914,75,1817.009673
269.370203,75,1818.736545
268.779804,75,1820.210662
268.465403,75,1821.84834
269.307203,75,1823.751618
268.795057,75,1825.576285
269.170323,75,1827.117993
264.119968,75,1828.721115
268.711256,75,1847.713434
