#{"t_start": 1753222451.1782088, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1038.689427,75,134.493535
1031.384643,75,135.211926
1027.36117,75,135.874167
1037.237587,75,136.589051
1024.53842,75,137.301078
1017.036614,75,137.957896
1029.346284,75,138.637267
1035.449313,75,139.268153
1033.423041,75,139.902084
1030.868954,75,140.52001
1033.287467,75,141.185866
1049.341967,75,142.017699
1015.939264,75,142.747132
1032.216162,75,143.556073
1030.198615,75,144.258459
1032.745707,75,153.631754
1025.901564,75,154.376361
1036.009103,75,155.016685
1035.122585,75,155.685236
1040.634241,75,156.318572
1034.317758,75,156.945806
1039.468905,75,157.595851
1038.691098,75,158.235511
1032.212501,75,158.899796
1036.021379,75,159.532391
1025.955373,75,160.147581
1030.995093,75,160.757194
1028.847607,75,161.379186
1029.357615,75,162.059761
1034.11718,75,162.705287
1028.113478,75,163.321334
1029.491533,75,163.937272
1034.784919,75,164.54523
1029.93911,75,165.169687
1027.731247,75,165.792269
1038.132395,75,166.415284
1037.943348,75,167.029529
1029.510603,75,167.650872
1043.436498,75,168.263726
1035.361879,75,168.891003
1028.780819,75,169.498173
1029.953812,75,170.164217
1038.451451,75,178.362603
1035.488033,75,179.011739
1029.348018,75,179.622668
1039.468264,75,180.25093
1033.906909,75,180.90107
1034.633101,75,181.516064
1044.78148,75,182.128351
1036.542765,75,182.742747
1045.546863,75,183.356664
1036.826512,75,183.966352
1035.561108,75,184.575491
1037.621034,75,185.180011
1038.252887,75,185.808544
1031.469776,75,186.423851
1038.215773,75,187.052506
1037.057646,75,187.67012
1035.061306,75,188.295502
1041.418082,75,188.917361
1045.92933,75,189.548846
1035.179132,75,190.16818
1037.58441,75,190.81189
1041.000868,75,191.430507
1043.962204,75,192.036157
1038.195656,75,192.640223
1036.458932,75,193.267249
1036.476664,75,193.879758
1028.91147,75,194.490317
1034.80172,75,203.961547
1046.229389,75,204.706657
1041.352172,75,205.40395
1042.385476,75,206.081406
1046.55994,75,206.729901
1045.935858,75,207.347682
1043.762675,75,207.996907
1038.014726,75,208.697739
1042.176575,75,209.453297
1039.023841,75,210.18381
1031.226012,75,210.848504
1037.697278,75,211.523415
1031.413014,75,212.21815
1039.53865,75,212.909995
1049.732889,75,213.584332
1030.901417,75,214.226611
1037.052833,75,214.832758
1040.069943,75,215.50404
1041.435349,75,216.173827
1033.070135,75,216.850929
1041.500885,75,217.582077
1042.946828,75,218.29949
1044.738784,75,218.967163
1044.524204,75,219.663499
1029.152662,75,220.369691
1039.102067,75,221.077608
1040.177768,75,221.772551
1037.971925,75,222.463358
1042.085918,75,232.256081
1039.204168,75,232.864735
1033.306608,75,233.479486
1042.12274,75,234.090765
1034.77841,75,234.711229
1044.520996,75,235.421662
1040.209193,75,236.132706
1035.046199,75,236.803155
1045.072239,75,237.426226
1043.573719,75,238.052274
1034.356827,75,238.763707
1022.302152,75,239.434642
1035.866439,75,240.070808
1038.025274,75,240.706146
1047.494515,75,241.389122
1032.593825,75,242.096703
1042.983797,75,242.762222
1040.600115,75,243.442937
1047.793886,75,244.138125
1036.743012,75,244.829037
1037.457211,75,245.527838
1038.657272,75,246.228212
1044.590019,75,246.940804
1042.800558,75,247.676393
1042.299766,75,248.339257
1044.75206,75,249.112648
1046.325273,75,249.813874
1041.397972,75,260.464284
1028.262187,75,261.152375
1041.093216,75,261.841245
1038.307642,75,262.554017
1043.422837,75,263.224011
1043.929639,75,263.924227
1044.19926,75,264.611058
1038.426054,75,265.298181
1042.844849,75,265.992818
1041.177065,75,266.693481
1041.02613,75,267.382553
1044.306474,75,268.052938
1039.340228,75,268.741447
1033.891712,75,269.427162
1043.005663,75,270.097535
1045.276173,75,270.788089
1047.162708,75,271.465229
1038.904094,75,272.15466
1044.929516,75,272.837271
1040.553951,75,273.539991
1046.031564,75,274.202514
1055.199035,75,275.064499
1025.740829,75,275.789179
1044.208583,75,276.483576
1038.715472,75,277.126756
1043.09389,75,277.817052
1047.214997,75,278.487993
1036.794607,75,279.183573
1044.603317,75,288.549525
1051.595869,75,289.198741
1042.762988,75,289.85514
1055.697284,75,290.476119
1052.030572,75,291.090933
1039.417194,75,291.713284
1045.793391,75,292.343727
1048.924857,75,292.991153
1045.405797,75,293.595932
1049.566128,75,294.224017
1051.555766,75,294.832636
1055.658292,75,295.448518
1046.858721,75,296.060844
1048.310381,75,296.70643
1042.873002,75,297.329708
1049.718052,75,298.00809
1043.424892,75,298.664847
1042.245601,75,299.279484
1048.106337,75,299.898481
1041.638685,75,300.501678
1044.80823,75,301.120243
1045.817634,75,301.768378
1053.162605,75,302.390257
1052.42354,75,303.0122
1049.751825,75,303.652027
1050.663308,75,304.285241
1052.637456,75,304.914406
1050.771624,75,312.99759
1051.304617,75,313.604182
1047.781379,75,314.224753
1044.801657,75,314.831288
1049.717783,75,315.48405
1052.487433,75,316.181131
1041.527313,75,316.922047
1045.528435,75,317.528532
1046.604517,75,318.143658
1049.379655,75,318.822787
1043.251049,75,319.495905
1046.191562,75,320.157315
1041.548073,75,320.803866
1043.042137,75,321.435533
1045.708363,75,322.05339
1045.389145,75,322.653642
1046.809473,75,323.310342
1048.130015,75,323.925713
1055.785349,75,324.603377
1047.66856,75,325.27443
1051.902138,75,325.954993
1047.150578,75,326.647932
1053.021545,75,327.32119
1050.794131,75,327.996042
1051.078976,75,328.693278
1053.85449,75,329.454029
1047.87932,75,330.105786
1053.093139,75,330.764892
1050.713847,75,339.905368
1055.093665,75,340.559304
1060.150169,75,341.209654
1042.066107,75,341.954995
1047.866195,75,342.633516
1054.518734,75,343.239348
1053.330752,75,343.902771
1048.020876,75,344.525651
1045.679393,75,345.167089
1049.702051,75,345.765483
1052.241079,75,346.37747
1052.317298,75,346.980261
1054.119174,75,347.58277
1051.455186,75,348.220798
1051.852061,75,348.866651
1050.87614,75,349.479222
1044.757895,75,350.133759
1046.471204,75,350.755014
1051.91179,75,351.377373
1054.641074,75,351.984238
1054.64048,75,352.604124
1055.84383,75,353.21485
1048.892239,75,353.821289
1050.452191,75,354.416236
1053.04391,75,355.030818
1047.337496,75,355.637341
1046.189842,75,356.242175
1051.574155,75,364.127647
1052.008855,75,364.734363
1049.082324,75,365.338104
1052.910148,75,365.968984
1054.316178,75,366.646436
1054.596098,75,367.279759
1053.251848,75,367.891404
1058.133398,75,368.577735
1050.747575,75,369.262602
1049.541469,75,369.872781
1065.128927,75,370.477858
1048.490963,75,371.139251
1042.461882,75,371.816615
1062.23091,75,372.45164
1059.573617,75,373.082769
1050.858749,75,373.723989
1054.604856,75,374.402547
1051.390426,75,375.059337
1056.012446,75,375.669949
1038.866778,75,376.289864
1054.255738,75,376.97453
1055.265284,75,377.622006
1054.858977,75,378.295524
1055.084129,75,378.975773
1055.514391,75,379.706957
1050.682496,75,380.396714
1055.583523,75,381.061371
1055.114607,75,388.93677
1047.381913,75,389.559469
1053.413316,75,390.17281
1050.434976,75,390.770931
1056.305199,75,391.382053
1047.430934,75,391.993159
1058.970207,75,392.598227
1052.708242,75,393.216557
1054.399632,75,393.838777
1056.501743,75,394.438811
1053.586212,75,395.049165
1037.516957,75,395.6665
1058.384208,75,396.280116
1054.735831,75,396.889027
1059.310874,75,397.507741
1055.310685,75,398.125213
1059.012877,75,398.737341
1046.513613,75,399.359215
1055.644134,75,400.123772
1044.367175,75,400.75686
1052.873469,75,401.399972
1054.793961,75,402.007414
1059.716654,75,402.608936
1060.72279,75,403.218321
1052.94253,75,403.872385
1049.615663,75,404.496109
1053.22486,75,405.106548
1052.198363,75,405.714775
1053.693188,75,413.514293
1061.209803,75,414.13121
1053.242861,75,414.739923
1058.419101,75,415.356635
1056.623214,75,415.965425
1054.492244,75,416.580465
1050.97913,75,417.221112
1054.297542,75,417.819875
1053.355551,75,418.430075
1053.321699,75,419.047308
1061.78678,75,419.663444
1057.417304,75,420.268466
1057.318374,75,420.8865
1048.275197,75,421.502387
1054.021833,75,422.106091
1056.85813,75,422.717507
1049.72619,75,423.334781
1054.514571,75,423.954491
1053.854102,75,424.564173
1052.852757,75,425.170813
1050.372414,75,425.79344
1061.894665,75,426.405537
1055.592998,75,427.022433
1052.697461,75,427.636123
1049.408524,75,428.259063
1054.826108,75,428.873592
1055.137112,75,429.484698
1055.528174,75,437.383528
1055.46025,75,438.010267
1056.372166,75,438.626975
1059.389673,75,439.259291
1055.167126,75,439.879672
1053.340187,75,440.505667
1057.154552,75,441.129616
1058.294594,75,441.749052
1056.063668,75,442.371472
1054.092843,75,442.983491
1051.26091,75,443.606759
1049.984806,75,444.222394
1052.38157,75,444.826988
1053.904437,75,445.439208
1060.184605,75,446.050617
1061.756153,75,446.671738
1056.566561,75,447.274121
1054.781363,75,447.8915
1056.801777,75,448.512316
1056.708726,75,449.131567
1057.781146,75,449.753165
1058.360164,75,450.371318
1063.054955,75,450.990889
1062.771105,75,451.61638
1051.257784,75,452.235328
1048.54111,75,452.848151
1052.965055,75,453.474514
1057.685095,75,454.100404
1060.316312,75,462.16865
1061.14664,75,462.786372
1045.999067,75,463.412433
1055.138288,75,464.034247
1058.663213,75,464.654929
1057.353428,75,465.276109
1059.517987,75,465.892232
1057.515954,75,466.519758
1055.416017,75,467.139127
1057.486357,75,467.763183
1056.431231,75,468.394678
1066.774965,75,469.03619
1058.727378,75,469.668072
1059.548973,75,470.32408
1059.748213,75,470.959054
1058.00031,75,471.582891
1060.34701,75,472.217869
1058.819512,75,472.841724
1051.121791,75,473.477325
1056.315775,75,474.11078
1067.447882,75,474.735186
1065.61533,75,475.362552
1055.9986,75,475.991261
1057.579335,75,476.656924
1053.002807,75,477.302469
1061.344306,75,477.926957
1057.909641,75,478.557946
1068.261118,75,486.709484
1065.564529,75,487.333822
1060.070186,75,487.955673
1057.373157,75,488.594334
1059.613906,75,489.220068
1060.462513,75,489.834628
1061.299892,75,490.466282
1060.506524,75,491.098356
1054.234755,75,491.744023
1065.019686,75,492.402879
1051.314594,75,493.036239
1055.467711,75,493.660518
1061.041497,75,494.299021
1061.265243,75,494.929524
1062.080537,75,495.560236
1056.766251,75,496.187551
1066.684021,75,496.820565
1061.965668,75,497.459266
1059.569765,75,498.093635
1058.391642,75,498.726818
1059.949866,75,499.361263
1052.518717,75,500.012023
1059.22818,75,500.657953
1055.122201,75,501.30653
1059.623417,75,501.984462
1063.279319,75,502.626976
1059.237411,75,503.277536
1056.372247,75,511.539337
1063.500376,75,512.179321
1059.071486,75,512.807964
1059.534864,75,513.45456
1064.654375,75,514.087924
1062.901016,75,514.726903
1056.918865,75,515.359525
1062.545975,75,516.008637
1062.382428,75,516.656796
1061.194037,75,517.297017
1063.301943,75,517.927422
1063.255968,75,518.5726
1050.115773,75,519.213246
1065.565504,75,519.867244
1059.047514,75,520.508668
1057.787433,75,521.352866
1050.512998,75,522.027031
1058.193083,75,522.701517
1062.077839,75,523.3489
1058.263104,75,524.000101
1063.239724,75,524.648526
1059.717928,75,525.292534
1062.230394,75,525.934895
1063.745317,75,526.585113
1061.547911,75,527.237561
1057.41385,75,527.896026
1059.192274,75,528.537166
1065.987027,75,529.204834
1061.296238,75,537.497064
1061.70896,75,538.144511
1059.617919,75,538.787248
1064.910503,75,539.431663
1063.401028,75,540.064259
1065.08501,75,540.708366
1059.705771,75,541.395297
1060.943366,75,542.037931
1056.773539,75,542.671764
1056.872244,75,543.307807
1063.976713,75,543.942725
1067.026106,75,544.583951
1063.735192,75,545.222403
1052.901297,75,545.902795
1061.1687,75,546.560567
1066.601103,75,547.306268
1059.858667,75,547.945472
1064.964863,75,548.570964
1068.870166,75,549.22158
1062.743617,75,549.873978
1065.220356,75,550.559921
1059.335105,75,551.253946
1066.576198,75,551.93985
1058.350273,75,552.701973
1062.969304,75,553.464168
1064.659725,75,554.192436
1056.188514,75,554.861123
1059.190201,75,555.694052
1064.076805,75,572.620073
1059.732449,75,573.495473
1063.86809,75,574.359897
1066.534337,75,575.26718
1062.870398,75,576.207074
1066.197445,75,577.114882
1047.822751,75,578.003177
1057.400609,75,578.922575
1069.824865,75,579.795587
1066.84489,75,580.697367
1058.548409,75,581.570634
1062.136834,75,582.416339
1064.978278,75,583.239512
1066.542406,75,584.038848
1068.604363,75,584.860324
1066.497231,75,585.650999
1060.720053,75,586.486326
1057.233674,75,587.275052
1061.682424,75,588.074689
1058.066037,75,588.932523
1066.911105,75,589.74993
1068.12406,75,590.552046
1060.110226,75,591.350806
1066.864237,75,592.139725
1063.934291,75,592.938142
1067.765833,75,593.734616
1059.982255,75,594.569702
1065.351614,75,609.31087
1059.396544,75,610.097261
1064.914875,75,610.904405
1066.662947,75,611.714932
1065.437632,75,612.511142
1063.673551,75,613.385818
1065.039175,75,614.221348
1065.55753,75,615.019172
1067.088539,75,615.800947
1067.080243,75,616.588229
1067.665547,75,617.390357
1062.389195,75,618.189032
1062.790749,75,619.002133
1064.138811,75,619.793823
1058.557293,75,620.595802
1066.432338,75,621.394244
1066.687482,75,622.190129
1063.719481,75,622.984022
1062.357312,75,623.777977
1065.711911,75,624.575203
1063.177684,75,625.365202
1061.739753,75,626.150139
1064.602264,75,626.941033
1060.779781,75,627.744863
1067.485973,75,628.551354
1055.084116,75,629.346101
1059.731495,75,630.140491
1069.952606,75,645.18609
1065.276621,75,645.984056
1067.212727,75,646.764866
1062.650841,75,647.558422
1060.736061,75,648.355656
1065.025653,75,649.178419
1062.909171,75,649.982284
1064.454337,75,650.779887
1069.170078,75,651.570921
1069.232229,75,652.365208
1068.184045,75,653.14837
1068.502101,75,653.943676
1061.764235,75,654.742429
1064.197711,75,655.528582
1067.49806,75,656.305569
1059.715497,75,657.102453
1070.817434,75,657.897886
1070.148035,75,658.690347
1062.704426,75,659.472494
1068.667707,75,660.268929
1069.793801,75,661.055522
1068.134508,75,661.842531
1067.125241,75,662.62296
1063.345039,75,663.419986
1062.966516,75,664.208923
1066.860591,75,665.003324
1067.117658,75,665.794716
1067.666599,75,666.580875
1069.015374,75,681.627838
1064.832237,75,682.423877
1064.967047,75,683.20859
1069.171903,75,683.995816
1071.224238,75,684.792758
1070.130617,75,685.591909
1069.428471,75,686.383541
1068.300449,75,687.170813
1065.612335,75,687.962801
1065.943087,75,688.749036
1068.013818,75,689.530843
1056.855757,75,690.569752
1056.328695,75,691.3736
1069.483388,75,692.168533
1066.940596,75,692.963421
1059.183375,75,693.75721
1068.998331,75,694.531896
1072.02879,75,695.325165
1059.622826,75,696.133812
1069.829569,75,696.932847
1069.012463,75,697.7117
1069.176692,75,698.508706
1067.1705,75,699.328564
1071.747015,75,700.11922
1069.437361,75,700.896599
1067.877864,75,701.68614
1069.633548,75,702.475414
1066.938914,75,703.323566
1070.58578,75,717.220655
1067.970599,75,717.906408
1066.833707,75,718.660133
1067.82671,75,719.340714
1069.289884,75,719.996321
1068.848656,75,720.709416
1070.925069,75,721.504891
1067.288342,75,722.248089
1064.60609,75,723.028303
1063.086815,75,723.784222
1067.302553,75,724.459662
1070.860537,75,725.175492
1068.179972,75,725.85526
1072.709587,75,726.570586
1071.062928,75,727.315782
1069.424766,75,727.987882
1072.461892,75,728.658021
1063.101442,75,729.325009
1070.477919,75,730.023068
1061.344862,75,730.706748
1069.431498,75,731.415677
1069.858986,75,732.145732
1068.678021,75,732.928063
1066.774686,75,733.699073
1067.855845,75,734.477265
1070.295379,75,735.171722
1061.492271,75,735.879901
1072.948615,75,744.841986
1067.547166,75,745.476877
1069.428886,75,746.124287
1070.010945,75,746.808943
1068.927964,75,747.456772
1066.504971,75,748.100837
1069.306568,75,748.74146
1071.037757,75,749.380827
1069.029298,75,750.030454
1070.072549,75,750.67218
1068.397729,75,751.314714
1068.200623,75,751.960195
1068.531414,75,752.601551
1070.249492,75,753.235186
1071.231412,75,753.880268
1071.337418,75,754.524305
1072.874938,75,755.17114
1067.831061,75,755.814241
1068.087777,75,756.466354
1064.910388,75,757.106817
1063.978248,75,757.753259
1064.313987,75,758.385954
1059.210882,75,759.026868
1070.55358,75,759.710464
1071.478283,75,760.349288
1066.304916,75,760.987751
1067.7398,75,761.631918
1068.587126,75,770.151545
1073.004224,75,770.79973
1072.924411,75,771.448384
1069.22022,75,772.107188
1068.308712,75,772.841053
1070.1735,75,773.52855
1068.268771,75,774.159271
1070.668785,75,774.791841
1067.261491,75,775.427779
1071.663411,75,776.054997
1070.315291,75,776.680856
1069.494582,75,777.31088
1070.191153,75,777.941412
1072.423155,75,778.621572
1072.707989,75,779.254396
1072.43668,75,779.887006
1070.421777,75,780.516074
1068.059515,75,781.156704
1069.118498,75,781.778015
1070.298295,75,782.397691
1070.10209,75,783.039598
1072.201699,75,783.686071
1069.992045,75,784.320585
1071.656966,75,784.956145
1067.810767,75,785.587866
1067.339785,75,786.227646
1066.019508,75,786.860146
1057.493683,75,804.709656
