#{"t_start": 1753305151.6731443, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
195.476736,75,111.527984
178.840291,75,112.302971
243.817654,75,113.073892
148.6364,75,113.84857
20.85196,75,114.646279
252.339361,75,115.451268
201.004571,75,131.936082
221.469948,75,132.984823
162.183752,75,134.035115
158.687432,75,135.066596
237.002242,75,136.085429
151.041708,75,137.129214
174.340667,75,138.157516
222.358638,75,139.216151
233.20172,75,140.27535
202.131146,75,141.304402
179.910861,75,142.369215
121.431209,75,143.408275
255.365769,75,144.466854
216.443471,75,145.526246
243.843663,75,146.656271
148.818547,75,147.750883
135.896127,75,148.775029
240.099033,75,149.796956
270.150292,75,150.806959
167.408575,75,151.741768
251.770141,75,152.619269
148.55257,75,153.496061
220.457182,75,154.268447
56.899731,75,155.096264
265.917989,75,156.178388
110.983378,75,157.034449
184.151539,75,157.828268
110.766946,75,158.618544
269.702895,75,168.293504
251.857966,75,169.091056
180.189045,75,169.910483
279.557161,75,170.813487
204.635775,75,171.663342
147.601987,75,172.461209
130.765075,75,173.264076
158.167808,75,174.063326
236.293749,75,174.868757
112.097122,75,175.686923
155.058385,75,176.488307
21.757843,75,177.39139
53.616318,75,178.247689
120.583699,75,179.115455
49.852546,75,179.998165
266.801177,75,180.900012
255.42455,75,181.78568
206.127108,75,182.675046
176.139958,75,183.504729
198.335913,75,184.328872
257.399968,75,185.148144
-13.142175,75,186.001962
262.160952,75,186.86926
150.37219,75,187.708485
242.843732,75,188.544965
165.813273,75,189.38441
160.067608,75,190.263549
31.69094,75,208.62307
262.179788,75,209.534487
255.74056,75,210.422978
153.411981,75,211.408086
167.634765,75,212.359783
162.659837,75,213.279115
149.025734,75,214.192961
263.560486,75,215.129987
244.216204,75,216.112304
162.480996,75,217.02032
221.663147,75,217.949336
149.642081,75,218.88782
242.527064,75,219.84326
201.14488,75,220.807131
241.533943,75,221.848852
217.736378,75,222.761438
182.836419,75,223.675518
260.835399,75,224.594309
266.606831,75,225.568312
235.354631,75,226.50859
125.633678,75,227.429022
6.371301,75,228.353954
278.332849,75,229.274943
267.428403,75,230.197311
145.830915,75,231.122454
203.003564,75,232.035239
268.754452,75,232.940684
275.929328,75,245.123002
204.537251,75,246.045989
275.567934,75,246.983216
258.557872,75,247.889193
154.913416,75,248.809954
192.362415,75,249.748651
132.874271,75,250.666887
150.769897,75,251.581921
267.389124,75,252.505335
281.383439,75,253.436507
224.748463,75,254.348055
245.268596,75,255.249984
232.275374,75,256.17347
148.6196,75,257.086152
282.242651,75,258.005883
278.640838,75,258.930843
223.423072,75,259.853211
270.316413,75,260.797556
233.566591,75,261.701305
38.900767,75,262.601349
277.736339,75,263.529839
278.605809,75,264.455992
244.773666,75,265.39558
257.149476,75,266.318744
250.556504,75,267.244343
270.472846,75,268.174047
283.139622,75,269.09851
239.86371,75,270.026031
282.545161,75,283.022249
275.874919,75,283.951225
277.394357,75,284.972326
263.898019,75,285.947822
150.196401,75,286.884287
277.284697,75,287.798603
203.966196,75,288.749463
257.915162,75,289.671844
287.978375,75,290.599436
271.9963,75,291.51649
275.205202,75,292.423733
274.662533,75,293.329789
268.329042,75,294.236886
242.042059,75,295.14687
278.341249,75,296.087088
271.143713,75,297.017725
266.98449,75,297.926376
220.671803,75,298.863009
178.967579,75,299.787225
254.629496,75,300.732461
272.10586,75,301.743552
248.672127,75,302.752239
275.138854,75,303.686048
198.661365,75,304.628879
272.402474,75,305.532448
240.596093,75,306.494578
241.543144,75,307.461685
212.258792,75,321.175558
274.695666,75,322.130162
277.597712,75,323.129585
243.713899,75,324.07293
211.746597,75,325.028098
281.948963,75,325.980744
285.480638,75,327.035163
269.740432,75,328.006948
277.71582,75,328.952036
281.120325,75,329.945278
281.546025,75,330.910509
266.020217,75,331.847411
263.310404,75,332.872675
271.621283,75,333.827997
254.586383,75,334.764502
279.086611,75,335.690272
253.180337,75,336.666662
212.011045,75,337.622372
186.530277,75,338.652557
260.930129,75,339.607489
148.750667,75,340.53649
281.873085,75,341.734576
261.386555,75,342.736779
272.191339,75,343.724113
280.205304,75,344.774332
166.155537,75,345.724437
264.172212,75,346.64356
279.598644,75,347.636394
276.623783,75,360.970586
267.109055,75,361.980519
269.544298,75,362.896029
288.522524,75,363.8382
286.287114,75,364.815371
281.896847,75,365.823879
275.317923,75,366.838939
236.328325,75,367.822014
277.217397,75,368.808059
262.986806,75,369.729143
224.064866,75,370.690522
282.792128,75,371.691918
183.263596,75,372.655453
267.54558,75,373.603556
276.60195,75,374.626385
280.855998,75,375.585685
286.249367,75,376.56562
133.218837,75,377.546998
276.561347,75,378.531191
280.673492,75,379.534552
268.929661,75,380.473914
274.414319,75,381.44057
278.569891,75,382.378961
181.061199,75,383.389179
249.07661,75,384.374278
280.810505,75,385.320666
270.743319,75,386.262195
284.952138,75,398.711043
278.58648,75,399.66275
278.796919,75,400.624212
282.145958,75,401.572289
289.249347,75,402.53498
286.267779,75,403.495347
272.801511,75,404.476922
281.45437,75,405.446732
285.901258,75,406.417598
273.021992,75,407.362217
165.263353,75,408.455107
238.9118,75,409.43092
280.682859,75,410.386157
285.241131,75,411.338179
282.587639,75,412.296093
272.428576,75,413.245582
275.204157,75,414.188843
287.231113,75,415.130232
268.276543,75,416.073413
278.112855,75,417.003501
280.391578,75,417.975391
284.53417,75,418.966187
264.495427,75,419.923973
286.777088,75,420.874945
282.817391,75,421.874417
286.290144,75,422.827542
279.227804,75,423.895409
286.593196,75,424.845796
282.157362,75,437.835781
281.562053,75,438.819473
273.209288,75,439.791828
280.205775,75,440.750072
274.519217,75,441.70653
274.19602,75,442.813927
285.080549,75,443.801346
284.833022,75,444.77894
272.79568,75,445.754639
287.451922,75,446.852524
283.44027,75,447.828585
280.225207,75,448.909858
283.306849,75,449.894145
282.470468,75,450.855403
283.211193,75,451.84658
283.49075,75,452.82672
279.323032,75,453.872175
284.563659,75,454.879902
278.19783,75,455.838492
276.074293,75,456.831279
282.429437,75,457.828516
279.078166,75,458.815119
282.481636,75,459.869889
276.279207,75,460.831326
285.711625,75,461.86557
283.97043,75,462.882228
285.903634,75,463.836466
281.260396,75,477.353029
276.66641,75,478.327989
287.400916,75,479.306975
260.494146,75,480.281293
272.91376,75,481.350075
287.727539,75,482.438046
277.879966,75,483.572858
288.029764,75,484.615658
283.129469,75,485.606702
289.300091,75,486.632021
284.947268,75,487.629645
266.720728,75,488.657605
282.517848,75,489.637425
280.434555,75,490.629581
286.862579,75,491.608118
280.643875,75,492.55182
282.53565,75,493.488594
287.928385,75,494.411307
212.349786,75,495.354662
281.030869,75,496.271231
278.038936,75,497.204722
283.704143,75,498.144514
235.747175,75,499.052187
286.75257,75,499.991582
286.636918,75,500.928569
287.551195,75,501.849872
280.677592,75,502.789692
281.533033,75,523.074593
273.431137,75,524.326035
282.178649,75,525.575147
283.65945,75,526.839422
277.331231,75,528.061946
281.577702,75,529.300027
282.04884,75,530.529394
283.993292,75,531.768453
280.468183,75,533.010408
283.963579,75,534.251152
283.509278,75,535.492358
286.810515,75,536.72896
286.382212,75,537.975674
281.809384,75,539.202202
285.6505,75,540.4549
284.276947,75,541.736919
282.564471,75,542.98824
284.366871,75,544.19724
279.785663,75,545.78469
279.169408,75,547.004781
287.802794,75,548.246487
276.882961,75,549.478057
284.786292,75,550.719375
286.806628,75,551.958776
287.466282,75,553.196745
282.339104,75,554.446527
283.234039,75,555.690807
286.474982,75,556.923837
277.381756,75,578.845459
285.595331,75,580.091017
279.465215,75,581.315051
281.632703,75,582.566987
284.565625,75,583.817947
287.290208,75,585.061664
285.277533,75,586.31849
283.376352,75,587.543661
285.18606,75,588.805726
282.673384,75,590.06406
180.179403,75,591.298316
287.323643,75,592.546855
284.729142,75,593.801777
286.815455,75,595.393428
278.553563,75,596.652981
286.778688,75,597.888095
285.022842,75,599.131737
287.884916,75,600.383042
284.190594,75,601.653049
286.385536,75,602.94684
284.119467,75,604.283272
286.532111,75,605.457364
287.535933,75,606.675614
284.692571,75,607.846506
285.421273,75,608.848207
243.048628,75,609.779368
282.746538,75,610.702585
285.218558,75,622.0509
284.389384,75,622.928765
280.007382,75,623.868716
288.895723,75,625.009769
286.393237,75,626.015061
284.782591,75,626.966791
285.235112,75,627.918621
286.523173,75,628.823606
284.587668,75,629.707594
282.145094,75,630.607681
285.448358,75,631.5238
279.251365,75,632.428841
281.928406,75,633.333487
283.650156,75,634.209918
282.41341,75,635.101781
286.726978,75,635.974135
279.649138,75,636.866658
286.356472,75,637.743847
287.054723,75,638.61833
287.241765,75,639.510489
279.642312,75,640.39838
281.658964,75,641.280263
283.979808,75,642.190174
289.195212,75,643.096796
280.330897,75,643.979556
245.529644,75,644.916151
286.147312,75,645.804984
286.396887,75,646.708773
282.594637,75,657.424138
277.47395,75,658.336078
284.741304,75,659.274476
288.60061,75,660.248263
286.67693,75,661.240844
281.978722,75,662.200855
282.355365,75,663.09988
280.551408,75,664.00961
287.273885,75,664.988509
286.349298,75,665.885231
285.453921,75,666.769863
286.071466,75,667.72386
283.475805,75,668.627196
285.774583,75,669.532691
280.344321,75,670.456279
284.152358,75,671.373527
271.979275,75,672.259168
287.547955,75,673.169276
288.007469,75,674.067691
281.076717,75,674.961621
282.45122,75,675.856702
286.988833,75,676.748449
286.262231,75,677.63885
286.510094,75,678.548595
283.227409,75,679.447288
285.955148,75,680.350875
280.915695,75,681.236946
283.234743,75,693.039682
286.323818,75,693.950779
285.700068,75,694.846782
289.561722,75,695.783773
285.029463,75,696.809087
280.910517,75,697.789705
288.640549,75,698.70404
282.29505,75,699.722192
286.455883,75,700.638734
287.141927,75,701.585342
281.960826,75,702.507818
285.660797,75,703.466404
286.534692,75,704.417391
280.38455,75,705.338221
284.065494,75,706.260657
287.149651,75,707.183642
282.521714,75,708.094946
282.711855,75,709.113926
278.853788,75,710.065797
285.602188,75,711.089889
284.292059,75,712.105294
288.002707,75,713.106893
286.329223,75,714.035674
282.925871,75,714.962844
279.665268,75,715.919973
285.16379,75,716.841609
284.683898,75,717.763414
276.615527,75,730.868444
280.582373,75,731.872265
283.567141,75,732.846447
284.084977,75,733.891543
283.010195,75,734.922012
283.131703,75,735.957758
283.593993,75,736.972013
284.257586,75,738.0114
284.797476,75,739.057998
286.847931,75,740.075341
285.386817,75,741.098712
289.141812,75,742.08635
285.680843,75,743.100155
285.14343,75,744.106745
280.735486,75,745.101527
276.955355,75,746.332739
286.392801,75,747.394366
283.15786,75,748.428466
257.22903,75,749.450177
282.544112,75,750.463469
289.844396,75,751.47633
289.249959,75,752.568235
275.145461,75,753.659074
283.530812,75,754.713043
287.231063,75,755.735892
282.665334,75,756.764521
287.054561,75,757.786453
282.94119,75,758.842237
288.071729,75,772.720743
286.590705,75,773.70198
279.139417,75,774.718967
287.724729,75,775.695831
281.105395,75,776.665524
288.369932,75,777.628227
281.203921,75,778.642812
288.752938,75,779.653343
282.337529,75,780.619007
283.009172,75,781.63008
284.648723,75,782.635955
286.910227,75,783.686395
287.031074,75,784.68275
282.712828,75,785.68635
280.29714,75,786.688071
284.544827,75,787.682763
286.708534,75,788.66073
283.130908,75,789.718965
280.277587,75,790.716239
283.054021,75,791.699361
285.68342,75,792.681732
284.328684,75,793.681058
282.908511,75,794.688455
285.922773,75,795.678484
280.636604,75,796.657594
283.119208,75,797.662536
285.172961,75,798.665924
287.587379,75,799.649027
288.778135,75,813.280968
288.507963,75,814.303307
281.36718,75,815.33186
287.225147,75,816.348798
288.450678,75,817.343063
280.845135,75,818.329155
286.216154,75,819.325536
283.564964,75,820.341152
288.707058,75,821.321596
283.051487,75,822.313442
285.955987,75,823.31273
282.948957,75,824.302386
282.337454,75,825.287593
281.057568,75,826.264927
287.206362,75,827.235585
283.373062,75,828.220586
283.146325,75,829.24204
283.924504,75,830.269947
283.592621,75,831.303242
284.864732,75,832.358881
281.840526,75,833.378325
283.6028,75,834.40998
282.697567,75,835.413722
286.958935,75,836.385492
286.842243,75,837.375389
283.791647,75,838.362247
285.511623,75,839.362824
285.096314,75,852.842102
277.053415,75,853.894372
284.29124,75,854.982122
288.029203,75,856.012166
288.468336,75,857.071582
287.166995,75,858.060503
284.14563,75,859.055501
286.918413,75,860.069532
288.65815,75,861.134041
286.65976,75,862.164226
283.938591,75,863.179435
285.572882,75,864.174917
284.24299,75,865.256856
284.248005,75,866.237125
282.177558,75,867.260914
284.064219,75,868.268607
289.214753,75,869.257271
289.613933,75,870.264275
284.759538,75,871.310629
285.673242,75,872.334099
284.804484,75,873.378815
285.37387,75,874.383513
289.067876,75,875.39788
281.028669,75,876.425569
284.077119,75,877.424449
282.120434,75,878.398047
284.856623,75,879.382071
282.163374,75,891.810325
286.532829,75,892.818066
282.125063,75,893.814348
285.545176,75,894.841076
284.083776,75,895.856059
284.395608,75,896.877755
281.431395,75,897.906659
281.572281,75,898.922065
286.845798,75,899.936676
285.484174,75,900.918007
287.206873,75,901.893105
291.207959,75,902.886162
286.043609,75,903.901792
285.923662,75,904.972842
290.575783,75,905.970305
289.187207,75,906.9716
281.883658,75,907.998686
284.044264,75,909.027695
283.716691,75,910.025054
284.122559,75,911.046972
287.372263,75,912.050483
282.827233,75,913.106633
285.573566,75,914.1177
288.553542,75,915.148854
287.659958,75,916.292945
289.594273,75,917.64829
287.805277,75,918.970094
287.896804,75,920.29095
283.988325,75,943.42452
282.403131,75,944.715995
287.938871,75,945.976183
284.931136,75,947.276349
283.770831,75,948.692791
287.67256,75,950.023136
289.993453,75,951.305282
286.960815,75,952.648356
288.770779,75,953.777954
286.785196,75,954.733933
287.410665,75,955.663667
281.726953,75,956.854578
287.25401,75,957.818511
288.720525,75,958.82309
286.99449,75,959.804568
283.840943,75,960.752259
287.22029,75,961.695319
283.640491,75,962.627992
288.734279,75,963.605145
285.2425,75,964.566669
289.079569,75,965.487802
284.7614,75,966.449078
285.223061,75,967.410837
285.453292,75,968.414932
285.118293,75,969.398086
289.447762,75,970.412825
286.399413,75,971.405282
287.820015,75,972.391728
285.129061,75,986.300287
289.92354,75,987.293747
288.568901,75,988.289462
288.53182,75,989.343723
285.196756,75,990.380213
288.938262,75,991.383727
286.414675,75,992.445574
282.561253,75,993.433825
288.228504,75,994.435253
288.477576,75,995.449378
287.515049,75,996.425593
287.811781,75,997.428721
286.678678,75,998.431597
288.855766,75,999.478647
287.007974,75,1000.517623
287.750834,75,1001.495698
287.433559,75,1002.468358
288.140908,75,1003.503754
289.10862,75,1004.47427
287.552678,75,1005.456307
283.314732,75,1006.434638
288.657917,75,1007.449818
289.737826,75,1008.472242
288.500021,75,1009.441129
288.727247,75,1010.414127
287.63055,75,1011.411571
288.859767,75,1012.381029
282.575654,75,1025.308054
289.886446,75,1026.322677
285.791346,75,1027.317455
287.742717,75,1028.298666
284.833054,75,1029.301148
290.434466,75,1030.298492
287.644821,75,1031.315815
289.37173,75,1032.33098
287.358759,75,1033.39781
286.080123,75,1034.420131
289.494224,75,1035.403264
286.033648,75,1036.387221
288.019281,75,1037.390222
282.808755,75,1038.413281
285.204545,75,1039.404853
288.161769,75,1040.394439
288.264864,75,1041.385373
288.803625,75,1042.366447
289.308695,75,1043.378933
290.449445,75,1044.411767
285.58328,75,1045.379058
288.204111,75,1046.407417
288.910873,75,1047.381076
287.303755,75,1048.396442
282.813556,75,1049.434901
291.088768,75,1050.422816
287.786143,75,1051.431353
286.603855,75,1064.072844
288.560487,75,1064.974602
289.340367,75,1065.850113
291.020918,75,1066.753216
287.988298,75,1067.716841
289.500743,75,1068.618694
289.937756,75,1069.530312
289.655103,75,1070.414924
287.458001,75,1071.336721
287.372344,75,1072.206483
288.132658,75,1073.117484
290.605082,75,1074.01831
289.341389,75,1074.974549
284.127247,75,1075.940974
288.808949,75,1076.870468
290.245466,75,1077.779133
288.491883,75,1078.715121
289.44918,75,1079.640965
286.284352,75,1080.554869
287.412629,75,1081.457953
285.585753,75,1082.383319
288.003679,75,1083.292991
288.828377,75,1084.202225
286.156398,75,1085.094285
284.618435,75,1086.003948
285.490334,75,1086.966634
289.817372,75,1087.87972
291.66725,75,1099.705209
287.833491,75,1100.610818
287.998525,75,1101.506505
287.699963,75,1102.436941
289.794039,75,1103.318045
288.882024,75,1104.219304
289.425014,75,1105.125082
288.703934,75,1106.048637
289.157022,75,1106.980614
289.414403,75,1107.894942
291.817171,75,1108.766554
286.914996,75,1109.681554
289.713543,75,1110.580833
290.3165,75,1111.466477
288.55603,75,1112.352979
287.476804,75,1113.238864
287.844257,75,1114.151059
288.969316,75,1115.027743
288.69858,75,1115.945411
287.200624,75,1116.85053
290.195073,75,1117.75524
286.802606,75,1118.668097
280.917485,75,1119.571174
288.325378,75,1120.499473
287.514274,75,1121.397444
288.712682,75,1122.292449
289.419024,75,1123.177778
288.45645,75,1124.051694
285.037529,75,1135.803123
288.26325,75,1136.692262
291.2345,75,1137.592469
290.773508,75,1138.473217
289.006947,75,1139.346718
288.524074,75,1140.270888
289.438064,75,1141.153966
289.102915,75,1142.041861
286.643265,75,1143.160318
287.153622,75,1144.07058
291.684091,75,1144.989658
291.906128,75,1145.922359
287.970965,75,1146.831539
289.919068,75,1147.70606
286.969371,75,1148.622078
290.383566,75,1149.542969
293.386513,75,1150.446544
290.812143,75,1151.328151
290.468148,75,1152.202599
285.543608,75,1153.082736
288.365867,75,1153.957704
287.601123,75,1154.83269
286.94116,75,1155.710825
287.702843,75,1156.594874
287.263796,75,1157.473799
292.31427,75,1158.370411
291.471492,75,1159.253843
286.325518,75,1160.145085
286.838493,75,1171.395728
286.95403,75,1172.282761
292.634408,75,1173.190196
287.270887,75,1174.107691
290.361718,75,1175.005064
287.014995,75,1175.882804
291.270155,75,1176.788831
288.065261,75,1177.672973
290.240972,75,1178.561495
287.350766,75,1179.451733
289.323429,75,1180.347104
288.873504,75,1181.23935
289.323017,75,1182.112231
289.924903,75,1182.997615
289.008638,75,1183.917596
289.903983,75,1184.798553
289.781322,75,1185.65361
290.62811,75,1186.531142
289.707369,75,1187.415378
288.856519,75,1188.308664
288.593113,75,1189.180062
288.012348,75,1190.055244
288.143131,75,1190.914232
288.791133,75,1191.787331
291.539984,75,1192.655714
289.178095,75,1193.52924
287.125847,75,1194.419695
284.773181,75,1205.960958
290.049032,75,1206.917139
287.809468,75,1207.840882
288.236665,75,1208.798239
289.161066,75,1209.70755
290.245438,75,1210.586194
289.59711,75,1211.505588
291.417572,75,1212.381341
283.673117,75,1213.256984
286.1439,75,1214.14248
291.973194,75,1215.063661
291.35498,75,1215.981066
288.547971,75,1216.852704
291.600261,75,1217.758597
287.785044,75,1218.632332
287.622313,75,1219.546207
290.501936,75,1220.457462
288.866137,75,1221.364647
290.855112,75,1222.339985
288.598036,75,1223.32322
287.79171,75,1224.254814
288.379631,75,1225.181377
289.965121,75,1226.123748
290.387502,75,1227.060969
286.358099,75,1227.991663
288.888764,75,1228.945842
289.226817,75,1229.83611
289.652935,75,1240.626063
290.907712,75,1241.511405
288.854081,75,1242.398776
291.782288,75,1243.28744
289.042841,75,1244.198149
285.669607,75,1245.085557
291.034637,75,1245.976715
289.751378,75,1246.853247
290.41516,75,1247.770123
289.476195,75,1248.650621
288.992001,75,1249.578918
291.348661,75,1250.530924
286.878871,75,1251.449566
292.902475,75,1252.345621
290.371463,75,1253.369106
289.330121,75,1254.26752
289.619177,75,1255.151633
292.026422,75,1256.03142
290.869305,75,1256.94732
288.130378,75,1257.814354
288.361737,75,1258.68615
290.076726,75,1259.565339
289.068641,75,1260.420458
289.099266,75,1261.277313
288.83447,75,1262.139778
289.054625,75,1262.991118
290.477433,75,1263.852818
288.105289,75,1264.712716
288.645281,75,1275.207607
289.32044,75,1276.067873
291.256239,75,1276.928816
288.725031,75,1277.789175
289.426098,75,1278.656562
290.843902,75,1279.51485
288.642311,75,1280.3792
290.991403,75,1281.245611
290.240113,75,1282.113898
287.708903,75,1282.976284
289.001182,75,1283.84116
291.360205,75,1284.68737
289.332846,75,1285.55063
288.943358,75,1286.433903
290.828508,75,1287.296986
289.845466,75,1288.174608
291.42475,75,1289.064977
289.14266,75,1289.917422
291.143669,75,1290.779353
292.154497,75,1291.631434
288.21804,75,1292.486535
290.951596,75,1293.354482
292.173888,75,1294.2309
288.351892,75,1295.072154
288.789781,75,1295.950378
291.938707,75,1296.82051
290.135476,75,1297.688296
290.489234,75,1308.212073
289.642692,75,1309.094322
288.380028,75,1309.977993
288.05527,75,1310.836364
289.932813,75,1311.693141
284.189216,75,1312.784871
288.132522,75,1313.676514
290.232925,75,1314.572996
290.509162,75,1315.455312
290.256131,75,1316.308502
288.420516,75,1317.177675
289.688894,75,1318.05882
285.207343,75,1318.964206
287.938488,75,1319.849067
290.215692,75,1320.707673
288.651829,75,1321.581897
288.888923,75,1322.449502
287.750662,75,1323.320983
289.783268,75,1324.187081
289.745116,75,1325.056061
290.011115,75,1325.92406
289.684804,75,1326.774832
289.201203,75,1327.718099
289.288309,75,1328.673755
290.294579,75,1329.590654
288.629238,75,1330.554361
291.317107,75,1331.486241
288.036949,75,1332.373004
289.728407,75,1345.056372
290.676923,75,1345.946626
290.452168,75,1346.803822
288.291072,75,1347.72946
290.462251,75,1348.606536
291.913067,75,1349.497996
289.992169,75,1350.398272
289.873983,75,1351.282993
288.573736,75,1352.198388
287.264644,75,1353.060831
291.523582,75,1353.955885
291.299754,75,1354.83247
290.139171,75,1355.742594
287.415898,75,1356.62254
289.708432,75,1357.484805
291.708614,75,1358.356232
287.910256,75,1359.230346
289.859618,75,1360.093488
288.818265,75,1361.004129
289.399031,75,1361.872223
289.815018,75,1362.724173
290.335318,75,1363.595457
291.599674,75,1364.476341
286.025266,75,1365.333744
290.05307,75,1366.302684
290.717561,75,1367.297025
291.636457,75,1368.259904
291.123394,75,1380.104648
287.431929,75,1380.977064
288.958362,75,1381.84528
288.067704,75,1382.749202
288.591817,75,1383.627116
287.587259,75,1384.564372
290.311726,75,1385.458539
286.05781,75,1386.330483
288.548027,75,1387.204417
290.189661,75,1388.06798
289.719905,75,1388.923214
289.413833,75,1389.812633
290.224554,75,1390.691035
292.182143,75,1391.597686
288.381054,75,1392.466306
291.603418,75,1393.339301
290.119564,75,1394.227475
291.255924,75,1395.111095
289.434352,75,1396.012175
289.63114,75,1396.92421
291.157675,75,1397.827223
287.713032,75,1398.736012
291.349429,75,1399.627558
291.281284,75,1400.514685
289.306287,75,1401.395148
290.178981,75,1402.244054
291.914076,75,1403.104397
290.734894,75,1403.962987
288.395359,75,1415.568482
289.093039,75,1416.437532
291.195574,75,1417.304315
291.603358,75,1418.207268
289.8992,75,1419.063818
289.455528,75,1419.921552
290.113873,75,1420.785841
292.145749,75,1421.651926
293.15818,75,1422.51684
289.662815,75,1423.395499
292.618072,75,1424.276728
290.109121,75,1425.170988
290.692062,75,1426.059285
291.489915,75,1426.979563
291.490857,75,1427.960418
291.354147,75,1428.886118
289.416763,75,1429.741752
291.430675,75,1430.606753
289.159987,75,1431.523586
291.582097,75,1432.387963
292.063312,75,1433.253643
290.155574,75,1434.113491
290.416913,75,1434.986444
289.487175,75,1435.838839
290.912882,75,1436.699863
291.75222,75,1437.55535
288.256977,75,1438.471968
290.228534,75,1450.098361
289.737888,75,1451.011058
289.738834,75,1451.901281
290.000349,75,1452.759688
289.557123,75,1453.665425
290.066643,75,1454.54393
291.510268,75,1455.474333
290.003656,75,1456.343172
289.916151,75,1457.211389
288.23018,75,1458.120119
289.464672,75,1459.010946
289.078191,75,1459.895344
292.123659,75,1460.794745
292.31108,75,1461.712903
288.772658,75,1462.584594
289.394424,75,1463.446172
289.380059,75,1464.291255
290.137788,75,1465.145624
291.532168,75,1465.98956
291.37171,75,1466.928228
292.69024,75,1467.853794
291.519701,75,1468.781485
287.748834,75,1469.682151
290.276944,75,1470.571405
291.054392,75,1471.467335
289.387356,75,1472.374506
289.501967,75,1473.308949
289.782942,75,1485.254401
289.141691,75,1486.123945
286.690832,75,1487.25967
285.323343,75,1488.158374
287.518658,75,1489.05777
289.901426,75,1489.942158
290.430742,75,1490.822294
289.826453,75,1491.721837
292.572323,75,1492.630214
290.438972,75,1493.592458
288.814891,75,1494.48733
292.028284,75,1495.381081
291.325271,75,1496.294933
287.510832,75,1497.200098
286.905222,75,1498.077473
289.852832,75,1498.934349
290.27475,75,1499.858649
287.34521,75,1500.747669
289.863638,75,1501.627644
289.940907,75,1502.508526
290.396253,75,1503.395746
287.07907,75,1504.301419
289.317533,75,1505.199138
291.349446,75,1506.083149
290.045774,75,1506.973006
291.427374,75,1507.857103
290.970012,75,1508.755696
290.117914,75,1509.631768
291.718836,75,1522.006143
287.884093,75,1522.926184
292.058483,75,1523.858793
291.189856,75,1524.789955
291.555114,75,1525.675034
294.761032,75,1526.554022
292.14765,75,1527.474752
291.956159,75,1528.355997
289.474515,75,1529.327593
290.291341,75,1530.198844
291.492729,75,1531.052141
289.12386,75,1531.906941
284.056883,75,1532.76695
290.189443,75,1533.612235
289.325717,75,1534.459402
287.542286,75,1535.307421
291.203446,75,1536.153587
290.319025,75,1537.014633
292.062668,75,1537.857682
290.172359,75,1538.708184
292.324834,75,1539.557319
290.669308,75,1540.409855
291.640126,75,1541.264699
290.007078,75,1542.120233
291.78578,75,1542.975299
