#{"t_start": 1753821583.4631429, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
312.6923,75,247.094793
313.021771,75,247.971483
313.356563,75,248.846159
313.589369,75,249.716957
313.515227,75,250.585786
311.996486,75,251.444653
312.74121,75,252.317942
311.98057,75,253.168149
312.622337,75,254.042616
312.958579,75,254.916697
312.901382,75,255.803787
312.434366,75,256.71006
312.086888,75,257.595377
313.540141,75,258.452322
313.33214,75,259.313209
312.610926,75,260.19021
312.948758,75,261.049793
312.62567,75,261.916367
312.572096,75,262.783745
313.439931,75,263.659155
312.234742,75,264.510361
313.888452,75,265.400918
313.548996,75,275.663993
320.217945,75,276.520208
312.088766,75,277.39691
312.412602,75,278.239109
318.013943,75,279.104192
312.38963,75,279.97851
312.85385,75,280.835606
312.410068,75,281.701552
313.457484,75,282.562526
312.740018,75,283.429783
312.974577,75,284.327546
313.800851,75,285.191763
313.69813,75,286.058923
313.326008,75,286.915278
313.394417,75,287.787289
312.875442,75,288.638933
318.615697,75,289.504247
311.878036,75,290.352647
312.201245,75,291.234648
312.396918,75,292.104253
313.737965,75,292.95655
313.322347,75,293.832296
313.576887,75,294.682239
313.615943,75,295.553092
312.428602,75,296.407582
312.554527,75,297.31546
313.298617,75,298.177079
314.308512,75,308.413271
323.728458,75,309.275598
330.314728,75,310.134988
331.440278,75,311.034727
329.598031,75,311.867016
329.822322,75,312.732837
324.310017,75,313.568024
323.372188,75,314.438652
325.379575,75,315.282027
325.309439,75,316.140214
318.651579,75,316.987969
330.573059,75,317.845986
323.052237,75,318.707078
323.55594,75,319.564091
322.405755,75,320.440032
329.196708,75,321.298237
330.844977,75,322.162106
329.110567,75,323.026808
324.345688,75,323.964504
329.924779,75,324.812761
323.331439,75,325.69191
320.491226,75,326.820079
333.910649,75,327.681586
330.864886,75,328.577399
323.808399,75,329.446466
317.724907,75,330.33499
329.393805,75,331.174978
322.231129,75,332.032593
323.273807,75,342.478206
323.519994,75,343.325191
314.605293,75,344.227541
323.138926,75,345.08611
320.844598,75,345.955594
321.309707,75,347.072949
322.429138,75,348.156482
316.983954,75,349.311545
320.249807,75,350.411008
322.6701,75,351.522117
323.973718,75,352.60199
321.871942,75,353.726274
315.244019,75,354.836609
322.691555,75,355.927704
313.746419,75,357.045089
322.862477,75,358.117236
322.656701,75,359.250723
315.420296,75,360.359784
321.414991,75,361.438538
322.093012,75,362.610473
315.311468,75,363.67421
322.703845,75,364.790732
321.434104,75,365.848214
314.558019,75,366.954206
329.274182,75,367.962138
315.064507,75,368.864342
322.431461,75,369.682719
322.274439,75,380.350013
322.375178,75,381.210784
322.625802,75,382.109539
322.760137,75,383.220801
321.166024,75,384.414808
321.771115,75,385.558692
322.841974,75,386.745079
321.339966,75,387.863249
328.362904,75,388.999733
316.395748,75,390.107589
323.307113,75,391.217803
323.114946,75,392.270959
309.086119,75,393.336041
321.32502,75,394.398579
322.482683,75,395.240688
329.362704,75,396.037266
315.164938,75,396.946302
321.778999,75,397.876789
321.656258,75,398.738225
316.180078,75,399.606952
315.900381,75,400.463758
327.58543,75,401.3401
322.603467,75,402.16995
321.55058,75,403.020613
329.094455,75,403.860158
311.619413,75,404.712112
321.2413,75,405.563039
322.113986,75,406.40872
315.153537,75,416.906068
315.040081,75,417.75851
310.19516,75,418.599371
317.483345,75,419.426085
308.570141,75,420.298936
308.957523,75,421.222284
317.688318,75,422.081707
322.438074,75,422.930665
309.302446,75,423.759648
317.683256,75,424.617534
309.219737,75,425.457793
307.491577,75,426.308873
310.101857,75,427.134329
315.257937,75,427.966205
311.688625,75,428.808681
309.734281,75,429.636757
315.181745,75,430.484914
315.155542,75,431.351454
316.350749,75,432.184145
315.811356,75,433.023015
310.234942,75,433.868615
309.450929,75,434.737591
315.261602,75,435.557748
317.187935,75,436.387595
309.470787,75,437.246569
308.008082,75,438.078759
308.077005,75,438.936315
316.449149,75,449.380299
314.930761,75,450.241506
313.426419,75,451.111531
310.47535,75,451.964834
307.009662,75,452.822432
308.150748,75,453.691961
310.260475,75,454.597294
308.080215,75,455.45038
308.782021,75,456.304303
315.5926,75,457.16206
307.714491,75,458.04186
315.073555,75,458.9068
315.090669,75,459.7654
314.787862,75,460.627509
308.152459,75,461.519972
309.217798,75,462.369896
307.54365,75,463.23804
320.94162,75,464.088482
314.929003,75,465.204916
316.334374,75,466.29129
307.106588,75,467.226724
317.109334,75,468.101954
316.429952,75,468.991721
315.554128,75,469.868216
308.862087,75,470.746871
305.918539,75,471.628911
315.739367,75,472.527122
315.11505,75,485.274754
314.036973,75,486.132958
311.040152,75,487.022143
319.714522,75,487.969369
322.246578,75,488.92893
315.849108,75,489.850739
312.744238,75,490.766477
312.129138,75,491.718145
307.577043,75,492.735445
313.173099,75,494.202087
312.621659,75,495.572584
304.341892,75,496.828376
310.650915,75,498.091108
320.035161,75,499.359491
310.927603,75,500.516878
315.514012,75,501.40574
314.622595,75,502.292477
313.391347,75,503.160873
301.762972,75,504.358357
316.15359,75,505.273255
315.143075,75,506.272642
311.737569,75,507.195722
310.855438,75,508.106299
306.33082,75,508.976036
320.560142,75,509.860198
304.946662,75,510.751538
305.989258,75,511.620884
311.174028,75,512.490847
315.101382,75,525.5374
318.108993,75,526.432431
324.543147,75,527.334444
316.57364,75,528.454596
327.151853,75,529.695254
318.095188,75,530.907002
323.258633,75,532.179579
317.657995,75,533.406385
325.181011,75,534.710211
325.323082,75,535.941964
318.247918,75,537.200251
317.660285,75,538.422201
317.903387,75,539.68976
317.762846,75,540.915339
325.527976,75,542.107805
324.72095,75,543.311138
323.867412,75,544.539599
317.279517,75,545.912877
325.928676,75,547.184031
318.036025,75,548.582536
324.070349,75,549.874189
322.699422,75,551.169445
326.748485,75,552.428363
323.764683,75,553.672275
325.047282,75,554.939543
318.000221,75,556.260343
325.102969,75,557.577197
326.806954,75,579.086549
317.462186,75,580.016959
319.125956,75,580.932775
316.245624,75,581.838594
316.572774,75,582.777829
317.142788,75,583.690356
317.15779,75,584.606941
318.527455,75,585.510597
316.642848,75,586.422316
318.230888,75,587.355189
316.236882,75,588.25527
318.420582,75,589.143426
324.124325,75,590.100462
316.63676,75,591.085252
316.103509,75,592.010714
323.683418,75,592.909498
317.937144,75,593.812161
316.704618,75,594.736694
317.250646,75,595.690073
316.762548,75,596.65555
316.916801,75,597.549338
317.880017,75,598.527711
316.450727,75,599.447328
317.841084,75,600.335876
317.25676,75,601.229365
324.074377,75,602.142252
321.054801,75,603.027598
317.276624,75,603.915374
316.123037,75,618.200865
316.670493,75,619.089374
316.301142,75,619.981496
315.423622,75,620.882549
316.995727,75,621.749132
316.768091,75,622.666588
315.795856,75,623.549134
316.36843,75,624.431309
316.440205,75,625.323022
316.278678,75,626.301549
317.118244,75,627.26985
316.692031,75,628.144257
317.504889,75,629.017627
316.513355,75,629.894984
317.421178,75,630.792656
315.587753,75,631.66523
316.304628,75,632.514151
316.35509,75,633.382357
316.177661,75,634.25027
316.46033,75,635.150224
316.027034,75,636.012584
323.266563,75,636.874018
316.129376,75,637.842884
316.807372,75,638.81392
315.885706,75,639.707432
315.808034,75,640.582702
316.369044,75,641.469154
317.4502,75,654.137478
317.22076,75,655.023008
315.856519,75,655.942723
315.934461,75,656.837302
314.959595,75,657.757689
315.626182,75,658.63341
309.663827,75,659.563051
316.095835,75,660.456305
315.686932,75,661.374099
308.953681,75,662.288684
315.878559,75,663.178506
309.257597,75,664.100697
316.407318,75,665.004332
309.10957,75,665.906764
321.983226,75,666.797559
309.943164,75,667.682231
315.28119,75,668.607759
315.957211,75,669.503748
309.773292,75,670.430694
309.729536,75,671.34814
315.816047,75,672.265396
309.980126,75,673.169971
316.791546,75,674.073532
309.567037,75,674.99912
309.756631,75,675.909164
316.650394,75,676.828702
315.096889,75,677.734668
310.326444,75,690.446357
316.390628,75,691.357814
316.212814,75,692.243039
316.500971,75,693.143598
316.060715,75,694.032816
316.421842,75,694.946089
316.639507,75,695.841586
316.736174,75,696.720234
316.584612,75,697.643199
316.62514,75,698.554777
316.362392,75,699.444254
317.006144,75,700.33142
317.007805,75,701.240703
316.694124,75,702.146233
316.645713,75,703.076729
314.371899,75,704.226352
309.722018,75,705.091705
316.803022,75,706.041085
316.520287,75,706.960728
316.927015,75,707.896584
316.918971,75,708.77947
316.021138,75,709.691027
316.774487,75,710.582628
316.907734,75,711.480495
308.68905,75,712.370748
316.68321,75,713.284738
316.563438,75,714.16912
318.058135,75,715.105518
315.960441,75,727.956105
309.44477,75,728.863904
316.551001,75,729.748207
317.087823,75,730.669716
308.760897,75,731.551306
309.116418,75,732.45116
315.179624,75,733.33513
316.320081,75,734.237627
317.171746,75,735.129371
316.869715,75,736.012329
316.614191,75,736.921704
309.575873,75,737.822949
316.911409,75,738.727971
309.550227,75,739.617005
309.772333,75,740.525242
315.566667,75,741.404543
310.294063,75,742.322688
309.015861,75,743.222233
315.891057,75,744.123261
316.349452,75,745.010487
316.594978,75,745.913526
316.042211,75,746.825524
310.606723,75,747.716233
316.189659,75,748.609922
316.574738,75,749.528692
316.510782,75,750.45984
310.002037,75,751.364995
317.013443,75,752.257749
316.363594,75,765.509447
318.299839,75,766.437261
308.062799,75,767.345471
316.137494,75,768.25084
312.779207,75,769.238292
309.848591,75,770.515688
316.742957,75,771.770282
316.499213,75,773.035053
310.44328,75,774.300751
317.063242,75,775.569215
316.033782,75,776.801634
310.339671,75,778.080915
317.023145,75,779.264033
313.885237,75,780.502116
310.662406,75,781.735919
310.391019,75,782.962456
316.158468,75,784.173647
313.832419,75,785.48351
309.635262,75,786.727184
310.426226,75,787.982301
311.283016,75,789.280266
315.876886,75,790.496323
316.406177,75,791.768185
315.965672,75,793.011503
314.154085,75,794.227228
309.895197,75,795.531777
309.806212,75,796.818639
316.386403,75,813.974655
314.631564,75,814.90887
309.55642,75,815.817882
315.969635,75,816.701902
314.919034,75,817.578732
309.437255,75,818.457182
314.00002,75,819.365719
307.822867,75,820.256597
314.463596,75,821.147817
315.569626,75,822.029782
310.290719,75,822.939036
307.625997,75,823.8175
314.80193,75,824.718384
309.576604,75,825.595464
307.518313,75,826.495962
308.528296,75,827.391307
310.82156,75,828.297695
307.670006,75,829.202691
309.714465,75,830.117333
313.65373,75,831.008726
309.495046,75,831.883502
308.890279,75,832.780378
