#{"t_start": 1753338718.7534616, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
328.506469,75,922.989731
330.046252,75,923.781092
344.944823,75,924.596138
336.693495,75,925.39317
333.156259,75,936.016932
317.911595,75,936.826706
328.393728,75,937.629633
336.727825,75,938.435902
338.129744,75,939.240006
331.955157,75,940.031419
338.450382,75,940.839944
329.488361,75,941.640462
328.047415,75,942.442138
327.272029,75,943.230783
331.99784,75,944.031485
323.98146,75,944.824452
323.476175,75,945.638642
332.981956,75,946.438308
336.477447,75,947.247904
333.104254,75,948.049153
329.981564,75,948.834316
336.443952,75,949.636445
333.65324,75,950.432229
341.373902,75,951.237597
335.156358,75,952.035872
327.800927,75,952.827524
334.071647,75,953.625063
340.32025,75,954.426401
325.726595,75,955.22959
329.596743,75,956.02482
342.173786,75,956.818543
334.813321,75,967.100937
335.382421,75,967.899688
333.655765,75,968.683109
338.272201,75,969.481874
330.104399,75,970.276783
343.436044,75,971.063013
330.523887,75,971.864453
349.993871,75,972.663257
326.309483,75,973.461885
354.054791,75,974.258674
335.796923,75,975.04488
333.21548,75,975.842925
327.653482,75,976.631144
343.405683,75,977.438
341.372197,75,978.225574
344.115115,75,979.018536
328.345554,75,979.832568
342.788426,75,980.630678
327.583277,75,981.413462
338.965156,75,982.220027
325.936391,75,983.020492
330.900292,75,983.82925
332.055052,75,984.6223
333.15838,75,985.416995
347.82267,75,986.218292
337.148395,75,987.019788
358.11982,75,987.807036
338.344217,75,998.2932
350.311948,75,999.08542
331.241398,75,999.88949
347.403535,75,1000.672828
348.269856,75,1001.46964
343.543206,75,1002.270403
350.752364,75,1003.074651
351.514398,75,1003.87424
348.129766,75,1004.646758
345.728925,75,1005.433568
343.786483,75,1006.226076
349.939203,75,1007.022215
340.815932,75,1007.827496
332.948098,75,1008.62076
325.887771,75,1009.429508
342.155488,75,1010.226309
343.38177,75,1011.026775
338.265131,75,1011.827732
337.786454,75,1012.627251
336.86828,75,1013.42948
345.915604,75,1014.239633
345.617454,75,1015.019713
341.248162,75,1015.821923
326.288828,75,1016.606405
336.639805,75,1017.419231
332.532689,75,1018.216187
339.985009,75,1019.023404
326.63877,75,1019.813181
343.787204,75,1030.583261
339.168351,75,1031.394344
343.708031,75,1032.177057
314.119096,75,1032.959684
341.945498,75,1033.769246
337.634281,75,1034.565896
333.168677,75,1035.363821
345.306922,75,1036.150628
352.209915,75,1036.955047
344.997804,75,1037.760261
349.948355,75,1038.567121
328.361604,75,1039.368905
339.994097,75,1040.171975
347.194789,75,1040.970732
335.747662,75,1041.762125
343.741401,75,1042.583992
344.682938,75,1043.375943
354.292734,75,1044.174937
343.167109,75,1044.973227
341.265516,75,1045.766844
327.442984,75,1046.572808
324.547957,75,1047.370197
335.416232,75,1048.174139
331.200914,75,1048.965251
356.622101,75,1049.754504
346.642176,75,1050.553189
333.975102,75,1051.363047
342.331624,75,1062.297232
352.326346,75,1063.120531
340.167497,75,1063.915351
348.440559,75,1064.723521
342.392937,75,1065.50131
250.819162,75,1066.542784
329.708633,75,1067.352859
344.839827,75,1068.186662
353.108015,75,1069.004371
347.968138,75,1069.804655
355.47757,75,1070.603559
341.474124,75,1071.386078
328.306329,75,1072.189025
348.065053,75,1072.99595
345.903573,75,1073.789036
330.459443,75,1074.580583
348.513924,75,1075.376139
350.405453,75,1076.180853
336.05262,75,1076.972163
334.838946,75,1077.774216
358.460001,75,1078.568311
336.670404,75,1079.364574
344.335847,75,1080.166322
338.177751,75,1080.976568
341.250472,75,1081.795782
343.611535,75,1082.572772
357.599041,75,1083.358747
341.117726,75,1084.166267
348.528789,75,1094.884916
341.002992,75,1095.685894
341.236176,75,1096.479363
327.178099,75,1097.270413
344.432784,75,1098.071301
359.651704,75,1098.866574
342.695045,75,1099.664835
349.237904,75,1100.458321
339.29716,75,1101.261096
350.485693,75,1102.057681
349.764257,75,1102.860616
352.12452,75,1103.662925
344.833093,75,1104.463387
354.023718,75,1105.252222
344.100544,75,1106.050794
334.997603,75,1106.842776
348.103134,75,1107.6524
337.177848,75,1108.454649
336.828783,75,1109.255205
309.379076,75,1110.062406
346.889343,75,1110.856102
341.760225,75,1111.664486
333.00362,75,1112.48088
339.202374,75,1113.277411
358.906776,75,1114.081345
345.456376,75,1114.883115
341.692303,75,1115.678497
349.168114,75,1126.351186
340.952514,75,1127.148031
334.25262,75,1127.954922
335.859873,75,1128.757954
355.360953,75,1129.560544
354.498402,75,1130.349159
341.881914,75,1131.133567
349.525443,75,1131.933827
339.877913,75,1132.736981
325.47436,75,1133.535382
353.569946,75,1134.333343
333.572548,75,1135.135605
353.446477,75,1135.932561
360.679928,75,1136.717475
346.495608,75,1137.513485
373.389581,75,1138.294142
367.794067,75,1139.089349
358.369086,75,1139.891254
342.762158,75,1140.703934
358.89884,75,1141.489758
334.461139,75,1142.296401
353.454809,75,1143.101993
355.660548,75,1143.904213
339.346863,75,1144.697463
365.624909,75,1145.492074
338.01557,75,1146.290221
358.242474,75,1147.080979
349.882088,75,1147.877163
353.754477,75,1158.911531
336.033808,75,1159.708373
359.678432,75,1160.513711
358.813875,75,1161.314382
355.731938,75,1162.124799
355.222943,75,1162.923261
368.658194,75,1163.725105
342.33072,75,1164.517434
356.541209,75,1165.29507
354.239426,75,1166.093356
359.541821,75,1166.886455
353.459977,75,1167.675074
356.879437,75,1168.471622
356.761811,75,1169.271035
363.749465,75,1170.070356
354.42317,75,1170.85693
354.780416,75,1171.637032
341.541421,75,1172.430608
359.767861,75,1173.225322
339.012839,75,1174.015189
345.588748,75,1174.817088
347.415452,75,1175.623328
341.548798,75,1176.415271
356.640992,75,1177.206523
372.312251,75,1178.004035
353.818151,75,1178.809753
353.070258,75,1179.588793
351.78098,75,1190.765892
354.499767,75,1191.556987
344.866732,75,1192.346815
351.425498,75,1193.144825
369.639408,75,1193.937998
350.481951,75,1194.738863
352.543373,75,1195.536785
352.9602,75,1196.349501
356.841095,75,1197.138041
364.183913,75,1197.928438
355.105378,75,1198.739763
354.117167,75,1199.533877
359.375351,75,1200.318929
347.106483,75,1201.11056
331.882916,75,1201.922202
368.564208,75,1202.730929
366.938568,75,1203.518819
368.731761,75,1204.318859
367.669572,75,1205.120044
335.38727,75,1205.908318
364.442679,75,1206.692855
348.384977,75,1207.492647
375.486831,75,1208.303755
339.033143,75,1209.094936
355.547919,75,1209.879749
371.574528,75,1210.682787
353.25959,75,1211.477626
356.913378,75,1222.567833
364.842024,75,1223.355895
199.663574,75,1224.400173
354.304039,75,1225.184041
363.957835,75,1226.008155
349.752209,75,1226.81856
361.828254,75,1227.611308
360.02265,75,1228.414896
358.840098,75,1229.202324
353.371767,75,1229.986489
343.575004,75,1230.78034
366.338781,75,1231.57383
341.347724,75,1232.365383
353.99302,75,1233.153806
365.080074,75,1233.949559
384.645247,75,1234.730852
374.242179,75,1235.520516
365.050954,75,1236.330656
371.445973,75,1237.133014
375.950935,75,1237.928113
366.855447,75,1238.738581
377.664007,75,1239.521278
366.08571,75,1240.323679
347.395851,75,1241.113921
378.507673,75,1241.907003
347.623415,75,1242.719432
360.914527,75,1243.516895
360.068075,75,1244.317076
356.118301,75,1255.45216
365.467425,75,1256.262469
369.147624,75,1257.051038
365.218025,75,1257.849392
371.163178,75,1258.667852
369.448913,75,1259.463552
365.059909,75,1260.266004
364.347152,75,1261.049453
371.293696,75,1261.85111
379.41615,75,1262.644571
349.712252,75,1263.442289
368.608508,75,1264.297495
378.256458,75,1265.159075
366.147433,75,1266.013611
353.728105,75,1266.844381
375.251867,75,1267.639715
356.846372,75,1268.441225
366.914887,75,1269.234971
372.140879,75,1270.043157
357.031221,75,1270.831279
378.207098,75,1271.632855
350.961172,75,1272.430535
373.23639,75,1273.238076
372.401624,75,1274.035128
365.823007,75,1274.839172
375.440622,75,1275.655515
368.321164,75,1276.450289
359.988169,75,1287.687326
377.087607,75,1288.492633
377.387254,75,1289.313838
366.606328,75,1290.117011
363.530122,75,1290.924092
361.071338,75,1291.732719
366.302385,75,1292.533275
377.092483,75,1293.328377
383.381992,75,1294.127449
345.789194,75,1294.934249
364.109513,75,1295.736113
369.010461,75,1296.534037
361.861677,75,1297.329908
