#{"t_start": 1753391369.715889, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
462.299527,75,331.020599
463.547324,75,332.034998
458.758903,75,333.035229
455.452609,75,334.040595
447.444806,75,335.059574
458.07033,75,336.068442
457.3453,75,337.067826
451.823841,75,338.064374
452.497359,75,339.075275
442.970953,75,340.092201
451.378615,75,341.095701
453.096746,75,352.227242
456.575297,75,353.228688
451.452007,75,354.245687
445.92734,75,355.243935
448.539312,75,356.248698
447.37319,75,357.250824
445.982599,75,358.260337
452.915464,75,359.258811
464.202562,75,360.247807
441.167876,75,361.240522
455.783786,75,362.246131
461.913667,75,363.254581
455.98112,75,364.256983
451.778912,75,365.253151
449.165497,75,366.239974
415.802338,75,367.247501
444.216246,75,368.242521
451.873537,75,369.245491
465.256515,75,370.25
451.761406,75,371.249909
464.287868,75,372.229758
462.660112,75,373.537967
447.946222,75,374.547316
463.021823,75,375.621481
457.841819,75,376.643528
454.700425,75,377.648833
449.717972,75,378.642879
463.17194,75,379.653403
