<<<<<<< Updated upstream
#{"t_start": 1753738768.9002886, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
348.707243,75,229.709381
351.840657,75,230.567936
316.653039,75,231.441496
184.831723,75,232.349456
289.889181,75,233.257056
-7.365018,75,234.335242
314.10409,75,235.593458
213.350998,75,236.726763
243.822022,75,237.848148
295.664703,75,238.974874
78.794832,75,240.044595
193.132192,75,240.899108
323.070704,75,253.70927
355.720931,75,254.669024
283.86024,75,255.567872
346.139068,75,256.435219
291.893885,75,257.290984
231.688401,75,258.17541
6.604086,75,259.014994
349.169801,75,259.882959
321.759378,75,260.764734
64.019874,75,261.629097
53.160659,75,262.474432
307.83327,75,263.35272
345.341228,75,264.197607
342.003163,75,265.04509
356.928969,75,265.87346
308.232541,75,266.699082
332.525574,75,267.511909
201.571586,75,268.320677
198.108036,75,269.145071
342.8188,75,269.983188
233.451715,75,270.803198
81.448528,75,271.629333
81.638748,75,272.453911
332.223046,75,273.261686
342.414505,75,274.115038
353.211086,75,274.93027
284.326034,75,275.767525
184.427635,75,287.576216
345.65849,75,288.397103
344.190404,75,289.250442
329.841627,75,290.078253
251.536352,75,290.886918
326.199857,75,291.712029
324.927847,75,292.554367
304.164114,75,293.389891
312.097669,75,294.241806
349.38886,75,295.088173
327.067899,75,295.89863
204.633144,75,296.72516
315.44684,75,297.551899
361.402224,75,298.369194
352.971342,75,299.216618
351.824877,75,300.053762
340.907198,75,300.893129
318.075863,75,301.720279
305.851379,75,302.533847
333.3141,75,303.390228
312.186651,75,304.225679
309.048037,75,305.094526
302.419706,75,305.946182
304.136952,75,306.761935
319.344867,75,307.585876
171.119114,75,308.421414
303.055558,75,309.271803
111.14564,75,310.098062
358.239916,75,322.957787
263.833391,75,323.84146
357.350411,75,324.728266
291.1408,75,325.600527
303.022612,75,326.496987
336.996179,75,327.350535
248.645276,75,328.190109
334.330142,75,329.035744
335.837268,75,329.896985
338.155791,75,330.749054
358.591023,75,331.584306
340.126426,75,332.448344
206.164958,75,333.303843
193.426762,75,334.185209
333.950934,75,335.043672
295.656949,75,335.900191
182.946443,75,336.752707
339.730439,75,337.623455
351.606631,75,338.51892
349.475458,75,339.383834
185.191774,75,340.259993
253.215798,75,341.100985
355.178663,75,341.974799
357.162038,75,342.850821
354.236746,75,343.727101
320.287656,75,344.598809
346.251306,75,345.449051
197.41564,75,359.370111
350.625512,75,360.291267
336.566637,75,361.210816
341.595829,75,362.081614
170.738291,75,362.945274
196.848884,75,363.798882
360.003509,75,364.657681
273.210328,75,365.528708
325.183588,75,366.372005
350.144578,75,367.250415
356.931336,75,368.162728
360.995299,75,369.063193
355.840975,75,369.922071
347.65685,75,370.797221
352.355099,75,371.655873
349.25108,75,372.506702
346.803562,75,373.358468
354.977998,75,374.241094
348.666979,75,375.101929
240.116035,75,375.955144
355.108645,75,376.804121
322.667125,75,377.923355
352.546903,75,378.785372
353.663566,75,379.68112
350.779017,75,380.579224
340.196219,75,381.480033
149.204719,75,382.338322
351.791484,75,383.215299
345.50571,75,395.907713
175.413407,75,396.738132
361.486496,75,397.57832
343.556635,75,398.428612
337.779631,75,399.296905
356.669201,75,400.14871
351.976491,75,400.986066
332.893191,75,401.815337
347.301288,75,402.637504
355.37219,75,403.485893
258.159417,75,404.332959
348.193206,75,405.196563
350.16559,75,406.037835
353.862528,75,406.883841
338.101475,75,407.728104
246.034544,75,408.563725
357.407849,75,409.423183
367.752659,75,410.27149
345.224335,75,411.110627
338.164071,75,411.969906
342.021867,75,412.832006
368.85895,75,413.695939
356.391245,75,414.55312
352.478805,75,415.398141
345.927387,75,416.23423
358.254661,75,417.104735
344.132068,75,418.045384
318.752657,75,432.59362
345.588397,75,433.609398
358.339805,75,434.575406
346.903948,75,435.511272
353.26559,75,436.553984
359.866598,75,437.430668
351.434149,75,438.330837
295.878627,75,439.207105
355.305754,75,440.087462
352.193033,75,440.98003
358.762735,75,441.879029
362.957342,75,442.755543
342.081691,75,443.647313
346.674235,75,444.546656
354.994961,75,445.440787
355.260586,75,446.316509
345.489842,75,447.210012
335.66723,75,448.097458
307.515599,75,448.99159
345.204284,75,449.836199
320.582534,75,450.756301
346.215834,75,451.620149
340.114578,75,452.525534
360.393116,75,453.420883
347.726882,75,454.344513
344.776308,75,455.233772
162.352685,75,456.097848
345.962988,75,456.985802
356.213267,75,470.208539
338.713845,75,471.075002
356.203579,75,471.958122
335.431476,75,472.832929
364.507164,75,473.690323
340.061275,75,474.549109
350.713238,75,475.399009
358.824443,75,476.259079
343.346185,75,477.127024
350.174046,75,478.001012
349.830966,75,478.869343
351.951973,75,479.7451
359.071073,75,480.617368
355.013377,75,481.500041
358.40227,75,482.377798
354.439318,75,483.270719
355.438725,75,484.144934
342.28719,75,485.036301
355.371027,75,485.929856
350.1404,75,486.821081
342.979104,75,487.712956
345.881249,75,488.58101
357.862789,75,489.467108
362.851498,75,490.328315
347.721495,75,491.190864
369.116897,75,492.092849
369.248513,75,492.957728
347.421044,75,505.454635
356.404635,75,506.344746
351.507545,75,507.223952
367.178785,75,508.093164
341.274505,75,508.97845
335.910687,75,509.870351
365.062967,75,510.740148
331.716817,75,511.675599
327.876374,75,512.559253
350.720678,75,513.441686
340.722316,75,514.334769
345.1074,75,515.236305
358.993115,75,516.137236
348.179757,75,517.028479
337.076269,75,517.924196
349.440677,75,518.847886
360.097301,75,519.759975
346.328404,75,520.691345
351.594106,75,521.572155
346.803604,75,522.506679
310.804142,75,523.493003
330.17381,75,524.918771
353.824542,75,526.139673
353.706353,75,527.287946
340.735461,75,528.491756
341.449447,75,529.704775
359.89594,75,530.894489
358.716344,75,550.124341
343.16421,75,551.0149
342.417011,75,551.924318
345.591298,75,552.85396
336.376438,75,553.756742
342.57289,75,554.684529
328.476291,75,555.619818
342.35169,75,556.514301
357.171279,75,557.421001
349.812956,75,558.298084
339.313872,75,559.201334
349.871938,75,560.087082
360.328088,75,560.984181
343.494857,75,561.860843
358.199093,75,562.776505
363.390789,75,563.71191
357.620519,75,564.696349
361.030685,75,565.735918
317.065536,75,567.016804
346.040072,75,567.971848
346.531474,75,568.931803
351.707952,75,569.834864
333.618181,75,570.706517
340.502992,75,571.582406
335.515539,75,572.486835
355.456232,75,573.373829
337.315413,75,574.290415
345.159346,75,575.38301
352.709178,75,593.246413
353.098151,75,594.140043
344.707846,75,595.032106
356.423883,75,595.919284
339.89721,75,596.808389
358.748268,75,597.686771
363.25554,75,598.59283
353.15137,75,599.49731
326.071466,75,600.402978
340.763389,75,601.30699
340.788928,75,602.17911
358.238872,75,603.092799
338.87926,75,604.002701
368.335462,75,604.905206
342.162424,75,605.825586
344.854787,75,606.730979
356.809169,75,607.641978
334.039495,75,608.559582
349.880957,75,609.814483
359.847575,75,611.165593
336.553364,75,612.390774
346.785697,75,613.76542
339.413341,75,615.069582
356.17585,75,616.249071
352.193388,75,617.427889
344.396363,75,618.641108
358.501742,75,619.630647
355.70917,75,632.618106
334.353166,75,633.538574
344.032639,75,634.462259
335.509909,75,635.419545
345.508224,75,636.376762
342.041297,75,637.441047
356.436964,75,638.417768
351.919841,75,639.359772
335.252633,75,640.264645
337.013071,75,641.242424
342.035669,75,642.236138
340.039021,75,643.231578
345.236279,75,644.207624
348.532375,75,645.171361
357.055114,75,646.252942
343.501199,75,647.475571
334.502261,75,648.66361
362.305133,75,649.944674
350.595659,75,651.131815
357.849231,75,652.316914
336.807918,75,653.464435
364.702904,75,654.615969
362.13579,75,655.810519
329.152792,75,657.006752
333.666306,75,658.245182
346.062799,75,659.419799
361.066686,75,660.594727
351.921381,75,661.757409
364.366187,75,681.326804
341.926279,75,682.49541
351.788678,75,683.644226
352.04852,75,684.80421
338.418831,75,685.945998
341.510916,75,687.110677
359.174534,75,688.28359
345.737459,75,689.454523
342.591194,75,690.631015
354.897312,75,691.810212
345.684555,75,692.997668
353.55871,75,694.16904
357.107052,75,695.355169
335.222307,75,696.512707
340.346516,75,697.700197
354.12483,75,698.880652
345.399157,75,700.061808
344.182783,75,701.219103
358.448128,75,702.362685
339.178379,75,703.558128
341.888914,75,704.710869
334.900017,75,705.860399
335.498211,75,707.042462
335.202989,75,708.221027
342.625881,75,709.373125
338.011245,75,710.545143
339.660909,75,711.715436
352.839555,75,731.432993
339.291396,75,732.613644
343.269515,75,733.796378
336.55668,75,734.958509
341.80748,75,736.133381
346.991654,75,737.294144
360.795308,75,738.487529
352.025539,75,739.66309
342.47119,75,740.951537
343.04804,75,742.134875
362.075857,75,743.30809
346.295124,75,744.471803
337.04458,75,745.506002
337.175944,75,746.415262
342.529423,75,747.301729
342.161585,75,748.179545
346.227334,75,749.079224
348.297521,75,749.952042
344.309828,75,750.840851
331.526358,75,751.735893
336.756338,75,752.622599
349.02979,75,753.507998
342.600009,75,754.386603
330.240929,75,755.279451
338.345877,75,756.16527
341.275262,75,757.062825
347.662999,75,757.948912
339.257453,75,769.861461
361.752562,75,770.762875
347.409822,75,771.650148
338.676467,75,772.550624
345.302755,75,773.441444
351.485255,75,774.341448
336.654481,75,775.242474
346.885718,75,776.125063
352.116025,75,777.077383
355.213644,75,777.977658
347.592807,75,778.878122
353.671042,75,779.773624
344.76407,75,780.662459
333.501677,75,781.553194
333.963066,75,782.453128
328.057072,75,783.604262
331.847997,75,784.48483
338.883324,75,785.40374
343.333688,75,786.299138
347.891963,75,787.190746
342.990727,75,788.088472
348.391239,75,788.979872
342.616335,75,789.872728
340.805846,75,790.764222
333.59519,75,791.66171
323.459269,75,792.546833
345.274339,75,793.428934
343.172056,75,794.31502
348.713868,75,806.353502
341.273267,75,807.249657
340.015909,75,808.146
345.92511,75,809.047364
351.432058,75,809.946429
337.41479,75,810.847855
340.904118,75,811.757089
334.020609,75,812.650599
336.670082,75,813.54232
341.675789,75,814.44418
342.90916,75,815.345328
334.621432,75,816.24762
347.432807,75,817.158802
339.92444,75,818.054785
343.252207,75,818.952332
331.954814,75,819.852872
343.308179,75,820.744257
337.766394,75,821.632483
350.052642,75,822.535509
348.991841,75,823.436403
341.642146,75,824.330118
333.069397,75,825.2364
354.124334,75,826.140092
354.472351,75,827.03015
343.274057,75,827.925271
346.548154,75,828.822999
342.273029,75,829.72635
329.092963,75,830.625582
351.984902,75,842.522423
345.455162,75,843.419478
342.888742,75,844.321118
337.507353,75,845.213914
336.906409,75,846.108461
347.764123,75,847.024442
339.243559,75,847.926547
343.318277,75,848.823729
337.059814,75,849.718035
353.299309,75,850.63446
338.999537,75,851.54217
357.869104,75,852.45073
344.101327,75,853.343312
347.195906,75,854.239177
347.099201,75,855.136033
354.707208,75,856.028863
345.402329,75,856.920879
357.783832,75,857.826229
332.547269,75,858.726237
347.188409,75,859.633549
341.640284,75,860.523108
335.726694,75,861.421671
340.798597,75,862.327892
336.889254,75,863.229707
332.47751,75,864.116374
343.765398,75,865.020241
343.370722,75,865.921659
342.312319,75,877.959889
341.822177,75,878.861215
355.855725,75,879.759005
339.284047,75,880.652777
350.093807,75,881.547081
345.672935,75,882.450563
336.671515,75,883.356983
340.989604,75,884.257621
336.549835,75,885.162211
337.870242,75,886.058542
343.571291,75,886.953915
343.453623,75,887.847233
358.885692,75,888.752596
341.902375,75,889.66481
347.172649,75,890.555575
341.816534,75,891.446881
355.850276,75,892.368161
341.677811,75,893.271253
334.564862,75,894.176568
360.701753,75,895.080287
350.886433,75,895.981163
334.605638,75,896.869294
346.043484,75,897.761949
346.438947,75,898.66649
350.742423,75,899.569408
356.31275,75,900.472723
335.101421,75,901.374989
356.766894,75,913.267657
358.232656,75,914.151583
341.450411,75,915.043269
342.793499,75,915.936835
342.91674,75,916.859582
359.911453,75,917.764627
350.344353,75,918.655777
340.518194,75,919.544375
362.682358,75,920.454711
343.918555,75,921.495016
353.632202,75,922.439547
336.699691,75,923.376335
334.277086,75,924.275719
337.206657,75,925.172361
338.158117,75,926.061678
342.422323,75,926.963867
340.616751,75,927.852541
367.349229,75,928.734909
343.15875,75,929.626909
344.284568,75,930.524054
340.324929,75,931.408312
345.950867,75,932.300081
343.182621,75,933.178613
356.979019,75,934.056576
351.081671,75,934.945043
371.490123,75,935.8384
361.598535,75,1028.106716
341.224445,75,1029.647553
342.19226,75,1044.210659
353.327632,75,1045.170465
348.923167,75,1046.077291
349.449316,75,1047.020529
343.841287,75,1047.921849
362.3938,75,1048.890486
346.474419,75,1049.814267
329.350456,75,1050.723287
353.267466,75,1051.652165
351.660328,75,1052.600105
349.287635,75,1053.570962
331.795048,75,1054.780112
371.45863,75,1055.727479
348.326709,75,1056.634285
360.056499,75,1057.546272
353.238179,75,1058.440276
345.861557,75,1059.351176
353.399332,75,1060.258522
351.249096,75,1061.170592
349.627782,75,1062.072981
362.957232,75,1062.993842
367.561683,75,1063.937207
370.176971,75,1064.915382
341.61898,75,1065.908202
346.434974,75,1066.822644
358.682386,75,1067.733568
350.927581,75,1068.651718
351.714116,75,1069.591609
342.542862,75,1082.839954
380.2824,75,1083.749163
364.407005,75,1084.702012
347.496107,75,1085.640311
338.219955,75,1086.58759
351.305404,75,1087.480367
355.934953,75,1088.369265
339.09487,75,1089.295513
350.591032,75,1090.18439
356.619322,75,1091.191831
361.671866,75,1092.117767
339.754786,75,1093.047451
344.164237,75,1093.95802
353.131646,75,1094.868365
356.379283,75,1095.765586
359.096051,75,1096.693149
365.202566,75,1097.609277
360.843991,75,1098.509811
360.140932,75,1099.43486
348.138925,75,1100.330849
348.986555,75,1101.257564
358.896368,75,1102.146379
358.053193,75,1103.027688
344.149777,75,1103.928999
364.267942,75,1104.81408
350.725765,75,1105.718336
360.785497,75,1106.697595
360.098926,75,1125.226594
337.387841,75,1126.391537
355.23326,75,1127.579987
339.748723,75,1128.772761
337.367325,75,1129.958156
379.307287,75,1131.152401
369.698968,75,1132.310083
366.542999,75,1133.497556
360.385906,75,1134.69906
346.64447,75,1135.862014
384.814179,75,1137.023183
362.638915,75,1138.22169
351.05865,75,1139.40074
343.587006,75,1140.558376
369.138119,75,1141.747732
340.918458,75,1142.893625
355.961213,75,1144.044805
360.635654,75,1145.201946
361.120874,75,1146.416033
354.542221,75,1147.578284
376.211581,75,1148.790253
357.801432,75,1149.9584
358.531543,75,1151.139934
363.822843,75,1152.32512
364.07779,75,1153.505485
371.851463,75,1154.645671
347.893854,75,1155.80572
341.847619,75,1176.187885
339.039441,75,1177.346679
352.362607,75,1178.508762
354.396796,75,1179.6929
359.58324,75,1180.854185
343.090389,75,1182.019593
368.27265,75,1183.196811
360.568555,75,1184.383863
360.395237,75,1185.537522
351.386859,75,1186.703601
345.933534,75,1187.844421
361.420123,75,1189.009532
362.240513,75,1190.180966
354.404806,75,1191.348988
361.37678,75,1192.50863
349.845111,75,1193.688832
368.996733,75,1194.832114
359.869703,75,1195.977844
355.896603,75,1197.134535
366.13884,75,1198.311593
355.951729,75,1199.496975
352.573513,75,1200.688694
353.573661,75,1201.840461
351.167874,75,1203.008006
365.462049,75,1204.155268
365.25769,75,1205.314991
364.214105,75,1206.484941
361.70855,75,1226.978206
367.893571,75,1228.13509
361.541156,75,1229.329173
359.075667,75,1230.503707
358.716165,75,1231.67218
364.724691,75,1232.842001
366.34868,75,1234.01266
353.835484,75,1235.160621
360.151005,75,1236.317162
368.921789,75,1237.483165
356.596183,75,1238.697794
353.783833,75,1239.85074
351.022807,75,1241.043868
350.282132,75,1242.200984
364.63177,75,1243.359092
355.80289,75,1244.505093
352.32699,75,1245.665872
355.471907,75,1246.824308
358.754318,75,1247.991976
363.044565,75,1249.130606
362.449934,75,1250.292416
365.331782,75,1251.467593
362.352707,75,1252.629141
359.699822,75,1253.77804
357.798375,75,1254.935108
387.04177,75,1256.092204
367.644299,75,1257.256657
369.627204,75,1258.416976
357.335094,75,1278.865877
380.634456,75,1280.010594
375.55107,75,1281.163198
363.332967,75,1282.330495
354.83508,75,1283.495682
383.183022,75,1284.660306
353.269598,75,1285.816189
361.524197,75,1286.973517
327.596471,75,1288.669994
354.227408,75,1290.005789
375.210122,75,1291.231293
352.538719,75,1292.65451
362.625583,75,1293.955219
369.98719,75,1295.123319
367.654837,75,1407.255909
379.285732,75,1409.22173
370.115742,75,1410.657882
357.949936,75,1411.847758
366.557471,75,1413.084907
356.865962,75,1414.748849
361.037096,75,1416.069329
368.93176,75,1417.440255
384.847119,75,1418.600661
365.67193,75,1419.758371
359.370003,75,1420.916023
393.546816,75,1422.144392
376.43059,75,1423.364658
372.192411,75,1424.628963
372.604352,75,1443.236437
361.44079,75,1444.42199
365.910091,75,1445.664335
359.062335,75,1446.88824
373.535344,75,1448.102885
381.433051,75,1449.30159
366.081529,75,1450.511735
381.183101,75,1451.720671
355.839199,75,1452.935894
374.10068,75,1454.145111
363.593697,75,1455.366515
382.1978,75,1456.567738
370.878828,75,1457.777445
375.836766,75,1458.987134
368.484193,75,1460.201591
370.475921,75,1461.404363
371.290102,75,1462.610416
358.724897,75,1463.822186
376.01166,75,1465.041806
354.701901,75,1466.299021
367.560659,75,1467.494525
378.768392,75,1468.709996
368.21537,75,1469.909435
372.899993,75,1471.131736
367.267906,75,1472.34172
361.329251,75,1473.532889
376.158871,75,1474.752115
369.679148,75,1493.331205
371.387121,75,1494.536693
376.549934,75,1495.72715
380.624131,75,1496.924999
375.966369,75,1498.13348
372.980491,75,1499.334406
360.815292,75,1500.551543
371.176082,75,1501.754431
371.212308,75,1502.972004
381.310444,75,1504.189368
359.29838,75,1505.379855
377.478306,75,1506.599577
362.398866,75,1507.816501
355.089941,75,1509.043348
365.010956,75,1510.241993
354.688197,75,1511.452532
364.73986,75,1512.651045
378.164523,75,1513.881886
371.132619,75,1515.100851
371.743225,75,1516.311463
359.932761,75,1517.541218
372.693204,75,1518.759031
367.921327,75,1519.966629
361.558743,75,1521.18254
380.332701,75,1522.384947
376.210643,75,1523.593668
366.461319,75,1524.784289
364.105651,75,1543.532314
374.517228,75,1544.731006
366.203234,75,1545.947025
367.457332,75,1547.162462
382.142417,75,1548.358354
371.116455,75,1549.556954
374.53672,75,1550.750958
349.309539,75,1551.953476
382.319739,75,1553.155179
353.748453,75,1554.376889
358.603923,75,1555.574104
373.865882,75,1556.771241
368.87518,75,1558.009691
372.447943,75,1559.222608
383.21945,75,1560.442227
381.992277,75,1561.647529
368.401476,75,1562.85743
387.092622,75,1564.060177
385.254681,75,1565.267765
362.649862,75,1566.463779
377.82161,75,1567.667501
365.564167,75,1568.883264
367.053741,75,1570.08538
365.794189,75,1571.285478
366.561781,75,1572.503305
366.483546,75,1573.719415
364.945942,75,1574.914695
371.058292,75,1576.102805
379.79043,75,1595.082582
391.679789,75,1596.373556
380.931502,75,1597.800943
385.71168,75,1598.997357
377.363928,75,1600.199962
376.889121,75,1601.39299
371.881504,75,1602.601817
385.914529,75,1603.803916
372.772842,75,1605.017795
382.881687,75,1606.209793
378.130536,75,1607.435089
373.926594,75,1608.634643
391.293949,75,1609.836432
376.570873,75,1611.031903
381.666153,75,1612.232781
368.060526,75,1613.451176
381.196087,75,1614.680498
362.895012,75,1615.860132
389.095734,75,1624.369772
376.32599,75,1626.056724
381.393521,75,1627.444794
366.339333,75,1628.731752
369.98727,75,1629.922902
383.845659,75,1631.138558
369.265978,75,1632.409714
379.648714,75,1633.666721
380.512949,75,1634.877349
368.522527,75,1654.686413
382.005986,75,1655.83032
396.615254,75,1657.010607
365.557693,75,1658.205234
374.542436,75,1659.380929
342.554845,75,1660.83108
362.993698,75,1662.066008
374.06463,75,1663.231194
361.355728,75,1664.394536
372.553713,75,1665.598717
364.661875,75,1666.799602
379.997707,75,1667.98405
359.522688,75,1669.145767
370.786861,75,1670.317724
373.675113,75,1671.46906
374.972041,75,1672.643467
374.619747,75,1673.833362
382.003408,75,1675.01609
362.499645,75,1676.165718
369.378864,75,1677.348881
356.498461,75,1678.532678
384.300702,75,1679.723551
392.982069,75,1680.897835
378.254751,75,1682.092098
388.588408,75,1683.26626
392.083877,75,1684.439325
382.699354,75,1685.605342
381.520982,75,1686.816382
371.925929,75,1706.596291
379.653367,75,1707.765013
399.395641,75,1708.925614
390.357395,75,1710.10184
361.288545,75,1711.295544
373.273298,75,1712.489492
376.972646,75,1713.658433
412.315675,75,1714.872857
379.695867,75,1716.046573
389.658316,75,1717.212832
391.204086,75,1718.390813
403.325813,75,1719.577975
385.213337,75,1720.74161
376.898897,75,1721.936619
385.347408,75,1723.107203
389.118675,75,1724.283202
378.275967,75,1725.489597
372.042969,75,1726.634619
376.864588,75,1727.812711
378.638372,75,1728.998671
381.185965,75,1730.215132
370.012719,75,1731.398076
372.295879,75,1732.579404
380.277655,75,1733.753963
379.269585,75,1734.94799
368.475119,75,1736.139539
374.64571,75,1737.288782
384.400691,75,1757.177301
383.02274,75,1758.352766
397.382691,75,1759.548961
400.019789,75,1760.714458
391.313362,75,1761.896505
382.372208,75,1763.09671
393.971609,75,1764.264889
385.769662,75,1765.394263
398.457761,75,1766.568923
398.476979,75,1767.732005
380.227743,75,1768.884631
376.174827,75,1770.054598
396.051964,75,1771.235732
395.745611,75,1772.389814
395.961001,75,1773.577969
384.329808,75,1774.743802
363.571345,75,1775.910489
397.619337,75,1777.074445
389.012208,75,1778.265771
382.751095,75,1779.447876
374.749327,75,1780.625949
394.968555,75,1781.817137
380.240371,75,1782.982042
391.51317,75,1784.184057
374.477348,75,1785.336958
397.613896,75,1786.51931
402.562046,75,1787.68052
375.78009,75,1788.82762
391.211033,75,1809.118301
401.656174,75,1810.283251
382.210858,75,1811.467872
395.738841,75,1812.618223
391.062826,75,1813.782488
386.109861,75,1814.951678
408.212595,75,1816.112754
388.375056,75,1817.297692
376.535174,75,1818.471999
389.118262,75,1819.674113
392.283793,75,1820.81736
382.74162,75,1822.004665
393.800949,75,1823.159065
410.174621,75,1824.337527
391.739733,75,1825.521334
388.180232,75,1834.391672
382.219864,75,1836.501949
389.602,75,1838.032394
398.141156,75,1839.277125
399.160558,75,1840.475664
380.092303,75,1841.669185
406.215446,75,1842.841517
394.028923,75,1844.035481
=======
#{"t_start": 1753737431.8312829, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
6438.229634,75,8.872717
5615.359976,75,11.702566
6624.099007,75,14.483523
5621.435421,75,17.198384
5627.849889,75,20.640895
7138.106722,75,23.637949
11629.154993,75,26.278281
9129.25358,75,28.907601
6131.581606,75,31.353021
4818.049705,75,33.971819
5623.827493,75,36.49545
7114.63496,75,38.725312
6127.108295,75,40.577831
13107.623108,75,42.422019
5127.790983,75,44.21718
9625.603904,75,45.371513
5626.674945,75,46.482243
5626.079876,75,47.561439
5635.772282,75,48.643186
7617.082935,75,50.358119
8129.506449,75,52.089584
7632.245826,75,53.876046
5613.526237,75,55.679358
5610.299581,75,57.395839
5618.91659,75,59.152302
5617.865122,75,60.967535
6607.243898,75,62.770521
8123.630944,75,113.879759
5621.055819,75,116.262792
11932.589021,75,118.664643
5622.547277,75,121.040022
5616.495951,75,123.446234
5625.687442,75,125.799268
6138.140308,75,128.100096
9116.952713,75,130.482484
6132.150251,75,132.835889
5322.791796,75,135.034591
11620.918798,75,137.279059
6127.301105,75,139.173285
6126.800584,75,140.89733
6623.780968,75,142.383986
5625.392718,75,143.938527
6618.201495,75,144.895467
6629.735101,75,145.978851
6128.421103,75,146.889492
11134.162941,75,147.860502
6625.690298,75,148.811938
8619.856657,75,150.225918
5625.501032,75,151.737913
6133.635503,75,153.244163
9618.401697,75,154.759959
13633.800906,75,156.307724
6114.230224,75,157.736569
7635.746788,75,159.322488
5632.87464,75,198.697993
8633.232558,75,200.164745
7138.626053,75,201.562132
8123.712861,75,203.202256
7121.900896,75,204.78135
7621.409685,75,206.250487
5620.583931,75,207.75232
5821.436479,75,209.275906
6628.226651,75,210.823534
8123.904138,75,212.146841
6123.176504,75,213.687824
6133.082371,75,214.487205
6630.536329,75,215.470413
10133.083131,75,216.814623
8128.470462,75,217.86378
9136.334932,75,218.677968
6631.982796,75,219.600429
13625.154072,75,220.482445
5634.401139,75,221.369349
6120.275764,75,222.406123
8112.536119,75,379.959286
7617.712595,75,382.345133
