#{"t_start": 1753989408.6532288, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
278.119572,75,350.597134
283.49037,75,351.397735
283.440317,75,352.259185
282.366889,75,353.097673
276.980649,75,353.938127
287.515876,75,354.749107
279.967471,75,355.637437
278.506265,75,356.493517
281.886307,75,357.606464
279.77363,75,358.851368
283.87155,75,360.145388
284.100895,75,361.333399
283.159549,75,362.435048
284.766695,75,363.612595
286.706194,75,364.654339
284.354373,75,365.818176
282.770991,75,366.933511
283.54101,75,368.296999
282.603572,75,369.543682
286.732604,75,370.823
273.915639,75,372.043288
285.180125,75,373.114004
278.826828,75,374.1409
284.715199,75,375.181526
285.631226,75,397.713908
281.151262,75,398.507249
284.328738,75,399.293465
283.217315,75,400.141656
283.983892,75,400.974845
282.069517,75,401.810098
277.841873,75,402.618052
285.269148,75,403.427829
286.0357,75,404.243242
282.374787,75,405.039814
284.668487,75,405.838543
278.786229,75,406.632333
282.668859,75,407.472901
280.495459,75,408.266794
284.73423,75,409.082801
278.909885,75,409.883121
286.498791,75,410.672459
280.749007,75,411.483393
275.419173,75,412.304928
281.636132,75,413.103595
282.627526,75,413.914997
286.479331,75,414.732371
275.967591,75,415.539166
277.794648,75,416.350547
289.273392,75,417.16583
280.124651,75,417.953182
284.245343,75,418.745313
284.283341,75,434.966496
282.355062,75,435.790035
282.503269,75,436.631798
281.673089,75,437.423445
282.961255,75,438.225345
278.608239,75,439.164548
277.157277,75,440.084837
283.755861,75,440.996828
281.807563,75,441.916095
283.522777,75,442.772484
278.997104,75,443.866654
278.982705,75,444.918194
283.777959,75,446.003825
282.908692,75,446.931844
283.84751,75,447.782271
283.896125,75,448.603917
274.593057,75,449.430109
277.93494,75,450.294629
285.696337,75,451.19404
283.217244,75,452.028847
283.274193,75,452.880736
284.26125,75,453.715558
281.065349,75,454.553882
282.701777,75,455.360904
275.292765,75,456.264212
278.580384,75,457.096163
283.311904,75,457.909619
280.692717,75,458.709384
279.953199,75,472.161821
277.936706,75,472.992914
281.980029,75,473.804656
285.00342,75,474.619618
280.028411,75,475.462835
279.935298,75,476.337613
279.484261,75,477.139177
284.440686,75,478.055995
285.881286,75,478.963531
279.966224,75,479.960466
287.09024,75,480.810987
283.563436,75,481.710043
287.700692,75,482.560552
278.960162,75,483.537407
284.773987,75,484.387615
279.987419,75,485.221499
284.585528,75,486.07053
278.751962,75,486.950961
287.005015,75,487.794445
273.949205,75,488.589397
284.825993,75,489.436745
282.315301,75,490.229838
278.777238,75,491.055706
285.381116,75,491.870314
283.542232,75,492.67558
275.858186,75,493.471956
282.575263,75,494.259843
283.976955,75,508.128681
278.941598,75,508.955178
284.198598,75,509.790779
280.24223,75,510.593774
279.281758,75,511.440623
284.894895,75,512.338357
278.895285,75,513.166999
279.831005,75,513.970786
286.234625,75,514.761977
280.971041,75,515.548796
284.1816,75,516.319133
275.569342,75,517.099967
288.19518,75,517.866184
284.910435,75,518.638768
274.653861,75,519.406313
275.992489,75,520.174359
285.194313,75,520.935505
275.866253,75,521.698066
281.488323,75,522.457664
284.971867,75,523.210735
284.628664,75,523.966516
284.35014,75,524.734014
280.142119,75,525.487157
279.437011,75,526.236352
281.717306,75,526.984688
284.46827,75,527.752011
280.098791,75,528.521714
282.971149,75,540.00619
284.985232,75,540.753853
280.430494,75,541.50943
279.180375,75,542.263315
284.391697,75,543.030124
279.49516,75,543.7935
282.083484,75,544.552987
281.123334,75,545.309978
276.254431,75,546.066617
284.848957,75,546.819727
284.71616,75,547.577119
279.155718,75,548.326433
278.569138,75,549.080335
283.746287,75,549.830708
280.99051,75,550.606083
277.982167,75,551.356462
281.515444,75,552.129327
281.659702,75,552.890239
283.171375,75,553.855697
280.124353,75,554.624027
280.451458,75,555.423046
279.710677,75,556.212419
283.11951,75,556.991258
282.78923,75,557.741905
284.635224,75,558.505104
277.045149,75,559.275057
284.159574,75,560.034168
280.444288,75,560.794561
277.817881,75,572.490308
279.641407,75,573.229704
281.62652,75,573.97094
285.477927,75,574.724571
281.581832,75,575.485069
281.375497,75,576.246983
279.417265,75,577.000298
284.25257,75,577.753294
277.03161,75,578.518745
281.639159,75,579.276355
284.929485,75,580.027543
281.429641,75,580.777832
279.657969,75,581.534161
276.212955,75,582.288025
282.513997,75,583.056058
278.66661,75,583.804124
280.756072,75,584.574719
278.569507,75,585.333867
281.335298,75,586.093215
280.687705,75,586.851537
280.862576,75,587.60533
280.605899,75,588.369042
281.826954,75,589.144916
281.152382,75,589.901374
280.584117,75,590.677197
282.704864,75,591.437301
281.699567,75,592.205828
281.246201,75,603.907884
280.719457,75,604.676925
280.232501,75,605.442025
283.19519,75,606.201159
283.399905,75,606.966709
279.778041,75,607.731174
280.825528,75,608.49648
280.978307,75,609.249789
280.343111,75,610.00511
279.440113,75,610.77331
283.978294,75,611.536541
280.032934,75,612.312568
285.485589,75,613.068567
281.787967,75,613.831326
280.781601,75,614.600515
285.030482,75,615.357787
280.6545,75,616.106934
281.70363,75,616.86901
280.342214,75,617.629787
282.398108,75,618.393291
283.480778,75,619.148033
282.983344,75,619.91741
284.177634,75,620.680459
281.512958,75,621.438954
282.980945,75,622.201269
283.608728,75,622.963444
281.925645,75,623.728286
281.372923,75,624.496762
281.067517,75,636.120012
281.949806,75,636.884378
281.352649,75,637.648656
283.572045,75,638.404207
285.43114,75,639.159206
280.361118,75,639.924508
280.433575,75,640.677597
280.739964,75,641.43494
280.986361,75,642.192491
277.617657,75,642.950729
280.026135,75,643.716367
281.757207,75,644.481794
278.99293,75,645.231454
284.094263,75,645.996355
277.84905,75,646.766802
282.227286,75,647.529944
280.976812,75,648.281337
280.488094,75,649.034784
281.412688,75,649.797728
277.452028,75,650.54933
283.95614,75,651.311298
283.656838,75,652.085284
277.467836,75,652.848461
284.54851,75,653.616873
278.408054,75,654.373307
280.670471,75,655.132576
285.627996,75,655.891267
280.015096,75,667.548123
281.761934,75,668.296595
281.24917,75,669.060641
284.037159,75,669.812278
279.348934,75,670.562945
281.434318,75,671.32575
281.499149,75,672.089051
282.346685,75,672.857013
277.636749,75,673.620716
283.420522,75,674.378131
282.049325,75,675.1454
282.981507,75,675.912991
284.170351,75,676.681616
279.583804,75,677.443409
282.235363,75,678.209587
285.376315,75,678.962629
281.669694,75,679.741822
280.658196,75,680.506527
280.492927,75,681.269171
279.493593,75,682.043455
279.594556,75,682.823617
281.210023,75,683.595433
284.907257,75,684.374141
282.319062,75,685.152964
283.195617,75,685.914861
283.892525,75,686.680628
282.996479,75,687.454342
281.837747,75,699.212375
281.778999,75,699.981068
283.415588,75,700.757424
281.956011,75,701.546514
282.035965,75,702.31214
279.992751,75,703.091332
283.783908,75,703.883298
284.073396,75,705.000092
282.166687,75,705.889071
279.369717,75,706.725164
283.852431,75,707.525649
282.234296,75,708.331066
282.433825,75,709.141394
281.243547,75,709.958559
281.667149,75,710.798664
283.506879,75,711.839845
280.50099,75,712.666901
280.927948,75,713.488027
284.551648,75,714.30499
279.911998,75,737.055729
283.773219,75,738.710828
281.634342,75,739.621756
283.834616,75,740.431215
285.117806,75,741.246655
280.307893,75,742.032598
285.827841,75,742.816834
281.977896,75,743.584852
282.127508,75,744.352155
284.222105,75,757.165288
281.796077,75,757.932709
284.287273,75,758.700772
282.421844,75,759.457996
282.586483,75,760.239431
282.45074,75,761.019408
282.268771,75,761.784278
282.688022,75,762.551114
284.430578,75,763.314462
282.816417,75,764.077832
285.138644,75,764.850618
284.186584,75,765.634019
282.271573,75,766.40638
285.737589,75,767.187953
281.758123,75,767.977097
284.002892,75,768.745997
285.960817,75,769.522794
281.807188,75,770.3012
280.715,75,771.105674
284.259709,75,771.880573
282.296904,75,772.646138
281.464305,75,773.428733
283.537647,75,774.199931
282.172884,75,774.959647
280.797085,75,775.727795
284.317678,75,776.522896
283.455152,75,777.303317
279.790018,75,778.085908
285.184951,75,790.805794
285.331034,75,791.570556
282.717839,75,792.349033
283.970448,75,793.135571
281.746372,75,793.92137
281.250336,75,794.70068
285.218659,75,795.490811
280.614889,75,796.2695
285.934442,75,797.051078
282.601848,75,797.844771
281.670015,75,798.636197
283.636607,75,799.43465
285.775879,75,800.226626
285.135832,75,801.023319
288.03331,75,801.816612
283.132654,75,802.599918
282.533196,75,803.385728
284.407609,75,804.168819
284.567154,75,804.957321
283.026248,75,805.744788
284.579058,75,806.540091
285.121229,75,807.346195
281.753741,75,808.133874
285.500322,75,808.922629
284.976826,75,809.708473
286.428899,75,810.506068
282.671842,75,811.300748
282.941498,75,824.032466
284.637997,75,824.82205
285.96814,75,825.629641
282.435047,75,826.422845
283.176321,75,827.217779
282.63158,75,828.014232
282.404198,75,828.803164
283.050468,75,829.600356
282.750359,75,830.405199
284.90239,75,831.21177
279.373653,75,832.012257
283.50108,75,832.8147
285.694442,75,833.611751
283.049129,75,834.405317
285.785011,75,835.192974
283.553264,75,835.982042
282.237472,75,836.77037
281.802394,75,837.554779
282.124008,75,838.356435
284.064838,75,839.1407
285.710804,75,839.935162
281.733458,75,840.734809
282.119888,75,841.527634
283.098351,75,842.326832
285.226293,75,843.127454
283.130568,75,843.9176
285.346561,75,844.710396
283.968922,75,856.563629
283.557506,75,857.353423
285.552427,75,858.164793
282.112944,75,858.964538
282.080564,75,859.773597
283.280868,75,860.56989
283.470281,75,861.374626
283.613271,75,862.194605
281.774901,75,863.018794
282.276246,75,863.824022
282.081804,75,864.608448
282.861214,75,865.413796
285.70362,75,866.215797
286.232432,75,867.010129
282.773033,75,867.833236
283.457476,75,868.638252
286.234439,75,869.436611
283.692545,75,870.24229
281.271959,75,871.045377
282.656331,75,871.870182
282.347802,75,872.658137
286.389915,75,873.463337
286.765716,75,874.266974
286.119261,75,875.067324
280.139865,75,875.864571
283.223509,75,876.670373
282.673551,75,877.467091
285.629532,75,878.275763
286.300437,75,890.133771
283.640485,75,890.93149
281.929611,75,891.73756
278.816229,75,892.544261
283.52304,75,893.353901
283.385601,75,894.170912
281.252204,75,894.975042
282.781055,75,895.781058
285.993539,75,896.587953
283.633259,75,897.397804
284.374064,75,898.205189
282.652286,75,899.240535
284.501686,75,900.054634
285.85906,75,900.913317
282.316416,75,901.73638
286.197742,75,902.558333
284.139865,75,903.378303
283.081271,75,904.184464
285.307574,75,904.991509
284.419589,75,905.786384
282.076418,75,906.584343
286.04482,75,907.391759
281.947731,75,908.192266
283.776223,75,908.996852
283.309798,75,909.79114
285.384985,75,910.5915
285.789273,75,911.396617
280.739828,75,912.200351
285.802092,75,1468.45321
285.44348,75,1469.394641
283.790379,75,1470.180138
284.478541,75,1470.968852
286.492511,75,1471.847355
286.044008,75,1472.731182
284.351352,75,1473.568332
285.830829,75,1474.362695
281.89239,75,1475.21342
283.263184,75,1476.103085
284.103376,75,1476.947559
283.649892,75,1477.741703
286.080581,75,1478.526075
281.810157,75,1479.330734
285.955135,75,1480.08276
285.587097,75,1480.836666
282.565044,75,1481.582387
280.974747,75,1482.347038
285.755691,75,1483.114687
283.08176,75,1483.873545
283.122299,75,1484.625677
282.122994,75,1485.371156
283.597033,75,1486.126422
281.009374,75,1486.882892
282.748471,75,1487.633012
286.438337,75,1488.385355
283.928698,75,1489.14076
280.699164,75,1500.866778
285.644794,75,1501.614467
283.875474,75,1502.36942
283.177794,75,1503.116612
280.00772,75,1503.882928
280.076907,75,1504.635684
285.025715,75,1505.377884
282.635059,75,1506.137891
283.88201,75,1506.906558
282.825735,75,1507.654739
284.280415,75,1508.416784
284.043281,75,1509.176911
284.496493,75,1509.930582
285.600844,75,1510.678338
284.165783,75,1511.432555
286.537895,75,1512.196553
286.385409,75,1512.947265
285.509586,75,1513.69761
285.664435,75,1514.4514
280.106425,75,1515.205509
283.641688,75,1515.957776
287.129496,75,1516.707874
285.474806,75,1517.4555
283.508703,75,1518.211705
284.865738,75,1518.970908
284.046611,75,1519.713785
283.343405,75,1520.464084
285.600569,75,1532.350899
283.400919,75,1533.152719
285.620515,75,1533.943605
281.748931,75,1534.709195
284.576317,75,1535.493646
284.635518,75,1536.268293
283.164385,75,1537.042555
282.730864,75,1537.815398
282.877185,75,1538.571806
283.311788,75,1539.328196
284.035248,75,1540.101667
283.135276,75,1540.873259
285.855803,75,1541.631581
282.627863,75,1542.397526
283.221515,75,1543.145062
282.350164,75,1543.911113
284.54169,75,1544.663972
286.285331,75,1545.42318
284.233798,75,1546.169303
284.409215,75,1546.912401
284.013319,75,1547.662159
283.532126,75,1548.413048
283.728992,75,1549.156753
286.61022,75,1549.906603
283.713897,75,1550.657191
286.169441,75,1551.405645
286.63069,75,1552.152916
286.965587,75,1565.05041
282.613714,75,1565.808365
287.153337,75,1566.568023
286.926416,75,1567.323405
283.055378,75,1568.077302
286.400213,75,1568.825132
286.708998,75,1569.588773
284.68328,75,1570.346307
283.648045,75,1571.104764
283.811658,75,1571.868382
283.732545,75,1572.617812
286.005738,75,1573.360445
282.372322,75,1574.12227
282.12266,75,1574.881699
286.974175,75,1575.645739
285.867598,75,1576.396633
284.289326,75,1577.137291
285.91861,75,1577.90002
282.081397,75,1578.65907
276.11505,75,1579.411806
278.124698,75,1580.169759
282.00533,75,1580.934938
285.708732,75,1581.678792
286.651845,75,1582.435553
286.964094,75,1583.187294
283.576795,75,1583.930795
282.383313,75,1584.679906
281.965011,75,1585.436861
282.057241,75,1597.497385
283.884383,75,1598.256726
284.337442,75,1599.005322
286.29587,75,1599.748922
283.044181,75,1600.508084
286.651718,75,1601.266471
287.058144,75,1602.021956
284.098488,75,1602.760606
282.038656,75,1603.747082
286.923424,75,1604.546082
283.847396,75,1605.355742
285.639533,75,1606.155645
283.901669,75,1606.922786
285.358591,75,1607.671121
283.858228,75,1608.423687
285.105181,75,1609.176622
283.502241,75,1609.931485
283.191477,75,1610.682418
286.329657,75,1611.434093
283.638874,75,1612.193207
286.270768,75,1612.96038
282.730358,75,1613.706423
287.158096,75,1614.471198
285.770891,75,1615.226677
286.477711,75,1615.977888
285.354201,75,1616.722754
284.657466,75,1617.484982
287.15743,75,1618.245573
282.698228,75,1630.22981
286.146463,75,1630.987297
287.219474,75,1631.746211
286.334087,75,1632.50431
286.524497,75,1633.256515
284.578851,75,1634.015342
282.582925,75,1634.773661
286.301683,75,1635.539384
286.533875,75,1636.299579
285.884363,75,1637.053118
284.763078,75,1637.808355
286.592383,75,1638.561415
287.181197,75,1639.332929
286.683624,75,1640.088401
287.144914,75,1640.833544
284.323629,75,1641.583166
283.750207,75,1642.352461
286.173148,75,1643.108901
285.752393,75,1643.87055
284.042653,75,1644.622666
284.668332,75,1645.386544
284.583307,75,1646.164101
283.623702,75,1646.933726
287.532606,75,1647.693997
281.272891,75,1648.471462
285.721414,75,1649.221199
284.948583,75,1649.981731
284.762227,75,1661.973556
285.720091,75,1662.739404
284.832841,75,1663.483721
284.150879,75,1664.239861
286.241264,75,1665.001656
286.317994,75,1665.760215
284.633729,75,1666.516754
282.839476,75,1667.279534
285.795497,75,1668.048672
284.830516,75,1668.809509
284.333457,75,1669.554101
286.011214,75,1670.308428
288.111256,75,1671.067298
286.31411,75,1671.831627
286.744264,75,1672.581558
285.591258,75,1673.341048
283.950165,75,1674.100065
284.787791,75,1674.859758
283.088013,75,1675.617738
284.683078,75,1676.372023
283.984542,75,1677.128295
284.476868,75,1677.875475
283.999032,75,1678.644933
287.595389,75,1679.40211
284.995049,75,1680.1587
286.119094,75,1680.906474
284.154229,75,1681.664735
285.885868,75,1693.567483
287.993807,75,1694.329436
284.376468,75,1695.091843
286.062785,75,1695.857488
283.866387,75,1696.610651
285.849668,75,1697.375999
284.749439,75,1698.136591
282.604085,75,1698.89296
285.260999,75,1699.651517
283.452614,75,1700.414773
287.38803,75,1701.178148
284.392096,75,1701.935641
284.59363,75,1702.690783
285.586652,75,1703.437618
284.602228,75,1704.192903
283.303608,75,1704.961854
285.207464,75,1705.725748
285.014498,75,1706.500391
284.05141,75,1707.268832
283.684398,75,1708.025584
278.489978,75,1708.787941
286.581416,75,1709.545552
286.744722,75,1710.306078
285.975995,75,1711.060222
284.634725,75,1711.822551
285.321256,75,1712.57704
284.453859,75,1713.3396
284.424588,75,1714.10074
287.788087,75,1726.063676
286.276905,75,1726.821691
286.170912,75,1727.583645
286.954707,75,1728.347472
287.582648,75,1729.095727
283.67561,75,1729.846058
284.065616,75,1730.596753
286.100408,75,1731.346798
281.043039,75,1732.094442
286.827445,75,1732.854105
283.789163,75,1733.628299
286.956206,75,1734.377894
283.725194,75,1735.134567
286.698362,75,1735.896498
284.115999,75,1736.658026
283.757777,75,1737.418344
286.905788,75,1738.177161
284.936449,75,1739.026836
284.232481,75,1739.825481
284.607382,75,1740.635716
284.894867,75,1741.43332
283.078952,75,1742.236861
283.160885,75,1743.042387
286.806231,75,1744.014156
284.60912,75,1744.789227
287.125826,75,1745.559186
283.91158,75,1746.306049
285.073682,75,1759.170069
284.009605,75,1759.930458
283.153299,75,1760.6978
284.01435,75,1761.472171
283.839576,75,1762.224262
282.650073,75,1763.190688
286.386053,75,1763.970854
285.74325,75,1764.750623
284.0542,75,1765.520094
284.670596,75,1766.306036
284.386211,75,1797.62162
283.668568,75,1799.193498
282.595272,75,1800.176915
283.973675,75,1801.029051
284.38004,75,1801.872135
284.506257,75,1802.712573
282.897914,75,1803.50462
286.917834,75,1804.303905
283.150362,75,1805.080501
282.425422,75,1805.894567
287.428564,75,1806.686141
285.645808,75,1807.447063
287.438693,75,1808.190519
283.887088,75,1808.958721
287.183277,75,1809.726629
284.699287,75,1810.494117
285.082123,75,1811.24444
284.820442,75,1812.002967
284.35064,75,1823.87885
287.347325,75,1824.635523
284.391473,75,1825.390984
286.845997,75,1826.176313
285.644414,75,1826.946759
287.554644,75,1827.722513
284.746719,75,1828.479825
285.224394,75,1829.243196
284.281212,75,1830.018831
285.493541,75,1830.79015
285.157668,75,1831.5431
285.196546,75,1832.309209
287.869806,75,1833.063891
285.074091,75,1833.815184
284.795181,75,1834.574635
284.872464,75,1835.33684
285.319192,75,1836.110622
284.603602,75,1836.862117
284.921047,75,1837.612518
287.942172,75,1838.374824
284.307214,75,1839.12471
285.658862,75,1839.888861
283.713489,75,1840.644046
284.802984,75,1841.408146
285.21105,75,1842.167193
283.833145,75,1842.925278
285.389517,75,1843.688417
284.623853,75,1855.700709
285.217482,75,1856.460426
285.440522,75,1857.222493
285.121573,75,1857.981305
284.012945,75,1858.740391
285.501358,75,1859.498357
284.432773,75,1860.254813
284.795936,75,1861.012086
286.201212,75,1861.765829
287.231893,75,1862.528529
284.324087,75,1863.299043
286.750291,75,1864.065539
287.073337,75,1864.816821
285.172846,75,1865.584934
287.375105,75,1866.345901
282.574716,75,1867.103379
286.739309,75,1867.872189
287.479656,75,1868.627219
285.375037,75,1869.379558
284.832559,75,1870.144656
283.6994,75,1870.912826
287.509537,75,1871.679148
284.940663,75,1872.441205
284.202862,75,1873.199646
283.485774,75,1873.958455
284.323054,75,1874.719062
284.636936,75,1875.498001
284.442013,75,1876.246645
285.588834,75,1888.324935
284.882507,75,1889.091888
285.012579,75,1889.856192
286.685331,75,1890.615937
283.995743,75,1891.37915
284.495115,75,1892.139502
284.909885,75,1892.896345
285.166607,75,1893.660976
284.346443,75,1894.414932
285.634519,75,1895.179347
284.454496,75,1895.9304
283.546839,75,1896.677092
282.446328,75,1897.439428
283.837529,75,1898.202007
288.212652,75,1898.965475
286.47831,75,1899.71167
285.175298,75,1900.480828
284.78228,75,1901.232378
285.426781,75,1901.992367
284.464001,75,1902.749801
284.456986,75,1903.512882
286.978958,75,1904.281354
284.244507,75,1905.045615
286.367713,75,1905.806198
285.27779,75,1906.569909
285.080672,75,1907.329532
284.909327,75,1908.100934
282.862884,75,1920.038363
284.287326,75,1920.79676
286.002595,75,1921.561482
286.335594,75,1922.332395
284.651515,75,1923.105391
286.377337,75,1923.893049
285.866474,75,1924.675563
284.848976,75,1925.45629
286.061463,75,1926.2332
286.960938,75,1927.014734
287.772066,75,1927.79589
285.524989,75,1928.567708
285.106029,75,1929.329962
285.727397,75,1930.112165
285.584373,75,1930.893411
283.541646,75,1931.683559
285.171744,75,1932.462505
285.674213,75,1933.244378
284.341265,75,1934.028188
286.896049,75,1934.808788
284.712796,75,1935.592812
284.007169,75,1936.372645
286.415905,75,1937.1517
284.926186,75,1937.941046
286.962899,75,1938.715225
283.970111,75,1939.488887
283.616124,75,1940.266716
284.977266,75,1952.277627
284.442385,75,1953.037305
283.21145,75,1954.03758
284.764095,75,1954.854726
285.63055,75,1955.687056
284.15252,75,1956.504521
287.86228,75,1957.312397
285.024729,75,1958.084709
287.169638,75,1958.87674
287.672993,75,1959.670309
285.120974,75,1960.465249
284.545004,75,1961.252264
287.651583,75,1962.052227
284.671148,75,1962.84324
286.807486,75,1963.644945
283.947358,75,1964.439102
287.37347,75,1965.23297
284.995832,75,1966.032241
286.593993,75,1966.83484
287.062149,75,1967.632863
287.498965,75,1968.431544
287.404079,75,1969.233094
287.125507,75,1970.056066
283.938337,75,1970.848296
284.029676,75,1971.647777
287.476426,75,1972.455851
286.309031,75,1973.264409
284.381008,75,1974.068931
286.907857,75,1987.80079
287.271255,75,1988.587288
284.991841,75,1989.395831
287.731702,75,1990.190406
287.897678,75,1990.996879
287.577011,75,1991.815526
285.291446,75,1992.626268
284.211287,75,1993.427402
284.310096,75,1994.232515
287.819357,75,1995.03276
285.686237,75,1995.828143
284.383577,75,1996.638425
287.277448,75,1997.438608
283.29634,75,1998.244697
287.489779,75,1999.046826
284.095804,75,1999.845293
285.180296,75,2000.666802
283.878292,75,2001.467454
286.635469,75,2002.267202
284.311234,75,2003.065178
287.565699,75,2003.877559
283.867706,75,2004.675863
284.51472,75,2005.485517
284.069209,75,2006.300829
284.979008,75,2283.874488
