#{"t_start": 1755557648.555925, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2482.643435,75,362.462833
2472.753114,75,363.431895
2463.036321,75,364.374629
2449.207932,75,365.351626
2458.96652,75,366.342046
2456.371402,75,367.304382
2457.335565,75,368.245619
2478.956902,75,369.176322
2420.348826,75,370.122476
2420.743444,75,371.06281
2466.406591,75,372.006494
2459.187549,75,372.953477
2472.226893,75,373.915342
2436.459639,75,374.869587
2456.708191,75,375.826108
2452.021875,75,376.778427
2484.454343,75,377.735917
2450.822804,75,378.696257
2470.659064,75,379.64012
2483.219044,75,380.5827
2459.095183,75,381.531848
2425.970225,75,382.468992
2463.831224,75,383.404636
2349.102946,75,384.333812
2435.454549,75,385.275879
2463.613391,75,386.234286
2463.170658,75,387.180795
2411.783563,75,388.122989
2425.852303,75,405.7391
2438.539289,75,406.718372
2453.401707,75,407.681416
2472.350471,75,408.633957
2486.254352,75,409.591741
2466.866259,75,410.5561
2448.557034,75,411.557545
2481.890421,75,412.480791
2378.893839,75,413.428824
2493.00447,75,414.364925
2481.458903,75,415.311157
2493.807558,75,416.263821
2481.644993,75,417.204756
2508.058721,75,418.151491
2466.132417,75,419.099073
2475.093996,75,420.024688
2466.762341,75,420.953674
2419.402867,75,421.895903
2465.779195,75,422.834824
2485.398513,75,423.756364
2443.821841,75,424.708754
2476.423088,75,425.653493
2432.600904,75,426.612346
2446.161644,75,427.56205
2463.477477,75,428.508723
2485.077835,75,429.45072
2474.871815,75,430.380095
2476.831428,75,431.351947
2462.518875,75,432.327545
2450.680403,75,433.281453
2461.302116,75,434.23422
2371.487788,75,435.188498
2393.297436,75,436.178166
2492.820843,75,437.137989
2465.320715,75,438.09006
2480.076407,75,439.03046
2493.331406,75,439.955626
2461.741268,75,440.898408
2462.553849,75,441.859083
2485.019754,75,442.797252
2463.567693,75,443.750362
2467.338318,75,444.70298
2463.682798,75,445.656906
2476.793932,75,446.600764
2476.837026,75,447.556267
2488.445344,75,448.508958
2469.389636,75,449.472266
2480.232788,75,450.41164
2468.329188,75,451.344565
2449.086658,75,452.318303
2456.244167,75,453.299484
2464.852112,75,454.231949
2473.680751,75,455.196774
2453.882251,75,456.161363
2454.414465,75,471.377018
2458.784552,75,472.312988
2482.610454,75,473.253905
2476.192019,75,474.230348
2475.318862,75,475.198843
2490.674869,75,476.158177
2472.539037,75,477.110972
2466.580717,75,478.049838
2460.515435,75,479.019048
2487.586754,75,479.942639
2491.149874,75,480.882681
2437.165654,75,481.820647
2472.289267,75,482.758298
2475.074343,75,483.685034
2466.662765,75,484.63825
2470.147699,75,485.616508
2506.959577,75,486.57506
2438.246956,75,487.530989
2277.283429,75,488.755432
2425.883187,75,489.724323
2487.750841,75,490.674626
2470.652037,75,491.622681
2447.824836,75,492.575757
2491.645357,75,493.536544
2477.384819,75,494.514854
2452.368517,75,495.476332
2467.437664,75,496.459603
2476.519606,75,497.458242
2391.375058,75,498.453003
2464.82119,75,499.422307
2468.899287,75,500.387075
2475.836685,75,501.357098
2496.589627,75,502.329868
2488.504385,75,503.311634
2458.128975,75,504.302022
2475.064071,75,505.268839
2456.611467,75,506.242594
2466.455041,75,507.212043
2487.504898,75,508.186242
2451.66999,75,509.161159
2463.594566,75,510.150732
2472.89849,75,511.115592
2477.513208,75,512.104592
2467.173341,75,513.086472
2474.462253,75,514.035513
2482.516202,75,514.966542
2422.476527,75,515.915807
2471.153146,75,516.869134
2434.859238,75,517.808695
2458.782732,75,518.762686
2480.912491,75,519.685698
2496.709488,75,520.628054
2467.868074,75,521.57479
2439.524864,75,522.511294
2487.294973,75,523.445046
2451.041405,75,537.848114
2511.039279,75,538.786527
2477.110596,75,539.717726
2477.362328,75,540.657017
2406.35239,75,541.568661
2355.423223,75,542.499226
2480.490373,75,543.444784
2450.616627,75,544.386427
2480.997398,75,545.315763
2492.037206,75,546.275573
2475.413465,75,547.225491
2491.792965,75,548.159449
2423.607859,75,549.095328
2490.21684,75,550.038656
2442.366836,75,550.98158
2499.420959,75,551.920162
2495.322695,75,552.85448
2493.540835,75,553.788002
2462.90778,75,554.718908
2433.740716,75,555.699447
2488.150353,75,556.635352
2457.113846,75,557.589029
2478.431299,75,558.522506
2478.952268,75,559.463099
2479.675781,75,560.389993
2475.828406,75,561.322737
2485.438253,75,562.265515
2496.946317,75,563.225353
2469.395862,75,564.214333
2469.380107,75,565.189465
2504.586823,75,566.151189
2484.859401,75,567.109054
2480.427947,75,568.056505
2389.16915,75,569.065392
2503.234605,75,570.046482
2465.531575,75,570.991546
2469.294461,75,571.954182
2434.667978,75,572.925562
2478.259616,75,573.892746
2478.334765,75,574.869095
2434.119534,75,575.806985
2455.890642,75,576.764613
2406.419427,75,577.746511
2469.405584,75,578.727289
2510.608811,75,579.683271
2482.616184,75,580.661054
2478.254502,75,581.639825
2459.283965,75,582.610129
2484.574191,75,583.549666
2509.801235,75,584.491688
2469.849235,75,585.470245
2465.394559,75,586.441654
2475.537885,75,587.393314
2476.17193,75,588.359086
2477.768788,75,589.353548
2422.010818,75,604.28966
2471.141585,75,605.218304
2458.626261,75,606.160485
2489.065465,75,607.110584
2487.277441,75,608.055768
2485.997604,75,608.989636
2460.842329,75,609.935901
2488.179508,75,610.909835
2488.914283,75,611.893952
2496.126909,75,612.856898
2515.60099,75,613.817483
2482.482847,75,614.774688
2501.372975,75,615.73248
2517.191518,75,616.69252
2499.209477,75,617.653552
2502.974225,75,618.62503
2489.318528,75,619.57633
2486.166118,75,620.520597
2482.800032,75,621.484115
2479.797282,75,622.462398
2499.535912,75,623.413469
2496.849121,75,624.362604
2518.095825,75,625.315449
2460.3034,75,626.271598
2482.768115,75,627.215024
2481.530352,75,628.152731
2490.225772,75,629.123117
2502.76759,75,630.060786
2475.816036,75,631.021942
2484.211736,75,631.961724
2482.397894,75,632.90242
2485.909663,75,633.846305
2490.272168,75,634.795
2493.279205,75,635.778991
2493.954964,75,636.726079
2483.773331,75,637.679545
2470.027266,75,638.643993
2467.793743,75,639.5835
2504.400855,75,640.539269
2501.805951,75,641.484069
2484.816297,75,642.447306
2336.242166,75,643.410981
2234.908954,75,644.629786
2425.973954,75,645.604911
2474.9522,75,646.598775
2484.229641,75,647.54974
2490.103733,75,648.530192
2505.711052,75,649.49619
2484.326888,75,650.45517
2514.96496,75,651.416622
2506.979264,75,652.384421
2485.973279,75,653.332269
2448.283937,75,654.298379
2430.701249,75,655.267547
2499.796491,75,656.238311
2489.748608,75,672.850367
2503.991254,75,673.807813
2469.482687,75,674.76785
2467.320705,75,675.715299
2464.823574,75,676.656861
2497.742233,75,677.627725
2511.586966,75,678.598686
2503.476967,75,679.547334
2487.627535,75,680.480635
2479.629111,75,681.444482
2461.203694,75,682.397761
2506.093177,75,683.347488
2445.137506,75,684.294561
2501.914611,75,685.266121
2459.903699,75,686.224681
2447.528111,75,687.192719
2498.150348,75,688.133524
2422.011466,75,689.074451
2513.774205,75,690.036517
2501.47276,75,690.983728
2478.168117,75,691.929612
2497.527897,75,692.890138
2430.903244,75,693.847614
2506.252268,75,694.803686
2474.12198,75,695.771533
2486.139133,75,696.714476
2359.403663,75,697.673473
2460.850935,75,698.640864
2435.251308,75,699.594963
2517.227704,75,700.577226
2503.312063,75,701.528425
2501.493891,75,702.469469
2476.424518,75,703.406779
2512.661989,75,704.361112
2494.111701,75,705.341641
2500.062959,75,706.294558
2484.308508,75,707.232451
2499.026514,75,708.189386
2478.484907,75,709.134528
2469.153843,75,710.070579
2490.684745,75,711.008901
2498.25418,75,711.969222
2492.101081,75,712.926971
2496.844462,75,713.879297
2477.78942,75,714.819708
2467.400434,75,715.760691
2501.101616,75,716.702284
2514.242153,75,717.649508
2482.819612,75,718.582394
2494.461967,75,719.540466
2487.916894,75,720.47408
2495.621885,75,721.411634
2493.488673,75,722.344464
2498.187252,75,723.312603
2450.455415,75,724.265588
2490.313509,75,738.881588
2472.48371,75,739.818479
2503.704697,75,740.758159
2493.441795,75,741.699177
2506.529694,75,742.62712
2492.334303,75,743.561298
2496.067621,75,744.507535
2477.960855,75,745.451365
2438.802793,75,746.395205
2511.562705,75,747.322509
2495.811251,75,748.255194
2497.389555,75,749.188744
2509.222786,75,750.137221
2505.672629,75,751.067073
2430.407491,75,752.001082
2502.979459,75,752.94877
2513.014822,75,753.899783
2510.233698,75,754.8538
2484.610092,75,755.801696
2508.88684,75,756.767545
2481.259431,75,757.710227
2509.215708,75,758.630418
2500.801929,75,759.57776
2509.169923,75,760.524314
2513.769965,75,761.461147
2510.85935,75,762.380692
2537.257476,75,763.329724
2496.877706,75,764.26984
2476.221465,75,765.225461
2468.60003,75,766.157747
2506.967528,75,767.085285
2492.889801,75,768.019777
2482.3096,75,768.970956
2523.283229,75,769.891783
2481.106306,75,770.827459
2513.212654,75,771.795222
2489.028812,75,772.735003
2500.543915,75,773.667189
2503.340197,75,774.609824
2514.475776,75,775.645152
2518.332362,75,776.822688
2494.63472,75,778.006915
2474.164733,75,779.146493
2505.681552,75,780.302334
2491.936912,75,781.289259
2525.663035,75,782.239558
2481.576863,75,783.179159
2504.332694,75,784.788426
2488.429231,75,786.4547
2501.26417,75,788.120879
2489.292514,75,789.882509
2522.95732,75,791.74051
2475.722853,75,793.335413
2499.612238,75,794.900781
2460.371552,75,796.086468
2485.587186,75,811.942533
2502.786796,75,812.897449
2503.565305,75,813.897592
2489.077146,75,814.872549
2446.372106,75,815.823645
2499.382647,75,816.764773
2465.499281,75,817.703142
2514.81501,75,818.645321
2487.947872,75,819.689247
2511.627839,75,820.675837
2512.191905,75,821.660966
2138.663544,75,822.809533
2488.38946,75,823.736469
2521.946751,75,824.48453
2485.090774,75,825.197099
2518.905485,75,825.942123
2503.09799,75,826.666067
2464.997633,75,827.45609
2499.127812,75,828.21563
2491.829346,75,828.972114
2479.823683,75,829.717182
2518.056393,75,830.454847
2507.922358,75,831.176627
2478.015736,75,831.906936
2497.538469,75,832.634655
2503.096455,75,833.374371
2513.547756,75,834.131434
2505.615399,75,834.886778
2513.78162,75,835.654912
2508.564584,75,836.516338
2365.454968,75,837.369275
2497.060041,75,838.228354
2510.005947,75,839.020365
2514.837376,75,839.786461
2419.821217,75,840.539043
2470.56304,75,841.307886
2504.252736,75,842.066533
2495.102689,75,842.810999
2418.895386,75,843.557794
2497.046953,75,844.31811
2507.224681,75,845.097748
2523.101876,75,845.856941
2534.785688,75,846.627978
2502.683661,75,847.459643
2440.235156,75,848.329558
2507.060083,75,849.163766
2503.932847,75,849.937208
2496.224418,75,850.719255
2516.439574,75,851.506961
2490.57918,75,852.297237
2449.371214,75,853.107794
2501.209111,75,853.889473
2525.637947,75,854.67652
2463.558571,75,855.4269
2510.196364,75,856.175723
2474.748639,75,864.963174
2492.733779,75,865.722637
2502.514936,75,866.484083
2444.504739,75,867.259166
2487.945808,75,868.039179
2505.96023,75,868.816736
2500.985193,75,869.578434
2435.673555,75,870.341637
2519.500968,75,871.11229
2516.519464,75,871.878556
2510.848943,75,872.654263
2506.722057,75,873.423368
2493.012384,75,874.186236
2509.145479,75,874.942022
2497.472036,75,875.703028
2506.921986,75,876.48557
2498.123197,75,877.241722
2508.706989,75,877.995181
2505.014024,75,878.753663
2466.650286,75,879.517426
2514.316582,75,880.273992
2502.000525,75,881.029987
2522.878973,75,881.79177
2488.227862,75,882.564281
2437.213883,75,883.32893
2499.855286,75,884.080361
2527.01901,75,884.835042
2506.047658,75,885.595665
2505.177893,75,886.364113
2511.719552,75,887.123
2466.634751,75,887.876086
2516.761165,75,888.636941
2494.257794,75,889.406094
2502.387462,75,890.169565
2470.487827,75,890.920958
2491.048427,75,891.683007
2522.510874,75,892.447248
2443.799676,75,893.190732
2525.525807,75,893.942224
2404.604224,75,894.706155
2297.85246,75,895.465652
2387.920568,75,896.225017
2523.19145,75,896.984054
2528.641624,75,897.74146
2489.86056,75,898.502194
2520.475307,75,899.252643
2493.932279,75,899.998559
2507.496491,75,900.76442
2496.182325,75,901.570343
2502.608117,75,902.353861
2507.873399,75,903.147617
2517.364154,75,903.966726
2507.084588,75,904.72541
2492.756785,75,905.522884
2494.547074,75,914.965566
2506.984686,75,915.722036
2532.77323,75,916.486784
2516.089385,75,917.23801
2533.48585,75,918.007392
2516.464843,75,918.772505
2516.896414,75,919.509692
2539.717697,75,920.250305
2537.923388,75,921.002264
2463.536695,75,921.7616
2524.323695,75,922.521784
2526.28441,75,923.2678
2504.962556,75,924.009243
2461.131687,75,924.765383
2514.201384,75,925.508093
2523.628839,75,926.257639
2510.811777,75,927.007146
2500.554616,75,927.753555
2513.16441,75,928.518969
2513.798317,75,929.27258
2539.370957,75,930.018136
2505.487265,75,930.768655
2504.505669,75,931.515525
2498.09571,75,932.256065
2507.560662,75,933.007452
2525.191727,75,933.778633
2523.596091,75,934.529774
2508.569364,75,935.274345
2534.235013,75,936.028675
2447.506393,75,936.795758
2511.466843,75,937.554867
2523.336758,75,938.306241
2505.293976,75,939.068996
2493.011655,75,939.833492
2529.836013,75,940.60754
2456.080185,75,941.366993
2106.131844,75,942.320021
2475.658418,75,943.087177
2521.796224,75,943.856702
2500.606264,75,944.620085
2454.548023,75,945.397066
2511.143651,75,946.159063
2548.4593,75,946.932497
2505.270459,75,947.696753
2520.958763,75,948.452868
2519.628563,75,949.199635
2481.623745,75,949.962648
2518.909314,75,950.709802
2513.959049,75,951.467923
2511.421063,75,952.225526
2519.878351,75,952.999131
2527.941162,75,953.772644
2480.897374,75,954.533533
2511.382459,75,955.286484
2514.292134,75,956.061086
2524.687892,75,956.807983
2522.785896,75,965.684777
2530.138796,75,966.444681
2524.833303,75,967.222294
2505.118284,75,967.991827
2531.770593,75,968.768005
2516.4031,75,969.534772
2507.598624,75,970.317158
2504.136443,75,971.10033
2471.9491,75,971.884135
2502.071396,75,972.659756
2520.273517,75,973.422402
2501.48301,75,974.17202
2458.114989,75,974.945512
2522.540765,75,975.722802
2510.471811,75,976.483389
2516.567225,75,977.256467
2521.969857,75,978.008114
2531.250646,75,978.769295
2525.078952,75,979.546519
2523.992723,75,980.298814
2524.130273,75,981.062979
2509.800482,75,981.82518
2530.769755,75,982.575866
2468.926692,75,983.359744
2536.28745,75,984.142697
2517.42754,75,984.898028
2464.544429,75,985.68951
2510.968904,75,986.469502
2518.926063,75,987.236723
2502.324982,75,988.005084
2482.089038,75,988.785024
2525.539207,75,989.572119
2514.986495,75,990.340723
2543.104361,75,991.084987
2515.24665,75,991.852716
2457.484709,75,992.620864
2528.16606,75,993.374892
2517.594103,75,994.124679
2503.488511,75,994.876024
2517.457412,75,995.627187
2505.270705,75,996.377783
2479.444787,75,997.13941
2524.641055,75,997.886384
2501.084719,75,998.647312
2520.32984,75,999.398808
2523.906182,75,1000.15047
2527.276607,75,1000.913611
2479.555869,75,1001.712379
2507.346957,75,1002.492458
2525.204583,75,1003.259386
2531.073697,75,1004.023052
2505.078349,75,1004.793429
2527.635342,75,1005.560422
2526.33231,75,1006.333064
2530.814219,75,1014.797657
2543.26254,75,1015.577301
2515.034611,75,1016.352264
2498.860615,75,1017.109879
2540.535213,75,1017.888428
2508.133738,75,1018.651055
2515.866502,75,1019.438291
2519.320347,75,1020.209835
2433.516472,75,1020.989208
2542.007481,75,1021.779687
2491.637165,75,1022.569728
2486.252125,75,1023.350814
2522.702367,75,1024.132667
2489.758845,75,1024.923995
2529.655319,75,1025.707313
2519.780859,75,1026.476403
2505.829184,75,1027.256691
2529.200827,75,1028.041661
2533.319273,75,1028.829733
2502.641162,75,1029.629843
2526.06185,75,1030.412532
2436.522532,75,1031.21839
2522.165956,75,1032.013326
2524.721253,75,1032.776443
2523.200635,75,1033.553976
2534.559027,75,1034.31162
2547.821582,75,1035.070904
2527.735323,75,1035.828847
2488.847902,75,1036.60348
2525.913186,75,1037.394941
2525.643859,75,1038.158349
2534.746945,75,1038.922496
2538.088199,75,1039.692093
2521.046422,75,1040.476349
2533.311065,75,1041.261015
2536.615289,75,1042.063003
2520.3463,75,1042.841595
2462.533915,75,1043.621662
2476.040235,75,1044.407768
2523.472218,75,1045.182454
2516.14626,75,1045.962729
2461.646734,75,1046.726521
2475.087895,75,1047.500399
2555.044768,75,1048.255152
2523.909022,75,1049.029095
2531.434921,75,1049.793251
2520.931558,75,1050.54847
2543.581739,75,1051.298901
2534.475803,75,1052.057248
2527.969833,75,1052.816433
2536.830241,75,1053.597632
2528.130852,75,1054.35269
2527.964674,75,1055.111335
2493.44896,75,1055.876209
2473.646478,75,1056.641868
2540.777738,75,1064.342646
2531.676253,75,1065.101883
2552.816477,75,1065.867155
2492.733119,75,1066.624867
2476.900622,75,1067.386567
2044.878895,75,1068.331956
2377.830442,75,1069.098609
2542.290758,75,1069.865247
2515.261314,75,1070.628589
2541.271515,75,1071.389289
2546.788269,75,1072.152136
2433.731004,75,1072.923625
2483.203461,75,1073.679071
2546.547618,75,1074.446407
2525.273339,75,1075.210326
2496.211017,75,1075.97955
2499.433246,75,1076.753831
2554.856415,75,1077.537781
2473.322169,75,1078.319845
2534.462141,75,1079.108786
2511.956818,75,1079.873513
2510.914814,75,1080.652433
2518.855615,75,1081.42174
2521.553231,75,1082.186663
2537.20012,75,1082.954141
2468.142144,75,1083.724423
2545.994465,75,1084.483871
2529.825968,75,1085.253983
2520.839825,75,1086.019804
2520.942308,75,1086.78785
2540.794905,75,1087.54767
2533.404627,75,1088.329087
2522.409241,75,1089.096869
2529.680616,75,1089.868888
2537.24737,75,1090.642449
2493.715126,75,1091.40207
2513.561656,75,1092.156333
2525.209139,75,1092.922408
2533.727432,75,1093.689967
2492.315888,75,1094.454247
2507.696836,75,1095.223388
2547.577329,75,1095.983541
2514.075034,75,1096.757066
2532.070981,75,1097.518319
2521.909585,75,1098.287172
2563.679192,75,1099.058571
2482.361736,75,1099.823011
2519.595805,75,1100.600298
2502.384827,75,1101.369647
2513.257484,75,1102.135573
2542.72447,75,1102.891654
2541.895476,75,1103.666743
2535.698326,75,1104.439518
2459.708421,75,1105.210083
2471.827516,75,1105.987609
2525.459359,75,1113.982742
2552.595158,75,1114.749388
2519.060184,75,1115.514625
2539.523649,75,1116.2811
2534.152417,75,1117.045593
2507.968118,75,1117.813291
2488.728138,75,1118.586645
2511.833383,75,1119.360695
2531.138267,75,1120.13682
2540.999157,75,1120.908722
2563.600086,75,1121.68194
2519.058809,75,1122.448339
2553.341968,75,1123.222715
2516.090731,75,1123.99368
2553.404544,75,1124.766576
2547.120047,75,1125.541456
2501.600221,75,1126.323982
2521.661819,75,1127.107364
2530.319905,75,1127.891637
2544.540796,75,1128.673182
2558.637714,75,1129.44495
2552.293936,75,1130.21896
2467.40515,75,1130.995642
2566.434669,75,1131.784313
2540.51971,75,1132.557661
2525.661386,75,1133.349337
2524.146113,75,1134.108938
2447.487488,75,1134.883445
2533.198871,75,1135.652208
2549.830049,75,1136.43674
2555.679394,75,1137.208997
2447.768282,75,1137.98251
2535.39011,75,1138.764359
2504.397793,75,1139.54133
2549.977724,75,1140.314397
2536.392426,75,1141.099596
2508.82779,75,1141.881637
2542.865632,75,1142.663798
2546.903457,75,1143.443114
2550.004757,75,1144.216213
2507.76191,75,1145.007174
2527.202218,75,1145.793093
2572.039817,75,1146.578017
2493.882229,75,1147.351035
2504.455218,75,1148.13439
2543.707275,75,1148.904614
2517.745273,75,1149.685599
2522.520369,75,1150.469228
2534.978484,75,1151.243852
2529.731672,75,1152.03661
2563.032046,75,1152.810982
2516.548814,75,1153.5784
2495.794333,75,1154.35092
2544.598974,75,1155.147481
2515.386751,75,1155.925179
2552.274363,75,1163.975556
2509.738052,75,1164.75971
2557.800056,75,1165.548879
2542.446036,75,1166.333598
2522.89272,75,1167.113803
2454.507923,75,1167.884886
2517.600116,75,1168.683547
2524.184461,75,1169.468153
2492.992724,75,1170.247202
2518.077209,75,1171.02928
2537.189813,75,1171.8262
2545.178686,75,1172.61172
2518.128436,75,1173.398544
