#{"t_start": 1753814199.4817362, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
570.924783,75,676.819673
532.012859,75,677.637121
595.532003,75,678.379607
602.363286,75,679.10371
538.89094,75,679.846088
551.713689,75,680.600884
638.476277,75,681.450465
532.556511,75,682.20032
601.495502,75,682.940844
529.804023,75,683.780307
601.523724,75,684.55554
710.778292,75,685.338095
651.469148,75,686.15072
616.605412,75,686.907767
662.591119,75,687.63801
802.684169,75,688.404632
521.793553,75,698.144999
1288.548881,75,698.876038
558.595205,75,699.627913
602.681787,75,700.391598
564.861287,75,701.147782
515.691336,75,701.867987
1287.740354,75,702.596417
620.768132,75,703.356358
654.796114,75,704.07258
491.375015,75,704.857286
562.717884,75,705.5982
608.872049,75,706.339131
653.861056,75,707.085155
498.076422,75,707.828144
599.294793,75,708.567654
682.429501,75,709.320971
608.061363,75,710.037369
593.658423,75,710.817813
723.678048,75,711.573603
641.527449,75,712.338384
676.265661,75,713.064943
589.400567,75,713.805343
581.013808,75,714.532358
546.626111,75,715.270642
650.485017,75,716.161272
721.690123,75,716.921152
500.677841,75,717.653345
747.054164,75,727.377418
536.467039,75,728.136374
629.185686,75,728.879273
596.032833,75,729.611968
604.563313,75,730.385889
717.584634,75,731.151936
971.823475,75,731.891541
593.527015,75,732.660757
652.554328,75,733.398943
691.700547,75,734.110092
718.839133,75,734.909321
728.306625,75,735.654274
743.197739,75,736.439826
564.464241,75,737.16448
592.358612,75,737.877436
791.172582,75,738.615954
553.909211,75,739.358299
687.444683,75,740.117008
635.795185,75,740.832019
647.530132,75,741.597295
721.689269,75,742.367072
582.611085,75,743.118235
525.199261,75,743.840955
988.392957,75,744.577128
564.978392,75,745.353906
675.224456,75,746.326855
580.463867,75,747.065093
872.527347,75,756.709107
608.031731,75,757.626476
1029.050455,75,758.390807
559.035698,75,759.118584
738.609968,75,759.91278
577.886223,75,760.66647
628.630948,75,761.396347
967.17021,75,762.170328
808.421327,75,762.935288
1165.527891,75,763.681926
591.530638,75,764.399647
650.104109,75,765.205689
559.614462,75,765.93571
613.63748,75,766.697828
685.342786,75,767.432772
685.4777,75,768.200815
546.022711,75,768.946541
617.908839,75,769.694173
631.028116,75,770.464764
773.595647,75,771.218119
548.327363,75,772.06434
681.646356,75,772.859283
580.317238,75,773.57965
607.17814,75,774.341417
1300.890787,75,775.084723
881.196745,75,775.824321
611.350802,75,776.573681
555.939453,75,777.330868
620.60561,75,787.166186
635.181913,75,787.961057
607.419772,75,788.828432
717.677657,75,789.637927
610.578214,75,790.413873
639.170803,75,791.189044
1169.611986,75,791.958214
707.864997,75,792.729843
549.635195,75,793.488604
639.435088,75,794.243594
597.449434,75,794.979631
716.703331,75,796.033786
628.963369,75,796.772299
733.724134,75,797.532488
553.576317,75,798.318208
680.634789,75,799.038593
619.170158,75,799.864997
618.62646,75,800.720496
830.949565,75,801.458994
563.536606,75,802.194473
640.092887,75,802.938473
581.419214,75,803.673993
785.800314,75,804.465042
663.729569,75,805.197887
591.544564,75,805.929828
1313.786243,75,806.663236
794.814331,75,807.40644
582.723503,75,808.124959
564.884715,75,817.802673
628.925402,75,818.563832
502.773408,75,819.296329
856.747033,75,820.047723
826.84193,75,820.813007
660.904868,75,821.549379
562.608768,75,822.29852
751.869275,75,823.042764
583.318215,75,823.96823
725.769491,75,824.765682
632.533133,75,825.544783
604.206188,75,826.338173
657.238287,75,827.085387
752.929932,75,827.904476
602.258614,75,828.64386
610.718895,75,829.368854
634.401482,75,830.120319
888.459524,75,830.907496
1355.994396,75,831.676389
1201.103952,75,832.484659
597.882605,75,833.305616
645.221923,75,834.121081
601.005246,75,834.888784
592.780862,75,835.639176
630.043172,75,836.370111
639.032198,75,837.153641
551.810298,75,837.896645
609.739382,75,847.995937
764.404423,75,848.720402
508.539761,75,849.606484
645.986181,75,850.343899
649.669917,75,851.113172
543.961906,75,851.835018
598.870013,75,852.555493
599.778718,75,853.296314
685.281303,75,854.096535
688.335143,75,854.824956
742.754727,75,855.559825
773.306389,75,856.389615
561.865398,75,857.109124
563.212681,75,857.858211
566.589959,75,858.622709
918.830751,75,859.366001
1155.905293,75,860.109759
621.523181,75,860.830115
603.482349,75,861.576854
688.487402,75,862.32926
640.121733,75,863.12306
521.916273,75,863.865559
654.856872,75,864.626715
806.964985,75,865.449855
534.132261,75,866.192673
654.789497,75,866.92813
529.215969,75,867.759277
600.391736,75,877.541097
586.526734,75,878.29617
1079.048309,75,879.032246
687.978761,75,879.755184
794.068346,75,880.48862
586.857267,75,881.248651
708.974704,75,881.998733
714.300411,75,882.72921
926.988844,75,883.486235
545.951878,75,884.242122
653.82073,75,884.96649
623.5537,75,885.709442
811.950165,75,886.427704
547.19961,75,887.186383
1176.494229,75,887.95304
728.648982,75,888.724309
582.621746,75,889.490272
1308.483842,75,890.246882
770.791853,75,891.015589
658.639817,75,891.755511
639.366079,75,892.472928
643.942109,75,893.205779
566.594406,75,893.99381
513.829979,75,894.712621
574.779026,75,895.486341
646.499131,75,896.237153
674.330694,75,896.970183
621.763517,75,906.418109
640.835361,75,907.144864
595.935432,75,907.855567
649.918197,75,908.592339
717.921843,75,909.359328
637.892071,75,910.086173
595.795669,75,910.871854
652.89916,75,911.639419
705.9777,75,912.374015
589.546373,75,913.108402
658.71933,75,913.846047
652.935546,75,914.570113
582.992643,75,915.314206
647.736705,75,916.081007
590.901208,75,916.872379
905.459496,75,917.580674
604.328252,75,918.292182
594.726347,75,919.031104
544.086434,75,919.752951
648.954197,75,920.485305
704.945238,75,921.225279
848.251566,75,921.973581
742.254168,75,922.696275
559.513392,75,923.415057
650.71304,75,924.132396
547.15491,75,924.887817
1271.874529,75,925.643877
793.097557,75,926.387459
597.676003,75,935.787956
682.216072,75,936.530634
638.196293,75,937.267781
583.526465,75,937.995566
1272.938419,75,938.729648
659.216866,75,939.452495
783.003288,75,940.165862
650.949077,75,940.92355
633.156061,75,941.893913
642.590859,75,942.672854
652.729755,75,943.446961
668.706171,75,944.202126
542.465945,75,944.956328
825.187238,75,945.741604
759.623488,75,946.465964
613.514262,75,947.173987
711.650459,75,947.895641
697.574255,75,948.601114
627.59271,75,949.420359
752.96165,75,950.158714
945.589547,75,950.930608
631.704187,75,951.634298
694.987446,75,952.37369
564.237969,75,953.124825
630.784049,75,953.863297
512.850032,75,954.638075
777.772686,75,955.383708
747.466653,75,956.129986
634.599309,75,965.468523
529.515166,75,966.248614
593.270374,75,966.995379
714.807432,75,967.721735
654.524168,75,968.469778
681.642709,75,969.183494
537.535049,75,969.906907
634.96815,75,970.633179
825.730832,75,971.353665
625.796906,75,972.057175
1250.560996,75,972.801714
607.720524,75,973.522548
915.81604,75,974.245186
1008.62737,75,974.997591
683.545536,75,975.721964
581.48496,75,976.442623
1285.677992,75,977.17189
1122.357401,75,977.914481
695.257619,75,978.630982
1278.374024,75,979.356265
640.076941,75,980.101622
670.844208,75,980.816675
833.846215,75,981.550886
591.240686,75,982.353764
715.946267,75,983.111548
709.923719,75,983.843967
664.440579,75,984.581941
869.92967,75,993.974424
660.79478,75,994.773901
646.020211,75,995.622954
547.100612,75,996.383292
812.965744,75,997.201546
830.246276,75,998.02523
640.054451,75,998.87847
590.144562,75,999.858971
602.428709,75,1000.815452
754.807725,75,1001.761344
618.474174,75,1002.736753
613.658096,75,1003.669514
1809.126099,75,1004.744606
1029.514273,75,1005.721111
669.076218,75,1006.71714
675.183673,75,1007.67128
861.537004,75,1008.643663
610.629422,75,1009.628196
548.572964,75,1010.552342
1009.501458,75,1011.548843
675.928974,75,1012.519629
753.062782,75,1013.523423
904.247249,75,1014.451442
517.60275,75,1015.406986
765.427936,75,1016.389793
563.148827,75,1017.367706
706.094303,75,1018.310123
644.945365,75,1037.288836
568.552339,75,1038.294907
697.3637,75,1039.251325
759.229827,75,1040.229176
611.196691,75,1041.161835
697.847462,75,1042.115653
721.676719,75,1043.140046
638.327976,75,1044.059849
559.417928,75,1045.01044
651.149511,75,1045.947616
593.666768,75,1046.885436
1007.981145,75,1047.847716
639.248067,75,1048.87588
692.40247,75,1049.833192
571.240429,75,1050.793973
682.8456,75,1051.807827
794.176479,75,1052.790817
566.466675,75,1053.859227
608.672759,75,1054.855458
656.692767,75,1055.851881
606.909361,75,1056.874416
1203.352037,75,1057.909023
768.008953,75,1058.871043
680.962027,75,1060.074244
634.593686,75,1061.162031
660.693386,75,1062.085456
932.311174,75,1063.285717
607.726716,75,1064.339376
654.865189,75,1083.427097
637.950306,75,1084.421962
716.849163,75,1085.412617
759.494427,75,1086.369569
561.406289,75,1087.336294
554.482856,75,1088.289466
770.445515,75,1089.242359
650.810664,75,1090.184736
939.983789,75,1091.172195
650.103258,75,1092.13728
622.748399,75,1093.139558
813.579827,75,1094.051274
612.791364,75,1095.046552
718.560664,75,1096.05415
805.673386,75,1097.00996
684.382327,75,1097.931271
658.398123,75,1098.905368
979.095417,75,1099.927742
587.034979,75,1100.890507
540.668876,75,1101.817903
710.736768,75,1102.758205
674.74789,75,1103.77988
576.761426,75,1104.737207
1117.305942,75,1105.707433
574.840354,75,1106.661835
1825.353934,75,1107.659761
784.321046,75,1108.668423
721.014659,75,1127.686036
600.5195,75,1128.617919
765.391039,75,1129.627066
583.89617,75,1130.590968
751.467718,75,1131.573648
1041.852589,75,1132.861708
712.77351,75,1133.907173
579.877716,75,1134.942172
702.69795,75,1135.882172
677.204954,75,1136.869544
1229.241585,75,1137.811738
622.119556,75,1138.765469
549.96023,75,1139.754267
713.96418,75,1140.700507
624.369184,75,1141.804919
694.597922,75,1142.759043
627.696143,75,1143.709002
684.937709,75,1144.679468
763.035733,75,1145.653826
653.56901,75,1146.672598
696.225454,75,1147.638521
655.404785,75,1148.616963
790.844631,75,1149.541699
525.183505,75,1150.474428
522.541835,75,1151.495922
818.748692,75,1152.623257
725.260132,75,1153.560909
880.253733,75,1154.534064
719.151988,75,1173.362854
729.353871,75,1174.292298
760.000708,75,1175.225652
648.659872,75,1176.182196
704.40326,75,1177.228767
790.518844,75,1178.157222
563.811512,75,1179.119784
725.826629,75,1180.104366
1063.574618,75,1181.068856
651.716644,75,1182.047296
654.204106,75,1183.077962
737.991731,75,1184.040611
601.701281,75,1184.985879
564.21531,75,1186.046321
716.818626,75,1187.023122
669.466506,75,1187.977979
763.481921,75,1188.910837
638.044529,75,1189.85974
871.060172,75,1190.766952
847.43374,75,1191.707325
906.631321,75,1192.844838
658.833536,75,1193.759565
827.182317,75,1194.685447
1041.646548,75,1195.595254
554.979534,75,1196.578156
769.732796,75,1197.501956
807.429379,75,1198.522924
762.899494,75,1217.706637
621.971089,75,1218.737448
823.524152,75,1219.74434
745.545285,75,1220.725165
584.176691,75,1221.674306
707.235108,75,1222.624084
505.674171,75,1223.633542
660.007257,75,1224.596323
646.554754,75,1225.543715
631.434546,75,1226.527113
656.139832,75,1227.472964
729.882532,75,1228.454775
759.589411,75,1229.383337
615.62305,75,1230.380688
573.064228,75,1231.314837
758.590594,75,1232.303471
600.148944,75,1233.276378
729.50365,75,1234.256657
669.185058,75,1235.261623
705.849547,75,1236.338145
808.243793,75,1237.443046
630.744712,75,1238.400438
744.968477,75,1239.355444
525.164142,75,1240.294091
650.190748,75,1241.434392
649.840419,75,1242.495341
990.644612,75,1243.44139
645.74827,75,1244.404881
647.579904,75,1264.417846
616.123278,75,1265.482399
672.954253,75,1266.470717
625.611579,75,1267.583342
733.881186,75,1268.538529
634.922639,75,1269.472339
1324.984385,75,1270.472965
537.009252,75,1271.405372
1296.193457,75,1272.385823
695.495465,75,1273.374729
676.39188,75,1274.331072
670.306641,75,1275.380353
781.513774,75,1276.401424
808.407034,75,1277.424388
582.107585,75,1278.482782
648.846283,75,1279.428756
682.9311,75,1280.385773
883.284477,75,1281.382295
979.627192,75,1282.322018
709.289378,75,1283.276016
719.241071,75,1284.257226
678.875184,75,1285.194297
690.260178,75,1286.158372
685.281636,75,1287.082258
909.26032,75,1288.031192
815.542407,75,1289.206901
661.403608,75,1290.266752
713.049028,75,1310.612774
1083.710653,75,1311.615681
486.244141,75,1312.603542
541.66462,75,1313.669197
672.52936,75,1314.605975
840.098104,75,1315.589697
702.415377,75,1316.558457
551.80716,75,1317.490972
696.282423,75,1318.464114
679.307255,75,1319.445266
669.03756,75,1320.414691
681.43596,75,1321.407791
1157.792999,75,1322.415088
641.605399,75,1323.41695
732.879399,75,1324.386633
656.078946,75,1325.610826
647.459776,75,1326.616221
705.414925,75,1327.590051
810.255554,75,1328.584379
644.243928,75,1329.543085
719.780676,75,1330.611353
551.167865,75,1331.597636
1243.241393,75,1332.585325
615.782808,75,1333.573112
628.720929,75,1334.535645
842.101081,75,1335.482882
559.92185,75,1336.457794
740.372767,75,1356.935979
667.998354,75,1357.87479
562.355634,75,1359.144992
1095.749512,75,1360.145049
573.43495,75,1361.087905
827.31141,75,1362.10047
677.15155,75,1363.063055
678.852155,75,1364.066559
646.278266,75,1364.993683
702.332557,75,1365.988265
578.263768,75,1366.955423
1011.497896,75,1367.896621
654.626714,75,1368.901281
680.054175,75,1369.880242
665.116246,75,1370.918504
897.265534,75,1371.877868
1213.769942,75,1372.90426
592.627512,75,1373.839067
703.528192,75,1374.847574
849.523487,75,1375.815093
638.620467,75,1376.781229
645.531112,75,1377.705386
729.67437,75,1378.683851
868.427209,75,1379.954247
709.62895,75,1381.013065
722.578699,75,1382.078446
1089.446021,75,1383.109121
745.827631,75,1384.092242
622.74964,75,1402.542751
712.478485,75,1403.500023
678.501493,75,1404.519402
767.618053,75,1405.455346
1115.010476,75,1406.428998
855.657,75,1407.372631
631.941228,75,1408.319667
801.606092,75,1409.307904
1024.892015,75,1410.262348
628.286358,75,1411.254591
540.352879,75,1412.186635
659.720839,75,1413.079142
724.091594,75,1414.018054
755.992966,75,1415.041506
908.019541,75,1416.099875
1169.116529,75,1417.179351
643.854703,75,1418.14914
687.894052,75,1419.087057
733.492807,75,1420.030527
597.782192,75,1420.998817
1055.409119,75,1421.976203
727.608622,75,1422.918783
543.414026,75,1423.864525
644.801242,75,1424.790919
911.005932,75,1425.749465
692.542961,75,1426.686421
1252.691837,75,1427.628234
454.374755,75,1447.724803
