#{"t_start": 1754074341.7179205, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
21.61107,75,785.279562
35.647691,75,786.005771
16.745641,75,786.724534
16.620851,75,787.451418
20.748654,75,788.20278
25.710243,75,788.919206
25.602906,75,789.639923
23.871316,75,790.365395
28.975034,75,791.082775
25.734458,75,791.823478
31.888683,75,792.549992
18.523074,75,793.273427
30.303934,75,794.010371
32.449293,75,794.726724
31.460752,75,795.453635
16.578701,75,796.170489
29.155565,75,796.88213
23.159837,75,797.607204
29.330331,75,798.318705
22.958714,75,799.040268
29.59663,75,811.745223
21.760989,75,812.470873
32.629358,75,813.179897
22.835388,75,813.889847
29.510737,75,814.587506
33.063312,75,815.283922
25.58476,75,815.995796
11.162182,75,816.722429
13.104667,75,817.443989
19.446956,75,818.180368
25.585953,75,818.909117
24.37105,75,819.617541
32.852707,75,820.336849
26.865889,75,821.075062
29.091373,75,821.79551
26.781235,75,822.527288
31.310896,75,823.240476
28.433655,75,823.949704
24.623237,75,824.704896
24.365597,75,825.416559
23.431743,75,826.141741
27.855722,75,826.889339
20.530022,75,827.623237
22.517783,75,828.340367
28.292753,75,829.038416
25.297711,75,829.746533
32.370797,75,830.454687
20.059008,75,842.658121
31.580961,75,843.362174
37.545028,75,844.061285
29.651628,75,844.772931
36.98911,75,845.468581
29.689476,75,846.165933
27.603468,75,846.870028
27.807121,75,847.565262
29.554627,75,848.262795
39.137727,75,848.957033
26.786038,75,849.679927
33.225159,75,850.391237
21.152881,75,851.10633
19.291706,75,851.812356
16.011802,75,852.533051
25.523977,75,853.233448
29.106134,75,853.94501
24.627008,75,854.671212
34.56552,75,855.381461
28.696903,75,856.082499
37.569688,75,856.783819
15.194675,75,857.489788
33.937642,75,858.197736
25.354886,75,858.912487
30.319517,75,859.614685
31.22419,75,860.309228
18.765302,75,861.01731
22.191544,75,873.333863
31.907624,75,874.054219
34.238051,75,874.771435
34.056449,75,875.485044
36.346268,75,876.200617
34.273485,75,876.926115
31.34796,75,877.638471
34.689343,75,878.365223
32.604911,75,879.076112
33.413917,75,879.808147
30.593854,75,880.517092
29.797622,75,881.23599
32.706065,75,881.946783
30.863453,75,882.65685
41.081293,75,883.359325
35.270335,75,884.065426
29.176402,75,884.786099
31.279109,75,885.495721
19.508277,75,886.189037
37.294293,75,886.903681
32.868687,75,887.630478
29.584132,75,888.347744
32.749205,75,889.059113
30.760509,75,889.775435
34.553331,75,890.495288
32.657583,75,891.208985
37.44115,75,891.941145
30.097843,75,892.700622
32.881249,75,905.558222
38.421833,75,906.268419
30.960901,75,906.964207
34.860587,75,907.678095
28.620975,75,908.400647
29.464224,75,909.118876
25.074555,75,909.836298
29.314562,75,910.550007
44.087227,75,911.291926
34.412787,75,912.018323
29.363618,75,912.74196
40.727832,75,913.713342
37.327449,75,914.438722
30.271105,75,915.402194
31.653254,75,916.270588
31.954195,75,917.076164
36.980056,75,917.792712
34.938357,75,918.522502
25.037096,75,919.226891
27.327058,75,919.943142
35.887526,75,920.734504
35.350637,75,921.517456
25.027154,75,922.228904
32.187488,75,922.929929
34.759282,75,923.660685
35.015959,75,924.373558
35.470693,75,925.080727
36.976919,75,925.794979
35.33061,75,937.97396
34.503875,75,938.688055
41.145723,75,939.400369
40.517094,75,940.111602
40.094958,75,940.806715
38.876611,75,941.510846
40.766036,75,942.203456
26.782164,75,942.91275
38.224866,75,943.629513
37.462108,75,944.336145
36.439172,75,945.054499
38.554309,75,945.779346
33.706825,75,946.484305
32.206511,75,947.190427
30.366707,75,947.905266
31.352003,75,948.61813
37.588311,75,949.315101
47.408829,75,950.031622
37.276086,75,950.731911
40.095635,75,951.437965
35.966262,75,952.137452
35.489376,75,952.849908
39.16677,75,953.549426
34.33321,75,954.259755
40.705647,75,954.973547
39.858754,75,955.714433
45.615039,75,956.442568
34.005237,75,969.279666
33.299255,75,970.000046
36.114927,75,970.722006
37.132786,75,971.446997
41.569953,75,972.171016
40.830975,75,972.874749
43.913976,75,973.610533
39.854868,75,974.348467
41.649577,75,975.055225
38.85268,75,975.778146
34.651734,75,976.509069
42.871937,75,977.224323
36.588138,75,977.962915
37.084524,75,978.671316
40.453455,75,979.391414
40.556926,75,980.104352
34.529093,75,980.840656
35.628505,75,981.557772
37.333738,75,982.290392
38.672135,75,983.027046
42.430564,75,983.815673
27.664531,75,984.557604
34.46319,75,985.309209
39.236844,75,986.079385
33.283413,75,986.836888
42.012675,75,987.57753
29.419743,75,988.314742
38.909004,75,1001.645234
39.627471,75,1002.39461
41.151101,75,1003.146398
41.535855,75,1003.884492
35.929731,75,1004.647953
38.170869,75,1005.393719
40.925272,75,1006.106503
40.557539,75,1006.853879
44.247801,75,1007.562745
41.639722,75,1008.285984
43.420181,75,1009.014775
40.215475,75,1009.732363
41.994361,75,1010.523053
43.721906,75,1011.311566
36.668577,75,1012.078979
35.283886,75,1012.84121
34.145342,75,1013.575105
41.06919,75,1014.303708
40.364183,75,1015.02487
31.593274,75,1015.905268
42.997297,75,1016.852323
39.357796,75,1017.783114
35.435127,75,1018.75087
37.283231,75,1019.700553
40.620814,75,1020.697922
36.620028,75,1021.718488
37.767344,75,1022.709567
43.502894,75,1036.106063
35.950213,75,1036.838074
39.840718,75,1037.564914
33.674746,75,1038.294949
41.398048,75,1039.007387
48.078336,75,1039.714715
36.463242,75,1040.431667
32.617565,75,1041.138148
40.373126,75,1041.853296
50.457603,75,1042.573805
41.270989,75,1043.317585
47.123966,75,1044.041942
38.028401,75,1044.784815
40.289846,75,1045.525413
45.095115,75,1046.254244
46.433347,75,1046.964526
41.399911,75,1047.686447
39.411857,75,1048.401066
39.698826,75,1049.115252
18.759061,75,1049.837849
45.12091,75,1050.552327
39.393432,75,1051.265798
41.610524,75,1051.971267
43.843833,75,1052.67033
46.035561,75,1053.387479
35.167477,75,1054.115048
38.802467,75,1054.827916
34.442792,75,1055.545271
43.970203,75,1067.908644
42.187103,75,1068.645958
39.974557,75,1069.374049
44.035927,75,1070.101504
41.415021,75,1070.86024
44.36569,75,1071.612643
41.574185,75,1072.331855
41.829915,75,1073.060784
53.821387,75,1074.006888
42.241238,75,1074.755446
37.946244,75,1075.517969
42.187978,75,1076.262876
44.253282,75,1077.008953
43.280792,75,1077.733071
47.754898,75,1078.52273
51.146095,75,1079.374474
46.938579,75,1080.230642
40.331197,75,1081.04655
40.80663,75,1081.814247
43.404797,75,1082.556561
44.153212,75,1083.286547
46.974088,75,1084.002042
47.273255,75,1084.742379
45.34132,75,1085.49422
40.661172,75,1086.396559
45.30131,75,1087.160167
41.044231,75,1087.922004
42.596373,75,1088.653562
43.934407,75,1102.574282
51.823423,75,1103.31648
38.618075,75,1104.092973
46.379366,75,1104.83605
51.758547,75,1105.812865
45.619842,75,1106.978585
44.035581,75,1108.023867
49.526483,75,1109.34679
46.118056,75,1110.538563
21.18991,75,1111.665868
45.516681,75,1112.768831
41.802041,75,1113.882042
42.39607,75,1114.982571
39.481017,75,1115.954673
39.034627,75,1116.920463
48.687898,75,1117.883299
45.140086,75,1118.849334
43.896281,75,1119.599515
46.267529,75,1120.326949
46.705648,75,1121.06509
53.607444,75,1121.791662
51.350917,75,1122.519139
40.552715,75,1123.256211
39.637951,75,1123.983231
49.098046,75,1124.70615
41.722317,75,1125.415517
51.009805,75,1126.136002
47.532074,75,1138.672627
40.909443,75,1139.445174
47.722372,75,1140.207173
46.798741,75,1140.992378
46.293303,75,1141.732583
46.995823,75,1142.45159
41.584675,75,1143.179272
53.66755,75,1143.901833
45.577088,75,1144.617856
57.472092,75,1145.328671
25.141287,75,1146.044338
45.898072,75,1146.763154
49.935208,75,1147.489588
49.167594,75,1148.215154
46.706281,75,1148.989177
44.163941,75,1149.719071
53.35916,75,1150.498289
44.46342,75,1151.311802
41.24623,75,1152.052393
45.285134,75,1152.803663
50.126447,75,1153.557345
33.895827,75,1154.331486
48.873987,75,1155.068992
48.843389,75,1155.81834
52.940415,75,1156.551219
42.693374,75,1157.28512
46.966941,75,1158.027714
48.759063,75,1172.031927
57.149728,75,1173.075378
56.708661,75,1174.141697
56.272276,75,1175.194539
47.873428,75,1176.226556
45.085067,75,1177.231842
44.352827,75,1178.227093
47.185725,75,1179.236766
56.53872,75,1180.261689
53.564413,75,1181.226207
47.327836,75,1181.969256
45.250242,75,1182.704532
53.657897,75,1183.462025
49.138183,75,1184.184246
30.412564,75,1184.913583
52.052326,75,1185.637486
54.481488,75,1186.390487
47.747064,75,1187.119341
58.443921,75,1187.85326
52.47769,75,1188.575461
47.244281,75,1189.29509
50.689316,75,1190.032344
54.342932,75,1190.749869
51.56466,75,1191.474169
49.418358,75,1192.217782
52.06058,75,1192.949187
49.016925,75,1193.67036
53.173077,75,1194.392487
51.685062,75,1213.655124
44.593918,75,1214.693112
57.350569,75,1215.7294
51.354556,75,1216.71768
48.482246,75,1217.722008
54.95075,75,1218.721209
55.552136,75,1219.656443
45.665751,75,1220.384834
46.532125,75,1221.124054
57.332227,75,1221.852898
57.146271,75,1222.59101
52.754899,75,1223.316534
56.728896,75,1224.058439
54.214123,75,1224.786134
49.963622,75,1225.56369
51.715506,75,1226.291
44.301797,75,1227.033605
46.764688,75,1227.767013
52.118626,75,1228.518019
47.890366,75,1229.243969
52.241462,75,1229.992249
49.918802,75,1230.727274
48.146846,75,1231.466245
50.743167,75,1232.188702
44.173904,75,1232.917117
50.161278,75,1233.659177
51.571844,75,1234.394605
54.073281,75,1247.129369
53.647577,75,1247.865811
55.797732,75,1248.599854
54.907229,75,1249.332792
50.60349,75,1250.060795
49.144498,75,1250.985191
53.97351,75,1251.718734
47.790728,75,1252.503816
54.872731,75,1253.258609
48.526951,75,1253.995964
51.37743,75,1254.72828
49.63243,75,1255.456294
57.68559,75,1256.18848
57.512852,75,1256.919543
57.903596,75,1257.662623
58.278436,75,1258.448445
54.472462,75,1259.197502
57.009778,75,1259.942529
60.936454,75,1260.666538
59.814755,75,1261.412448
46.548677,75,1262.145309
46.802341,75,1262.89381
59.156128,75,1263.647238
55.387415,75,1264.391562
55.306155,75,1265.122176
52.196901,75,1265.861123
56.591369,75,1266.631553
56.135569,75,1267.378022
51.369299,75,1280.240357
59.285836,75,1280.992013
55.570737,75,1281.738038
62.29648,75,1282.472414
58.089594,75,1283.209052
49.306831,75,1283.939858
51.969592,75,1284.714388
55.414528,75,1285.547892
49.56472,75,1286.361306
60.601654,75,1287.121398
51.548729,75,1287.852507
63.005946,75,1288.579242
51.279572,75,1289.319561
49.447488,75,1290.062373
71.249182,75,1290.958359
63.32475,75,1291.945064
60.671662,75,1292.971479
56.301007,75,1294.041267
54.455203,75,1295.039966
54.354128,75,1296.087224
57.191159,75,1297.100017
58.906097,75,1298.078042
59.192911,75,1299.179212
54.67357,75,1300.37443
54.56175,75,1301.419728
59.377137,75,1302.476455
49.549419,75,1303.48297
47.127005,75,1327.728443
59.044888,75,1328.717456
61.267485,75,1329.749942
65.019423,75,1330.741282
63.040131,75,1331.725453
54.594361,75,1332.731458
47.828532,75,1333.740347
64.340686,75,1334.750443
56.970052,75,1335.774601
53.062174,75,1336.781386
61.238511,75,1337.80018
60.38137,75,1338.811497
57.164355,75,1339.866667
59.061166,75,1340.921334
60.307913,75,1341.926327
51.674824,75,1342.970677
52.154204,75,1344.006994
60.30986,75,1345.116103
57.809601,75,1346.139805
55.98809,75,1347.176573
56.064401,75,1348.224491
62.252165,75,1349.217082
58.803568,75,1350.235282
60.803632,75,1351.243436
61.805611,75,1352.232343
62.15986,75,1353.267649
55.051826,75,1354.286386
58.133753,75,1355.315276
73.69951,75,1378.679485
63.816201,75,1379.728004
58.557819,75,1380.773478
66.199151,75,1381.787381
58.483737,75,1382.860392
58.804698,75,1383.901279
66.147054,75,1384.924061
57.818825,75,1385.932491
70.589182,75,1386.972093
62.844088,75,1388.016078
67.927364,75,1389.012273
61.625427,75,1390.0874
59.340774,75,1391.110736
45.003683,75,1391.99039
63.548516,75,1393.058727
61.994817,75,1394.071835
57.063221,75,1395.106551
71.569018,75,1396.13898
65.797799,75,1397.204965
67.715158,75,1398.326942
65.095405,75,1399.470757
62.98222,75,1400.831629
60.237936,75,1402.074118
61.371331,75,1403.24989
71.952251,75,1404.456398
68.216449,75,1405.56198
61.695755,75,1406.725862
64.572252,75,1429.721812
67.034279,75,1430.73801
68.956291,75,1431.767662
64.663583,75,1432.832618
63.907657,75,1433.834965
60.446862,75,1434.834515
62.769781,75,1435.895421
62.801585,75,1436.934502
67.830484,75,1437.979443
64.868961,75,1439.069296
65.891527,75,1440.085311
71.105972,75,1441.135781
76.387646,75,1442.148635
66.019483,75,1443.179658
63.894248,75,1444.179929
74.044611,75,1445.211747
69.5403,75,1446.238189
63.113127,75,1447.271907
65.634412,75,1448.302309
63.561069,75,1449.305127
65.061365,75,1450.318394
64.988408,75,1451.375363
66.305943,75,1452.42642
69.599174,75,1453.467278
63.776695,75,1454.535347
62.543624,75,1455.590247
62.551234,75,1456.601152
71.106471,75,1480.133053
68.052953,75,1481.198051
43.990799,75,1482.638328
67.627801,75,1483.956941
66.907251,75,1485.140684
66.981256,75,1486.25359
67.149135,75,1487.342489
56.545373,75,1488.49377
67.152752,75,1489.634458
64.151004,75,1490.86095
68.562112,75,1491.938082
68.622717,75,1492.974085
70.07752,75,1494.018747
64.590032,75,1495.10177
65.411744,75,1496.221716
71.707066,75,1497.343155
73.538127,75,1498.429518
81.275267,75,1499.481601
56.317197,75,1500.54127
65.001815,75,1501.610394
73.682843,75,1502.657469
68.6263,75,1503.723885
70.909626,75,1504.823464
66.994478,75,1505.878981
65.861219,75,1506.930361
72.617627,75,1507.959824
62.303475,75,1509.01762
69.348781,75,1510.06413
