#{"t_start": 1753302733.9087474, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
609.525731,75,325.661399
658.338349,75,326.434705
483.205817,75,327.240752
350.464712,75,328.014896
656.857014,75,328.826875
476.152876,75,329.596912
580.983146,75,330.359353
624.041851,75,331.131135
642.49022,75,331.897224
496.563318,75,332.675081
648.260185,75,333.450627
463.203492,75,334.234209
656.516794,75,335.052276
581.07548,75,335.825351
599.15266,75,336.626351
597.181695,75,337.419484
641.937353,75,338.221157
245.322513,75,339.010617
529.200784,75,339.814188
628.536258,75,340.613409
650.958389,75,341.419569
646.773196,75,350.707817
654.456981,75,351.509962
602.283058,75,352.310251
639.864523,75,353.127119
422.02657,75,353.917173
618.062016,75,354.715605
647.111334,75,355.508519
505.524178,75,356.310446
656.565106,75,357.116311
660.550776,75,357.917598
660.133429,75,358.741139
652.864097,75,359.553443
643.668622,75,360.392283
657.847664,75,361.21539
621.155449,75,362.070203
643.915037,75,362.920604
643.244852,75,363.792886
619.356047,75,364.618852
616.532151,75,365.416714
648.716406,75,366.22917
659.819569,75,367.034917
652.550498,75,368.082213
659.402047,75,368.898524
521.519314,75,369.749919
652.668227,75,370.554728
548.930523,75,371.377653
647.637675,75,372.181524
653.550677,75,372.991436
658.657595,75,382.332488
454.262918,75,383.131392
642.834784,75,383.935009
660.491387,75,384.741776
643.091468,75,385.562003
650.847502,75,386.354106
656.922789,75,387.156294
652.678519,75,387.972489
651.550281,75,388.779091
648.452806,75,389.592654
638.818715,75,390.407807
657.344455,75,391.226653
657.182495,75,392.033102
584.870811,75,392.848819
645.102327,75,393.653562
654.047848,75,394.46794
643.894576,75,395.281793
650.441298,75,396.092221
641.665854,75,396.89688
665.201387,75,397.707437
645.35736,75,398.512005
656.926597,75,399.311917
644.463574,75,400.108179
650.34858,75,400.920539
652.139184,75,401.738954
645.868395,75,402.544757
632.758536,75,403.349864
651.646683,75,412.683048
659.034082,75,413.501961
645.931402,75,414.334347
658.158334,75,415.146693
651.997929,75,415.968927
654.998629,75,416.80037
658.336293,75,417.611127
625.025538,75,418.424552
651.222972,75,419.246549
654.275333,75,420.069062
660.101896,75,420.927623
569.226838,75,421.738344
601.3771,75,422.533212
643.41469,75,423.36443
656.441036,75,424.188227
650.89922,75,424.988599
642.771517,75,425.80487
558.025402,75,426.632112
468.328934,75,427.436244
655.841834,75,428.253107
658.019021,75,429.075809
651.834845,75,429.897935
664.95814,75,430.705651
657.943017,75,431.528323
645.153139,75,432.357486
659.222013,75,433.185933
653.66674,75,434.012908
661.26267,75,434.82996
662.29806,75,444.137974
523.874537,75,444.972924
646.770785,75,445.804531
655.229413,75,446.629157
654.197068,75,447.438971
658.276684,75,448.266054
523.171261,75,449.07822
663.358053,75,449.890362
656.93816,75,450.728243
657.959336,75,451.5447
655.390007,75,452.388715
644.100837,75,453.210269
588.069549,75,454.035339
659.912362,75,454.864889
663.466058,75,455.685828
662.470208,75,456.49417
656.548298,75,457.33217
526.889539,75,458.17441
626.069584,75,459.005617
660.285552,75,459.833742
656.093621,75,460.651554
663.305379,75,461.485415
643.921104,75,462.310108
660.203375,75,463.139641
658.220383,75,463.967117
646.52296,75,464.79957
647.297847,75,465.613574
661.222217,75,475.989783
653.409325,75,476.841597
658.782846,75,477.686239
662.595869,75,478.521424
641.075429,75,479.402162
655.148163,75,480.288553
659.737322,75,481.1031
659.254074,75,481.95538
661.170643,75,482.795511
659.040122,75,483.641823
660.103053,75,484.496475
651.753241,75,485.357375
658.397722,75,486.148988
659.394976,75,487.004036
660.027764,75,487.87189
657.757061,75,488.692966
661.283744,75,489.556798
620.940362,75,490.381003
657.852052,75,491.193829
656.214624,75,492.022025
647.763837,75,492.848822
657.716392,75,493.678378
659.220681,75,494.517042
656.502128,75,495.372934
652.105779,75,496.202746
660.441439,75,497.040175
639.702696,75,497.876871
662.097337,75,507.195125
655.552099,75,508.038033
661.39953,75,508.883576
661.812004,75,509.727409
572.214735,75,510.57368
636.594175,75,511.400452
662.790781,75,512.237989
658.682264,75,513.074906
650.830933,75,513.91081
653.920616,75,514.751784
656.958239,75,515.595452
655.606553,75,516.451621
657.305526,75,517.28658
649.479823,75,518.125878
657.085279,75,518.957079
659.366935,75,519.82162
653.685903,75,520.671685
658.281491,75,521.511398
610.298275,75,522.593215
653.587706,75,523.435575
659.634963,75,524.312697
661.152144,75,525.216702
663.22535,75,526.066329
659.835054,75,526.921823
643.678083,75,527.764404
656.213364,75,528.619853
661.658723,75,529.470211
652.525278,75,530.288689
659.355167,75,539.566878
662.891484,75,540.446963
657.98264,75,541.290906
654.600227,75,542.14511
658.690264,75,542.999445
653.951292,75,543.866302
657.077271,75,544.730326
658.666864,75,545.582209
661.064898,75,546.424956
663.165107,75,547.283223
658.257665,75,548.150976
652.686554,75,548.987949
661.5262,75,549.840224
658.473672,75,550.688454
658.9097,75,551.549058
661.903281,75,552.39473
662.712435,75,553.285828
663.604567,75,554.155838
662.112833,75,555.010188
665.659558,75,555.864885
656.250752,75,556.715625
661.957689,75,557.58333
663.157612,75,558.433924
659.152382,75,559.286984
662.840984,75,560.14236
660.200147,75,561.0125
653.746032,75,561.864615
659.969543,75,571.206659
655.242993,75,572.075459
656.39576,75,572.932879
659.121821,75,573.792636
656.548256,75,574.677937
655.262966,75,575.545727
650.022256,75,576.387595
658.565635,75,577.240104
655.307914,75,578.108768
658.147664,75,578.992655
660.066674,75,579.873163
659.409281,75,580.732557
662.41654,75,581.585176
659.417469,75,582.451165
659.094774,75,583.329393
659.224258,75,584.22762
660.957705,75,585.088727
659.225866,75,585.956311
658.586761,75,586.830656
647.277528,75,587.695933
664.122785,75,588.551437
663.897151,75,589.411291
663.954272,75,590.274373
657.618011,75,591.156959
656.713361,75,592.011399
658.576661,75,592.863539
658.710301,75,593.727224
657.692536,75,594.600685
649.343488,75,603.852536
655.877642,75,604.718591
657.3962,75,605.586156
654.472229,75,606.446054
652.81386,75,607.315045
657.447527,75,608.179024
657.39413,75,609.048723
660.381596,75,609.922833
663.752828,75,610.78842
661.89959,75,611.661842
660.069287,75,612.537761
659.425313,75,613.406634
662.187029,75,614.306639
655.741832,75,615.202254
663.360775,75,616.059448
651.69676,75,617.006701
467.459062,75,617.907516
659.504593,75,618.802891
659.285605,75,619.68886
651.952947,75,620.566514
657.549119,75,621.446735
661.832253,75,622.345496
655.888375,75,623.227355
654.949925,75,624.101265
653.957257,75,624.978076
652.539547,75,625.86428
657.607236,75,626.734447
663.545663,75,638.80061
658.921904,75,639.716105
658.903436,75,640.596376
654.932253,75,641.449472
655.892045,75,642.301105
659.642991,75,643.188603
655.96426,75,644.045414
656.152238,75,645.021032
652.325402,75,645.931505
654.166804,75,646.851489
657.256629,75,647.822706
659.068388,75,648.749486
662.974795,75,649.821042
659.442572,75,650.91959
662.596766,75,651.996505
658.056264,75,653.111861
655.1263,75,654.252118
663.296523,75,655.311916
662.393361,75,656.388718
658.36251,75,657.481559
657.630837,75,658.648111
660.994322,75,659.765182
655.440759,75,660.841268
655.122655,75,661.93696
656.99464,75,662.992539
661.211086,75,664.048059
664.614955,75,665.153047
658.020826,75,684.867098
658.938108,75,685.935181
654.372442,75,687.037337
660.028697,75,688.097612
662.440187,75,689.188982
656.970504,75,690.253567
659.628481,75,691.362767
658.027763,75,692.491323
656.189953,75,693.578034
655.516953,75,694.752731
660.5993,75,695.819665
652.106143,75,696.881187
648.766111,75,697.961283
657.390728,75,698.992438
655.684445,75,699.822739
565.237519,75,700.981675
656.570803,75,701.812466
660.480605,75,702.714453
655.086323,75,703.63406
656.168577,75,704.484949
660.337711,75,705.355748
655.865033,75,706.307947
662.422532,75,707.162793
655.895139,75,708.048068
656.301157,75,708.949739
648.832066,75,709.800906
652.598942,75,710.627789
657.882537,75,711.486334
651.599386,75,724.521584
660.843276,75,725.68806
654.384757,75,726.849987
659.101772,75,728.052153
656.268687,75,729.182393
658.824631,75,730.305237
654.154416,75,731.455892
656.586021,75,732.57814
655.202011,75,733.663717
657.368996,75,734.840246
654.684363,75,736.01218
661.840315,75,737.168974
650.92791,75,738.248963
653.561247,75,739.347656
657.178191,75,740.464346
660.729217,75,741.589085
648.6925,75,742.698349
644.597158,75,743.854967
654.745761,75,745.014569
660.414776,75,746.171053
648.689697,75,747.311189
659.482682,75,748.438084
656.444936,75,749.569582
657.1476,75,750.653103
659.566456,75,751.813046
660.013617,75,752.964994
656.590869,75,754.053183
654.944059,75,754.950661
654.758982,75,765.357097
657.292157,75,766.222596
654.179956,75,767.081228
660.707629,75,767.947176
656.962514,75,768.793855
642.900317,75,769.644727
649.808264,75,770.516864
654.295072,75,771.379554
649.67791,75,772.285155
657.074674,75,773.168958
653.842682,75,774.030552
658.07522,75,774.89192
661.295681,75,775.736294
657.208441,75,776.588905
648.190249,75,777.456717
655.841423,75,778.309294
660.301956,75,779.167107
657.489831,75,780.037088
656.748947,75,780.909302
656.079899,75,781.77421
645.088412,75,782.640038
656.771457,75,783.495285
656.091401,75,784.352928
657.675804,75,785.218688
647.664271,75,786.080037
658.851006,75,786.975638
653.366175,75,787.842324
658.338883,75,797.341708
653.351069,75,798.196157
643.317733,75,799.065529
654.566145,75,799.947576
658.009726,75,800.808716
657.072836,75,801.655367
658.801681,75,802.523777
657.057875,75,803.38048
655.149472,75,804.246536
655.714116,75,805.106436
659.428076,75,805.959491
654.119134,75,806.840561
657.119968,75,807.696078
658.877594,75,808.556675
657.468094,75,809.432905
656.296877,75,810.298257
657.757045,75,811.149846
657.335815,75,811.995702
654.114464,75,812.855464
653.678047,75,813.711593
655.303074,75,814.611238
654.959902,75,815.479347
657.691902,75,816.344819
648.567604,75,817.222413
650.575229,75,818.08254
647.718832,75,818.939902
654.179229,75,819.79503
657.843031,75,829.184892
655.949985,75,830.058202
659.105867,75,830.899646
658.492803,75,831.753642
659.527145,75,832.602848
656.9816,75,833.459489
656.679902,75,834.309023
659.267613,75,835.164989
654.062687,75,836.026783
655.98204,75,836.890951
655.67588,75,837.736138
657.469,75,838.607408
648.157065,75,839.461769
654.005193,75,840.348811
653.626593,75,841.204518
650.220072,75,842.067167
660.089525,75,842.940849
659.23606,75,843.78904
655.000784,75,844.6419
658.328648,75,845.49696
648.425882,75,846.345003
655.25627,75,847.202241
658.24661,75,848.068328
658.009965,75,848.936845
656.795857,75,849.802677
660.495938,75,850.665303
651.586385,75,851.53126
658.157512,75,852.390562
655.350808,75,861.837258
631.885338,75,862.704192
656.075044,75,863.570371
656.208139,75,864.42698
650.827026,75,865.286599
660.005312,75,866.151274
654.140723,75,867.018534
657.422278,75,867.912715
658.23927,75,868.785594
645.580155,75,869.651905
661.265554,75,870.512585
541.879313,75,871.575243
653.379568,75,872.444758
663.307111,75,873.337082
660.618124,75,874.214705
662.067744,75,875.104783
660.998666,75,875.955111
654.909094,75,876.822304
659.966968,75,877.66821
657.735094,75,878.53344
660.761354,75,879.390363
658.664399,75,880.25935
656.735731,75,881.114974
654.374373,75,881.975166
655.902031,75,882.82837
657.560562,75,883.682884
655.751535,75,884.538767
653.903543,75,885.397007
657.221943,75,894.770076
655.665847,75,895.629986
662.770645,75,896.482066
648.463482,75,897.349546
661.403433,75,898.231117
659.30988,75,899.073653
658.191979,75,899.925216
657.051422,75,900.810638
659.400522,75,901.663532
654.352687,75,902.520706
661.017927,75,903.384137
655.132354,75,904.252794
655.394026,75,905.121297
654.47764,75,906.006819
655.277264,75,906.852592
662.337398,75,907.71847
654.208138,75,908.635878
657.024226,75,909.527101
659.132032,75,910.425143
661.298159,75,911.334004
658.138804,75,912.228332
657.820503,75,913.216931
657.013215,75,914.357028
651.119681,75,915.523101
655.424351,75,916.699991
658.288226,75,917.792017
653.73905,75,918.942451
653.846541,75,937.520675
662.687461,75,938.393928
658.205901,75,939.276621
659.482355,75,940.141321
654.02416,75,941.019423
656.541494,75,941.889556
660.990802,75,942.777869
657.591095,75,943.65132
655.79974,75,944.521673
657.226732,75,945.417201
658.348224,75,946.293837
656.78687,75,947.165552
661.314184,75,948.027851
658.972302,75,948.857523
654.790844,75,949.6894
659.149086,75,950.558206
661.240663,75,951.409119
661.713592,75,952.240173
658.827632,75,953.057699
663.529859,75,953.878256
663.924522,75,954.672173
660.625454,75,955.477764
659.168235,75,956.30348
658.901457,75,957.127728
655.189191,75,957.946625
660.521017,75,958.764116
660.029602,75,959.600397
657.499353,75,968.924158
659.541025,75,969.777513
662.78908,75,970.635024
659.303199,75,971.494944
660.781864,75,972.351411
660.05823,75,973.202487
659.655883,75,974.050584
655.502522,75,974.897693
660.193936,75,975.750172
658.728783,75,976.590195
663.532871,75,977.430543
657.855238,75,978.282497
661.424063,75,979.145675
655.131835,75,979.997265
651.25987,75,980.879668
660.090553,75,981.737894
664.442896,75,982.600669
655.520149,75,983.439384
660.235387,75,984.2818
658.805053,75,985.135322
661.38249,75,985.987709
661.808692,75,986.832401
658.171792,75,987.684668
655.94995,75,988.531516
652.028452,75,989.377946
657.613204,75,990.236258
659.97391,75,991.102467
660.463547,75,1000.602427
663.251012,75,1001.441447
658.919167,75,1002.290566
657.988306,75,1003.134915
662.02577,75,1003.989098
662.787466,75,1004.837814
658.047591,75,1005.680882
657.684525,75,1006.518673
659.260223,75,1007.367707
662.494706,75,1008.21695
661.221038,75,1009.073481
662.611772,75,1009.934099
661.567495,75,1010.784149
657.391394,75,1011.628288
662.296364,75,1012.472549
660.745658,75,1013.300978
662.248638,75,1014.154257
660.872328,75,1014.996853
659.285149,75,1015.844976
660.051949,75,1016.677909
658.22457,75,1017.518901
655.956382,75,1018.361571
661.086117,75,1019.207352
659.777487,75,1020.042613
659.28604,75,1020.908226
653.408925,75,1021.757483
659.618369,75,1022.595452
660.210309,75,1023.46195
658.252198,75,1032.823373
660.149262,75,1033.676378
660.285297,75,1034.519118
662.765498,75,1035.353054
660.113452,75,1036.19272
661.483106,75,1037.032556
658.782887,75,1037.8794
661.656976,75,1038.722028
651.368953,75,1039.801574
659.633075,75,1040.66742
664.133864,75,1041.535551
661.200229,75,1042.404948
658.885583,75,1043.242038
662.622453,75,1044.074914
666.498957,75,1044.903985
659.786918,75,1045.732612
660.80022,75,1046.567963
657.302112,75,1047.398462
663.464182,75,1048.2275
654.962766,75,1049.070213
662.945251,75,1049.897898
660.871722,75,1050.726583
661.353797,75,1051.582154
661.632151,75,1052.423368
658.928807,75,1053.259434
659.822334,75,1054.103165
661.714656,75,1054.951111
660.393743,75,1055.801189
661.147823,75,1065.180316
660.758639,75,1066.017912
656.950573,75,1066.859769
665.242158,75,1067.687276
661.99686,75,1068.521804
659.846679,75,1069.35066
660.70554,75,1070.182968
662.117035,75,1071.023913
663.844382,75,1071.868696
661.503832,75,1072.684477
660.342182,75,1073.508077
664.086458,75,1074.335619
664.290597,75,1075.174266
661.982975,75,1076.005345
662.362857,75,1076.836082
659.101112,75,1077.685224
659.265571,75,1078.521032
664.220297,75,1079.35052
662.821529,75,1080.169818
658.598804,75,1080.997355
660.658505,75,1081.863245
659.140762,75,1082.692118
661.048719,75,1083.522388
659.973228,75,1084.364771
664.404704,75,1085.199258
657.550178,75,1086.027424
664.534223,75,1086.868217
659.737512,75,1096.445826
668.075785,75,1097.271556
661.463005,75,1098.10028
660.587258,75,1098.927079
659.685422,75,1099.764014
661.401343,75,1100.601511
658.010206,75,1101.435357
659.32893,75,1102.268441
655.050432,75,1103.118786
663.898011,75,1103.967947
661.917623,75,1104.797775
664.896798,75,1105.622311
661.620298,75,1106.458697
660.053978,75,1107.280654
659.554048,75,1108.108225
662.960662,75,1108.933173
661.392211,75,1109.758225
661.214458,75,1110.588578
662.910822,75,1111.417334
663.586708,75,1112.242524
658.189719,75,1113.096161
665.131883,75,1113.926898
664.153598,75,1114.750389
661.610131,75,1115.585091
662.396953,75,1116.409684
661.001841,75,1117.256263
660.882614,75,1118.085665
661.941286,75,1127.600661
662.21879,75,1128.439694
664.601451,75,1129.272555
659.731381,75,1130.097421
662.155931,75,1130.92345
666.774306,75,1131.753333
662.677872,75,1132.583904
665.654559,75,1133.401555
661.662891,75,1134.228466
658.812087,75,1135.056001
664.198477,75,1135.892381
663.738506,75,1136.726754
666.244391,75,1137.552651
664.636388,75,1138.407098
667.041072,75,1139.231575
661.92045,75,1140.042134
665.599312,75,1140.866695
663.188984,75,1141.696932
662.566067,75,1142.523997
659.676026,75,1143.349114
666.573511,75,1144.17953
661.218918,75,1145.009082
665.28303,75,1145.836854
663.338219,75,1146.657976
664.322953,75,1147.488253
659.507743,75,1148.308545
662.770765,75,1149.144273
664.955784,75,1149.970633
661.931728,75,1159.430486
661.936673,75,1160.279576
666.069774,75,1161.10345
664.458501,75,1161.917961
661.961394,75,1162.736704
658.810228,75,1163.561359
663.98882,75,1164.391835
666.740949,75,1165.209324
663.463681,75,1166.022557
665.968838,75,1166.847577
662.419479,75,1167.670381
662.709696,75,1168.489727
660.502004,75,1169.31578
663.25317,75,1170.132277
664.520141,75,1170.95861
664.585365,75,1171.771601
661.644488,75,1172.603444
664.21534,75,1173.424603
664.660169,75,1174.239592
664.583061,75,1175.069464
664.17374,75,1175.90427
664.26992,75,1176.726513
663.0247,75,1177.557966
666.501756,75,1178.382116
664.693595,75,1179.213784
662.232499,75,1180.042279
661.569632,75,1180.856415
661.793289,75,1190.310165
663.141975,75,1191.121288
662.212585,75,1191.942154
664.411683,75,1192.766163
663.028937,75,1193.585829
652.363183,75,1194.60214
661.309496,75,1195.43318
662.729759,75,1196.294025
663.823795,75,1197.132815
656.728417,75,1197.949238
661.990375,75,1198.765091
665.840364,75,1199.582342
663.331141,75,1200.463554
662.502409,75,1201.315387
663.813687,75,1202.181017
664.763002,75,1203.038714
661.944821,75,1203.953376
663.798424,75,1204.828482
658.309401,75,1205.699176
663.123947,75,1206.623155
667.849612,75,1207.469659
663.173294,75,1208.439173
665.922106,75,1209.504626
664.282564,75,1210.669084
659.311941,75,1211.695485
664.391156,75,1212.823004
662.848196,75,1213.882579
665.060989,75,1215.00076
666.780795,75,1234.559818
663.246137,75,1235.442763
661.778787,75,1236.263127
664.205856,75,1237.096827
662.757621,75,1237.907886
660.729031,75,1238.717079
663.870784,75,1239.527405
664.713547,75,1240.342592
665.954266,75,1241.176046
664.859922,75,1242.010892
663.867004,75,1242.868768
663.255928,75,1243.670484
665.506719,75,1244.457122
664.967927,75,1245.237729
662.84946,75,1246.016364
659.828922,75,1246.825928
663.905383,75,1247.625448
664.23782,75,1248.455577
662.742602,75,1249.257094
666.269949,75,1250.046146
662.383443,75,1250.875281
665.570153,75,1251.685987
665.937703,75,1252.481252
665.549325,75,1253.294653
665.55547,75,1254.111112
664.773256,75,1254.934175
665.752519,75,1255.758158
664.847171,75,1265.184963
635.513941,75,1265.992877
651.099689,75,1266.807548
666.599594,75,1267.606397
665.347941,75,1268.422785
666.436558,75,1269.230958
665.049415,75,1270.035343
664.865505,75,1270.853854
661.612826,75,1271.663638
666.358357,75,1272.482642
664.202435,75,1273.296052
663.62582,75,1274.099551
666.997026,75,1274.919251
665.339223,75,1275.736468
663.911946,75,1276.552445
665.645566,75,1277.367964
663.53752,75,1278.180098
664.391926,75,1278.989707
662.014614,75,1279.795597
665.623174,75,1280.607808
663.256794,75,1281.420751
662.374775,75,1282.230578
665.554344,75,1283.039845
663.462465,75,1283.847482
663.953616,75,1284.65775
663.900012,75,1285.46998
664.215014,75,1286.289097
667.045618,75,1287.101917
665.190076,75,1296.583127
666.357233,75,1297.392225
665.833693,75,1298.203264
662.546803,75,1299.003156
665.817865,75,1299.811485
664.47727,75,1300.616679
667.296385,75,1301.428478
665.587589,75,1302.237895
662.347796,75,1303.038097
665.123055,75,1303.837549
667.068686,75,1304.645776
662.759511,75,1305.448057
663.544838,75,1306.252084
666.121874,75,1307.0648
665.352191,75,1307.872017
664.548352,75,1308.666908
663.384306,75,1309.486676
665.51485,75,1310.284563
663.533019,75,1311.111337
662.634423,75,1311.914995
662.961834,75,1312.749293
664.897653,75,1313.586819
664.774737,75,1314.493447
663.828358,75,1315.352236
665.809773,75,1316.2198
664.699672,75,1317.132123
668.277363,75,1318.115714
665.484767,75,1341.086204
661.016462,75,1342.11183
664.32378,75,1343.14583
666.130621,75,1344.173295
610.811912,75,1345.220872
667.788509,75,1346.316735
664.645184,75,1347.482158
663.689401,75,1348.61124
667.932904,75,1349.679924
664.676404,75,1350.756764
665.77721,75,1351.837321
664.068012,75,1352.879863
665.949495,75,1353.939499
667.889578,75,1355.019409
664.554223,75,1356.096015
665.576148,75,1357.169591
665.154596,75,1358.23841
666.850124,75,1359.317148
662.898854,75,1360.377887
665.544878,75,1361.535973
664.393035,75,1362.659501
665.853533,75,1363.767517
667.745842,75,1364.901815
664.409255,75,1365.967993
662.244365,75,1367.014273
667.394065,75,1368.085145
667.124736,75,1369.169005
663.977332,75,1389.727046
665.541974,75,1390.77038
658.663472,75,1392.137175
623.894038,75,1393.251665
667.131743,75,1394.346622
668.34032,75,1395.374467
667.640874,75,1396.428233
665.592652,75,1397.458049
665.164721,75,1398.513645
664.522931,75,1399.566066
666.90407,75,1400.65776
663.319001,75,1401.667902
666.350286,75,1402.689795
665.812871,75,1403.729102
662.982361,75,1404.771267
665.192267,75,1405.793795
667.440679,75,1406.845718
661.210822,75,1407.931738
663.395997,75,1409.02912
667.120675,75,1410.119076
665.003101,75,1411.19734
666.919154,75,1412.275554
665.05639,75,1413.374616
666.132832,75,1414.434299
667.844392,75,1415.449391
664.254795,75,1416.50258
664.573962,75,1417.622267
664.096151,75,1418.556597
666.910022,75,1428.292593
667.392022,75,1429.107502
656.576167,75,1429.930165
663.163035,75,1430.726156
667.684495,75,1431.541316
664.570164,75,1432.346217
665.948327,75,1433.153163
666.315675,75,1433.951936
666.812741,75,1434.757594
662.238637,75,1435.565979
665.489014,75,1436.379535
666.449676,75,1437.1839
662.165219,75,1438.012507
663.346263,75,1438.818085
663.844145,75,1439.621196
663.429498,75,1440.42235
666.309683,75,1441.236716
664.629541,75,1442.043329
665.78275,75,1442.852118
668.056099,75,1443.70324
664.6601,75,1444.520531
666.174171,75,1445.336207
664.577516,75,1446.140224
666.086521,75,1446.948221
665.725298,75,1447.754273
665.577333,75,1448.565267
666.832993,75,1449.372501
660.441358,75,1468.627136
