<<<<<<< Updated upstream
#{"t_start": 1753908350.2292209, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1136.276184,75,350.866836
1094.793797,75,352.559233
1185.066951,75,354.260835
1131.657442,75,355.858055
1183.791747,75,357.465133
1049.961071,75,359.095463
1075.035909,75,360.715647
1183.230394,75,362.435315
1100.325048,75,364.337094
1068.59703,75,366.09285
1115.223652,75,367.710281
1108.652441,75,369.476625
1226.121568,75,371.255206
1189.177607,75,373.022593
1088.80818,75,374.855068
1089.882497,75,376.695214
1087.910226,75,378.266148
1144.074534,75,379.987346
1087.26338,75,381.654333
1094.298907,75,384.603184
1032.044714,75,386.615305
1064.551839,75,389.757037
1044.111835,75,392.035021
1061.356395,75,394.023536
1174.56288,75,395.828176
1070.898409,75,405.510389
1088.661726,75,407.150534
1089.057374,75,408.764017
1158.028622,75,410.6186
1142.578133,75,413.08415
1061.517667,75,414.761093
1131.101638,75,416.432805
1120.528524,75,418.037882
1095.315742,75,419.622951
1080.210281,75,421.219098
1134.124239,75,422.77135
1168.661796,75,424.352083
1112.036984,75,425.86876
1045.485036,75,427.371224
1092.336463,75,428.911414
1143.634987,75,430.413005
1095.633231,75,431.895889
1134.392055,75,433.370595
1125.056189,75,434.829635
1119.416971,75,436.277543
1072.170864,75,437.732139
1043.973577,75,439.202148
1060.556578,75,440.631279
1070.057147,75,442.144277
1096.624286,75,443.589133
1067.26654,75,445.004891
1092.153549,75,446.383099
1111.436067,75,455.354701
1108.7269,75,456.586217
1170.22292,75,457.820605
1116.039859,75,459.089396
1126.121951,75,460.327721
1184.190458,75,461.599216
1146.523409,75,462.8838
1064.033281,75,464.173381
1101.487206,75,465.450159
1067.922923,75,466.747698
1132.768291,75,468.06469
1130.248249,75,469.378132
1093.941575,75,470.6775
1142.530606,75,472.00461
1130.957688,75,473.331934
1136.186486,75,474.662832
1058.825174,75,475.953875
1104.801426,75,477.242125
1169.599696,75,478.531492
1084.579386,75,479.863843
1164.005756,75,481.139875
1104.553495,75,482.865924
1156.546313,75,484.03687
1165.418783,75,485.342048
1157.103349,75,486.662382
1088.436445,75,487.946123
1125.546328,75,489.201807
1076.57273,75,490.525322
1091.057535,75,499.523515
1081.781747,75,500.638887
1111.140473,75,501.839138
1165.08989,75,503.044767
1109.835756,75,504.279249
1078.329916,75,505.509775
1084.100362,75,506.768353
1117.107095,75,507.989078
1161.742827,75,509.225111
1128.156556,75,510.46575
1197.789452,75,511.694284
1116.091108,75,512.951989
1132.971189,75,514.192138
1102.088759,75,515.481864
1107.992355,75,516.721408
1150.271898,75,518.012533
1128.907633,75,519.272629
1080.925426,75,520.539098
1167.375465,75,521.771088
1119.241631,75,523.057727
1143.887658,75,524.36153
1078.097146,75,525.65646
1154.937389,75,526.937484
1183.04662,75,528.226716
1116.780994,75,529.546847
1132.673753,75,530.835766
1152.951191,75,532.093911
1195.814052,75,540.938035
1138.56126,75,542.054602
1143.057782,75,543.203778
1128.394406,75,544.386087
1119.514015,75,545.560051
1162.155685,75,546.822868
1166.876377,75,548.131938
1097.221895,75,549.439
1198.286088,75,550.6996
1185.244523,75,551.965818
1205.96891,75,553.268609
1105.769612,75,554.577938
1145.48541,75,555.828992
1120.881127,75,557.087691
1096.060507,75,558.399521
1103.333281,75,559.688094
1122.799002,75,560.96837
1091.449797,75,562.260275
1091.187043,75,563.57782
1169.097626,75,564.927563
1176.040011,75,566.197628
1110.54194,75,567.494213
1166.790247,75,568.779576
1113.573848,75,570.058721
1121.16015,75,571.350927
1090.279304,75,572.641395
1116.961424,75,573.925495
1154.107065,75,575.241355
1079.399705,75,584.019372
1157.013126,75,585.198915
1211.922442,75,586.383336
1183.817472,75,587.592897
1162.201248,75,588.820743
1140.071024,75,590.085162
1132.675503,75,591.330464
1175.136309,75,592.605553
1112.479861,75,593.88313
1096.883942,75,595.16677
1179.427255,75,596.464023
1187.546985,75,597.733008
1173.484115,75,599.036015
1154.26107,75,600.318919
1138.703227,75,601.583753
1087.628805,75,602.892582
1187.977196,75,604.18072
1169.815754,75,605.477947
1138.257266,75,606.803115
1101.617256,75,608.122134
1038.607705,75,609.447388
1151.362498,75,610.789487
1158.336004,75,612.09341
1148.19779,75,613.378889
1120.885662,75,614.680855
1150.612285,75,616.007066
1148.87402,75,617.662308
1271.301849,75,722.210821
1135.054256,75,723.545817
1170.404668,75,724.809345
1190.130084,75,725.904167
1173.894613,75,727.040296
1142.731033,75,728.223462
1167.015084,75,729.362838
1112.683913,75,730.487019
1100.326367,75,731.611521
1144.309283,75,732.678603
1136.35883,75,733.769099
1185.387702,75,734.880202
1237.529494,75,736.111795
1148.606196,75,737.364338
1146.912279,75,738.537652
1098.92643,75,739.766745
1163.126304,75,741.078834
1097.848034,75,742.343228
1148.577734,75,743.55884
1163.92394,75,744.681444
1183.687555,75,745.884285
1139.485666,75,747.039877
1152.012586,75,748.194181
1194.387092,75,749.473463
1183.115395,75,750.636896
1142.767716,75,751.819441
1202.54095,75,753.018214
1114.324188,75,762.375229
1228.934139,75,763.589195
1194.825298,75,764.744845
1176.707129,75,765.863841
1144.668851,75,767.067442
1228.092992,75,768.222881
1106.418832,75,769.404271
>>>>>>> Stashed changes
