#{"t_start": 1756234953.6276484, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
669.60274,75,480.304881
941.079048,75,481.904693
606.715687,75,483.56286
914.611255,75,485.180392
1076.449246,75,486.718802
782.139755,75,488.279595
930.112088,75,489.867864
809.614831,75,508.370677
879.933991,75,509.957099
1066.656192,75,511.635764
913.542609,75,513.290001
866.434424,75,514.935746
1015.947349,75,516.553722
1175.439503,75,518.132752
601.983399,75,519.728913
833.498411,75,521.337344
651.071324,75,523.11345
823.873341,75,524.732373
1153.664552,75,526.377828
773.298315,75,527.979418
702.882168,75,529.5979
1102.054979,75,531.304317
850.829619,75,532.977598
841.253826,75,534.597822
779.425462,75,536.239512
1051.880382,75,537.845761
945.619098,75,539.466637
616.0251,75,541.09838
808.829122,75,543.28774
862.792638,75,544.938993
845.478349,75,546.583856
817.58838,75,548.221703
837.144663,75,549.891958
793.015515,75,551.50423
1232.620075,75,553.277341
780.313126,75,572.090344
1041.007709,75,573.856962
788.956423,75,575.498816
963.391185,75,577.160912
1004.525773,75,578.844913
897.811284,75,580.598577
874.933237,75,582.305032
846.569279,75,584.039109
1176.831087,75,585.750826
1164.625981,75,587.466578
870.485681,75,589.173948
798.60839,75,590.926177
883.913612,75,592.697225
837.852833,75,594.365668
1302.425228,75,596.120568
820.854166,75,597.789447
1096.01341,75,599.479561
984.058103,75,601.252012
872.529433,75,603.102645
1216.978308,75,604.833212
1168.034013,75,606.541128
1105.275384,75,608.295663
806.389553,75,609.947759
1026.815978,75,611.684224
905.44304,75,613.399558
1094.367472,75,615.092586
1216.020093,75,616.807552
840.807112,75,636.380289
804.16148,75,638.154593
1189.232769,75,639.883353
1072.157196,75,641.684034
1160.334518,75,643.485329
909.393568,75,645.200517
1081.922986,75,646.969107
912.323936,75,648.737177
1127.970861,75,650.523694
1197.566736,75,652.374091
1070.023666,75,654.19716
1013.455654,75,655.942091
797.495331,75,657.702193
920.531515,75,659.456797
1210.804968,75,661.216819
1131.142022,75,663.083711
1170.499567,75,664.888013
1189.025453,75,666.709707
1145.442808,75,668.523444
839.941371,75,670.29868
1183.523789,75,672.178331
1155.87316,75,673.994144
943.197192,75,675.808475
1146.013051,75,677.616421
906.404378,75,679.494575
1217.439721,75,681.413449
885.718497,75,683.395003
1132.934107,75,685.157483
1059.936075,75,704.978594
1021.058571,75,706.833328
1196.258555,75,708.665812
1138.835454,75,710.52147
1278.517873,75,712.47483
1169.958031,75,714.322959
1206.368318,75,716.168707
1020.199346,75,718.002772
1216.36192,75,719.835016
1158.774036,75,721.717235
977.256768,75,723.554709
1016.769363,75,725.364813
1253.866151,75,727.234802
1171.444655,75,729.025918
1234.828371,75,730.832878
1174.812305,75,732.762833
1183.475739,75,734.673015
1050.463957,75,736.566339
799.3066,75,738.382552
1112.985387,75,740.274773
897.637366,75,742.182402
1126.228529,75,744.093791
1169.204271,75,745.923475
1209.701665,75,747.757543
824.987532,75,749.593928
1226.245236,75,751.451155
1149.689635,75,753.446328
819.156284,75,773.500521
817.744564,75,775.436034
942.41243,75,777.304339
1169.490356,75,779.145257
933.078678,75,781.000868
1167.161985,75,782.939054
1211.488679,75,784.810678
1067.50576,75,786.690521
1197.146484,75,788.532087
1014.131136,75,790.359003
1168.23497,75,792.269236
1191.073738,75,794.162624
1065.663571,75,796.065665
1212.772129,75,797.898946
878.501708,75,799.729272
1186.936695,75,801.630247
1071.620246,75,803.531725
915.886034,75,805.383755
1176.454469,75,807.27879
1190.265713,75,809.121825
1187.718965,75,810.954942
908.936913,75,812.93076
833.068677,75,814.813352
1205.280057,75,816.681524
984.163332,75,818.508312
1153.766374,75,820.365026
1202.444534,75,822.218142
1200.928026,75,842.404159
1207.193993,75,844.291036
1190.761577,75,846.124069
1218.930035,75,847.955998
1188.35233,75,849.811922
1125.541255,75,851.694201
971.982654,75,853.564281
1155.426355,75,855.406836
1197.137807,75,857.317816
941.719817,75,859.121621
1174.003464,75,861.043197
1171.013935,75,862.90532
1192.896964,75,864.731534
1165.300072,75,866.561574
1193.991318,75,868.396725
953.743296,75,870.279699
1212.181662,75,872.196202
895.309802,75,874.049287
1126.907398,75,876.379791
818.321819,75,878.092353
1231.713116,75,879.896783
1185.684399,75,881.790808
1238.283905,75,883.688232
1089.772742,75,885.539489
1171.980611,75,887.405454
957.004792,75,889.313751
898.680285,75,891.148725
1220.491837,75,893.172389
1193.514907,75,912.719477
1173.873762,75,914.56926
1220.890236,75,916.478902
1013.314943,75,918.361068
1208.653987,75,920.219039
1213.668387,75,922.148116
1214.239753,75,924.030043
1199.211636,75,925.878217
1051.602552,75,927.717739
1116.740689,75,929.608172
1188.625653,75,931.484175
1074.689474,75,933.457432
1215.433305,75,935.328671
873.210631,75,937.199798
1199.305562,75,939.049109
1207.476511,75,940.913375
1181.362606,75,942.899901
1176.723578,75,944.784899
1038.274877,75,946.665057
1157.084094,75,948.518219
1070.448094,75,950.406559
1117.633226,75,952.32597
1203.217914,75,954.244146
1169.140235,75,956.172588
1247.148435,75,958.020293
1202.630064,75,959.860427
1194.909718,75,961.76025
1225.996779,75,981.277506
1219.348067,75,983.269297
1187.791674,75,985.117035
980.418533,75,987.007236
1132.007805,75,988.839405
994.362244,75,990.855263
1192.099011,75,992.919623
1233.673793,75,994.816229
1234.149868,75,996.682769
1203.770852,75,998.627128
1189.437156,75,1000.536982
1144.5017,75,1002.505067
1220.717813,75,1004.363272
974.982098,75,1006.271813
1213.112228,75,1008.140632
1144.190021,75,1010.108285
1178.069737,75,1012.141383
1176.447588,75,1014.113557
1233.185587,75,1016.230767
1161.15672,75,1018.333211
1073.07828,75,1020.3513
1183.520777,75,1022.416157
1206.440377,75,1024.513465
1239.008155,75,1026.507615
1161.031174,75,1028.47775
1118.852097,75,1030.360784
1235.176559,75,1032.202264
1252.911845,75,1034.025068
1168.198068,75,1053.723772
1205.184893,75,1055.523482
1169.723885,75,1057.344744
1193.727392,75,1059.222305
1200.01193,75,1061.018359
1206.620199,75,1062.866426
1155.796064,75,1064.76084
1220.043851,75,1066.578733
1144.415216,75,1068.390605
1230.258459,75,1070.235979
1143.658719,75,1072.063879
1206.352589,75,1073.933764
1201.360521,75,1075.747246
1210.699752,75,1077.593386
1220.884665,75,1079.387007
1244.843051,75,1081.186156
1181.71957,75,1083.056623
1199.595246,75,1084.885002
1181.213346,75,1086.692143
1184.296158,75,1088.489152
1196.548757,75,1090.230363
1204.660024,75,1092.085861
1216.743868,75,1093.908783
1206.28397,75,1095.697626
1131.739739,75,1097.451066
1222.423489,75,1099.18363
1151.467788,75,1100.903836
1203.596265,75,1120.547355
1139.575335,75,1122.410385
1012.876804,75,1124.261048
1205.095983,75,1126.051603
1194.786113,75,1127.865859
1264.883166,75,1129.645326
1187.445261,75,1131.490945
1194.089487,75,1133.355295
1223.396492,75,1135.141764
1203.414392,75,1137.002063
1188.234799,75,1138.845592
1229.043425,75,1140.638702
1192.414478,75,1142.535974
1204.017697,75,1144.335899
1192.66519,75,1146.110077
1164.181541,75,1147.930924
1202.964271,75,1149.764411
1204.051176,75,1151.575994
1209.343781,75,1153.387351
1160.089267,75,1155.194341
1177.652063,75,1157.022017
1157.051655,75,1158.802867
1228.30243,75,1160.643785
1165.151471,75,1162.538823
1162.03812,75,1164.335376
1191.367833,75,1166.129144
1206.438042,75,1167.929709
1172.334294,75,1187.620285
1178.82717,75,1189.454956
1170.499634,75,1191.299835
1199.303931,75,1193.162803
1225.106108,75,1195.005499
1144.649837,75,1196.821276
1218.825599,75,1198.618015
1225.967006,75,1200.428578
1199.702929,75,1202.329941
1154.10845,75,1204.140726
1217.353177,75,1205.930392
1230.890858,75,1207.759865
1186.219857,75,1209.510172
1060.747212,75,1211.330908
1161.965117,75,1213.174145
1155.739355,75,1215.476736
907.72081,75,1217.220391
1137.634399,75,1219.083848
1204.815284,75,1220.838302
1219.961398,75,1222.711737
1199.207082,75,1224.524706
1263.098349,75,1226.340564
1157.752049,75,1228.212083
1057.199697,75,1230.082637
1214.104431,75,1231.929704
1205.854937,75,1233.832067
1193.114008,75,1235.618265
1210.13687,75,1237.462437
1241.025899,75,1257.145828
1224.402058,75,1258.987811
1198.114318,75,1260.819113
1146.493143,75,1262.755769
1187.461829,75,1264.574445
1143.897399,75,1266.394781
1035.431398,75,1268.292555
1180.871508,75,1270.112033
1227.22894,75,1271.97365
1164.913583,75,1273.848232
1180.385106,75,1275.645416
1215.576222,75,1277.547214
1204.053013,75,1279.361616
1246.275679,75,1281.180226
1242.719913,75,1283.082054
1182.196589,75,1284.889583
1203.987233,75,1286.755124
1131.682168,75,1288.598992
1218.580807,75,1290.453635
1142.462166,75,1292.443233
1242.019609,75,1294.343423
1169.92512,75,1296.151346
1226.892162,75,1297.995168
1178.510776,75,1299.817258
1196.457779,75,1301.689119
1211.340902,75,1303.584867
1198.024814,75,1305.414073
1203.049832,75,1307.199883
1162.865408,75,1327.125905
1173.247694,75,1328.948051
1164.034517,75,1330.79491
1205.202868,75,1332.765411
1159.307775,75,1334.597911
1217.302294,75,1336.434364
1199.181099,75,1338.246356
1150.688399,75,1340.088029
1209.544421,75,1341.960251
1211.326149,75,1343.840922
1221.711734,75,1345.665716
1121.914918,75,1347.524588
1179.09877,75,1349.368482
1183.315543,75,1351.254162
1081.546031,75,1353.157155
1160.111895,75,1355.001994
1218.28339,75,1356.83625
1206.860065,75,1358.658027
1221.832863,75,1360.496659
1214.73244,75,1362.421098
1236.110184,75,1364.306499
1172.380478,75,1366.179115
1149.035564,75,1367.975502
1177.925508,75,1369.77942
1193.700113,75,1371.646135
1157.55052,75,1373.545157
1213.071053,75,1375.424182
1201.082762,75,1395.231708
1203.139025,75,1397.079486
1123.573734,75,1398.982497
1223.076057,75,1400.810113
1184.212055,75,1402.767519
1173.631615,75,1404.605642
1134.182387,75,1406.462454
1249.147539,75,1408.308413
1206.104773,75,1410.151441
1170.459319,75,1412.041724
1195.814732,75,1413.945751
1174.253698,75,1415.775524
1214.009741,75,1417.621343
1174.78389,75,1419.423941
1213.45695,75,1421.310532
1195.320706,75,1423.242442
1159.087718,75,1425.118435
1162.732717,75,1426.963595
1178.82619,75,1428.793139
1251.76657,75,1430.616876
1161.418741,75,1432.563587
1234.975431,75,1434.395732
1225.455094,75,1436.219812
1179.49559,75,1438.09763
1185.869627,75,1439.988037
1240.002833,75,1441.853762
1192.699054,75,1443.750899
1134.439355,75,1463.637284
1171.937095,75,1465.484851
1195.720784,75,1467.338479
1139.153181,75,1469.156456
1250.902844,75,1471.001386
1244.758496,75,1472.958606
1165.679975,75,1474.833182
1222.301058,75,1476.661057
1130.06048,75,1478.606543
1179.747978,75,1480.493457
1188.140605,75,1482.45161
1223.523964,75,1484.367224
1247.451954,75,1486.260277
1145.265714,75,1488.101071
1209.299588,75,1489.904773
1222.82819,75,1491.768925
1173.662388,75,1493.694462
1207.700959,75,1495.529984
1176.874801,75,1497.404322
1181.155804,75,1499.331612
1211.070701,75,1501.239787
1175.633668,75,1503.205344
1196.924575,75,1505.030894
1195.328163,75,1506.884229
1200.069076,75,1508.745202
1135.612441,75,1510.565275
1164.207804,75,1512.562072
1168.582002,75,1514.409082
1221.675923,75,1534.075822
1163.289632,75,1535.949472
1218.757108,75,1537.788208
1193.46234,75,1539.727185
1182.298358,75,1541.655497
1151.119582,75,1543.58389
1151.308773,75,1545.609957
1181.95437,75,1547.489651
1201.004073,75,1549.303653
1228.18686,75,1551.274226
1104.285983,75,1553.165867
1190.328074,75,1555.55144
1257.324121,75,1557.300442
1215.974302,75,1559.142124
1242.097778,75,1561.0588
1205.240742,75,1563.034662
1161.740364,75,1564.963941
1221.305925,75,1566.851588
1157.536736,75,1568.697332
1184.524388,75,1570.60579
1181.073759,75,1572.605118
1191.503405,75,1574.483427
1196.221805,75,1576.386291
1190.216915,75,1578.256773
1130.33563,75,1580.091431
1171.927365,75,1582.040329
1212.83439,75,1583.936692
1234.753825,75,1585.78995
1179.397603,75,1605.709371
1162.029342,75,1607.629072
1232.168376,75,1609.506039
1197.063994,75,1611.50548
1137.376328,75,1613.586643
1184.562577,75,1615.654466
1156.961287,75,1617.533003
1141.954067,75,1619.537227
1200.248625,75,1621.660802
1136.189861,75,1623.683827
1153.044782,75,1625.627585
1238.2625,75,1628.148292
1158.788471,75,1630.544162
1241.704121,75,1632.875091
1171.475321,75,1635.509645
1221.079058,75,1638.181828
1155.707185,75,1640.743003
1219.637502,75,1642.942174
1201.345847,75,1645.071681
1163.281032,75,1647.302044
1199.735892,75,1649.402791
1184.164152,75,1651.436686
1174.493267,75,1653.678798
1191.027448,75,1655.708979
1174.9209,75,1657.605719
1204.694899,75,1659.495613
1202.875751,75,1661.41024
1178.238716,75,1682.342177
1153.49022,75,1684.376405
1162.018709,75,1686.288563
1175.248487,75,1688.264511
1149.310487,75,1690.180906
1131.806306,75,1692.186851
1160.599873,75,1694.196064
1173.874042,75,1696.163387
1196.436918,75,1698.143853
1193.669563,75,1700.133809
1232.266152,75,1702.175596
1224.741695,75,1704.169856
1190.220616,75,1706.125253
1150.17188,75,1708.069456
1197.344612,75,1710.022623
1219.076343,75,1712.034817
1215.183587,75,1714.033804
1164.845013,75,1715.950468
1237.446097,75,1717.860688
1212.640477,75,1719.785662
1191.840803,75,1721.796223
1194.679082,75,1723.78285
1156.987322,75,1725.719169
1189.974644,75,1727.640158
1209.908732,75,1729.605309
1166.472305,75,1731.585044
1157.312375,75,1733.647276
1146.894486,75,1755.182045
1207.913888,75,1757.078598
1240.79502,75,1758.925785
1214.354791,75,1760.76265
1162.317997,75,1762.673622
1162.140149,75,1764.566477
1243.92594,75,1766.427306
1257.060846,75,1768.310246
1185.102657,75,1770.226313
1121.585428,75,1772.08676
1198.457611,75,1773.948363
1243.113033,75,1775.836408
1171.334673,75,1777.713825
1155.826808,75,1779.623605
1235.273522,75,1781.5166
1191.422055,75,1783.46734
1224.236515,75,1785.362271
1212.201863,75,1787.219879
1180.71572,75,1789.071916
1172.314908,75,1790.906827
1178.079911,75,1792.806126
1226.051177,75,1794.649494
1233.538375,75,1796.493553
1143.108684,75,1798.33786
1179.19421,75,1800.18157
1215.462036,75,1802.072882
1211.120501,75,1804.011715
1178.487253,75,1823.666953
1241.74722,75,1825.546542
1198.496352,75,1827.42964
1189.925159,75,1829.2394
1156.19906,75,1831.08935
1211.974777,75,1833.062866
1217.226383,75,1834.925654
1171.387687,75,1836.806754
1203.001972,75,1838.739593
1199.451574,75,1840.652623
1192.277575,75,1842.574407
1215.985385,75,1844.476537
1220.9648,75,1846.345929
1234.615976,75,1848.218057
1174.247571,75,1850.108909
1213.018571,75,1852.041024
1178.727641,75,1854.045298
1212.302089,75,1855.897313
1171.27267,75,1857.752228
1184.636922,75,1859.600241
1230.028777,75,1861.499363
1226.146437,75,1863.426889
1223.805409,75,1865.328155
1220.002588,75,1867.160851
1193.222164,75,1869.034259
1144.960818,75,1870.997034
1195.294604,75,1873.014924
1164.403675,75,1874.928112
1176.592201,75,1894.696295
1253.596927,75,1896.513787
1223.928572,75,1898.344401
1218.874916,75,1900.276103
1162.983664,75,1902.308257
1157.58218,75,1904.238108
1152.204825,75,1906.12042
1206.29079,75,1908.014617
1186.733183,75,1910.356495
1151.486781,75,1912.138693
1187.622726,75,1914.154045
1177.144725,75,1916.020588
1220.598483,75,1917.887691
1198.042238,75,1919.816695
1255.877069,75,1921.672535
994.042363,75,1923.661603
1210.127849,75,1925.549657
1212.395796,75,1927.426137
1216.28007,75,1929.288364
1181.278119,75,1931.184418
1209.456082,75,1933.192549
1172.664428,75,1935.093362
1231.187314,75,1936.991796
1215.813552,75,1938.828543
1186.693197,75,1940.710314
1209.365372,75,1942.610249
1221.649635,75,1944.533599
1210.54839,75,1946.452687
1213.821317,75,1966.347012
1195.976263,75,1968.249379
1244.567459,75,1970.199215
1190.73863,75,1972.201335
1221.539059,75,1974.186375
1211.816755,75,1976.035287
1194.836706,75,1977.916692
1174.008931,75,1979.78821
1238.314994,75,1981.695364
1192.011666,75,1983.673733
1209.990977,75,1985.522731
1224.315103,75,1987.366777
1169.688855,75,1989.236492
1189.468432,75,1991.138915
1199.016138,75,1993.245434
1220.605118,75,1995.292817
1170.257183,75,1997.176808
1239.749099,75,1999.067323
1200.70803,75,2000.983759
1181.047531,75,2002.992808
1186.639046,75,2004.918514
1190.302645,75,2006.826052
1223.823193,75,2008.731373
1191.005068,75,2010.62104
1167.478322,75,2012.519397
1217.390238,75,2014.507407
1216.158543,75,2016.385792
1201.774907,75,2036.033941
1245.685135,75,2037.882775
1186.095214,75,2039.774509
1243.427563,75,2041.637721
1231.621484,75,2043.65236
1211.824527,75,2045.549943
1194.614088,75,2047.422288
1192.081254,75,2049.32886
1211.836482,75,2051.35708
1171.709205,75,2053.545506
1200.286619,75,2055.605541
1191.694351,75,2057.597514
1207.778457,75,2059.512506
1256.408661,75,2061.412501
1226.241705,75,2063.389599
1237.205089,75,2065.261663
1198.236939,75,2067.146678
1245.362552,75,2069.014408
1253.56404,75,2070.89732
1191.830969,75,2072.887497
1231.491508,75,2074.786126
1224.682833,75,2076.673429
1200.367235,75,2078.509677
1187.353363,75,2080.381146
1215.34317,75,2082.255516
1218.336732,75,2084.229499
1220.365542,75,2086.130599
1248.213825,75,2105.598125
1216.115815,75,2107.433115
1240.923678,75,2109.313325
1260.307169,75,2111.186506
1209.9208,75,2113.215436
1221.980106,75,2115.140304
1188.870445,75,2116.992399
1219.915342,75,2118.843287
1197.693488,75,2120.734465
1186.821379,75,2122.712259
1231.870464,75,2124.637754
1251.235695,75,2126.479911
1260.478266,75,2128.349508
1232.052328,75,2130.255522
1203.18865,75,2132.170897
1187.177491,75,2134.028708
1171.856981,75,2135.907439
1188.486105,75,2137.803062
1182.120071,75,2139.68643
1230.162775,75,2141.541014
1240.374931,75,2143.53669
1210.267024,75,2145.409789
1211.092869,75,2147.342094
1212.206259,75,2149.190892
1249.326713,75,2151.022457
1210.659364,75,2152.984294
1206.839679,75,2154.89459
1233.374138,75,2156.765021
1248.833822,75,2176.613918
1234.815865,75,2178.554324
1198.41791,75,2180.503259
1186.023734,75,2182.581437
1192.518219,75,2184.544593
1182.494113,75,2186.622938
1231.05605,75,2188.981288
1238.914879,75,2191.331291
1208.724727,75,2193.456219
1239.973946,75,2195.542016
1203.158131,75,2197.677811
1230.825971,75,2199.710265
1203.938809,75,2201.762656
1235.835832,75,2203.752856
1231.354658,75,2205.579928
1232.857328,75,2207.383527
1244.295739,75,2209.256577
1213.004513,75,2211.074247
1207.865647,75,2212.933522
1250.850489,75,2214.720292
1238.155295,75,2216.469418
1233.020215,75,2218.172324
1244.692224,75,2219.923594
1207.52756,75,2221.668029
1247.704298,75,2223.458201
1211.936637,75,2225.191975
1193.755636,75,2226.926
1216.476061,75,2240.9816
1207.4001,75,2242.770818
1254.916943,75,2244.525848
1203.290998,75,2246.258792
1188.274256,75,2248.004829
1145.146925,75,2250.099802
1083.597528,75,2251.702515
1208.821009,75,2253.538233
1214.846037,75,2255.265018
989.48228,75,2256.982887
1206.21004,75,2258.755387
1200.584506,75,2260.502416
1240.237471,75,2262.258764
1184.548583,75,2264.052905
1193.684793,75,2265.802895
1212.996914,75,2267.551363
1193.552835,75,2269.299236
1229.870506,75,2271.011436
1211.633984,75,2272.782718
1228.575057,75,2274.522511
1244.426022,75,2276.274472
1200.855173,75,2278.030684
1245.978153,75,2279.753571
1229.165697,75,2281.506694
1221.98096,75,2283.285358
1229.05049,75,2284.99408
1237.022756,75,2286.713171
1240.273641,75,2288.463163
1223.453223,75,2302.504985
1187.039492,75,2304.282057
1234.114663,75,2305.999235
1215.363352,75,2307.760478
1252.476853,75,2309.492998
1239.05577,75,2311.248991
1216.228108,75,2313.039819
1202.562042,75,2314.777903
1218.514835,75,2316.525831
1230.824968,75,2318.260409
1216.498809,75,2320.007141
1216.283586,75,2321.735917
1221.674065,75,2323.518306
1218.655244,75,2325.283821
1207.947304,75,2327.002111
1231.855389,75,2328.702602
1262.344645,75,2330.455984
1236.635181,75,2332.167359
1245.32326,75,2333.906959
1185.525697,75,2335.639966
1226.998537,75,2337.371413
1179.751279,75,2339.118089
1220.601915,75,2340.825967
1258.667807,75,2342.607259
1234.6521,75,2344.372506
1197.550663,75,2346.075809
1169.435128,75,2347.778933
1198.417722,75,2361.781129
1234.088971,75,2363.55213
1223.157448,75,2365.281003
1221.659619,75,2366.988826
1255.316501,75,2368.72294
1237.422653,75,2370.462784
1256.816892,75,2372.227299
1262.780498,75,2373.957457
1228.892976,75,2375.686505
1264.050291,75,2377.385125
1243.695627,75,2379.118673
1272.020238,75,2380.845933
1233.260642,75,2382.608026
1170.006848,75,2384.32319
1196.275225,75,2386.077816
1280.812753,75,2387.793198
1219.134023,75,2389.487485
1216.575233,75,2391.207368
1185.404809,75,2392.964091
1219.492283,75,2394.739956
1248.491145,75,2396.449823
1249.952262,75,2398.185124
1251.05093,75,2399.924883
1260.321471,75,2401.622605
1255.622208,75,2403.436652
1243.780646,75,2405.163553
1219.627871,75,2406.907155
1207.884287,75,2408.639434
1227.713868,75,2422.822359
1198.398248,75,2424.578668
1239.842133,75,2426.284341
1240.634226,75,2428.004014
1257.942446,75,2429.729341
1209.00509,75,2431.451304
1261.549973,75,2433.207936
1242.618873,75,2434.923127
1248.840317,75,2436.662623
1208.772217,75,2438.441369
1223.496299,75,2440.170142
924.941026,75,2441.912695
1265.842037,75,2443.732034
1253.166819,75,2445.454535
1222.891136,75,2447.146806
1250.470828,75,2448.846959
1239.421566,75,2450.551024
1223.548465,75,2452.279949
1256.436422,75,2454.035505
1297.490182,75,2455.775554
1210.766554,75,2457.473244
1216.747164,75,2459.200776
1263.717966,75,2460.890555
1220.970114,75,2462.62603
1242.586178,75,2464.37786
1171.221538,75,2466.079278
1239.332821,75,2467.796864
1226.726171,75,2481.939996
1247.455824,75,2483.683898
1228.503902,75,2485.392263
1268.081217,75,2487.194097
1226.446583,75,2488.934111
