#{"t_start": 1754332503.2699788, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
-139.090752,75,452.466391
-132.153811,75,453.763771
-138.180551,75,455.066508
-136.296794,75,456.356147
-136.78649,75,468.368152
-136.685851,75,469.649472
-135.621298,75,470.944718
-130.202682,75,472.237087
-136.060634,75,473.581978
-133.623421,75,474.888114
-138.131253,75,476.200084
-133.02029,75,477.540593
-131.745165,75,478.879484
-136.007525,75,480.228233
-136.546037,75,481.606984
-138.383254,75,482.933331
-136.03756,75,484.255916
-135.034959,75,485.585869
-134.780307,75,486.906247
-134.065888,75,488.255334
-131.691285,75,489.720577
-133.463321,75,491.010411
-135.179915,75,492.280811
-136.819844,75,493.577324
-136.019678,75,494.970671
-133.303202,75,496.309283
-136.216573,75,497.587147
-131.780694,75,498.878071
-138.267817,75,500.16796
-134.529612,75,651.612189
-130.936838,75,652.948483
-134.463085,75,670.995582
-150.37966,75,802.155366
-152.83181,75,803.818612
-153.7287,75,805.848346
-151.533171,75,807.520417
-149.283805,75,808.779633
-151.901062,75,810.259
-151.953158,75,811.880338
-152.38345,75,813.289288
-153.968131,75,814.667358
-154.319277,75,816.096025
-154.745883,75,817.386017
-153.978435,75,818.779311
-152.297885,75,819.989751
-153.026118,75,821.196806
-157.18185,75,822.37689
-151.966926,75,823.558715
-146.944956,75,824.781468
-155.623883,75,825.982578
-152.515836,75,827.169941
-157.982119,75,828.376904
-149.079569,75,829.589575
-149.867381,75,830.814794
-154.846907,75,831.998053
-156.489741,75,833.17076
-155.91778,75,834.395011
-151.23876,75,835.571772
-147.904547,75,836.755157
-144.675262,75,848.511588
-140.928624,75,849.665086
-139.663104,75,850.832821
-143.160923,75,852.106791
-140.803859,75,853.272065
-138.194222,75,854.425887
-141.645342,75,855.595931
-141.864077,75,856.737996
-143.496498,75,857.899275
-139.74191,75,859.050874
-144.771605,75,860.35304
-143.164151,75,861.510897
-142.950911,75,862.663716
-143.035004,75,863.826846
-138.388994,75,864.994152
-140.798167,75,866.155463
-144.409851,75,867.334538
-138.175411,75,868.504896
-142.347223,75,869.67087
-142.84017,75,870.851022
-143.100807,75,872.025425
-144.313345,75,873.192318
-142.303305,75,874.368648
-141.563518,75,875.529018
-140.258248,75,876.706471
-145.968121,75,877.889659
-144.954251,75,879.065419
-151.995958,75,890.816752
-145.110222,75,891.970555
-145.65636,75,893.184015
-143.490119,75,894.340591
-145.997596,75,895.53112
-144.912534,75,896.706213
-144.861767,75,897.887836
-148.196228,75,899.054468
-145.652409,75,900.212472
-147.995809,75,901.371759
-141.564249,75,902.53905
-143.19154,75,903.709129
-149.659091,75,904.880205
-140.525485,75,906.046067
-143.130755,75,907.22704
-145.777586,75,908.39951
-141.26716,75,909.58752
-147.03506,75,910.760609
-143.799857,75,911.934866
-148.493922,75,913.132525
-147.483958,75,914.334066
-161.937558,75,915.844423
-144.836414,75,917.052517
-145.480372,75,918.239116
-144.942843,75,919.428922
-139.915828,75,920.631365
-144.240518,75,921.809711
-148.550662,75,923.007772
-147.196623,75,934.510296
-138.462207,75,935.667644
-140.972121,75,936.815345
-141.44468,75,938.014228
-139.09105,75,939.1709
-142.391578,75,940.35364
-142.701715,75,941.499056
-140.093228,75,942.668167
-139.372181,75,944.160017
-140.322049,75,945.344433
-139.141944,75,946.53112
-141.328861,75,947.704975
-140.104724,75,948.908527
-143.136145,75,1184.459786
-139.939308,75,1185.798458
-142.063738,75,1186.970219
-141.804147,75,1188.097687
-141.103304,75,1189.204914
-137.114149,75,1190.35083
-142.466123,75,1191.51954
-140.263254,75,1192.650003
-142.037438,75,1372.572597
-138.033601,75,1373.756741
-143.043475,75,1374.920707
-141.173274,75,1376.057379
-137.810499,75,1377.190249
-138.719747,75,1378.314283
-142.3027,75,1467.811818
-136.873392,75,1485.745505
-139.538279,75,1487.305862
-137.694853,75,1488.582162
-137.98433,75,1489.865626
-139.023641,75,1491.039439
-137.446751,75,1492.168156
-136.871136,75,1493.324991
-137.240193,75,1494.506153
-134.655604,75,1571.4938
-139.590567,75,1573.321758
-137.082419,75,1574.692792
-138.240714,75,1575.911199
-135.551613,75,1577.319182
-137.233718,75,1627.745355
-138.842668,75,1629.076125
-136.246471,75,1630.491418
-137.492887,75,1631.904483
-136.623881,75,1633.1551
-134.679598,75,1634.30931
-138.638654,75,1788.516876
-140.563732,75,1789.754334
-137.535663,75,1791.141434
-138.506772,75,1792.383552
-138.241999,75,1793.660968
-140.681684,75,1794.959869
-136.313912,75,1796.128212
-136.523271,75,1831.237519
-138.904641,75,1898.381579
-138.0306,75,1899.579444
-135.157877,75,2065.578591
-136.850047,75,2066.773311
-136.675839,75,2068.103689
-138.793737,75,2069.468663
-133.611191,75,2070.805078
-135.736175,75,2071.971265
-140.495133,75,2073.114221
-136.829126,75,2960.527969
-141.04726,75,2962.37826
-139.159367,75,2964.814443
-141.967035,75,2966.126382
-138.269522,75,2967.365151
-137.696585,75,2968.752144
-140.380925,75,2970.066789
-134.701243,75,2971.504396
-136.793286,75,2972.798475
-136.573405,75,2974.234788
-138.125234,75,2975.505196
-135.514673,75,2976.889673
-138.444149,75,2978.180342
-138.57492,75,2979.547334
-137.932216,75,2980.816949
-140.081266,75,2982.011231
-137.958558,75,2983.184207
-139.01209,75,2984.378793
-136.776951,75,2996.03945
-137.379361,75,2997.205641
-137.197026,75,2998.372047
-138.619435,75,2999.536749
-137.22195,75,3000.694212
-141.184984,75,3001.856276
-139.945512,75,3003.022008
-134.188144,75,3004.258655
-136.829009,75,3005.42973
-137.871599,75,3006.62632
-137.859261,75,3007.803372
-137.253549,75,3008.988099
-139.10006,75,3010.162212
-138.259156,75,3011.347503
-137.011275,75,3012.527837
-139.358625,75,3013.689273
-141.082875,75,3014.839202
-140.315489,75,3016.192713
-134.949696,75,3017.425407
-142.84514,75,3018.626504
-137.689272,75,3019.849071
-138.456674,75,3021.063316
-136.934337,75,3022.271172
-138.515692,75,3023.500873
-138.721581,75,3024.709342
-136.693928,75,3025.915939
-137.829276,75,3027.103364
-141.501467,75,3038.685293
-140.265624,75,3039.897641
-141.586637,75,3041.084437
-139.036698,75,3042.286055
-139.718292,75,3043.521673
-136.820631,75,3044.717246
-137.039909,75,3045.908004
-135.563245,75,3047.106755
-137.899829,75,3048.310766
-138.868435,75,3049.506462
-137.257443,75,3050.721126
-137.056362,75,3051.985066
-136.179646,75,3053.195789
-140.822445,75,3054.399511
-140.493441,75,3055.603857
-135.887588,75,3056.823852
-135.441802,75,3058.055619
-141.957891,75,3059.273375
-146.621322,75,3060.8519
-135.572199,75,3062.097914
-139.951359,75,3063.321572
-138.008957,75,3064.521074
-139.693725,75,3065.7378
-138.747735,75,3066.965245
-134.770007,75,3068.185765
-137.851076,75,3069.411053
-143.752378,75,3070.675116
-136.9456,75,3071.905326
-137.140301,75,3083.40654
-141.568756,75,3084.581579
-139.098981,75,3085.813375
-140.807067,75,3086.995544
-139.10528,75,3088.219875
-137.151417,75,3089.421644
-137.51352,75,3090.666212
-140.572109,75,3091.892947
-139.704553,75,3093.126139
-138.672117,75,3094.368394
-142.187016,75,3095.687731
-139.343633,75,3096.843168
-138.982516,75,3098.012558
-137.777893,75,3099.134407
-141.238152,75,3100.298805
-139.356369,75,3101.432908
-142.098073,75,3102.580365
-140.053025,75,3103.720681
-142.557929,75,3104.87199
-138.836158,75,3106.041756
-141.739837,75,3107.176136
-140.719877,75,3108.35404
-137.987713,75,3109.513022
-139.77598,75,3110.687921
-143.155069,75,3111.842992
-138.556739,75,3113.002202
-140.590639,75,3114.152295
-137.360943,75,3125.488998
-136.51859,75,3126.622452
-140.062383,75,3127.742798
-139.791341,75,3128.883936
-138.760556,75,3130.154947
-141.432063,75,3131.309728
-141.654174,75,3132.457153
-138.735548,75,3133.60375
-141.210468,75,3134.749719
-140.685691,75,3135.897498
-143.867528,75,3137.055136
-138.410358,75,3138.228591
-140.032768,75,3139.370279
-139.028844,75,3140.520617
-137.930496,75,3141.674052
-141.232473,75,3142.847678
-138.523964,75,3143.993483
-139.6916,75,3145.174639
-142.702973,75,3146.325944
-137.161928,75,3147.489598
-138.493457,75,3148.639498
-136.807589,75,3149.788966
-139.281468,75,3150.932333
-135.922015,75,3152.110867
-138.75283,75,3153.25511
-142.424378,75,3154.416816
-139.242047,75,3155.583875
-143.424487,75,3156.748245
-142.328233,75,3168.104076
-140.195085,75,3169.229133
-142.45135,75,3170.385548
-138.833594,75,3171.532218
-140.946493,75,3172.688923
-140.752649,75,3173.824161
-140.674305,75,3174.968218
-139.351644,75,3176.118525
-140.8454,75,3177.289166
-138.142882,75,3178.444275
-137.849254,75,3179.612015
-139.954972,75,3180.766038
-142.302577,75,3181.917009
-143.391096,75,3183.097844
-139.973208,75,3184.259746
-138.523514,75,3185.429886
-141.408406,75,3186.576032
-140.656225,75,3187.720422
-142.230076,75,3188.895081
-139.985262,75,3190.056081
-140.353492,75,3191.240064
-135.315886,75,3192.403077
-140.800674,75,3193.56873
-138.13314,75,3194.731555
-140.839295,75,3195.889866
-141.424252,75,3197.0525
-140.92199,75,3198.216848
-141.484862,75,3209.561199
-140.501226,75,3210.676013
-142.27697,75,3211.809246
-144.290929,75,3212.945212
-141.318274,75,3214.107893
-141.745179,75,3215.252063
-140.429556,75,3216.414029
-143.094913,75,3217.565455
-142.706122,75,3218.736421
-138.798662,75,3219.877589
-142.442062,75,3221.058951
-142.574385,75,3222.223456
-142.676673,75,3223.370979
-144.638934,75,3224.684532
-141.246082,75,3225.877504
-139.838011,75,3227.063787
-143.968997,75,3228.319233
-140.284529,75,3229.509027
-141.093814,75,3230.685346
-142.957767,75,3688.388176
-140.061593,75,3690.174314
-141.440229,75,3692.241072
-140.386216,75,3693.88306
-141.08369,75,3695.301822
-137.933137,75,3696.689225
-139.825266,75,3697.993027
-140.149665,75,3699.226784
-143.101252,75,3711.595766
-140.77176,75,3712.853551
-143.15209,75,3714.05214
-140.099636,75,3715.263165
-141.708567,75,3716.449491
-141.171968,75,3717.738605
-139.05808,75,3718.927894
-143.549934,75,3720.115407
-142.265465,75,3721.302904
-142.065889,75,3722.480813
-144.344948,75,3723.708773
-143.268303,75,3724.901885
-142.379094,75,3726.165827
-142.441565,75,3727.373213
-143.368418,75,3728.631542
-152.213654,75,3730.257873
-137.793551,75,3731.65018
-141.846487,75,3733.002956
-139.78447,75,3734.290931
-145.904881,75,3735.584604
-140.280987,75,3736.815169
-138.06984,75,3738.053525
-141.658905,75,3739.359555
-146.750631,75,3740.6263
-144.651966,75,3741.824472
-141.79891,75,3743.016218
-142.190979,75,3744.243566
-143.653463,75,3745.44122
-139.960434,75,3756.895499
-143.233176,75,3758.110098
-144.412426,75,3759.30375
-142.86999,75,3760.493194
-143.524283,75,3761.682047
-142.665543,75,3762.868904
-141.093265,75,3764.205134
-139.94521,75,3765.957308
-145.844848,75,3767.295563
-143.840278,75,3768.501311
-140.59477,75,3769.701288
-144.040209,75,3771.065988
-143.657941,75,3772.288659
-144.734191,75,3773.499011
-143.814477,75,3774.691701
-141.790459,75,3775.902861
-143.987985,75,3777.20626
-142.5511,75,3778.429688
-143.874285,75,3779.640596
-140.438892,75,3780.82376
-143.719355,75,3782.022141
-142.61681,75,3783.203008
-139.999764,75,3784.415882
-142.12587,75,3785.604259
-142.337131,75,3786.786415
-143.749384,75,3787.995417
-142.95508,75,3789.196415
-143.034852,75,3790.387956
-152.178769,75,3802.683643
