#{"t_start": 1753993349.530199, "env_id": "myoHandWheelHoldFixed-v0_left"}
r,l,t
1242.139566,75,2213.869841
1252.913707,75,2216.372892
1242.775254,75,2218.708274
1235.172608,75,2221.12891
452.468638,75,2223.583619
1259.977079,75,2226.441465
1255.703066,75,2230.520657
1249.146467,75,2234.445008
1260.923197,75,2238.422947
1272.124537,75,2242.648483
1346.889679,75,2246.874181
1292.229789,75,2251.425236
1265.919322,75,2255.926399
1307.099123,75,2260.244397
1268.806874,75,2264.422057
1225.7832,75,2268.894004
1237.821463,75,2273.122695
558.629798,75,2277.130388
1332.453897,75,2281.476215
1275.207247,75,2284.187579
1284.588809,75,2286.583415
1230.755572,75,2289.058213
1229.514512,75,2291.376842
1234.767754,75,2293.762077
1265.259566,75,2296.152796
1239.942824,75,2298.509139
1213.337611,75,2330.239775
1292.144193,75,2334.27018
1245.677267,75,2338.187374
1251.917377,75,2342.667498
1257.017581,75,2346.753217
1304.735679,75,2351.201451
1256.279531,75,2353.887108
1234.597731,75,2356.507602
1273.993925,75,2359.115237
1264.359958,75,2361.568295
1255.29625,75,2364.029362
1249.270053,75,2366.449619
1270.481328,75,2368.984446
1278.125422,75,2371.463944
1268.146206,75,2374.015848
778.733774,75,2376.995015
1041.351828,75,2379.997609
1230.85855,75,2382.886699
1218.040715,75,2385.7271
1311.950608,75,2388.572453
1273.853454,75,2391.407488
1248.899522,75,2394.603534
1275.57179,75,2397.984898
1265.017111,75,2401.88234
1339.046303,75,2409.403656
1306.845932,75,2422.235777
1296.336942,75,2436.506255
1234.367197,75,2451.098288
1257.039189,75,2542.433493
1250.879546,75,2547.446687
1277.762837,75,2552.152299
1297.068068,75,2556.374028
1304.038171,75,2560.557578
1249.877087,75,2564.635166
1345.209346,75,2568.546742
1216.48408,75,2572.634882
1272.075481,75,2576.672016
1250.257017,75,2582.261158
1233.341797,75,2589.754276
1231.144974,75,2596.996941
1249.988334,75,2603.866093
1267.996636,75,2611.13417
1269.605608,75,2618.499267
1265.757595,75,2625.377465
1269.052864,75,2632.670458
1262.403278,75,2639.594031
1260.056007,75,2646.353988
1234.255293,75,2653.505819
1254.377799,75,2660.437589
1258.000119,75,2667.251225
1253.069999,75,2673.471078
1236.268526,75,2677.689368
1289.098313,75,2681.393591
1246.129464,75,2685.083954
1237.750113,75,2688.856158
1315.092948,75,2693.201258
782.598043,75,2756.430167
