#{"t_start": 1754074341.700107, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2.097027,75,566.770937
4.909602,75,567.480075
-4.553399,75,568.19905
-0.914541,75,568.936948
-14.317873,75,569.682126
4.741136,75,570.415174
-6.623681,75,571.211046
27.227622,75,572.155776
6.933028,75,572.868
-7.08674,75,573.580989
-5.65859,75,574.436981
-6.36531,75,575.372872
3.53655,75,576.303411
4.020727,75,577.235433
5.972706,75,578.169306
9.472086,75,579.102253
-0.920583,75,580.007925
0.852188,75,597.774886
2.282346,75,598.502285
11.386284,75,599.228842
1.272365,75,599.954391
3.454352,75,600.698335
7.457706,75,601.451869
10.409999,75,602.194293
-11.12215,75,602.932079
8.082323,75,603.6899
19.207547,75,604.433844
0.519294,75,605.162816
-2.292925,75,605.982716
11.985749,75,607.015224
0.430816,75,608.142511
2.084433,75,609.321042
3.102594,75,610.61225
3.735225,75,611.963149
-0.997766,75,613.175168
11.066214,75,614.296421
13.636342,75,615.406527
8.312247,75,616.50691
7.091684,75,617.57379
8.763306,75,618.499321
9.65575,75,619.275572
-1.716166,75,620.041432
5.638204,75,620.798327
4.803408,75,621.516268
11.680603,75,634.613497
11.053188,75,635.331408
9.669439,75,636.082233
-3.321082,75,636.810715
-0.085146,75,637.524379
18.583195,75,638.247481
2.036387,75,639.037644
4.901707,75,639.860378
12.158269,75,640.6903
10.780887,75,641.463084
11.20715,75,642.254526
22.10201,75,643.015421
-4.360574,75,643.833219
0.003397,75,644.649536
0.825767,75,645.434899
1.435408,75,646.185372
11.615424,75,646.920479
2.091623,75,647.731591
13.973322,75,648.473172
20.518314,75,649.179616
8.919239,75,649.881367
17.218786,75,650.589882
12.602797,75,651.305042
14.660332,75,652.04269
12.063192,75,652.772755
25.942255,75,653.493758
1.45147,75,654.218096
11.651,75,654.933789
7.747709,75,667.652578
17.90995,75,668.379977
21.089476,75,669.103832
15.480694,75,669.830512
9.136786,75,670.585704
-0.363433,75,671.325999
10.035362,75,672.075837
13.330448,75,672.824763
12.643242,75,673.532318
8.270111,75,674.256239
12.661004,75,674.979659
9.941852,75,675.704813
11.526984,75,676.427491
13.030541,75,677.198474
21.685542,75,678.265727
8.542281,75,679.375884
1.621167,75,680.454839
16.993791,75,681.585629
13.232691,75,682.566958
14.352929,75,683.531896
10.265407,75,684.442149
25.612046,75,685.370724
27.131198,75,686.288122
8.343769,75,687.203318
15.823666,75,688.108729
9.933542,75,689.036682
18.472448,75,689.956749
21.856767,75,710.966052
26.585244,75,711.673613
9.472916,75,712.395887
11.470294,75,713.100986
31.367516,75,713.822259
15.168128,75,714.528333
19.170457,75,715.255395
20.439376,75,715.967751
15.232556,75,716.677307
20.493932,75,717.409114
15.948763,75,718.130847
35.867793,75,718.845054
11.0518,75,719.584699
29.013827,75,720.309206
16.570368,75,721.062228
29.024134,75,721.814384
12.916951,75,722.606056
18.516245,75,723.340942
22.683364,75,724.131618
5.065633,75,724.881611
3.029298,75,725.611027
20.100983,75,726.323619
28.37486,75,727.052238
20.95879,75,727.791873
27.338116,75,728.550359
6.052332,75,729.289276
22.430822,75,730.008171
10.455696,75,742.424853
21.30954,75,743.182248
21.716819,75,743.886876
18.272631,75,744.59093
33.602168,75,745.313434
18.823707,75,746.041196
20.609832,75,746.763478
15.27369,75,747.49078
29.029479,75,748.219652
29.659063,75,748.94289
22.95649,75,749.675247
13.392776,75,750.383706
13.141063,75,751.142109
15.489611,75,751.885273
16.853662,75,752.64155
22.260629,75,753.626865
17.363046,75,754.354302
14.8817,75,755.1189
32.592477,75,755.887789
26.560997,75,756.639629
18.548595,75,757.415847
19.235111,75,758.16616
20.185769,75,758.959349
17.703878,75,759.703243
34.084825,75,760.466346
16.6566,75,761.20026
33.022124,75,761.974235
17.768531,75,762.907525
17.265918,75,779.539139
29.019319,75,780.273308
29.840795,75,781.001892
21.543268,75,781.722265
24.786429,75,782.434111
33.034558,75,783.14501
22.516521,75,783.864101
20.212126,75,784.586627
23.819084,75,785.297376
21.366557,75,786.023584
33.217969,75,786.742348
9.258709,75,787.469232
20.243186,75,788.216243
31.62032,75,788.937019
18.863858,75,789.657736
17.092758,75,790.381195
29.512649,75,791.100589
25.719034,75,791.843307
16.992972,75,792.56982
25.649711,75,793.289226
24.155153,75,794.028185
22.341654,75,794.744538
28.599137,75,795.469437
18.351127,75,796.188302
17.513396,75,796.899943
10.548785,75,797.629025
20.292589,75,798.336518
28.674107,75,799.058081
17.111487,75,811.764007
27.133701,75,812.494726
24.798298,75,813.197711
28.031801,75,813.90766
15.070703,75,814.605319
7.164364,75,815.303747
27.063453,75,816.017648
25.453951,75,816.73823
29.733984,75,817.461802
22.962354,75,818.198182
26.296128,75,818.92693
26.64526,75,819.635355
36.414552,75,820.354662
23.671945,75,821.090859
35.397866,75,821.813323
29.369951,75,822.545101
22.614744,75,823.256271
34.573464,75,823.969531
28.991781,75,824.72271
23.216285,75,825.434372
25.738503,75,826.159554
18.421546,75,826.90514
25.451271,75,827.64105
22.798531,75,828.356164
33.38906,75,829.054217
30.872814,75,829.764346
21.467462,75,830.4725
26.806291,75,842.675934
31.475149,75,843.383017
32.78908,75,844.079098
21.14592,75,844.788742
33.599918,75,845.484379
30.983679,75,846.183747
32.083299,75,846.887842
40.58804,75,847.583076
30.174989,75,848.282612
31.27608,75,848.974846
31.89205,75,849.69774
35.062666,75,850.409051
34.523639,75,851.123617
26.813517,75,851.828158
24.65291,75,852.548854
26.73151,75,853.251262
23.964799,75,853.962823
31.163846,75,854.689026
35.277296,75,855.393529
33.048391,75,856.100312
32.479357,75,856.801633
24.915369,75,857.505591
37.666228,75,858.213968
23.812436,75,858.9303
26.377042,75,859.632498
31.209146,75,860.325031
34.533537,75,861.029837
29.748407,75,873.351676
29.617015,75,874.072032
32.42957,75,874.789248
30.982879,75,875.502857
34.274136,75,876.21843
24.018206,75,876.943929
30.370719,75,877.656285
34.153923,75,878.383037
33.909593,75,879.093116
37.65711,75,879.821945
35.493554,75,880.534905
31.525852,75,881.253803
31.967204,75,881.962583
31.681035,75,882.674663
40.858315,75,883.377138
42.865576,75,884.087264
31.34636,75,884.803912
37.864438,75,885.511505
33.303313,75,886.206851
24.905227,75,886.921495
34.94808,75,887.648292
25.76889,75,888.365558
28.127938,75,889.074914
34.386258,75,889.793248
28.899765,75,890.515113
33.432615,75,891.228943
28.436684,75,891.956943
33.028679,75,892.718436
39.479831,75,905.576035
36.540739,75,906.284229
33.384659,75,906.977995
34.121697,75,907.695908
31.027709,75,908.420225
35.536376,75,909.13669
40.793969,75,909.854112
34.947489,75,910.567821
20.699569,75,911.30974
34.757585,75,912.036136
25.77957,75,912.759773
40.728249,75,913.731156
30.27495,75,914.456536
32.187828,75,915.420007
34.770121,75,916.288402
27.431442,75,917.094963
32.29342,75,917.808518
37.987318,75,918.540315
26.560394,75,919.244704
37.68605,75,919.958942
29.922104,75,920.752318
29.805194,75,921.535269
38.301637,75,922.246717
35.908192,75,922.947742
35.16963,75,923.678498
28.167715,75,924.391371
33.603798,75,925.098541
24.171166,75,925.810777
33.395524,75,937.991773
23.877447,75,938.704273
37.730368,75,939.418183
32.256239,75,940.127403
29.965946,75,940.822515
35.184415,75,941.52866
35.513134,75,942.219258
23.825929,75,942.9366
34.756708,75,943.645319
37.051408,75,944.358998
33.519821,75,945.074333
37.421635,75,945.79716
36.562257,75,946.502118
35.032702,75,947.208241
35.086568,75,947.923079
38.036645,75,948.639715
32.587972,75,949.333917
35.549481,75,950.049436
35.274592,75,950.749725
35.572674,75,951.455778
35.611243,75,952.155265
33.114002,75,952.867721
40.001511,75,953.565236
27.302711,75,954.277569
36.51254,75,954.993387
22.680853,75,955.732246
43.119937,75,956.46442
32.03631,75,969.299483
36.308647,75,970.017859
28.124945,75,970.739819
34.477561,75,971.466826
38.019291,75,972.18883
34.722386,75,972.894055
35.783856,75,973.628346
33.050379,75,974.36628
37.895472,75,975.073039
33.506385,75,975.795959
37.464633,75,976.526883
35.414501,75,977.242136
36.28512,75,977.980729
41.742913,75,978.691141
36.846759,75,979.407216
29.924095,75,980.115497
23.744468,75,980.858469
40.353623,75,981.575586
33.144883,75,982.307046
45.128579,75,983.051919
38.479012,75,983.833486
29.526628,75,984.575418
31.836974,75,985.327023
34.554696,75,986.097198
33.161048,75,986.854701
34.745952,75,987.595344
30.340295,75,988.334565
44.210254,75,1001.663048
37.934975,75,1002.412423
43.979719,75,1003.164211
42.906393,75,1003.902306
41.177744,75,1004.665766
38.874219,75,1005.409517
37.502008,75,1006.124316
42.794031,75,1006.871692
33.295646,75,1007.580559
33.563948,75,1008.303797
41.473315,75,1009.032589
40.276613,75,1009.752192
26.695588,75,1010.539814
42.552593,75,1011.32938
35.95418,75,1012.097829
42.70461,75,1012.859024
42.026959,75,1013.592918
38.772971,75,1014.321521
42.927688,75,1015.042684
37.354201,75,1015.92712
41.959965,75,1016.864621
42.066947,75,1017.802942
37.059089,75,1018.770699
39.391824,75,1019.727574
39.270176,75,1020.715735
27.390245,75,1021.734274
34.951847,75,1022.728424
38.674308,75,1036.123877
48.941066,75,1036.857584
45.835648,75,1037.580716
49.378031,75,1038.312762
49.042452,75,1039.025201
37.531429,75,1039.734542
47.809736,75,1040.449481
47.024435,75,1041.155961
41.951841,75,1041.869097
41.284041,75,1042.591618
45.418278,75,1043.335399
43.73051,75,1044.059755
51.74029,75,1044.804653
39.13851,75,1045.546081
43.783662,75,1046.273388
42.549605,75,1046.982339
40.314684,75,1047.70426
40.882528,75,1048.420892
40.40326,75,1049.133065
39.967032,75,1049.855662
38.336797,75,1050.57014
42.564409,75,1051.281607
40.849287,75,1051.987336
39.447211,75,1052.688143
41.483586,75,1053.403278
42.179361,75,1054.134874
50.987497,75,1054.843726
37.985485,75,1055.561066
50.399722,75,1067.928202
43.887547,75,1068.663772
46.401511,75,1069.393899
44.000341,75,1070.117303
41.509122,75,1070.880654
43.794515,75,1071.630457
42.473202,75,1072.349669
37.414609,75,1073.077557
53.82365,75,1074.024701
43.423432,75,1074.773259
47.274098,75,1075.537795
40.739448,75,1076.280689
39.125874,75,1077.027291
38.786934,75,1077.750884
49.100739,75,1078.542639
44.388727,75,1079.392288
42.496307,75,1080.249459
44.268747,75,1081.064363
55.084134,75,1081.835055
42.654398,75,1082.573372
45.36029,75,1083.303357
46.045101,75,1084.018855
44.44173,75,1084.759189
39.911973,75,1085.513038
46.178298,75,1086.414902
49.747699,75,1087.177981
44.761278,75,1087.93682
38.124225,75,1088.671376
51.122849,75,1102.592095
52.896699,75,1103.334294
42.659525,75,1104.110787
38.678947,75,1104.853863
40.235034,75,1105.830678
45.81873,75,1106.996398
42.79047,75,1108.047046
34.284821,75,1109.352597
44.198678,75,1110.55438
30.384843,75,1111.685702
52.258989,75,1112.792703
46.50955,75,1113.899855
43.67709,75,1115.002394
44.600439,75,1115.972487
52.572366,75,1116.942299
49.891276,75,1117.897085
39.093561,75,1118.87009
46.285425,75,1119.614313
49.384249,75,1120.34325
47.125199,75,1121.083906
47.514495,75,1121.809475
41.745657,75,1122.537957
44.016198,75,1123.274024
51.312477,75,1124.002045
51.120982,75,1124.723438
45.142091,75,1125.43333
46.277221,75,1126.152809
46.61915,75,1138.688425
45.868286,75,1139.462988
42.241389,75,1140.224987
46.213423,75,1141.009186
44.190861,75,1141.750396
44.260894,75,1142.468404
48.187553,75,1143.196074
45.36169,75,1143.919646
47.200562,75,1144.634666
43.310168,75,1145.345484
49.057077,75,1146.063153
53.48381,75,1146.780967
55.702815,75,1147.507401
52.982958,75,1148.233972
51.721183,75,1149.007993
49.156777,75,1149.741392
47.279937,75,1150.519086
53.416149,75,1151.329615
48.381,75,1152.070206
56.351655,75,1152.823498
46.649455,75,1153.580156
44.575648,75,1154.348298
48.917397,75,1155.087849
49.406062,75,1155.835146
38.616669,75,1156.575033
48.591848,75,1157.302934
45.546776,75,1158.045528
48.219594,75,1172.047728
51.013844,75,1173.0952
44.063344,75,1174.159511
38.411255,75,1175.214371
59.3041,75,1176.24599
49.552447,75,1177.24764
50.838287,75,1178.244907
46.033706,75,1179.256877
47.74923,75,1180.281883
43.911505,75,1181.24402
53.2423,75,1181.988073
53.495703,75,1182.723345
52.816002,75,1183.478833
42.660938,75,1184.20206
52.800684,75,1184.931396
48.065217,75,1185.656305
50.151778,75,1186.408301
37.869582,75,1187.135153
53.586136,75,1187.871073
53.088087,75,1188.592273
55.657569,75,1189.318901
53.620251,75,1190.050157
53.77308,75,1190.767682
54.293,75,1191.491983
44.090971,75,1192.236595
50.96213,75,1192.966
45.145932,75,1193.687157
51.786133,75,1194.4103
51.585408,75,1213.671937
44.852448,75,1214.707926
52.760123,75,1215.741436
60.545299,75,1216.736495
52.543675,75,1217.741817
52.522628,75,1218.743024
51.272742,75,1219.673256
54.476615,75,1220.402647
49.908627,75,1221.14085
57.458416,75,1221.870711
55.379337,75,1222.607821
49.780337,75,1223.334348
57.632534,75,1224.076253
49.653154,75,1224.802948
55.231953,75,1225.580495
39.292014,75,1226.312817
46.033525,75,1227.052418
47.292578,75,1227.785822
49.040996,75,1228.535833
49.408852,75,1229.262777
55.647727,75,1230.010063
52.439329,75,1230.750196
48.561878,75,1231.484059
46.693358,75,1232.206515
54.225019,75,1232.934931
61.708562,75,1233.68199
50.027971,75,1234.412418
55.011748,75,1247.147182
58.240509,75,1247.883624
50.329475,75,1248.616664
57.475346,75,1249.346604
53.025129,75,1250.078609
49.14656,75,1251.002002
54.633612,75,1251.736547
52.377937,75,1252.520632
50.431754,75,1253.275421
48.805932,75,1254.013778
54.108728,75,1254.744505
55.504533,75,1255.469108
51.187422,75,1256.206293
49.800682,75,1256.937357
59.654987,75,1257.680437
49.644888,75,1258.464247
50.809542,75,1259.216317
62.231735,75,1259.960343
54.374528,75,1260.684352
56.651212,75,1261.430261
51.750754,75,1262.164639
58.002309,75,1262.911623
59.656887,75,1263.66405
54.94317,75,1264.409375
55.680402,75,1265.140994
49.170578,75,1265.877934
49.275081,75,1266.648366
40.861366,75,1267.390953
56.291852,75,1280.258171
62.560922,75,1281.009826
58.792739,75,1281.755851
54.014993,75,1282.485232
56.981053,75,1283.226865
55.810587,75,1283.957671
54.369657,75,1284.732201
57.4924,75,1285.561708
56.310431,75,1286.37812
54.631136,75,1287.138201
67.537261,75,1287.87132
58.447312,75,1288.598054
56.045031,75,1289.337374
62.085779,75,1290.080187
50.149953,75,1290.976172
58.032866,75,1291.964885
59.302592,75,1292.994841
53.668583,75,1294.062622
47.37994,75,1295.05778
52.724292,75,1296.109812
56.0162,75,1297.115809
51.938608,75,1298.103386
56.714548,75,1299.199249
61.926784,75,1300.392244
59.759224,75,1301.435521
50.813189,75,1302.490508
44.364695,75,1303.500783
53.421215,75,1327.743241
60.679049,75,1328.729195
62.236433,75,1329.767755
54.786648,75,1330.761111
53.919951,75,1331.742131
52.887326,75,1332.749272
61.952786,75,1333.758161
61.8413,75,1334.768256
48.80519,75,1335.792415
66.312947,75,1336.801215
57.422454,75,1337.821227
64.946827,75,1338.827288
71.424652,75,1339.880454
60.579055,75,1340.939148
59.223817,75,1341.945156
51.575056,75,1342.992668
62.555183,75,1344.018725
59.346008,75,1345.131899
60.004116,75,1346.161668
54.71457,75,1347.194386
57.331374,75,1348.244323
52.79051,75,1349.238936
61.825379,75,1350.253095
56.242388,75,1351.267272
56.552908,75,1352.255201
57.245059,75,1353.285463
57.193629,75,1354.304734
66.795354,75,1355.334137
65.449829,75,1378.700335
63.430738,75,1379.747833
65.016727,75,1380.791292
69.070074,75,1381.809462
63.375341,75,1382.879224
58.065499,75,1383.917077
60.550631,75,1384.935834
66.151224,75,1385.947273
63.895334,75,1386.988889
55.644839,75,1388.033891
64.156891,75,1389.028073
66.835337,75,1390.111251
56.457933,75,1391.128549
59.269346,75,1392.008204
61.40534,75,1393.074535
59.139623,75,1394.089648
67.914877,75,1395.127445
62.522035,75,1396.156793
69.679737,75,1397.212717
53.668295,75,1398.352803
59.945478,75,1399.493632
68.332872,75,1400.853531
60.625565,75,1402.089897
62.834579,75,1403.263985
65.843259,75,1404.473151
63.086336,75,1405.586848
63.292836,75,1406.743675
64.092829,75,1429.739625
69.288011,75,1430.75179
61.479757,75,1431.779418
61.570626,75,1432.850431
64.583949,75,1433.852778
63.37857,75,1434.856365
65.036931,75,1435.909203
64.011605,75,1436.950295
63.478329,75,1437.991201
70.079183,75,1439.089146
75.256014,75,1440.103125
63.859407,75,1441.15577
69.610532,75,1442.166448
68.669997,75,1443.193427
60.428566,75,1444.199755
64.695637,75,1445.231571
67.643845,75,1446.256003
62.223944,75,1447.291734
62.704724,75,1448.316099
64.567759,75,1449.326978
65.667741,75,1450.338229
67.059927,75,1451.393177
67.425039,75,1452.442222
64.783561,75,1453.483002
68.488498,75,1454.549109
62.806994,75,1455.606039
60.184219,75,1456.625015
68.78602,75,1480.149799
65.02819,75,1481.217875
43.988019,75,1482.661204
66.1583,75,1483.969769
72.369678,75,1485.162495
74.334811,75,1486.272405
69.912499,75,1487.362308
72.826009,75,1488.513584
74.687205,75,1489.649268
67.474173,75,1490.880774
67.458417,75,1491.955896
70.553089,75,1492.994897
72.403801,75,1494.039566
67.595263,75,1495.118531
63.437012,75,1496.237525
69.523724,75,1497.365965
68.314493,75,1498.445336
72.859662,75,1499.504944
59.95374,75,1500.558522
69.352105,75,1501.629209
72.899016,75,1502.677292
58.000116,75,1503.741699
68.20635,75,1504.841277
70.845683,75,1505.898792
66.913011,75,1506.952184
68.172263,75,1507.974629
58.166069,75,1509.036428
70.653978,75,1510.082946
64.010141,75,1534.983026
