#{"t_start": 1755557648.9242663, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2508.590889,75,868.446377
2494.546816,75,869.210093
2488.029899,75,869.9753
2525.831759,75,870.743949
2489.408566,75,871.510215
2525.274132,75,872.285159
2500.43847,75,873.057033
2518.908146,75,873.817895
2505.656573,75,874.57368
2517.569964,75,875.335695
2509.696023,75,876.116217
2475.868755,75,876.874384
2500.74672,75,877.629851
2509.090811,75,878.385321
2499.598229,75,879.151102
2461.392312,75,879.905651
2512.449032,75,880.661645
2488.859557,75,881.426454
2520.460267,75,882.203238
2480.350356,75,882.961603
2501.074661,75,883.71202
2468.426581,75,884.4667
2513.952811,75,885.229328
2486.635136,75,885.994758
2496.817058,75,886.754658
2483.696508,75,887.506742
2519.4712,75,888.269124
2499.109553,75,889.039756
2440.390355,75,889.801223
2479.048982,75,890.552617
2463.36426,75,891.313651
2496.534265,75,892.080921
2498.803525,75,892.825415
2518.596722,75,893.575912
2512.762088,75,894.339828
2459.367827,75,895.099315
2513.333975,75,895.859697
2509.834784,75,896.615713
2470.418019,75,897.375149
2491.282936,75,898.135856
2524.372384,75,898.884301
2511.117433,75,899.630218
2493.435899,75,900.400092
2508.662545,75,901.195886
2512.370355,75,901.9835
2500.811599,75,902.779276
2499.090864,75,903.598385
2531.927485,75,904.357068
2510.017419,75,905.154542
2515.019288,75,914.59824
2526.645603,75,915.354709
2497.017351,75,916.119447
2497.026404,75,916.869668
2504.910329,75,917.638045
2514.370719,75,918.404163
2456.306495,75,919.143362
2508.958834,75,919.881963
2520.412253,75,920.635427
2504.814981,75,921.394777
2514.106405,75,922.153442
2514.624504,75,922.899459
2494.761247,75,923.638885
2514.646507,75,924.397041
2516.21251,75,925.139751
2486.365622,75,925.889298
2502.374138,75,926.638804
2519.788668,75,927.385213
2473.54072,75,928.150627
2524.34027,75,928.906242
2510.156699,75,929.650823
2512.700105,75,930.404341
2502.157592,75,931.147183
2487.096715,75,931.88672
2475.829588,75,932.641628
2470.690098,75,933.410291
2534.374077,75,934.161433
2525.700054,75,934.906003
2534.892222,75,935.660333
2519.395751,75,936.430429
2472.124378,75,937.186526
2526.328792,75,937.939904
2516.996161,75,938.702662
2523.695388,75,939.467162
2549.895299,75,940.239198
2515.789517,75,940.996633
2106.131844,75,941.95168
2499.656862,75,942.718836
2515.808083,75,943.489363
2524.38266,75,944.251744
2451.367537,75,945.028725
2520.889075,75,945.791744
2475.177511,75,946.562135
2507.764388,75,947.328411
2466.699167,75,948.082513
2471.196234,75,948.831293
2515.516809,75,949.594307
2502.391049,75,950.345485
2520.105874,75,951.099581
2502.241702,75,951.857185
2506.796914,75,952.633852
2511.059378,75,953.404302
2492.373326,75,954.166217
2460.721016,75,954.918143
2491.148751,75,955.694747
2536.608136,75,956.439641
2533.27739,75,965.316436
2541.426757,75,966.071324
2530.041443,75,966.850284
2514.610897,75,967.625492
2525.071321,75,968.39766
2505.046345,75,969.166431
2510.008671,75,969.948817
2524.210465,75,970.731989
2525.010874,75,971.515258
2516.704549,75,972.291414
2533.791571,75,973.05406
2499.919923,75,973.803678
2524.042477,75,974.575166
2513.670454,75,975.354461
2536.758585,75,976.115048
2509.035698,75,976.888125
2474.303908,75,977.638715
2515.826803,75,978.395938
2504.280463,75,979.179183
2528.275584,75,979.930473
2531.478912,75,980.694638
2547.724683,75,981.456839
2502.279047,75,982.207525
2539.810098,75,982.989291
2533.286188,75,983.774355
2522.972814,75,984.527682
2531.897039,75,985.320141
2531.841484,75,986.101161
2527.13987,75,986.870394
2523.979016,75,987.638756
2510.289447,75,988.414665
2503.308486,75,989.200769
2528.899307,75,989.970361
2510.722396,75,990.71866
2528.96919,75,991.487383
2496.892985,75,992.252523
2527.416325,75,993.006551
2513.861804,75,993.755332
2505.869153,75,994.509691
2525.914588,75,995.258846
2508.283316,75,996.006398
2528.02517,75,996.766021
2522.611684,75,997.518043
2537.594269,75,998.275938
2513.617953,75,999.032481
2509.936579,75,999.784142
2520.406044,75,1000.546289
2532.783822,75,1001.346052
2524.432652,75,1002.124117
2514.499352,75,1002.889041
2500.266477,75,1003.658756
2516.246792,75,1004.427097
2521.455743,75,1005.192081
2518.052723,75,1005.962718
2535.915354,75,1014.429315
2515.198249,75,1015.20896
2544.430849,75,1015.981916
2515.659388,75,1016.741537
2461.142552,75,1017.520087
2543.485461,75,1018.284472
2544.328327,75,1019.076968
2481.327288,75,1019.841493
2473.547937,75,1020.620866
2526.603563,75,1021.409343
2488.084147,75,1022.202402
2513.021363,75,1022.982473
2532.641105,75,1023.764325
2539.849898,75,1024.555654
2526.792488,75,1025.340985
2525.925616,75,1026.109075
2537.678464,75,1026.888349
2538.582831,75,1027.675329
2508.291794,75,1028.463396
2522.654507,75,1029.263508
2533.475199,75,1030.049206
2522.647945,75,1030.853063
2531.192688,75,1031.644985
2481.18086,75,1032.408102
2541.858942,75,1033.185635
2508.056219,75,1033.943278
2483.338232,75,1034.702563
2527.326807,75,1035.461512
2516.69868,75,1036.235139
2387.46501,75,1037.03062
2511.123485,75,1037.791045
2548.285378,75,1038.559178
2526.94593,75,1039.323751
2496.643967,75,1040.113048
2459.640801,75,1040.894689
2528.461859,75,1041.68758
2384.868589,75,1042.475269
2547.716281,75,1043.251303
2553.794478,75,1044.038411
2541.697688,75,1044.817134
2538.364339,75,1045.594387
2527.749707,75,1046.358179
2540.268817,75,1047.132058
2519.464213,75,1047.891863
2517.361751,75,1048.662769
2509.069622,75,1049.424909
2545.810142,75,1050.180129
2515.886903,75,1050.93056
2481.46046,75,1051.688906
2433.646315,75,1052.448092
2529.894038,75,1053.223288
2517.946462,75,1053.984348
2493.257702,75,1054.744997
2527.707738,75,1055.507867
2508.191145,75,1056.276536
2517.814919,75,1063.973289
2475.815418,75,1064.733541
2541.573153,75,1065.50284
2541.576084,75,1066.256526
2524.295638,75,1067.021238
2044.878895,75,1067.963614
2489.930829,75,1068.730268
2521.785055,75,1069.496906
2519.516435,75,1070.260247
2524.430957,75,1071.022974
2528.075649,75,1071.783794
2544.22919,75,1072.555284
2542.690967,75,1073.310729
2518.917715,75,1074.078066
2523.682032,75,1074.841984
2537.667175,75,1075.611208
2526.074096,75,1076.385489
2530.00451,75,1077.169973
2503.876712,75,1077.953518
2521.301474,75,1078.740444
2460.640628,75,1079.506177
2513.95693,75,1080.286108
2534.142441,75,1081.054402
2504.894148,75,1081.818321
2542.392603,75,1082.586804
2526.120608,75,1083.351067
2463.306936,75,1084.11553
2516.304986,75,1084.885642
2514.773071,75,1085.651462
2528.014761,75,1086.419508
2500.697786,75,1087.179329
2497.453754,75,1087.960746
2532.859307,75,1088.728528
2498.648632,75,1089.498543
2462.566714,75,1090.274107
2522.129422,75,1091.035732
2541.437113,75,1091.787992
2495.934813,75,1092.554067
2466.268092,75,1093.322637
2546.25362,75,1094.085906
2531.541707,75,1094.853043
2478.512127,75,1095.6152
2522.158657,75,1096.388724
2504.640221,75,1097.149977
2530.943312,75,1097.91883
2556.628703,75,1098.690229
2492.574506,75,1099.456687
2535.768097,75,1100.231957
2526.918485,75,1101.001305
2461.826375,75,1101.767231
2512.63067,75,1102.525331
2531.948273,75,1103.296397
2530.52531,75,1104.073184
2522.858893,75,1104.841742
2546.905214,75,1105.619267
2486.236473,75,1113.616406
2551.257037,75,1114.381047
2561.989592,75,1115.1483
2538.337094,75,1115.912758
2552.198298,75,1116.677252
2520.714862,75,1117.446961
2535.830551,75,1118.22032
2548.288927,75,1118.992354
2530.07729,75,1119.768479
2543.865089,75,1120.538376
2523.625232,75,1121.313598
2546.70802,75,1122.077993
2533.214227,75,1122.854374
2547.684989,75,1123.627356
2536.252708,75,1124.398235
2553.893116,75,1125.169827
2528.523287,75,1125.956658
2506.344668,75,1126.739023
2548.30137,75,1127.523296
2512.849295,75,1128.30484
2530.617785,75,1129.078623
2472.085252,75,1129.850618
2465.702051,75,1130.629316
2555.108546,75,1131.415972
2541.523442,75,1132.18932
2549.989994,75,1132.978979
2503.770814,75,1133.740597
2518.326631,75,1134.515103
2531.475597,75,1135.28588
2527.509885,75,1136.068399
2537.650734,75,1136.841668
2522.637788,75,1137.614169
2539.716319,75,1138.396018
2518.187404,75,1139.172989
2550.945221,75,1139.947816
2512.25973,75,1140.731254
2516.164061,75,1141.511291
2542.436278,75,1142.298465
2523.590904,75,1143.07584
2519.993256,75,1143.84988
2508.915913,75,1144.638833
2539.413951,75,1145.424751
2520.956846,75,1146.21168
2549.756464,75,1146.982693
2521.110868,75,1147.761004
2489.469212,75,1148.536273
2557.052763,75,1149.319262
2527.883643,75,1150.105899
2531.078969,75,1150.87551
2547.144216,75,1151.661227
2547.407326,75,1152.441046
2552.566504,75,1153.210059
2549.872779,75,1153.988594
2516.127615,75,1154.780152
2534.386183,75,1155.557857
2468.732891,75,1163.609228
2537.541447,75,1164.391369
2529.557034,75,1165.178533
2551.943197,75,1165.965257
2546.696376,75,1166.743832
2538.707881,75,1167.517549
2559.014888,75,1168.315205
2549.695243,75,1169.101567
2481.777845,75,1169.880864
2540.113011,75,1170.660939
2553.154124,75,1171.457858
2489.116382,75,1172.243379
2548.162083,75,1173.030202
