#{"t_start": 1754074341.700107, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
2.097027,75,566.770937
4.909602,75,567.480075
-4.553399,75,568.19905
-0.914541,75,568.936948
-14.317873,75,569.682126
4.741136,75,570.415174
-6.623681,75,571.211046
27.227622,75,572.155776
6.933028,75,572.868
-7.08674,75,573.580989
-5.65859,75,574.436981
-6.36531,75,575.372872
3.53655,75,576.303411
4.020727,75,577.235433
5.972706,75,578.169306
9.472086,75,579.102253
-0.920583,75,580.007925
0.852188,75,597.774886
2.282346,75,598.502285
11.386284,75,599.228842
1.272365,75,599.954391
3.454352,75,600.698335
7.457706,75,601.451869
10.409999,75,602.194293
-11.12215,75,602.932079
8.082323,75,603.6899
19.207547,75,604.433844
0.519294,75,605.162816
-2.292925,75,605.982716
11.985749,75,607.015224
0.430816,75,608.142511
2.084433,75,609.321042
3.102594,75,610.61225
3.735225,75,611.963149
-0.997766,75,613.175168
11.066214,75,614.296421
13.636342,75,615.406527
8.312247,75,616.50691
7.091684,75,617.57379
