#{"t_start": 1753994805.619322, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
261.836019,75,884.645153
264.867708,75,886.520702
207.320599,75,888.366891
239.761116,75,890.193311
191.178737,75,892.149985
268.46523,75,948.542904
269.11169,75,953.12482
200.306675,75,959.186802
263.961245,75,965.760909
209.081695,75,973.249328
268.150926,75,980.787431
235.28127,75,988.751605
267.941141,75,996.354627
227.396759,75,1005.583206
250.023787,75,1011.684377
221.240935,75,1016.134679
208.845639,75,1020.522942
224.916622,75,1024.508616
206.301904,75,1028.955442
268.746569,75,1033.107447
233.317944,75,1037.441461
209.556224,75,1040.981189
169.383383,75,1044.6517
176.032017,75,1047.876587
265.922235,75,1050.941035
267.919581,75,1054.312771
238.844763,75,1057.041703
255.746403,75,1059.962334
268.186038,75,1062.627763
269.20438,75,1065.643518
268.773328,75,1068.127547
254.010699,75,1070.689946
268.528201,75,1073.144688
268.024483,75,1125.854276
269.009895,75,1129.431227
268.56877,75,1132.842555
267.908672,75,1136.266358
255.815917,75,1139.549671
263.777018,75,1142.848261
268.580574,75,1146.212598
212.648067,75,1149.634541
265.541042,75,1153.274742
185.535486,75,1156.801537
268.083338,75,1160.161195
193.13028,75,1163.685315
263.461222,75,1167.201982
268.430513,75,1170.683212
268.966783,75,1174.366002
267.365236,75,1177.715133
243.561422,75,1181.247244
267.633129,75,1184.710708
267.657178,75,1188.057401
241.594233,75,1191.600728
268.80155,75,1194.958014
267.817643,75,1198.333025
192.486954,75,1201.836514
214.64273,75,1205.002305
213.158484,75,1208.453317
269.317805,75,1211.653214
267.963837,75,1215.08841
217.318634,75,1260.203894
268.446496,75,1262.725783
268.491532,75,1265.115823
268.277074,75,1268.353957
267.872745,75,1270.504754
268.15575,75,1273.206478
268.087864,75,1275.805897
268.985081,75,1278.620971
263.223381,75,1281.178524
268.030851,75,1283.69147
205.450727,75,1286.185134
244.069625,75,1288.829094
265.348733,75,1291.924117
267.848023,75,1296.874611
269.0012,75,1301.152934
225.315465,75,1304.825025
184.23678,75,1309.745973
268.385176,75,1312.178064
268.172575,75,1314.451562
268.757062,75,1317.185118
269.393436,75,1319.656374
267.917262,75,1321.818122
267.81168,75,1324.118034
268.351938,75,1326.680974
268.703724,75,1328.743122
269.443352,75,1331.266156
267.789681,75,1333.323119
265.946533,75,1354.203921
268.33221,75,1356.298636
268.27005,75,1358.375581
269.113572,75,1360.728939
267.249107,75,1362.991096
269.006038,75,1365.144373
268.672422,75,1367.353674
269.082955,75,1369.399852
268.683523,75,1371.505997
206.471262,75,1373.795043
268.985764,75,1375.785073
269.346139,75,1378.221851
268.197232,75,1380.328516
221.019349,75,1382.419437
267.556459,75,1384.650993
268.514265,75,1386.634418
267.641452,75,1388.991924
269.140339,75,1391.172943
269.529396,75,1393.935363
268.890473,75,1396.44804
239.285361,75,1398.298249
194.980908,75,1400.60858
268.694028,75,1402.478993
268.537655,75,1404.436946
268.80891,75,1406.979943
239.720295,75,1408.88861
235.506146,75,1411.004188
239.767127,75,1413.405632
268.64684,75,1434.279453
268.889524,75,1436.561462
245.434937,75,1438.610829
268.700975,75,1441.077709
269.6967,75,1443.463641
268.355574,75,1445.576954
268.772488,75,1448.184803
185.129886,75,1450.39372
268.73619,75,1452.429785
255.77451,75,1455.120922
268.608571,75,1457.31006
268.53594,75,1459.481807
229.281641,75,1462.411914
268.269458,75,1464.546022
268.170642,75,1466.876895
267.070792,75,1469.191694
268.758362,75,1471.311338
268.716055,75,1473.670691
214.933504,75,1475.814481
268.897537,75,1477.944323
269.748823,75,1480.528724
268.362534,75,1482.945358
268.973785,75,1485.075618
268.172021,75,1487.258093
268.235797,75,1489.236936
269.042547,75,1491.910242
268.3975,75,1494.039877
269.020767,75,1515.433863
257.887428,75,1517.997816
269.015202,75,1519.921452
268.713699,75,1522.02891
269.005433,75,1524.861926
204.43175,75,1527.028132
268.085025,75,1529.231914
267.335887,75,1531.69653
268.479743,75,1533.87713
269.612916,75,1535.973513
265.065874,75,1538.514334
269.208344,75,1540.733571
268.165079,75,1543.018081
267.81521,75,1545.356356
270.000536,75,1547.480722
267.78888,75,1549.4558
268.48943,75,1551.334044
258.375133,75,1553.345042
267.97043,75,1555.238199
268.019459,75,1557.361875
269.125224,75,1558.99881
268.789394,75,1560.893589
268.449355,75,1562.726391
215.250604,75,1564.361289
268.673006,75,1566.346297
268.661236,75,1568.240266
268.104963,75,1569.661752
268.219139,75,1571.147793
268.659374,75,1589.737609
268.508466,75,1591.545595
268.751052,75,1593.34028
269.031607,75,1594.873261
269.196939,75,1596.381035
268.414915,75,1598.072231
269.056579,75,1599.860416
268.745688,75,1601.261024
269.734715,75,1602.64685
268.763758,75,1604.304225
269.010035,75,1605.873759
269.030221,75,1607.641861
268.301631,75,1609.523693
268.577153,75,1611.422456
268.717793,75,1613.10618
267.90687,75,1614.613758
268.855351,75,1615.981141
269.285718,75,1617.516099
256.107389,75,1619.181572
268.068003,75,1620.871986
268.268362,75,1622.727626
268.826443,75,1624.707157
269.051329,75,1626.343717
251.49577,75,1627.686188
268.668938,75,1629.290438
268.827537,75,1630.97834
268.806071,75,1632.304892
269.091484,75,1649.111758
220.770462,75,1650.853615
230.252834,75,1652.572641
269.222257,75,1654.293799
267.870985,75,1655.942318
269.609903,75,1657.414897
268.330629,75,1659.092227
268.712018,75,1661.112095
267.71857,75,1662.689524
253.924735,75,1664.328248
269.272862,75,1666.247316
268.282968,75,1667.736297
268.886475,75,1669.782449
267.563399,75,1671.651829
268.87938,75,1673.155597
268.462724,75,1674.597751
268.863414,75,1676.292672
268.322315,75,1677.824651
262.011596,75,1679.294978
268.186142,75,1681.283505
269.203738,75,1682.76208
268.014633,75,1684.475513
268.104715,75,1686.008018
268.888958,75,1687.577279
268.450931,75,1689.602383
266.515251,75,1691.404842
268.483501,75,1692.8509
269.022122,75,1712.50268
269.276112,75,1714.594786
268.31797,75,1716.588068
269.557088,75,1718.332679
268.386015,75,1720.428228
269.355236,75,1722.606934
184.532802,75,1724.575479
256.364529,75,1726.268674
267.683479,75,1728.226427
268.952831,75,1729.992145
269.222204,75,1731.922842
267.716216,75,1733.694046
268.803295,75,1735.545515
269.522423,75,1737.416076
269.131772,75,1739.375271
268.339004,75,1741.569936
268.530821,75,1743.38055
268.628929,75,1745.222673
251.810876,75,1746.876565
268.723751,75,1748.412858
246.797291,75,1750.410283
268.401272,75,1752.393659
268.016935,75,1754.25639
270.068794,75,1755.963762
259.930528,75,1757.396486
268.61733,75,1759.345542
269.026154,75,1761.146182
269.167,75,1762.666153
268.966477,75,1782.138915
269.049244,75,1783.767051
258.482391,75,1785.2475
268.449445,75,1787.168765
269.266438,75,1788.9595
268.331455,75,1790.567788
269.369422,75,1792.11361
240.965354,75,1794.057311
257.877215,75,1795.78637
268.500521,75,1797.255962
269.595377,75,1799.198287
268.682418,75,1801.019593
269.177515,75,1802.909985
269.68303,75,1804.44445
268.909446,75,1806.321023
269.675199,75,1808.221583
269.347545,75,1810.239928
268.91468,75,1812.422067
262.567316,75,1813.875281
269.279839,75,1815.461958
268.594184,75,1817.271979
269.884405,75,1818.997357
268.791236,75,1820.473333
268.627334,75,1822.112202
266.913633,75,1824.006623
269.847011,75,1825.870503
268.146497,75,1827.383306
268.414734,75,1828.983565
268.711256,75,1847.978232
