#{"t_start": 1753738768.9794552, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
349.498558,75,370.718055
335.182211,75,371.575708
344.707998,75,372.427536
347.260783,75,373.280305
351.506164,75,374.160925
358.984597,75,375.023786
337.233927,75,375.875977
355.511857,75,376.726957
322.667125,75,377.845202
360.30333,75,378.706205
348.782205,75,379.600952
256.533297,75,380.499056
327.27443,75,381.397869
332.975545,75,382.260155
349.957711,75,383.136132
354.19138,75,395.828546
348.97681,75,396.65997
333.51766,75,397.499154
299.886054,75,398.348442
160.457239,75,399.21421
336.756708,75,400.069543
333.52003,75,400.904885
343.82128,75,401.73617
350.271619,75,402.558337
348.207181,75,403.405723
338.162634,75,404.255797
353.368879,75,405.116396
353.691612,75,405.959672
320.484178,75,406.803672
275.369669,75,407.648937
348.341241,75,408.487086
175.91818,75,409.344017
369.605161,75,410.191321
212.14881,75,411.028934
355.259532,75,411.891761
328.58583,75,412.751836
317.161308,75,413.61477
341.102124,75,414.479947
342.774044,75,415.315472
340.00665,75,416.155063
350.727498,75,417.025568
367.824477,75,417.967221
339.566255,75,432.516467
312.387735,75,433.529226
357.586827,75,434.494657
328.307666,75,435.432106
345.567548,75,436.473814
339.454348,75,437.352505
342.626063,75,438.251671
361.379031,75,439.129944
359.105229,75,440.006274
342.674369,75,440.899859
353.984484,75,441.799862
349.283678,75,442.676377
367.826835,75,443.572142
355.696185,75,444.466491
350.831832,75,445.362627
354.331525,75,446.236343
348.147057,75,447.130846
350.301154,75,448.018291
364.682755,75,448.913439
357.515544,75,449.757032
356.869484,75,450.675148
290.496037,75,451.539983
356.772382,75,452.445352
360.44596,75,453.340714
355.852025,75,454.263347
360.231177,75,455.149587
348.225542,75,456.020679
352.613742,75,456.905634
354.287493,75,470.129373
347.495036,75,470.994838
356.553745,75,471.88095
355.723261,75,472.753763
316.16751,75,473.611156
343.853162,75,474.470944
350.110697,75,475.321849
357.049927,75,476.178916
352.967908,75,477.048855
357.718728,75,477.915829
347.440398,75,478.792174
353.890923,75,479.667932
351.330505,75,480.539204
351.65553,75,481.419862
353.9584,75,482.302273
353.135851,75,483.190546
365.459623,75,484.063231
349.911575,75,484.957134
345.163092,75,485.85069
345.240105,75,486.743926
349.800542,75,487.633789
372.742031,75,488.501843
346.187613,75,489.385941
307.228244,75,490.246512
338.226432,75,491.109684
344.548554,75,492.011677
353.528384,75,492.878561
360.003166,75,505.376467
339.905999,75,506.26558
356.007843,75,507.144785
344.881972,75,508.013997
354.664357,75,508.900287
339.864826,75,509.790174
358.461094,75,510.661974
350.983376,75,511.600432
356.683787,75,512.48109
337.838561,75,513.361518
345.946086,75,514.254607
360.513432,75,515.151024
349.303689,75,516.055066
343.891888,75,516.950317
318.065982,75,517.845029
362.44007,75,518.767101
356.247593,75,519.683793
347.064529,75,520.605976
357.780977,75,521.492988
354.626395,75,522.427513
338.13296,75,523.414832
334.662724,75,524.844635
346.85977,75,526.059509
360.70743,75,527.21281
352.969133,75,528.41259
343.847405,75,529.625609
362.683144,75,530.823526
346.64071,75,550.044179
345.118268,75,550.939731
354.827222,75,551.845151
350.443874,75,552.772769
347.345112,75,553.675064
332.01868,75,554.606379
343.543211,75,555.541655
347.779077,75,556.435134
362.234156,75,557.342839
360.231948,75,558.216915
341.95598,75,559.120461
341.297777,75,560.008919
354.931495,75,560.897989
345.536068,75,561.781677
359.639365,75,562.698339
356.324668,75,563.635618
344.977154,75,564.614171
334.449679,75,565.662746
317.065536,75,566.93663
338.213448,75,567.893677
339.163082,75,568.854639
338.292716,75,569.749678
356.108117,75,570.626345
346.297583,75,571.501237
354.479024,75,572.408669
360.121667,75,573.288661
339.979614,75,574.218843
351.507823,75,575.302844
347.333338,75,593.171242
340.411601,75,594.05987
358.727738,75,594.952939
342.347016,75,595.842121
354.139239,75,596.730225
356.457368,75,597.602608
347.700436,75,598.512671
340.253306,75,599.417138
341.213764,75,600.322808
334.988604,75,601.224825
350.320379,75,602.101946
343.215078,75,603.013632
345.883225,75,603.922513
342.017749,75,604.827047
340.654731,75,605.746419
347.700969,75,606.649807
351.796094,75,607.563813
356.780292,75,608.477412
353.949434,75,609.72579
339.928515,75,611.085411
347.978556,75,612.313625
345.160026,75,613.676075
340.162025,75,614.992415
358.806027,75,616.167902
350.519387,75,617.347718
339.295277,75,618.556352
355.415241,75,619.551481
341.129015,75,632.541944
358.007698,75,633.46041
336.9957,75,634.382074
331.750967,75,635.340379
355.449406,75,636.297596
343.094115,75,637.36289
340.30872,75,638.338602
355.49899,75,639.280605
343.622121,75,640.184471
342.286606,75,641.164772
338.172222,75,642.15798
340.599977,75,643.158408
337.416004,75,644.128458
351.981268,75,645.090164
328.148384,75,646.169739
331.616334,75,647.394388
345.259642,75,648.586459
333.92044,75,649.869532
354.27154,75,651.052649
354.814328,75,652.232043
343.118527,75,653.380517
339.088274,75,654.540534
355.519562,75,655.727326
348.113708,75,656.93336
336.914593,75,658.166015
337.30725,75,659.333827
327.857139,75,660.515561
345.146769,75,661.685612
357.686054,75,681.243623
346.912046,75,682.418265
344.903133,75,683.567085
328.67296,75,684.720026
337.903904,75,685.868851
335.827822,75,687.038927
341.468938,75,688.198366
338.465995,75,689.375356
341.067528,75,690.551848
336.771451,75,691.731046
342.618781,75,692.914472
366.525724,75,694.089874
342.201912,75,695.272219
345.551957,75,696.431519
341.09465,75,697.613879
350.503607,75,698.801486
344.98937,75,699.989358
342.903304,75,701.137919
348.785424,75,702.285536
338.368764,75,703.471411
344.046064,75,704.631702
359.679313,75,705.789304
335.440438,75,706.965054
343.108598,75,708.14122
343.962429,75,709.28502
353.018883,75,710.465977
344.63859,75,711.630487
349.022689,75,731.35787
340.483381,75,732.536496
350.822974,75,733.717211
331.979644,75,734.885387
352.332861,75,736.056227
340.000117,75,737.224335
339.479035,75,738.402327
341.206138,75,739.583923
375.969383,75,740.874388
345.494849,75,742.049664
350.694661,75,743.222669
330.345403,75,744.391629
336.605915,75,745.426835
337.873609,75,746.337094
345.864642,75,747.222563
353.725548,75,748.100379
350.856269,75,748.99303
341.029702,75,749.872876
338.362026,75,750.759678
348.181208,75,751.653721
336.291955,75,752.544428
330.247626,75,753.429829
342.405963,75,754.307436
353.026729,75,755.194279
329.074994,75,756.085103
333.859783,75,756.983658
342.242821,75,757.869745
353.136054,75,769.780296
338.417043,75,770.686713
337.801824,75,771.568971
340.988085,75,772.470461
341.054148,75,773.358284
339.607368,75,774.26128
352.0719,75,775.163308
343.312781,75,776.047899
351.919299,75,776.999223
358.446596,75,777.898491
348.504966,75,778.794961
350.220889,75,779.691463
346.386401,75,780.584303
348.641751,75,781.474027
331.659888,75,782.371957
328.057072,75,783.525096
332.607814,75,784.40466
339.054308,75,785.324573
331.348819,75,786.219972
333.544202,75,787.110576
350.963698,75,788.005314
343.170479,75,788.901708
353.52378,75,789.794555
345.885065,75,790.684049
346.017408,75,791.582543
351.227864,75,792.467666
339.394769,75,793.353766
350.794867,75,794.234844
340.004993,75,806.275336
361.296485,75,807.172503
347.93698,75,808.069363
348.834712,75,808.966684
356.680201,75,809.867262
340.032342,75,810.767689
363.468,75,811.67692
326.281554,75,812.572448
343.4972,75,813.462146
338.848369,75,814.364012
341.814296,75,815.265162
343.005788,75,816.167454
351.019056,75,817.079635
346.060796,75,817.975619
347.606813,75,818.872175
340.504476,75,819.76727
344.77271,75,820.669083
340.092918,75,821.554323
346.306551,75,822.453338
353.350683,75,823.356228
339.935613,75,824.24995
355.336057,75,825.160223
344.439867,75,826.061926
336.639131,75,826.953988
342.198035,75,827.844108
349.289967,75,828.742829
346.434271,75,829.648184
336.898178,75,830.546415
344.859279,75,842.444257
341.385907,75,843.340311
337.149589,75,844.236944
361.137187,75,845.135749
353.628567,75,846.029294
339.963141,75,846.9458
342.983816,75,847.846366
348.959093,75,848.744562
348.037995,75,849.639876
337.146175,75,850.554293
343.749423,75,851.464051
334.66245,75,852.370565
341.738368,75,853.263144
336.426455,75,854.160011
344.821911,75,855.057856
354.42187,75,855.949697
348.297765,75,856.840709
360.692583,75,857.74606
340.848224,75,858.645066
344.014367,75,859.555385
357.154421,75,860.441936
345.57354,75,861.348548
329.976354,75,862.248725
340.940035,75,863.148536
335.379844,75,864.036206
335.695122,75,864.941074
358.375924,75,865.842492
344.552494,75,877.880723
341.96353,75,878.778054
356.774344,75,879.678835
337.65969,75,880.571606
357.76668,75,881.466913
343.37447,75,882.365639
339.297414,75,883.284089
351.300089,75,884.17745
347.110498,75,885.083044
353.394727,75,885.978368
344.704006,75,886.874748
351.739233,75,887.769086
340.952239,75,888.672431
339.651396,75,889.583645
336.019988,75,890.476409
355.8563,75,891.367714
343.437081,75,892.289994
338.111364,75,893.190082
349.485967,75,894.099412
338.375983,75,895.002118
340.747043,75,895.897826
340.550214,75,896.792132
339.821977,75,897.682782
343.509248,75,898.58832
344.987951,75,899.488236
336.625955,75,900.394555
337.699388,75,901.300818
348.392172,75,913.183161
348.823859,75,914.077414
351.704622,75,914.96562
346.653002,75,915.857668
335.887359,75,916.780415
341.92334,75,917.684376
350.431093,75,918.573606
349.06004,75,919.464197
353.569974,75,920.376551
338.504079,75,921.416838
346.064327,75,922.358368
344.21234,75,923.30317
346.564118,75,924.196553
342.467025,75,925.092197
341.817279,75,925.980515
358.978315,75,926.8887
351.542254,75,927.773375
339.554347,75,928.658742
354.357856,75,929.546742
356.204523,75,930.444888
347.221154,75,931.329145
356.84981,75,932.220914
347.946853,75,933.099446
344.096348,75,933.978408
360.144971,75,934.865876
350.077249,75,935.76475
344.900204,75,1028.02755
345.39124,75,1029.57338
349.19213,75,1044.131492
336.304971,75,1045.092314
351.303658,75,1046.00481
350.06396,75,1046.939369
359.079532,75,1047.841685
341.382627,75,1048.813322
350.823946,75,1049.733109
354.269457,75,1050.647117
346.005496,75,1051.571004
346.312312,75,1052.520938
341.1757,75,1053.490781
331.795048,75,1054.700945
355.325368,75,1055.647307
336.286177,75,1056.557122
353.567186,75,1057.468617
350.449246,75,1058.361109
340.698596,75,1059.272009
356.521774,75,1060.178354
362.318482,75,1061.090435
365.436216,75,1061.98882
369.399484,75,1062.914675
351.940808,75,1063.85804
346.258775,75,1064.836773
343.56298,75,1065.828032
347.123595,75,1066.743478
341.447797,75,1067.660614
351.667038,75,1068.573604
355.477372,75,1069.513436
366.279109,75,1082.762785
347.080101,75,1083.669997
345.634376,75,1084.623371
355.143815,75,1085.560142
359.38452,75,1086.507422
362.536401,75,1087.4022
343.978889,75,1088.288096
348.010595,75,1089.216346
359.631023,75,1090.105224
350.281937,75,1091.112664
367.701042,75,1092.039603
355.614149,75,1092.971289
352.672138,75,1093.87232
348.882288,75,1094.789198
355.447973,75,1095.685416
359.997638,75,1096.610992
351.499959,75,1097.529089
341.00409,75,1098.431647
349.32926,75,1099.358705
342.651351,75,1100.251682
334.721451,75,1101.178926
356.743811,75,1102.067212
357.56292,75,1102.95601
337.740199,75,1103.852827
356.150128,75,1104.734913
348.166714,75,1105.632165
360.177119,75,1106.618429
348.360136,75,1125.147428
371.012149,75,1126.312371
341.149128,75,1127.501817
355.940374,75,1128.689558
336.345407,75,1129.873949
364.385792,75,1131.073235
350.929731,75,1132.230916
352.765499,75,1133.418389
357.275677,75,1134.621898
372.062511,75,1135.778805
354.160509,75,1136.944016
351.795542,75,1138.142523
348.583532,75,1139.328902
357.450998,75,1140.48123
365.764788,75,1141.668565
353.326821,75,1142.810419
351.3667,75,1143.971728
352.311097,75,1145.12278
361.553133,75,1146.330022
358.458587,75,1147.499117
355.831723,75,1148.70907
369.684982,75,1149.885424
368.567617,75,1151.065537
352.407399,75,1152.243937
347.34873,75,1153.422292
343.506922,75,1154.572553
371.919928,75,1155.726553
369.836249,75,1176.108718
354.586303,75,1177.272257
372.864735,75,1178.433645
363.139729,75,1179.611717
348.746385,75,1180.779535
360.515438,75,1181.940426
360.151595,75,1183.121675
357.385714,75,1184.300199
360.963917,75,1185.456342
365.726628,75,1186.619651
369.995722,75,1187.765254
346.542906,75,1188.932387
362.11688,75,1190.097005
365.163778,75,1191.271838
351.837719,75,1192.437501
366.270509,75,1193.603293
347.013959,75,1194.752948
366.451629,75,1195.898677
353.351021,75,1197.050591
360.776886,75,1198.226409
357.385874,75,1199.414989
350.056465,75,1200.602721
343.449683,75,1201.767517
356.698844,75,1202.933079
348.911015,75,1204.082286
359.946315,75,1205.237843
379.722889,75,1206.40263
349.761598,75,1226.903703
369.967572,75,1228.055923
355.697705,75,1229.25404
361.853311,75,1230.43283
384.366068,75,1231.597052
348.960845,75,1232.767662
356.656265,75,1233.933493
367.685882,75,1235.081455
349.602129,75,1236.244296
374.378017,75,1237.403998
353.472022,75,1238.624504
360.017211,75,1239.76955
346.839467,75,1240.958641
369.28402,75,1242.121818
352.628409,75,1243.279925
367.127093,75,1244.42166
365.343958,75,1245.586705
347.274652,75,1246.747177
372.046329,75,1247.905896
363.301592,75,1249.054518
353.349774,75,1250.205539
366.835241,75,1251.388426
368.542052,75,1252.551987
366.674182,75,1253.701423
351.602114,75,1254.860786
349.720134,75,1256.008251
370.930421,75,1257.17749
377.992012,75,1258.343404
360.018764,75,1278.782677
373.804689,75,1279.925122
348.838938,75,1281.089825
374.592935,75,1282.246254
370.622769,75,1283.418528
369.639822,75,1284.581139
351.539899,75,1285.742844
379.290319,75,1286.888115
327.596471,75,1288.592844
353.558913,75,1289.922899
373.814365,75,1291.152126
366.559315,75,1292.587016
365.060993,75,1293.876052
353.262909,75,1295.042135
371.317488,75,1407.177249
366.208997,75,1409.14458
363.835434,75,1410.576701
354.842965,75,1411.768592
360.231504,75,1412.999692
362.075157,75,1414.675975
374.22428,75,1415.988158
371.485684,75,1417.359067
351.585473,75,1418.52401
363.97913,75,1419.679205
364.816434,75,1420.835844
364.681556,75,1422.065225
370.411416,75,1423.284491
367.764626,75,1424.549796
372.130427,75,1443.155274
369.301137,75,1444.343824
367.623787,75,1445.572647
374.730228,75,1446.809074
378.662446,75,1448.02169
355.917006,75,1449.221423
362.961651,75,1450.431566
377.39946,75,1451.637504
368.385551,75,1452.854727
363.529644,75,1454.064948
372.818499,75,1455.288349
364.041009,75,1456.488571
362.410391,75,1457.697279
358.34699,75,1458.908967
364.055497,75,1460.124415
355.75629,75,1461.326197
346.091708,75,1462.533247
370.684268,75,1463.734025
356.092812,75,1464.960637
372.611387,75,1466.219854
380.039924,75,1467.415359
367.64876,75,1468.63183
356.700207,75,1469.837266
379.194886,75,1471.050568
356.076798,75,1472.261553
397.137039,75,1473.446723
356.150231,75,1474.672949
373.383303,75,1493.249964
375.136499,75,1494.457526
369.013455,75,1495.647983
382.94492,75,1496.845832
376.080467,75,1498.052312
377.898469,75,1499.25824
379.490691,75,1500.470376
370.111021,75,1501.675264
378.262243,75,1502.893837
380.42968,75,1504.117208
365.49195,75,1505.300688
358.416361,75,1506.52141
372.437103,75,1507.746332
365.323253,75,1508.958181
376.778059,75,1510.160825
352.418941,75,1511.372365
368.062655,75,1512.570877
357.1164,75,1513.804855
379.928885,75,1515.020684
363.054297,75,1516.232296
373.633399,75,1517.461052
370.743826,75,1518.678859
380.326724,75,1519.886461
373.913438,75,1521.102317
373.933859,75,1522.30478
384.250411,75,1523.508502
378.271427,75,1524.704123
379.063897,75,1543.454149
361.727388,75,1544.65384
359.033512,75,1545.868853
362.193373,75,1547.082297
380.570226,75,1548.278182
367.962998,75,1549.47979
372.398903,75,1550.671791
354.329742,75,1551.87431
384.842826,75,1553.077011
364.154535,75,1554.297205
385.295453,75,1555.49594
374.91439,75,1556.693074
370.609302,75,1557.930525
369.978788,75,1559.144443
367.931576,75,1560.361051
360.930452,75,1561.568362
372.026287,75,1562.779264
360.657693,75,1563.98101
363.620311,75,1565.189598
373.340066,75,1566.385612
377.33147,75,1567.589334
385.539432,75,1568.802104
366.840457,75,1570.012208
368.72309,75,1571.206311
356.367025,75,1572.425146
366.896236,75,1573.632249
382.784865,75,1574.838529
360.046312,75,1576.023639
381.704147,75,1595.004413
379.182278,75,1596.297394
370.441327,75,1597.722781
381.414366,75,1598.920191
388.847428,75,1600.111796
380.787022,75,1601.313823
365.883971,75,1602.524651
366.426109,75,1603.72475
372.671031,75,1604.939634
378.672889,75,1606.131626
377.753216,75,1607.356922
364.370281,75,1608.555476
377.794619,75,1609.757266
375.763844,75,1610.952736
371.542439,75,1612.153615
370.844482,75,1613.371015
370.412765,75,1614.596332
373.943755,75,1615.780966
370.444451,75,1624.311657
355.655913,75,1625.98556
385.965622,75,1627.368861
360.710691,75,1628.651583
390.317101,75,1629.843735
372.494086,75,1631.059391
391.720067,75,1632.327377
387.112627,75,1633.586555
389.830596,75,1634.798182
377.65197,75,1654.607246
369.727765,75,1655.751153
382.395611,75,1656.933441
375.604751,75,1658.122067
364.337997,75,1659.298068
342.554845,75,1660.75392
375.933625,75,1661.990841
373.906262,75,1663.155027
371.128236,75,1664.315369
369.102027,75,1665.52355
375.000105,75,1666.722435
379.540763,75,1667.904884
384.184438,75,1669.066601
368.291693,75,1670.239607
385.572933,75,1671.385893
368.511349,75,1672.570677
362.994374,75,1673.757196
382.666325,75,1674.927968
368.501237,75,1676.087553
381.247144,75,1677.269714
380.811681,75,1678.44851
380.323261,75,1679.644384
389.281959,75,1680.820669
364.867239,75,1682.014931
385.229097,75,1683.188094
374.68044,75,1684.36116
367.423203,75,1685.528176
384.890842,75,1686.736214
385.727413,75,1706.514122
368.55481,75,1707.687851
391.927536,75,1708.848446
359.840151,75,1710.022674
380.615589,75,1711.216377
368.647108,75,1712.418324
381.426644,75,1713.579267
357.574543,75,1714.787513
382.732079,75,1715.975407
377.489226,75,1717.135666
391.146806,75,1718.312708
374.053218,75,1719.498808
378.724165,75,1720.664444
374.260455,75,1721.855362
376.950539,75,1723.029035
385.081029,75,1724.20654
378.800024,75,1725.412432
395.641797,75,1726.554451
385.254678,75,1727.734545
385.886887,75,1728.922504
376.336653,75,1730.135965
373.925628,75,1731.32091
389.227374,75,1732.502238
371.767795,75,1733.676796
374.639244,75,1734.869824
374.471648,75,1736.059372
375.597409,75,1737.209615
371.852492,75,1757.101134
383.941723,75,1758.2736
386.443265,75,1759.469795
395.912947,75,1760.636292
373.401065,75,1761.824337
386.132566,75,1763.018547
379.681894,75,1764.180722
364.547929,75,1765.321095
386.852759,75,1766.486757
401.469951,75,1767.653844
392.575463,75,1768.807464
409.056559,75,1769.975432
378.156336,75,1771.150555
395.121445,75,1772.312252
378.183163,75,1773.506802
376.326651,75,1774.666634
375.844077,75,1775.831323
388.569629,75,1776.994284
397.921986,75,1778.185941
382.63187,75,1779.369711
371.82721,75,1780.549783
398.137394,75,1781.74198
382.199632,75,1782.903876
385.910093,75,1784.104891
384.118421,75,1785.259793
383.949885,75,1786.441144
382.421374,75,1787.604355
381.213425,75,1788.749453
386.814137,75,1809.039135
386.737226,75,1810.204084
399.461673,75,1811.379706
383.378262,75,1812.539056
386.404123,75,1813.703321
391.841813,75,1814.871511
378.668324,75,1816.034585
379.162942,75,1817.218525
384.09058,75,1818.394833
389.881867,75,1819.593947
390.9584,75,1820.736193
384.556179,75,1821.921414
377.295983,75,1823.079899
386.896458,75,1824.256359
391.708417,75,1825.443204
396.127874,75,1834.330163
387.849504,75,1836.432783
377.20824,75,1837.957231
401.95024,75,1839.197958
388.428809,75,1840.396497
388.081171,75,1841.590018
382.842835,75,1842.76235
385.26255,75,1843.956314
