#{"t_start": 1753302733.9775884, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
650.457988,75,257.709758
610.466595,75,258.560754
470.801442,75,259.430923
653.817173,75,260.215863
407.325751,75,260.97025
508.145269,75,261.741001
447.926356,75,262.552395
549.305939,75,263.319501
539.666182,75,264.089096
376.99351,75,264.829035
605.411434,75,265.628834
631.898221,75,275.294443
499.516769,75,276.086086
640.309628,75,276.941198
633.9357,75,277.868644
653.78759,75,278.678159
547.418147,75,279.520465
653.267809,75,280.375985
586.632009,75,281.188091
636.421435,75,282.25509
627.210243,75,283.32368
582.321767,75,284.39633
422.520567,75,285.461225
546.595,75,286.545609
602.298477,75,287.57287
635.990974,75,288.619112
455.866645,75,289.709461
634.460407,75,290.761813
118.735674,75,291.786558
568.111974,75,292.860675
628.37664,75,293.899017
375.504141,75,294.979164
605.891386,75,296.052538
462.369746,75,297.117598
648.711061,75,298.157945
642.03586,75,299.225484
549.26672,75,300.287019
644.365882,75,301.367978
604.302458,75,302.395939
651.926311,75,320.844895
495.456949,75,321.627029
651.062385,75,322.453251
646.329571,75,323.251132
589.15608,75,324.020095
490.255968,75,324.791066
550.499879,75,325.592046
656.013811,75,326.365864
650.046363,75,327.171911
650.06355,75,327.947062
649.806074,75,328.759029
579.160271,75,329.528071
496.136443,75,330.293512
645.073899,75,331.062807
398.465432,75,331.827383
656.236952,75,332.60724
654.511374,75,333.382786
463.962305,75,334.166377
641.233611,75,334.982436
538.327399,75,335.75651
368.317625,75,336.559513
631.147038,75,337.351643
641.655943,75,338.152316
466.647705,75,338.941777
642.736405,75,339.749353
651.376487,75,340.545568
645.341251,75,341.350729
643.151841,75,350.640977
646.256399,75,351.440119
652.57938,75,352.24141
507.169946,75,353.053272
577.163283,75,353.849332
653.333718,75,354.645765
537.946427,75,355.439678
287.24596,75,356.239597
657.347424,75,357.046964
655.814064,75,357.853756
647.898588,75,358.669308
649.598859,75,359.483088
656.835074,75,360.322443
473.012742,75,361.144548
651.663,75,362.002363
622.066592,75,362.850764
618.026602,75,363.724045
436.494949,75,364.549011
654.355752,75,365.348874
518.668906,75,366.159328
650.099943,75,366.966076
652.550498,75,368.012368
591.863285,75,368.829683
655.56292,75,369.680078
642.417432,75,370.487392
650.287756,75,371.309813
639.56786,75,372.112683
518.351197,75,372.921596
555.686762,75,382.262645
661.089531,75,383.061542
653.8033,75,383.86717
640.562783,75,384.672935
659.021728,75,385.498664
101.794124,75,386.281683
649.997904,75,387.086444
648.774553,75,387.908648
658.10806,75,388.708251
490.755975,75,389.523813
650.400867,75,390.339968
661.590278,75,391.158815
647.29153,75,391.964261
662.074894,75,392.780979
643.130515,75,393.58933
654.966071,75,394.40081
604.662977,75,395.218951
335.078106,75,396.02338
651.293189,75,396.829041
650.837659,75,397.638596
650.604134,75,398.447164
656.053239,75,399.24209
644.277745,75,400.040339
648.459327,75,400.847698
589.810494,75,401.669111
651.993898,75,402.474917
652.510272,75,403.282023
659.258023,75,412.615204
657.582027,75,413.43312
648.187992,75,414.263504
360.57922,75,415.075852
661.504136,75,415.896086
639.645652,75,416.731529
572.417733,75,417.542286
643.349417,75,418.356711
657.163202,75,419.178708
659.219619,75,419.998219
654.225441,75,420.857781
651.632042,75,421.668498
576.820432,75,422.464371
651.59129,75,423.294588
658.627942,75,424.117386
648.257282,75,424.920759
647.942699,75,425.735031
656.29426,75,426.564271
656.094664,75,427.369404
659.800965,75,428.183266
654.776441,75,429.006968
652.569359,75,429.828094
647.614812,75,430.63681
590.406373,75,431.459482
656.44849,75,432.295353
654.679139,75,433.114094
523.857518,75,433.945067
568.088165,75,434.761119
658.423633,75,444.069133
649.454105,75,444.902081
662.217799,75,445.73569
651.619087,75,446.561315
641.898757,75,447.369129
660.920411,75,448.192216
660.233449,75,449.008377
646.048451,75,449.821521
658.300901,75,450.659402
653.035561,75,451.475859
655.488147,75,452.325873
657.142957,75,453.142428
658.368041,75,453.967497
653.631224,75,454.794048
661.945465,75,455.615985
646.433386,75,456.425329
646.59405,75,457.262327
656.395452,75,458.110569
642.77344,75,458.935772
658.514158,75,459.768899
659.041207,75,460.582713
660.973474,75,461.420574
658.271212,75,462.241267
636.22473,75,463.0708
659.847968,75,463.898276
658.480321,75,464.730729
650.574924,75,465.544733
653.275198,75,475.919941
659.143751,75,476.773756
661.011929,75,477.615846
660.826451,75,478.447584
658.567298,75,479.334322
653.160883,75,480.219712
655.017085,75,481.033257
658.940099,75,481.886539
653.589986,75,482.71967
563.97109,75,483.57198
656.317249,75,484.426633
658.113336,75,485.287477
652.358183,75,486.081147
658.673969,75,486.936199
659.857764,75,487.800049
662.592461,75,488.623121
639.544761,75,489.491479
586.790195,75,490.316177
657.648976,75,491.123985
653.114168,75,491.952183
657.2134,75,492.78098
609.93834,75,493.607537
660.405577,75,494.448201
661.767838,75,495.305093
658.58852,75,496.133905
659.4328,75,496.970821
656.581886,75,497.80803
656.088557,75,507.125764
659.424504,75,507.966192
660.311893,75,508.813735
660.422262,75,509.658568
659.615925,75,510.505346
652.727398,75,511.332613
663.04831,75,512.169148
659.22154,75,513.007075
657.603384,75,513.842968
660.87378,75,514.681943
659.46275,75,515.526611
661.388368,75,516.38278
661.398958,75,517.216756
659.851647,75,518.056036
656.616318,75,518.889241
662.367505,75,519.745779
660.274665,75,520.600844
662.049331,75,521.440556
610.298275,75,522.524374
657.750017,75,523.368734
662.906766,75,524.24586
656.12242,75,525.147861
656.451038,75,525.997488
662.762807,75,526.853974
659.348112,75,527.696567
663.391112,75,528.550012
660.609329,75,529.399371
656.336599,75,530.220848
657.435795,75,539.498037
659.934519,75,540.381114
659.174091,75,541.221065
661.662213,75,542.075269
663.824514,75,542.930604
661.962569,75,543.798458
659.931336,75,544.660486
661.748205,75,545.511373
662.461802,75,546.354114
656.37812,75,547.215383
662.049957,75,548.077137
659.203012,75,548.919108
656.006904,75,549.766383
661.74074,75,550.62061
662.234448,75,551.480217
659.128888,75,552.325889
660.01683,75,553.215988
655.778427,75,554.086997
660.930739,75,554.941347
660.610732,75,555.798041
658.655529,75,556.651783
661.473138,75,557.512485
658.598975,75,558.364083
655.722218,75,559.216143
662.394399,75,560.073519
653.918123,75,560.942659
661.085226,75,561.792778
659.521199,75,571.137818
656.633061,75,572.000306
659.863175,75,572.865039
663.840146,75,573.7218
657.979004,75,574.609096
663.247828,75,575.473881
656.870863,75,576.325754
653.634066,75,577.171263
632.599755,75,578.040927
657.511848,75,578.923814
660.272731,75,579.805321
657.467121,75,580.663716
662.06174,75,581.516335
656.3973,75,582.382324
662.632733,75,583.267568
661.501242,75,584.159779
661.393754,75,585.013886
659.433203,75,585.88647
658.045646,75,586.759815
660.121773,75,587.627092
658.0368,75,588.482596
662.258607,75,589.34245
663.611596,75,590.205532
656.789513,75,591.087117
659.847893,75,591.942558
662.937981,75,592.799697
662.121583,75,593.658383
658.595353,75,594.531325
662.287505,75,603.790695
657.870761,75,604.64975
658.095397,75,605.517315
657.845045,75,606.38273
657.026271,75,607.245206
659.591505,75,608.109182
654.51798,75,608.986422
660.509519,75,609.854991
658.245569,75,610.719579
664.094582,75,611.591002
655.24687,75,612.472934
660.012457,75,613.337793
658.235985,75,614.236794
658.139652,75,615.131413
658.387538,75,615.990607
660.518042,75,616.94286
660.482731,75,617.839675
654.55739,75,618.732052
656.14821,75,619.615327
658.256093,75,620.497673
660.497872,75,621.377894
660.1168,75,622.276655
660.658515,75,623.155511
655.252431,75,624.033425
658.393432,75,624.909235
660.841349,75,625.790439
657.466725,75,626.662606
654.840657,75,638.736759
657.558459,75,639.648263
660.153621,75,640.527535
657.735791,75,641.380631
654.958863,75,642.232265
656.862232,75,643.113238
661.539546,75,643.977577
662.200499,75,644.951191
656.159022,75,645.862664
652.839826,75,646.778651
656.975028,75,647.75186
650.731532,75,648.680645
656.709451,75,649.748191
658.850834,75,650.846751
657.299215,75,651.928659
657.079267,75,653.040023
663.784264,75,654.177283
657.412641,75,655.23908
659.795254,75,656.324406
659.489591,75,657.414725
662.277025,75,658.584187
659.838295,75,659.696341
660.56129,75,660.774428
660.525233,75,661.87212
649.970677,75,662.925698
661.827354,75,663.976218
660.811347,75,665.084206
655.765634,75,684.798257
658.886849,75,685.867338
657.29737,75,686.967496
660.22182,75,688.023775
658.656112,75,689.120141
657.633262,75,690.182719
658.345345,75,691.299127
651.345948,75,692.421482
661.853299,75,693.511192
656.222039,75,694.688886
661.220185,75,695.745583
655.679519,75,696.808347
659.164388,75,697.892442
657.470327,75,698.922597
651.484747,75,699.754897
565.237519,75,700.913834
658.704278,75,701.745129
659.028374,75,702.645612
657.775268,75,703.566224
659.856341,75,704.417108
658.660352,75,705.286907
653.439444,75,706.240108
649.772764,75,707.094954
658.683313,75,707.978222
659.949547,75,708.8819
658.849201,75,709.72562
663.043007,75,710.55995
661.680054,75,711.418493
660.223512,75,724.453743
661.105465,75,725.624843
656.135425,75,726.789454
645.939468,75,727.97928
657.214387,75,729.109523
653.368706,75,730.240425
657.675793,75,731.39514
653.460477,75,732.505244
644.912086,75,733.594876
652.673835,75,734.773422
650.045896,75,735.945456
657.915319,75,737.102154
656.924366,75,738.182139
652.343827,75,739.282977
658.143378,75,740.401525
657.363761,75,741.520244
654.366847,75,742.626285
655.938666,75,743.780092
660.70786,75,744.950834
651.53298,75,746.102212
656.702743,75,747.238296
658.168035,75,748.369243
652.431659,75,749.501277
656.904429,75,750.588294
654.154062,75,751.739161
661.629163,75,752.900177
651.986346,75,753.980691
653.055163,75,754.88182
658.757693,75,765.285252
656.996176,75,766.147755
655.913574,75,767.012895
655.525448,75,767.881347
657.984997,75,768.726014
649.050486,75,769.576886
644.329893,75,770.449023
651.632546,75,771.30471
655.88496,75,772.216314
659.917488,75,773.099116
659.063896,75,773.961711
655.769962,75,774.821075
660.852363,75,775.669452
651.998872,75,776.524061
661.968154,75,777.387876
653.902068,75,778.241454
657.095196,75,779.09927
651.427953,75,779.971759
654.081023,75,780.839439
654.904189,75,781.704367
659.165099,75,782.571197
653.657356,75,783.424442
655.228081,75,784.284087
657.682451,75,785.149848
659.050221,75,786.012197
652.573523,75,786.907799
653.046814,75,787.773483
657.103085,75,797.272867
645.330395,75,798.127316
659.317429,75,798.997688
663.751711,75,799.877735
650.103473,75,800.739875
657.256936,75,801.590518
652.249538,75,802.454936
654.565414,75,803.316632
656.780114,75,804.178695
656.629438,75,805.0326
651.574948,75,805.89065
655.888717,75,806.77272
659.27074,75,807.629232
648.736365,75,808.487321
652.344395,75,809.364064
654.588849,75,810.228416
657.445824,75,811.080004
653.134361,75,811.929856
655.90003,75,812.784622
649.472203,75,813.642752
656.901777,75,814.542397
653.733758,75,815.409505
660.141952,75,816.274978
654.831967,75,817.151572
658.857304,75,818.013699
659.619387,75,818.871061
651.841139,75,819.726189
653.071941,75,829.115051
658.759701,75,829.989945
665.778953,75,830.830805
661.460997,75,831.688797
648.861765,75,832.53601
656.333847,75,833.39168
658.120146,75,834.241182
660.735395,75,835.096148
655.70774,75,835.958941
653.3982,75,836.82211
647.617649,75,837.667297
653.158753,75,838.535567
655.738664,75,839.392928
656.410347,75,840.27997
654.81517,75,841.135677
651.474797,75,841.997794
655.64283,75,842.873005
656.16902,75,843.720199
662.91459,75,844.574059
656.768448,75,845.433109
660.252677,75,846.276162
661.088067,75,847.1334
652.417962,75,847.999487
655.001534,75,848.868004
657.35339,75,849.733836
651.108529,75,850.596462
652.70979,75,851.460419
657.518531,75,852.315734
659.256205,75,861.772417
653.4627,75,862.635351
655.852736,75,863.50153
651.194545,75,864.358139
655.303367,75,865.217758
656.926285,75,866.081435
662.575988,75,866.950695
663.222788,75,867.842869
654.101367,75,868.716753
655.085055,75,869.583064
654.106924,75,870.444747
541.879313,75,871.504402
659.747437,75,872.376918
656.690105,75,873.268241
662.78348,75,874.146864
655.360441,75,875.034944
657.833122,75,875.88627
659.704338,75,876.74846
657.551278,75,877.599369
660.04103,75,878.464599
652.555407,75,879.321522
659.534823,75,880.190509
655.535608,75,881.044605
653.635707,75,881.907836
654.099656,75,882.760532
661.574427,75,883.613043
649.927355,75,884.470928
656.318232,75,885.327166
657.951655,75,894.701235
651.140909,75,895.561145
664.630609,75,896.414226
649.085262,75,897.280705
659.897452,75,898.163276
659.859689,75,899.004812
657.445426,75,899.855369
660.662264,75,900.740798
659.313681,75,901.593688
657.114573,75,902.452866
657.568469,75,903.315296
656.381295,75,904.18344
663.127421,75,905.052456
653.948995,75,905.931979
665.752732,75,906.779753
656.803683,75,907.648601
658.239124,75,908.567037
655.960516,75,909.460258
659.798888,75,910.361302
665.290246,75,911.265163
662.753561,75,912.159491
650.358314,75,913.14809
654.67548,75,914.294242
651.389342,75,915.456278
655.561799,75,916.626058
661.874723,75,917.725191
660.381856,75,918.875624
656.47624,75,937.451834
656.729566,75,938.325087
659.117019,75,939.203641
661.285396,75,940.071479
660.973301,75,940.950582
662.740302,75,941.820715
657.140282,75,942.708027
664.613077,75,943.577479
657.145235,75,944.452832
656.864668,75,945.34936
660.407127,75,946.224996
656.616958,75,947.096711
660.133422,75,947.95801
665.177249,75,948.788682
655.373217,75,949.62156
655.851259,75,950.489365
660.649792,75,951.340278
653.446601,75,952.167331
653.676876,75,952.989859
651.00292,75,953.806418
660.748657,75,954.604331
658.143013,75,955.408923
658.304238,75,956.233639
656.511817,75,957.058887
661.053371,75,957.883993
657.526646,75,958.691279
663.441707,75,959.530556
660.494069,75,968.854318
662.484102,75,969.708672
665.685293,75,970.563184
659.647941,75,971.426103
656.946209,75,972.28257
666.267398,75,973.139648
656.216912,75,973.979738
659.788864,75,974.834276
657.06213,75,975.685327
661.542066,75,976.522355
657.454592,75,977.361702
655.917211,75,978.215659
657.798748,75,979.072325
657.289964,75,979.927423
661.76337,75,980.812828
658.348864,75,981.669053
656.278582,75,982.528822
664.07676,75,983.370028
655.71162,75,984.213959
661.986727,75,985.063481
662.181691,75,985.912868
671.386709,75,986.762557
659.511522,75,987.615827
659.485948,75,988.463675
658.387835,75,989.309105
657.792783,75,990.168419
658.343485,75,991.033626
659.534252,75,1000.535587
658.066746,75,1001.373606
659.037905,75,1002.221725
659.506216,75,1003.067075
661.645069,75,1003.920257
660.675906,75,1004.766974
665.180616,75,1005.616036
658.708833,75,1006.454832
652.228257,75,1007.299865
658.22844,75,1008.14711
661.089568,75,1009.002118
656.159557,75,1009.865258
664.186543,75,1010.716309
656.013976,75,1011.559447
660.280811,75,1012.403708
659.821401,75,1013.231138
657.19479,75,1014.091484
660.258018,75,1014.928012
650.222627,75,1015.776135
662.530036,75,1016.61008
659.47405,75,1017.45006
661.489805,75,1018.29273
658.466372,75,1019.137502
661.33597,75,1019.972772
657.975175,75,1020.839385
660.555183,75,1021.692633
657.502848,75,1022.526611
658.532137,75,1023.392109
655.428455,75,1032.754532
663.135116,75,1033.606539
659.022312,75,1034.450277
659.336443,75,1035.284213
657.77398,75,1036.124882
661.22432,75,1036.963715
657.29312,75,1037.809526
654.832731,75,1038.654188
651.368953,75,1039.733735
658.61221,75,1040.595579
658.740133,75,1041.46671
659.144961,75,1042.333105
658.809333,75,1043.167198
659.805839,75,1044.006073
660.234144,75,1044.836145
655.576881,75,1045.668803
661.381003,75,1046.498122
659.405833,75,1047.330124
659.022242,75,1048.157658
657.642628,75,1049.000371
657.825394,75,1049.82606
655.915281,75,1050.663741
659.476253,75,1051.513313
660.144128,75,1052.353523
658.860304,75,1053.190076
658.685415,75,1054.034324
664.674008,75,1054.88227
659.072832,75,1055.731345
658.81602,75,1065.111475
659.100566,75,1065.944077
656.997397,75,1066.790928
663.910322,75,1067.618435
659.68188,75,1068.451961
654.843829,75,1069.279819
660.037342,75,1070.114127
662.284757,75,1070.954071
658.863847,75,1071.792855
664.980949,75,1072.616638
662.821265,75,1073.440237
659.448998,75,1074.267778
656.771726,75,1075.105425
659.309999,75,1075.936504
663.471653,75,1076.77224
664.891711,75,1077.613752
662.24898,75,1078.452191
665.923688,75,1079.281679
663.448576,75,1080.099974
658.20465,75,1080.928514
661.791749,75,1081.794404
657.417756,75,1082.623277
662.941251,75,1083.454546
663.206397,75,1084.29593
664.355795,75,1085.131932
665.291879,75,1085.959091
660.726591,75,1086.79538
661.239742,75,1096.376985
662.273014,75,1097.202715
664.445608,75,1098.031439
665.582458,75,1098.858238
661.494214,75,1099.696176
665.021148,75,1100.536664
664.469058,75,1101.366516
663.239026,75,1102.2006
658.921034,75,1103.049945
665.162311,75,1103.899106
667.774043,75,1104.727933
663.63008,75,1105.554471
660.504214,75,1106.388856
661.248857,75,1107.211813
660.77892,75,1108.037385
658.193438,75,1108.866339
663.732728,75,1109.690387
662.751649,75,1110.52074
656.358928,75,1111.345493
661.200816,75,1112.172683
663.239907,75,1113.02332
659.585593,75,1113.859053
661.411332,75,1114.678548
665.116654,75,1115.512253
662.798609,75,1116.340843
662.932611,75,1117.188423
662.912497,75,1118.016824
664.252995,75,1127.53182
660.125206,75,1128.371855
664.401242,75,1129.202719
661.023532,75,1130.029581
663.495596,75,1130.853612
666.033511,75,1131.683493
661.690848,75,1132.516065
663.892613,75,1133.333715
662.844483,75,1134.159625
662.60147,75,1134.986156
663.018057,75,1135.82454
660.133505,75,1136.658421
662.67322,75,1137.48281
661.973473,75,1138.339262
662.536536,75,1139.162734
664.996327,75,1139.975297
661.668475,75,1140.797854
664.729946,75,1141.628091
658.343827,75,1142.46015
659.241937,75,1143.283267
662.786898,75,1144.111689
665.484946,75,1144.940241
659.151412,75,1145.769248
661.500359,75,1146.589135
658.990355,75,1147.419412
662.449878,75,1148.239704
661.968405,75,1149.076434
666.67747,75,1149.902792
665.828931,75,1159.361645
663.872424,75,1160.212247
665.038035,75,1161.032605
663.807893,75,1161.84912
656.952726,75,1162.666863
665.211314,75,1163.492518
664.769124,75,1164.322994
663.542115,75,1165.137483
662.382447,75,1165.953716
662.525218,75,1166.778736
664.434855,75,1167.60154
660.251818,75,1168.420887
662.375246,75,1169.245939
663.549274,75,1170.062435
665.412064,75,1170.884769
663.180507,75,1171.70276
667.842019,75,1172.534603
665.180499,75,1173.355762
664.177188,75,1174.169751
666.276168,75,1175.000623
661.046026,75,1175.835429
665.080439,75,1176.657153
662.714843,75,1177.488124
660.431812,75,1178.313275
659.772957,75,1179.143948
664.183209,75,1179.973438
659.991879,75,1180.786571
666.070933,75,1190.241324
664.660864,75,1191.052447
664.611078,75,1191.872797
663.528469,75,1192.693328
663.233928,75,1193.51799
652.363183,75,1194.533299
664.351467,75,1195.364339
664.187315,75,1196.225184
660.409125,75,1197.063974
663.876487,75,1197.880397
666.96708,75,1198.69625
659.570768,75,1199.514501
664.268998,75,1200.393715
660.751369,75,1201.242355
663.190105,75,1202.112176
664.963748,75,1202.969873
663.170287,75,1203.883529
665.312465,75,1204.760153
665.152731,75,1205.630335
662.538263,75,1206.554314
665.632015,75,1207.40182
663.895065,75,1208.371333
662.589785,75,1209.441156
663.291419,75,1210.599242
664.356346,75,1211.624641
662.338552,75,1212.757166
666.772316,75,1213.808738
663.386343,75,1214.939925
666.24352,75,1234.489972
665.44589,75,1235.372921
663.463103,75,1236.195287
656.157245,75,1237.026984
664.278804,75,1237.839045
662.998306,75,1238.648238
664.924842,75,1239.455563
663.719031,75,1240.273751
663.572759,75,1241.106204
664.359717,75,1241.943053
662.897702,75,1242.801933
664.654073,75,1243.597645
666.953578,75,1244.384281
663.21104,75,1245.16993
664.99002,75,1245.947523
663.731741,75,1246.760087
664.349649,75,1247.557607
663.092351,75,1248.386736
664.437782,75,1249.189253
664.801365,75,1249.978304
660.999687,75,1250.80644
664.573776,75,1251.621145
663.086683,75,1252.410409
662.661664,75,1253.225812
665.241815,75,1254.04127
665.812134,75,1254.865335
664.370034,75,1255.685318
666.381839,75,1265.114121
665.165996,75,1265.925038
666.80542,75,1266.737698
666.998954,75,1267.537556
662.824945,75,1268.353944
662.709547,75,1269.162117
661.70391,75,1269.965501
664.939654,75,1270.785013
665.34542,75,1271.595645
664.504362,75,1272.41779
663.904593,75,1273.226211
661.072061,75,1274.03071
666.166746,75,1274.85141
666.090925,75,1275.667627
666.01546,75,1276.482603
662.153489,75,1277.299123
666.146684,75,1278.111257
660.815229,75,1278.916866
664.814653,75,1279.726756
664.446207,75,1280.533968
664.192308,75,1281.35191
664.282935,75,1282.161737
663.713958,75,1282.971004
667.27998,75,1283.777642
666.817226,75,1284.588909
664.191101,75,1285.400139
661.517184,75,1286.219252
664.11252,75,1287.033076
665.486618,75,1296.519813
665.539219,75,1297.322384
666.923807,75,1298.134423
666.077327,75,1298.933315
664.467629,75,1299.743649
663.358579,75,1300.546838
665.620477,75,1301.358636
665.866752,75,1302.169054
668.123992,75,1302.968256
664.630123,75,1303.771707
667.101658,75,1304.575939
662.885486,75,1305.379216
664.852162,75,1306.182242
665.975496,75,1306.995959
666.132178,75,1307.802165
663.17701,75,1308.598067
664.380543,75,1309.412216
666.804437,75,1310.216237
665.421876,75,1311.042496
665.861534,75,1311.841154
667.275826,75,1312.675459
664.610228,75,1313.512973
665.383964,75,1314.424088
666.54991,75,1315.283395
664.516205,75,1316.150959
664.17344,75,1317.063282
665.63919,75,1318.045873
663.890165,75,1341.021394
666.053828,75,1342.047019
664.55757,75,1343.081028
666.428207,75,1344.108509
665.064359,75,1345.153132
666.010881,75,1346.247894
666.005151,75,1347.415346
666.551992,75,1348.544412
662.369044,75,1349.615102
665.155333,75,1350.687923
666.20225,75,1351.76848
668.883519,75,1352.80697
663.529667,75,1353.868653
663.114228,75,1354.948553
665.369174,75,1356.030983
666.294748,75,1357.104819
665.455868,75,1358.169569
666.075853,75,1359.248307
664.692934,75,1360.310052
664.125842,75,1361.47367
664.5161,75,1362.585666
667.667609,75,1363.696679
662.927698,75,1364.831983
662.922786,75,1365.905149
664.276616,75,1366.945432
661.822892,75,1368.010623
666.62214,75,1369.102165
668.151758,75,1389.660244
667.600485,75,1390.701539
658.663472,75,1392.065652
661.869845,75,1393.180809
664.289738,75,1394.275763
664.959925,75,1395.306977
663.614867,75,1396.355348
667.165851,75,1397.391961
663.979828,75,1398.444804
666.683459,75,1399.497926
668.325352,75,1400.583906
656.355955,75,1401.597044
662.53133,75,1402.620954
666.778168,75,1403.662288
663.493118,75,1404.704444
666.825169,75,1405.722947
664.190137,75,1406.774868
665.128937,75,1407.864908
664.011436,75,1408.962291
665.782321,75,1410.054903
667.031963,75,1411.128499
664.526001,75,1412.206713
665.409973,75,1413.305775
663.527861,75,1414.361419
664.992956,75,1415.378531
666.179103,75,1416.431717
663.095686,75,1417.544977
664.959317,75,1418.487756
663.626768,75,1428.223752
662.754495,75,1429.038661
667.851382,75,1429.860324
664.791188,75,1430.657315
663.474536,75,1431.472475
665.38263,75,1432.277376
661.589234,75,1433.085322
664.650439,75,1433.878091
662.510559,75,1434.687281
664.901059,75,1435.497138
665.4071,75,1436.309694
664.356391,75,1437.120065
664.731624,75,1437.943666
665.522745,75,1438.750245
663.215814,75,1439.552355
665.298353,75,1440.353509
665.783171,75,1441.167875
665.227677,75,1441.974488
665.877188,75,1442.782276
664.798071,75,1443.634399
665.340845,75,1444.45169
666.362049,75,1445.266365
664.786875,75,1446.071383
667.865282,75,1446.87938
666.835964,75,1447.685432
664.560436,75,1448.496426
666.99501,75,1449.30366
660.441358,75,1468.559296
