#{"t_start": 1753814199.2794626, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
524.056281,75,259.060138
521.252014,75,259.986093
521.798547,75,260.931219
525.42114,75,261.892428
487.904882,75,262.840346
567.759558,75,263.741206
1316.781358,75,264.757049
563.389884,75,265.695988
583.634927,75,266.613672
667.968921,75,267.557014
609.299484,75,268.529376
535.054623,75,269.661628
466.504129,75,270.565834
549.278544,75,271.471615
487.83401,75,272.512758
1224.059888,75,273.524132
534.008574,75,274.501585
874.903934,75,275.410954
824.679985,75,276.389744
646.638513,75,277.43282
541.788162,75,278.369426
514.996611,75,279.306527
519.343805,75,280.335428
529.662802,75,281.293549
589.148353,75,282.31662
516.16235,75,301.041913
560.904195,75,301.993653
914.047035,75,303.049571
870.156187,75,303.991921
1040.512567,75,305.024013
629.414488,75,306.00036
840.05807,75,306.933424
575.867966,75,307.892859
537.373402,75,308.838783
507.490158,75,309.916791
512.94534,75,310.845892
565.320715,75,311.834416
1168.283114,75,312.755463
530.762035,75,313.704307
545.244559,75,314.701344
820.542418,75,315.69006
603.876571,75,316.602005
1303.236323,75,317.533892
1308.393977,75,318.490165
524.408546,75,319.476753
852.049605,75,320.46093
1150.373399,75,321.705679
512.118788,75,322.758434
558.169436,75,323.72156
548.769142,75,324.655265
601.49173,75,325.640671
720.579602,75,326.596215
512.378124,75,327.576093
513.548467,75,346.042616
488.188178,75,347.021473
486.275925,75,347.962572
1117.805693,75,348.956896
545.761236,75,349.910738
1020.459151,75,350.906916
512.949826,75,351.867281
540.513465,75,352.936299
543.230841,75,353.921944
761.173917,75,354.916723
587.466498,75,355.872299
1337.129698,75,356.910645
613.757559,75,357.858198
1338.227823,75,358.944022
575.908493,75,359.996159
521.138693,75,360.996449
547.418402,75,362.06131
655.710891,75,363.119269
553.104656,75,364.015378
1253.996192,75,364.74556
579.899695,75,365.440021
1251.721684,75,366.181872
614.170783,75,366.950547
541.436387,75,367.637679
562.61385,75,368.371554
765.3568,75,369.124211
495.294032,75,369.871455
510.59814,75,378.695103
714.73465,75,379.455829
546.118911,75,380.160353
893.057158,75,380.871597
658.494307,75,381.57223
484.746632,75,382.295416
597.271951,75,382.998325
527.222971,75,383.774384
714.066122,75,384.496639
517.301219,75,385.212817
604.758252,75,385.912353
1318.136567,75,386.634487
642.423543,75,387.385722
569.750161,75,388.110605
1178.302659,75,388.904973
996.427669,75,389.619996
551.347727,75,390.33894
858.499647,75,391.121993
1289.392521,75,391.859693
732.879677,75,392.577941
595.049513,75,393.328284
743.85145,75,394.05682
691.916238,75,394.761743
540.638246,75,395.481557
1299.697135,75,396.214238
590.868043,75,396.93106
887.045494,75,397.662894
1058.001934,75,398.401544
677.49598,75,407.676384
531.08433,75,408.435089
508.604596,75,409.182592
583.984915,75,409.906303
650.445665,75,410.617044
583.46141,75,411.337675
536.877527,75,412.065242
533.558905,75,412.788265
559.625497,75,413.50597
494.123278,75,414.288178
534.835441,75,415.074704
1232.154977,75,415.832597
536.352676,75,416.568872
557.732105,75,417.347328
508.029299,75,418.085896
586.69237,75,418.822291
1213.068715,75,419.571576
584.943612,75,420.281284
837.945688,75,421.000908
1114.417162,75,421.711866
526.322814,75,422.432032
1361.634423,75,423.16031
555.49879,75,423.916558
1291.367941,75,424.629416
873.276814,75,425.385927
570.358084,75,426.122225
605.360907,75,426.838116
524.284914,75,436.043563
566.627176,75,436.766626
505.699653,75,437.46861
630.83287,75,438.233706
521.274375,75,438.980277
551.819552,75,439.718297
566.134771,75,440.45015
600.295916,75,441.168414
554.06905,75,441.882
828.766497,75,442.605151
755.897144,75,443.337722
1306.883368,75,444.106257
841.231506,75,444.878645
774.624644,75,445.626944
475.93588,75,446.393265
1133.15708,75,447.270621
1436.813822,75,448.044293
1823.316869,75,449.032064
577.839411,75,449.852924
1184.533168,75,450.618531
1160.00786,75,451.459858
593.611715,75,452.179533
606.782987,75,452.927057
1432.135681,75,453.643256
698.454978,75,454.362001
544.045865,75,455.084909
1336.235957,75,455.878299
629.745403,75,465.069155
1309.624445,75,465.807579
767.45383,75,466.554673
599.583214,75,467.273768
619.29001,75,467.989914
655.94168,75,468.697737
462.412572,75,469.423693
528.757315,75,470.166878
503.502626,75,470.911839
661.437488,75,471.635763
576.105747,75,472.357694
1332.375415,75,473.126997
830.769798,75,473.861298
541.108785,75,474.562199
549.781174,75,475.353423
1319.896585,75,476.088803
482.241975,75,476.838634
553.756278,75,477.577379
425.896109,75,478.608723
465.490798,75,479.438138
578.020427,75,480.203905
556.078616,75,480.967716
520.542631,75,481.698573
1239.907822,75,482.42018
693.779428,75,483.187254
538.493731,75,483.924867
564.515833,75,484.660116
909.470989,75,485.375629
1500.423582,75,497.511894
764.256162,75,498.468935
536.186225,75,499.669088
1315.526864,75,500.668357
656.943088,75,501.706573
581.411046,75,502.732712
487.695855,75,503.740392
547.849931,75,504.716918
541.721892,75,505.666232
608.227597,75,506.682864
470.7472,75,507.815714
623.701636,75,508.975914
599.429141,75,509.941665
561.676102,75,510.8943
1333.305275,75,511.884191
788.662285,75,512.811178
529.286778,75,513.737434
595.719894,75,514.696336
623.759612,75,515.687772
502.543673,75,516.685635
634.587391,75,517.71436
571.584408,75,518.703639
582.904858,75,519.693113
648.04543,75,520.697174
506.570213,75,521.611611
575.70497,75,522.632622
585.300563,75,523.737072
640.510179,75,543.687669
553.68702,75,544.700395
510.535074,75,545.74385
579.290006,75,546.795881
540.187915,75,547.786391
620.766427,75,548.827029
609.178138,75,549.84639
653.926916,75,550.969568
513.076666,75,552.055711
545.012711,75,553.056716
617.683258,75,554.092188
522.609826,75,555.095434
535.308036,75,556.099525
553.62429,75,556.860376
561.796134,75,557.706776
1072.653788,75,558.515858
670.084712,75,559.382851
1069.679837,75,560.113832
555.039503,75,560.850231
564.903831,75,561.631317
1108.059212,75,562.412938
651.91825,75,563.122868
560.815913,75,563.942043
505.24071,75,564.854849
528.137134,75,565.597989
528.016964,75,566.299475
611.680726,75,567.129474
522.642571,75,567.990545
725.497791,75,577.580046
565.196685,75,578.312555
504.940697,75,579.104898
632.790899,75,579.865002
689.283171,75,580.649226
559.327045,75,581.414153
627.850361,75,582.143849
523.454528,75,582.882992
905.439044,75,583.630978
558.636079,75,584.391566
636.698083,75,585.256739
583.841587,75,585.989758
1331.852886,75,586.739599
737.53639,75,587.472789
574.361154,75,588.191928
559.506678,75,588.932103
638.054733,75,589.676114
568.739475,75,590.488451
542.053855,75,591.226107
626.05129,75,592.021822
570.635761,75,592.81592
517.508295,75,593.56152
751.751829,75,594.371727
524.989556,75,595.102603
702.550043,75,595.813791
523.992434,75,596.539955
704.836388,75,597.292208
626.799183,75,607.415133
1311.758238,75,608.159699
1275.838853,75,608.940193
625.526819,75,609.685694
1317.009114,75,610.443435
722.759081,75,611.168714
571.635549,75,611.987462
1169.418125,75,612.749645
622.429705,75,613.471875
616.142017,75,614.211173
612.500078,75,614.998474
568.422618,75,615.738464
663.638114,75,616.484483
595.846294,75,617.193546
1262.308586,75,617.948808
529.833224,75,618.67871
490.21497,75,619.417035
591.687583,75,620.165895
639.800059,75,620.94864
539.340894,75,621.727726
688.00985,75,622.501839
547.004165,75,623.277924
1042.314511,75,624.038954
797.639477,75,624.830462
552.107343,75,625.585076
624.581869,75,626.399096
571.291044,75,627.18673
600.05436,75,637.222306
602.334779,75,637.940889
1180.140524,75,638.718436
753.380177,75,639.482857
565.517339,75,640.277447
841.701869,75,641.009552
2379.925015,75,641.794548
653.132438,75,642.55013
557.403282,75,643.29567
619.588,75,644.098396
561.025965,75,645.054526
1232.612012,75,645.8254
623.321611,75,646.559511
540.942817,75,647.321967
1288.380011,75,648.041468
1291.50105,75,649.016971
649.939064,75,649.793675
501.38411,75,650.535335
1372.288564,75,651.323752
1185.706672,75,652.053872
524.03803,75,652.837426
1302.153725,75,653.570303
601.475898,75,654.340345
1394.381679,75,655.165836
826.580986,75,655.889407
510.96615,75,656.613876
500.129772,75,657.348068
572.373963,75,658.106489
506.855887,75,667.865066
669.67865,75,668.614449
640.206124,75,669.391106
849.770753,75,670.175241
1169.534786,75,670.932427
662.260404,75,671.674348
591.740171,75,672.410534
575.84028,75,673.151894
638.058412,75,673.887201
572.96796,75,674.664888
622.196448,75,675.410095
547.398886,75,676.197515
1646.348202,75,677.025939
469.248999,75,677.839395
545.601614,75,678.58188
706.014208,75,679.306994
680.024078,75,680.050364
600.721941,75,680.802155
1048.342047,75,681.656249
1899.18637,75,682.401591
603.738309,75,683.14412
597.183234,75,683.98159
1156.351831,75,684.758817
595.19646,75,685.54136
584.940549,75,686.350992
542.928606,75,687.111034
568.996453,75,687.836285
641.029563,75,688.61191
621.921334,75,698.347272
670.177565,75,699.076252
562.974367,75,699.829185
690.141315,75,700.592873
545.197832,75,701.344055
572.864343,75,702.07026
524.543836,75,702.801682
1158.270044,75,703.559639
668.775454,75,704.274853
573.080736,75,705.058556
782.421948,75,705.799472
553.001573,75,706.542402
685.853026,75,707.287429
872.341913,75,708.02842
1624.628144,75,708.771929
556.777582,75,709.524244
604.762452,75,710.242642
706.292267,75,711.020087
505.074005,75,711.775877
632.395212,75,712.540658
585.402632,75,713.266696
816.045558,75,714.008619
535.55509,75,714.733629
701.65966,75,715.47191
621.08456,75,716.362545
599.032396,75,717.122418
519.947685,75,717.855618
1306.680359,75,727.580688
669.767887,75,728.337646
559.900052,75,729.081546
650.200335,75,729.81224
690.136449,75,730.589169
495.046397,75,731.35221
749.86874,75,732.093815
612.184738,75,732.862029
752.693895,75,733.597217
539.273955,75,734.311363
559.35281,75,735.111595
1523.230649,75,735.858555
1559.889771,75,736.6421
571.265884,75,737.366754
547.500816,75,738.080711
1043.853053,75,738.818228
581.244063,75,739.559508
604.553966,75,740.319282
588.054554,75,741.034293
603.480025,75,741.794158
546.560488,75,742.569346
574.561054,75,743.320509
619.594432,75,744.043228
478.900161,75,744.779402
686.187643,75,745.556179
537.325643,75,746.530128
577.908617,75,747.266366
576.819175,75,756.911381
557.597004,75,757.82875
601.899125,75,758.592074
621.575079,75,759.316348
623.520947,75,760.115054
695.77827,75,760.867743
559.720208,75,761.597626
1459.374663,75,762.376601
807.465793,75,763.136551
555.830615,75,763.8832
771.065339,75,764.60192
617.874946,75,765.409962
594.804003,75,766.136986
652.301494,75,766.901099
529.085665,75,767.633032
610.554962,75,768.403089
663.873534,75,769.147815
546.493396,75,769.90066
597.970999,75,770.666043
672.336108,75,771.423555
1033.485628,75,772.265612
551.867979,75,773.061556
1144.094351,75,773.780921
577.316927,75,774.543691
632.105937,75,775.283995
576.648075,75,776.026595
651.392135,75,776.774963
538.032588,75,777.532138
658.576487,75,787.36946
539.030761,75,788.16333
1040.101282,75,789.03315
1009.501495,75,789.840201
549.624248,75,790.616147
608.426856,75,791.388315
741.777614,75,792.154809
590.903236,75,792.932117
572.533288,75,793.689874
547.011414,75,794.450867
1244.688458,75,795.183906
840.106399,75,796.240064
527.811097,75,796.973456
608.533769,75,797.73276
904.409701,75,798.519484
1387.306788,75,799.242857
748.659306,75,800.068274
560.503067,75,800.92377
1010.42955,75,801.661268
571.36397,75,802.396746
495.379067,75,803.141773
577.810128,75,803.874264
611.587597,75,804.667315
615.915822,75,805.39916
1026.529605,75,806.136108
1258.716448,75,806.863506
586.443006,75,807.607719
680.556425,75,808.327232
660.291623,75,818.004946
575.739829,75,818.766106
772.001286,75,819.499605
656.841622,75,820.250999
678.266931,75,821.014242
865.156236,75,821.755658
998.445937,75,822.499794
553.379315,75,823.243027
564.194414,75,824.167503
879.167713,75,824.968957
734.648202,75,825.746056
761.055944,75,826.543456
781.944014,75,827.283661
535.016435,75,828.106749
544.668165,75,828.845135
742.57666,75,829.57213
626.573477,75,830.322593
680.32617,75,831.10977
807.46258,75,831.877803
653.533356,75,832.686933
665.242806,75,833.506887
558.368934,75,834.330354
960.685353,75,835.091058
732.922853,75,835.841449
581.221744,75,836.572384
662.376259,75,837.354915
737.250421,75,838.098918
620.180289,75,848.19921
621.112279,75,848.922675
1005.293271,75,849.813756
585.971562,75,850.546172
542.262363,75,851.311454
619.185439,75,852.036639
812.88599,75,852.758768
619.643007,75,853.499587
678.044551,75,854.298808
570.227884,75,855.027229
1103.778979,75,855.767094
725.678587,75,856.590888
590.919805,75,857.310395
586.197261,75,858.060485
773.864975,75,858.823987
608.765401,75,859.568275
641.899412,75,860.313033
627.416142,75,861.033387
638.083312,75,861.778126
507.927026,75,862.532541
613.25076,75,863.325334
701.175068,75,864.067832
673.901465,75,864.828989
542.015978,75,865.652128
582.533212,75,866.394947
634.611425,75,867.130404
749.72328,75,867.95855
643.306318,75,877.744376
516.677935,75,878.496423
1286.922704,75,879.236521
612.64347,75,879.958488
1324.403974,75,880.688894
1021.79279,75,881.450925
620.01034,75,882.202007
656.952056,75,882.93049
1080.33231,75,883.688509
840.511604,75,884.442878
621.803759,75,885.169766
660.410189,75,885.911716
547.940588,75,886.628974
631.444608,75,887.389655
555.611574,75,888.15331
639.093495,75,888.92558
787.643445,75,889.689551
534.542237,75,890.447598
836.965945,75,891.216835
1049.842301,75,891.956784
676.352814,75,892.675202
632.320345,75,893.40705
633.060404,75,894.196084
567.335391,75,894.913898
709.078014,75,895.689615
1329.992741,75,896.44143
728.649796,75,897.17144
641.850533,75,906.619382
501.692612,75,907.344136
656.336678,75,908.05784
626.264172,75,908.799608
871.600854,75,909.566598
865.714758,75,910.288446
692.999848,75,911.072128
691.587366,75,911.840693
657.68504,75,912.576288
651.73516,75,913.309675
862.493739,75,914.047319
1178.428077,75,914.775387
578.305602,75,915.51648
632.615406,75,916.283281
618.319822,75,917.074652
633.260229,75,917.78595
652.701928,75,918.494456
796.204716,75,919.232379
577.967817,75,919.955225
517.595239,75,920.687579
672.505364,75,921.428555
1087.655564,75,922.179855
885.898755,75,922.897562
1027.271882,75,923.617331
534.257615,75,924.333673
681.200008,75,925.089091
717.984136,75,925.84215
786.484875,75,926.588736
837.719899,75,935.991232
539.140043,75,936.733906
650.026132,75,937.469043
564.607064,75,938.197839
661.099322,75,938.930922
641.266899,75,939.655771
728.6334,75,940.366133
692.451827,75,941.126825
1131.877848,75,942.096187
1537.705471,75,942.880128
658.330701,75,943.648235
684.051191,75,944.405401
696.22955,75,945.158601
704.537894,75,945.945879
626.995506,75,946.66524
655.761579,75,947.375259
662.372486,75,948.097915
707.114583,75,948.807387
550.515808,75,949.621635
1325.070557,75,950.360988
742.1201,75,951.129724
573.916361,75,951.836571
708.26795,75,952.574964
678.89247,75,953.327098
609.214919,75,954.064588
1624.043834,75,954.838351
758.271183,75,955.58698
1319.4106,75,956.333259
705.349564,75,965.669798
649.634786,75,966.44789
586.709847,75,967.19665
620.509135,75,967.925009
590.963934,75,968.671054
597.71747,75,969.384257
685.319053,75,970.108181
771.138658,75,970.835453
554.004061,75,971.553938
611.581473,75,972.25846
743.227497,75,973.003987
994.119703,75,973.723827
646.989278,75,974.446459
626.814354,75,975.193745
517.608308,75,975.923236
683.557948,75,976.644381
652.949286,75,977.372179
600.086715,75,978.111755
665.913755,75,978.829259
666.669187,75,979.559537
752.818971,75,980.302871
719.064764,75,981.019949
766.104702,75,981.753159
746.97079,75,982.554037
629.799265,75,983.313821
517.542954,75,984.046241
1129.587236,75,984.787219
605.82118,75,994.176697
603.101819,75,994.974173
647.230409,75,995.826744
741.340696,75,996.584565
851.332312,75,997.402308
508.986628,75,998.226504
1083.258049,75,999.076719
828.152304,75,1000.058217
552.411032,75,1001.013673
739.68307,75,1001.963618
631.922713,75,1002.933987
659.917461,75,1003.870772
638.754798,75,1004.940858
858.45072,75,1005.923384
1298.695706,75,1006.925469
852.399619,75,1007.870521
653.303457,75,1008.845937
684.302565,75,1009.832475
861.273453,75,1010.754616
607.818557,75,1011.751116
824.30486,75,1012.728952
589.353182,75,1013.720678
676.075414,75,1014.648669
703.614332,75,1015.607239
625.037058,75,1016.599113
648.278483,75,1017.569979
613.584768,75,1018.513418
476.694106,75,1037.493128
1311.249598,75,1038.503208
1090.264849,75,1039.455609
614.749814,75,1040.43548
658.59274,75,1041.366128
754.096615,75,1042.321958
566.046737,75,1043.338285
628.893794,75,1044.260103
611.68565,75,1045.2107
621.982289,75,1046.155461
595.635249,75,1047.089713
800.870119,75,1048.054034
644.600044,75,1049.082185
975.437687,75,1050.04249
553.079866,75,1050.994213
589.915428,75,1052.014749
625.752669,75,1052.991064
700.54529,75,1054.061501
654.44613,75,1055.059737
720.074217,75,1056.054154
721.96799,75,1057.076689
646.571809,75,1058.10727
1276.849188,75,1059.069534
629.650478,75,1060.276517
647.52454,75,1061.362299
690.333036,75,1062.291267
605.638646,75,1063.48904
722.332866,75,1064.543656
677.063443,75,1083.624329
623.479327,75,1084.62624
642.97959,75,1085.610848
702.911268,75,1086.571843
652.542581,75,1087.544619
772.656298,75,1088.49174
629.186513,75,1089.440619
629.30602,75,1090.38701
665.573075,75,1091.374468
914.29299,75,1092.341559
1176.513349,75,1093.341831
918.288567,75,1094.260606
714.053016,75,1095.25083
672.057609,75,1096.251361
576.747465,75,1097.212234
695.816422,75,1098.133545
984.759543,75,1099.107641
504.155535,75,1100.132517
715.399181,75,1101.092781
716.075527,75,1102.020177
537.685235,75,1102.958462
693.317538,75,1103.982154
959.861294,75,1104.939481
648.869759,75,1105.913739
551.664331,75,1106.871669
682.904471,75,1107.86002
715.823751,75,1108.872704
543.703068,75,1127.88831
652.940449,75,1128.823221
1085.107902,75,1129.829339
591.268012,75,1130.793242
614.52424,75,1131.773906
698.556251,75,1133.063982
694.738393,75,1134.109447
687.4549,75,1135.144445
763.439739,75,1136.080676
511.625235,75,1137.063781
538.694642,75,1138.010706
669.37079,75,1138.967742
668.799178,75,1139.954527
695.431016,75,1140.906812
707.511143,75,1142.007192
657.279871,75,1142.963321
685.018964,75,1143.910224
762.269393,75,1144.881742
665.591296,75,1145.858115
580.727936,75,1146.874872
641.791456,75,1147.842812
730.192398,75,1148.815211
594.323713,75,1149.748003
671.435908,75,1150.672663
830.659943,75,1151.70223
1225.865253,75,1152.823518
716.000048,75,1153.758648
690.843076,75,1154.732301
712.169507,75,1173.561096
644.621815,75,1174.496579
688.256904,75,1175.427926
736.687197,75,1176.378444
792.171556,75,1177.433055
1198.365955,75,1178.363554
589.701433,75,1179.322057
627.519323,75,1180.307656
739.779131,75,1181.265079
741.903215,75,1182.245926
992.37636,75,1183.284763
709.911956,75,1184.242884
755.404313,75,1185.186648
550.135378,75,1186.250621
536.832114,75,1187.230452
710.980627,75,1188.182266
677.611694,75,1189.113111
585.58183,75,1190.059996
643.430981,75,1190.976917
1166.452872,75,1191.913627
787.169607,75,1193.04214
667.568082,75,1193.961838
599.86358,75,1194.8857
612.531961,75,1195.797527
639.097874,75,1196.778414
971.842698,75,1197.708245
638.170861,75,1198.721166
714.73096,75,1217.908911
695.636032,75,1218.93572
644.673581,75,1219.946613
581.929986,75,1220.923436
618.364507,75,1221.87658
1130.267247,75,1222.822822
565.798221,75,1223.836817
801.352874,75,1224.803596
1063.361523,75,1225.745988
663.982904,75,1226.730386
541.428145,75,1227.669245
1278.522432,75,1228.655053
821.824166,75,1229.59161
682.217674,75,1230.580949
577.900921,75,1231.517111
722.103841,75,1232.49975
941.161001,75,1233.48464
673.77041,75,1234.462921
603.682436,75,1235.459891
649.215845,75,1236.542998
778.02204,75,1237.643324
616.650038,75,1238.600691
713.362143,75,1239.559708
722.95727,75,1240.499452
810.156527,75,1241.637654
1022.97025,75,1242.698615
558.743417,75,1243.64566
755.188112,75,1244.608667
751.544793,75,1264.621122
901.520217,75,1265.686676
660.974241,75,1266.659525
704.93505,75,1267.787618
673.692435,75,1268.740802
692.127161,75,1269.679608
1249.481117,75,1270.670244
661.475251,75,1271.608646
604.71807,75,1272.584107
640.699221,75,1273.572006
731.242364,75,1274.530343
1064.410289,75,1275.587631
634.843497,75,1276.606709
748.38401,75,1277.62566
839.129917,75,1278.680056
1012.750428,75,1279.63503
716.161254,75,1280.587051
747.363859,75,1281.583569
1056.909714,75,1282.519298
566.866722,75,1283.482291
548.595021,75,1284.4595
705.316292,75,1285.395565
598.71791,75,1286.365642
597.505634,75,1287.291581
852.08398,75,1288.233465
644.579323,75,1289.416685
666.47107,75,1290.464852
714.823975,75,1310.813046
1101.187181,75,1311.817355
1076.421068,75,1312.805816
694.934954,75,1313.877467
675.131469,75,1314.81252
628.614268,75,1315.79197
1085.937957,75,1316.76173
736.826412,75,1317.700448
622.376904,75,1318.661386
642.533152,75,1319.648539
669.324461,75,1320.618976
614.982541,75,1321.605066
678.637265,75,1322.618364
912.8973,75,1323.621228
555.377692,75,1324.587899
614.972864,75,1325.820631
725.991926,75,1326.81549
1107.252752,75,1327.78933
690.750715,75,1328.792181
672.409971,75,1329.749356
628.448084,75,1330.815628
651.571579,75,1331.795913
634.165501,75,1332.785337
698.750478,75,1333.77638
1053.319753,75,1334.740918
671.403698,75,1335.680118
667.466049,75,1336.659077
831.166827,75,1357.140251
617.636546,75,1358.076064
778.818301,75,1359.348814
693.235821,75,1360.349323
808.355822,75,1361.296179
861.181383,75,1362.297743
698.849448,75,1363.267324
646.481729,75,1364.269831
666.767872,75,1365.197961
670.071538,75,1366.185539
712.04181,75,1367.156076
552.667514,75,1368.09388
688.168652,75,1369.101537
1229.61596,75,1370.082515
616.37694,75,1371.120777
640.451712,75,1372.079053
681.00406,75,1373.106534
856.14485,75,1374.039343
602.001486,75,1375.054847
766.985685,75,1376.019368
674.473284,75,1376.986522
702.837254,75,1377.910657
828.670185,75,1378.882122
596.347873,75,1380.157524
909.123608,75,1381.212335
880.935237,75,1382.282719
720.84456,75,1383.316398
662.019652,75,1384.29851
573.773911,75,1402.748021
722.604667,75,1403.703292
873.231465,75,1404.715672
652.7666,75,1405.660616
691.165639,75,1406.633272
588.227498,75,1407.574905
675.274851,75,1408.52394
638.525004,75,1409.509181
626.506767,75,1410.460622
633.978434,75,1411.455864
634.929588,75,1412.399281
1218.442485,75,1413.279418
660.614335,75,1414.218315
747.432599,75,1415.243779
784.998089,75,1416.298154
960.616285,75,1417.382627
596.93686,75,1418.352411
575.414631,75,1419.290946
592.194289,75,1420.233793
849.315178,75,1421.196941
846.766136,75,1422.180469
613.98612,75,1423.116061
719.692536,75,1424.065737
680.62884,75,1424.994194
695.954464,75,1425.955739
1232.318813,75,1426.888695
854.471384,75,1427.828507
