#{"t_start": 1753338718.6265435, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
140.47938,75,182.361427
213.584355,75,183.12492
283.454924,75,183.906869
166.460525,75,184.690091
274.065219,75,185.473594
306.938463,75,186.255459
289.199237,75,187.021261
223.685501,75,187.811228
243.750033,75,188.592211
178.977449,75,189.376982
297.211911,75,190.173712
214.683161,75,190.943905
293.877941,75,191.723791
266.935355,75,192.510453
275.584041,75,193.294107
299.155714,75,194.07683
294.832818,75,194.86151
280.101578,75,195.625869
168.581035,75,196.413894
127.196103,75,197.188345
299.642653,75,197.960719
305.293587,75,198.744478
255.562912,75,199.510842
192.266493,75,200.327955
252.655238,75,201.079792
138.251618,75,201.847347
142.338373,75,210.878633
138.265242,75,211.666725
274.12154,75,212.460436
313.650162,75,213.236005
308.768671,75,214.028937
300.658865,75,214.825039
312.759661,75,215.624588
267.915825,75,216.401017
293.460024,75,217.171368
280.161967,75,217.946445
306.155013,75,218.728786
300.177908,75,219.499767
-4.240355,75,220.275342
237.225966,75,221.064217
287.791356,75,221.85964
301.535247,75,222.637986
307.13569,75,223.417321
315.962679,75,224.219893
258.499973,75,224.989406
128.653777,75,225.776823
252.128117,75,226.570782
277.480105,75,227.346354
167.382427,75,228.11818
154.267603,75,228.904402
276.673743,75,229.693246
161.494604,75,230.473448
208.887109,75,231.258466
239.237108,75,232.058585
186.87584,75,241.179093
294.854569,75,241.986172
313.716969,75,242.773374
311.731442,75,243.56562
290.754031,75,244.335311
170.740846,75,245.12609
309.502546,75,245.914646
155.198868,75,246.708223
301.354197,75,247.484818
298.873931,75,248.27381
302.214917,75,249.059364
298.066635,75,249.844554
302.925063,75,250.642181
295.727545,75,251.448778
301.261695,75,252.241617
197.226891,75,253.005247
268.021649,75,253.800818
305.727364,75,254.58914
313.082879,75,255.386225
315.791309,75,256.158084
317.910456,75,256.951692
232.918767,75,257.752813
302.244256,75,258.555755
292.425777,75,259.345983
290.364214,75,260.148168
309.829029,75,260.918932
297.887499,75,261.692744
307.112465,75,270.703477
242.717731,75,271.497991
316.503686,75,272.288955
169.015201,75,273.063768
182.247616,75,273.864525
200.931655,75,274.676074
277.308395,75,275.476174
317.183718,75,276.272798
310.554102,75,277.06397
173.69345,75,277.83686
301.481954,75,278.637844
299.615776,75,279.425166
301.39685,75,280.207834
302.674464,75,280.997773
243.225122,75,281.789497
299.469125,75,282.579915
300.001713,75,283.378365
306.80883,75,284.176021
316.633796,75,284.978052
299.992038,75,285.766221
330.73562,75,286.552528
284.756579,75,287.57463
315.829088,75,288.381552
300.602806,75,289.232709
315.328075,75,290.054103
271.447833,75,290.84787
303.923422,75,291.644703
196.087758,75,292.435677
325.042899,75,302.03527
318.091931,75,302.867207
299.865669,75,303.682108
295.603057,75,304.496547
211.300133,75,305.302468
278.975533,75,306.105755
231.658482,75,306.920385
307.458352,75,307.721496
302.422452,75,308.53925
314.594269,75,309.347281
304.555612,75,310.1571
309.31587,75,310.962226
315.99727,75,311.776556
332.442102,75,312.605582
307.291042,75,313.431608
307.492972,75,314.267252
313.697426,75,315.08558
286.154683,75,315.907993
318.311486,75,316.726128
314.547415,75,317.546061
314.829801,75,318.359276
302.770007,75,319.181321
296.427278,75,319.996835
306.195684,75,320.806881
299.898313,75,321.628978
300.854755,75,322.441982
302.238436,75,323.244477
306.149967,75,333.724577
314.953268,75,334.545633
311.992674,75,335.392666
316.742555,75,336.204401
316.151231,75,337.022721
295.914899,75,337.836186
306.359484,75,338.660874
303.750911,75,339.492157
309.117059,75,340.298527
305.788934,75,341.126616
321.658168,75,341.952363
49.009828,75,342.761797
296.357076,75,343.570145
301.204676,75,344.396646
305.841737,75,345.212777
324.894541,75,346.033714
240.376846,75,346.868976
313.449143,75,347.696187
303.993093,75,348.51895
326.474156,75,349.35386
308.465243,75,350.172507
314.904577,75,351.006578
305.340543,75,351.825526
319.426648,75,352.648898
314.861826,75,353.48421
307.970217,75,354.304153
317.122299,75,355.13408
306.462273,75,355.99084
304.913624,75,367.652436
309.178295,75,368.457168
303.080284,75,369.252029
295.341818,75,370.055015
313.074773,75,370.873198
312.301362,75,371.661001
304.010957,75,372.449863
315.97108,75,373.230057
312.522943,75,374.033552
312.36306,75,374.841482
305.882889,75,375.615968
317.706339,75,376.396321
311.333272,75,377.188661
154.25714,75,377.977713
301.732549,75,378.769205
315.579638,75,379.559248
317.691223,75,380.344735
313.213896,75,381.145343
310.315129,75,381.932891
320.873185,75,382.718137
309.839892,75,383.510789
308.601271,75,384.298547
307.209337,75,385.086056
306.204574,75,385.869993
298.086865,75,386.651442
299.768654,75,387.430624
322.827315,75,388.209837
303.169941,75,397.331205
310.939212,75,398.125314
313.106496,75,398.913014
302.080169,75,399.69578
313.830235,75,400.494672
313.484709,75,401.294667
317.084517,75,402.084127
298.981367,75,402.873389
290.628815,75,403.647546
321.218577,75,404.43871
311.593314,75,405.227674
305.582246,75,406.028167
305.807895,75,406.808087
309.637577,75,407.605718
322.817712,75,408.396311
300.648069,75,409.196692
307.172735,75,409.999611
296.694665,75,410.807381
302.740154,75,411.608556
307.067157,75,412.414918
312.50904,75,413.198915
304.39419,75,413.989692
321.25251,75,414.80057
306.054274,75,415.612742
296.332694,75,416.402543
317.493568,75,417.200393
309.567542,75,418.010021
317.938423,75,427.381257
309.758346,75,428.195147
310.850581,75,428.987082
294.454945,75,429.786159
321.593285,75,430.576004
305.303556,75,431.370929
301.382822,75,432.178544
304.579304,75,432.972982
296.618494,75,433.774787
322.0723,75,434.571265
315.740351,75,435.360844
308.065688,75,436.152822
312.259171,75,436.962909
308.668401,75,437.756625
297.176504,75,438.561262
316.153343,75,439.357691
315.299076,75,440.168357
318.668614,75,440.959518
280.099508,75,442.01875
319.175646,75,442.824093
301.676604,75,443.667038
321.52218,75,444.475753
310.707255,75,445.283407
313.980944,75,446.080049
294.606337,75,446.879938
317.95183,75,447.684318
308.682231,75,448.474508
318.53876,75,449.273031
305.379903,75,458.522727
303.149544,75,459.319905
310.806996,75,460.122485
307.101668,75,460.932337
305.81789,75,461.735665
323.161321,75,462.539925
309.422695,75,463.339123
299.4858,75,464.144292
305.63564,75,464.932333
312.513609,75,465.7418
316.732782,75,466.542392
316.504661,75,467.345496
314.68886,75,468.161362
307.641587,75,468.96912
316.434119,75,469.773101
315.409494,75,470.572598
309.810605,75,471.384337
311.109926,75,472.175151
297.024873,75,472.966446
337.485294,75,473.768195
296.807041,75,474.586615
299.685579,75,475.396928
312.687932,75,476.196508
318.114936,75,477.000995
313.34552,75,477.802916
299.330322,75,478.607959
303.280904,75,479.410987
299.543615,75,488.701094
298.759444,75,489.52179
300.230692,75,490.326835
309.402879,75,491.130457
306.141099,75,491.930516
298.247835,75,492.740541
300.617477,75,493.553007
302.555245,75,494.366354
312.603568,75,495.173083
304.037361,75,495.992285
302.423712,75,496.802322
284.672411,75,497.630568
294.322966,75,498.444208
297.923831,75,499.255843
319.217149,75,500.061205
301.192817,75,500.871696
311.858159,75,501.678383
314.345148,75,502.492546
294.313608,75,503.298944
307.903177,75,504.104976
314.10286,75,504.918912
319.865673,75,505.731642
304.043925,75,506.545969
305.710038,75,507.355668
308.701173,75,508.145317
289.791776,75,508.960112
305.705353,75,509.774789
298.425054,75,510.587648
313.008036,75,519.724765
300.104231,75,520.528032
309.202145,75,521.32764
301.738665,75,522.162539
310.417563,75,522.967008
312.402763,75,523.785927
308.668372,75,524.615771
310.53809,75,525.4259
309.605559,75,526.234361
306.384827,75,527.038416
294.795843,75,527.860399
302.245757,75,528.685833
302.024846,75,529.499514
300.790111,75,530.311609
288.918313,75,531.141466
301.207544,75,531.971884
293.501697,75,532.788247
312.68007,75,533.598995
294.699495,75,534.406772
315.520212,75,535.212132
295.747799,75,536.007619
293.762653,75,536.831048
298.600339,75,537.658073
313.925034,75,538.476808
300.300789,75,539.29691
312.113614,75,540.105968
300.011519,75,540.920114
308.702882,75,550.17706
309.478729,75,550.986789
298.138766,75,551.816197
293.770053,75,552.633682
295.729154,75,553.451489
290.379698,75,554.268025
309.383426,75,555.086058
317.402099,75,555.908228
296.652355,75,556.728561
316.644095,75,557.560525
304.129375,75,558.371373
302.94494,75,559.186949
313.686455,75,560.015866
305.238687,75,560.829548
294.50016,75,561.639773
310.088484,75,562.459884
302.739983,75,563.275706
300.184465,75,564.093713
302.111136,75,564.895005
312.54562,75,565.716819
298.495527,75,566.549633
299.133958,75,567.370009
310.553064,75,568.198391
308.567267,75,569.014409
308.712227,75,569.825999
316.603366,75,570.647727
296.68681,75,571.459225
313.851338,75,580.692432
306.999249,75,581.525608
301.151205,75,582.338354
307.486612,75,583.164078
299.183344,75,583.998641
304.481144,75,584.819806
306.945021,75,585.638966
310.669535,75,586.467374
304.358041,75,587.283573
298.511294,75,588.093362
295.764767,75,588.917087
295.014627,75,589.743423
308.107626,75,590.567707
296.004836,75,591.391316
299.62223,75,592.209523
283.833219,75,593.283256
306.16393,75,594.110458
306.230844,75,594.969682
297.835261,75,595.811997
301.428918,75,596.649231
301.126088,75,597.462909
296.474546,75,598.290974
298.220259,75,599.118999
314.176407,75,599.936261
300.518222,75,600.756206
314.950656,75,601.579464
297.29036,75,602.407263
300.758703,75,603.232206
299.231376,75,612.848594
293.385535,75,613.683811
319.905347,75,614.520607
314.228532,75,615.359228
296.356782,75,616.181538
301.975169,75,617.010373
294.132673,75,617.84297
301.258125,75,618.665319
299.190478,75,619.49545
305.943927,75,620.328887
300.359777,75,621.158977
301.271701,75,621.985771
295.786661,75,622.799263
306.559583,75,623.634747
324.342883,75,624.463509
300.117108,75,625.30378
314.611948,75,626.133346
313.01284,75,626.953166
294.446257,75,627.786021
298.463701,75,628.651817
311.667166,75,629.495589
294.325043,75,630.323062
294.830186,75,631.171672
310.962529,75,631.986875
312.646746,75,632.813668
296.808458,75,633.647652
306.92289,75,634.472195
300.360721,75,635.312856
295.108458,75,646.226099
325.562296,75,647.053394
302.118768,75,647.877916
296.824332,75,648.711035
305.715421,75,649.52652
312.931786,75,650.364278
300.916712,75,651.180855
323.715738,75,652.005893
314.698869,75,652.830448
299.087909,75,653.665836
298.654697,75,654.481211
320.0907,75,655.296224
302.745155,75,656.126937
295.745814,75,656.95846
313.392735,75,657.775753
300.395988,75,658.601066
311.487663,75,659.428443
301.943384,75,660.237311
296.980676,75,661.043857
311.021498,75,661.871826
295.408674,75,662.696684
297.614226,75,663.520062
312.926991,75,664.321272
299.195109,75,665.166183
299.431437,75,665.988643
317.546793,75,666.811825
309.84647,75,667.634818
300.567203,75,678.051662
307.424779,75,678.877497
304.234852,75,679.704973
316.087426,75,680.516884
303.026696,75,681.347674
315.271526,75,682.169155
311.844647,75,682.99168
315.116437,75,683.818065
312.102996,75,684.646342
325.322616,75,685.457952
322.162783,75,686.276734
303.109159,75,687.092229
320.455805,75,687.925295
317.594231,75,688.73306
321.18918,75,689.55724
306.351672,75,690.385495
313.674165,75,691.211006
301.816922,75,692.037886
317.965717,75,692.867645
308.906353,75,693.683094
299.052581,75,694.503405
319.372913,75,695.305147
318.17892,75,696.129224
317.606344,75,696.969436
328.407991,75,697.786791
306.144967,75,698.60407
323.980575,75,699.431241
295.908474,75,710.39265
297.082394,75,711.210473
310.181257,75,712.034857
309.030982,75,712.852622
324.847513,75,713.677806
321.069068,75,714.48419
325.656534,75,715.293378
296.120719,75,716.117946
315.562521,75,716.919638
328.893184,75,717.753644
301.476244,75,718.567693
309.225908,75,719.390953
320.195689,75,720.201655
294.938991,75,721.017879
310.124332,75,721.854987
295.4512,75,722.684296
320.045353,75,723.510915
295.584259,75,724.330423
314.215349,75,725.15135
314.937742,75,725.987196
324.732699,75,726.794968
323.859438,75,727.629109
300.636277,75,728.451941
318.67378,75,729.254227
311.870919,75,730.064141
303.118809,75,730.885514
309.283243,75,731.688064
299.235436,75,732.512192
300.765071,75,742.923588
313.615878,75,743.731876
318.109481,75,744.543875
330.839276,75,745.363286
316.823528,75,746.164704
319.312922,75,746.979398
318.730163,75,747.786098
320.217339,75,748.607271
304.703145,75,749.425414
327.708788,75,750.234205
306.551813,75,751.03061
279.930185,75,752.081364
314.746845,75,752.89639
324.693574,75,753.746749
332.345176,75,754.581689
320.442839,75,755.401824
302.680286,75,756.208622
301.1619,75,757.02353
331.721189,75,757.834815
307.852544,75,758.645149
313.400527,75,759.450653
319.413227,75,760.254221
305.814993,75,761.075963
336.730237,75,761.893597
314.33911,75,762.709385
319.962764,75,763.530935
308.234421,75,764.334064
324.836015,75,765.161319
303.574365,75,775.898075
324.390852,75,776.712036
331.620617,75,777.507802
321.594435,75,778.33643
333.889156,75,779.141404
327.659748,75,779.93548
325.869441,75,780.749546
321.822898,75,781.563825
330.71336,75,782.364523
322.90084,75,783.189268
319.666344,75,783.989231
320.272413,75,784.799773
321.103526,75,785.605057
316.073476,75,786.419955
311.760867,75,787.221727
297.591211,75,788.034388
312.104762,75,788.830954
296.708971,75,789.637555
322.355446,75,790.450882
319.884945,75,791.252491
325.438429,75,792.067063
316.46312,75,792.87241
324.70584,75,793.673642
317.620733,75,794.478676
321.773496,75,795.275869
316.754964,75,796.101243
324.862973,75,796.9249
332.283246,75,807.715336
332.293316,75,808.509892
323.961204,75,809.305556
318.971771,75,810.09207
317.636531,75,810.893876
329.582366,75,811.697198
326.191114,75,812.502088
325.075278,75,813.334925
326.061237,75,814.140385
328.553831,75,814.945101
321.397218,75,815.759182
330.068016,75,816.565189
330.981776,75,817.375072
332.567352,75,818.161683
322.377362,75,818.985124
334.828264,75,819.791599
314.285141,75,820.606139
320.380266,75,821.410821
328.262253,75,822.216721
318.979484,75,823.020138
326.122716,75,823.84025
321.101024,75,824.636948
301.748931,75,825.44946
322.920564,75,826.246359
324.787715,75,827.063496
320.556875,75,827.861838
320.803106,75,828.668931
315.566377,75,839.558668
326.786267,75,840.354826
325.599628,75,841.152154
323.773101,75,841.969482
322.841726,75,842.778831
339.772245,75,843.576926
318.294039,75,844.373373
334.488253,75,845.177486
319.242318,75,845.984045
333.830584,75,846.796031
333.435476,75,847.593905
320.670902,75,848.413281
318.058806,75,849.206402
325.511068,75,850.010651
325.804389,75,850.799602
323.595087,75,851.60869
326.797186,75,852.406769
335.473718,75,853.210049
325.188474,75,854.011209
339.136691,75,854.813239
324.01211,75,855.623753
314.480859,75,856.418225
334.097053,75,857.210233
321.076979,75,858.021598
328.728115,75,858.837677
316.489114,75,859.640704
332.324444,75,860.435168
332.960588,75,871.309351
330.630965,75,872.118703
340.097828,75,872.927372
328.134148,75,873.738263
329.937269,75,874.56094
330.234836,75,875.360081
328.340181,75,876.16148
340.528352,75,876.961452
316.722777,75,877.773107
329.073422,75,878.582241
317.957378,75,879.384163
319.580381,75,880.185178
324.980594,75,880.990208
324.759806,75,881.794228
337.255989,75,882.599795
327.310428,75,883.402905
309.440169,75,884.202768
343.333814,75,885.015728
330.727188,75,885.813075
331.040159,75,886.602723
329.930484,75,887.407778
321.514347,75,888.20416
321.067764,75,889.007046
317.641723,75,889.817654
332.112652,75,890.618432
327.620705,75,891.411468
315.185869,75,892.204057
326.580489,75,892.999667
333.943621,75,903.635246
325.018623,75,904.435289
327.965895,75,905.230899
323.225269,75,906.030246
324.499507,75,906.838027
343.226641,75,907.627608
326.415241,75,908.428432
334.454179,75,909.222963
258.954905,75,910.262547
317.575034,75,911.059185
323.917099,75,911.901717
331.413191,75,912.718833
334.225225,75,913.511197
346.978129,75,914.313591
335.889912,75,915.089373
323.044017,75,915.892952
341.9742,75,916.695941
319.74709,75,917.488535
338.799649,75,918.2893
342.242464,75,919.098882
324.935178,75,919.909818
327.103337,75,920.695912
335.225355,75,921.507809
332.394578,75,922.331406
335.115392,75,923.114635
336.287297,75,923.90801
324.90043,75,924.717046
325.210807,75,925.522102
327.923654,75,936.14385
333.537881,75,936.949553
346.204361,75,937.756551
333.222909,75,938.56282
336.928125,75,939.366924
333.686424,75,940.160342
327.7172,75,940.966862
316.929301,75,941.769131
332.596221,75,942.567039
324.715503,75,943.357701
335.785414,75,944.158403
325.975137,75,944.95137
335.480909,75,945.76556
335.165935,75,946.565227
347.837067,75,947.375821
332.531673,75,948.177131
328.54498,75,948.961234
336.312884,75,949.758069
327.561716,75,950.561151
335.833292,75,951.365528
324.547489,75,952.162791
329.786325,75,952.954442
318.866477,75,953.751981
313.516196,75,954.553319
328.52123,75,955.352485
340.331716,75,956.150736
346.677868,75,956.947466
313.572421,75,967.223823
322.885558,75,968.027133
339.048844,75,968.810027
327.280361,75,969.608792
335.864643,75,970.403701
341.832037,75,971.189931
331.606989,75,971.991371
345.736979,75,972.790175
332.740887,75,973.588803
325.05424,75,974.385592
339.31012,75,975.171798
333.366668,75,975.969843
338.654411,75,976.756037
330.381687,75,977.561149
342.918388,75,978.352492
335.39108,75,979.147468
342.497207,75,979.963553
336.140411,75,980.757596
330.613006,75,981.54038
326.638315,75,982.346945
330.833931,75,983.149424
336.582931,75,983.956168
336.069394,75,984.749218
327.990505,75,985.543913
338.314507,75,986.34521
330.530303,75,987.146706
331.297551,75,987.933954
335.256226,75,998.420118
338.930717,75,999.212338
339.144489,75,1000.016929
335.232662,75,1000.799747
328.061655,75,1001.596558
333.853734,75,1002.397321
333.701442,75,1003.201569
351.247455,75,1004.001158
344.130562,75,1004.773676
344.13775,75,1005.560486
334.563333,75,1006.352994
336.716444,75,1007.149133
334.638065,75,1007.956426
330.471408,75,1008.749696
322.182995,75,1009.554399
332.640852,75,1010.353227
330.105882,75,1011.153693
356.267359,75,1011.952631
332.601611,75,1012.754169
333.213739,75,1013.556398
337.347785,75,1014.363555
330.50564,75,1015.146631
330.856628,75,1015.944833
329.412778,75,1016.733323
320.979792,75,1017.54213
350.288997,75,1018.343105
334.142869,75,1019.150322
337.037136,75,1019.940099
344.919539,75,1030.710179
344.251306,75,1031.515487
340.86602,75,1032.303975
341.295426,75,1033.086602
340.914502,75,1033.896164
333.810073,75,1034.692814
339.550378,75,1035.488709
356.834035,75,1036.277546
364.162005,75,1037.081965
341.211763,75,1037.88819
344.478844,75,1038.694039
352.437615,75,1039.495823
329.013202,75,1040.296873
329.69121,75,1041.093903
327.712035,75,1041.889043
345.999507,75,1042.71091
350.053489,75,1043.502861
348.189002,75,1044.301855
331.637835,75,1045.100145
331.381092,75,1045.893762
327.279611,75,1046.696163
341.976998,75,1047.497115
343.658528,75,1048.296784
342.590087,75,1049.090166
351.110508,75,1049.881422
338.737905,75,1050.680107
330.249204,75,1051.487953
351.195048,75,1062.42415
341.507945,75,1063.247449
341.169569,75,1064.042269
338.272523,75,1064.850439
349.825803,75,1065.628228
250.819162,75,1066.665674
344.106728,75,1067.477774
347.298359,75,1068.31358
348.920202,75,1069.131808
348.094624,75,1069.931573
349.464407,75,1070.730477
330.821351,75,1071.514517
333.666468,75,1072.315943
346.06051,75,1073.118844
337.202149,75,1073.911948
339.43525,75,1074.707501
363.778746,75,1075.503057
341.438041,75,1076.307771
344.807953,75,1077.099082
321.524508,75,1077.897102
346.591752,75,1078.69523
350.445917,75,1079.491492
355.846742,75,1080.29324
344.14392,75,1081.103486
356.122272,75,1081.918917
343.169923,75,1082.69969
346.451388,75,1083.485666
354.008114,75,1084.293185
335.963097,75,1095.011834
352.144728,75,1095.812812
347.400473,75,1096.606281
357.743477,75,1097.397331
337.167271,75,1098.198219
351.534619,75,1098.993492
346.520275,75,1099.789732
337.559353,75,1100.585239
344.995318,75,1101.389026
362.833853,75,1102.184599
343.850004,75,1102.987534
360.845563,75,1103.789844
332.386437,75,1104.590305
342.234669,75,1105.37914
354.926935,75,1106.177712
345.186919,75,1106.969694
344.464236,75,1107.779318
344.899525,75,1108.581568
353.150304,75,1109.378073
340.755929,75,1110.187301
348.733896,75,1110.983021
336.496649,75,1111.791404
353.134372,75,1112.607799
347.833,75,1113.404329
351.455694,75,1114.208263
360.155089,75,1115.010033
348.627803,75,1115.807429
343.077192,75,1126.472069
337.364214,75,1127.274949
355.337571,75,1128.081841
348.767299,75,1128.884872
356.648541,75,1129.681385
346.368823,75,1130.478084
362.763678,75,1131.260485
327.792872,75,1132.060745
341.351996,75,1132.867905
354.060947,75,1133.6623
331.727596,75,1134.458247
353.783955,75,1135.262523
355.391647,75,1136.055704
357.927345,75,1136.844393
347.537141,75,1137.640403
359.841117,75,1138.422132
355.360358,75,1139.216267
354.885285,75,1140.018172
353.51534,75,1140.82884
352.417553,75,1141.616676
347.540715,75,1142.421305
369.58813,75,1143.228911
354.402903,75,1144.0271
360.591389,75,1144.824381
361.228629,75,1145.618992
346.702884,75,1146.417139
334.568346,75,1147.207897
340.084033,75,1148.002078
368.769425,75,1159.03845
361.0258,75,1159.835291
352.738896,75,1160.640629
372.662792,75,1161.438694
360.449198,75,1162.251717
351.285335,75,1163.050179
361.702697,75,1163.852023
324.94085,75,1164.644352
343.799408,75,1165.421988
374.139812,75,1166.220274
365.062875,75,1167.013373
368.672567,75,1167.801992
346.423798,75,1168.598541
370.820337,75,1169.397953
362.231665,75,1170.197274
355.604828,75,1170.985873
360.339116,75,1171.765988
354.938758,75,1172.557526
342.474019,75,1173.35224
365.651514,75,1174.144117
358.315511,75,1174.944006
353.337678,75,1175.748227
359.18202,75,1176.542189
324.801537,75,1177.333441
361.979262,75,1178.130953
368.749431,75,1178.936671
356.069527,75,1179.715711
357.617149,75,1190.89281
371.319574,75,1191.683905
374.087393,75,1192.473733
351.9956,75,1193.271744
368.56698,75,1194.064916
357.614572,75,1194.865782
361.096231,75,1195.665707
373.371657,75,1196.476419
359.228796,75,1197.264959
344.720639,75,1198.055356
369.982063,75,1198.866682
373.777138,75,1199.660795
364.563025,75,1200.447851
363.64621,75,1201.237478
364.556209,75,1202.04912
362.370788,75,1202.857847
356.028248,75,1203.645737
367.751707,75,1204.443762
362.179689,75,1205.246962
333.269312,75,1206.035236
361.478911,75,1206.821786
358.027901,75,1207.619565
361.809063,75,1208.430673
350.862098,75,1209.223872
368.865912,75,1210.006667
371.101681,75,1210.809705
356.521947,75,1211.604544
352.558671,75,1222.691095
366.901803,75,1223.482813
199.663574,75,1224.525345
376.972811,75,1225.310959
360.905246,75,1226.135073
369.520439,75,1226.945478
340.794945,75,1227.738757
353.755427,75,1228.541814
359.238336,75,1229.330244
332.146601,75,1230.113407
366.231322,75,1230.907258
378.554966,75,1231.700748
351.549377,75,1232.488274
358.237235,75,1233.278708
379.813518,75,1234.072863
364.726159,75,1234.859816
370.807418,75,1235.647434
361.103079,75,1236.457574
352.016606,75,1237.259932
360.683085,75,1238.058705
357.127929,75,1238.863486
355.169476,75,1239.648196
359.198475,75,1240.450597
372.094661,75,1241.240839
355.062968,75,1242.035932
350.177864,75,1242.850368
352.57519,75,1243.645825
369.840564,75,1244.443994
371.211265,75,1255.583078
363.387961,75,1256.389387
350.323728,75,1257.179967
365.275063,75,1257.97631
368.683428,75,1258.790743
363.676558,75,1259.588442
350.488378,75,1260.392922
366.438641,75,1261.176371
365.323647,75,1261.978029
367.902201,75,1262.76947
369.377041,75,1263.569207
352.83183,75,1264.42844
370.53716,75,1265.285993
366.133163,75,1266.140529
381.40461,75,1266.971299
341.177786,75,1267.766634
365.065287,75,1268.568143
363.987664,75,1269.361889
377.792801,75,1270.170075
371.893827,75,1270.958197
367.746096,75,1271.755766
359.484893,75,1272.560452
367.124994,75,1273.365995
366.729524,75,1274.162046
356.547118,75,1274.96609
372.11353,75,1275.782433
369.195001,75,1276.577207
358.489035,75,1287.812231
361.256821,75,1288.619551
369.811201,75,1289.440756
363.121642,75,1290.243929
358.631906,75,1291.05101
377.249252,75,1291.86164
373.704066,75,1292.660193
369.11708,75,1293.455295
367.064177,75,1294.256375
364.651128,75,1295.061167
376.17596,75,1295.856995
367.620198,75,1296.658942
