#{"t_start": 1753222451.2614822, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1030.435925,75,220.995335
1041.051567,75,221.689277
1044.976666,75,222.378083
1046.843566,75,232.171806
1044.088041,75,232.781461
1046.624344,75,233.396213
1043.82221,75,234.006491
1041.11712,75,234.627955
1042.335592,75,235.334393
1039.616679,75,236.047928
1042.955545,75,236.719882
1040.698533,75,237.342953
1040.033497,75,237.969995
1038.045873,75,238.680434
1032.453375,75,239.349366
1044.3949,75,239.985532
1039.189126,75,240.622873
1038.580991,75,241.307847
1034.937786,75,242.01343
1037.24601,75,242.678948
1037.973025,75,243.359664
1045.600102,75,244.054852
1037.740642,75,244.745764
1044.662664,75,245.443557
1041.973254,75,246.144939
1033.240815,75,246.858528
1045.559784,75,247.59312
1034.800101,75,248.254982
1046.036483,75,249.028374
1041.384614,75,249.731133
1047.309425,75,260.381537
1044.973082,75,261.069102
1047.545095,75,261.757972
1040.220684,75,262.469748
1040.607218,75,263.139734
1042.869355,75,263.840954
1043.51825,75,264.527785
1041.135924,75,265.215433
1045.684923,75,265.909544
1052.353045,75,266.610208
1039.080835,75,267.298278
1047.128706,75,267.966664
1040.782069,75,268.655174
1046.744633,75,269.343888
1036.481554,75,270.014261
1040.974461,75,270.705808
1043.206671,75,271.382959
1042.648663,75,272.071386
1049.478356,75,272.753998
1032.472799,75,273.455718
1039.869837,75,274.119241
1055.199035,75,274.984249
1030.34434,75,275.704906
1034.070776,75,276.399298
1042.871978,75,277.043483
1041.500269,75,277.733779
1041.182315,75,278.403715
1048.568246,75,279.1003
1045.971996,75,288.466252
1045.450713,75,289.115468
1050.965342,75,289.769866
1047.157906,75,290.393941
1043.133157,75,291.00766
1048.380629,75,291.631009
1043.180312,75,292.261462
1048.514226,75,292.908878
1049.865555,75,293.513664
1048.823972,75,294.140744
1051.129752,75,294.749362
1050.503305,75,295.365245
1044.476459,75,295.97757
1045.13648,75,296.623157
1043.686475,75,297.247434
1045.22764,75,297.924816
1046.973077,75,298.581574
1048.905976,75,299.195208
1033.915355,75,299.814206
1046.032136,75,300.418404
1050.750421,75,301.036969
1046.393687,75,301.685105
1052.624621,75,302.306983
1053.262017,75,302.929928
1051.751682,75,303.568753
1044.503893,75,304.201967
1053.565636,75,304.830133
1043.886325,75,312.915319
1047.779786,75,313.520909
1046.05315,75,314.14148
1054.14183,75,314.748015
1053.471402,75,315.399776
1049.755605,75,316.097858
1052.020914,75,316.839777
1051.783455,75,317.444255
1046.301092,75,318.060385
1049.51382,75,318.739513
1041.197356,75,319.412632
1052.965764,75,320.074042
1055.629791,75,320.720593
1045.961735,75,321.35126
1049.392006,75,321.970116
1051.549148,75,322.570369
1050.09331,75,323.227068
1047.551641,75,323.842439
1050.537263,75,324.520103
1055.013424,75,325.191157
1051.304558,75,325.875705
1025.877972,75,326.565659
1045.879449,75,327.237917
1053.858357,75,327.912768
1046.45208,75,328.610004
1049.609053,75,329.370755
1047.07911,75,330.022512
1049.849789,75,330.681619
1050.203381,75,339.821095
1050.332852,75,340.476031
1054.990655,75,341.125381
1052.897789,75,341.871721
1053.585516,75,342.549239
1050.96535,75,343.156075
1056.15588,75,343.819498
1048.137939,75,344.442378
1048.988186,75,345.083816
1054.969768,75,345.68121
1051.615741,75,346.294197
1050.093841,75,346.897989
1053.369814,75,347.498501
1053.418141,75,348.137524
1050.205418,75,348.783377
1045.856664,75,349.39695
1045.326556,75,350.050486
1046.125459,75,350.672745
1052.27521,75,351.293094
1050.523057,75,351.901967
1052.942045,75,352.520851
1046.684635,75,353.132577
1051.327082,75,353.736987
1050.765239,75,354.334966
1050.274482,75,354.948543
1049.430627,75,355.554067
1054.545019,75,356.158901
1046.534608,75,364.044374
1046.568504,75,364.65109
1052.555771,75,365.253817
1052.343618,75,365.88571
1052.050223,75,366.563163
1042.983365,75,367.197486
1050.286099,75,367.807129
1054.076199,75,368.494462
1048.591782,75,369.181333
1053.534788,75,369.789508
1047.819239,75,370.394584
1051.514307,75,371.058977
1055.31142,75,371.733341
1056.495643,75,372.368366
1048.534689,75,372.998496
1054.218625,75,373.640716
1052.707011,75,374.320276
1051.845557,75,374.97707
1059.367896,75,375.589679
1052.853606,75,376.207592
1055.331366,75,376.891257
1045.575225,75,377.539735
1049.27898,75,378.211247
1058.293311,75,378.894508
1054.70654,75,379.622683
1050.049439,75,380.312438
1054.671069,75,380.978097
1054.330362,75,388.854497
1051.162664,75,389.477193
1047.829099,75,390.088541
1052.689293,75,390.688664
1050.081589,75,391.298779
1055.66462,75,391.908878
1048.759436,75,392.514953
1057.166378,75,393.133284
1054.681336,75,393.755504
1055.19754,75,394.355537
1053.461182,75,394.966419
1045.958901,75,395.58378
1054.729613,75,396.196304
1053.989241,75,396.806753
1053.271469,75,397.425472
1058.648155,75,398.041939
1054.858022,75,398.655068
1053.485624,75,399.275942
1055.644134,75,400.041499
1047.643432,75,400.673586
1047.178601,75,401.316699
1044.769164,75,401.924742
1056.296239,75,402.526664
1048.625065,75,403.135048
1052.165358,75,403.790113
1050.867708,75,404.411836
1057.894263,75,405.022254
1054.118477,75,405.6335
1051.631321,75,413.43102
1054.607912,75,414.046938
1048.608329,75,414.657648
1060.148916,75,415.272351
1055.802215,75,415.882151
1054.379282,75,416.498192
1054.795117,75,417.137839
1059.2443,75,417.736601
1054.755365,75,418.346802
1049.632734,75,418.964035
1046.655376,75,419.58017
1056.18754,75,420.185192
1056.757788,75,420.803226
1051.505482,75,421.419114
1055.521535,75,422.022817
1053.856546,75,422.634234
1065.147371,75,423.251508
1057.894854,75,423.870213
1053.606232,75,424.48289
1052.901917,75,425.08754
1048.736774,75,425.710167
1053.806732,75,426.323262
1050.404484,75,426.93916
1059.650192,75,427.552849
1054.941215,75,428.176792
1053.891257,75,428.790318
1054.047937,75,429.400426
1057.121695,75,437.300255
1051.346348,75,437.926994
1057.137908,75,438.545703
1051.757437,75,439.177017
1057.363813,75,439.798297
1061.210774,75,440.422394
1056.521174,75,441.046343
1053.323082,75,441.666785
1053.063695,75,442.289201
1045.560976,75,442.900218
1056.893194,75,443.523485
1060.769925,75,444.140121
1058.051106,75,444.744712
1052.593667,75,445.355935
1045.680748,75,445.968343
1057.259956,75,446.589464
1059.997804,75,447.190847
1048.50174,75,447.808226
1058.854806,75,448.428035
1050.690991,75,449.048294
1063.925207,75,449.668892
1058.197967,75,450.288044
1050.789834,75,450.908613
1053.791299,75,451.533106
1055.221549,75,452.151046
1057.2366,75,452.764878
1054.95775,75,453.392241
1056.983089,75,454.017131
1056.489574,75,462.085376
1059.333166,75,462.703099
1060.482828,75,463.32916
1062.948708,75,463.950974
1057.372701,75,464.572657
1064.460402,75,465.193834
1056.878599,75,465.80996
1064.328534,75,466.436485
1056.663968,75,467.055853
1058.339972,75,467.680909
1061.418199,75,468.311404
1068.253708,75,468.952916
1050.84233,75,469.584799
1055.767946,75,470.241813
1059.346868,75,470.87478
1057.673827,75,471.500618
1046.534442,75,472.134596
1060.60309,75,472.759454
1055.735018,75,473.393049
1061.119189,75,474.0265
1058.040021,75,474.651913
1057.902861,75,475.278282
1060.560477,75,475.906476
1058.943641,75,476.573651
1062.958443,75,477.220201
1053.828438,75,477.84316
1065.510207,75,478.475673
1050.254658,75,486.62521
1061.26771,75,487.249018
1057.426232,75,487.874403
1058.440819,75,488.51106
1061.122086,75,489.136795
1063.557615,75,489.751355
1057.483009,75,490.381001
1057.449719,75,491.015083
1067.259747,75,491.66075
1063.019673,75,492.318603
1062.567214,75,492.953972
1056.797161,75,493.578245
1060.06566,75,494.215748
1063.28771,75,494.84825
1064.032439,75,495.476963
1059.758738,75,496.104277
1057.398275,75,496.738302
1054.955888,75,497.376994
1052.149404,75,498.011003
1054.909419,75,498.643545
1055.198835,75,499.277989
1056.107374,75,499.931748
1055.062317,75,500.57468
1060.49987,75,501.223257
1055.870653,75,501.899179
1061.282743,75,502.542705
1060.04485,75,503.194263
1061.214582,75,511.456063
1064.936766,75,512.097059
1062.730294,75,512.723687
1061.419637,75,513.370281
1066.448176,75,514.003651
1062.29663,75,514.64262
1061.058877,75,515.275252
1071.108625,75,515.925364
1051.897223,75,516.573523
1066.5576,75,517.214747
1057.900583,75,517.844148
1067.466426,75,518.489326
1058.046175,75,519.130965
1061.311386,75,519.783971
1060.976002,75,520.426395
1057.787433,75,521.269593
1058.390819,75,521.943757
1064.519923,75,522.618244
1062.870926,75,523.265627
1060.160338,75,523.916828
1060.164059,75,524.56425
1057.659428,75,525.209261
1057.489246,75,525.851622
1062.092894,75,526.50184
1059.101267,75,527.154287
1066.048759,75,527.813777
1061.831187,75,528.453892
1059.882018,75,529.122561
1061.023659,75,537.41379
1063.792276,75,538.061238
1059.618319,75,538.703975
1061.204468,75,539.34739
1058.285154,75,539.982496
1048.952431,75,540.62409
1061.21679,75,541.311018
1063.130295,75,541.954658
1059.929426,75,542.588491
1066.072038,75,543.223534
1057.097355,75,543.859452
1063.13768,75,544.501678
1069.014903,75,545.139129
1066.791205,75,545.820525
1064.592131,75,546.477294
1060.27423,75,547.222995
1060.224646,75,547.861195
1063.635839,75,548.48669
1060.396585,75,549.137307
1066.276167,75,549.791701
1069.084965,75,550.476647
1062.63911,75,551.170672
1064.814137,75,551.857583
1065.414991,75,552.617698
1058.882241,75,553.380894
1067.432721,75,554.109163
1061.118999,75,554.777849
1060.068208,75,555.611984
1063.042213,75,572.536799
1064.110721,75,573.4122
1057.796461,75,574.279034
1068.824693,75,575.185903
1070.811827,75,576.1228
1060.984419,75,577.031103
1061.354001,75,577.916892
1066.902119,75,578.839302
1061.006204,75,579.713816
1063.317186,75,580.614604
1054.270209,75,581.484358
1066.337337,75,582.33407
1061.805086,75,583.156239
1067.535295,75,583.955575
1066.77191,75,584.776049
1061.664704,75,585.567726
1065.838981,75,586.402054
1067.488687,75,587.192579
1066.376623,75,587.991944
1064.256211,75,588.85026
1060.305276,75,589.666656
1049.419669,75,590.468772
1060.255502,75,591.267532
1065.587455,75,592.056452
1067.159617,75,592.855869
1063.931116,75,593.651343
1065.852749,75,594.487428
1061.773065,75,609.23178
1068.147502,75,610.014986
1051.353321,75,610.822191
1067.233723,75,611.630657
1066.015827,75,612.426854
1068.135318,75,613.304545
1068.334871,75,614.138075
1064.06756,75,614.935899
1067.564552,75,615.717674
1071.850267,75,616.504955
1069.237811,75,617.307083
1060.632437,75,618.107974
1060.828683,75,618.919921
1066.338069,75,619.71155
1060.213942,75,620.513033
1061.897031,75,621.310971
1068.981642,75,622.106855
1068.265621,75,622.899742
1066.279612,75,623.694703
1059.281863,75,624.49193
1064.372044,75,625.281928
1070.261163,75,626.067864
1068.515598,75,626.857759
1068.580434,75,627.661589
1061.117099,75,628.469083
1070.114721,75,629.265841
1065.196852,75,630.057218
1058.828289,75,645.102816
1063.821264,75,645.902788
1066.964411,75,646.682594
1067.924997,75,647.476148
1061.639487,75,648.27338
1066.361101,75,649.095146
1068.185961,75,649.898012
1066.127551,75,650.697612
1061.954053,75,651.487648
1068.660352,75,652.280935
1065.517817,75,653.066098
1064.768845,75,653.860402
1059.137945,75,654.659155
1060.755261,75,655.445308
1064.494057,75,656.222296
1066.578207,75,657.021188
1066.77862,75,657.813604
1059.59525,75,658.60758
1069.556692,75,659.390231
1066.650766,75,660.186653
1066.460517,75,660.972249
1063.81011,75,661.758739
1070.107015,75,662.539687
1066.28287,75,663.337713
1065.950473,75,664.12565
1058.054269,75,664.92005
1069.620111,75,665.712452
1071.500588,75,666.499607
1062.269814,75,681.545566
1069.697813,75,682.340604
1070.31921,75,683.126316
1067.894582,75,683.910537
1065.459775,75,684.710479
1070.464182,75,685.509141
1063.091969,75,686.30127
1067.591335,75,687.08754
1067.680073,75,687.876528
1067.424215,75,688.666762
1069.307914,75,689.448098
1056.855757,75,690.488478
1061.313687,75,691.290327
1061.068338,75,692.085259
1059.037493,75,692.881147
1070.709858,75,693.673936
1060.814605,75,694.449621
1067.552188,75,695.24289
1069.264513,75,696.050539
1062.609705,75,696.849574
1066.440294,75,697.626189
1069.134696,75,698.425433
1068.343648,75,699.245291
1070.583647,75,700.036953
1068.650352,75,700.812326
1067.393136,75,701.604873
1069.811531,75,702.39214
1064.150028,75,703.240293
1065.75077,75,717.136376
1070.420225,75,717.822137
1067.785769,75,718.57586
1069.422424,75,719.257441
1068.715041,75,719.913047
1067.820849,75,720.627142
1066.308262,75,721.420614
1065.934301,75,722.165814
1063.909023,75,722.945029
1067.512962,75,723.700949
1067.226149,75,724.376389
1067.132401,75,725.093214
1070.205318,75,725.772978
1070.983898,75,726.487312
1064.628806,75,727.238507
1067.345514,75,727.904609
1068.719146,75,728.57575
1069.112453,75,729.237736
1067.61604,75,729.939795
1065.738525,75,730.624477
1072.157579,75,731.332403
1069.04537,75,732.063459
1069.837084,75,732.84479
1062.591448,75,733.6158
1065.984229,75,734.393483
1067.293185,75,735.089444
1067.672557,75,735.796627
1069.396552,75,744.758713
1069.370881,75,745.393604
1070.710178,75,746.040009
1072.804892,75,746.72567
1069.137565,75,747.373499
1070.678873,75,748.017564
1064.987412,75,748.658186
1072.043823,75,749.297554
1064.701558,75,749.948186
1070.561756,75,750.588907
1073.171882,75,751.232439
1070.833992,75,751.877933
1069.721579,75,752.518277
1072.688907,75,753.151913
1068.086981,75,753.795992
1072.806727,75,754.442032
1065.5277,75,755.086864
1073.495226,75,755.730968
1066.630619,75,756.383081
1069.04458,75,757.023544
1065.547952,75,757.669459
1068.923697,75,758.30368
1067.705189,75,758.943595
1068.732579,75,759.627191
1062.110613,75,760.267015
1071.06184,75,760.904478
1070.324422,75,761.549648
1067.613956,75,770.067267
1065.966011,75,770.716456
1069.646405,75,771.364592
1071.905348,75,772.023914
1071.152411,75,772.756784
1069.977944,75,773.444274
1070.08422,75,774.07496
1065.940641,75,774.709565
1070.619438,75,775.344506
1073.217681,75,775.970714
1072.042184,75,776.597583
1066.634835,75,777.226606
1073.095944,75,777.858139
1069.782648,75,778.539303
1072.051233,75,779.171123
1067.961149,75,779.804735
1066.68306,75,780.4328
1063.404157,75,781.073431
1070.263118,75,781.694741
1070.128799,75,782.314418
1072.237598,75,782.955331
1070.957202,75,783.603803
1066.019618,75,784.236809
1069.852259,75,784.872872
1070.991657,75,785.503569
1072.116674,75,786.144373
1071.174221,75,786.775872
1057.493683,75,804.626383
