#{"t_start": 1753391369.8176885, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
456.93353,75,355.143148
454.215074,75,356.145891
463.625831,75,357.149025
464.331826,75,358.156536
445.61646,75,359.162
441.117962,75,360.14201
452.182295,75,361.139732
455.221947,75,362.15033
449.09553,75,363.153838
433.858804,75,364.151474
443.501315,75,365.148145
457.375643,75,366.139175
457.372672,75,367.145702
452.590359,75,368.144871
458.286402,75,369.143692
451.930501,75,370.149199
454.506435,75,371.145109
452.187215,75,372.128958
462.660112,75,373.436167
441.148847,75,374.445517
459.582356,75,375.520674
453.657954,75,376.541729
461.739102,75,377.554558
452.384642,75,378.545371
449.25163,75,379.549606
