#{"t_start": 1753989408.583383, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
282.366595,75,235.293303
281.589736,75,236.101464
278.969741,75,236.938669
284.511961,75,249.185392
277.675841,75,249.949443
282.419055,75,250.71861
281.884944,75,251.516834
277.442025,75,252.308526
284.475583,75,253.086372
278.346622,75,253.844188
279.859775,75,254.61339
279.703043,75,255.394679
280.108957,75,256.165914
280.469579,75,256.939206
277.781966,75,257.729138
271.000173,75,258.514495
283.484762,75,259.281687
278.858018,75,260.047768
270.097648,75,260.835896
280.941575,75,261.61735
277.468919,75,262.40727
283.014307,75,263.221774
279.958668,75,264.032241
279.619162,75,264.807572
283.094084,75,265.582011
277.450554,75,266.359835
277.007701,75,267.131726
276.410511,75,267.915879
276.428007,75,268.681741
279.01951,75,269.458733
283.83494,75,281.83092
277.46464,75,282.613256
277.81963,75,283.38367
283.678112,75,284.16481
273.844697,75,284.964403
279.672963,75,285.734973
280.216368,75,286.502789
284.567581,75,287.278586
284.773241,75,288.057288
281.878741,75,288.832894
280.317519,75,289.599279
283.594128,75,290.369648
283.344131,75,291.132581
275.476582,75,291.913386
281.287657,75,292.698341
277.801247,75,293.46956
281.262633,75,294.246773
280.319026,75,295.0245
283.043165,75,295.802423
280.831123,75,296.574843
285.853714,75,297.356588
280.681756,75,298.128642
281.744804,75,298.919529
279.389148,75,299.704478
275.20261,75,300.473198
279.141758,75,301.248199
281.049287,75,302.014533
280.834349,75,302.784826
282.128014,75,315.022537
279.065832,75,315.793509
283.102267,75,316.562493
282.270436,75,317.327073
276.91774,75,318.09474
281.972466,75,318.858955
281.602383,75,319.630056
280.500089,75,320.399398
277.939936,75,321.175346
283.739327,75,321.958044
283.920669,75,322.728258
283.531475,75,323.506013
281.263688,75,324.275852
285.458244,75,325.049123
275.309947,75,325.819673
283.312613,75,326.579377
284.358148,75,327.351443
278.271943,75,328.120485
283.890353,75,328.901192
277.775757,75,329.666752
284.875572,75,330.443825
279.813303,75,331.224859
281.001296,75,332.000686
275.779622,75,332.765579
285.140772,75,333.535421
281.679161,75,334.306441
279.026246,75,335.070865
281.805068,75,347.49442
285.997745,75,348.293886
281.570359,75,349.077558
284.650425,75,349.872015
281.108757,75,350.66398
285.839583,75,351.468587
280.882747,75,352.331019
286.493376,75,353.168539
276.544408,75,354.007972
280.152388,75,354.817953
283.677245,75,355.708284
283.713546,75,356.563362
283.289565,75,357.675305
280.359156,75,358.920216
273.199456,75,360.215234
285.263168,75,361.411249
285.362257,75,362.510951
276.802098,75,363.682441
279.816867,75,364.725176
276.250113,75,365.890857
273.785538,75,367.005375
283.730455,75,368.366845
283.895191,75,369.621617
283.531188,75,370.900957
281.616007,75,372.107077
283.207665,75,373.181843
281.987436,75,374.212759
278.381569,75,375.253383
280.818125,75,397.781733
277.950646,75,398.577095
279.381046,75,399.363311
283.174061,75,400.213502
279.463347,75,401.044691
284.864771,75,401.871944
283.654499,75,402.688896
271.636599,75,403.498132
283.981542,75,404.3141
283.181104,75,405.110666
277.250314,75,405.913117
284.786968,75,406.702179
283.648116,75,407.542747
283.163621,75,408.33664
284.854317,75,409.151646
283.817837,75,409.951966
284.093441,75,410.741322
281.46833,75,411.562235
284.624964,75,412.374774
280.710885,75,413.172438
280.333726,75,413.984842
283.472328,75,414.802217
284.027226,75,415.610012
280.72078,75,416.419387
280.087334,75,417.229687
279.208713,75,418.022034
284.542335,75,418.817161
281.250337,75,435.035335
284.425412,75,435.85988
282.05042,75,436.700647
282.215002,75,437.493291
285.111192,75,438.295191
278.397587,75,439.234393
282.563985,75,440.154683
284.293115,75,441.065673
279.199801,75,441.983943
282.700609,75,442.853337
275.577839,75,443.945511
277.170819,75,444.987041
288.155779,75,446.075684
280.371338,75,447.00169
279.914088,75,447.847116
283.172522,75,448.672791
282.356995,75,449.498951
283.430622,75,450.364475
279.609849,75,451.263885
285.605652,75,452.096694
281.768491,75,452.944151
283.350277,75,453.785404
282.406891,75,454.617733
279.710806,75,455.43075
279.436738,75,456.333076
284.381791,75,457.166009
278.840306,75,457.98047
285.749779,75,458.778217
278.264828,75,472.232674
283.612328,75,473.057082
281.50464,75,473.872504
283.998232,75,474.690463
276.214529,75,475.533674
280.73035,75,476.406456
280.768579,75,477.210023
284.359986,75,478.125841
285.57354,75,479.033377
279.260832,75,480.029312
277.020557,75,480.878825
285.249177,75,481.779888
280.474239,75,482.624406
283.776582,75,483.60826
277.562753,75,484.457461
288.012417,75,485.286332
283.873621,75,486.140376
284.330449,75,487.019809
275.551382,75,487.865295
284.066037,75,488.653247
283.742927,75,489.503505
281.829106,75,490.299684
284.157704,75,491.125552
282.715949,75,491.94016
278.743491,75,492.745426
281.972908,75,493.541801
281.899766,75,494.322823
281.31085,75,508.198527
278.060453,75,509.03002
280.895449,75,509.859623
276.464497,75,510.663094
279.996825,75,511.503487
274.993108,75,512.408203
283.299508,75,513.234858
285.014918,75,514.03963
283.785178,75,514.832814
283.667136,75,515.618642
280.858827,75,516.387978
282.649117,75,517.168811
280.165706,75,517.935027
282.846671,75,518.708614
280.341513,75,519.476159
284.151827,75,520.244205
280.442303,75,521.00635
278.578247,75,521.769905
285.122078,75,522.527509
280.512978,75,523.281583
279.709161,75,524.037361
285.471934,75,524.79986
279.428592,75,525.557003
278.708719,75,526.305209
284.050882,75,527.055538
280.17352,75,527.821856
279.799453,75,528.591559
279.868605,75,540.076036
283.818578,75,540.824699
280.240524,75,541.578278
280.251084,75,542.33316
281.383713,75,543.098966
287.341425,75,543.863346
281.066857,75,544.622833
278.429689,75,545.379824
284.001623,75,546.136462
285.08086,75,546.890574
277.922612,75,547.645963
279.769428,75,548.396278
282.867542,75,549.155936
283.230128,75,549.900553
286.645328,75,550.675929
284.895539,75,551.425302
280.633349,75,552.198177
280.32339,75,552.960084
283.393035,75,553.925543
281.343923,75,554.693873
280.833821,75,555.493893
276.751135,75,556.282265
282.659323,75,557.055104
283.02156,75,557.812752
285.14247,75,558.57495
277.31164,75,559.345902
284.778542,75,560.102009
278.876016,75,560.858423
281.181971,75,572.561154
285.106097,75,573.29955
281.98308,75,574.040786
276.978069,75,574.794417
283.41451,75,575.558904
279.324631,75,576.315829
283.259799,75,577.070143
281.913454,75,577.82414
278.459207,75,578.588591
284.188652,75,579.345204
280.305665,75,580.097389
280.505663,75,580.847678
282.547856,75,581.604006
280.229764,75,582.35887
276.452675,75,583.119905
283.671476,75,583.87397
277.025785,75,584.644564
278.764885,75,585.403713
283.596045,75,586.162077
282.122109,75,586.919375
282.411779,75,587.674179
282.714303,75,588.438888
279.45504,75,589.2092
279.823375,75,589.970217
280.92457,75,590.745039
278.416344,75,591.512122
278.502724,75,592.268677
280.299202,75,603.976727
283.035643,75,604.74677
282.781959,75,605.509876
280.747261,75,606.270003
282.77665,75,607.036555
275.373916,75,607.802021
285.265755,75,608.571323
281.254306,75,609.320635
282.331616,75,610.077973
279.902222,75,610.843155
281.670947,75,611.606386
285.673907,75,612.382414
278.308835,75,613.144402
282.668467,75,613.903182
281.610152,75,614.676357
280.228449,75,615.427633
282.537038,75,616.175778
281.530994,75,616.937845
282.772557,75,617.700641
277.535404,75,618.46214
282.299947,75,619.217878
279.677561,75,619.984078
285.576311,75,620.746287
283.011969,75,621.506799
278.554665,75,622.271115
276.316561,75,623.034292
276.783874,75,623.796129
281.387697,75,624.566607
282.053357,75,636.189857
283.36525,75,636.954223
280.963727,75,637.7195
281.099674,75,638.474052
285.06762,75,639.229051
280.197808,75,639.990354
284.722658,75,640.745452
283.806846,75,641.504785
281.623961,75,642.261329
281.420832,75,643.019578
283.993221,75,643.784211
282.560383,75,644.54964
280.849421,75,645.302298
281.826334,75,646.0652
278.695289,75,646.834654
285.491339,75,647.59979
280.710534,75,648.350165
282.194673,75,649.10463
282.986813,75,649.869573
278.81233,75,650.619175
284.909075,75,651.379142
285.118094,75,652.156102
283.011314,75,652.916231
281.823952,75,653.685678
279.829607,75,654.442154
279.624849,75,655.202422
283.461653,75,655.961112
280.079225,75,667.616964
281.464671,75,668.364915
281.338521,75,669.129494
276.393448,75,669.882124
284.547188,75,670.631783
279.606648,75,671.399597
282.530119,75,672.157863
280.836568,75,672.925859
282.39129,75,673.690562
283.349543,75,674.447977
276.339282,75,675.216259
278.716795,75,675.982837
281.420947,75,676.752468
285.130829,75,677.513255
282.900134,75,678.277432
284.473433,75,679.031476
282.979803,75,679.805676
285.154754,75,680.576373
283.471888,75,681.338017
284.312048,75,682.1133
280.466458,75,682.89246
283.014706,75,683.666287
283.450581,75,684.442999
278.214365,75,685.217811
282.80891,75,685.984707
285.796815,75,686.748474
285.762539,75,687.524188
280.564234,75,699.28828
282.743811,75,700.050914
284.070851,75,700.82727
279.79478,75,701.612362
283.073737,75,702.381986
282.531899,75,703.156177
282.129353,75,703.958092
279.722071,75,705.07794
280.504398,75,705.956911
284.584308,75,706.788158
282.233927,75,707.592493
285.577081,75,708.400912
278.763906,75,709.211239
285.635776,75,710.029409
284.293789,75,710.865507
281.637505,75,711.913689
281.793706,75,712.735745
283.873641,75,713.557872
282.440715,75,714.373835
285.050749,75,737.130623
281.879872,75,738.772321
282.071607,75,739.691602
280.51788,75,740.500059
285.133711,75,741.316501
278.338985,75,742.101446
282.508663,75,742.883689
281.607841,75,743.658701
282.806035,75,744.423001
283.216892,75,757.235133
283.65433,75,758.002554
280.586214,75,758.769613
284.515063,75,759.528368
281.147132,75,760.309277
284.320146,75,761.089254
284.151428,75,761.854124
281.195126,75,762.621964
286.190336,75,763.384308
282.259557,75,764.147677
283.476437,75,764.920463
284.180851,75,765.703865
277.588006,75,766.476225
284.072653,75,767.256799
282.989715,75,768.046943
281.916567,75,768.814841
285.453598,75,769.59264
282.283637,75,770.369533
281.470483,75,771.17552
283.396071,75,771.950419
280.755035,75,772.716987
283.064683,75,773.497577
281.522228,75,774.267777
283.906976,75,775.029492
283.640954,75,775.797641
282.858347,75,776.592741
281.421552,75,777.374158
283.00093,75,778.160741
284.024711,75,790.875639
283.035444,75,791.640402
286.096351,75,792.418879
285.074881,75,793.205416
282.87069,75,793.995759
282.624038,75,794.771521
281.632185,75,795.567296
283.243263,75,796.340358
286.192179,75,797.120924
282.261914,75,797.915614
281.967694,75,798.707042
283.446913,75,799.504496
282.557706,75,800.296472
282.468655,75,801.094167
281.596502,75,801.886458
283.074594,75,802.667763
285.099074,75,803.449579
282.800052,75,804.237662
281.935638,75,805.027166
285.245763,75,805.813633
283.974005,75,806.608938
286.832992,75,807.40904
279.210293,75,808.202717
285.444268,75,808.992474
283.172961,75,809.777804
284.006639,75,810.575914
283.108416,75,811.370593
281.464163,75,824.101313
282.093335,75,824.892897
283.315289,75,825.699487
282.90847,75,826.492691
283.137747,75,827.287625
285.929933,75,828.083078
282.137625,75,828.87301
279.394464,75,829.670202
285.091446,75,830.476044
280.715498,75,831.280615
284.631985,75,832.0801
282.39687,75,832.885551
282.619848,75,833.681597
279.597792,75,834.476149
286.3982,75,835.26282
285.749627,75,836.050886
283.382108,75,836.840216
282.885722,75,837.624624
283.351468,75,838.425279
285.451892,75,839.211545
284.283318,75,840.003978
283.113997,75,840.802077
280.026828,75,841.596479
282.009544,75,842.396677
282.101647,75,843.1973
282.452744,75,843.986449
285.353927,75,844.781274
286.203946,75,856.635052
284.470869,75,857.423268
286.022892,75,858.234638
283.700439,75,859.034384
282.443679,75,859.843442
282.729575,75,860.639736
282.614552,75,861.446469
281.630235,75,862.266447
286.21766,75,863.090635
283.033436,75,863.892867
283.519117,75,864.678294
285.795913,75,865.482638
283.075738,75,866.291641
282.048376,75,867.079975
284.092901,75,867.902069
281.647632,75,868.707097
282.128741,75,869.505457
284.353697,75,870.311142
284.694035,75,871.107225
286.922453,75,871.936024
281.949397,75,872.729486
283.423591,75,873.533183
281.982352,75,874.331818
283.62871,75,875.13717
282.316702,75,875.933417
284.648538,75,876.739217
284.678103,75,877.535934
281.95188,75,878.341613
282.875063,75,890.203617
283.70623,75,891.001336
283.213747,75,891.805407
285.629481,75,892.615104
284.920986,75,893.423747
286.17963,75,894.239759
283.081207,75,895.044888
282.784527,75,895.851957
285.921517,75,896.663799
285.49446,75,897.467649
284.477669,75,898.276035
283.652978,75,899.31038
284.776938,75,900.12448
284.508824,75,900.983163
285.685401,75,901.806226
280.640932,75,902.627181
280.263654,75,903.449146
283.33789,75,904.253306
285.794857,75,905.057354
286.045937,75,905.855242
285.954657,75,906.65519
285.727632,75,907.461605
283.218204,75,908.261112
283.066334,75,909.066698
285.884221,75,909.859984
284.597225,75,910.661345
282.315589,75,911.466462
285.005262,75,912.270197
286.008067,75,1468.523055
285.711554,75,1469.465505
285.941858,75,1470.249984
283.22084,75,1471.039698
284.631573,75,1471.918201
283.292358,75,1472.801028
284.022692,75,1473.639169
283.097033,75,1474.430541
285.750166,75,1475.283266
282.985011,75,1476.173927
286.871625,75,1477.016405
283.173188,75,1477.811549
284.335951,75,1478.59592
283.373581,75,1479.399059
285.425329,75,1480.152606
286.90329,75,1480.906512
283.83616,75,1481.652233
284.675419,75,1482.417884
283.718491,75,1483.184533
284.868106,75,1483.94339
284.594549,75,1484.695523
285.524608,75,1485.441002
284.770857,75,1486.197266
281.229682,75,1486.953738
287.302722,75,1487.702857
284.986447,75,1488.4552
280.272986,75,1489.210606
286.310614,75,1500.937693
286.213225,75,1501.685313
282.965802,75,1502.440266
283.871171,75,1503.193455
283.909144,75,1503.952774
285.781475,75,1504.707541
286.01341,75,1505.44773
284.182569,75,1506.206732
286.358931,75,1506.977405
282.754835,75,1507.724585
285.410481,75,1508.48462
285.339784,75,1509.246757
286.188022,75,1509.999427
285.648257,75,1510.747182
282.926856,75,1511.502401
286.303515,75,1512.2654
281.318153,75,1513.01612
286.290707,75,1513.765938
282.267547,75,1514.519238
289.571269,75,1515.274354
285.548239,75,1516.027622
286.273128,75,1516.778718
285.691061,75,1517.526345
285.466943,75,1518.280551
286.369919,75,1519.038754
283.052586,75,1519.783631
283.335624,75,1520.532938
284.062596,75,1532.419738
284.574044,75,1533.222565
283.275175,75,1534.01345
284.17084,75,1534.779041
283.728714,75,1535.561497
283.932004,75,1536.339712
283.002229,75,1537.112401
284.169167,75,1537.883736
286.358013,75,1538.640651
284.532876,75,1539.398041
282.748686,75,1540.170508
282.42217,75,1540.942573
285.37,75,1541.701427
282.380596,75,1542.466369
283.358508,75,1543.213852
281.250587,75,1543.979958
285.467857,75,1544.732812
285.163034,75,1545.491029
284.858151,75,1546.238144
283.583035,75,1546.980209
284.413112,75,1547.732004
286.637391,75,1548.481892
281.581517,75,1549.225599
283.413815,75,1549.97845
285.993552,75,1550.727037
284.990395,75,1551.47549
286.12908,75,1552.222762
280.471274,75,1565.124258
282.577487,75,1565.87721
285.437713,75,1566.633871
283.17267,75,1567.390236
285.39872,75,1568.148147
282.179376,75,1568.894978
281.870892,75,1569.658619
284.495804,75,1570.415154
282.677728,75,1571.175603
282.51289,75,1571.937228
282.295331,75,1572.687657
286.026902,75,1573.42929
283.172602,75,1574.191123
285.499894,75,1574.951545
283.237132,75,1575.715046
286.092774,75,1576.466479
284.030015,75,1577.207137
282.720785,75,1577.971865
285.225219,75,1578.728915
286.89038,75,1579.481652
285.820589,75,1580.238603
285.001067,75,1580.997083
283.273081,75,1581.748638
284.285237,75,1582.504397
281.773686,75,1583.25714
285.61285,75,1584.000641
282.108364,75,1584.750756
286.82678,75,1585.506706
287.094574,75,1597.56723
283.032896,75,1598.326572
283.564587,75,1599.074162
286.907992,75,1599.824767
286.821114,75,1600.57793
285.917266,75,1601.336317
282.603403,75,1602.091802
283.263536,75,1602.829457
283.591927,75,1603.816927
285.9145,75,1604.614924
284.972075,75,1605.425588
282.892612,75,1606.22449
281.934973,75,1606.98763
286.098008,75,1607.737966
286.502546,75,1608.494536
282.82497,75,1609.245476
284.980707,75,1610.001331
282.483188,75,1610.751264
277.052614,75,1611.503939
282.302027,75,1612.263053
282.315572,75,1613.028197
286.744908,75,1613.775263
283.332966,75,1614.540056
283.641689,75,1615.295524
283.559351,75,1616.047734
282.958579,75,1616.792599
286.277457,75,1617.554309
282.294216,75,1618.320416
285.237373,75,1630.299656
286.698618,75,1631.056142
283.889109,75,1631.816056
286.976997,75,1632.579154
284.525218,75,1633.325848
284.12819,75,1634.085187
283.246591,75,1634.844522
281.998886,75,1635.609229
281.876286,75,1636.369425
287.287827,75,1637.122964
283.112709,75,1637.877204
283.763237,75,1638.633269
284.548672,75,1639.401772
284.687038,75,1640.157255
287.723217,75,1640.90339
287.494885,75,1641.653012
283.245436,75,1642.423314
281.947466,75,1643.178746
283.68441,75,1643.93739
285.309056,75,1644.692512
285.669595,75,1645.45639
286.079445,75,1646.231925
284.351497,75,1647.003571
284.225034,75,1647.761843
279.82741,75,1648.541307
283.253407,75,1649.292047
283.433581,75,1650.052575
284.044957,75,1662.043402
287.028085,75,1662.809249
286.665569,75,1663.551568
286.350754,75,1664.309707
285.126191,75,1665.070508
283.475599,75,1665.830061
287.215931,75,1666.5866
287.018979,75,1667.34737
286.948833,75,1668.116523
285.851158,75,1668.878354
282.618429,75,1669.623947
287.812311,75,1670.377265
282.095184,75,1671.136142
283.227811,75,1671.90048
284.221134,75,1672.651404
282.737444,75,1673.409886
285.317763,75,1674.168903
284.223476,75,1674.929603
285.348308,75,1675.687584
283.139279,75,1676.442867
284.667734,75,1677.198141
284.368683,75,1677.94532
283.257203,75,1678.714779
286.083603,75,1679.472967
280.457969,75,1680.227543
286.224668,75,1680.974315
283.764673,75,1681.735582
285.037264,75,1693.638378
286.551997,75,1694.403283
284.593513,75,1695.162686
284.896436,75,1695.926328
285.616806,75,1696.678485
287.687024,75,1697.445845
284.112353,75,1698.207447
283.199483,75,1698.962806
287.160483,75,1699.720362
285.048249,75,1700.48262
283.133428,75,1701.243996
285.294654,75,1702.005486
284.366534,75,1702.75664
282.066618,75,1703.506458
284.360304,75,1704.261748
285.079807,75,1705.0317
283.852318,75,1705.796599
286.593848,75,1706.565236
283.987626,75,1707.339678
283.784782,75,1708.09443
284.056954,75,1708.857786
283.687212,75,1709.614392
283.630045,75,1710.374356
286.964565,75,1711.129047
283.423185,75,1711.899395
283.617191,75,1712.64894
284.269714,75,1713.408447
285.751341,75,1714.170586
284.128787,75,1726.132523
283.681006,75,1726.891536
285.001572,75,1727.653491
287.022024,75,1728.417318
284.632383,75,1729.166573
286.190349,75,1729.916904
285.541118,75,1730.668599
281.190666,75,1731.415644
284.343255,75,1732.163287
287.243784,75,1732.923951
287.417615,75,1733.692146
284.950054,75,1734.446739
283.641728,75,1735.204413
284.019353,75,1735.968341
282.974313,75,1736.733876
282.899935,75,1737.48819
284.715047,75,1738.247006
284.490173,75,1739.09568
283.297136,75,1739.89432
284.004996,75,1740.70405
284.860621,75,1741.502172
284.426676,75,1742.306706
287.579839,75,1743.110231
283.668643,75,1744.085013
284.244873,75,1744.858076
285.686356,75,1745.631033
284.749658,75,1746.375894
283.975489,75,1759.238915
287.774421,75,1759.999303
284.850755,75,1760.767645
284.162412,75,1761.536017
283.088833,75,1762.299107
284.228638,75,1763.260534
286.723593,75,1764.0447
287.688502,75,1764.820468
284.233429,75,1765.591941
287.607389,75,1766.376887
283.385399,75,1797.696486
283.90631,75,1799.263344
283.256192,75,1800.252772
284.169071,75,1801.098897
286.803287,75,1801.942986
284.941344,75,1802.782418
284.316686,75,1803.569937
286.424161,75,1804.375742
284.325352,75,1805.150346
284.737593,75,1805.963416
287.303434,75,1806.755987
286.196149,75,1807.515916
284.349273,75,1808.260365
284.346192,75,1809.031769
285.700787,75,1809.794477
284.837146,75,1810.559966
284.727685,75,1811.315285
284.837057,75,1812.071809
283.573588,75,1823.949696
284.548166,75,1824.705369
287.535629,75,1825.460829
284.306349,75,1826.245175
287.141407,75,1827.013603
287.23545,75,1827.792359
286.569789,75,1828.549671
287.358201,75,1829.313042
286.387061,75,1830.087679
284.72959,75,1830.858994
284.569828,75,1831.613946
284.711863,75,1832.380053
286.821786,75,1833.132695
284.136956,75,1833.884032
283.006041,75,1834.64248
286.380884,75,1835.406686
283.535005,75,1836.175466
283.754411,75,1836.930961
286.092199,75,1837.681363
284.634318,75,1838.439673
286.824162,75,1839.194556
284.907521,75,1839.957705
284.522746,75,1840.713892
285.200415,75,1841.476992
286.564963,75,1842.241161
283.474959,75,1842.997125
285.197361,75,1843.762263
284.559695,75,1855.769555
285.951334,75,1856.534338
285.541724,75,1857.293339
286.184613,75,1858.05015
285.243071,75,1858.810236
285.154987,75,1859.567674
284.531652,75,1860.323659
284.048974,75,1861.080931
286.357321,75,1861.840676
284.272514,75,1862.598375
284.399231,75,1863.368888
285.084405,75,1864.134396
285.15413,75,1864.887667
285.520645,75,1865.65478
284.681922,75,1866.415746
283.273495,75,1867.173225
284.75161,75,1867.941032
283.91997,75,1868.696064
285.365513,75,1869.448405
285.670041,75,1870.213511
284.740817,75,1870.983668
284.658927,75,1871.747401
285.83105,75,1872.51005
286.678888,75,1873.268981
285.263526,75,1874.027291
286.265916,75,1874.788908
283.847418,75,1875.567847
287.653309,75,1876.316491
285.741535,75,1888.392779
284.383822,75,1889.159734
284.62673,75,1889.926038
284.859265,75,1890.686783
284.722393,75,1891.447989
284.735169,75,1892.207345
285.396561,75,1892.966191
284.173246,75,1893.730822
285.531895,75,1894.484778
285.312702,75,1895.248684
286.726499,75,1895.998741
285.054996,75,1896.747939
283.883285,75,1897.508274
283.813843,75,1898.27085
284.036415,75,1899.035321
285.115525,75,1899.781516
285.595518,75,1900.550674
287.056669,75,1901.301223
284.937296,75,1902.0612
285.211029,75,1902.819646
285.527271,75,1903.582728
287.540385,75,1904.350196
283.925903,75,1905.11646
286.297872,75,1905.875043
285.931671,75,1906.638756
283.321017,75,1907.398376
287.18298,75,1908.169785
285.954684,75,1920.107207
285.292467,75,1920.866606
285.184911,75,1921.631328
284.877529,75,1922.40324
284.057119,75,1923.176245
284.398774,75,1923.961895
284.78315,75,1924.745409
284.872326,75,1925.526135
285.088044,75,1926.302046
284.813972,75,1927.080581
287.15573,75,1927.862731
286.339479,75,1928.631562
286.608394,75,1929.400808
285.802609,75,1930.181011
284.104529,75,1930.963257
285.057981,75,1931.753405
285.1645,75,1932.53035
284.0251,75,1933.314224
284.581727,75,1934.098034
287.370962,75,1934.877634
284.160015,75,1935.662658
284.970862,75,1936.44149
288.024311,75,1937.221546
287.099711,75,1938.00889
285.891108,75,1938.784072
284.438978,75,1939.563741
286.279454,75,1940.335565
285.021723,75,1952.347473
284.900216,75,1953.106151
282.911658,75,1954.106426
285.906334,75,1954.919573
285.135433,75,1955.757893
285.092546,75,1956.574366
286.722954,75,1957.378243
284.705771,75,1958.154555
287.447537,75,1958.947586
287.96832,75,1959.740155
284.447518,75,1960.535095
287.773376,75,1961.32211
284.319189,75,1962.117073
285.264645,75,1962.914083
285.454717,75,1963.714791
285.342486,75,1964.508948
285.61449,75,1965.302816
284.843615,75,1966.101085
285.50961,75,1966.900745
284.927743,75,1967.697197
284.933717,75,1968.500378
287.516605,75,1969.303939
287.231496,75,1970.120913
288.364297,75,1970.916139
287.518657,75,1971.716614
287.039875,75,1972.526698
285.207071,75,1973.335254
284.376498,75,1974.139779
284.348535,75,1987.874636
285.680825,75,1988.658138
286.960511,75,1989.465676
285.426549,75,1990.260252
284.21626,75,1991.066725
286.542096,75,1991.885372
283.815446,75,1992.695115
288.131074,75,1993.496255
287.725877,75,1994.303371
284.239158,75,1995.101604
287.330948,75,1995.897989
283.648227,75,1996.707268
286.595207,75,1997.509454
285.541278,75,1998.314542
285.159344,75,1999.114674
285.19956,75,1999.916138
285.946252,75,2000.730651
285.441949,75,2001.5373
287.568286,75,2002.338049
284.817618,75,2003.136024
285.250561,75,2003.943318
287.810582,75,2004.745709
286.899008,75,2005.554363
285.269626,75,2006.372723
287.118774,75,2283.926343
