#{"t_start": 1753305151.8294067, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
275.614719,75,303.528764
266.646933,75,304.473621
245.856677,75,305.38347
167.012568,75,306.338316
272.445711,75,307.305423
269.973159,75,321.019296
285.035269,75,321.971859
276.595883,75,322.973323
266.141636,75,323.917668
259.909091,75,324.871836
283.346685,75,325.82294
200.84221,75,326.876837
274.989501,75,327.850685
211.409611,75,328.795773
283.189038,75,329.789016
276.989472,75,330.754247
264.459861,75,331.693152
276.032983,75,332.715884
174.624936,75,333.671735
286.201645,75,334.60924
262.763567,75,335.53501
278.177515,75,336.511398
158.453316,75,337.46311
270.005668,75,338.491042
280.039872,75,339.451227
236.906592,75,340.38076
281.873085,75,341.573532
265.902961,75,342.580516
277.676557,75,343.573231
271.991762,75,344.614357
276.487625,75,345.569181
243.355149,75,346.487298
234.736772,75,347.478616
271.5359,75,360.815322
278.415643,75,361.82525
278.494379,75,362.740767
275.907824,75,363.681937
282.608205,75,364.658099
268.376495,75,365.664976
273.285972,75,366.681659
288.295778,75,367.666778
280.852752,75,368.650801
277.637653,75,369.573881
159.529805,75,370.53426
276.882488,75,371.534652
272.890928,75,372.500191
279.105413,75,373.448295
260.509362,75,374.469118
248.60745,75,375.426421
285.583239,75,376.410361
283.329659,75,377.395739
272.971718,75,378.375986
262.52594,75,379.37829
275.528044,75,380.311085
283.028352,75,381.28528
283.961263,75,382.222699
275.407712,75,383.23392
282.766884,75,384.219011
282.187966,75,385.165412
263.827718,75,386.107938
274.692121,75,398.552773
279.561497,75,399.507482
285.469839,75,400.461969
267.648848,75,401.420032
281.197445,75,402.382714
285.482366,75,403.339085
284.558446,75,404.319853
279.797635,75,405.290469
282.038637,75,406.259337
251.097206,75,407.212228
279.49569,75,408.305302
284.301065,75,409.275675
280.509866,75,410.229894
277.546792,75,411.182918
283.76062,75,412.140835
278.500913,75,413.086333
272.842818,75,414.033581
277.390085,75,414.973969
276.185764,75,415.919174
274.220107,75,416.846236
284.277404,75,417.819128
271.726195,75,418.818092
283.126468,75,419.759567
273.450868,75,420.716672
278.974624,75,421.725376
275.229893,75,422.672884
284.92137,75,423.740146
282.998761,75,424.688529
285.584625,75,437.680499
272.300237,75,438.66321
284.381325,75,439.635566
287.094777,75,440.593809
283.809789,75,441.550267
285.099621,75,442.658643
283.131363,75,443.645084
280.23462,75,444.623675
266.44802,75,445.598376
287.533474,75,446.695261
279.576551,75,447.673326
288.026551,75,448.753595
280.499292,75,449.736881
282.991061,75,450.700143
272.881571,75,451.689315
283.433783,75,452.668451
284.125684,75,453.71791
284.306384,75,454.72364
277.200988,75,455.68223
270.578393,75,456.674021
284.949906,75,457.672253
274.680068,75,458.657858
281.793134,75,459.713627
287.174747,75,460.677065
276.025711,75,461.7083
277.940938,75,462.725965
283.407013,75,463.685846
285.709727,75,477.195763
282.262936,75,478.170729
287.252818,75,479.152715
276.284768,75,480.125031
284.573103,75,481.195811
285.727582,75,482.281784
282.895991,75,483.417595
284.578032,75,484.461395
288.940905,75,485.449438
283.687981,75,486.469369
270.419316,75,487.471366
284.66749,75,488.503346
279.677539,75,489.480161
283.007391,75,490.482651
280.699403,75,491.450853
286.457059,75,492.396558
288.589672,75,493.32269
270.432408,75,494.254044
284.538237,75,495.200996
286.602565,75,496.113978
284.033594,75,497.049039
280.365849,75,497.985246
283.297279,75,498.898926
284.845064,75,499.83532
283.282706,75,500.774307
283.562467,75,501.690953
282.852462,75,502.632421
284.909106,75,522.924207
285.13383,75,524.170788
285.386347,75,525.424134
284.792331,75,526.682592
286.018544,75,527.911556
286.327387,75,529.145318
279.040078,75,530.377396
283.489511,75,531.615304
286.329232,75,532.849395
282.488585,75,534.0889
284.733058,75,535.32671
284.780483,75,536.575301
285.810175,75,537.816959
273.973225,75,539.043346
284.577296,75,540.297613
289.774009,75,541.573824
282.268209,75,542.82802
286.004594,75,544.046712
279.785663,75,545.628428
271.551664,75,546.848061
275.290622,75,548.089207
279.665368,75,549.321254
286.233318,75,550.569177
285.167413,75,551.810814
285.938142,75,553.033255
285.833698,75,554.296492
280.750644,75,555.525821
283.350977,75,556.774739
284.948504,75,578.68595
286.350924,75,579.927274
283.82119,75,581.169801
282.573686,75,582.410725
282.840297,75,583.65847
271.453148,75,584.899031
282.784177,75,586.154916
281.289291,75,587.390328
287.717071,75,588.65847
286.120656,75,589.903036
287.15541,75,591.153985
283.876771,75,592.392315
285.367742,75,593.645514
286.320384,75,595.246582
283.987416,75,596.492803
283.15032,75,597.729465
286.214301,75,598.98293
283.237908,75,600.235279
287.385715,75,601.496787
281.021849,75,602.787101
281.328677,75,604.117909
287.780326,75,605.308204
286.726103,75,606.519351
282.211155,75,607.690244
285.82552,75,608.692945
282.092577,75,609.626106
284.005088,75,610.551845
286.466276,75,621.893633
288.422407,75,622.772503
283.37197,75,623.713449
250.797364,75,624.849507
286.611079,75,625.859797
284.026133,75,626.808525
285.334288,75,627.764365
286.893503,75,628.668345
284.65363,75,629.552331
277.232886,75,630.44842
281.568841,75,631.368536
283.072838,75,632.270987
283.020933,75,633.177225
280.99101,75,634.053656
282.175838,75,634.945518
278.393158,75,635.817873
287.594968,75,636.71238
284.203348,75,637.584148
286.040478,75,638.46307
282.258504,75,639.354227
282.20639,75,640.241116
284.719546,75,641.122444
284.523828,75,642.027782
281.059948,75,642.93853
284.100004,75,643.823293
277.045928,75,644.758887
205.151261,75,645.650728
287.274028,75,646.549499
283.078301,75,657.266873
282.306158,75,658.179816
284.78026,75,659.118213
284.094554,75,660.098989
286.57969,75,661.083584
284.559364,75,662.042589
286.118692,75,662.946615
286.212298,75,663.853347
286.088705,75,664.83024
284.476802,75,665.728968
282.675945,75,666.6136
286.465283,75,667.567598
282.846877,75,668.477053
281.911842,75,669.376429
286.99802,75,670.300017
284.810692,75,671.216262
283.887229,75,672.10391
280.725329,75,673.013014
283.639602,75,673.911428
289.180837,75,674.805358
285.525105,75,675.701442
279.837515,75,676.591186
283.896095,75,677.480581
283.337752,75,678.392332
287.235424,75,679.291025
283.995027,75,680.194613
284.032574,75,681.080683
284.119621,75,692.88342
283.075923,75,693.795522
285.450684,75,694.692319
284.317755,75,695.627511
286.106807,75,696.646483
283.815335,75,697.633443
282.947009,75,698.546759
276.388216,75,699.564925
284.054531,75,700.482472
287.488754,75,701.428081
279.742361,75,702.351555
284.478874,75,703.310141
282.948658,75,704.266758
286.642696,75,705.181958
277.593105,75,706.103405
285.433316,75,707.02738
283.284319,75,707.938155
287.396879,75,708.957135
288.141388,75,709.909535
283.009761,75,710.936158
287.05381,75,711.948032
282.282287,75,712.95063
284.226539,75,713.880412
246.321903,75,714.80458
283.230465,75,715.763711
286.440898,75,716.684345
287.395731,75,717.61298
283.830288,75,730.714181
278.904517,75,731.707648
281.871769,75,732.689181
287.225235,75,733.73528
284.730794,75,734.76575
282.113312,75,735.801496
280.64016,75,736.81475
285.887781,75,737.855138
283.464983,75,738.901736
281.568564,75,739.918077
284.101672,75,740.943449
280.476927,75,741.930087
285.782281,75,742.942892
284.869443,75,743.950482
280.990409,75,744.940268
276.955355,75,746.175488
286.707413,75,747.237098
281.926412,75,748.277531
283.670907,75,749.295919
281.969338,75,750.309206
282.747115,75,751.319059
280.964227,75,752.414981
285.930237,75,753.502812
286.285695,75,754.557776
289.306863,75,755.579629
287.385786,75,756.608259
286.94259,75,757.629192
286.155323,75,758.690959
282.689636,75,772.565482
285.391586,75,773.545717
283.73035,75,774.557324
287.598738,75,775.539005
284.581953,75,776.510259
287.202731,75,777.471964
280.692164,75,778.486549
282.031867,75,779.496087
287.402741,75,780.462744
284.650084,75,781.473817
286.52547,75,782.479693
284.931414,75,783.528136
285.880333,75,784.525441
284.682286,75,785.531096
286.501603,75,786.529809
288.051181,75,787.519336
281.806707,75,788.506515
287.450278,75,789.563708
288.834157,75,790.559977
285.051098,75,791.543098
283.58706,75,792.52547
285.018037,75,793.524796
284.183881,75,794.532193
279.85163,75,795.522222
285.50475,75,796.497334
283.721426,75,797.506274
283.364344,75,798.509662
285.114384,75,799.492222
284.452042,75,813.123708
285.197807,75,814.153142
284.140853,75,815.175598
284.041116,75,816.184991
283.941875,75,817.1868
284.617701,75,818.171892
286.689822,75,819.169274
290.530929,75,820.183887
280.790132,75,821.165334
282.970252,75,822.156162
284.884215,75,823.156467
283.605587,75,824.146123
289.232128,75,825.129327
283.369711,75,826.105662
287.361135,75,827.078301
285.973702,75,828.064324
284.654489,75,829.079886
285.836281,75,830.110692
282.585341,75,831.148981
284.256684,75,832.203622
285.404355,75,833.222063
283.983872,75,834.251715
287.327229,75,835.258461
288.033165,75,836.226224
284.908435,75,837.21814
288.389927,75,838.205985
285.44102,75,839.205555
286.428826,75,852.696064
284.611335,75,853.743778
286.794562,75,854.833351
286.959371,75,855.857908
287.814661,75,856.913322
285.47339,75,857.905241
281.319024,75,858.897238
285.937063,75,859.91327
284.565653,75,860.978779
287.008656,75,862.00696
285.957754,75,863.024178
286.984221,75,864.018655
283.31046,75,865.102592
285.813744,75,866.080863
289.005799,75,867.104651
284.034941,75,868.113345
272.742941,75,869.101009
283.097457,75,870.107008
283.128055,75,871.156367
285.90629,75,872.176833
287.731177,75,873.222553
285.483882,75,874.228283
282.709692,75,875.241618
284.087308,75,876.271312
278.316637,75,877.269189
286.89087,75,878.240789
285.374586,75,879.225808
284.755688,75,891.652062
285.185794,75,892.659809
284.299266,75,893.660085
286.150228,75,894.684813
287.850612,75,895.699796
284.540672,75,896.722492
285.011776,75,897.751395
290.183256,75,898.760798
286.817617,75,899.782428
287.027169,75,900.763462
290.380783,75,901.736843
284.365709,75,902.729899
286.609326,75,903.744539
286.917383,75,904.809745
285.306732,75,905.813045
287.751012,75,906.815338
289.642427,75,907.842424
286.953702,75,908.875857
288.557332,75,909.867791
284.509265,75,910.888246
285.588224,75,911.895216
285.721263,75,912.954612
290.161082,75,913.959431
281.149639,75,914.992591
289.701801,75,916.134552
285.405346,75,917.490359
286.3791,75,918.804552
283.250394,75,920.141806
284.317485,75,943.27027
285.014896,75,944.561757
289.177299,75,945.826431
285.945947,75,947.120086
290.37373,75,948.544504
288.258712,75,949.858399
284.589185,75,951.15003
284.468865,75,952.485749
288.753926,75,953.619699
286.99554,75,954.575658
287.157693,75,955.507404
281.726953,75,956.69632
287.760739,75,957.660249
288.755572,75,958.667826
284.859103,75,959.648306
287.344703,75,960.597011
288.494968,75,961.538006
286.683827,75,962.470737
283.273263,75,963.451414
288.729754,75,964.405699
283.001979,75,965.33154
284.458894,75,966.292816
286.237199,75,967.256092
287.915877,75,968.256658
286.492365,75,969.240821
289.344665,75,970.258571
284.331679,75,971.24902
284.975622,75,972.236533
287.084098,75,986.142009
287.079187,75,987.137485
288.760061,75,988.134199
286.780973,75,989.188463
288.624609,75,990.224951
289.47048,75,991.22847
289.966423,75,992.290352
285.564044,75,993.277562
284.480713,75,994.278991
290.130213,75,995.288116
223.490973,75,996.273331
289.397035,75,997.269447
287.580296,75,998.276748
289.826629,75,999.31938
289.779775,75,1000.359358
290.161318,75,1001.339436
287.61325,75,1002.316886
288.137171,75,1003.348495
285.971743,75,1004.320008
284.499261,75,1005.294893
285.638274,75,1006.27937
286.002826,75,1007.294554
287.967608,75,1008.313976
286.49514,75,1009.284867
287.638171,75,1010.255886
287.349242,75,1011.25731
288.543761,75,1012.221772
287.26817,75,1025.151792
288.711044,75,1026.169413
290.182379,75,1027.159189
289.482454,75,1028.144403
284.908688,75,1029.144886
286.349563,75,1030.137781
283.774325,75,1031.159553
290.612299,75,1032.173692
284.526739,75,1033.241547
288.622102,75,1034.262868
289.536347,75,1035.247002
291.494514,75,1036.230958
286.805101,75,1037.23396
283.593658,75,1038.257019
289.882687,75,1039.24759
285.375084,75,1040.232351
290.673708,75,1041.228588
288.05227,75,1042.209183
286.935621,75,1043.223703
284.50644,75,1044.255504
285.833379,75,1045.223794
288.809046,75,1046.243325
289.832311,75,1047.22581
287.637538,75,1048.241176
282.606912,75,1049.277636
290.040597,75,1050.260865
288.155883,75,1051.274091
287.059254,75,1063.915581
288.851346,75,1064.818339
285.470841,75,1065.696658
290.896678,75,1066.593335
285.988917,75,1067.560579
284.40435,75,1068.462432
289.103453,75,1069.372046
281.7363,75,1070.260657
290.338251,75,1071.175156
289.408087,75,1072.05022
288.657272,75,1072.958703
289.856339,75,1073.861034
291.289014,75,1074.817287
289.090407,75,1075.779646
290.422255,75,1076.712205
287.520459,75,1077.623877
286.6014,75,1078.558858
286.967248,75,1079.477702
289.406563,75,1080.401341
288.461617,75,1081.30069
285.254619,75,1082.228057
290.049882,75,1083.136729
287.700142,75,1084.045963
288.596206,75,1084.938023
289.649394,75,1085.848688
287.19988,75,1086.808367
285.715617,75,1087.723457
282.20156,75,1099.548947
287.968179,75,1100.454555
287.421086,75,1101.350243
288.920087,75,1102.281684
289.095413,75,1103.161783
289.319886,75,1104.063041
289.944688,75,1104.965818
286.231684,75,1105.890363
286.586322,75,1106.824352
288.730159,75,1107.732736
286.729638,75,1108.604265
290.448684,75,1109.525291
287.272188,75,1110.424571
287.244082,75,1111.30548
289.188173,75,1112.196717
286.618452,75,1113.084614
290.365545,75,1113.98976
289.677824,75,1114.87148
288.406467,75,1115.790137
290.180289,75,1116.693257
289.750971,75,1117.597978
288.920833,75,1118.512835
286.915184,75,1119.413915
290.469062,75,1120.34621
285.890624,75,1121.237833
286.535885,75,1122.138187
285.656629,75,1123.021515
290.00209,75,1123.895432
285.826064,75,1135.640172
288.988985,75,1136.536
286.25127,75,1137.435201
282.01501,75,1138.316954
289.944708,75,1139.182524
285.516418,75,1140.115628
287.669331,75,1141.003271
287.449049,75,1141.885598
286.643265,75,1143.004056
278.074596,75,1143.914317
291.404317,75,1144.833396
289.073103,75,1145.767099
288.010837,75,1146.675276
288.39701,75,1147.549798
287.596399,75,1148.465816
290.603704,75,1149.393602
284.907594,75,1150.290282
291.819291,75,1151.17389
287.75208,75,1152.040835
289.784671,75,1152.926474
286.841227,75,1153.801442
289.110676,75,1154.675425
289.636514,75,1155.552562
290.324591,75,1156.438612
291.271648,75,1157.314526
287.410274,75,1158.214148
285.437736,75,1159.09758
289.203547,75,1159.995334
286.424581,75,1171.239465
288.591947,75,1172.127501
286.93485,75,1173.032929
290.215132,75,1173.95088
287.946914,75,1174.847808
291.215071,75,1175.726541
289.176661,75,1176.632568
291.688902,75,1177.51771
290.4414,75,1178.40665
290.847957,75,1179.29447
288.628386,75,1180.18513
289.233182,75,1181.084106
289.119897,75,1181.955968
287.830978,75,1182.845757
291.040004,75,1183.759321
286.905135,75,1184.639514
286.524702,75,1185.497348
287.487877,75,1186.37288
289.028462,75,1187.258116
289.4596,75,1188.152927
290.310932,75,1189.0218
288.951504,75,1189.899982
288.720432,75,1190.756968
290.772783,75,1191.628937
291.727228,75,1192.499451
290.364255,75,1193.373988
289.303461,75,1194.263433
288.985316,75,1205.804695
287.926631,75,1206.759886
288.579076,75,1207.684619
291.958935,75,1208.643012
288.221847,75,1209.553325
288.710863,75,1210.430931
289.275187,75,1211.34404
288.651293,75,1212.230089
288.100818,75,1213.101722
288.967318,75,1213.981827
286.7716,75,1214.907399
289.39717,75,1215.824804
291.132741,75,1216.697425
289.589583,75,1217.602335
289.750238,75,1218.478603
287.212922,75,1219.383826
287.842041,75,1220.300199
289.690654,75,1221.207387
290.348354,75,1222.183723
287.839982,75,1223.166957
287.802886,75,1224.099556
290.302043,75,1225.020117
289.081092,75,1225.967486
287.362877,75,1226.904706
289.427748,75,1227.828024
287.180267,75,1228.787566
290.083398,75,1229.677847
291.169095,75,1240.471802
290.044878,75,1241.355143
285.859683,75,1242.240518
288.642434,75,1243.124973
288.129935,75,1244.04088
285.753802,75,1244.937693
290.461581,75,1245.819455
290.148754,75,1246.697988
284.426213,75,1247.61386
290.491436,75,1248.489075
291.131307,75,1249.423716
291.672731,75,1250.373661
289.351824,75,1251.291308
288.014688,75,1252.189358
290.236622,75,1253.211354
292.140034,75,1254.105969
291.886739,75,1254.989182
291.89554,75,1255.878159
289.795049,75,1256.78906
289.619804,75,1257.660135
290.646417,75,1258.529887
289.128403,75,1259.409077
289.820127,75,1260.263198
290.149219,75,1261.12105
288.021949,75,1261.977513
291.037996,75,1262.834856
288.782853,75,1263.696555
291.083947,75,1264.556453
291.748023,75,1275.049819
289.300227,75,1275.91161
289.200121,75,1276.773552
288.687349,75,1277.633431
290.615406,75,1278.501305
288.134233,75,1279.358588
291.597135,75,1280.222937
290.815187,75,1281.089349
291.610161,75,1281.95662
284.594978,75,1282.820022
289.961944,75,1283.681355
289.815827,75,1284.529099
289.419044,75,1285.39337
290.887743,75,1286.280191
291.587045,75,1287.140724
292.200352,75,1288.01932
290.53049,75,1288.910717
289.971565,75,1289.760647
289.51949,75,1290.622092
287.402903,75,1291.470789
290.800919,75,1292.332275
290.346672,75,1293.198743
289.254081,75,1294.068404
289.918146,75,1294.916892
289.179537,75,1295.795109
287.19573,75,1296.668614
290.18441,75,1297.531034
291.013584,75,1308.05581
289.080236,75,1308.93806
288.160752,75,1309.820732
289.777251,75,1310.68363
288.516977,75,1311.536878
284.189216,75,1312.627612
287.666632,75,1313.520251
287.556908,75,1314.415744
287.945614,75,1315.298045
287.697994,75,1316.15224
288.65984,75,1317.022414
288.824654,75,1317.902557
291.894452,75,1318.812973
288.692301,75,1319.694802
290.035069,75,1320.55141
289.375715,75,1321.426631
289.535487,75,1322.293239
292.25618,75,1323.16371
288.752436,75,1324.029818
290.421859,75,1324.897784
291.153759,75,1325.762162
289.378692,75,1326.617582
287.322472,75,1327.562835
287.622471,75,1328.520499
289.344567,75,1329.434392
289.77518,75,1330.399103
291.811234,75,1331.326985
287.758669,75,1332.217742
289.455423,75,1344.899603
289.900367,75,1345.792356
291.163924,75,1346.651551
287.33886,75,1347.573198
289.589356,75,1348.450274
289.801271,75,1349.339738
289.586281,75,1350.24201
290.424268,75,1351.124732
288.849102,75,1352.040124
286.463057,75,1352.904568
289.565495,75,1353.798606
288.520634,75,1354.675208
290.463848,75,1355.587331
289.699084,75,1356.468275
289.407085,75,1357.32954
291.629762,75,1358.207301
292.160348,75,1359.070734
287.694473,75,1359.937225
289.434803,75,1360.847867
286.595371,75,1361.715961
291.82512,75,1362.568911
291.630767,75,1363.441235
290.963486,75,1364.317074
289.047466,75,1365.176486
288.901716,75,1366.143912
290.523839,75,1367.140762
290.99955,75,1368.105637
290.595524,75,1379.948386
289.167145,75,1380.819802
289.571489,75,1381.687015
280.122593,75,1382.59294
289.161963,75,1383.471856
292.68904,75,1384.407109
289.91693,75,1385.301276
289.228434,75,1386.174221
289.900642,75,1387.049154
290.018047,75,1387.90971
286.421958,75,1388.76442
287.584717,75,1389.656371
290.884799,75,1390.535771
287.585994,75,1391.445267
291.735549,75,1392.30306
289.387675,75,1393.185043
289.830118,75,1394.0697
289.702481,75,1394.955826
289.687792,75,1395.854905
292.339612,75,1396.771931
291.272318,75,1397.669959
291.325244,75,1398.57975
288.183539,75,1399.469294
291.528944,75,1400.357423
290.933805,75,1401.236883
290.267342,75,1402.088792
289.648374,75,1402.947131
289.985517,75,1403.805725
290.215446,75,1415.412219
288.82866,75,1416.275693
291.896934,75,1417.147035
292.672173,75,1418.049001
289.036921,75,1418.907555
291.869784,75,1419.76631
290.285382,75,1420.627578
289.832336,75,1421.487091
290.29189,75,1422.368159
290.077097,75,1423.239237
288.654515,75,1424.118476
289.857162,75,1425.014725
289.885344,75,1425.902019
291.650828,75,1426.825302
291.202118,75,1427.802158
290.978319,75,1428.728853
286.588816,75,1429.58549
291.672512,75,1430.447207
291.62145,75,1431.363987
289.610157,75,1432.237308
291.459369,75,1433.095384
290.304275,75,1433.956223
290.683595,75,1434.832196
290.82113,75,1435.682576
290.791214,75,1436.543601
291.951376,75,1437.398084
289.050768,75,1438.316705
289.870758,75,1449.936223
289.844414,75,1450.854796
292.566115,75,1451.745019
288.202754,75,1452.60444
289.031887,75,1453.511164
289.823188,75,1454.38867
292.391108,75,1455.320068
290.269019,75,1456.184905
289.620278,75,1457.054119
289.41665,75,1457.963856
288.946878,75,1458.85317
290.184818,75,1459.738092
289.8428,75,1460.638483
290.157541,75,1461.559162
291.50303,75,1462.427331
291.963886,75,1463.295399
289.45169,75,1464.133992
289.755501,75,1464.989362
291.129439,75,1465.835296
288.849898,75,1466.769966
292.372893,75,1467.696531
287.58709,75,1468.628221
288.053199,75,1469.531411
292.16702,75,1470.419681
289.593209,75,1471.31055
289.675996,75,1472.218776
290.108145,75,1473.154212
290.465835,75,1485.099139
290.37205,75,1485.967683
286.690832,75,1487.103933
287.741671,75,1487.997014
289.652974,75,1488.90251
291.187944,75,1489.786895
290.00918,75,1490.664032
288.451322,75,1491.566567
291.772818,75,1492.473952
288.888468,75,1493.438199
289.891015,75,1494.332066
289.894288,75,1495.224818
290.404162,75,1496.13668
284.605429,75,1497.048222
290.338482,75,1497.922217
291.240083,75,1498.774087
290.431046,75,1499.704386
291.420336,75,1500.591407
289.204617,75,1501.476956
286.804357,75,1502.353263
291.829412,75,1503.239483
290.964791,75,1504.146163
291.585873,75,1505.042876
288.139491,75,1505.927886
290.737912,75,1506.816743
291.311929,75,1507.70032
291.936624,75,1508.603437
290.367635,75,1509.475506
289.098276,75,1521.849881
289.015939,75,1522.768921
290.007646,75,1523.701533
288.944048,75,1524.631691
292.583246,75,1525.518772
291.738811,75,1526.40076
289.141586,75,1527.317492
291.582935,75,1528.199734
288.451892,75,1529.170329
289.846624,75,1530.041582
292.272932,75,1530.896987
290.721591,75,1531.751564
291.673666,75,1532.605944
289.807101,75,1533.456979
287.207613,75,1534.304138
289.022737,75,1535.148158
289.543399,75,1535.996322
290.064103,75,1536.853861
288.884861,75,1537.700419
289.363976,75,1538.552926
288.528954,75,1539.401057
292.124573,75,1540.255596
290.057145,75,1541.108437
290.294802,75,1541.961963
290.909949,75,1542.819037
289.432199,75,1543.685534
