#{"t_start": 1753821583.5053802, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
322.626819,75,318.664841
330.667388,75,319.523851
328.672509,75,320.399789
329.453208,75,321.256
330.863228,75,322.123866
329.738128,75,322.981581
329.098336,75,323.920269
323.771719,75,324.768519
323.12172,75,325.647675
320.491226,75,326.780379
332.836509,75,327.639349
329.696146,75,328.537162
322.241681,75,329.405236
324.375189,75,330.292752
322.493639,75,331.133737
329.88868,75,331.993353
328.692323,75,342.435969
313.772424,75,343.282953
322.92373,75,344.185303
322.484032,75,345.042355
322.330886,75,345.915355
322.719796,75,347.03271
323.485386,75,348.115246
322.750687,75,349.270303
321.935485,75,350.364995
322.255284,75,351.481965
321.91314,75,352.560764
321.315009,75,353.681032
322.672364,75,354.790374
322.387884,75,355.885467
321.513664,75,356.996619
314.29615,75,358.072985
322.057712,75,359.209995
322.46486,75,360.323063
315.840819,75,361.399301
315.994966,75,362.569955
322.699644,75,363.634088
315.406893,75,364.746493
315.516838,75,365.807493
323.334253,75,366.912976
321.269122,75,367.916909
315.076438,75,368.822105
313.668505,75,369.638485
328.630796,75,380.307776
322.221917,75,381.168546
321.556344,75,382.067302
329.396687,75,383.177565
321.988547,75,384.374586
317.479374,75,385.513456
321.881276,75,386.702842
321.475464,75,387.819991
315.89845,75,388.954492
321.797001,75,390.066356
315.777279,75,391.17857
328.031008,75,392.224682
322.463831,75,393.293803
315.690626,75,394.356341
328.763899,75,395.201453
322.592436,75,395.99903
328.75055,75,396.907475
315.684633,75,397.833555
316.367724,75,398.697989
315.889509,75,399.564715
323.039596,75,400.423523
327.982963,75,401.296868
314.532367,75,402.129716
321.218573,75,402.980376
322.942213,75,403.817921
321.869318,75,404.67088
330.328898,75,405.520802
320.978468,75,406.367481
309.775036,75,416.858824
307.775976,75,417.716273
307.366875,75,418.558125
316.735398,75,419.385845
308.404558,75,420.253694
315.593676,75,421.179051
315.333565,75,422.038466
313.180222,75,422.886425
323.282238,75,423.716409
317.415744,75,424.579285
317.10045,75,425.415556
316.921193,75,426.263638
316.303847,75,427.092092
308.904377,75,427.918969
315.424581,75,428.769454
315.276997,75,429.595513
317.499547,75,430.441683
314.892069,75,431.30622
315.791929,75,432.138905
321.807808,75,432.984153
317.571036,75,433.823385
316.509597,75,434.69635
315.781583,75,435.514505
308.775922,75,436.346354
313.237069,75,437.206335
316.164572,75,438.035523
315.210305,75,438.894077
315.037405,75,449.335528
307.831115,75,450.198271
316.28759,75,451.069294
313.596081,75,451.923593
316.276251,75,452.779197
316.087363,75,453.641725
306.818868,75,454.555056
307.418233,75,455.40414
311.693182,75,456.261068
308.327814,75,457.120821
315.521732,75,458.002622
321.424537,75,458.861561
315.544788,75,459.725167
316.412189,75,460.583259
307.589917,75,461.479737
317.1354,75,462.325648
307.943349,75,463.193803
310.983387,75,464.046245
308.558549,75,465.162679
314.271547,75,466.249053
314.612641,75,467.185473
313.87587,75,468.056713
315.529614,75,468.953484
313.086329,75,469.824991
306.642187,75,470.707817
315.305697,75,471.586674
307.873313,75,472.484885
311.226766,75,485.229988
315.547766,75,486.089722
314.125915,75,486.976902
312.008727,75,487.928185
320.418874,75,488.887754
311.762809,75,489.804495
317.779604,75,490.723246
321.233897,75,491.671916
312.87476,75,492.7003
311.366772,75,494.150848
310.410677,75,495.532366
310.051925,75,496.791936
321.143652,75,498.050885
310.683506,75,499.321296
314.286908,75,500.47062
304.888052,75,501.364501
304.440963,75,502.251239
310.227055,75,503.120639
301.762972,75,504.316119
318.252045,75,505.230013
313.789247,75,506.230405
313.868515,75,507.152488
315.130699,75,508.06806
318.778484,75,508.939823
306.48943,75,509.816449
314.318915,75,510.710307
311.489339,75,511.578647
315.620211,75,512.44861
323.283323,75,525.486157
323.829649,75,526.391179
317.993633,75,527.292207
318.433502,75,528.414376
324.666137,75,529.646477
326.464007,75,530.869307
316.767387,75,532.140745
326.107653,75,533.364147
317.7726,75,534.667974
318.056133,75,535.901494
316.54865,75,537.160025
316.984607,75,538.381479
323.93813,75,539.647522
317.170512,75,540.873101
325.14493,75,542.065567
317.490197,75,543.264078
319.640395,75,544.497362
324.052136,75,545.868615
324.696141,75,547.141794
317.391261,75,548.53373
317.572529,75,549.830192
318.441976,75,551.129231
323.812021,75,552.386125
316.24569,75,553.628989
317.0307,75,554.899324
325.709028,75,556.220128
324.509273,75,557.532942
318.67633,75,579.042312
317.09543,75,579.978721
316.901549,75,580.889545
318.002166,75,581.795342
316.08869,75,582.738603
325.375439,75,583.652113
318.677965,75,584.564703
316.831905,75,585.468359
318.461879,75,586.378076
324.882731,75,587.30995
317.510405,75,588.216031
317.267406,75,589.104194
316.987997,75,590.055222
324.466685,75,591.047031
316.31058,75,591.965475
316.316226,75,592.86726
323.503484,75,593.768925
316.979385,75,594.694457
316.894578,75,595.650834
325.339001,75,596.613312
317.786662,75,597.505075
318.038422,75,598.485474
315.594098,75,599.406081
317.206235,75,600.293639
316.914,75,601.189123
316.886706,75,602.096008
315.790267,75,602.988371
317.224225,75,603.872144
315.853955,75,618.158628
309.743695,75,619.044312
315.986076,75,619.943253
316.59654,75,620.838694
317.089041,75,621.709893
317.779112,75,622.624351
315.004851,75,623.5059
317.031327,75,624.384065
316.832049,75,625.279789
315.667853,75,626.259312
316.690272,75,627.224615
315.761965,75,628.10202
315.503166,75,628.97539
315.884902,75,629.852747
317.344925,75,630.748423
317.102572,75,631.622993
318.272321,75,632.475911
316.62702,75,633.34012
316.221272,75,634.20505
315.845052,75,635.107987
316.17565,75,635.973871
315.308836,75,636.83079
317.857734,75,637.800647
316.561712,75,638.767669
317.61014,75,639.664197
316.918695,75,640.545462
316.750793,75,641.428904
317.95859,75,654.094242
315.89553,75,654.980771
315.99379,75,655.900486
315.238814,75,656.795064
314.984497,75,657.715451
309.767819,75,658.592192
309.690132,75,659.519819
315.544097,75,660.413068
316.149054,75,661.329775
315.346587,75,662.246446
315.646187,75,663.132269
315.789522,75,664.056466
315.948662,75,664.9611
315.733433,75,665.86353
316.148511,75,666.756321
315.464066,75,667.637989
315.959068,75,668.564999
315.833421,75,669.461511
315.343349,75,670.389455
316.745733,75,671.306901
309.342086,75,672.220545
316.288894,75,673.129734
315.448562,75,674.031295
316.375186,75,674.953324
309.272665,75,675.869916
316.207807,75,676.78847
315.737498,75,677.69243
316.615946,75,690.402122
316.591044,75,691.315577
316.43416,75,692.199801
317.218476,75,693.101361
321.143187,75,693.990579
316.945615,75,694.902863
309.26889,75,695.802355
309.789614,75,696.680005
316.429388,75,697.598968
316.530957,75,698.511538
316.272439,75,699.402016
309.894599,75,700.286207
316.522637,75,701.198466
314.700792,75,702.10299
316.726111,75,703.040822
314.371899,75,704.187104
316.595259,75,705.047462
316.704146,75,705.998848
310.037305,75,706.91849
309.633272,75,707.849374
317.388805,75,708.73323
308.806166,75,709.644776
308.700029,75,710.541399
316.450935,75,711.438258
309.923451,75,712.328511
315.930682,75,713.2425
310.775179,75,714.123877
323.336052,75,715.066278
316.403588,75,727.911859
310.1525,75,728.820683
316.509153,75,729.70597
316.12956,75,730.627478
309.461593,75,731.509068
316.656761,75,732.408923
316.669572,75,733.293893
316.682857,75,734.19539
315.930627,75,735.086135
313.603429,75,735.97209
309.534848,75,736.876461
316.487802,75,737.776719
316.494489,75,738.681431
314.900661,75,739.577758
316.81058,75,740.482013
317.038031,75,741.362305
315.506805,75,742.284448
316.670854,75,743.179002
316.241208,75,744.081024
316.315344,75,744.967232
316.054751,75,745.868286
314.822033,75,746.780268
315.197458,75,747.677435
316.797234,75,748.568777
316.285315,75,749.487451
309.608817,75,750.417603
308.91983,75,751.322757
309.461489,75,752.214512
308.593717,75,765.468206
315.810512,75,766.391429
314.567839,75,767.302238
314.877639,75,768.208603
309.692462,75,769.202113
316.787875,75,770.479525
308.93268,75,771.728045
314.24939,75,772.990798
316.495282,75,774.261539
308.366619,75,775.524445
316.545249,75,776.760178
313.362542,75,778.038678
315.439181,75,779.223814
310.436622,75,780.457864
312.678209,75,781.689646
309.79284,75,782.915992
309.277709,75,784.137191
310.360748,75,785.439257
307.84859,75,786.68275
308.122628,75,787.942084
316.600758,75,789.240046
316.813046,75,790.454086
313.375743,75,791.727967
308.047969,75,792.965216
316.367174,75,794.184991
309.829915,75,795.48954
315.554122,75,796.780032
316.715072,75,813.9361
309.88595,75,814.865633
316.887938,75,815.775644
314.291351,75,816.659665
313.239276,75,817.53951
314.442428,75,818.417945
309.962418,75,819.321056
309.501951,75,820.21036
308.748519,75,821.10558
316.510268,75,821.987545
316.578573,75,822.895796
314.637039,75,823.775262
308.328485,75,824.676146
308.017247,75,825.554215
313.532821,75,826.452722
309.31898,75,827.347057
309.15248,75,828.255457
307.764165,75,829.157451
315.911173,75,830.072099
316.331611,75,830.964486
315.216101,75,831.837264
310.410033,75,832.73814
