#{"t_start": 1753989408.6788256, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
275.350997,75,285.640532
282.508134,75,286.40935
284.865792,75,287.183143
283.554572,75,287.961845
279.965901,75,288.737452
282.643944,75,289.503837
280.010936,75,290.274205
283.778927,75,291.038144
285.005986,75,291.819541
280.987777,75,292.603898
276.314134,75,293.378906
280.406711,75,294.158144
276.219178,75,294.930057
280.260157,75,295.707981
276.256141,75,296.4794
284.644591,75,297.261145
275.679263,75,298.038708
285.69187,75,298.825086
280.22587,75,299.609036
285.28889,75,300.376772
281.462565,75,301.153759
286.776373,75,301.921091
283.141506,75,302.690383
280.63257,75,314.929095
278.577649,75,315.699066
285.24196,75,316.46905
273.294179,75,317.231631
282.377731,75,317.999297
282.748312,75,318.764513
281.710236,75,319.534614
278.105775,75,320.308948
280.016503,75,321.083912
283.671923,75,321.867876
281.758701,75,322.637815
283.648636,75,323.412573
279.363366,75,324.18141
282.491129,75,324.957678
279.831296,75,325.72423
279.911423,75,326.484933
284.738311,75,327.256
284.343299,75,328.021043
279.709082,75,328.806749
283.070313,75,329.572309
278.607559,75,330.350383
279.542913,75,331.130417
276.438786,75,331.905244
284.056729,75,332.671137
285.764048,75,333.440977
281.274626,75,334.214998
283.009416,75,334.978424
277.310962,75,347.402987
282.449503,75,348.195944
283.859772,75,348.98312
287.687299,75,349.778108
279.540755,75,350.571537
278.600478,75,351.374146
274.424765,75,352.236584
277.641008,75,353.079608
283.567976,75,353.917532
278.943587,75,354.72351
285.136092,75,355.613842
282.674429,75,356.468922
284.903224,75,357.58539
287.687083,75,358.825771
282.838308,75,360.119791
281.79606,75,361.316807
278.48636,75,362.417524
282.478661,75,363.589026
285.183303,75,364.629733
277.008202,75,365.801491
283.28022,75,366.907914
283.896231,75,368.26717
283.54226,75,369.526175
282.257161,75,370.805514
271.075069,75,372.011634
284.421169,75,373.088407
285.822297,75,374.117317
284.340861,75,375.157941
271.79536,75,397.688311
278.80587,75,398.481652
279.400895,75,399.267868
284.268494,75,400.11806
277.802692,75,400.957109
282.834527,75,401.778502
280.232178,75,402.592456
279.817194,75,403.401229
279.160123,75,404.217645
279.430771,75,405.014217
284.620981,75,405.813947
275.766178,75,406.606736
283.653515,75,407.448305
283.638562,75,408.242589
285.624941,75,409.056204
282.549754,75,409.856523
281.539505,75,410.646863
278.362674,75,411.467791
283.702169,75,412.277825
278.859182,75,413.078994
287.313858,75,413.8894
283.482273,75,414.707781
280.184481,75,415.51357
282.694998,75,416.325946
279.645134,75,417.137246
281.600887,75,417.926592
281.763504,75,418.721719
284.165519,75,434.940899
279.000609,75,435.764438
284.108914,75,436.608202
277.467091,75,437.398849
287.775387,75,438.199748
285.944719,75,439.139954
279.324417,75,440.05924
281.101041,75,440.963691
278.183138,75,441.889506
287.778623,75,442.746887
277.487783,75,443.844077
277.304652,75,444.884068
281.656,75,445.982257
282.073759,75,446.915219
281.012068,75,447.751673
273.737175,75,448.583309
284.162676,75,449.404512
278.339851,75,450.269624
283.541114,75,451.169442
280.346713,75,451.998264
278.602738,75,452.847723
280.299409,75,453.693965
282.185013,75,454.52229
283.48765,75,455.335307
286.036836,75,456.237633
284.403763,75,457.071554
275.816836,75,457.886024
284.281091,75,458.682774
282.449373,75,472.138229
286.233049,75,472.960617
283.166841,75,473.779059
281.673589,75,474.595021
279.985541,75,475.438231
285.158161,75,476.312016
279.038629,75,477.11358
281.486506,75,478.031394
280.420996,75,478.945937
285.653422,75,479.935874
280.109457,75,480.783382
283.770838,75,481.685446
284.271449,75,482.529956
280.366242,75,483.51481
278.375563,75,484.363022
280.193957,75,485.192908
284.95597,75,486.04593
274.505126,75,486.926354
280.276732,75,487.769852
277.521271,75,488.561806
284.268607,75,489.409077
278.151111,75,490.209504
284.460311,75,491.029087
282.287893,75,491.845725
284.783587,75,492.649983
285.358098,75,493.447368
280.625395,75,494.22896
282.255911,75,508.105104
284.26117,75,508.933586
279.346605,75,509.765657
281.707045,75,510.567651
282.543862,75,511.408045
283.257801,75,512.31376
277.280873,75,513.144416
278.505275,75,513.944188
281.17014,75,514.738373
280.985524,75,515.524201
283.235641,75,516.294538
278.382106,75,517.074371
285.552255,75,517.840587
277.41085,75,518.613171
275.818312,75,519.381717
283.087725,75,520.150752
277.472524,75,520.909908
276.76505,75,521.670455
281.196475,75,522.435007
279.641398,75,523.185138
281.828079,75,523.940919
275.938804,75,524.704417
283.95128,75,525.46156
279.410568,75,526.209767
281.401315,75,526.959091
284.910369,75,527.725414
275.758546,75,528.496117
283.677978,75,539.981596
281.126367,75,540.728256
281.775025,75,541.481832
284.116467,75,542.237718
276.934498,75,543.003523
285.531519,75,543.768904
278.040537,75,544.52638
280.546685,75,545.283382
284.414617,75,546.04002
278.88761,75,546.794131
284.720541,75,547.54952
281.647714,75,548.301836
277.010728,75,549.053738
280.2918,75,549.812111
280.970845,75,550.581488
277.492408,75,551.33186
286.649034,75,552.104729
283.043874,75,552.866646
282.732837,75,553.8301
281.737093,75,554.59743
279.43775,75,555.397449
282.983616,75,556.185822
282.350873,75,556.960662
282.673853,75,557.716308
280.600314,75,558.479507
281.432307,75,559.24946
277.948701,75,560.007571
284.102205,75,560.764969
283.402887,75,572.464711
280.496388,75,573.204107
280.125717,75,573.944349
277.147094,75,574.698974
274.932807,75,575.456927
280.315021,75,576.220387
284.348702,75,576.973698
279.738186,75,577.729698
284.245998,75,578.494148
280.511809,75,579.249761
280.46929,75,579.999891
284.160216,75,580.751233
278.213039,75,581.508564
277.830587,75,582.263428
284.653174,75,583.026464
281.373051,75,583.777508
281.370464,75,584.549122
280.424463,75,585.30827
281.318906,75,586.067618
281.91547,75,586.823933
280.065973,75,587.578736
282.917467,75,588.344445
277.956709,75,589.113757
282.929386,75,589.875777
280.305611,75,590.653609
276.603372,75,591.41368
281.070694,75,592.179232
281.15098,75,603.881284
284.330665,75,604.651328
279.783933,75,605.414434
284.705093,75,606.17456
278.864198,75,606.939111
281.544627,75,607.70458
282.450053,75,608.470883
283.4812,75,609.224192
282.091216,75,609.978011
281.672918,75,610.746709
281.285557,75,611.508932
281.415906,75,612.287972
281.452406,75,613.04297
281.574598,75,613.805729
281.714287,75,614.573926
284.018352,75,615.33119
283.071007,75,616.080336
282.304595,75,616.841406
283.775297,75,617.60419
279.816363,75,618.366698
284.129368,75,619.122436
281.895365,75,619.886911
280.263999,75,620.650844
280.219379,75,621.411356
278.393691,75,622.175673
279.214212,75,622.940849
281.777217,75,623.700687
280.402844,75,624.472167
280.422139,75,636.095926
281.847185,75,636.859782
281.154094,75,637.62306
286.033041,75,638.37861
281.693248,75,639.134615
283.11012,75,639.895917
280.502584,75,640.652
283.384406,75,641.410346
279.536157,75,642.172239
280.414289,75,642.925132
286.41654,75,643.689772
281.910942,75,644.454198
281.828007,75,645.206856
280.058208,75,645.969757
282.282791,75,646.740204
280.310293,75,647.504347
279.652966,75,648.25574
279.247158,75,649.009187
282.170394,75,649.772131
282.893161,75,650.523733
281.822702,75,651.285701
281.610727,75,652.06066
280.245457,75,652.823385
281.794788,75,653.590756
284.407048,75,654.345708
279.501685,75,655.106979
284.554806,75,655.864677
279.265234,75,667.521521
284.351439,75,668.273014
281.08376,75,669.036045
282.129817,75,669.786681
283.74966,75,670.536341
281.534315,75,671.300153
283.955885,75,672.064407
281.439523,75,672.830417
285.495836,75,673.597119
278.940099,75,674.351532
280.458748,75,675.119281
284.030729,75,675.890034
283.563865,75,676.656019
285.144168,75,677.416807
285.526585,75,678.189981
285.511738,75,678.938032
282.420105,75,679.712239
282.795662,75,680.486475
282.108379,75,681.246099
278.298538,75,682.018861
282.179498,75,682.799018
284.435599,75,683.574858
283.55131,75,684.347556
279.336724,75,685.124371
281.501766,75,685.889788
283.015613,75,686.654033
279.943962,75,687.428745
283.4,75,699.185766
279.742349,75,699.955472
284.392501,75,700.734823
283.910455,75,701.516919
285.861753,75,702.28755
280.015024,75,703.061736
280.685263,75,703.863652
285.000602,75,704.974495
284.631004,75,705.863474
283.041336,75,706.69324
280.934435,75,707.498053
284.444198,75,708.305469
281.481912,75,709.115797
281.686646,75,709.938961
281.706522,75,710.770065
283.725737,75,711.814248
280.231038,75,712.641304
283.595092,75,713.461431
282.599323,75,714.279393
282.485299,75,737.036252
280.693951,75,738.676879
280.615864,75,739.602159
277.234575,75,740.405618
285.223795,75,741.221058
284.434631,75,742.008004
284.717558,75,742.786235
284.424872,75,743.558254
284.082754,75,744.328558
278.912447,75,757.140691
285.92713,75,757.907112
283.50129,75,758.67417
281.117143,75,759.432926
281.533924,75,760.214833
282.442207,75,760.993812
282.154039,75,761.758681
283.430017,75,762.525517
282.400543,75,763.288865
284.196198,75,764.053234
283.461191,75,764.826022
282.411845,75,765.608422
282.636015,75,766.380783
281.298241,75,767.162356
283.277052,75,767.950501
279.802803,75,768.7204
285.071802,75,769.497198
284.907916,75,770.277136
281.757763,75,771.080077
284.288835,75,771.854976
281.725741,75,772.625541
280.453443,75,773.404136
285.208606,75,774.174334
283.611725,75,774.935051
282.671449,75,775.7042
284.709073,75,776.497299
284.206564,75,777.278716
282.45216,75,778.060311
283.631063,75,790.780197
285.75799,75,791.544959
285.224733,75,792.323436
284.983759,75,793.10897
285.352231,75,793.895773
282.744093,75,794.675084
281.850013,75,795.467213
283.182879,75,796.245904
282.62572,75,797.025481
285.788879,75,797.820172
285.043444,75,798.6116
283.219775,75,799.408053
283.545585,75,800.202028
285.63548,75,800.997723
283.650801,75,801.791016
280.554459,75,802.574322
283.798606,75,803.354136
281.344856,75,804.14222
284.065151,75,804.932727
283.169885,75,805.719191
286.047297,75,806.514494
283.251261,75,807.314597
285.947536,75,808.107274
282.976392,75,808.896028
280.619607,75,809.683883
282.389397,75,810.480471
284.25115,75,811.275151
283.606408,75,824.011873
278.855594,75,824.796453
286.058663,75,825.606046
281.772755,75,826.398254
282.921491,75,827.192183
283.162635,75,827.988635
282.036245,75,828.778569
280.577374,75,829.574759
285.813794,75,830.380602
285.137575,75,831.185172
286.580515,75,831.984658
282.463241,75,832.791105
282.561284,75,833.586154
280.42804,75,834.37972
281.595604,75,835.166378
282.529162,75,835.955444
282.764529,75,836.744773
283.259371,75,837.529182
284.352673,75,838.335351
282.226215,75,839.116103
286.334662,75,839.909565
282.182214,75,840.708706
284.944654,75,841.505039
284.936323,75,842.302234
284.115284,75,843.101336
282.130409,75,843.892003
286.214314,75,844.684799
281.523429,75,856.540132
282.125821,75,857.32982
282.760949,75,858.139196
285.646368,75,858.938941
284.801748,75,859.748
286.757941,75,860.544293
283.796815,75,861.349029
282.23765,75,862.169008
285.969897,75,862.992195
279.99786,75,863.797425
282.359944,75,864.582851
285.20587,75,865.386194
283.004247,75,866.191205
283.069122,75,866.984533
282.363862,75,867.805604
286.20578,75,868.611654
283.17645,75,869.411015
284.248442,75,870.215699
285.320317,75,871.013782
284.968244,75,871.840582
282.214436,75,872.63254
281.46745,75,873.436754
279.883916,75,874.236376
283.081508,75,875.042726
284.215516,75,875.837975
280.888801,75,876.643774
286.184202,75,877.441494
286.738236,75,878.248177
283.422789,75,890.107174
286.10696,75,890.905894
283.164726,75,891.709965
283.404425,75,892.521657
285.425432,75,893.328305
286.767916,75,894.145315
283.512176,75,894.948445
283.01828,75,895.755461
285.706594,75,896.564358
283.809072,75,897.373716
278.520408,75,898.181592
282.438213,75,899.215936
284.227744,75,900.030034
286.596968,75,900.88772
282.767644,75,901.711286
285.19654,75,902.532736
283.384412,75,903.354702
282.549834,75,904.1636
282.217768,75,904.962912
286.987937,75,905.760787
283.149264,75,906.559747
285.447617,75,907.366162
286.540818,75,908.165669
282.887225,75,908.972298
283.232,75,909.764542
281.840164,75,910.564902
285.811499,75,911.373031
283.307497,75,912.173753
282.835347,75,1468.428609
282.029355,75,1469.375744
283.441409,75,1470.157542
282.697377,75,1470.94526
286.487368,75,1471.823764
287.032931,75,1472.706602
283.229548,75,1473.545726
279.414406,75,1474.33611
282.160105,75,1475.187823
286.032924,75,1476.082483
284.374637,75,1476.920963
283.470481,75,1477.717108
283.439366,75,1478.503469
282.563986,75,1479.305137
286.762935,75,1480.060161
282.547895,75,1480.811069
283.526824,75,1481.557789
286.174743,75,1482.323442
282.23392,75,1483.08909
287.107639,75,1483.847948
284.275149,75,1484.601084
283.006762,75,1485.351062
282.990132,75,1486.099835
285.714903,75,1486.857295
286.128219,75,1487.606416
285.882597,75,1488.360757
286.116892,75,1489.117164
286.563067,75,1500.841721
281.658537,75,1501.588871
287.085178,75,1502.342844
286.049091,75,1503.092048
282.567821,75,1503.857332
284.506194,75,1504.611089
286.095824,75,1505.351286
282.234036,75,1506.112294
286.601006,75,1506.880961
285.421778,75,1507.62862
285.51426,75,1508.390176
281.653149,75,1509.151314
276.500765,75,1509.902984
283.487673,75,1510.65174
279.143688,75,1511.406958
281.347251,75,1512.170956
285.664788,75,1512.920677
286.26815,75,1513.670496
283.75028,75,1514.423795
286.376126,75,1515.178912
284.583392,75,1515.932179
287.282924,75,1516.683275
286.595498,75,1517.430902
285.011263,75,1518.186108
285.062879,75,1518.945311
284.433386,75,1519.690192
282.059049,75,1520.439486
284.943023,75,1532.324296
286.549853,75,1533.127123
282.724772,75,1533.918008
284.165537,75,1534.684597
284.795387,75,1535.467047
285.908072,75,1536.24427
283.169451,75,1537.016958
285.125184,75,1537.789294
283.106873,75,1538.54721
284.672685,75,1539.302599
282.424885,75,1540.075066
280.975666,75,1540.847662
284.777687,75,1541.603983
283.678461,75,1542.370927
282.555166,75,1543.119465
286.242279,75,1543.884515
284.185449,75,1544.636371
284.360251,75,1545.396591
283.724756,75,1546.142702
283.669796,75,1546.884766
283.978366,75,1547.636562
282.729472,75,1548.38645
286.299171,75,1549.131156
284.775215,75,1549.881006
285.019369,75,1550.632596
282.864895,75,1551.383049
286.640868,75,1552.125316
283.746202,75,1565.026813
285.961475,75,1565.782768
284.161251,75,1566.537446
285.208978,75,1567.294794
283.65311,75,1568.052705
284.346677,75,1568.799535
285.997548,75,1569.563177
284.34965,75,1570.32071
285.884302,75,1571.078155
283.275874,75,1571.840783
286.520548,75,1572.592215
284.481021,75,1573.334848
283.637491,75,1574.096673
284.228182,75,1574.856102
283.65863,75,1575.618531
282.054298,75,1576.37457
283.82468,75,1577.112695
285.145844,75,1577.873413
282.754558,75,1578.639469
284.291403,75,1579.387208
285.19938,75,1580.144162
286.95942,75,1580.90367
284.807662,75,1581.653196
287.143768,75,1582.408954
284.476785,75,1583.161697
285.994771,75,1583.90419
283.50885,75,1584.654309
284.772955,75,1585.411264
285.91085,75,1597.471788
282.857962,75,1598.230125
282.651402,75,1598.979726
285.695996,75,1599.723325
282.983189,75,1600.482487
282.439069,75,1601.239877
282.365249,75,1601.99636
285.725985,75,1602.734015
284.94887,75,1603.721485
285.52922,75,1604.519481
285.929164,75,1605.330145
281.692832,75,1606.131049
282.024844,75,1606.894198
283.308727,75,1607.644523
281.083708,75,1608.399094
284.022117,75,1609.150033
284.055408,75,1609.905888
283.225021,75,1610.655821
282.015103,75,1611.407497
287.305372,75,1612.169613
282.820598,75,1612.932755
285.676033,75,1613.67982
284.256813,75,1614.446606
283.664811,75,1615.200081
281.984784,75,1615.953292
286.503179,75,1616.69915
282.461428,75,1617.457865
283.326768,75,1618.218967
285.515607,75,1630.204214
286.964809,75,1630.9617
285.003767,75,1631.718621
283.344032,75,1632.47771
283.906452,75,1633.230918
286.18948,75,1633.988736
284.454707,75,1634.74908
284.518409,75,1635.511782
283.936185,75,1636.272964
283.794564,75,1637.027522
283.835757,75,1637.781761
286.670102,75,1638.537827
282.800149,75,1639.308334
283.00492,75,1640.06381
285.135041,75,1640.808947
287.009219,75,1641.55757
284.780088,75,1642.327872
286.432807,75,1643.084314
284.132606,75,1643.841948
283.473429,75,1644.598068
283.583844,75,1645.359945
286.41112,75,1646.137487
283.411466,75,1646.909131
281.737071,75,1647.6684
286.965007,75,1648.445865
285.037967,75,1649.194607
283.21544,75,1649.956135
286.717043,75,1661.947959
284.574772,75,1662.714801
284.306989,75,1663.456125
285.330983,75,1664.213263
283.466281,75,1664.975065
284.288692,75,1665.734618
283.71744,75,1666.491157
285.117173,75,1667.253937
283.713222,75,1668.023076
283.512018,75,1668.782911
283.611517,75,1669.528504
286.307971,75,1670.282831
284.236702,75,1671.042698
286.836774,75,1671.807038
283.907855,75,1672.558581
284.045026,75,1673.31945
287.283065,75,1674.076459
284.657035,75,1674.835161
286.644221,75,1675.592142
284.162163,75,1676.346426
285.86664,75,1677.102699
285.744545,75,1677.848883
286.683978,75,1678.618335
287.456938,75,1679.376513
285.062093,75,1680.133104
284.091019,75,1680.878873
283.502183,75,1681.639138
286.792729,75,1693.544036
283.178381,75,1694.303839
287.396039,75,1695.066246
283.375478,75,1695.829885
284.198209,75,1696.584051
283.904176,75,1697.350402
284.834415,75,1698.113004
285.574367,75,1698.868363
285.380188,75,1699.62592
287.096268,75,1700.389176
283.155177,75,1701.147551
284.867577,75,1701.909041
284.089638,75,1702.661198
284.050369,75,1703.412021
284.412963,75,1704.167306
286.716641,75,1704.936258
284.065165,75,1705.700151
287.945864,75,1706.469794
284.397464,75,1707.243235
284.512465,75,1707.998987
286.528117,75,1708.762344
286.332996,75,1709.519955
283.760046,75,1710.280999
284.802733,75,1711.035618
283.769893,75,1711.798955
286.07188,75,1712.551443
287.265199,75,1713.315004
287.425115,75,1714.076144
283.257492,75,1726.039084
283.470755,75,1726.800658
282.819453,75,1727.55905
283.701084,75,1728.321876
284.522929,75,1729.07313
284.80103,75,1729.820461
287.72456,75,1730.572155
287.609438,75,1731.320202
285.02515,75,1732.067845
284.279113,75,1732.827514
284.071337,75,1733.596704
284.665018,75,1734.353298
285.728861,75,1735.10897
284.662909,75,1735.871914
284.438265,75,1736.632429
284.59664,75,1737.392748
285.139926,75,1738.152134
284.15916,75,1739.007234
283.27211,75,1739.80388
282.802489,75,1740.610119
286.778514,75,1741.407723
287.013612,75,1742.212261
286.661761,75,1743.013788
284.735326,75,1743.98957
284.385095,75,1744.76363
284.962478,75,1745.529116
287.012146,75,1746.280452
286.550731,75,1759.143473
284.076488,75,1759.904861
284.538228,75,1760.672203
284.345479,75,1761.441574
283.020281,75,1762.198666
281.629351,75,1763.166093
285.905955,75,1763.950255
284.484234,75,1764.725026
287.578922,75,1765.496498
286.365821,75,1766.287439
284.307841,75,1797.601043
287.024449,75,1799.167902
283.273262,75,1800.151318
283.83375,75,1801.003454
284.056092,75,1801.847543
287.221904,75,1802.685969
284.458767,75,1803.476504
283.890719,75,1804.279301
286.797917,75,1805.054904
284.217872,75,1805.86997
282.641633,75,1806.662098
284.737566,75,1807.421467
284.135354,75,1808.16592
283.834546,75,1808.932038
286.286393,75,1809.699035
286.822109,75,1810.462522
286.004291,75,1811.217842
283.90572,75,1811.976367
284.845127,75,1823.855253
287.179602,75,1824.609926
286.940997,75,1825.365387
287.108755,75,1826.149732
284.564111,75,1826.917161
286.788185,75,1827.695918
287.276707,75,1828.454228
284.386701,75,1829.218606
283.832517,75,1829.992236
283.664546,75,1830.763552
287.075815,75,1831.519502
284.435095,75,1832.284611
284.251339,75,1833.037253
285.650313,75,1833.789587
287.49248,75,1834.548037
284.055625,75,1835.310244
286.681819,75,1836.082023
285.016367,75,1836.83652
285.144164,75,1837.586921
284.427975,75,1838.345231
287.645121,75,1839.100668
285.269754,75,1839.863264
283.230733,75,1840.619452
284.266516,75,1841.383558
284.433594,75,1842.141596
284.254982,75,1842.900681
286.650808,75,1843.661821
286.382644,75,1855.674112
285.405544,75,1856.433807
284.771094,75,1857.196896
284.672561,75,1857.953707
284.599645,75,1858.715791
285.143122,75,1859.473799
285.167582,75,1860.228216
287.724773,75,1860.984485
283.652663,75,1861.739232
286.299115,75,1862.502408
287.468514,75,1863.273446
284.405655,75,1864.039943
286.811165,75,1864.793234
287.546757,75,1865.559337
283.249397,75,1866.322304
287.021667,75,1867.078781
286.413201,75,1867.84559
283.714378,75,1868.601622
286.764996,75,1869.353961
284.268331,75,1870.118069
287.006069,75,1870.888226
282.393656,75,1871.653028
284.743868,75,1872.414607
286.864399,75,1873.173539
284.706875,75,1873.930838
285.012534,75,1874.693465
285.596296,75,1875.472404
287.423951,75,1876.222049
284.169505,75,1888.297336
284.395699,75,1889.064291
284.177742,75,1889.836593
285.293535,75,1890.590341
288.154227,75,1891.352546
287.728375,75,1892.111902
284.562554,75,1892.874747
285.866972,75,1893.63538
284.657879,75,1894.391337
286.429001,75,1895.153241
285.993089,75,1895.905812
285.714068,75,1896.653497
285.168093,75,1897.413831
288.035873,75,1898.174405
287.890558,75,1898.940874
286.853473,75,1899.687073
285.069492,75,1900.455231
284.467375,75,1901.205781
286.533882,75,1901.967275
286.660879,75,1902.725204
284.576692,75,1903.487285
284.373501,75,1904.254753
287.743839,75,1905.022017
284.35839,75,1905.780601
285.020902,75,1906.543313
284.451457,75,1907.303935
284.27823,75,1908.075337
284.534817,75,1920.011764
288.448519,75,1920.772162
287.812808,75,1921.535885
285.049812,75,1922.306798
285.544634,75,1923.079794
285.726258,75,1923.866453
287.556142,75,1924.651963
284.66185,75,1925.431695
285.795967,75,1926.206603
285.168152,75,1926.986138
285.86303,75,1927.766291
286.337368,75,1928.538113
284.076457,75,1929.309365
283.19787,75,1930.087568
284.862882,75,1930.869815
287.109336,75,1931.658963
284.299698,75,1932.435914
285.216858,75,1933.218781
284.66031,75,1934.001593
287.398388,75,1934.783191
287.840627,75,1935.568215
285.763055,75,1936.348053
283.758007,75,1937.127099
284.663214,75,1937.914449
284.37176,75,1938.690628
284.03357,75,1939.46329
284.259715,75,1940.24112
287.749907,75,1952.25103
285.845626,75,1953.012709
284.239086,75,1954.011984
286.254024,75,1954.822137
285.583464,75,1955.661459
288.020909,75,1956.479938
287.720252,75,1957.281801
287.956225,75,1958.057108
286.373824,75,1958.852143
287.421771,75,1959.646712
286.688045,75,1960.438651
283.329466,75,1961.225668
285.363216,75,1962.023631
286.069688,75,1962.81864
287.903855,75,1963.618341
287.279612,75,1964.413505
285.241282,75,1965.207373
283.705352,75,1966.005642
285.344634,75,1966.805303
288.159734,75,1967.600755
287.352505,75,1968.405947
285.352051,75,1969.207498
284.026935,75,1970.02547
286.347496,75,1970.82471
287.257566,75,1971.623171
287.650875,75,1972.429253
287.144264,75,1973.240817
287.275324,75,1974.042337
287.787185,75,1987.776195
286.289194,75,1988.564696
284.993814,75,1989.370234
287.827362,75,1990.164809
284.646579,75,1990.97528
285.814225,75,1991.79093
287.853352,75,1992.603672
285.519681,75,1993.400812
286.708376,75,1994.206918
285.221656,75,1995.007163
287.094314,75,1995.802547
283.799427,75,1996.613829
287.162294,75,1997.413012
287.423375,75,1998.2191
287.481338,75,1999.020228
284.980422,75,1999.821697
288.022877,75,2000.635208
284.192602,75,2001.446858
285.583812,75,2002.242607
285.36933,75,2003.040582
287.395033,75,2003.846881
284.433612,75,2004.651264
287.687046,75,2005.45992
284.882251,75,2006.279233
284.360813,75,2283.834888
