#{"t_start": 1754074341.7635553, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-78.261836,75,141.564519
-66.670613,75,142.514423
-110.125039,75,143.473578
-87.941898,75,144.427933
-93.394798,75,145.364553
-63.390442,75,146.320117
-126.584652,75,147.287161
-95.010832,75,148.239749
-106.676478,75,149.204143
-108.68819,75,150.15692
-99.752857,75,151.192218
-104.964652,75,152.181841
-74.958724,75,153.148245
-107.865428,75,174.581039
-77.150432,75,175.540487
-79.915363,75,176.491251
-98.767107,75,177.449975
-93.67392,75,178.428732
-86.301063,75,179.388052
-89.830532,75,180.35657
-51.38704,75,181.306355
-70.60905,75,182.279054
-80.435946,75,183.226196
-88.188082,75,184.189765
-99.865898,75,185.147935
-46.105123,75,186.130167
-74.384443,75,187.087557
-102.274665,75,188.062609
-93.669193,75,189.026043
-80.050313,75,189.980298
-81.212095,75,190.923812
-54.304122,75,191.890116
-85.801717,75,192.851166
-39.819395,75,193.815941
-77.362727,75,194.816827
-82.58337,75,195.797803
-96.001578,75,196.763536
64.040718,75,197.997261
-90.276586,75,199.065065
-91.452013,75,200.040791
-63.944345,75,201.004036
-85.18912,75,222.143139
-67.422872,75,223.094208
-62.569516,75,224.09697
-94.249752,75,225.079336
-87.438404,75,226.030761
-114.586353,75,226.984965
-28.251995,75,227.932332
-77.91293,75,228.90501
-73.137079,75,229.874447
-68.551136,75,230.801982
-84.808518,75,231.76742
-60.576819,75,232.727722
-113.455921,75,233.676919
-75.677757,75,234.621607
-72.559923,75,235.636294
-109.230052,75,236.601057
-63.795603,75,237.567424
-73.091958,75,238.542012
-65.695627,75,239.527514
-41.430789,75,240.479352
-96.980383,75,241.456765
-102.14044,75,242.433969
-53.64646,75,243.452691
-79.941689,75,244.432287
-17.623074,75,245.368504
-80.8065,75,246.370992
-85.811751,75,247.389236
-86.247641,75,267.942076
-31.745143,75,268.91432
-101.980323,75,269.837903
-48.938714,75,270.813711
-117.496963,75,271.770854
-94.585719,75,272.717908
-35.546506,75,273.659696
-23.15779,75,274.627486
-96.556673,75,275.572218
-80.943788,75,276.499505
-92.644447,75,277.428974
-67.448996,75,278.409437
-44.336203,75,279.341453
-73.140719,75,280.350556
-65.096548,75,281.311376
-68.953161,75,282.249702
-58.591274,75,283.229443
-74.876133,75,284.183889
-54.973998,75,285.121906
-55.162022,75,286.074984
-83.778026,75,287.023351
-27.225712,75,287.974199
-32.53193,75,288.95669
-34.195611,75,289.905523
-78.572329,75,290.940918
-68.97906,75,291.948218
-63.060574,75,292.87658
-31.623059,75,313.260982
-23.514819,75,314.208108
-30.15821,75,315.163419
-31.203812,75,316.11706
-21.549347,75,317.098769
-28.800177,75,318.092263
-12.54531,75,319.051469
-12.679739,75,320.008727
-20.377344,75,321.012996
-21.007005,75,322.038984
-13.241038,75,322.99156
-78.113723,75,323.946905
-25.373599,75,324.901316
-51.244356,75,325.861411
-18.080983,75,326.823925
-61.006443,75,327.759048
-38.060718,75,328.74579
-31.248864,75,329.823852
-41.890533,75,330.826464
-43.500027,75,331.939112
-24.91486,75,332.879762
-116.951146,75,333.843565
-15.411339,75,334.842356
-17.632032,75,335.820887
-62.843051,75,336.745951
-40.32712,75,337.689946
-38.290539,75,338.624227
-48.943404,75,339.58529
-8.901107,75,360.996126
-54.916289,75,361.966136
-22.524127,75,362.911477
-23.024736,75,363.967644
-23.142641,75,364.911613
-24.509127,75,365.858529
-18.825512,75,366.794997
-3.982271,75,367.768827
-18.36222,75,368.819968
-59.404409,75,369.776641
-71.54255,75,370.785464
-56.967538,75,371.782244
-58.580782,75,372.759571
-54.759907,75,373.759722
-40.15817,75,374.723802
-23.368974,75,375.695611
-12.19119,75,376.79989
-19.657543,75,377.897467
-8.288176,75,378.858938
-24.238672,75,379.867066
-38.296336,75,380.849536
-30.226809,75,381.701848
-21.987499,75,382.43615
-22.271012,75,383.157782
-15.03903,75,383.89805
-43.418464,75,384.613376
-20.929587,75,385.344358
-23.823686,75,398.13481
-9.189212,75,398.886294
-13.937929,75,399.616759
-11.738845,75,400.357855
-19.969494,75,401.075397
-7.945019,75,401.816661
-29.411694,75,402.533674
-12.950836,75,403.264011
-14.028372,75,403.978217
-14.01512,75,404.715965
-8.222917,75,405.471751
-14.984233,75,406.231324
-20.735961,75,406.965657
-35.314559,75,407.720174
-12.510002,75,408.454458
-27.007994,75,409.193676
-26.401221,75,409.911777
-4.593331,75,410.637293
-10.921775,75,411.414775
-11.554834,75,412.147179
-14.093766,75,412.874057
32.999593,75,413.844107
-42.017059,75,414.582812
-17.965704,75,415.314886
-11.488959,75,416.050209
-24.852335,75,416.771206
-9.911382,75,417.491081
0.765958,75,418.211234
-4.542918,75,430.746166
-45.352071,75,431.466497
-18.044324,75,432.185662
-3.264824,75,432.945369
-11.04747,75,433.708493
-9.174763,75,434.429374
-48.989991,75,435.141563
-10.112802,75,435.864493
-2.093206,75,436.624795
-8.723815,75,437.359771
-8.308593,75,438.105357
-11.490173,75,438.852322
-14.068757,75,439.586516
-6.168303,75,440.319055
-8.174791,75,441.054772
-25.577266,75,441.823749
-6.08456,75,442.566765
-19.674897,75,443.318524
-25.276158,75,444.032423
-12.585583,75,444.835244
-18.254428,75,445.622467
-28.637431,75,446.36849
-27.315441,75,447.275203
-16.659161,75,448.029814
-30.634028,75,448.787907
-26.623482,75,449.522943
-7.677782,75,450.236749
-2.345312,75,462.103667
-15.646799,75,462.820291
3.593032,75,463.534038
-13.841157,75,464.234397
0.370025,75,464.945008
-0.684173,75,465.663065
-5.091555,75,466.362877
-21.537016,75,467.06989
-14.084108,75,467.778178
-5.876369,75,468.493778
-26.851067,75,469.203652
-1.255746,75,469.906745
-10.431422,75,470.614074
-2.604741,75,471.324623
-18.034036,75,472.041426
-8.623975,75,472.74931
-7.388732,75,473.450016
-3.74098,75,474.150865
-7.903665,75,474.865018
-74.478,75,475.575603
-17.290522,75,476.284769
-8.859421,75,476.995424
-15.292234,75,477.696783
-1.863299,75,478.398294
-7.294739,75,479.104815
-4.099887,75,479.810944
-19.496492,75,480.517983
-1.738154,75,481.215147
3.720176,75,493.124493
-7.455792,75,493.822428
-8.159455,75,494.534962
-27.932915,75,495.246084
-15.538917,75,495.957327
-16.411131,75,496.670201
-1.802777,75,497.384425
-3.279469,75,498.086017
-5.29957,75,498.800727
-4.934553,75,499.519675
-4.702398,75,500.22948
4.862094,75,500.933437
-3.861597,75,501.638399
-0.897413,75,502.36868
-12.447299,75,503.076053
-9.634525,75,503.806481
-17.698543,75,504.533714
-3.231375,75,505.335303
-4.191496,75,506.083228
8.814067,75,506.827509
7.056464,75,507.572006
-2.132347,75,508.307769
-10.676275,75,509.03914
3.38996,75,509.766325
-14.384603,75,510.510017
-13.996769,75,511.243026
-6.882489,75,511.976773
-7.170341,75,526.844243
-5.451146,75,527.584595
-6.131696,75,528.438384
-13.137803,75,529.237545
-9.382031,75,529.988884
0.898318,75,530.714101
1.02354,75,531.443675
1.953287,75,532.22797
-4.853967,75,532.964993
-11.796341,75,533.705744
-15.597302,75,534.475473
-1.532025,75,535.231966
-1.226559,75,535.95707
-1.066101,75,536.677851
-3.062638,75,537.421427
-3.105756,75,538.141399
-14.275548,75,538.858201
-0.601195,75,539.611881
-3.832904,75,540.348873
-13.778476,75,541.090415
-8.416346,75,541.811945
-5.333286,75,542.543563
-1.437213,75,543.287967
0.587529,75,543.99454
-2.559633,75,544.716035
-4.689372,75,545.464194
-0.191081,75,546.212851
-1.981408,75,558.867277
-5.830849,75,559.569398
14.184409,75,560.293113
-1.18182,75,560.997726
-4.779844,75,561.715334
-4.74021,75,562.43404
3.707634,75,563.167312
-3.337137,75,563.878785
9.759521,75,564.571681
23.675731,75,565.284331
2.623927,75,565.99884
-6.327175,75,566.70853
-0.694869,75,567.420655
2.068909,75,568.135602
15.120254,75,568.875116
1.945939,75,569.618677
6.491119,75,570.348673
-5.818479,75,571.147598
27.227957,75,572.092327
8.112276,75,572.802539
-4.52993,75,573.517541
-4.609231,75,574.373533
4.979831,75,575.305414
3.131176,75,576.241975
-9.213368,75,577.167948
-2.127465,75,578.105858
-3.211151,75,579.038805
16.909596,75,579.944476
-14.719403,75,597.711438
15.832616,75,598.438837
2.577329,75,599.167412
7.53671,75,599.890943
-3.265174,75,600.630852
9.094689,75,601.386407
-5.5942,75,602.130845
7.286702,75,602.868631
22.047433,75,603.626451
-5.323261,75,604.368379
15.143769,75,605.099367
7.757616,75,605.916273
15.892819,75,606.957906
-8.43263,75,608.079062
-3.463964,75,609.260594
-4.436254,75,610.548801
13.8514,75,611.895706
-4.040305,75,613.11172
4.763932,75,614.228668
0.177015,75,615.35108
10.536632,75,616.443462
-0.578169,75,617.510342
1.447331,75,618.436875
-3.833649,75,619.212124
-4.988,75,619.977984
-1.404003,75,620.733875
8.991322,75,621.451812
1.525218,75,634.544768
3.877206,75,635.26796
11.406124,75,636.018785
2.316121,75,636.747267
10.051622,75,637.458916
-1.401971,75,638.186049
22.602488,75,638.974196
11.1142,75,639.792896
4.022109,75,640.626852
18.646087,75,641.399636
14.115553,75,642.191077
13.682575,75,642.953991
7.356116,75,643.769771
19.694849,75,644.586088
-0.100662,75,645.373463
21.608549,75,646.121924
8.478753,75,646.857031
7.11701,75,647.668143
12.109151,75,648.411731
14.421332,75,649.119257
7.622319,75,649.81993
15.939546,75,650.524424
0.163725,75,651.241594
0.013358,75,651.979242
-14.164878,75,652.709307
3.923125,75,653.428298
11.984197,75,654.154648
4.395798,75,654.869814
11.202401,75,667.58913
18.070008,75,668.316529
13.495405,75,669.040384
23.109353,75,669.767064
13.627129,75,670.522256
21.865359,75,671.260534
11.212978,75,672.012389
7.261883,75,672.760246
5.89595,75,673.468869
24.54637,75,674.192791
3.759731,75,674.916211
8.664463,75,675.641365
2.617755,75,676.359232
29.443806,75,677.135026
16.43534,75,678.222586
18.670399,75,679.312435
6.943275,75,680.391391
11.008187,75,681.526211
30.054704,75,682.509561
17.291864,75,683.468448
12.835736,75,684.3787
14.249865,75,685.307276
14.190098,75,686.224674
16.236673,75,687.13987
6.96299,75,688.045281
27.818753,75,688.973234
15.844003,75,689.893301
25.279751,75,710.908383
21.668251,75,711.610165
16.293189,75,712.332439
20.824731,75,713.035528
29.783675,75,713.758811
9.131258,75,714.464885
15.571598,75,715.193956
18.046624,75,715.906318
5.606082,75,716.613859
8.470029,75,717.345666
22.805188,75,718.067399
16.689543,75,718.785199
9.614986,75,719.521251
25.89166,75,720.245758
8.889996,75,720.99878
16.078069,75,721.750936
10.000487,75,722.542608
10.151122,75,723.27347
21.274286,75,724.06817
22.011314,75,724.818163
27.138213,75,725.547579
12.968388,75,726.260171
26.768436,75,726.98879
13.807201,75,727.724405
18.818179,75,728.486911
21.194985,75,729.225828
34.762559,75,729.944723
3.347,75,742.361404
17.527607,75,743.118799
21.995973,75,743.823428
18.806224,75,744.527482
8.211121,75,745.249986
28.153029,75,745.97716
20.698437,75,746.700029
21.641575,75,747.423294
18.732233,75,748.156204
13.031242,75,748.881459
27.059045,75,749.61381
9.436423,75,750.320258
24.270909,75,751.078661
23.41875,75,751.823851
16.361331,75,752.584144
22.260843,75,753.565431
16.081232,75,754.292867
24.596354,75,755.055451
27.345374,75,755.826358
28.401282,75,756.57671
21.239513,75,757.352399
21.087784,75,758.102712
12.446905,75,758.897913
17.14781,75,759.638733
20.15805,75,760.402897
24.533611,75,761.134799
30.001499,75,761.910787
17.754342,75,762.850732
24.925317,75,779.475691
30.094922,75,780.20986
22.980875,75,780.938444
36.05076,75,781.660831
28.922027,75,782.37268
15.947065,75,783.082508
16.535784,75,783.802673
22.281319,75,784.523179
29.356651,75,785.233927
15.184252,75,785.960136
22.756648,75,786.676885
28.244822,75,787.403772
24.713315,75,788.152794
20.190046,75,788.873571
25.88335,75,789.594288
23.156467,75,790.319761
21.469593,75,791.03714
16.664052,75,791.779859
18.402156,75,792.504357
20.602912,75,793.227793
13.362881,75,793.964737
24.201505,75,794.681089
28.870481,75,795.403975
30.590761,75,796.122837
30.878943,75,796.836495
26.763103,75,797.56157
25.42839,75,798.27307
20.908328,75,798.994633
24.896068,75,811.700559
25.615038,75,812.427252
34.612894,75,813.134262
24.669614,75,813.842468
23.904486,75,814.539856
29.292371,75,815.238288
30.456171,75,815.950161
24.575226,75,816.674782
26.216138,75,817.398354
24.099741,75,818.134733
35.119942,75,818.863482
25.447239,75,819.571907
22.796919,75,820.293228
28.981781,75,821.029427
31.881434,75,821.752939
21.6416,75,822.482298
22.973122,75,823.194841
28.6601,75,823.908098
19.590287,75,824.659262
32.041492,75,825.370924
25.568664,75,826.096106
30.301667,75,826.843704
25.319291,75,827.577602
24.876979,75,828.294732
20.65613,75,828.994799
29.018047,75,829.700898
21.248651,75,830.409571
31.895053,75,842.612486
30.188577,75,843.316539
23.748316,75,844.01565
31.642815,75,844.725294
29.565971,75,845.422946
21.927977,75,846.120298
30.960567,75,846.824394
33.503919,75,847.519627
29.403794,75,848.219164
29.929155,75,848.911398
31.768909,75,849.632281
25.480269,75,850.345603
22.149473,75,851.060169
31.376516,75,851.764709
25.97796,75,852.485406
24.872338,75,853.185799
23.504741,75,853.901402
31.414271,75,854.625577
25.646196,75,855.330081
23.504844,75,856.036864
22.171369,75,856.73617
39.804696,75,857.444153
33.693829,75,858.151043
33.712764,75,858.866852
35.352596,75,859.571064
31.53628,75,860.263593
24.305402,75,860.96695
21.847476,75,873.288228
32.580173,75,874.008584
35.530412,75,874.727838
27.213984,75,875.439409
31.183274,75,876.152971
35.201857,75,876.880481
27.827109,75,877.590824
27.978883,75,878.321592
26.267048,75,879.030477
28.150628,75,879.760503
35.236835,75,880.469443
22.342132,75,881.190355
26.528446,75,881.899134
29.974102,75,882.609192
28.501399,75,883.31369
27.415749,75,884.019792
23.415703,75,884.740464
34.441946,75,885.450086
37.881527,75,886.14741
30.999545,75,886.858047
29.586042,75,887.584844
35.05842,75,888.300107
34.929256,75,889.013478
28.406775,75,889.7298
22.801708,75,890.449653
33.235204,75,891.16335
33.443786,75,891.89551
23.003627,75,892.657014
33.131178,75,905.512587
35.743581,75,906.222785
34.299556,75,906.914547
36.526164,75,907.634475
34.115544,75,908.355012
31.262819,75,909.071229
32.055598,75,909.792668
31.893797,75,910.504373
40.341839,75,911.243543
35.658398,75,911.972688
24.581601,75,912.696325
40.724913,75,913.667707
37.56238,75,914.393088
32.105037,75,915.358568
35.696706,75,916.224953
32.062143,75,917.029479
24.755928,75,917.74507
28.691807,75,918.476867
38.093016,75,919.181256
38.512666,75,919.897507
33.048069,75,920.690901
36.928662,75,921.471821
36.932307,75,922.183269
33.962918,75,922.884294
31.214326,75,923.61505
35.247655,75,924.329667
31.011711,75,925.035093
30.130591,75,925.749344
20.252006,75,937.930332
33.422177,75,938.646531
29.572619,75,939.354734
30.343307,75,940.065967
35.478645,75,940.76108
41.940454,75,941.467223
40.395939,75,942.159848
36.485611,75,942.867115
30.388255,75,943.583879
39.093801,75,944.291023
39.045682,75,945.010885
35.152686,75,945.733712
40.157294,75,946.440684
33.215388,75,947.14377
28.883812,75,947.859631
38.150612,75,948.570481
32.162332,75,949.270468
38.246423,75,949.983975
40.305914,75,950.684274
38.434379,75,951.39233
39.579913,75,952.089813
36.321588,75,952.806788
37.464725,75,953.501788
39.837871,75,954.214121
35.265849,75,954.927912
40.384309,75,955.67099
34.720155,75,956.396933
39.260349,75,969.236034
41.280123,75,969.954411
47.638847,75,970.676371
33.460473,75,971.403378
35.165807,75,972.125381
37.836271,75,972.830607
39.748935,75,973.564898
40.35449,75,974.302832
37.50831,75,975.009591
33.314538,75,975.732511
36.786213,75,976.465504
40.572084,75,977.177278
29.586501,75,977.915264
40.150304,75,978.628707
37.133565,75,979.343767
37.96158,75,980.054098
29.489821,75,980.795021
37.014667,75,981.51418
30.866274,75,982.244757
42.641257,75,982.981412
33.804134,75,983.768018
35.686738,75,984.51197
39.1823,75,985.26155
42.03828,75,986.03375
38.509852,75,986.791253
32.22376,75,987.531896
43.223082,75,988.271117
40.981528,75,1001.60161
42.077314,75,1002.348975
22.417758,75,1003.100763
36.403612,75,1003.838857
41.359627,75,1004.602318
40.713514,75,1005.348084
36.093364,75,1006.060868
45.622204,75,1006.808244
35.187977,75,1007.517111
37.054939,75,1008.240349
36.845541,75,1008.9663
43.170361,75,1009.688744
37.151541,75,1010.477418
37.922598,75,1011.265931
44.571019,75,1012.034381
38.447587,75,1012.793818
42.68534,75,1013.52891
39.58761,75,1014.258073
33.909995,75,1014.979236
39.648456,75,1015.863672
40.794574,75,1016.801173
39.300154,75,1017.737479
37.04779,75,1018.707251
34.392459,75,1019.662114
49.559977,75,1020.656351
43.87534,75,1021.669839
47.25647,75,1022.660967
41.87301,75,1036.060428
34.036828,75,1036.79244
40.250972,75,1037.51928
46.614042,75,1038.251317
40.239167,75,1038.963766
39.366353,75,1039.671094
38.586489,75,1040.387788
41.652748,75,1041.092513
43.076796,75,1041.812307
33.576927,75,1042.52817
41.494603,75,1043.271429
44.364141,75,1043.996307
44.108301,75,1044.73918
48.070775,75,1045.479778
41.999777,75,1046.211248
41.630167,75,1046.918891
41.812671,75,1047.640812
45.285205,75,1048.355431
38.020976,75,1049.067603
46.879959,75,1049.792214
39.496119,75,1050.506692
45.746374,75,1051.220163
46.308259,75,1051.925632
37.678004,75,1052.626702
41.033397,75,1053.341845
45.227317,75,1054.071425
42.628522,75,1054.780277
46.503082,75,1055.497618
48.516087,75,1067.864753
41.124462,75,1068.600323
40.582683,75,1069.328414
43.765367,75,1070.053855
28.996823,75,1070.817206
43.091502,75,1071.567009
44.170597,75,1072.28622
46.1871,75,1073.015149
53.82342,75,1073.961253
47.356535,75,1074.709811
45.393538,75,1075.474347
49.752731,75,1076.217241
39.369727,75,1076.963843
42.475154,75,1077.688481
48.004625,75,1078.477095
47.990063,75,1079.32884
44.106662,75,1080.185007
40.223386,75,1081.000915
52.592364,75,1081.768612
50.724698,75,1082.510926
41.176827,75,1083.239909
43.096127,75,1083.955407
43.917197,75,1084.695741
37.469344,75,1085.448585
45.450235,75,1086.352531
42.086399,75,1087.115522
42.019062,75,1087.871365
46.187792,75,1088.607928
45.601736,75,1102.529656
28.662144,75,1103.270846
44.348911,75,1104.046338
48.454801,75,1104.790415
49.755733,75,1105.771232
46.908355,75,1106.931952
45.961702,75,1107.986142
52.312945,75,1109.291154
44.602503,75,1110.500928
52.271311,75,1111.623268
50.232767,75,1112.729255
45.193855,75,1113.830359
50.248963,75,1114.934925
45.7332,75,1115.91307
48.11671,75,1116.880869
54.799273,75,1117.833637
43.371906,75,1118.804761
48.647885,75,1119.550865
44.44786,75,1120.281909
46.238905,75,1121.018452
44.260558,75,1121.746027
10.107253,75,1122.474509
49.256042,75,1123.21158
39.522188,75,1123.936592
42.138287,75,1124.659989
44.185823,75,1125.369882
47.545992,75,1126.090368
49.546481,75,1138.625989
58.582083,75,1139.400546
54.068268,75,1140.162544
50.216585,75,1140.945737
55.102009,75,1141.689476
51.525808,75,1142.405956
48.244859,75,1143.133637
53.335129,75,1143.859196
47.152085,75,1144.572221
50.262296,75,1145.283036
47.551091,75,1146.001707
43.735276,75,1146.717519
56.418348,75,1147.443953
44.912984,75,1148.16952
51.105411,75,1148.943542
41.680698,75,1149.672435
48.316502,75,1150.451637
43.96804,75,1151.265162
43.874981,75,1152.006758
50.992201,75,1152.76005
44.207534,75,1153.510708
52.473396,75,1154.28485
40.223589,75,1155.023357
53.188507,75,1155.771698
41.845132,75,1156.505584
44.523132,75,1157.239486
41.50427,75,1157.98109
47.788551,75,1171.98428
47.623933,75,1173.031751
53.160632,75,1174.098071
51.559298,75,1175.139832
48.254851,75,1176.182542
44.709363,75,1177.184191
47.400777,75,1178.18677
49.081393,75,1179.193429
52.781367,75,1180.218949
50.424005,75,1181.182589
46.94794,75,1181.924625
45.592046,75,1182.659897
51.934961,75,1183.41639
60.16413,75,1184.137609
50.450894,75,1184.86895
48.978307,75,1185.595855
48.12617,75,1186.344852
43.179941,75,1187.073707
59.203843,75,1187.811625
50.477411,75,1188.529826
47.202137,75,1189.251453
51.719351,75,1189.985713
44.237811,75,1190.704234
51.971133,75,1191.428535
54.622398,75,1192.173147
58.288634,75,1192.903552
36.650973,75,1193.623709
42.130653,75,1194.345845
55.092741,75,1213.606488
51.187596,75,1214.642469
60.012207,75,1215.679038
52.93204,75,1216.674046
58.615494,75,1217.678369
50.328611,75,1218.679575
52.886658,75,1219.609808
50.732591,75,1220.339199
47.308498,75,1221.078419
50.024476,75,1221.805252
53.398349,75,1222.544373
45.408591,75,1223.2709
51.734521,75,1224.012805
54.853309,75,1224.7395
53.664592,75,1225.517047
67.583715,75,1226.245365
57.300095,75,1226.98897
53.061363,75,1227.722374
51.593822,75,1228.471875
54.031061,75,1229.199329
49.525569,75,1229.945611
51.449351,75,1230.683153
51.473658,75,1231.421612
52.048407,75,1232.143581
49.734178,75,1232.872486
47.385424,75,1233.614541
50.731676,75,1234.349972
52.693798,75,1247.083734
56.425545,75,1247.820176
50.528722,75,1248.554219
54.900485,75,1249.283156
54.904922,75,1250.016167
49.150603,75,1250.938553
52.626635,75,1251.672591
62.668135,75,1252.458182
54.343688,75,1253.212974
54.05215,75,1253.951331
60.705585,75,1254.681586
53.934974,75,1255.40566
51.742158,75,1256.14184
57.970949,75,1256.873909
43.98617,75,1257.616989
56.507371,75,1258.401802
52.361473,75,1259.151867
55.15772,75,1259.896894
54.063917,75,1260.6199
61.353171,75,1261.366813
53.393208,75,1262.101191
59.754207,75,1262.848175
58.698678,75,1263.601603
53.428869,75,1264.344923
32.052163,75,1265.076541
46.776837,75,1265.814486
57.178388,75,1266.590937
62.731782,75,1267.328521
56.982815,75,1280.197725
57.905038,75,1280.946378
52.117375,75,1281.692403
57.245268,75,1282.421784
51.275599,75,1283.16442
46.910504,75,1283.895231
65.992691,75,1284.668753
42.285782,75,1285.497261
55.446931,75,1286.315671
55.888895,75,1287.075763
56.658161,75,1287.807872
61.5163,75,1288.538601
52.238032,75,1289.273926
62.629678,75,1290.015734
55.579302,75,1290.912724
42.362143,75,1291.901437
57.62865,75,1292.931393
55.934481,75,1293.999173
55.471381,75,1295.001194
45.634476,75,1296.04508
63.730972,75,1297.052361
69.364766,75,1298.040465
53.084491,75,1299.134604
56.284377,75,1300.328795
57.505056,75,1301.372073
55.764593,75,1302.42706
51.777034,75,1303.437335
62.619458,75,1327.681798
62.726991,75,1328.667766
57.273253,75,1329.703289
56.057558,75,1330.698681
62.813309,75,1331.67928
52.665669,75,1332.685824
59.047739,75,1333.694712
55.249914,75,1334.70279
62.978013,75,1335.730987
67.044161,75,1336.739787
61.604074,75,1337.758829
58.718792,75,1338.762822
55.615788,75,1339.817006
57.153334,75,1340.871675
62.193805,75,1341.881708
58.980317,75,1342.931235
53.710627,75,1343.955277
65.442043,75,1345.070468
57.806783,75,1346.096202
54.926697,75,1347.130938
66.181217,75,1348.178856
59.023173,75,1349.175488
64.130518,75,1350.191663
48.504879,75,1351.201818
58.171398,75,1352.186709
51.871024,75,1353.222014
56.924292,75,1354.23915
62.126352,75,1355.269641
71.512963,75,1378.637901
54.014607,75,1379.682369
63.240036,75,1380.727844
66.700863,75,1381.742978
43.82747,75,1382.815776
64.005907,75,1383.853629
65.193576,75,1384.872386
67.990568,75,1385.88958
59.376705,75,1386.928477
52.000756,75,1387.976191
58.618734,75,1388.962603
70.032443,75,1390.047803
59.82119,75,1391.069121
59.161449,75,1391.950112
63.74467,75,1393.011087
61.733017,75,1394.032221
64.717557,75,1395.060916
59.10076,75,1396.093345
62.042955,75,1397.15933
59.33188,75,1398.289355
61.44919,75,1399.432203
63.774013,75,1400.792087
70.643265,75,1402.032047
61.062176,75,1403.202051
64.828473,75,1404.409703
58.056145,75,1405.521387
57.025909,75,1406.680227
66.78723,75,1429.676177
78.671827,75,1430.688342
67.581781,75,1431.717992
63.302485,75,1432.78295
61.058152,75,1433.78933
60.783125,75,1434.792917
69.441707,75,1435.845755
68.241278,75,1436.89088
75.261411,75,1437.933809
60.65136,75,1439.017636
67.888837,75,1440.042865
69.528452,75,1441.085584
65.05936,75,1442.100995
64.35615,75,1443.129979
68.03855,75,1444.136307
59.714225,75,1445.166112
69.909498,75,1446.196586
68.673179,75,1447.232311
66.267119,75,1448.252651
68.675683,75,1449.26353
65.65802,75,1450.274781
64.75556,75,1451.329729
68.513301,75,1452.378773
69.745522,75,1453.419554
65.285266,75,1454.485661
68.12495,75,1455.542591
77.259561,75,1456.563582
63.594925,75,1480.090105
73.997241,75,1481.156437
43.996734,75,1482.59977
68.872241,75,1483.913306
71.728468,75,1485.092054
61.926614,75,1486.201957
69.786364,75,1487.29886
68.352084,75,1488.450136
64.356504,75,1489.591823
66.118841,75,1490.809657
36.480426,75,1491.895443
65.999274,75,1492.93496
71.100292,75,1493.979113
61.909258,75,1495.049413
69.786037,75,1496.176081
63.086093,75,1497.296519
62.816889,75,1498.381887
72.29491,75,1499.441495
66.003039,75,1500.495635
73.744773,75,1501.566761
63.255415,75,1502.610835
62.398812,75,1503.677252
73.062954,75,1504.777829
73.721282,75,1505.835344
64.299834,75,1506.889734
71.93752,75,1507.912197
73.509976,75,1508.973983
