#{"t_start": 1753814199.28496, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
535.318861,75,193.076329
555.318183,75,193.805743
521.12078,75,194.574411
561.132041,75,195.32336
519.869647,75,209.049501
540.916579,75,210.060097
553.806428,75,211.107669
552.476658,75,212.073571
572.853095,75,213.077093
481.220585,75,214.049506
1416.631587,75,215.096206
525.841494,75,216.116401
1304.28095,75,217.229149
585.009461,75,218.233046
652.688909,75,219.230702
551.9541,75,220.193422
496.869833,75,221.213171
486.148893,75,222.240332
503.777925,75,223.260895
539.17574,75,224.266872
562.723181,75,225.320369
863.274702,75,226.276763
642.38635,75,227.253133
1336.723867,75,228.296623
796.100147,75,229.309486
531.692869,75,230.256292
1311.544204,75,231.267502
797.428507,75,232.227836
536.721806,75,233.272036
841.333159,75,234.335628
990.855618,75,235.386391
705.039676,75,236.368078
1193.723498,75,257.153982
780.240107,75,258.084205
561.137813,75,259.055641
498.999631,75,259.981591
461.241821,75,260.929887
662.370081,75,261.884931
516.087069,75,262.836365
656.054415,75,263.737702
654.34377,75,264.749857
577.601949,75,265.691493
506.021593,75,266.609176
544.494236,75,267.548517
548.690638,75,268.522877
552.180151,75,269.656131
472.490919,75,270.560337
482.684784,75,271.468119
1200.010686,75,272.50726
644.318052,75,273.515651
517.959606,75,274.49809
596.682995,75,275.405456
499.200459,75,276.385264
558.907634,75,277.429324
504.090314,75,278.362926
663.438854,75,279.306436
556.778795,75,280.330935
670.406643,75,281.288051
563.394953,75,282.311122
1320.523959,75,301.038412
604.412815,75,301.988155
613.267336,75,303.045077
533.480918,75,303.991513
628.082976,75,305.018515
594.262208,75,305.995858
593.800057,75,306.926921
642.001997,75,307.8929
522.504018,75,308.826581
517.762783,75,309.912292
571.122898,75,310.8414
614.392196,75,311.828407
553.097595,75,312.748961
581.226848,75,313.69981
537.467851,75,314.695846
1283.371361,75,315.686568
851.767987,75,316.599511
538.060789,75,317.525397
579.537733,75,318.480668
616.717025,75,319.473258
569.755707,75,320.455433
1118.136541,75,321.697191
499.466305,75,322.755131
490.459444,75,323.716063
534.495884,75,324.649767
502.991639,75,325.634172
523.104197,75,326.590718
479.717391,75,327.570596
603.875595,75,346.038121
576.996089,75,347.0165
532.695946,75,347.956075
585.578201,75,348.952404
542.463236,75,349.905241
501.132814,75,350.902418
456.669949,75,351.861784
500.82842,75,352.9318
1316.980467,75,353.918443
995.501108,75,354.912226
587.77446,75,355.868811
600.208756,75,356.903152
556.570576,75,357.854717
600.487526,75,358.936525
700.006135,75,359.991194
528.030941,75,360.990952
1093.486588,75,362.056815
790.815878,75,363.113771
550.579929,75,364.00988
582.405611,75,364.740063
611.271934,75,365.433522
546.566938,75,366.171374
1319.394053,75,366.944056
598.413222,75,367.630182
542.742583,75,368.366057
1311.574288,75,369.114714
684.491342,75,369.865958
420.861037,75,378.688602
556.597686,75,379.450331
636.098326,75,380.154856
530.129216,75,380.866099
558.05794,75,381.565735
504.645496,75,382.289919
646.378757,75,382.992828
537.647997,75,383.766877
872.858951,75,384.48714
1209.076058,75,385.208321
539.850271,75,385.906855
523.787167,75,386.627989
588.415535,75,387.379227
551.085589,75,388.103112
559.161938,75,388.898471
548.674587,75,389.613494
521.17687,75,390.334446
630.366394,75,391.115495
1236.348899,75,391.853197
827.842896,75,392.572444
521.650855,75,393.32179
556.160686,75,394.047204
506.734542,75,394.755243
650.11617,75,395.47606
1257.881568,75,396.209737
590.491696,75,396.926565
997.244742,75,397.656401
553.827801,75,398.394044
536.109806,75,407.671887
593.970601,75,408.430593
523.846318,75,409.176591
522.024835,75,409.89879
520.561486,75,410.611547
617.099466,75,411.328496
1276.852239,75,412.061744
634.697251,75,412.781767
559.067098,75,413.500473
561.092706,75,414.282681
529.677102,75,415.069206
668.420429,75,415.8271
558.002697,75,416.563375
491.473644,75,417.338299
542.739351,75,418.079398
647.653659,75,418.815796
489.636769,75,419.565077
1325.712682,75,420.275787
743.822076,75,420.99541
533.657468,75,421.707368
1020.360206,75,422.426534
1054.91405,75,423.153812
931.116344,75,423.91106
582.394133,75,424.62292
914.083717,75,425.38143
1305.657003,75,426.118722
615.585223,75,426.832619
546.897493,75,436.038065
594.682901,75,436.761128
611.146426,75,437.464114
1331.711839,75,438.229208
754.239416,75,438.973778
564.633581,75,439.7138
553.175424,75,440.44526
555.014043,75,441.161911
1315.984847,75,441.877502
817.5516,75,442.599653
561.244528,75,443.331224
521.045685,75,444.099765
575.094072,75,444.873148
578.437424,75,445.620447
690.591437,75,446.387768
648.914321,75,447.263114
527.472023,75,448.036796
595.919288,75,449.020556
621.327057,75,449.846426
1128.391323,75,450.612041
578.315973,75,451.45636
561.757776,75,452.174036
606.440483,75,452.921559
543.624445,75,453.636756
598.223358,75,454.355506
685.115377,75,455.07841
532.382586,75,455.869801
458.25174,75,465.063658
527.632963,75,465.795084
696.300555,75,466.549176
580.019103,75,467.266756
589.090323,75,467.984417
579.383483,75,468.692239
423.11237,75,469.417198
514.635889,75,470.160379
586.096434,75,470.909343
522.683016,75,471.630265
585.132477,75,472.352197
551.9361,75,473.119499
626.26057,75,473.860801
625.62788,75,474.555705
546.753527,75,475.347926
513.515441,75,476.081307
1025.777158,75,476.832137
1192.542307,75,477.572882
672.64557,75,478.603225
892.019098,75,479.433645
1587.752696,75,480.200406
545.535928,75,480.96122
519.10208,75,481.693075
674.679721,75,482.411681
455.547649,75,483.176756
576.32195,75,483.919369
568.364954,75,484.65514
517.733056,75,485.369131
501.940019,75,497.503397
560.835416,75,498.463438
570.307659,75,499.665589
603.354902,75,500.659859
895.168375,75,501.705421
1152.771103,75,502.7302
791.482702,75,503.735896
556.589505,75,504.71142
586.576569,75,505.660735
462.670135,75,506.671002
547.171958,75,507.814213
1388.028164,75,508.967424
495.416952,75,509.936167
538.784846,75,510.888802
542.930369,75,511.875695
488.418571,75,512.803674
452.36213,75,513.731937
476.041952,75,514.690838
540.453943,75,515.681734
681.607255,75,516.681137
511.843686,75,517.707857
544.162388,75,518.694141
560.402518,75,519.689617
561.273982,75,520.693707
647.341544,75,521.606113
505.392556,75,522.627125
575.420655,75,523.732583
597.057352,75,543.679566
612.990605,75,544.690888
1046.115495,75,545.739353
1233.534419,75,546.793378
1314.665229,75,547.781892
808.283719,75,548.821531
619.681101,75,549.839889
591.750551,75,550.96207
881.941409,75,552.052211
1179.910136,75,553.053212
654.863215,75,554.089688
1340.897061,75,555.091938
705.75128,75,556.09503
574.257165,75,556.854878
601.873182,75,557.701786
614.388709,75,558.510361
509.215825,75,559.377354
590.887099,75,560.102331
506.7588,75,560.844734
582.427553,75,561.62582
585.733275,75,562.406439
533.99012,75,563.117371
581.670835,75,563.935544
543.592551,75,564.850355
552.680978,75,565.588489
650.976018,75,566.288974
550.404133,75,567.122964
652.380467,75,567.985048
564.134167,75,577.573548
588.544535,75,578.31306
895.976926,75,579.100406
573.001552,75,579.859505
1716.964602,75,580.64573
696.609129,75,581.408655
568.642304,75,582.140349
541.328559,75,582.872247
606.16447,75,583.624485
500.29142,75,584.385069
645.777388,75,585.246253
557.337272,75,585.983264
482.122519,75,586.7291
515.434753,75,587.465263
482.200892,75,588.186431
564.805107,75,588.926606
691.558999,75,589.671617
543.271913,75,590.483948
563.350208,75,591.219597
612.125836,75,592.014323
547.549425,75,592.810423
649.270288,75,593.55501
1663.753501,75,594.369229
578.676824,75,595.098103
555.69478,75,595.807295
598.02679,75,596.53546
545.205069,75,597.285707
1305.662684,75,607.411639
608.733287,75,608.152197
510.790237,75,608.935687
743.465012,75,609.680197
524.934424,75,610.436936
509.62355,75,611.164271
574.778121,75,611.975966
632.607368,75,612.743146
639.560142,75,613.467375
576.346648,75,614.206672
927.867489,75,614.994505
611.809361,75,615.732967
516.950694,75,616.47999
516.200041,75,617.187051
534.249657,75,617.940804
1316.431236,75,618.673212
735.739606,75,619.411538
598.033682,75,620.161406
1275.350312,75,620.943142
636.7416,75,621.723249
1316.712739,75,622.496342
1035.764363,75,623.272426
621.350133,75,624.033456
734.507308,75,624.824965
599.620796,75,625.579578
550.119123,75,626.393599
583.897583,75,627.18023
666.428765,75,637.212805
525.904811,75,637.934392
701.104337,75,638.716938
650.487309,75,639.478364
551.316746,75,640.271949
690.832465,75,641.005052
651.677712,75,641.787576
543.311359,75,642.544632
599.338461,75,643.289173
478.467908,75,644.091899
496.85896,75,645.049029
523.745158,75,645.817905
575.473897,75,646.555073
482.44379,75,647.31647
595.491765,75,648.033948
561.362211,75,649.010473
567.219935,75,649.788177
720.943475,75,650.529838
552.738195,75,651.314571
689.999698,75,652.047373
587.553364,75,652.830931
623.548769,75,653.561804
636.675277,75,654.334848
556.796694,75,655.158332
516.122425,75,655.88391
1251.990079,75,656.608379
636.214461,75,657.341571
618.523715,75,658.100992
593.611092,75,667.853574
848.408774,75,668.60795
1253.047313,75,669.385609
607.412876,75,670.169744
583.386249,75,670.926929
574.880741,75,671.666854
530.994383,75,672.401039
981.704235,75,673.140384
978.089985,75,673.881704
1176.168208,75,674.656699
579.084401,75,675.404597
626.789385,75,676.190034
607.429223,75,677.017446
608.644535,75,677.832899
618.688915,75,678.576383
569.258224,75,679.305485
522.869351,75,680.043864
617.765297,75,680.796657
1053.525139,75,681.64624
507.134696,75,682.395097
1059.125494,75,683.138623
1193.062073,75,683.974089
614.451348,75,684.752316
606.040935,75,685.537872
523.099419,75,686.344495
529.459102,75,687.104543
596.88947,75,687.830787
1310.453849,75,688.600407
585.741446,75,698.342777
563.982356,75,699.071753
737.404401,75,699.823688
605.066824,75,700.588375
610.995001,75,701.339559
499.192953,75,702.066763
569.937695,75,702.791188
590.637065,75,703.553134
618.806649,75,704.269356
550.073643,75,705.053059
592.449304,75,705.793975
574.989759,75,706.536905
1330.915203,75,707.281931
570.049413,75,708.023921
580.532054,75,708.76443
464.644888,75,709.513747
535.385419,75,710.234145
528.867154,75,711.013591
653.603937,75,711.769377
623.567731,75,712.53416
565.870885,75,713.260666
536.456561,75,714.002119
607.950418,75,714.728132
589.678241,75,715.466413
1295.236768,75,716.359049
859.357648,75,717.11692
550.959759,75,717.850121
651.729734,75,727.574194
547.196093,75,728.33315
574.705765,75,729.076049
674.712102,75,729.806743
547.079463,75,730.582665
625.681677,75,731.348712
929.670923,75,732.087321
628.223692,75,732.856531
543.822362,75,733.590717
569.962,75,734.305865
585.573137,75,735.106097
563.39172,75,735.85105
1328.482886,75,736.637604
681.21481,75,737.361256
572.723024,75,738.075214
605.581756,75,738.81073
638.359288,75,739.555075
1020.055644,75,740.312787
739.298902,75,741.027795
575.532967,75,741.78866
585.273576,75,742.562803
1460.740849,75,743.31801
749.520905,75,744.037731
560.499141,75,744.773904
778.044272,75,745.549685
627.538216,75,746.52463
663.728303,75,747.261869
963.692723,75,756.904884
1255.248141,75,757.824252
536.871539,75,758.585578
598.779193,75,759.311852
553.423973,75,760.109556
636.199452,75,760.862246
589.170607,75,761.592129
579.187606,75,762.367104
869.626088,75,763.131053
581.013057,75,763.877702
861.887511,75,764.59543
1011.475585,75,765.403465
453.749838,75,766.132486
614.203218,75,766.895601
632.220411,75,767.626025
561.74621,75,768.398592
679.579013,75,769.142318
668.973649,75,769.889942
835.818222,75,770.66154
755.63354,75,771.415436
590.170873,75,772.261116
587.561249,75,773.055065
624.908157,75,773.774429
524.765613,75,774.539196
558.65475,75,775.278498
1221.229116,75,776.021097
618.205088,75,776.770457
1325.770265,75,777.527644
601.070052,75,787.363963
608.422719,75,788.157833
808.579698,75,789.027652
574.232905,75,789.835704
639.388268,75,790.609648
1196.61545,75,791.384818
794.232839,75,792.149311
585.997597,75,792.932624
632.136337,75,793.684377
863.710209,75,794.441371
830.210849,75,795.176407
442.070366,75,796.230562
607.227405,75,796.967958
620.79244,75,797.727262
560.224091,75,798.513987
1314.886145,75,799.239364
626.653656,75,800.061773
723.562426,75,800.91527
697.633289,75,801.65577
584.693817,75,802.391249
646.076243,75,803.134245
671.136497,75,803.867767
595.899742,75,804.660807
692.507964,75,805.392668
770.2659,75,806.127605
729.767026,75,806.859008
620.982164,75,807.602221
604.241896,75,808.319731
683.23186,75,817.998447
881.893339,75,818.760608
568.882361,75,819.495107
630.037677,75,820.244499
557.612591,75,821.009263
716.454751,75,821.746155
617.40023,75,822.494297
555.221975,75,823.23753
692.967572,75,824.162006
611.54495,75,824.962458
955.109348,75,825.74156
938.075892,75,826.532943
578.035673,75,827.278163
762.571962,75,828.101252
573.415018,75,828.838631
603.702753,75,829.56563
737.605062,75,830.316096
691.152404,75,831.104272
641.581025,75,831.870793
836.391608,75,832.694436
836.796624,75,833.502392
583.212969,75,834.324857
890.645662,75,835.084566
628.274217,75,835.834956
656.105423,75,836.565891
653.60333,75,837.350418
709.334858,75,838.093421
634.645516,75,848.193713
798.774874,75,848.917178
616.658938,75,849.80326
626.798388,75,850.540675
610.113263,75,851.304955
1069.557899,75,852.032303
630.174282,75,852.752269
618.651617,75,853.49309
579.412758,75,854.293311
566.075731,75,855.022725
638.392612,75,855.756601
650.360521,75,856.58539
820.60754,75,857.304897
617.192201,75,858.054987
544.613101,75,858.81849
709.266465,75,859.561741
635.79323,75,860.307536
560.122354,75,861.026891
635.781984,75,861.772628
616.77857,75,862.525034
610.715955,75,863.32084
1270.709926,75,864.06434
834.796691,75,864.823492
685.332606,75,865.646631
639.03722,75,866.388447
597.753581,75,867.125908
506.515065,75,867.952054
608.525503,75,877.737354
609.761601,75,878.490926
701.328142,75,879.229022
866.809526,75,879.952476
523.650347,75,880.681393
729.992643,75,881.445427
609.696733,75,882.196509
717.294556,75,882.924992
667.429317,75,883.682017
1098.554452,75,884.438898
784.92368,75,885.162268
762.35766,75,885.907219
652.082298,75,886.623477
582.160737,75,887.384157
1277.346662,75,888.149817
636.119057,75,888.920082
550.516306,75,889.683046
729.264719,75,890.441585
592.286909,75,891.211338
627.687279,75,891.951287
1054.015143,75,892.669704
569.759248,75,893.400553
642.179447,75,894.190587
588.405994,75,894.908401
563.238716,75,895.684117
690.049996,75,896.433929
559.505642,75,897.165943
1259.292405,75,906.613884
632.003064,75,907.33764
556.410008,75,908.053334
567.807555,75,908.789115
560.029419,75,909.555105
629.987393,75,910.282949
612.147025,75,911.066631
951.163003,75,911.836195
546.713671,75,912.570791
760.527531,75,913.303177
643.423728,75,914.042823
617.883348,75,914.766889
686.217101,75,915.509983
576.917134,75,916.275259
696.978961,75,917.068156
636.663936,75,917.77745
783.962813,75,918.489964
617.360559,75,919.22788
666.288333,75,919.949727
1164.883061,75,920.682081
634.859599,75,921.423058
663.140589,75,922.169361
793.06104,75,922.893051
1080.052049,75,923.611833
624.645694,75,924.328176
635.908865,75,925.084593
631.686521,75,925.837654
1169.582842,75,926.579237
630.212912,75,935.98373
552.836638,75,936.72741
594.965099,75,937.462544
634.366594,75,938.19134
1299.498368,75,938.925425
756.632557,75,939.651275
1216.9744,75,940.359632
589.438691,75,941.121328
639.481252,75,942.08969
616.783742,75,942.86763
649.251644,75,943.643738
605.874841,75,944.398902
712.004403,75,945.152098
627.811422,75,945.93838
1229.917301,75,946.659742
713.687788,75,947.371764
658.522085,75,948.092417
661.12693,75,948.796891
1341.779239,75,949.619136
894.406579,75,950.357519
570.58999,75,951.124226
672.528614,75,951.830073
689.929015,75,952.569466
666.34921,75,953.320601
858.434512,75,954.060073
1561.838868,75,954.830856
701.882377,75,955.581483
603.244093,75,956.327762
703.254595,75,965.669299
791.83998,75,966.442393
654.752693,75,967.191152
641.438612,75,967.918511
1064.820503,75,968.665556
757.936257,75,969.37776
582.299402,75,970.102684
610.855641,75,970.828957
596.979949,75,971.550442
673.221387,75,972.251949
658.022485,75,972.994494
973.665584,75,973.719324
626.10991,75,974.440962
700.272113,75,975.188248
651.247114,75,975.917738
692.544805,75,976.638883
637.913033,75,977.366681
632.373612,75,978.106257
639.901213,75,978.823761
1032.407159,75,979.553041
572.31349,75,980.297374
683.330509,75,981.01245
560.18884,75,981.747662
914.08777,75,982.548539
1538.850893,75,983.308324
835.619516,75,984.039748
599.840513,75,984.778717
565.014217,75,994.173212
651.253512,75,994.969677
665.480479,75,995.819213
774.844503,75,996.579068
745.039539,75,997.398322
643.998046,75,998.220007
1155.654624,75,999.069207
724.261958,75,1000.057764
924.372784,75,1001.008175
663.810362,75,1001.960134
695.409406,75,1002.928489
729.862714,75,1003.865274
727.75526,75,1004.93536
564.777212,75,1005.917887
622.459148,75,1006.915935
670.017222,75,1007.862995
617.115929,75,1008.84044
753.607888,75,1009.822968
623.070123,75,1010.750877
641.389521,75,1011.742591
505.723484,75,1012.718416
615.749943,75,1013.71518
650.691469,75,1014.645188
621.139568,75,1015.601742
630.792521,75,1016.5906
624.900377,75,1017.567509
826.524184,75,1018.50792
692.661239,75,1037.48763
625.380398,75,1038.4937
657.305233,75,1039.450111
932.927795,75,1040.429982
585.572659,75,1041.360631
608.925186,75,1042.312429
584.340015,75,1043.336822
710.001721,75,1044.251574
629.548493,75,1045.210698
924.94005,75,1046.149964
618.69017,75,1047.086231
556.159578,75,1048.048537
640.208755,75,1049.074673
539.794057,75,1050.034985
629.127166,75,1050.988715
614.075843,75,1052.007235
1017.621423,75,1052.987593
512.135317,75,1054.056004
851.945746,75,1055.052234
914.005744,75,1056.042974
617.504776,75,1057.071192
576.835543,75,1058.103786
651.077594,75,1059.062021
615.054101,75,1060.269006
675.650645,75,1061.356802
616.663088,75,1062.289801
610.915563,75,1063.481451
1247.047967,75,1064.540164
755.521678,75,1083.618831
1233.960386,75,1084.620743
634.716004,75,1085.605351
749.424034,75,1086.566345
940.699797,75,1087.535087
555.259119,75,1088.486242
630.963412,75,1089.435121
752.477804,75,1090.385298
610.34988,75,1091.372982
1014.31613,75,1092.338066
780.824625,75,1093.336334
626.847725,75,1094.255108
660.055646,75,1095.243328
695.821964,75,1096.245864
970.873865,75,1097.206736
1143.865451,75,1098.13208
651.501753,75,1099.104158
1065.497156,75,1100.129039
599.067583,75,1101.087284
604.637082,75,1102.016697
697.712812,75,1102.950951
641.431773,75,1103.976656
703.110282,75,1104.933983
657.874751,75,1105.908242
805.71717,75,1106.864158
670.880169,75,1107.849479
656.127142,75,1108.865199
661.394628,75,1127.882812
614.508326,75,1128.814696
601.969797,75,1129.821837
777.08282,75,1130.787225
729.866346,75,1131.772438
900.189319,75,1133.058484
1445.540768,75,1134.105958
465.029971,75,1135.138948
1098.745033,75,1136.075178
604.264897,75,1137.058284
562.439756,75,1138.005728
723.62069,75,1138.962245
705.161066,75,1139.94903
664.715434,75,1140.905328
598.024648,75,1142.005719
612.934031,75,1142.955819
635.64504,75,1143.899592
689.306657,75,1144.872465
875.654508,75,1145.854629
565.227805,75,1146.869374
667.441617,75,1147.839327
1611.13613,75,1148.811726
1256.238056,75,1149.740495
669.39082,75,1150.665135
606.250479,75,1151.696732
527.932949,75,1152.813992
699.772914,75,1153.753151
599.806669,75,1154.726803
759.068231,75,1173.553582
624.959845,75,1174.491081
744.112631,75,1175.422428
905.596505,75,1176.374951
597.645951,75,1177.425543
747.814111,75,1178.358056
679.785059,75,1179.315542
603.515,75,1180.302159
644.171789,75,1181.259581
677.452819,75,1182.240429
683.734098,75,1183.276752
702.916912,75,1184.237387
646.080361,75,1185.184661
749.248431,75,1186.245123
1244.729706,75,1187.224954
607.085088,75,1188.17979
753.870768,75,1189.109625
1053.442849,75,1190.054498
685.685055,75,1190.967743
862.177626,75,1191.90813
1234.228472,75,1193.036643
586.392899,75,1193.958358
712.140405,75,1194.877171
940.318516,75,1195.787996
1144.349377,75,1196.774932
572.69502,75,1197.704761
673.599397,75,1198.715668
578.868603,75,1217.901408
632.387065,75,1218.932223
1010.1462,75,1219.941116
586.527927,75,1220.919956
722.89008,75,1221.860628
761.770997,75,1222.818325
1105.8363,75,1223.824319
589.379357,75,1224.798099
643.068027,75,1225.740491
794.707937,75,1226.722876
615.874893,75,1227.662746
926.499509,75,1228.64555
610.820486,75,1229.584113
536.18562,75,1230.575452
671.699499,75,1231.511614
663.196124,75,1232.496242
618.871529,75,1233.477148
788.723816,75,1234.457424
754.497005,75,1235.454394
694.906263,75,1236.5375
610.93912,75,1237.639822
691.651604,75,1238.599229
647.24316,75,1239.55222
533.483079,75,1240.495947
607.780307,75,1241.631168
711.066631,75,1242.691116
539.153223,75,1243.643163
1123.137156,75,1244.604183
680.231247,75,1264.615625
587.603286,75,1265.681179
664.207837,75,1266.654028
696.775531,75,1267.781118
562.978337,75,1268.734304
667.03805,75,1269.670113
687.025127,75,1270.665751
637.458044,75,1271.602149
828.619086,75,1272.57861
978.437078,75,1273.566509
628.626802,75,1274.523858
520.995138,75,1275.582134
688.763545,75,1276.5982
620.598037,75,1277.621164
779.322761,75,1278.673556
944.230612,75,1279.629532
663.532393,75,1280.585554
631.892348,75,1281.576065
781.764032,75,1282.517796
609.743845,75,1283.470181
649.306051,75,1284.454003
726.126748,75,1285.390068
706.908353,75,1286.359148
684.965106,75,1287.287083
634.477108,75,1288.228967
762.694047,75,1289.408681
765.764129,75,1290.460349
587.071902,75,1310.807548
773.282549,75,1311.81547
902.012224,75,1312.800318
601.474478,75,1313.868975
671.307037,75,1314.807023
725.440425,75,1315.784475
588.369155,75,1316.755233
849.758632,75,1317.695952
794.252199,75,1318.656887
567.784706,75,1319.644039
728.501519,75,1320.611467
986.956274,75,1321.600568
642.482593,75,1322.609865
651.33281,75,1323.613726
1195.300803,75,1324.579399
803.005589,75,1325.807602
600.74795,75,1326.810994
692.900911,75,1327.782809
811.682136,75,1328.785688
589.630664,75,1329.743858
658.957106,75,1330.812131
759.191773,75,1331.790416
682.160296,75,1332.781081
682.931987,75,1333.770882
603.507263,75,1334.736418
725.896301,75,1335.676635
1069.230154,75,1336.657572
692.130205,75,1357.132755
608.029734,75,1358.067568
805.096672,75,1359.345324
710.794432,75,1360.343825
791.503127,75,1361.292679
630.265686,75,1362.290672
606.484188,75,1363.258826
587.143907,75,1364.264333
675.719865,75,1365.193456
705.876239,75,1366.180042
669.676679,75,1367.155339
753.294484,75,1368.088382
1137.50849,75,1369.100249
733.207553,75,1370.076015
619.069976,75,1371.116278
722.033479,75,1372.075662
653.751594,75,1373.098859
658.938344,75,1374.031832
880.394286,75,1375.04935
575.642461,75,1376.014871
625.294111,75,1376.981024
666.976926,75,1377.905159
1112.188646,75,1378.876624
557.375433,75,1380.151024
644.760308,75,1381.206838
702.463094,75,1382.276222
748.103585,75,1383.3109
665.995681,75,1384.294007
699.744223,75,1402.743526
839.297383,75,1403.697795
1184.625202,75,1404.710175
626.860611,75,1405.654121
634.629967,75,1406.630415
609.712829,75,1407.569407
777.661334,75,1408.516443
819.643284,75,1409.500682
567.626922,75,1410.456126
688.539633,75,1411.454369
660.099,75,1412.388227
1164.648685,75,1413.27392
594.536338,75,1414.212817
681.574656,75,1415.238282
718.574461,75,1416.291675
999.962621,75,1417.377129
625.54379,75,1418.347715
737.922265,75,1419.285448
647.124501,75,1420.233294
598.924258,75,1421.190447
621.209369,75,1422.174972
1176.49957,75,1423.110564
597.158902,75,1424.060778
932.162393,75,1424.989698
1558.097848,75,1425.952234
798.131829,75,1426.884195
739.269376,75,1427.82301
635.201586,75,1447.923592
