#{"t_start": 1754074341.7635553, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
-78.261836,75,141.564519
-66.670613,75,142.514423
-110.125039,75,143.473578
-87.941898,75,144.427933
-93.394798,75,145.364553
-63.390442,75,146.320117
-126.584652,75,147.287161
-95.010832,75,148.239749
-106.676478,75,149.204143
-108.68819,75,150.15692
-99.752857,75,151.192218
-104.964652,75,152.181841
-74.958724,75,153.148245
-107.865428,75,174.581039
-77.150432,75,175.540487
-79.915363,75,176.491251
-98.767107,75,177.449975
-93.67392,75,178.428732
-86.301063,75,179.388052
-89.830532,75,180.35657
-51.38704,75,181.306355
-70.60905,75,182.279054
-80.435946,75,183.226196
-88.188082,75,184.189765
-99.865898,75,185.147935
-46.105123,75,186.130167
-74.384443,75,187.087557
-102.274665,75,188.062609
-93.669193,75,189.026043
-80.050313,75,189.980298
-81.212095,75,190.923812
-54.304122,75,191.890116
-85.801717,75,192.851166
-39.819395,75,193.815941
-77.362727,75,194.816827
-82.58337,75,195.797803
-96.001578,75,196.763536
64.040718,75,197.997261
-90.276586,75,199.065065
-91.452013,75,200.040791
-63.944345,75,201.004036
-85.18912,75,222.143139
-67.422872,75,223.094208
-62.569516,75,224.09697
-94.249752,75,225.079336
-87.438404,75,226.030761
-114.586353,75,226.984965
-28.251995,75,227.932332
-77.91293,75,228.90501
-73.137079,75,229.874447
-68.551136,75,230.801982
-84.808518,75,231.76742
-60.576819,75,232.727722
-113.455921,75,233.676919
-75.677757,75,234.621607
-72.559923,75,235.636294
-109.230052,75,236.601057
-63.795603,75,237.567424
-73.091958,75,238.542012
-65.695627,75,239.527514
-41.430789,75,240.479352
-96.980383,75,241.456765
-102.14044,75,242.433969
-53.64646,75,243.452691
-79.941689,75,244.432287
-17.623074,75,245.368504
-80.8065,75,246.370992
-85.811751,75,247.389236
-86.247641,75,267.942076
-31.745143,75,268.91432
-101.980323,75,269.837903
-48.938714,75,270.813711
-117.496963,75,271.770854
-94.585719,75,272.717908
-35.546506,75,273.659696
-23.15779,75,274.627486
-96.556673,75,275.572218
-80.943788,75,276.499505
-92.644447,75,277.428974
-67.448996,75,278.409437
-44.336203,75,279.341453
-73.140719,75,280.350556
-65.096548,75,281.311376
-68.953161,75,282.249702
-58.591274,75,283.229443
-74.876133,75,284.183889
-54.973998,75,285.121906
-55.162022,75,286.074984
-83.778026,75,287.023351
-27.225712,75,287.974199
-32.53193,75,288.95669
-34.195611,75,289.905523
-78.572329,75,290.940918
-68.97906,75,291.948218
-63.060574,75,292.87658
-31.623059,75,313.260982
-23.514819,75,314.208108
-30.15821,75,315.163419
-31.203812,75,316.11706
-21.549347,75,317.098769
-28.800177,75,318.092263
-12.54531,75,319.051469
-12.679739,75,320.008727
-20.377344,75,321.012996
-21.007005,75,322.038984
-13.241038,75,322.99156
-78.113723,75,323.946905
-25.373599,75,324.901316
-51.244356,75,325.861411
-18.080983,75,326.823925
-61.006443,75,327.759048
-38.060718,75,328.74579
-31.248864,75,329.823852
-41.890533,75,330.826464
-43.500027,75,331.939112
-24.91486,75,332.879762
-116.951146,75,333.843565
-15.411339,75,334.842356
-17.632032,75,335.820887
-62.843051,75,336.745951
-40.32712,75,337.689946
-38.290539,75,338.624227
-48.943404,75,339.58529
-8.901107,75,360.996126
-54.916289,75,361.966136
-22.524127,75,362.911477
-23.024736,75,363.967644
-23.142641,75,364.911613
-24.509127,75,365.858529
-18.825512,75,366.794997
-3.982271,75,367.768827
-18.36222,75,368.819968
-59.404409,75,369.776641
-71.54255,75,370.785464
-56.967538,75,371.782244
-58.580782,75,372.759571
-54.759907,75,373.759722
-40.15817,75,374.723802
-23.368974,75,375.695611
-12.19119,75,376.79989
-19.657543,75,377.897467
-8.288176,75,378.858938
-24.238672,75,379.867066
-38.296336,75,380.849536
-30.226809,75,381.701848
-21.987499,75,382.43615
-22.271012,75,383.157782
-15.03903,75,383.89805
-43.418464,75,384.613376
-20.929587,75,385.344358
-23.823686,75,398.13481
-9.189212,75,398.886294
-13.937929,75,399.616759
-11.738845,75,400.357855
-19.969494,75,401.075397
-7.945019,75,401.816661
-29.411694,75,402.533674
-12.950836,75,403.264011
-14.028372,75,403.978217
-14.01512,75,404.715965
-8.222917,75,405.471751
-14.984233,75,406.231324
-20.735961,75,406.965657
-35.314559,75,407.720174
-12.510002,75,408.454458
-27.007994,75,409.193676
-26.401221,75,409.911777
-4.593331,75,410.637293
-10.921775,75,411.414775
-11.554834,75,412.147179
-14.093766,75,412.874057
32.999593,75,413.844107
-42.017059,75,414.582812
-17.965704,75,415.314886
-11.488959,75,416.050209
-24.852335,75,416.771206
-9.911382,75,417.491081
0.765958,75,418.211234
-4.542918,75,430.746166
-45.352071,75,431.466497
-18.044324,75,432.185662
-3.264824,75,432.945369
-11.04747,75,433.708493
-9.174763,75,434.429374
-48.989991,75,435.141563
-10.112802,75,435.864493
-2.093206,75,436.624795
-8.723815,75,437.359771
-8.308593,75,438.105357
-11.490173,75,438.852322
-14.068757,75,439.586516
-6.168303,75,440.319055
-8.174791,75,441.054772
-25.577266,75,441.823749
-6.08456,75,442.566765
-19.674897,75,443.318524
-25.276158,75,444.032423
-12.585583,75,444.835244
-18.254428,75,445.622467
-28.637431,75,446.36849
-27.315441,75,447.275203
-16.659161,75,448.029814
-30.634028,75,448.787907
-26.623482,75,449.522943
-7.677782,75,450.236749
-2.345312,75,462.103667
-15.646799,75,462.820291
3.593032,75,463.534038
-13.841157,75,464.234397
0.370025,75,464.945008
-0.684173,75,465.663065
-5.091555,75,466.362877
-21.537016,75,467.06989
-14.084108,75,467.778178
-5.876369,75,468.493778
-26.851067,75,469.203652
-1.255746,75,469.906745
-10.431422,75,470.614074
-2.604741,75,471.324623
-18.034036,75,472.041426
-8.623975,75,472.74931
-7.388732,75,473.450016
-3.74098,75,474.150865
-7.903665,75,474.865018
-74.478,75,475.575603
-17.290522,75,476.284769
-8.859421,75,476.995424
-15.292234,75,477.696783
-1.863299,75,478.398294
-7.294739,75,479.104815
-4.099887,75,479.810944
-19.496492,75,480.517983
-1.738154,75,481.215147
3.720176,75,493.124493
-7.455792,75,493.822428
-8.159455,75,494.534962
-27.932915,75,495.246084
-15.538917,75,495.957327
-16.411131,75,496.670201
-1.802777,75,497.384425
-3.279469,75,498.086017
-5.29957,75,498.800727
-4.934553,75,499.519675
-4.702398,75,500.22948
4.862094,75,500.933437
-3.861597,75,501.638399
-0.897413,75,502.36868
-12.447299,75,503.076053
-9.634525,75,503.806481
-17.698543,75,504.533714
-3.231375,75,505.335303
-4.191496,75,506.083228
8.814067,75,506.827509
7.056464,75,507.572006
-2.132347,75,508.307769
-10.676275,75,509.03914
3.38996,75,509.766325
-14.384603,75,510.510017
-13.996769,75,511.243026
-6.882489,75,511.976773
-7.170341,75,526.844243
-5.451146,75,527.584595
-6.131696,75,528.438384
-13.137803,75,529.237545
-9.382031,75,529.988884
0.898318,75,530.714101
1.02354,75,531.443675
1.953287,75,532.22797
-4.853967,75,532.964993
-11.796341,75,533.705744
-15.597302,75,534.475473
-1.532025,75,535.231966
-1.226559,75,535.95707
-1.066101,75,536.677851
-3.062638,75,537.421427
-3.105756,75,538.141399
-14.275548,75,538.858201
-0.601195,75,539.611881
-3.832904,75,540.348873
-13.778476,75,541.090415
-8.416346,75,541.811945
-5.333286,75,542.543563
-1.437213,75,543.287967
0.587529,75,543.99454
-2.559633,75,544.716035
-4.689372,75,545.464194
-0.191081,75,546.212851
-1.981408,75,558.867277
-5.830849,75,559.569398
14.184409,75,560.293113
-1.18182,75,560.997726
-4.779844,75,561.715334
-4.74021,75,562.43404
3.707634,75,563.167312
-3.337137,75,563.878785
9.759521,75,564.571681
23.675731,75,565.284331
2.623927,75,565.99884
-6.327175,75,566.70853
-0.694869,75,567.420655
2.068909,75,568.135602
15.120254,75,568.875116
1.945939,75,569.618677
6.491119,75,570.348673
-5.818479,75,571.147598
27.227957,75,572.092327
8.112276,75,572.802539
-4.52993,75,573.517541
-4.609231,75,574.373533
4.979831,75,575.305414
3.131176,75,576.241975
-9.213368,75,577.167948
-2.127465,75,578.105858
-3.211151,75,579.038805
16.909596,75,579.944476
-14.719403,75,597.711438
15.832616,75,598.438837
2.577329,75,599.167412
7.53671,75,599.890943
-3.265174,75,600.630852
9.094689,75,601.386407
-5.5942,75,602.130845
7.286702,75,602.868631
22.047433,75,603.626451
-5.323261,75,604.368379
15.143769,75,605.099367
7.757616,75,605.916273
15.892819,75,606.957906
-8.43263,75,608.079062
-3.463964,75,609.260594
-4.436254,75,610.548801
13.8514,75,611.895706
-4.040305,75,613.11172
4.763932,75,614.228668
0.177015,75,615.35108
10.536632,75,616.443462
-0.578169,75,617.510342
