#{"t_start": 1755621870.6492832, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1717.59689,75,170.711688
2118.333036,75,171.437648
2142.247359,75,172.114351
1741.172783,75,172.80675
1616.816478,75,173.501467
2302.983049,75,174.20445
1873.759017,75,174.889404
2255.858359,75,175.542264
2223.05116,75,176.241531
2013.276544,75,176.924006
2217.099363,75,177.620896
2263.066388,75,178.299012
2254.901111,75,178.987879
2174.671471,75,179.673408
2279.06478,75,180.368221
1822.70902,75,181.022512
2262.934776,75,181.747379
2219.387225,75,182.443583
2169.502576,75,183.127349
2259.263562,75,183.839612
2158.208502,75,184.543088
2239.8752,75,185.214898
2198.893419,75,185.91216
2435.448926,75,186.62303
2306.651662,75,187.332183
1876.138376,75,188.033368
2373.66057,75,188.782053
2286.357314,75,189.46604
2048.887284,75,190.152308
2413.073253,75,190.848654
2129.152468,75,191.547536
2329.386332,75,192.353168
2300.458575,75,193.115114
2202.255748,75,193.805787
2928.833371,75,194.732123
1761.215946,75,195.501241
2389.480137,75,196.346439
1849.059017,75,197.073132
2357.203877,75,197.830975
1897.47042,75,198.564206
1685.393747,75,199.267014
2401.004707,75,204.989187
2345.83366,75,205.67652
2205.026114,75,206.367597
2188.957759,75,207.08456
2458.938509,75,207.893662
2385.628482,75,208.640357
2357.345214,75,209.368354
2356.597228,75,210.212871
1932.533584,75,211.102396
2349.308147,75,211.842046
1944.922456,75,212.578144
1855.263615,75,213.307973
2247.906309,75,214.050071
2196.81952,75,214.796795
2011.862043,75,215.503039
2227.107454,75,216.397686
2311.906516,75,217.161018
2391.770136,75,218.020288
2145.302911,75,218.766603
2183.876592,75,219.511744
2212.626121,75,220.258472
2409.514795,75,221.004637
2310.34868,75,221.735053
2335.255642,75,222.555879
2144.639047,75,223.299415
2281.890035,75,224.048862
2409.994311,75,224.796962
2273.418228,75,225.555882
1702.537533,75,226.398628
2067.156986,75,227.484668
2335.260114,75,228.418763
2268.713748,75,229.206856
1999.874483,75,230.040766
2459.044398,75,230.895983
2196.472264,75,231.664394
2174.797824,75,232.444549
2314.430299,75,233.183892
2243.085753,75,233.94426
2173.107792,75,234.701305
2404.40352,75,235.434671
2095.453045,75,236.131752
2352.355191,75,236.870922
2426.222177,75,237.607918
1692.874455,75,238.349345
2040.306527,75,239.085056
2183.41627,75,239.822048
1837.311376,75,240.528518
2129.157706,75,241.260522
2291.602477,75,241.978045
2392.013832,75,242.713309
2251.977185,75,243.435523
2095.81978,75,244.164986
2218.880302,75,244.901432
1795.594994,75,245.629781
2228.610831,75,246.358561
2192.021735,75,252.070302
2383.403574,75,252.815742
1862.833836,75,253.537756
2405.152323,75,254.284064
2441.248479,75,255.032704
2348.291267,75,255.83607
2360.494484,75,256.639152
2157.747599,75,257.437198
2098.672338,75,258.272484
2208.24397,75,259.113634
2135.508277,75,259.961652
2420.270708,75,260.811533
2213.721404,75,261.648736
2309.433656,75,262.491877
2125.3884,75,263.339313
2464.654643,75,264.185149
2385.392833,75,265.033292
2442.86166,75,265.898106
2254.53053,75,266.771561
2234.863794,75,267.751533
2276.723111,75,268.662286
2295.759546,75,269.592635
1792.978702,75,270.621181
2420.892003,75,271.550132
2445.828552,75,272.473569
2442.098604,75,273.443928
2110.726692,75,274.371871
2425.160396,75,275.312899
2204.248538,75,276.305348
2255.158259,75,277.293598
2372.400922,75,278.370497
2143.453803,75,279.572731
2246.293564,75,280.664342
2360.685942,75,281.767536
2201.667472,75,282.891172
2131.883277,75,283.927153
2323.09732,75,285.003654
2147.86631,75,286.181636
2373.518861,75,287.609747
2386.248184,75,288.970246
2206.889002,75,290.178911
2217.674756,75,291.372157
2335.743267,75,292.651377
2226.522711,75,293.866982
2218.45999,75,295.072198
2344.901059,75,296.242382
2404.140625,75,297.470678
2195.836515,75,298.63894
2319.604136,75,299.867218
2312.758853,75,301.079771
2498.926358,75,302.286048
2265.65676,75,303.485672
2399.574399,75,304.72448
2522.255183,75,305.957163
2452.376759,75,313.824273
2444.510467,75,314.654674
2286.805782,75,315.698791
1948.710822,75,316.905492
2392.883727,75,318.127251
2437.98537,75,319.31478
2240.622182,75,320.544346
2232.938123,75,321.792209
2248.295782,75,323.022825
2288.135438,75,324.181233
2299.399167,75,325.325584
2258.203005,75,326.427302
1916.392654,75,327.570511
2247.226806,75,328.701488
2491.952698,75,329.921095
2622.63473,75,331.029439
2488.88524,75,332.175714
2277.366596,75,333.323617
2865.122355,75,334.793872
2349.754074,75,336.32381
1784.420674,75,337.757992
2449.698139,75,339.141357
2242.502838,75,340.421808
2292.684315,75,341.700724
2314.665335,75,343.020522
2231.845159,75,344.434763
2273.796256,75,345.719331
2278.994365,75,347.503753
2292.813483,75,349.23352
2390.723486,75,350.499705
2393.042907,75,351.838965
2303.709164,75,353.100341
2181.379764,75,354.359109
2459.637477,75,355.816632
2320.675083,75,357.179526
2227.845295,75,358.494686
2370.161018,75,359.708712
2414.892104,75,361.012308
2314.800496,75,362.19214
2426.110871,75,363.521032
2501.14538,75,364.702497
2321.082183,75,365.915772
2665.175154,75,367.200934
2340.039435,75,368.36192
2403.137229,75,369.747317
2464.797569,75,370.97517
2368.401504,75,372.152944
2261.538326,75,373.351484
2436.30857,75,374.902118
2447.582063,75,376.124799
2287.869544,75,377.484129
2429.805072,75,378.713056
2256.436662,75,379.956577
1787.225271,75,381.289337
2324.426255,75,382.61361
2121.24116,75,391.432925
2401.854942,75,392.26982
2408.85411,75,393.370099
2493.253521,75,394.563744
2193.291681,75,395.795108
2408.548463,75,397.069062
2458.132258,75,398.25636
2381.776711,75,399.527275
2280.601399,75,400.682943
2487.525406,75,401.945267
2382.824721,75,403.154811
2507.796996,75,404.30196
2438.269354,75,405.505133
2493.198299,75,406.73906
2231.027439,75,408.119202
2522.214852,75,409.475537
2528.941577,75,410.709987
2520.213364,75,412.002319
2468.316847,75,413.153169
2357.553347,75,414.327798
2309.703275,75,415.509669
2734.785432,75,416.578543
2614.784947,75,417.727566
2468.667648,75,418.864878
2392.010977,75,419.915595
2424.935731,75,421.107469
2250.538677,75,422.175978
2484.072925,75,423.267829
2384.990849,75,424.402918
2024.021051,75,425.437231
2393.586195,75,426.564729
2418.476006,75,427.648224
2440.299626,75,428.6556
2388.391717,75,429.829219
2412.278155,75,430.8569
2394.826827,75,431.890112
2379.424706,75,433.010447
2432.459044,75,434.064832
2483.442928,75,435.138878
2254.962333,75,436.353996
2372.205977,75,437.380789
1831.204917,75,438.462438
2403.456162,75,439.578174
2516.618415,75,440.650531
2446.478174,75,441.724623
2269.94993,75,442.885018
2390.179387,75,443.879057
2445.972724,75,444.898169
2339.130015,75,446.033777
2182.341561,75,447.002841
2489.721555,75,448.035989
2427.042149,75,449.094435
2229.425446,75,450.058105
2286.620798,75,451.167741
2539.744135,75,452.253503
2521.012346,75,459.660976
2426.806658,75,460.533551
2388.994872,75,461.453081
1930.133897,75,462.481053
2482.149326,75,463.708362
2410.698694,75,464.677462
2566.869176,75,465.665288
2402.473479,75,466.90264
2542.415448,75,468.285357
2436.387897,75,469.308662
2511.133954,75,470.486818
2358.082587,75,471.553206
2528.737081,75,472.645331
2303.546995,75,473.678289
2190.095674,75,474.764572
2459.982069,75,475.844208
2451.312637,75,476.814308
2473.237748,75,477.871787
2064.281188,75,478.823395
2476.136335,75,479.780841
2496.516204,75,480.89369
2407.489491,75,481.881206
2408.682275,75,482.840018
2428.973063,75,483.927772
2472.225403,75,484.9176
2416.279551,75,485.904605
2474.831042,75,486.996678
2527.577003,75,487.999218
2434.560444,75,489.074119
2579.589461,75,490.100616
2308.844165,75,491.101271
2371.238022,75,492.112289
2401.962343,75,493.245733
2443.938058,75,494.199787
2265.359324,75,495.252133
2542.633254,75,496.293106
2473.710392,75,497.304872
2537.967081,75,498.349665
2447.164994,75,499.419903
2542.428142,75,500.42759
2444.752505,75,501.507475
2468.142964,75,502.536433
2945.630376,75,503.827406
2371.422064,75,504.92497
2239.760131,75,506.052433
2556.75076,75,507.134529
2465.837635,75,508.094477
2429.124489,75,509.071523
2433.097762,75,510.138365
2387.540098,75,511.10749
2433.994915,75,512.198171
2536.745832,75,513.098247
2500.200826,75,514.00785
2495.903584,75,515.080812
2500.775377,75,516.007703
2491.272998,75,523.948065
2439.269498,75,524.830667
2465.12948,75,525.718005
2512.579496,75,527.080904
2519.461498,75,528.488738
2383.004991,75,529.580407
2540.018641,75,530.703441
2490.408233,75,531.774083
2560.283855,75,532.777008
2494.371324,75,533.822749
2281.432135,75,534.809007
2550.556703,75,535.741973
2492.562786,75,536.802935
2499.19213,75,537.845127
2406.147586,75,538.772366
2503.384167,75,539.691741
2355.011068,75,540.744619
2485.156986,75,541.677868
2546.786204,75,542.582404
2494.29787,75,543.61475
2481.522094,75,544.501306
2505.376288,75,545.416453
2528.600574,75,546.399803
2529.076615,75,547.334941
2341.123232,75,548.224134
2539.29524,75,549.239649
2539.742841,75,550.178407
2302.289531,75,551.093083
2536.472133,75,552.139059
2538.354597,75,553.049187
2488.571154,75,553.972875
2494.714375,75,555.076623
2515.704896,75,555.994611
2401.232889,75,556.923327
2436.185164,75,557.981973
2527.492768,75,558.934902
2404.166103,75,559.853512
2466.743932,75,560.914888
2397.09121,75,561.874192
2505.556918,75,562.789517
2500.116681,75,563.737702
2502.668432,75,564.72426
2491.696737,75,565.60781
2533.359287,75,566.574877
2443.287496,75,567.560747
2513.59789,75,568.426752
2519.60125,75,569.32255
2392.711329,75,570.363252
2495.657686,75,571.258893
2445.475149,75,572.163979
2599.139175,75,573.133869
2448.286963,75,574.075006
2601.083297,75,574.979076
2468.191756,75,575.993307
2490.1595,75,576.872415
3013.677681,75,583.812436
