#{"t_start": 1753994805.931657, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
267.919801,75,572.991914
207.398422,75,574.716116
202.449547,75,576.462376
182.071506,75,578.223807
209.903093,75,610.372935
246.458647,75,611.543958
201.787193,75,612.870379
179.328363,75,614.20707
235.281954,75,615.567389
189.249632,75,616.906438
212.166082,75,618.362602
233.422785,75,619.75433
216.896705,75,621.089608
211.726877,75,622.53388
191.20988,75,623.950099
209.202745,75,625.300506
197.750302,75,626.738866
189.586343,75,628.188226
239.204268,75,629.580685
218.701692,75,631.179545
251.172868,75,632.577114
181.162093,75,633.964776
191.476113,75,635.646874
211.161369,75,637.190923
206.533006,75,638.607809
177.81351,75,640.300015
235.454888,75,642.660799
268.351881,75,644.94886
224.442278,75,647.092663
208.906147,75,649.241558
196.537208,75,651.523223
255.708713,75,653.614876
203.080014,75,701.484429
241.24238,75,703.472673
187.223855,75,705.500243
204.644796,75,707.532601
204.717528,75,709.516356
184.612138,75,711.524054
188.3149,75,713.503356
268.122004,75,715.740419
204.138024,75,717.836023
247.227776,75,719.711223
206.978256,75,721.782143
220.81961,75,723.704749
236.877198,75,725.665792
267.59975,75,727.316032
263.410459,75,728.614074
194.067879,75,729.859569
229.08931,75,731.052273
212.307495,75,732.233236
194.224939,75,733.414816
187.932396,75,734.624539
200.511002,75,735.815855
186.535721,75,737.026565
208.102849,75,738.321206
197.882605,75,739.522571
268.021034,75,740.762065
197.993496,75,741.933583
182.68495,75,743.13897
186.173712,75,770.192738
194.140379,75,772.152413
214.430544,75,774.071065
249.640064,75,776.105485
241.85107,75,778.063132
267.95503,75,779.976344
243.580538,75,782.002877
261.460201,75,783.896801
181.640148,75,785.868696
268.453097,75,787.823011
268.829885,75,790.02349
222.129291,75,792.253608
268.564169,75,794.306877
246.019154,75,796.434701
267.565491,75,798.406756
232.888892,75,800.42566
198.048474,75,802.420006
269.045768,75,804.497606
241.675398,75,806.555287
267.491635,75,808.536254
196.273024,75,810.416524
271.565696,75,813.064857
172.952996,75,815.076055
218.800871,75,817.082075
223.63979,75,818.970895
217.246211,75,820.901314
207.336263,75,823.021756
221.128726,75,824.970687
233.129086,75,853.587073
196.43934,75,854.845477
209.985039,75,855.950095
194.36697,75,857.097614
261.716644,75,858.251324
268.149796,75,859.446085
268.41813,75,860.60539
267.560127,75,861.89028
267.329621,75,863.067457
193.711098,75,864.300033
227.514558,75,865.449135
268.177766,75,866.639074
268.245636,75,867.861989
241.456194,75,869.047758
260.042379,75,870.25817
217.116781,75,871.460732
219.418629,75,872.655451
241.435859,75,874.260682
245.613456,75,876.304987
239.487731,75,878.277753
210.82338,75,880.349281
225.224689,75,882.248964
262.184363,75,884.334112
204.665397,75,886.202141
267.772881,75,888.05725
181.678858,75,889.88365
268.50607,75,891.851079
265.971436,75,948.240539
228.748921,75,952.816086
267.945047,75,958.874361
210.984125,75,965.45159
192.118947,75,972.928786
257.749507,75,980.479407
269.097612,75,988.439276
180.523057,75,996.062829
268.406668,75,1005.294954
223.651723,75,1011.384325
269.561618,75,1015.825133
247.471684,75,1020.231328
268.064757,75,1024.20249
269.152639,75,1028.650338
252.115311,75,1032.798366
267.720498,75,1037.15212
268.097938,75,1040.696814
268.335169,75,1044.337994
188.384929,75,1047.591466
220.545826,75,1050.647062
245.415231,75,1054.013092
181.957297,75,1056.732477
261.619023,75,1059.651468
268.130004,75,1062.317298
261.970409,75,1065.320288
253.953929,75,1067.815237
267.538729,75,1070.379936
268.253376,75,1072.838388
268.633551,75,1125.518383
261.431769,75,1129.132779
268.580899,75,1132.529841
267.929607,75,1135.919077
268.229065,75,1139.238922
248.145863,75,1142.53416
241.311865,75,1145.863165
206.434696,75,1149.305472
268.832856,75,1152.965629
268.751316,75,1156.474842
269.077942,75,1159.822248
268.839516,75,1163.375203
263.341839,75,1166.886772
268.169118,75,1170.372788
204.464091,75,1174.047459
267.644347,75,1177.399264
222.498152,75,1180.959121
267.640142,75,1184.373759
184.79145,75,1187.763307
267.592871,75,1191.296362
269.189293,75,1194.650521
197.519985,75,1198.033513
180.771667,75,1201.529176
268.626331,75,1204.671823
268.018326,75,1208.144741
268.40354,75,1211.339975
268.68398,75,1214.73203
268.861118,75,1259.922894
254.349535,75,1262.415275
258.391092,75,1264.664074
267.213056,75,1268.036255
268.033048,75,1270.204112
249.673089,75,1272.906139
268.600818,75,1275.515392
268.131815,75,1278.306686
219.852105,75,1280.877333
268.178585,75,1283.431853
267.309535,75,1285.874168
268.476866,75,1288.513303
269.620512,75,1291.556859
267.613985,75,1296.588896
183.481789,75,1300.879404
269.011237,75,1304.506917
268.008459,75,1309.417579
269.11221,75,1311.866539
184.540748,75,1314.155137
222.404695,75,1316.877858
269.410114,75,1319.355248
268.253839,75,1321.516262
255.540456,75,1323.863779
175.014322,75,1326.365776
262.460051,75,1328.445009
247.291544,75,1330.959141
192.234974,75,1333.019498
268.717808,75,1353.91451
268.582903,75,1355.986232
269.440981,75,1358.074112
268.082957,75,1360.426135
269.280276,75,1362.703564
268.796686,75,1364.840649
184.602082,75,1367.04474
269.057408,75,1369.090901
257.444155,75,1371.193114
264.448131,75,1373.484186
268.232054,75,1375.483655
268.985266,75,1377.918987
259.031684,75,1380.035014
268.664491,75,1382.116228
267.991964,75,1384.332828
269.953869,75,1386.315908
268.860832,75,1388.696053
244.179041,75,1390.905851
269.529396,75,1393.601941
253.817849,75,1396.141206
186.892575,75,1397.989204
268.804145,75,1400.314191
268.532603,75,1402.166347
230.977835,75,1404.132058
269.043674,75,1406.678837
254.829211,75,1408.57588
205.257173,75,1410.691404
269.043905,75,1413.114236
268.093019,75,1433.964088
268.059246,75,1436.273673
268.552989,75,1438.343216
248.633117,75,1440.77035
258.779607,75,1443.158729
269.083759,75,1445.227469
269.679355,75,1447.872155
269.024748,75,1450.087334
207.220007,75,1452.128957
268.806014,75,1454.811979
267.986139,75,1457.003374
269.122077,75,1459.181813
249.677084,75,1462.099887
202.223584,75,1464.245238
259.39279,75,1466.568566
269.058466,75,1468.86417
269.399868,75,1471.008295
268.270026,75,1473.370374
268.44505,75,1475.507191
268.570391,75,1477.624981
267.261047,75,1480.237458
268.180841,75,1482.64104
268.138908,75,1484.762864
268.468429,75,1486.965517
268.340196,75,1488.928619
268.670329,75,1491.614349
188.47644,75,1493.731719
269.841594,75,1515.120495
269.178527,75,1517.681894
268.899378,75,1519.591573
268.217855,75,1521.756553
268.979226,75,1524.568356
268.670727,75,1526.714588
267.848933,75,1528.907634
268.51139,75,1531.393362
269.492727,75,1533.567246
269.150181,75,1535.727228
219.679461,75,1538.164047
268.921835,75,1540.425768
268.481679,75,1542.700445
269.164423,75,1545.043303
268.596574,75,1547.178363
269.136944,75,1549.153024
268.663737,75,1551.019224
268.863052,75,1553.100355
250.107738,75,1554.892988
268.701337,75,1557.051383
247.090127,75,1558.706558
267.37307,75,1560.576615
267.796558,75,1562.413963
268.812323,75,1564.049918
268.937366,75,1566.035674
269.074469,75,1567.930388
267.465911,75,1569.353889
268.719352,75,1570.851635
269.069482,75,1589.429743
268.612344,75,1591.248272
268.479648,75,1593.033619
262.122714,75,1594.560425
269.077999,75,1596.066956
268.831122,75,1597.766887
268.404321,75,1599.535022
269.595701,75,1600.945977
268.489381,75,1602.331131
270.693497,75,1603.995139
269.661084,75,1605.573061
268.365062,75,1607.321577
270.292519,75,1609.211197
268.951225,75,1611.098871
269.137623,75,1612.7942
268.421213,75,1614.301673
269.414814,75,1615.659715
269.309731,75,1617.218821
268.729254,75,1618.869242
269.280914,75,1620.559825
268.902221,75,1622.40651
268.930708,75,1624.408389
260.24156,75,1626.030253
269.383654,75,1627.373887
269.294974,75,1628.981872
268.749418,75,1630.672359
268.189206,75,1631.993229
268.850418,75,1648.80031
268.448841,75,1650.542324
268.890266,75,1652.224974
268.540673,75,1653.986344
257.72227,75,1655.629128
269.483669,75,1657.089185
268.812808,75,1658.777103
268.240615,75,1660.793196
269.256657,75,1662.374518
268.727814,75,1664.013566
268.248696,75,1665.936187
269.558203,75,1667.425858
267.891184,75,1669.47127
268.769617,75,1671.345
268.649812,75,1672.843002
269.429111,75,1674.284014
260.733358,75,1675.978558
268.973635,75,1677.512255
257.763669,75,1678.988241
268.149696,75,1680.971075
267.607203,75,1682.449815
269.286875,75,1684.169668
269.084591,75,1685.693603
268.88612,75,1687.267331
269.224702,75,1689.289826
269.164621,75,1691.09371
268.163201,75,1692.541019
268.658586,75,1712.1919
244.403691,75,1714.279823
268.485402,75,1716.28264
269.456435,75,1718.033489
269.627065,75,1720.11409
268.166305,75,1722.29692
268.12972,75,1724.272224
268.076987,75,1725.959975
267.767848,75,1727.833708
269.170631,75,1729.69063
268.34153,75,1731.609591
268.37238,75,1733.417227
268.998975,75,1735.234684
261.760136,75,1737.114629
268.820337,75,1739.060047
268.339004,75,1741.262671
268.413605,75,1743.067413
269.222996,75,1744.912207
268.122794,75,1746.579879
268.679672,75,1748.100504
268.536388,75,1750.097422
231.92185,75,1752.081853
268.747986,75,1753.97417
268.8899,75,1755.651507
268.695082,75,1757.084518
267.595513,75,1759.030088
268.84386,75,1760.84902
268.721283,75,1762.354813
268.229174,75,1781.826465
268.851771,75,1783.481628
269.104891,75,1784.914916
256.582906,75,1786.873541
268.720627,75,1788.646515
264.373501,75,1790.256302
268.430734,75,1791.804424
268.763791,75,1793.726728
269.009119,75,1795.472739
268.673972,75,1796.942872
267.727842,75,1798.873476
269.34174,75,1800.713279
269.494201,75,1802.597382
268.85786,75,1804.13183
268.250474,75,1806.008155
258.241627,75,1807.902829
268.877736,75,1809.931255
269.001158,75,1812.110858
269.576493,75,1813.562142
268.630395,75,1815.121138
269.438285,75,1816.966518
269.310919,75,1818.687105
268.501685,75,1820.180184
268.791393,75,1821.806075
268.999582,75,1823.709593
268.878211,75,1825.551437
268.479239,75,1827.083429
267.595526,75,1828.675954
268.711256,75,1847.665807
