#{"t_start": 1753821583.55206, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
324.596249,75,211.787193
317.167665,75,212.629333
318.06915,75,213.496449
321.855123,75,214.335024
315.50514,75,215.186478
316.854051,75,216.03091
314.052336,75,216.924958
315.714346,75,217.756952
322.145563,75,218.635259
316.982054,75,219.489173
315.3108,75,220.343988
322.789676,75,221.188334
316.198757,75,222.054384
321.75712,75,222.891049
317.312511,75,223.744192
323.669994,75,224.598269
322.714278,75,225.44343
315.708017,75,226.320439
316.097224,75,227.162871
316.004503,75,228.00023
314.943727,75,228.867367
314.688427,75,229.716093
323.153231,75,230.621032
321.946,75,231.468806
316.818007,75,241.799525
312.009775,75,242.654301
312.366086,75,243.555725
312.981654,75,244.420504
312.67229,75,245.275585
312.75795,75,246.153498
312.67475,75,247.005876
311.960709,75,247.886784
317.863673,75,248.756246
312.455487,75,249.631045
313.270082,75,250.493865
312.635533,75,251.356745
312.372373,75,252.231661
312.757986,75,253.077231
313.095259,75,253.953699
312.591112,75,254.82778
311.659963,75,255.713871
312.982412,75,256.619137
312.969715,75,257.503462
313.055582,75,258.360399
313.40503,75,259.220298
317.850109,75,260.101293
313.093437,75,260.958878
313.190436,75,261.826456
313.010832,75,262.690301
311.505531,75,263.568236
312.308657,75,264.421444
313.140029,75,265.312001
313.007051,75,275.572079
313.520753,75,276.432287
312.210018,75,277.304468
313.447432,75,278.153191
312.739348,75,279.015275
314.237161,75,279.889593
312.063752,75,280.745687
313.283876,75,281.61564
312.94429,75,282.470607
314.26704,75,283.339843
313.165453,75,284.240602
312.582653,75,285.103845
313.174695,75,285.971006
313.268013,75,286.824363
312.73944,75,287.702389
313.719299,75,288.552017
312.593203,75,289.418858
313.995458,75,290.26373
313.057734,75,291.143728
313.371823,75,292.015336
312.873201,75,292.868629
306.507241,75,293.743379
313.986369,75,294.594323
313.31224,75,295.465181
313.260696,75,296.318665
313.461834,75,297.226543
313.134308,75,298.086161
315.727911,75,308.322831
330.730183,75,309.186681
329.541959,75,310.048074
322.111727,75,310.94181
314.684212,75,311.777106
330.77374,75,312.641807
324.518833,75,313.480101
331.313081,75,314.353709
324.163176,75,315.191112
330.238971,75,316.049297
323.238849,75,316.897049
323.333875,75,317.759705
324.081876,75,318.620158
324.561348,75,319.475174
325.299279,75,320.355113
328.797868,75,321.205323
331.147861,75,322.076188
324.642352,75,322.934901
324.070642,75,323.873589
324.85888,75,324.721839
323.74557,75,325.598994
320.491226,75,326.733699
327.65182,75,327.592669
323.830675,75,328.488482
329.98524,75,329.360551
330.281225,75,330.243071
323.943604,75,331.086061
329.7544,75,331.943676
321.800482,75,342.38829
321.18168,75,343.236274
314.836591,75,344.140617
322.017853,75,344.997193
315.492294,75,345.865671
323.238347,75,346.985033
322.037859,75,348.067565
314.301147,75,349.225625
322.06527,75,350.317791
322.026916,75,351.438485
322.044137,75,352.516089
316.182299,75,353.637357
321.547044,75,354.749696
323.067291,75,355.841783
322.526963,75,356.953506
315.658008,75,358.030323
320.87791,75,359.16081
314.071904,75,360.270867
322.332062,75,361.349621
322.460923,75,362.526288
322.10184,75,363.588471
322.60142,75,364.705517
315.712599,75,365.759297
316.891123,75,366.865289
321.862524,75,367.871223
322.263031,75,368.774424
323.916419,75,369.590805
322.732296,75,380.262166
317.884579,75,381.121867
314.875846,75,382.020622
322.052116,75,383.129886
322.671968,75,384.330901
323.130235,75,385.466776
316.134666,75,386.657165
322.245471,75,387.773311
322.381104,75,388.910816
315.919899,75,390.019676
316.934521,75,391.128886
322.390711,75,392.180023
321.970065,75,393.243086
316.262961,75,394.309662
316.310146,75,395.152774
321.453776,75,395.950357
317.722185,75,396.861789
322.568581,75,397.786875
315.578133,75,398.648312
322.642946,75,399.515024
322.367617,75,400.373844
321.485788,75,401.253186
322.565601,75,402.081033
314.401433,75,402.933696
322.641604,75,403.768236
322.345578,75,404.622213
316.310013,75,405.474122
322.080289,75,406.322318
316.630749,75,416.811144
315.48357,75,417.669593
308.391413,75,418.511446
316.290386,75,419.340531
315.076113,75,420.208019
309.389487,75,421.129371
316.163101,75,421.991787
313.702691,75,422.839745
309.051355,75,423.669729
309.692105,75,424.529606
315.809168,75,425.368876
314.190643,75,426.219956
308.87102,75,427.045412
315.91014,75,427.874293
320.089861,75,428.721774
308.792278,75,429.548834
307.804646,75,430.398516
315.727514,75,431.260531
309.056108,75,432.091239
317.663479,75,432.935461
315.635875,75,433.780694
312.157423,75,434.651672
313.758459,75,435.468831
315.426846,75,436.298678
314.403639,75,437.156641
317.335213,75,437.988843
308.480984,75,438.845405
323.255642,75,449.289861
307.973027,75,450.151591
308.349188,75,451.021613
314.250669,75,451.875917
321.93186,75,452.732518
314.863088,75,453.598044
312.1136,75,454.508377
307.157949,75,455.357461
308.821444,75,456.214389
306.628216,75,457.074141
307.846029,75,457.955942
315.573104,75,458.814881
311.402538,75,459.675482
322.509754,75,460.53658
311.632384,75,461.430058
315.541359,75,462.279971
311.771,75,463.148122
314.078168,75,463.999565
307.641489,75,465.114995
316.326826,75,466.201375
306.543259,75,467.139796
307.470115,75,468.010033
315.587951,75,468.905805
305.443986,75,469.7773
308.440978,75,470.661679
315.961736,75,471.540994
314.304438,75,472.439861
306.251419,75,485.182308
316.391226,75,486.042042
313.699447,75,486.930222
320.382819,75,487.880452
311.856434,75,488.840542
320.070432,75,489.76481
312.076697,75,490.676566
314.442104,75,491.625236
313.225489,75,492.644518
318.134908,75,494.111145
312.648895,75,495.485686
312.413744,75,496.739459
314.90802,75,498.004205
313.597607,75,499.274616
319.805415,75,500.424949
316.859278,75,501.316823
313.294374,75,502.204559
318.844857,75,503.070963
301.762972,75,504.272445
315.001188,75,505.184338
306.98669,75,506.186723
317.192834,75,507.109812
313.449802,75,508.018376
310.203476,75,508.890121
312.502056,75,509.76677
310.778028,75,510.661624
315.747386,75,511.531967
313.019116,75,512.404929
312.187507,75,525.439478
317.396068,75,526.344499
322.89899,75,527.250514
318.693364,75,528.365679
324.788386,75,529.606337
318.229952,75,530.818085
317.710887,75,532.092678
324.828886,75,533.313153
324.492965,75,534.621294
326.650967,75,535.852031
325.353713,75,537.113345
317.909655,75,538.336821
326.10707,75,539.600843
317.629282,75,540.826422
321.676315,75,542.018888
323.496855,75,543.21819
322.543885,75,544.450682
322.862233,75,545.821935
324.192898,75,547.086484
326.534699,75,548.489066
319.338248,75,549.78603
317.502858,75,551.084569
318.215742,75,552.339446
323.669986,75,553.589356
318.228432,75,554.850626
324.364452,75,556.176478
323.735535,75,557.486263
317.186067,75,578.998638
316.382945,75,579.929035
325.234139,75,580.843858
317.499266,75,581.749677
317.803822,75,582.688912
317.35669,75,583.601439
317.18877,75,584.518023
323.37031,75,585.425684
316.745531,75,586.330401
324.097427,75,587.26428
317.656334,75,588.166353
318.044608,75,589.054509
323.044259,75,590.01254
318.383447,75,590.99482
318.203007,75,591.917799
316.342738,75,592.818576
316.417152,75,593.72124
316.583759,75,594.649775
318.24676,75,595.601156
323.60094,75,596.561634
316.862009,75,597.458395
317.246396,75,598.435793
324.058347,75,599.359401
323.970085,75,600.246959
317.029747,75,601.13743
323.535553,75,602.051337
315.189499,75,602.942683
315.288139,75,603.824458
317.365599,75,618.114946
316.103249,75,618.997632
317.355882,75,619.892579
310.101921,75,620.791502
316.96395,75,621.663213
318.126189,75,622.58067
317.466654,75,623.460217
316.115955,75,624.337385
323.262678,75,625.240108
317.021894,75,626.212632
317.429672,75,627.180933
317.028036,75,628.054343
316.118358,75,628.931729
316.972742,75,629.80707
315.95408,75,630.700742
317.666099,75,631.572301
317.393957,75,632.425234
318.315968,75,633.29344
316.039526,75,634.15837
318.640358,75,635.061307
315.868265,75,635.926181
316.493302,75,636.78411
315.287128,75,637.758974
316.422707,75,638.72201
317.39239,75,639.619516
316.136825,75,640.496782
315.452972,75,641.379227
316.77091,75,654.045558
315.515584,75,654.935092
315.975713,75,655.854814
316.548152,75,656.746385
315.927564,75,657.66677
314.297088,75,658.546513
315.653679,75,659.475165
316.128653,75,660.369393
315.755856,75,661.281523
316.479128,75,662.197767
315.352837,75,663.090585
310.001098,75,664.013778
316.887271,75,664.916422
315.791068,75,665.820843
322.174482,75,666.711637
317.225882,75,667.589313
309.654077,75,668.51721
316.185894,75,669.411305
315.904851,75,670.342775
310.018135,75,671.259223
315.947226,75,672.177005
316.103067,75,673.081054
315.59343,75,673.98361
315.837741,75,674.906137
317.675464,75,675.824244
315.968424,75,676.743783
315.221837,75,677.645751
316.15767,75,690.356441
316.780587,75,691.268897
309.343411,75,692.153121
316.633961,75,693.056679
310.162203,75,693.948896
309.992009,75,694.855171
316.353281,75,695.755675
316.147291,75,696.631317
316.156373,75,697.551275
315.893598,75,698.46586
308.35985,75,699.35934
317.007665,75,700.242503
316.772645,75,701.151786
316.590402,75,702.059307
316.464014,75,702.987812
314.371899,75,704.137435
317.12674,75,704.999793
315.874687,75,705.948932
310.118843,75,706.874815
316.461944,75,707.805669
315.59669,75,708.687556
316.836565,75,709.60211
309.511526,75,710.49472
316.530031,75,711.387865
309.773508,75,712.278812
316.248329,75,713.191747
309.305014,75,714.077197
316.16363,75,715.015595
316.06057,75,727.86819
316.596163,75,728.777983
316.209058,75,729.662299
309.876657,75,730.576797
316.553262,75,731.465381
317.232999,75,732.361261
315.922696,75,733.245213
317.426687,75,734.152711
310.559409,75,735.039455
316.879355,75,735.922409
310.224982,75,736.829781
316.695135,75,737.730039
309.335433,75,738.634751
309.606912,75,739.527075
307.572899,75,740.432326
318.110551,75,741.316624
316.538353,75,742.233771
316.545646,75,743.133316
314.751152,75,744.038435
309.728004,75,744.926688
316.372906,75,745.821606
310.425447,75,746.733588
308.791614,75,747.627316
316.552589,75,748.520472
316.581794,75,749.439775
316.758171,75,750.371934
316.036581,75,751.279075
317.376992,75,752.172833
310.24833,75,765.421526
309.02182,75,766.341751
307.782384,75,767.259557
316.738493,75,768.163546
317.096638,75,769.149375
310.602635,75,770.430821
309.704683,75,771.68033
316.45895,75,772.946136
307.824659,75,774.213845
310.079497,75,775.47575
309.909171,75,776.713498
316.31284,75,777.994029
309.865042,75,779.177134
308.773901,75,780.409533
308.609371,75,781.642966
308.96707,75,782.873538
307.603144,75,784.081996
308.438396,75,785.396613
316.403536,75,786.6403
308.866799,75,787.893384
309.282095,75,789.191349
309.019417,75,790.407406
310.02174,75,791.681287
316.400238,75,792.920559
313.93234,75,794.138311
316.590474,75,795.438827
309.049098,75,796.730802
309.659505,75,813.885738
315.840648,75,814.819952
316.427241,75,815.729979
316.528316,75,816.611988
312.814589,75,817.488801
316.683785,75,818.368265
309.128901,75,819.274376
316.838598,75,820.163681
316.32099,75,821.0589
309.925973,75,821.940865
317.339945,75,822.850119
316.839234,75,823.727581
313.61327,75,824.626467
310.175601,75,825.507535
310.400117,75,826.405039
316.528975,75,827.303392
308.227354,75,828.209775
318.671883,75,829.108779
309.232975,75,830.026421
315.05306,75,830.921831
316.765426,75,831.792585
309.837728,75,832.694458
