#{"t_start": 1753222451.1902103, "env_id": "myoHandWheelHoldFixed-v0"}
r,l,t
1034.950267,75,155.004684
1045.371306,75,155.672233
1022.367252,75,156.30657
1030.622329,75,156.932804
1027.156069,75,157.58385
1030.860282,75,158.224052
1043.829836,75,158.88832
1031.1261,75,159.519389
1028.787562,75,160.13558
1033.817865,75,160.745193
1038.351552,75,161.367185
1040.725805,75,162.046759
1035.986011,75,162.69429
1041.565462,75,163.309333
1027.260475,75,163.924273
1038.447598,75,164.534232
1030.438726,75,165.156666
1023.885305,75,165.781274
1028.513479,75,166.404807
1030.225851,75,167.016527
1025.638886,75,167.637869
1040.691697,75,168.251725
1032.915053,75,168.88005
1036.652474,75,169.485171
1032.108277,75,170.152216
1024.985619,75,178.35161
1042.75749,75,178.998732
1028.288913,75,179.609669
1039.641096,75,180.238928
1037.950356,75,180.888065
1034.531393,75,181.505079
1040.15605,75,182.117352
1031.870519,75,182.730745
1041.568057,75,183.344663
1035.219022,75,183.953342
1032.248824,75,184.562482
1034.152954,75,185.170011
1042.996241,75,185.797543
1032.027843,75,186.411849
1035.070457,75,187.041499
1040.537958,75,187.657123
1036.632103,75,188.2835
1035.821673,75,188.906361
1031.001948,75,189.537848
1049.346332,75,190.156178
1037.85163,75,190.799889
1033.756555,75,191.418505
1041.308609,75,192.025146
1041.419826,75,192.629224
1033.562253,75,193.257247
1034.198865,75,193.868762
1025.747248,75,194.477313
1040.01907,75,203.950551
1042.789116,75,204.695657
1041.77186,75,205.391949
1034.274947,75,206.069405
1039.022916,75,206.7179
1045.315267,75,207.334679
1043.064286,75,207.986919
1045.412099,75,208.685737
1042.103671,75,209.44929
1031.132233,75,210.171809
1035.529771,75,210.8355
1030.704639,75,211.511414
1032.949454,75,212.206149
1036.428035,75,212.896989
1051.398994,75,213.574337
1040.388303,75,214.213611
1039.729645,75,214.820756
1030.628353,75,215.492038
1040.468878,75,216.162826
1037.665008,75,216.838928
1040.753507,75,217.571077
1040.946406,75,218.287488
1031.930574,75,218.956166
1037.409021,75,219.651498
1042.221874,75,220.356695
1042.535928,75,221.066607
1035.09892,75,221.760549
1042.024223,75,222.450356
1042.759805,75,232.244079
1041.457178,75,232.851727
1049.758244,75,233.467485
1047.924332,75,234.077763
1039.257995,75,234.699227
1026.063093,75,235.405664
1040.209795,75,236.120704
1041.053374,75,236.790642
1038.772592,75,237.415236
1042.862254,75,238.040273
1046.742723,75,238.750707
1042.044846,75,239.421641
1041.784878,75,240.05781
1042.734176,75,240.693129
1034.972563,75,241.377121
1041.345706,75,242.084702
1046.861461,75,242.751272
1036.623481,75,243.431937
1038.649875,75,244.128124
1035.593097,75,244.817035
1042.05821,75,245.514829
1033.26202,75,246.217211
1042.288228,75,246.928803
1038.034191,75,247.663384
1035.210578,75,248.326254
1047.858885,75,249.100646
1048.209453,75,249.802934
1036.585633,75,260.452809
1037.529314,75,261.140374
1043.950137,75,261.829244
1051.046914,75,262.542016
1042.125991,75,263.212009
1045.524281,75,263.913229
1040.931693,75,264.600059
1045.295829,75,265.28618
1049.581176,75,265.981817
1051.870032,75,266.682714
1045.002162,75,267.36955
1045.034581,75,268.038937
1036.809069,75,268.726445
1050.231122,75,269.41516
1051.184595,75,270.086548
1046.713273,75,270.776087
1046.404764,75,271.454231
1046.147311,75,272.14322
1043.715019,75,272.826271
1046.394279,75,273.527989
1046.181257,75,274.190513
1055.199035,75,275.051819
1031.47524,75,275.778183
1037.956784,75,276.472571
1040.470907,75,277.114755
1040.637801,75,277.805051
1045.71428,75,278.474987
1050.218667,75,279.171572
1051.775256,75,288.53652
1050.915543,75,289.18574
1047.089219,75,289.841138
1044.587311,75,290.465213
1050.970555,75,291.079934
1038.424102,75,291.702281
1045.303475,75,292.331726
1046.019447,75,292.98015
1049.556149,75,293.585934
1043.141023,75,294.213012
1043.851284,75,294.819629
1037.820121,75,295.436517
1046.608056,75,296.048842
1050.664838,75,296.695428
1047.2686,75,297.318706
1050.356937,75,297.99709
1045.39726,75,298.651844
1045.05698,75,299.267483
1045.392134,75,299.885478
1047.67393,75,300.489676
1044.87148,75,301.108241
1040.653603,75,301.756377
1048.506861,75,302.378255
1046.745441,75,303.0012
1049.498503,75,303.640025
1051.841357,75,304.274766
1045.647006,75,304.901405
1053.335362,75,312.98759
1045.712015,75,313.591175
1041.720658,75,314.213312
1052.869038,75,314.820292
1051.519154,75,315.471048
1041.891734,75,316.16913
1039.773081,75,316.910045
1054.774737,75,317.515527
1048.815413,75,318.131657
1050.282294,75,318.811787
1045.744609,75,319.483904
1045.187241,75,320.145314
1050.482527,75,320.791865
1046.37429,75,321.423531
1047.529729,75,322.041388
1047.674195,75,322.64164
1044.554296,75,323.29834
1045.238904,75,323.915712
1046.628782,75,324.591375
1049.274081,75,325.261426
1050.444233,75,325.943978
1049.686614,75,326.633916
1052.552138,75,327.309189
1050.727047,75,327.98404
1047.183978,75,328.682265
1043.733686,75,329.443032
1047.504625,75,330.095781
1044.999581,75,330.752891
1039.505152,75,339.893367
1046.572492,75,340.547303
1055.806132,75,341.196653
1059.966521,75,341.943994
1050.167714,75,342.620511
1048.594316,75,343.227854
1053.068083,75,343.89077
1048.18926,75,344.51365
1045.631429,75,345.155087
1048.461899,75,345.752482
1052.453255,75,346.365469
1053.561995,75,346.968259
1048.018935,75,347.569772
1055.599498,75,348.207793
1038.478915,75,348.854649
1052.342484,75,349.468222
1051.08504,75,350.121758
1051.258864,75,350.744016
1044.848451,75,351.364366
1053.947089,75,351.972236
1050.238781,75,352.592123
1053.450509,75,353.203849
1050.014158,75,353.808259
1048.317161,75,354.405252
1054.807247,75,355.019815
1055.716276,75,355.625339
1052.411309,75,356.230173
1056.922986,75,364.115646
1053.724869,75,364.722362
1050.536787,75,365.325089
1051.895546,75,365.956982
1059.733187,75,366.635437
1049.504015,75,367.268758
1053.57183,75,367.879403
1054.701173,75,368.565734
1047.944454,75,369.252605
1054.554703,75,369.86078
1047.387851,75,370.465856
1051.669307,75,371.135247
1055.675924,75,371.805614
1049.307129,75,372.439638
1053.791424,75,373.069768
1050.171636,75,373.711987
1045.576805,75,374.392547
1055.150826,75,375.048342
1041.087165,75,375.65895
1044.615409,75,376.278864
1050.828045,75,376.962529
1050.073492,75,377.611007
1052.938654,75,378.283523
1049.0762,75,378.963771
1050.899151,75,379.694956
1047.830357,75,380.384712
1053.362601,75,381.048346
1047.238497,75,388.925769
1054.036027,75,389.547467
1047.777546,75,390.159812
1055.437127,75,390.75893
1050.382318,75,391.370051
1055.618561,75,391.981158
1056.238345,75,392.587233
1048.542586,75,393.204556
1056.957806,75,393.826776
1053.546546,75,394.427807
1052.911158,75,395.037691
1055.669229,75,395.654499
1051.151477,75,396.267576
1047.901896,75,396.880089
1052.745322,75,397.496744
1055.210737,75,398.114214
1049.603208,75,398.72634
1050.082408,75,399.348217
1055.644134,75,400.112771
1046.067946,75,400.744858
1052.717668,75,401.387971
1052.588124,75,401.994411
1048.190758,75,402.597936
1047.570525,75,403.208321
1052.318107,75,403.860384
1049.39855,75,404.483108
1051.056936,75,405.093526
1055.153508,75,405.703775
1047.308066,75,413.502292
1053.590808,75,414.11821
1051.800552,75,414.727921
1055.71431,75,415.343623
1051.65265,75,415.952425
1058.856152,75,416.568463
1047.370735,75,417.208104
1056.035857,75,417.807873
1049.791383,75,418.418073
1053.838374,75,419.035307
1060.036766,75,419.652444
1052.601078,75,420.256464
1053.156273,75,420.873494
1046.839421,75,421.490386
1051.298172,75,422.094089
1054.240982,75,422.705506
1052.061537,75,423.32178
1048.372765,75,423.941485
1054.500775,75,424.552171
1054.463351,75,425.158812
1056.054932,75,425.780437
1048.961425,75,426.395534
1055.267956,75,427.009428
1057.407988,75,427.623412
1055.499681,75,428.247061
1052.059575,75,428.860595
1062.427983,75,429.471698
1058.046528,75,437.371527
1051.036032,75,437.998266
1057.088479,75,438.614974
1053.074938,75,439.248289
1058.791861,75,439.869569
1057.399937,75,440.493666
1049.666929,75,441.117615
1054.688856,75,441.73605
1062.756814,75,442.360473
1056.634033,75,442.97149
1054.277364,75,443.593757
1058.32249,75,444.210393
1058.098489,75,444.815984
1057.769277,75,445.428212
1056.292947,75,446.038615
1060.142031,75,446.659737
1055.902683,75,447.262119
1055.738029,75,447.880499
1054.000515,75,448.500315
1059.008378,75,449.120568
1048.381893,75,449.740164
1062.08489,75,450.358311
1054.308083,75,450.977882
1058.482225,75,451.605379
1054.517604,75,452.223326
1061.904507,75,452.835136
1045.246628,75,453.463512
1028.523932,75,454.087398
1061.938605,75,462.157172
1058.175227,75,462.77437
1048.68444,75,463.401422
1065.188773,75,464.022246
1057.477108,75,464.64493
1058.119545,75,465.266116
1057.893846,75,465.883243
1057.132575,75,466.507756
1056.921276,75,467.12612
1060.158811,75,467.752181
1058.779731,75,468.383677
1053.740826,75,469.024188
1053.411921,75,469.656071
1056.072667,75,470.313085
1062.872598,75,470.948051
1057.223002,75,471.570889
1061.720001,75,472.205868
1057.307456,75,472.831724
1059.297401,75,473.465324
1060.303415,75,474.098778
1042.243393,75,474.722179
1049.733214,75,475.350551
1060.218768,75,475.978751
1056.276567,75,476.645935
1058.608299,75,477.290468
1060.129639,75,477.914432
1054.621992,75,478.546945
1055.509315,75,486.697483
1053.089648,75,487.320812
1060.943014,75,487.944673
1061.178744,75,488.58334
1059.784893,75,489.208067
1061.099446,75,489.823635
1059.171355,75,490.452273
1057.049718,75,491.088355
1059.467735,75,491.732022
1051.974053,75,492.392873
1059.111165,75,493.024238
1054.996594,75,493.648516
1058.00125,75,494.288023
1060.67867,75,494.917523
1057.67538,75,495.548235
1053.467424,75,496.175549
1052.062912,75,496.809573
1062.425638,75,497.448266
1062.465136,75,498.082275
1056.520632,75,498.713815
1058.607096,75,499.348261
1059.342161,75,500.000022
1059.894337,75,500.644951
1056.383683,75,501.294528
1058.208992,75,501.970451
1062.814573,75,502.613977
1060.259585,75,503.265535
1064.252183,75,511.526335
1066.092424,75,512.168331
1063.774348,75,512.796963
1061.525975,75,513.441553
1064.540525,75,514.074923
1064.7095,75,514.713892
1064.453429,75,515.346524
1055.595814,75,515.995627
1057.062115,75,516.645795
1064.297263,75,517.286019
1059.904708,75,517.916415
1055.691259,75,518.560598
1066.215348,75,519.201245
1065.857465,75,519.855243
1063.093148,75,520.497667
1057.787433,75,521.340865
1059.059818,75,522.014025
1060.076194,75,522.690519
1066.575936,75,523.3379
1059.767974,75,523.989096
1061.980789,75,524.635521
1063.301524,75,525.280533
1063.466921,75,525.923893
1060.793557,75,526.573112
1059.68474,75,527.226218
1056.946938,75,527.885049
1058.884505,75,528.524167
1063.91936,75,529.193833
1063.32558,75,537.485062
1042.850676,75,538.13151
1060.533938,75,538.774245
1062.919077,75,539.418662
1068.06214,75,540.053768
1060.918695,75,540.695362
1068.010337,75,541.382289
1053.464369,75,542.026928
1067.722934,75,542.659763
1062.861326,75,543.295806
1061.366443,75,543.931728
1064.37096,75,544.571949
1060.48965,75,545.210401
1057.429175,75,545.891797
1062.326535,75,546.550561
1064.940906,75,547.293265
1066.653867,75,547.932467
1065.083215,75,548.558963
1063.464286,75,549.208579
1061.811595,75,549.861977
1068.168724,75,550.546916
1065.746946,75,551.242944
1061.066146,75,551.927848
1066.23129,75,552.689972
1064.539459,75,553.451158
1065.865977,75,554.181433
1059.659979,75,554.850124
1060.574747,75,555.683256
1058.308038,75,572.60907
1055.511565,75,573.483472
1056.324369,75,574.348899
1064.370356,75,575.258348
1062.616125,75,576.194072
1067.834414,75,577.100987
1069.984087,75,577.990177
1062.440831,75,578.910574
1064.17537,75,579.782583
1061.773664,75,580.685876
1053.929616,75,581.560633
1058.89406,75,582.404338
1064.290468,75,583.228512
1064.620091,75,584.026847
1061.562089,75,584.848322
1063.132666,75,585.638998
1064.188731,75,586.473326
1061.298957,75,587.263851
1065.800329,75,588.063216
1065.123663,75,588.921532
1067.683629,75,589.736928
1065.512095,75,590.541045
1060.469551,75,591.338804
1056.241764,75,592.127724
1067.877617,75,592.927141
1060.681218,75,593.722615
1057.455507,75,594.5587
1063.914929,75,609.303052
1065.568898,75,610.086258
1070.188558,75,610.894508
1056.945309,75,611.703931
1067.149944,75,612.500147
1064.116349,75,613.373816
1066.878416,75,614.209347
1065.025367,75,615.00717
1062.001179,75,615.788946
1066.129121,75,616.576227
1066.162496,75,617.378355
1057.083601,75,618.180244
1055.435712,75,618.990131
1063.08126,75,619.781821
1064.417256,75,620.584305
1068.19147,75,621.377393
1068.150887,75,622.178127
1069.259768,75,622.971014
1068.99932,75,623.765975
1061.44571,75,624.563202
1067.632473,75,625.354202
1070.675505,75,626.139136
1067.55382,75,626.929031
1065.602431,75,627.735021
1067.818472,75,628.540355
1062.225326,75,629.33511
1067.218545,75,630.12849
1063.782771,75,645.17509
1060.72278,75,645.97406
1068.793914,75,646.753866
1070.178052,75,647.549428
1066.50173,75,648.343655
1066.613897,75,649.1654
1065.181672,75,649.970283
1066.770335,75,650.768884
1063.928193,75,651.561995
1062.456075,75,652.353206
1063.172406,75,653.136368
1069.719036,75,653.933108
1067.197008,75,654.730427
1069.222313,75,655.517581
1070.531341,75,656.294572
1061.068491,75,657.09246
1071.300451,75,657.884876
1062.831978,75,658.678852
1069.171639,75,659.461503
1068.669915,75,660.257925
1068.320339,75,661.043521
1064.885425,75,661.831071
1060.788152,75,662.61196
1068.125406,75,663.408984
1068.431363,75,664.199921
1067.167552,75,664.991322
1069.46684,75,665.784993
1062.809026,75,666.569875
1059.47319,75,681.616838
1069.055066,75,682.411875
1070.361796,75,683.196588
1064.432571,75,683.981808
1066.247285,75,684.779742
1066.293979,75,685.578908
1067.873846,75,686.372542
1066.206273,75,687.158812
1069.980754,75,687.950799
1069.810738,75,688.736033
1067.968377,75,689.517778
1056.855757,75,690.55975
1062.646525,75,691.362592
1062.854929,75,692.157537
1068.295843,75,692.95142
1063.312645,75,693.745208
1068.432322,75,694.520893
1064.232738,75,695.315163
1070.986596,75,696.12181
1069.955844,75,696.920846
1063.366863,75,697.698702
1067.699991,75,698.497705
1067.483914,75,699.316563
1069.726572,75,700.108225
1072.330751,75,700.884598
1069.616922,75,701.676145
1072.093188,75,702.461411
1069.654233,75,703.311565
1067.781259,75,717.209656
1069.085312,75,717.894407
1069.959496,75,718.649133
1070.464178,75,719.327716
1070.161162,75,719.984319
1068.651033,75,720.698414
1071.116157,75,721.49289
1068.25012,75,722.235082
1071.278628,75,723.016301
1070.084294,75,723.772221
1065.225947,75,724.44766
1067.831745,75,725.164486
1070.339473,75,725.844249
1068.528418,75,726.557576
1070.766118,75,727.304785
1072.361396,75,727.975881
1070.403134,75,728.647022
1068.30813,75,729.309007
1067.110409,75,730.011066
1068.823986,75,730.695749
1064.820119,75,731.404676
1069.161012,75,732.134731
1066.99135,75,732.918575
1069.83129,75,733.688073
1070.545088,75,734.465791
1068.030294,75,735.161716
1068.977425,75,735.8689
1063.340537,75,744.829984
1069.202908,75,745.465451
1071.232227,75,746.111281
1068.772822,75,746.796942
1071.334207,75,747.445768
1069.203061,75,748.088835
1067.886488,75,748.729458
1069.650676,75,749.367821
1072.592084,75,750.019458
1070.076676,75,750.66119
1069.967579,75,751.301716
1070.247686,75,751.948193
1071.553018,75,752.589549
1069.356188,75,753.223185
1071.788882,75,753.868267
1070.859095,75,754.512304
1065.255736,75,755.159139
1065.845057,75,755.80124
1061.600247,75,756.453348
1067.266623,75,757.093811
1062.807518,75,757.740731
1069.067241,75,758.374952
1064.252749,75,759.015868
1069.188602,75,759.698463
1068.283198,75,760.338287
1067.865667,75,760.974751
1073.866324,75,761.62092
1072.079378,75,770.138539
1067.28649,75,770.786724
1071.874363,75,771.436383
1069.723426,75,772.095186
1072.879195,75,772.830048
1072.333669,75,773.516549
1071.126244,75,774.147269
1070.551122,75,774.780837
1070.981581,75,775.414776
1072.559615,75,776.042996
1069.053216,75,776.667852
1071.287951,75,777.297878
1070.913645,75,777.928404
1070.263039,75,778.60957
1071.696815,75,779.243396
1074.127127,75,779.876007
1069.726906,75,780.505083
1061.08229,75,781.144703
1069.838526,75,781.76501
1072.596787,75,782.38469
1070.576256,75,783.027596
1071.731263,75,783.675075
1072.380224,75,784.308584
1073.018853,75,784.943147
1070.440391,75,785.574841
1068.92177,75,786.215645
1071.640729,75,786.847144
1057.493683,75,804.698655
